id,price,moonRank,💎 score (%),storeURL,Base,BGs,Items,Trim
237,0.19,404,76.54,https://magiceden.io/item-details/GHvnJBX1vzYMv7B5vqmW336Xxm988g7pgoMb5aYBzsuY,4,21,Stafff,4
278,0.19,449,74.11,https://magiceden.io/item-details/ZE3WCAszPPBMHmLmnVq8ZrydtNXB1srVQHPweZVXSL6,5,20,BalloonBlue,4
338,0.05,656,64.34,https://magiceden.io/item-details/HCuGBUH47igNNgdt7NH6iUcp65WuuKKpzXJsNC9x4S7h,7,23,Husky,5
352,0.05,577,68.6,https://magiceden.io/item-details/3bdQ6h3TbqDpM6SFpJBFgmHLYz7U8wxbsh37c8BGP86x,7,18,Husky,5
377,0.05,491,73.25,https://magiceden.io/item-details/8oGdNQFbAvuZqKoMMaSay7Uko5kWM7mebJuvYBVi8M5P,7,10,Balloons,7
387,0.15,593,66.74,https://magiceden.io/item-details/GYY3cUaw1HZjekg6cSZbK4N5nkkrkrppoaT6LLQFET6h,3,22,Stafff,6
410,0.05,177,90.2,https://magiceden.io/item-details/Bftm93U5fd1a3xprcVaHRnqMMjq37vQMZngeZ3W29dCd,1,17,Staff,7
433,0.39,31,94.68,https://magiceden.io/item-details/2y7m3t5o6uASVXed5RyE6ePvmQNvag672oxpFDoVPTsH,2,5,SolHusky_sr,4
440,0.025,574,69.01,https://magiceden.io/item-details/9HCPAX4G5xWotHZswx9tprejypQXf97kasshdXpibbpw,5,20,Eggplant,5
443,1,213,78.75,https://magiceden.io/item-details/E9326nTEaKBMwtzf2aLyjhR95w1diDheiKXWy1VNHvWU,5,16,SolHusky_sr,3
447,0.19,602,65.85,https://magiceden.io/item-details/FUWXwNMpZ7yDmpnCSqLVyUtBQh2pHEatzJc1tGSz3Dxq,4,11,Stafff,7
448,0.0395,75,95.81,https://magiceden.io/item-details/DfJBNFM8mWyAEh1UTMthLxgcxRGTBmipiZLmsKXKsThC,2,7,Scythe_r,5
473,0.9,202,80.35,https://magiceden.io/item-details/Ahp6vhGvSRGQ2qjPoF2YyupSmSfPgF5eopWNsjyLPN5p,4,9,SolHusky_sr,4
513,0.025,739,60.11,https://magiceden.io/item-details/63MopN2vBQSQwUS7yhimFXGZX5dNRYCQzLZB57VWFxJV,7,17,Husky,6
584,0.13,25,97.6,https://magiceden.io/item-details/CBVk2st1efo8w1gvJsNRXszKP2zDxJUWadzB4C6Z246x,1,7,Balloons,5
626,0.33,72,93.06,https://magiceden.io/item-details/6zPCkoAjWXiEC2St6pgWViTtkFASDwtqNREDSxLYE3Zo,3,21,SolHusky_sr,1
642,0.025,703,62.05,https://magiceden.io/item-details/FZ8AtVFE3RgnmnRrC24poQ7LkdkzcUjP3A1HT9PPyyt1,4,23,BalloonBlue,6
647,1.7,73,79.31,https://magiceden.io/item-details/7kjuFzPrSDdCvRkfExNqsdR8ndfkHQkX62UBBXc8vYji,1,21,Stafff,4
711,0.05,236,87.01,https://magiceden.io/item-details/EA8J8Kr8UJwA78RMSp8cGUYR8XmcJiAxyMuqQWa4PhJy,4,4,Stafff,6
714,1.7,672,46.97,https://magiceden.io/item-details/3traDjUSwZkq47fDhWmhUdLvdYCp5j2bMvKYfCsXTyYF,3,23,Hookah,7
752,0.05,638,65.31,https://magiceden.io/item-details/D7dpm1Wy5PaW7Us27GaNZ9ZZWP9yaqqb2eCuXtpMyyGh,5,18,Husky,6
787,0.03,345,81.33,https://magiceden.io/item-details/Ba2u4hvb5yskeetswRkgafPYzuszYNJUuRw4Dgv4Cj71,7,14,Staff,3
