id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
1241,0.45,608,92.25,https://solanart.io/nft/G7VTnJbKGKrUMdDdVGeErqLco8xarTs6g4Gq3F9bhXvC,ball earings,industrial,none,emerald green,mohawk,jungle cat mask,rider,default
1247,0.75,3574,62.44,https://solanart.io/nft/bakkSz3onZ1KJL9L8gcYnCVaHb9BYG1a4Q91xSVnm7M,red neon bars,industrial,none,neon blue,middle part yellow,default,knight,implants
1261,0.6,1417,83.44,https://solanart.io/nft/RGJECJhiuU9mnvTmUGXjG9hPWydAmh3q2BjSiQDni4G,studs,portside,black katana,neon green,black top knot,default,bruiser,hemi
1264,0.6,2547,73.22,https://solanart.io/nft/FUHnG12gajqBTaVwReArKB8XDEh8HtezF3cFdUCoU8s1,red neon bars,industrial,neon katana,neon blue,black long,default,saiba hoodie,striker
1316,0.35,2410,76.96,https://solanart.io/nft/5nVbi9L1UNPWvJp74iZjYNjiJAvtWaeuDtRMBwBmcDyJ,studs,dregs,none,black,short white fade,thugbirdz mask,tech jacket,default
1339,0.5,1569,83.06,https://solanart.io/nft/GbMjjEvPLzKPfMNM9qYxj66gTYfYf2rWxYARG1fvbSUq,red neon bars,dregs,black katana,emerald green,black top knot,default,bruiser,crimson
1341,0.4,4335,59.05,https://solanart.io/nft/E6B6WNfev8JPgbWSmVuWwcCnWbex9aWjHaVoaftuCxPv,none,dregs,none,black,middle part black,cyber fangs,robo arms,default
1343,0.6,1992,78.24,https://solanart.io/nft/Dntooo8aEtFsxjQRg84Qd9KamRRErCCygDQ4fFwVxExu,none,dregs,none,night vision,short purple fade,oni mask,tech jacket,green tattoos
1348,0.42,1491,84.57,https://solanart.io/nft/HvhvNanKorPwsy9KQQ5vHGFFRDD55pYSszJ5jAeeMCuJ,ball earings,night,neon katana,neon blue,red slicked back,default,guardian,cyan
1350,0.44,786,90.74,https://solanart.io/nft/43DFNGMzQP23nSCcYoqmCAsVtdRXnmihdMxCiTpvK2JY,red neon bars,portside,neon katana,saiba x,short black and grey,cyber vampire,amplifier,scars
1386,0.35,3263,69.25,https://solanart.io/nft/6mxsV5iEinZ5VowSGYMr1avixqjHcbMDnxX1HnR5f4W3,blue neon bars,portside,neon katana,neon red,short purple fade,cyber fangs,saiba t shirt,crimson
1411,0.35,3285,69.05,https://solanart.io/nft/7argSubNMkF3tcf3BAFm6iJEPg7b2LB1PFufAFxgdE2a,none,dregs,neon katana,augmented shades,short firey red,default,punk,implants
1448,0.67,2904,69.29,https://solanart.io/nft/GP2ELuVdGhDuqjiVNExFzBzvWtTEgCpA9agzeWKFGw3,kunai,industrial,none,sapphire blue,middle part yellow,default,punk,implants
1450,0.35,1016,89.56,https://solanart.io/nft/3E6AjELKhYHuHmUmob1XZ77v73aLUQTpg5ts4CxSL9Dc,studs,dregs,black katana,neon green,black top knot,fearmonger mask,amplifier,primal
1463,0.8,3110,66.13,https://solanart.io/nft/3Yyun62krqfGrLdPumPbe9WzUSkP9kjq8mAdgZSXedCE,none,night,black katana,night vision,middle part yellow,cyber vampire,punk,default
1470,0.75,485,90.36,https://solanart.io/nft/7VWyN7NFcVAdrpPRjrTLRwEhHm78Da75mxNJbPXFHQjG,kunai,dregs,black katana,augmented shades,black bob,lollipop,saiba hoodie,toxic
1472,0.75,1408,82.02,https://solanart.io/nft/F4U8wPR1EssgfBQWPca7qhfrkU5Er2yoAJfGp8z34CZd,none,portside,double black katana,goggles,blue spikey short,side grin,knight,default
1473,0.75,916,86.47,https://solanart.io/nft/GHkx3k6TDCmMcPnhfidGaWgy2vckCqimPEVJtqk9SQFW,kunai,dregs,neon katana,sapphire blue,spikey red,oni mask,brawler,default
1475,0.75,3708,61.22,https://solanart.io/nft/Bo2NHnw9LDTTRkdoVe71PajAjR2FTssTGM13VhKdCJXu,none,industrial,black katana,emerald green,middle part black,default,saiba hoodie,crimson
1482,0.6,3085,68.36,https://solanart.io/nft/4o29VvxzcVggiwznXpnMxdhsfwwsoMQkdYSuybfdRRgN,none,dregs,none,candy,spikey red,oni mask,knight,default
1502,0.395,1210,87.36,https://solanart.io/nft/Dz8vUBb46MWPh9YWYatsbueFJUTJ1Th3dA99zGjyoRgG,studs,night,none,neon green,middle part yellow,cyber fangs,guardian,booster
1554,0.444,3435,66.75,https://solanart.io/nft/9L2LNzVbsKf8ejPW3ZBgAJPQAfLk3bf6VfbsJjJ7QyD5,studs,portside,black katana,black,middle part black,default,knight,gunmetal
1601,0.75,533,89.93,https://solanart.io/nft/5tkvZZrkhFgY8CGL2Q8EGzsVNt9DEA3ssBwaDfaTfLv,green neon bars,portside,none,implant,mohawk,thugbirdz mask,rider,scars
1602,0.75,638,88.98,https://solanart.io/nft/21VphBHWX3nTc9qcsLWqbt77iJf5sxmE8mngZ8qct16n,green neon bars,industrial,black katana,saiba x,short red and black,radioactive mask,robo arms,cyan
1603,0.75,1219,83.73,https://solanart.io/nft/36khBY7v7JUJBJo5fd4VSRP2vSuiqs365TbuhtJYjVgB,green neon bars,portside,none,black,short red and black,oni mask,inquisitor,booster
1606,0.75,2984,67.77,https://solanart.io/nft/7rRqiLgy5PAW9rYSNxzNju8PUDbotpzZ4xq7p9j8bXjv,none,industrial,none,neon red,mohawk,shuriken mask,punk,booster
1652,0.25,3499,68.11,https://solanart.io/nft/F78KRbuzHqD9vLhref72Rt5kSmkxWEcsqHCR6DVJjYaP,none,dregs,none,sapphire blue,black top knot,smoking,rider,implants
1752,0.75,949,86.17,https://solanart.io/nft/7jqqPQCHb5kgmahT5qP4pd8L43HuNnzKxCXhgo7Kcvet,studs,industrial,none,night vision,white slicked back,cyber fangs,brawler,purple tattoos
1822,0.7,656,89.32,https://solanart.io/nft/8YLcRxKVsv2jDjfAmpjV1tHrG7PCNLtgWmnVQWQDqo7b,none,industrial,coil swords,night vision,short blue,cyber fangs,knight,crimson
1874,0.3,4142,61.8,https://solanart.io/nft/D4hr4yB9m2TABdCucFz3kFthrtsasUBzUwo3RVKDoiDn,none,portside,neon katana,black,middle part black and white,default,rider,purple tattoos
1916,0.5,2452,75.08,https://solanart.io/nft/H8SZNSij4WeAA4n9BJrikMgzduJH2AF5TUodag9RXqSy,studs,dregs,neon katana,neon green,blue spikey short,side grin,inquisitor,scars
2170,0.8,2581,70.91,https://solanart.io/nft/9J3YRd7MBUmcBp4FmNKVabJTjNdfLgEHbMV5Jijzb1G8,kunai,industrial,black katana,black,short purple fade,cyber vampire,rider,implants
2285,0.28,4424,59.45,https://solanart.io/nft/9bN17vSAjzWjLdaKGitwui8rPWvmsibSkuqmgMzwgm1A,none,dregs,none,neon blue,short firey red,default,saiba t shirt,gunmetal
2307,0.55,2932,70.24,https://solanart.io/nft/soTwKSUVEkBX9VhAC8zigs9sr5Ca5UCja8PqHvmf58y,studs,industrial,neon katana,neon blue,short black and grey,default,saiba t shirt,hemi
2360,0.245,3849,65,https://solanart.io/nft/C92y9ddQhooSxuj81hBRPVbop2X4nwJFatGvvQimBrAG,none,industrial,none,neon red,white slicked back,oni mask,punk,cyan
2436,0.49,3189,68.52,https://solanart.io/nft/BTHSnJyiTju2crmYnAEhBYyGSE1VLx9pFV8KFdyuWouk,red neon bars,night,none,black,black bob,default,guardian,gunmetal
2501,0.69,4396,55.6,https://solanart.io/nft/iKJqP5MtGeHJt4AS5yeAWXhVUNsAEUhEL47zCVCr98s,none,portside,none,neon green,blue spikey short,default,rider,crimson
2524,0.8,2138,74.92,https://solanart.io/nft/2A3pd3iTAW34hCNoCWT84tvTXmC2iHAYn62d1A6sqfWF,red neon bars,night,black katana,night vision,middle part black,default,rider,crimson
2539,0.69,2678,71.14,https://solanart.io/nft/6eCDxrXkQwXnAeLDeevM5qTNm5RefeZaGDW17dJSUdzp,none,night,double neon katanas,neon blue,short white fade,cyber vampire,saiba t shirt,crimson
2576,0.5,1961,79.52,https://solanart.io/nft/Dw2CHuCi65a88bg6Fx29rg9hP8yhwud5neBQZNANe9Fb,red neon bars,industrial,none,black and yellow,middle part black and white,radioactive mask,saiba t shirt,implants
2603,0.5,4213,59.16,https://solanart.io/nft/Ggpn6wYzbKq2brQiBP2xdVRoqhmV7eCxrrbRp5FqxdFo,blue neon bars,industrial,none,black,short white fade,default,saiba hoodie,cyan
2640,0.35,4068,61.97,https://solanart.io/nft/Ln69oS1QnDsJPkkXMq7jVQZBEuiFW3Bt6fnPpoLZ3Vr,none,dregs,none,neon blue,short red and black,fearmonger mask,adventure,default
2672,0.4,4264,59.7,https://solanart.io/nft/56Rus8ubSanfCy3DRVGpDcCTpKX2dnhVkFqKSgW4q5cF,kunai,dregs,none,black,black top knot,default,punk,default
2682,0.38,327,95.49,https://solanart.io/nft/2HyCQYZrPnF4jxUzQAFn9vZcUvvskeVXJqJgj5W14zpJ,blue neon bars,industrial,coil swords,augmented shades,short white,side grin,tech jacket,green tattoos
2723,0.55,268,94.33,https://solanart.io/nft/HnZLa7dYzympfPHj54kgeRQaZqn7ArisckpdQtFNnXb3,studs,industrial,double black katana,candy,short blue,side grin,robo arms,striker
2771,0.8,2887,68.15,https://solanart.io/nft/GL5U9WyxdXApiJjeNykAu4PqjgeAtSuT7qAYRVAoPYxM,studs,portside,neon katana,black,blue spikey short,oni mask,robo arms,default
2773,0.45,1265,86.31,https://solanart.io/nft/7XTTs6S9FjLeSw4mdUc2RoNKEFYvfvVfU91t5bfQFRQy,red neon bars,night,none,black,spikey red,viper mask,guardian,gunmetal
2797,0.69,3643,62.41,https://solanart.io/nft/AchPm8qiupzgDJ9b4HMspkfzFimVhXeXirMPL7ij8aaj,blue neon bars,night,black katana,neon red,middle part yellow,default,rider,cyan
2800,0.51,3738,63.35,https://solanart.io/nft/8FjJu6XE7ZSSYbPLVTEbjHSi9atD9cKhNGZwUiLb9i8F,none,night,none,neon green,blue spikey short,oni mask,tech jacket,crimson
2891,0.6,3389,65.61,https://solanart.io/nft/BbdkQXu2nsNp4zUaAkBfkryaANwYHQ1CNHzRexZbBFbR,none,night,neon katana,saiba x,short purple and black,default,punk,cyan
2896,0.65,3462,64.45,https://solanart.io/nft/CnzKv2bUcUeT96oZUJusk2BACNBd3khxCvA5PTWw2466,ball earings,industrial,neon katana,neon red,short blue,default,punk,default
2936,0.3,260,96.9,https://solanart.io/nft/9SUUd3Rf8oRD262Et58njsp7cMpWrgMkuBGe8y9vSp6U,none,night,black katana,black and yellow,black long,shuriken mask,monk,crimson
2981,0.44,2846,72.12,https://solanart.io/nft/kErZLARbTvwmKg9ggJpMiCzwLmUuvUSt39vFp1MWaGX,studs,industrial,coil swords,neon blue,short white,side grin,saiba t shirt,default
3207,0.7,3208,66.24,https://solanart.io/nft/pe7JkvD1WYJaCR4wE5dkdAsJzNHUBJupcxRpwYb4rtM,red neon bars,night,neon katana,neon green,middle part black and white,lollipop,robo arms,default
3218,0.7,435,91.32,https://solanart.io/nft/3zFnYZ4gzRWS3SrVeFevYCx85U9HNSFPruHMvGYhYoc9,studs,portside,coil swords,implant,short blue,smoking,punk,crimson
3235,0.38,331,95.46,https://solanart.io/nft/CYTpvDYkbuhVfKfze17xHKHVD1t8do5Xoq6GSJ5TkCEy,ball earings,night,double black katana,neon green,white slicked back,default,knight,booster
3253,0.77,3983,58.54,https://solanart.io/nft/2rvrn7jD1sAB5Maes2UWVnXRwN9x3jh8fhTVJxkQTbpo,green neon bars,night,none,neon blue,spikey red,cyber fangs,tech jacket,default
3333,0.69,2776,70.25,https://solanart.io/nft/4jxYuhXn4X6jwjyzqkKsjWx7GUL8cvZNBfS9S8zQTbHr,none,dregs,none,goggles,short purple and black,side grin,brawler,cyan
3345,0.5,3887,62.11,https://solanart.io/nft/5FW8noneU3RHtYQqnikMGuAkND2DZn1iygUZ136TMnM5,none,portside,none,neon green,short firey red,fearmonger mask,punk,scars
3467,0.489,3260,67.88,https://solanart.io/nft/6uKqfKh5JS2spJrk28kWesNVSvqd7UkWLNq5ecj6FJdg,studs,industrial,none,sapphire blue,mohawk,smoking,tech jacket,default
3546,0.5,3702,63.78,https://solanart.io/nft/7stENeMvtcgZHtByVEybFhSLZRRUDPf7NaUW95hhvXf1,none,portside,neon katana,black,black bob,shuriken mask,saiba t shirt,crimson
3842,0.5,4090,60.27,https://solanart.io/nft/7Y5C2Qe33n9aRhpvYLHxyVb1ArQ5KBUdDESN4ENyE3UA,none,dregs,none,neon blue,short black and grey,lollipop,adventure,scars
3876,0.65,2620,72.06,https://solanart.io/nft/6TjuBSbbd5VmXj3SXH8Uf5BcowmhM4yeYZMPK8WeozdW,ball earings,night,black katana,neon blue,short red and black,default,punk,implants
3921,0.239,4189,61.98,https://solanart.io/nft/E5nvAc84FZFpbnAGYafaee9SMkFBZNw89mnNVsWLHjZU,none,portside,black katana,neon green,black bob,default,saiba hoodie,cyan
3960,0.35,789,91.62,https://solanart.io/nft/EYd2EwwFY574HQhK5YV1fX4D1yD49cuADfw5tfMDxi8p,none,portside,neon katana,robotic,middle part black and white,cyber fangs,bruiser,crimson
4003,0.3,2190,79.45,https://solanart.io/nft/AuTaCLHT95CrKfzkJPit4qrfQxePdggChikGynEwev9W,none,dregs,none,black,middle part black,jungle cat mask,robo arms,implants
4146,0.81,2172,74.51,https://solanart.io/nft/AMNP86MB4kvoWwVvVGDzbyUWLijCoQWaF85k46Pn9iRw,green neon bars,industrial,none,augmented shades,blue spikey short,fearmonger mask,saiba hoodie,default
4290,0.5,3608,64.63,https://solanart.io/nft/ApSLMhPAAnC9uiipxTwmbS6BDFTJCRumNNkxMMYTfJe5,blue neon bars,dregs,black katana,neon blue,blue spikey short,lollipop,punk,default
4313,0.5,4411,57.37,https://solanart.io/nft/CzqXMgtRNqYVioQswAFHGTtCXD1SzD8umZ1sExnCD4AX,none,industrial,none,neon blue,middle part black and white,default,punk,gunmetal
4328,0.5,4310,58.28,https://solanart.io/nft/2dk5Z4kd41XQ5tnfFQHdox6BSbCBrFkHKteadLRZNr8f,none,industrial,black katana,black,short purple fade,default,saiba hoodie,implants
4369,0.38,1145,88.1,https://solanart.io/nft/3nSpCQYiHSXdotqMS3t6m22XdPjjZFdah9SmYqwecCVz,green neon bars,dregs,none,neon red,short blue,shuriken mask,knight,striker
