id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
192,0.785,2097,74.44,https://solanart.io/nft/EMVG9mUu9zCvYP86UYDZnYjNYHv6iUX1qvosjS6dnGzY,studs,portside,neon katana,neon red,black bob,fearmonger mask,saiba t shirt,green tattoos
194,0.41,4262,58.66,https://solanart.io/nft/FyEEtybJWex8dv5gX1qHJYHxUv26x48GNUMSTCebrSrz,none,industrial,none,neon red,short purple and black,lollipop,rider,cyan
201,0.25,4332,59.63,https://magiceden.io/item-details/25FKXeSqBoixANXafpATMYHZyXLumNQJfXf3ThqKTm8h,none,industrial,black katana,black,white slicked back,cyber vampire,saiba t shirt,default
210,2,508,76.62,https://magiceden.io/item-details/AYzVAud9VH9SaTmTpe5YsumbmYuYBv5PZYyHa7Zkx77M,none,portside,double black katana,black,short white,lollipop,lava,toxic
218,1,1687,75.98,https://magiceden.io/item-details/8FbxyNnx42BWLQNd6kF3mHrfjSs9YLpVM5uVWTsWbToH,green neon bars,portside,none,black,mohawk,viper mask,rider,striker
219,1.4,2971,60.4,https://magiceden.io/item-details/3YEstGXYgAPndG7PQNtQRtxRBfBAfgy5BWtQMgnvJNJH,none,dregs,none,neon blue,red slicked back,oni mask,punk,booster
227,0.8,2492,70.72,https://solanart.io/nft/CmWGBHZX8RWugxWFvknsCPFHdiupThrYjmJZMgJN6Qci,none,night,none,implant,black long,oni mask,saiba hoodie,cyan
230,0.18,3653,66.45,https://solanart.io/nft/8qfvQxxiWTKEkTzq3LbgiiRq8YHkBQXV2hHrisA82LBg,none,industrial,none,black,short black and grey,lollipop,brawler,green tattoos
233,0.5,2363,74.89,https://solanart.io/nft/37q9tpLCyzFeX4LMXTRyEPEyA91SmdMJVMSBzxo2Zutf,red neon bars,night,black katana,goggles,short firey red,default,saiba t shirt,crimson
262,0.4,1035,87.87,https://magiceden.io/item-details/Hg3k1w5DSGP7zLBj8mitNvEsgCgXSNwExj5rDETowcQm,none,portside,neon katana,goggles,short purple fade,lollipop,assassin,default
270,0.3,3711,64.73,https://magiceden.io/item-details/Hw6inrfrAewt82wXbm9NUqBssp5tLB88JaamXhh1xt87,blue neon bars,portside,none,neon red,short blue,cyber vampire,saiba t shirt,implants
278,0.45,22,96.5,https://magiceden.io/item-details/3SqSZatfvo63LNHymCDYixPb63sk32kFnt6dwprC91p7,red neon bars,night,emerald blade,goggles,blue spikey short,cyber vampire,brawler,hemi
301,0.17,2441,77.48,https://magiceden.io/item-details/6ptPoVsEt44487VeDJyGmQw9vkLGZ15icKYYzMEekm8p,green neon bars,night,none,neon green,black top knot,radioactive mask,adventure,crimson
303,4,334,58.19,https://magiceden.io/item-details/BUhgqNqy5it9JRAZSMdvA9UHF7rY674pkDtr5hsjg94G,blue neon bars,portside,none,sapphire blue,spikey red,lollipop,lava,booster
309,0.96,2158,72.14,https://magiceden.io/item-details/8mrnLiDstdTaBe9otoHAJQRLe87Yjc22W7kjfwtzcqWn,studs,dregs,neon katana,black and yellow,black long,lollipop,saiba t shirt,scars
316,1.1,1772,74.22,https://magiceden.io/item-details/EAU6Ch8uoLsU1PmfU4a9iaScnHFhK5Y77dhi5JKfcPLB,none,portside,black katana,goggles,short red and black,cyber vampire,rider,toxic
320,0.35,3121,69.55,https://magiceden.io/item-details/G8dK5yrzSVuhBrEDcrvpz6j2dSuuiryuC4PGAVaqhvym,studs,portside,none,goggles,black bob,default,punk,implants
330,5,205,49.35,https://magiceden.io/item-details/4aLpfH9gDvQAr1p9d7JtX9uuFXwo9AUdv2whFsYTFaCs,red neon bars,night,neon katana,candy,red slicked back,smoking,assassin,implants
332,0.6,3642,62.35,https://magiceden.io/item-details/DL8wuqevqV3MY7vabLdjjzq54morNRCsndNzCbHXWXLd,kunai,industrial,none,neon red,blue top knot,cyber fangs,rider,default
336,0.25,3650,65.78,https://magiceden.io/item-details/AmrVDBRNKa651kxctYCfyzCmc7MGB9X9a3bi74NKgBfj,red neon bars,industrial,black katana,black,short firey red,lollipop,punk,default
338,0.3,3654,65.24,https://magiceden.io/item-details/AzB8JLckdnqruhN2Rqcd6BPybdxzihnejaXyB9sMnBDX,green neon bars,dregs,none,neon green,black top knot,lollipop,rider,crimson
340,0.4,2429,75.29,https://solanart.io/nft/EpcaCsoYdcCdMhZQSHE4aWNnRQqe1QNo4cfvTP2DJLyp,none,industrial,none,saiba x,short white,cyber fangs,inquisitor,scars
365,0.5,1054,86.69,https://magiceden.io/item-details/F2cmgKLaM1f2ft2tL38mSoKMQxgdXg7Hyp1tVJYp9F6e,studs,industrial,neon katana,implant,blue top knot,radioactive mask,tech jacket,gunmetal
370,1.9,20,82.02,https://magiceden.io/item-details/GnSwcFsBJ8wgJeVU8eKmD9Kgd8BH1xUqiG2FK6o8xca9,green neon bars,industrial,charge swords,sapphire blue,short white,zomie mask,punk,booster
376,0.25,985,89.82,https://solanart.io/nft/HdUpJpqDHUUhxzkLRX9emqMyn2AWyw3C6APz8DS6uzpq,blue neon bars,portside,double neon katanas,black,short firey red,cyber fangs,saiba hoodie,green tattoos
394,0.2,4319,60.25,https://magiceden.io/item-details/DnPjwjLXD1u7PGpNgZLBhb9btuNyMf64UJuPUkEf5uuH,none,dregs,neon katana,black,middle part yellow,default,brawler,default
397,0.96,1890,74.55,https://magiceden.io/item-details/8tkrU73Y3ooTMN7r4MtA7R26rKguLpUoZBexTqGNBvaX,kunai,night,none,augmented shades,spikey red,cyber fangs,saiba t shirt,scars
404,0.48,1899,79.27,https://solanart.io/nft/416g7q3yLndPsEKbDXVtMwPz6f6BSQ37kZFq8A2x8bFv,red neon bars,dregs,black katana,black,white slicked back,radioactive mask,paladin,default
417,1.99,269,78.87,https://magiceden.io/item-details/2uH7oY8QwkiR7XCKHSAyHNmGotZGJj1fuem22aqyZq2a,green neon bars,night,none,neon red,short purple fade,zomie mask,lava,striker
420,0.3,886,90.21,https://magiceden.io/item-details/AiruEhxESJ9p8nUQMDkSkqb8q16PWU6Zfw6hSFo4mkuW,green neon bars,industrial,neon katana,candy,short firey red,cyber fangs,paladin,scars
431,0.96,2104,72.62,https://magiceden.io/item-details/2MjTB3u82DEu42gZLdtfwjhNs1xmuUNenhRb3DYztb26,red neon bars,portside,none,neon blue green,middle part black and white,radioactive mask,brawler,default
435,1.7,69,83.58,https://magiceden.io/item-details/92qiWEgFWtoVEDZ9M788g6ACxaVBV4gpSKGB6jPMYM9A,green neon bars,portside,double neon katanas,gold diamond,short purple and black,lollipop,inquisitor,crimson
438,1.77,951,74.92,https://magiceden.io/item-details/6dP98h3e5Kec2N6z4orfKrmud3CgQfM1B9Cb3nASCiiX,green neon bars,dregs,none,black and yellow,short white fade,oni mask,inquisitor,scars
443,1,2964,64.47,https://magiceden.io/item-details/7Namg8d1TyiqFD5VtmueggWfoL4vdPu4RVjRvg7b1nS5,kunai,dregs,none,black,middle part black,smoking,punk,crimson
445,1.44,603,81.36,https://magiceden.io/item-details/PPt8oicR4sEuFFHhLojhSvwfssLfyZVdRmFjyLFGeSx,none,night,neon katana,sapphire blue,short white fade,shuriken mask,guardian,toxic
448,2,3837,46.59,https://magiceden.io/item-details/HuxwKerrxJhNB1CCxbCDHXRLw8NLM9Vd8dP3He8ZNqaZ,none,dregs,black katana,neon green,black long,side grin,amplifier,default
459,5,28,50.95,https://magiceden.io/item-details/CeSRa3KQNcBTqGBMARMS8wMqxcvktVb16A2XYXAPB2sh,blue neon bars,night,charge swords,implant,short purple fade,side grin,lava,default
468,0.2,3407,68.47,https://magiceden.io/item-details/3t7H5TDEz2WBSrMXv9KGv9vJvCA7PmcURwf4RFmyjd9z,none,night,none,black and yellow,short purple fade,cyber fangs,rider,cyan
469,0.8,3379,62.72,https://magiceden.io/item-details/Wu5Q2DbEurqWeyosiuaoMqd7vZnDtzEBHVwmgTpwWmM,none,industrial,none,implant,short black and grey,lollipop,saiba hoodie,gunmetal
475,1.8,284,80.64,https://magiceden.io/item-details/5aVN43u8AJXYcF3URd2E3b38Hhe7fkviAJuVa6NFhi51,none,portside,none,rage,red slicked back,zomie mask,monk,scars
487,0.47,4051,59.96,https://solanart.io/nft/99i2oCznzgRBAx38BeJDiKWjQYvHZ8wAEfo4uNXKtpEa,none,industrial,none,neon blue,black top knot,lollipop,adventure,implants
511,0.777,2622,69.78,https://solanart.io/nft/FQhuxFPfSwDGJoNpWGEvwmYxYM3RPWjchHEt6swwE1G7,none,dregs,neon katana,neon blue,blue top knot,shuriken mask,brawler,cyan
512,1,3253,61.86,https://magiceden.io/item-details/48xgJKbsStWijCbgxGvQV8dR9aCDharmhZaFr4r47XD9,none,night,neon katana,goggles,spikey red,cyber vampire,saiba hoodie,default
522,0.9,1131,82,https://magiceden.io/item-details/DEb6JM7C2UcC2HWb3CyHcnsUgUX3u3VgTSmdfFr4Bux3,green neon bars,dregs,none,neon blue green,middle part black,side grin,monk,default
533,0.17,2570,76.32,https://magiceden.io/item-details/4Fu5e89NVU83X7FRCmv7yMHKkKXoaMPwfGvhVs68XCVm,none,dregs,none,saiba x,short firey red,default,knight,purple tattoos
536,0.6,2150,75.81,https://solanart.io/nft/JBgnJ1pqBSewUZUnjS1ZK7EVNBCStSTWyp9b8jwZDz7k,blue neon bars,industrial,double neon katanas,neon red,mohawk,smoking,saiba t shirt,default
545,0.8,3303,63.41,https://magiceden.io/item-details/8KoUrZtvz7TxpzBBrXQEE2CBVuv1yL8rV2GijWYPBLrd,none,dregs,black katana,neon blue,red slicked back,cyber vampire,brawler,gunmetal
546,0.7,1634,79.46,https://magiceden.io/item-details/62UVtXmqiar6nscmivQfreV2yMs4uuerQTc7tdMHG1s6,none,portside,none,robotic,short red and black,oni mask,rider,implants
552,0.2,2609,75.67,https://solanart.io/nft/5W3RGjZqGRggekMnu8vLBvHSKQ4gPrGFiLzSEDFr5hqB,kunai,dregs,none,neon red,short purple fade,cyber fangs,adventure,crimson
565,4.5,86,55.42,https://magiceden.io/item-details/4zCEfUfEdEC9eKBN7FrGQ62V5XbjFnSZCQ5AYTjDdJxV,kunai,portside,double neon katanas,emerald green,blue top knot,lollipop,robo arms,booster
567,0.8,2657,69.24,https://magiceden.io/item-details/9MQ77ux6nXDXBNLoCoh84MZamfJZ1jgnY37ud7mh24Jd,none,dregs,black katana,sapphire blue,mohawk,cyber fangs,saiba t shirt,purple tattoos
581,0.8,318,90.33,https://magiceden.io/item-details/HEuD1MqFw5GVEbmCYRwZf1TJnKnsUzZB8fFLUWX2XaPu,red neon bars,dregs,none,night vision,middle part yellow,viper mask,saiba hoodie,hemi
592,0.3,1817,81.81,https://magiceden.io/item-details/5Mxy1vcRg1bWZQTAZjBrvZM6Ji8cyTGbkvV7rpu332Gr,studs,portside,neon katana,neon green,black bob,cyber fangs,saiba hoodie,booster
595,0.17,1433,86.58,https://magiceden.io/item-details/5T522WjxZ13QWKBPfV7gBPdM5KMzXFiLZYFKLUkTvd74,none,industrial,none,saiba x,white slicked back,viper mask,punk,green tattoos
597,0.13,1496,86.41,https://magiceden.io/item-details/AqUkd9HcBLSaAj3xGTfANJQTSzcvpDCpSFakbHHmYF56,blue neon bars,industrial,double neon katanas,neon green,short white fade,lollipop,rider,crimson
604,1,2252,70.89,https://magiceden.io/item-details/9edJ82eiCtAkzcU3XngqzdZp2nJ9ppLcFqX68ZnHMZcU,red neon bars,industrial,none,neon red,blue top knot,cyber fangs,tech jacket,striker
609,0.8,1483,79.82,https://magiceden.io/item-details/6ZgMUA9wsMu9uC3d4ShFc6PhA1FNHBhqCfZvwHoNphR3,kunai,portside,double black katana,black,short black and grey,cyber vampire,saiba t shirt,crimson
619,2.2,320,76.31,https://magiceden.io/item-details/8L3A4MrvaKgrhXfpAtqTcZ3mUtLMHb5SgPRuHwugaAbb,blue neon bars,portside,none,neon red,middle part black,zomie mask,brawler,ambernetic
628,4,151,59.84,https://magiceden.io/item-details/cXB9sNn47KGULtmt83XxF3pePEEigKvUwoWWhgzgitV,none,portside,emerald blade,black and yellow,short purple and black,cyber vampire,inquisitor,purple tattoos
631,0.4,2630,73.48,https://magiceden.io/item-details/AnYUFNtx6YpxgobZPHM1rvg1aZf5ALzgr9ux5fdRJPqD,none,industrial,none,emerald green,black long,cyber fangs,bruiser,scars
639,0.99,1029,82.02,https://magiceden.io/item-details/5WE1r3rVk6yXWZ6rjNnqscJ5Lg8pd3sayoNbc8BLYgjk,none,night,neon katana,sapphire blue,mohawk,zomie mask,bruiser,scars
641,0.5,3777,62.13,https://solanart.io/nft/ESDYaRP2Lh5UT8ddgpTQWRkCjkUB4ASmHRA4a8XJk541,studs,industrial,none,neon green,mohawk,cyber vampire,rider,cyan
646,0.25,3892,63.6,https://solanart.io/nft/4ud7dQpLpddWMHcUfKfY28LTRdGbYvMsBCsJQ6Sv7FqV,red neon bars,dregs,black katana,neon green,short red and black,default,saiba t shirt,scars
653,0.3,1124,88.06,https://magiceden.io/item-details/8mSdLE5D4up6rnwgBLcmjY5vHPnH94DnTN1obvnRiNYG,studs,night,none,black,short blue,shuriken mask,amplifier,hemi
690,0.3,2399,76.56,https://solanart.io/nft/7MmgDQHPNtCXFcCKDAfAvWwvudT9RHq1uRAuhXbKfvA7,kunai,industrial,none,candy,short white fade,default,adventure,implants
703,4.59,306,52.54,https://magiceden.io/item-details/461YJM6Z9E4L7CgWMYG1XPkA3uPy9Bf7WxtdUieEetfe,blue neon bars,dregs,charge swords,candy,spikey red,default,saiba t shirt,green tattoos
706,0.55,3081,67.91,https://magiceden.io/item-details/5efGCcFtjoRiCQmo9pqHL72ngB5JwNFELXQH1fwTenFh,none,industrial,neon katana,neon blue green,short firey red,default,inquisitor,implants
714,10,267,0,https://magiceden.io/item-details/F9jd2QmYeAxSUpTnCQZNydeUaTbyNiUHE2eFka3xKNY9,none,portside,charge swords,neon blue green,short black and grey,side grin,tech jacket,purple tattoos
723,0.18,2448,77.32,https://solanart.io/nft/TpEz2G56gPu6JUorR2gsdUUsSBKcAFxNBTgzWskSfcV,none,night,black katana,neon blue,black bob,fearmonger mask,rider,toxic
765,0.8,1133,82.98,https://magiceden.io/item-details/2M89M3FmEFegGwz1VJnigvrdbS52EAk6Cnu6BKZRPwTq,kunai,dregs,neon katana,neon blue,blue top knot,cyber fangs,robo arms,primal
770,1.2,1754,73.38,https://magiceden.io/item-details/HsM4Tp3Wi2LETPB9zYnC6dg1bgkYCVLEnzwX5aCQQKxG,studs,night,none,black and yellow,short firey red,cyber fangs,adventure,implants
776,0.7,2404,72.52,https://magiceden.io/item-details/EiaA6q2PzehtEh88RwpP6Z3MJ6ncQnhvT7SFt82a6GkD,blue neon bars,portside,none,neon blue green,black long,default,saiba hoodie,striker
786,0.15,2240,79.5,https://solanart.io/nft/21q2B4pjtYMZdHSh9bN487aZ7UXvWyjMLhk1PSLTwYMj,blue neon bars,portside,neon katana,neon red,blue spikey short,side grin,saiba hoodie,primal
791,0.5,2529,73.39,https://magiceden.io/item-details/F1T6KLPskPP9H4MDyHNdAbL8Qp4RkJstvcywDJv2EHpx,blue neon bars,portside,none,augmented shades,mohawk,lollipop,saiba t shirt,crimson
796,30,359,0,https://magiceden.io/item-details/BpC5UeSTi2kdGHS94mZjza12fVoeG15qAMpeNT9isdvM,green neon bars,portside,black katana,neon blue,middle part yellow,side grin,monk,purple tattoos
799,0.8,1075,83.5,https://magiceden.io/item-details/hcFacSTJkPWhxRfMTQD1s5Gq8dATrxCBzAYekRzSDcQ,kunai,dregs,none,black,short white,cyber vampire,rider,ambernetic
802,0.8,2817,67.79,https://solanart.io/nft/6psPB7k6bnenDocFJLZ6DDpYCizTanFe1BGNEVxXk4Vi,kunai,night,none,black,middle part yellow,fearmonger mask,adventure,default
806,0.5,3235,67.02,https://solanart.io/nft/D8B8anxoNC26ZNKvsBTraDTB1sHYApTjh2QczpnKZtVD,green neon bars,industrial,none,black,blue top knot,fearmonger mask,punk,gunmetal
807,1.5,1285,74.61,https://magiceden.io/item-details/5e9j15af9eh7pqJrQZoq4HurACBKtw9PJL2J63GB4srE,none,dregs,double neon katanas,neon blue green,blue spikey short,side grin,adventure,crimson
808,0.99,2436,69.33,https://magiceden.io/item-details/Aynj98fSwbSghynz2hsjC1RaW9YHwafXrW6fTf6R231H,green neon bars,dregs,none,black,short white,radioactive mask,tech jacket,primal
812,0.71,3144,65.74,https://solanart.io/nft/BcvecAmpfb4ciUEvLz3ewJcrQP23Afyst33JqUyy8HrG,none,dregs,double neon katanas,neon green,blue spikey short,cyber fangs,saiba hoodie,default
828,0.25,2395,77.1,https://magiceden.io/item-details/Hye4tZrSdNCRUxQ3RqPqzZUjkaLF1eL5Pbnu35AyxEkT,none,night,black katana,rage,mohawk,default,robo arms,implants
837,0.83,3528,61.08,https://solanart.io/nft/21Qffn1WTp378VoRzr4kEdJXp2ywJEqy9RSaATyRLBSj,none,industrial,none,neon green,blue spikey short,viper mask,punk,gunmetal
840,4,123,60.09,https://magiceden.io/item-details/CxHJmPKymYcFzhWgSqWc7HHm5HdGZrEfU93UHHxi5gym,red neon bars,portside,neon katana,night vision,black long,fearmonger mask,lava,crimson
875,0.53,1796,79.7,https://solanart.io/nft/4eCrME38331NLrBnX8NLGRdHGLkCqTRGbKnXzJLoh8ak,none,industrial,neon katana,neon green,mohawk,oni mask,robo arms,booster
876,0.22,1921,81.67,https://solanart.io/nft/7kMNdSZQbNLfpMT5ewUgf99V8zQwjWAmF6BoyFFZs9s2,kunai,portside,neon katana,black,short purple and black,default,amplifier,purple tattoos
914,0.5,2566,73.06,https://magiceden.io/item-details/C7uLQxbDkdc4FzKXf6hCSLvTvjy7qU9SNtU5EgH3mJKP,none,night,neon katana,neon red,black long,lollipop,guardian,implants
919,0.18,1703,84.04,https://magiceden.io/item-details/BRSMrVfgCVnNYQ34JbJu6qSaK6aqwFgwozRv4Eoroxcu,studs,dregs,black katana,sapphire blue,middle part black and white,side grin,tech jacket,green tattoos
940,0.49,3013,69.13,https://magiceden.io/item-details/EJ69AVatxjLHkYvKLkYocFRRHryvGHjQ2QqbSa3zgFu6,kunai,portside,black katana,black,blue spikey short,default,robo arms,scars
942,0.6,1737,79.53,https://solanart.io/nft/6UH7eGjSD91ZE21j1ZaEpKaKAkofthfP3ZS46ndgTshG,studs,night,black katana,black,middle part yellow,radioactive mask,saiba hoodie,toxic
945,5,1152,40.81,https://magiceden.io/item-details/32LeTX15YxjgNXAbQaNdWU9LPyzsoMHM8uoVeN2rFmMs,kunai,dregs,none,goggles,short purple fade,side grin,knight,crimson
973,0.5,1732,80.58,https://magiceden.io/item-details/FkYToqv2fjq4pBnYMDGBrUULSfkvquf3QLSQU7ML7Yyp,studs,night,neon katana,neon red,black long,cyber vampire,adventure,toxic
985,0.36,4342,58.44,https://solanart.io/nft/F3DH4JmbAJ1Xqr3K7ktbMZpJ7Kmp7M3285uBAU7K9QiY,none,industrial,black katana,black,short black and grey,cyber fangs,saiba t shirt,default
986,0.35,3651,64.77,https://magiceden.io/item-details/C6Y8f3AZXtezFKqN2t6z3PpXmwhFNPhuxos8VSv3QKNa,blue neon bars,night,neon katana,neon blue,black bob,default,punk,scars
1001,0.265,2848,72.86,https://magiceden.io/item-details/3ngRKZNa9mhHePoxk1Vki4hepz7L65NscYVsST8Q24Dn,red neon bars,portside,black katana,neon red,red slicked back,smoking,saiba t shirt,gunmetal
1003,0.2,4367,59.81,https://magiceden.io/item-details/YttTJ9nNAtisVbndnojSAtWkpYkjGcCbbtQ9tHPpvPg,none,industrial,none,neon red,black top knot,cyber fangs,punk,default
1031,3,3102,43.22,https://magiceden.io/item-details/A2xWRfLJ3itf6Hp2kJo2zQpKQNGkwVGbotXagXyymxZX,studs,portside,none,saiba x,short white,default,saiba hoodie,implants
1038,0.59,860,87.54,https://magiceden.io/item-details/E7Y9n9NEWnVw5NG9AvCYCWhkNtCScr4g6PZquwa8UPMD,kunai,night,neon katana,neon blue green,spikey red,shuriken mask,amplifier,default
1057,0.9,567,87.09,https://magiceden.io/item-details/B1zNYJK8SRqyaiFh34LvaGzCkNVhvuwP741jjcq7dkRv,blue neon bars,portside,coil swords,neon blue,short white,fearmonger mask,brawler,gunmetal
1090,0.2,3800,64.93,https://magiceden.io/item-details/DzwRFWQaSeR9EkuUp6dncupoNqwHJpUK8adrafC6pzMr,none,dregs,none,neon blue,short red and black,cyber fangs,punk,toxic
1095,0.5,3618,63.57,https://solanart.io/nft/EdvwfbFznq2KFeMzxwwncRENzQqLb9RSbSPKruT7so5j,none,industrial,neon katana,neon red,black top knot,smoking,amplifier,default
1096,0.6,1649,80.33,https://magiceden.io/item-details/E9QoQ5s1Xa6pMHqrog1MYHX3P1Dy4cPgz75cBH7HNSQy,none,portside,double black katana,candy,short blue,cyber vampire,rider,cyan
1099,0.41,2509,74.47,https://magiceden.io/item-details/27T7LXwQmNrN9BDSmC3kp8bKMnjF8ptBf8kZytk9smS5,ball earings,industrial,none,neon red,white slicked back,cyber vampire,punk,crimson
1106,0.4,2207,77.29,https://solanart.io/nft/XrMFb71L1d3h9SZkUry3T1SsVKbDtxYUe9uNSCg6ToM,red neon bars,dregs,black katana,neon blue,middle part black,cyber vampire,robo arms,implants
1122,0.65,438,90.75,https://magiceden.io/item-details/5Nkb5UvwbwC6a7g9t8an7ywFxrcFzNPxGdXxQdjzfnnV,none,portside,double black katana,goggles,mohawk,shuriken mask,saiba hoodie,primal
1130,0.35,2634,73.94,https://solanart.io/nft/DdrsKcqZ5L5yid7QP5m5e1TvJJaemkBLaiT5YzHM7kpY,none,dregs,black katana,night vision,middle part black and white,smoking,saiba t shirt,implants
1133,0.7,3776,60.14,https://solanart.io/nft/6WdkMNz8ibQ2NsvVf11Zs4nW7ViWzgvAeUSGVmuQ71hD,green neon bars,portside,none,black,middle part yellow,default,saiba hoodie,toxic
1159,11,3623,0,https://magiceden.io/item-details/2fZhYRsGtHZ4x6Pomad7xfZxm6BufL29kkxaYzmHP7Rm,none,portside,none,neon blue,black bob,default,brawler,striker
1164,0.18,3969,63.6,https://magiceden.io/item-details/2un3PEhdK3LE4MK22u9vNT6SQQBk5MHNqLuNf3zGGNzT,none,dregs,none,neon blue green,short black and grey,oni mask,saiba t shirt,default
1173,0.54,3259,66.41,https://solanart.io/nft/5JMmSNm5fYrm4gcUcaThnZRSH6St8hHT63N24Akx2SCf,none,industrial,black katana,neon blue,black bob,radioactive mask,rider,implants
1177,0.42,1839,80.41,https://magiceden.io/item-details/4YcPmaeKydmDYaT8Vdx3CoP8qeoTczxw89Ca9F8nbGtf,none,dregs,black katana,emerald green,short firey red,smoking,punk,purple tattoos
1192,0.52,531,91.21,https://magiceden.io/item-details/8L61a58qSk65WC6jRMc1A91UMwnafq1YEkwz8ZmMLypk,kunai,dregs,emerald blade,neon blue green,short purple fade,default,punk,cyan
1210,0.2,2198,79.38,https://magiceden.io/item-details/AHSiRiPj5yb9ZzsG7JNEuUtjE8gwZJh3vWYF1a9GNeyC,blue neon bars,dregs,black katana,night vision,short white fade,side grin,tech jacket,default
1230,0.18,3578,67.13,https://magiceden.io/item-details/EZaARrYJLs87dVuWLBtPJFeNBj6aMs7JshpuVoDWuuaF,green neon bars,dregs,none,neon blue,short black and grey,radioactive mask,tech jacket,default
1246,0.5,1922,78.87,https://solanart.io/nft/6EyeGRp8Lw2Djdd9SU2n6YTpMkfL5UyRb9ssjPk3FPUF,red neon bars,industrial,none,emerald green,spikey red,zomie mask,saiba t shirt,scars
1247,0.75,3574,61.47,https://solanart.io/nft/bakkSz3onZ1KJL9L8gcYnCVaHb9BYG1a4Q91xSVnm7M,red neon bars,industrial,none,neon blue,middle part yellow,default,knight,implants
1260,4,1511,47.57,https://magiceden.io/item-details/DJw7332Ahk5xdwSdCZgnjWKnhL2PAvbp3DuYo3wZMckh,blue neon bars,industrial,none,neon red,short red and black,akuma mask,saiba t shirt,cyan
1264,1.11,2547,67.13,https://magiceden.io/item-details/FUHnG12gajqBTaVwReArKB8XDEh8HtezF3cFdUCoU8s1,red neon bars,industrial,neon katana,neon blue,black long,default,saiba hoodie,striker
1265,1,3132,62.95,https://magiceden.io/item-details/7SYvYPc6gdwKLkfpujHsWiUctLWoUoNguj1Fj7fvqGTN,studs,dregs,neon katana,neon blue green,middle part black,default,saiba hoodie,cyan
1272,1,4435,51.2,https://magiceden.io/item-details/5rgegteWqKjsvm7z5R9wPE8CApK379898FVGYC1Uucmr,none,portside,none,neon green,mohawk,default,saiba t shirt,scars
1298,0.16,1095,89.72,https://magiceden.io/item-details/DPH7CTYmaecncttpdo2oABMkZeFR4Z5qqCX4Npk71F7G,red neon bars,dregs,neon katana,candy,blue spikey short,zomie mask,adventure,default
1318,0.5,2873,70.29,https://magiceden.io/item-details/5R2tCXAd2DpPzvSBdV9aAowgfieES6ZgqXNfeBiqhifg,none,dregs,black katana,neon red,white slicked back,radioactive mask,saiba t shirt,purple tattoos
