id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
645,0.15,2513,77.21,https://solanart.io/nft/DE8Bby5ChMz9HUrXK3uJSMshQj9rt6CFB7K4R9Q9Vut,kunai,portside,none,sapphire blue,short purple fade,shuriken mask,saiba t shirt,default
720,0.49,3913,61.12,https://solanart.io/nft/HYrZ7nntofMWDGDxwFkTGnb36BdX3eHyNTzFs6gWa483,studs,industrial,none,neon red,black bob,smoking,saiba hoodie,default
730,0.46,4177,59.02,https://solanart.io/nft/2kXqRovVu65Wpk1yMSg44fRECTspyzJBPUQAoogb4F5N,none,portside,neon katana,neon blue,blue top knot,cyber vampire,rider,default
802,0.8,2817,67.95,https://solanart.io/nft/6psPB7k6bnenDocFJLZ6DDpYCizTanFe1BGNEVxXk4Vi,kunai,night,none,black,middle part yellow,fearmonger mask,adventure,default
812,0.71,3144,65.89,https://solanart.io/nft/BcvecAmpfb4ciUEvLz3ewJcrQP23Afyst33JqUyy8HrG,none,dregs,double neon katanas,neon green,blue spikey short,cyber fangs,saiba hoodie,default
944,0.35,3972,61.98,https://solanart.io/nft/5VhDcea3RH96K1wry9TDQBVhp7ouSp9iBcipN33odZYq,none,portside,none,neon green,short blue,cyber fangs,adventure,gunmetal
955,0.8,1010,84.34,https://solanart.io/nft/42NawTmsP4cauv69WcGuWDWUzCjUfF5d8gLdQWxmqvsN,none,portside,double black katana,candy,short red and black,zomie mask,saiba t shirt,cyan
1026,0.275,2607,75.11,https://solanart.io/nft/HZinrvYVGhwh9b6UehGTUEeq7KsTsV49X284kfYeZmfb,studs,dregs,none,neon blue green,short purple and black,lollipop,bruiser,default
1033,0.66,2586,71.45,https://solanart.io/nft/2HAdRGfHMb1C8mE4nCpLzwrSBEzUuB4EqNz3bNAwrPrM,red neon bars,dregs,none,candy,blue spikey short,cyber fangs,rider,gunmetal
1042,0.35,4408,58.03,https://solanart.io/nft/FZA9ut6phPmj6rsjNiPjxnt1H1zp1j71Tp9sCCC5HgWs,none,dregs,none,neon blue,blue top knot,cyber fangs,saiba t shirt,default
1046,0.6,1851,78.71,https://solanart.io/nft/AcBUDkEyewrWfHPA1Z3ofRk3u7eRmrkBbCCJHPRMvDE2,none,industrial,black katana,saiba x,short firey red,viper mask,tech jacket,default
1075,0.199,1463,86.24,https://solanart.io/nft/qCBVdLK3fePbE9PMQTjeiSKJQcbwcfBVuzjEhMkEoFh,ball earings,portside,none,black,white slicked back,shuriken mask,rider,purple tattoos
1112,0.6,1218,84.45,https://solanart.io/nft/E3mR6eTykHxwHXHo5NyjC4v7J9Be4tAf1XRTHHqzhWbx,kunai,portside,black katana,neon green,short white fade,smoking,amplifier,gunmetal
1117,0.55,4222,57.71,https://solanart.io/nft/13UUkwc3VbfkTYJWK826QrV1vsUJEQWkB3iNnwFaYLkv,none,industrial,neon katana,neon green,middle part black and white,cyber vampire,saiba hoodie,default
1133,0.7,3776,60.26,https://solanart.io/nft/6WdkMNz8ibQ2NsvVf11Zs4nW7ViWzgvAeUSGVmuQ71hD,green neon bars,portside,none,black,middle part yellow,default,saiba hoodie,toxic
1139,0.68,3380,64.05,https://solanart.io/nft/HfigPY3jpqZfJMQWtzRfffwnzqvDyokNwSWQN6vk5UaE,none,night,double black katana,neon red,spikey red,cyber fangs,rider,default
1231,0.62,4215,57.08,https://solanart.io/nft/DwuhBcJxRkrrveFrgunhwmsXPrBAkFeFWHJisS9xNpx7,blue neon bars,portside,black katana,neon red,short white fade,default,saiba t shirt,default
1241,0.2,608,93.99,https://solanart.io/nft/G7VTnJbKGKrUMdDdVGeErqLco8xarTs6g4Gq3F9bhXvC,ball earings,industrial,none,emerald green,mohawk,jungle cat mask,rider,default
1247,0.75,3574,61.59,https://solanart.io/nft/bakkSz3onZ1KJL9L8gcYnCVaHb9BYG1a4Q91xSVnm7M,red neon bars,industrial,none,neon blue,middle part yellow,default,knight,implants
1261,0.6,1417,82.65,https://solanart.io/nft/RGJECJhiuU9mnvTmUGXjG9hPWydAmh3q2BjSiQDni4G,studs,portside,black katana,neon green,black top knot,default,bruiser,hemi
1264,0.6,2547,72.4,https://solanart.io/nft/FUHnG12gajqBTaVwReArKB8XDEh8HtezF3cFdUCoU8s1,red neon bars,industrial,neon katana,neon blue,black long,default,saiba hoodie,striker
1313,0.4,447,93.45,https://solanart.io/nft/4cZ4y3yATPmjJjszC17BVX6KRqENVTzs2jGb1MSeNVAQ,studs,dregs,neon katana,goggles,middle part yellow,oni mask,bruiser,gunmetal
1316,0.35,2410,76.15,https://solanart.io/nft/5nVbi9L1UNPWvJp74iZjYNjiJAvtWaeuDtRMBwBmcDyJ,studs,dregs,none,black,short white fade,thugbirdz mask,tech jacket,default
1339,0.5,1569,82.27,https://solanart.io/nft/GbMjjEvPLzKPfMNM9qYxj66gTYfYf2rWxYARG1fvbSUq,red neon bars,dregs,black katana,emerald green,black top knot,default,bruiser,crimson
1341,0.4,4335,58.19,https://solanart.io/nft/E6B6WNfev8JPgbWSmVuWwcCnWbex9aWjHaVoaftuCxPv,none,dregs,none,black,middle part black,cyber fangs,robo arms,default
1343,0.6,1992,77.44,https://solanart.io/nft/Dntooo8aEtFsxjQRg84Qd9KamRRErCCygDQ4fFwVxExu,none,dregs,none,night vision,short purple fade,oni mask,tech jacket,green tattoos
1348,0.42,1491,83.78,https://solanart.io/nft/HvhvNanKorPwsy9KQQ5vHGFFRDD55pYSszJ5jAeeMCuJ,ball earings,night,neon katana,neon blue,red slicked back,default,guardian,cyan
1350,0.44,786,89.97,https://solanart.io/nft/43DFNGMzQP23nSCcYoqmCAsVtdRXnmihdMxCiTpvK2JY,red neon bars,portside,neon katana,saiba x,short black and grey,cyber vampire,amplifier,scars
1386,0.35,3263,68.41,https://solanart.io/nft/6mxsV5iEinZ5VowSGYMr1avixqjHcbMDnxX1HnR5f4W3,blue neon bars,portside,neon katana,neon red,short purple fade,cyber fangs,saiba t shirt,crimson
1411,0.35,3285,68.21,https://solanart.io/nft/7argSubNMkF3tcf3BAFm6iJEPg7b2LB1PFufAFxgdE2a,none,dregs,neon katana,augmented shades,short firey red,default,punk,implants
1448,0.67,2904,68.47,https://solanart.io/nft/GP2ELuVdGhDuqjiVNExFzBzvWtTEgCpA9agzeWKFGw3,kunai,industrial,none,sapphire blue,middle part yellow,default,punk,implants
1463,0.8,3110,65.3,https://solanart.io/nft/3Yyun62krqfGrLdPumPbe9WzUSkP9kjq8mAdgZSXedCE,none,night,black katana,night vision,middle part yellow,cyber vampire,punk,default
1470,0.75,485,89.6,https://solanart.io/nft/7VWyN7NFcVAdrpPRjrTLRwEhHm78Da75mxNJbPXFHQjG,kunai,dregs,black katana,augmented shades,black bob,lollipop,saiba hoodie,toxic
1472,0.75,1408,81.23,https://solanart.io/nft/F4U8wPR1EssgfBQWPca7qhfrkU5Er2yoAJfGp8z34CZd,none,portside,double black katana,goggles,blue spikey short,side grin,knight,default
1473,0.75,916,85.69,https://solanart.io/nft/GHkx3k6TDCmMcPnhfidGaWgy2vckCqimPEVJtqk9SQFW,kunai,dregs,neon katana,sapphire blue,spikey red,oni mask,brawler,default
1475,0.75,3708,60.37,https://solanart.io/nft/Bo2NHnw9LDTTRkdoVe71PajAjR2FTssTGM13VhKdCJXu,none,industrial,black katana,emerald green,middle part black,default,saiba hoodie,crimson
1502,0.34,1210,87.13,https://solanart.io/nft/Dz8vUBb46MWPh9YWYatsbueFJUTJ1Th3dA99zGjyoRgG,studs,night,none,neon green,middle part yellow,cyber fangs,guardian,booster
1554,0.444,3435,65.91,https://solanart.io/nft/9L2LNzVbsKf8ejPW3ZBgAJPQAfLk3bf6VfbsJjJ7QyD5,studs,portside,black katana,black,middle part black,default,knight,gunmetal
1601,0.75,533,89.17,https://solanart.io/nft/5tkvZZrkhFgY8CGL2Q8EGzsVNt9DEA3ssBwaDfaTfLv,green neon bars,portside,none,implant,mohawk,thugbirdz mask,rider,scars
1602,0.75,638,88.21,https://solanart.io/nft/21VphBHWX3nTc9qcsLWqbt77iJf5sxmE8mngZ8qct16n,green neon bars,industrial,black katana,saiba x,short red and black,radioactive mask,robo arms,cyan
1603,0.75,1219,82.95,https://solanart.io/nft/36khBY7v7JUJBJo5fd4VSRP2vSuiqs365TbuhtJYjVgB,green neon bars,portside,none,black,short red and black,oni mask,inquisitor,booster
1606,0.75,2984,66.94,https://solanart.io/nft/7rRqiLgy5PAW9rYSNxzNju8PUDbotpzZ4xq7p9j8bXjv,none,industrial,none,neon red,mohawk,shuriken mask,punk,booster
1611,0.29,3664,65.37,https://solanart.io/nft/6r1Su1rVKQ42GMPnsD6QvZvBJFjLTaZ5fJGyVuKvDwSR,studs,dregs,none,neon blue,red slicked back,cyber vampire,saiba hoodie,crimson
1652,0.2,3499,67.77,https://solanart.io/nft/F78KRbuzHqD9vLhref72Rt5kSmkxWEcsqHCR6DVJjYaP,none,dregs,none,sapphire blue,black top knot,smoking,rider,implants
1655,0.19,1671,84.45,https://solanart.io/nft/F9TgkEfeELjUdWgFC2sdoezZUVd9b8Mim2WZc5Wk5dFM,red neon bars,dregs,black katana,rage,blue top knot,default,saiba hoodie,implants
1752,0.75,949,85.39,https://solanart.io/nft/7jqqPQCHb5kgmahT5qP4pd8L43HuNnzKxCXhgo7Kcvet,studs,industrial,none,night vision,white slicked back,cyber fangs,brawler,purple tattoos
1822,0.7,656,88.55,https://solanart.io/nft/8YLcRxKVsv2jDjfAmpjV1tHrG7PCNLtgWmnVQWQDqo7b,none,industrial,coil swords,night vision,short blue,cyber fangs,knight,crimson
1874,0.15,4142,62.44,https://solanart.io/nft/D4hr4yB9m2TABdCucFz3kFthrtsasUBzUwo3RVKDoiDn,none,portside,neon katana,black,middle part black and white,default,rider,purple tattoos
1916,0.5,2452,74.26,https://solanart.io/nft/H8SZNSij4WeAA4n9BJrikMgzduJH2AF5TUodag9RXqSy,studs,dregs,neon katana,neon green,blue spikey short,side grin,inquisitor,scars
2170,0.8,2581,70.09,https://solanart.io/nft/9J3YRd7MBUmcBp4FmNKVabJTjNdfLgEHbMV5Jijzb1G8,kunai,industrial,black katana,black,short purple fade,cyber vampire,rider,implants
2307,0.55,2932,69.41,https://solanart.io/nft/soTwKSUVEkBX9VhAC8zigs9sr5Ca5UCja8PqHvmf58y,studs,industrial,neon katana,neon blue,short black and grey,default,saiba t shirt,hemi
2436,0.49,3189,67.68,https://solanart.io/nft/BTHSnJyiTju2crmYnAEhBYyGSE1VLx9pFV8KFdyuWouk,red neon bars,night,none,black,black bob,default,guardian,gunmetal
2501,0.69,4396,54.74,https://solanart.io/nft/iKJqP5MtGeHJt4AS5yeAWXhVUNsAEUhEL47zCVCr98s,none,portside,none,neon green,blue spikey short,default,rider,crimson
2524,0.8,2138,74.11,https://solanart.io/nft/2A3pd3iTAW34hCNoCWT84tvTXmC2iHAYn62d1A6sqfWF,red neon bars,night,black katana,night vision,middle part black,default,rider,crimson
2539,0.69,2678,70.32,https://solanart.io/nft/6eCDxrXkQwXnAeLDeevM5qTNm5RefeZaGDW17dJSUdzp,none,night,double neon katanas,neon blue,short white fade,cyber vampire,saiba t shirt,crimson
2603,0.5,4213,58.3,https://solanart.io/nft/Ggpn6wYzbKq2brQiBP2xdVRoqhmV7eCxrrbRp5FqxdFo,blue neon bars,industrial,none,black,short white fade,default,saiba hoodie,cyan
2640,0.35,4068,61.11,https://solanart.io/nft/Ln69oS1QnDsJPkkXMq7jVQZBEuiFW3Bt6fnPpoLZ3Vr,none,dregs,none,neon blue,short red and black,fearmonger mask,adventure,default
2672,0.4,4264,58.83,https://solanart.io/nft/56Rus8ubSanfCy3DRVGpDcCTpKX2dnhVkFqKSgW4q5cF,kunai,dregs,none,black,black top knot,default,punk,default
2723,0.55,268,93.57,https://solanart.io/nft/HnZLa7dYzympfPHj54kgeRQaZqn7ArisckpdQtFNnXb3,studs,industrial,double black katana,candy,short blue,side grin,robo arms,striker
2771,0.8,2887,67.32,https://solanart.io/nft/GL5U9WyxdXApiJjeNykAu4PqjgeAtSuT7qAYRVAoPYxM,studs,portside,neon katana,black,blue spikey short,oni mask,robo arms,default
2773,0.45,1265,85.53,https://solanart.io/nft/7XTTs6S9FjLeSw4mdUc2RoNKEFYvfvVfU91t5bfQFRQy,red neon bars,night,none,black,spikey red,viper mask,guardian,gunmetal
2797,0.69,3643,61.56,https://solanart.io/nft/AchPm8qiupzgDJ9b4HMspkfzFimVhXeXirMPL7ij8aaj,blue neon bars,night,black katana,neon red,middle part yellow,default,rider,cyan
2800,0.51,3738,62.5,https://solanart.io/nft/8FjJu6XE7ZSSYbPLVTEbjHSi9atD9cKhNGZwUiLb9i8F,none,night,none,neon green,blue spikey short,oni mask,tech jacket,crimson
2891,0.6,3389,64.77,https://solanart.io/nft/BbdkQXu2nsNp4zUaAkBfkryaANwYHQ1CNHzRexZbBFbR,none,night,neon katana,saiba x,short purple and black,default,punk,cyan
2896,0.65,3462,63.61,https://solanart.io/nft/CnzKv2bUcUeT96oZUJusk2BACNBd3khxCvA5PTWw2466,ball earings,industrial,neon katana,neon red,short blue,default,punk,default
2968,0.6,3774,61.28,https://solanart.io/nft/5wBnJxr9qgZ1adv7F6vHigpsb1PKEVoAGSDRxqwzoFe1,blue neon bars,portside,neon katana,neon blue,black top knot,default,punk,scars
2981,0.44,2846,71.29,https://solanart.io/nft/kErZLARbTvwmKg9ggJpMiCzwLmUuvUSt39vFp1MWaGX,studs,industrial,coil swords,neon blue,short white,side grin,saiba t shirt,default
3207,0.7,3208,65.41,https://solanart.io/nft/pe7JkvD1WYJaCR4wE5dkdAsJzNHUBJupcxRpwYb4rtM,red neon bars,night,neon katana,neon green,middle part black and white,lollipop,robo arms,default
3218,0.7,435,90.56,https://solanart.io/nft/3zFnYZ4gzRWS3SrVeFevYCx85U9HNSFPruHMvGYhYoc9,studs,portside,coil swords,implant,short blue,smoking,punk,crimson
3236,0.27,2091,79.84,https://solanart.io/nft/ERjdbpfR95caAFG52ZS3pSXfLHZNnMMpNMwSRp8Cetek,none,dregs,neon katana,neon blue green,middle part black and white,cyber fangs,paladin,gunmetal
3253,0.66,3983,58.78,https://solanart.io/nft/2rvrn7jD1sAB5Maes2UWVnXRwN9x3jh8fhTVJxkQTbpo,green neon bars,night,none,neon blue,spikey red,cyber fangs,tech jacket,default
3304,0.35,928,89.58,https://solanart.io/nft/HvrpczFmD1RqDjJPoZ5uep9QxoosoZ7m5uYWjbvfhT5q,red neon bars,night,none,rage,blue spikey short,cyber vampire,saiba t shirt,booster
3316,0.4,219,95.51,https://solanart.io/nft/AVRbuKBgmf5AbjeKFCuVkfmhGAqGvfSXMptfFsaHgpjc,studs,portside,emerald blade,black and yellow,blue top knot,default,adventure,toxic
3333,0.69,2776,69.43,https://solanart.io/nft/4jxYuhXn4X6jwjyzqkKsjWx7GUL8cvZNBfS9S8zQTbHr,none,dregs,none,goggles,short purple and black,side grin,brawler,cyan
3345,0.5,3887,61.25,https://solanart.io/nft/5FW8noneU3RHtYQqnikMGuAkND2DZn1iygUZ136TMnM5,none,portside,none,neon green,short firey red,fearmonger mask,punk,scars
3467,0.489,3260,67.05,https://solanart.io/nft/6uKqfKh5JS2spJrk28kWesNVSvqd7UkWLNq5ecj6FJdg,studs,industrial,none,sapphire blue,mohawk,smoking,tech jacket,default
3546,0.5,3702,62.93,https://solanart.io/nft/7stENeMvtcgZHtByVEybFhSLZRRUDPf7NaUW95hhvXf1,none,portside,neon katana,black,black bob,shuriken mask,saiba t shirt,crimson
3842,0.5,4090,59.41,https://solanart.io/nft/7Y5C2Qe33n9aRhpvYLHxyVb1ArQ5KBUdDESN4ENyE3UA,none,dregs,none,neon blue,short black and grey,lollipop,adventure,scars
3876,0.65,2620,71.24,https://solanart.io/nft/6TjuBSbbd5VmXj3SXH8Uf5BcowmhM4yeYZMPK8WeozdW,ball earings,night,black katana,neon blue,short red and black,default,punk,implants
3953,0.42,2044,78.76,https://solanart.io/nft/8HuimarHNjYXe8jDj7zH5Uveavb2uYa1i5SqtZ6Rfrpw,none,portside,double black katana,implant,black long,default,tech jacket,cyan
4146,0.34,2172,78.4,https://solanart.io/nft/AMNP86MB4kvoWwVvVGDzbyUWLijCoQWaF85k46Pn9iRw,green neon bars,industrial,none,augmented shades,blue spikey short,fearmonger mask,saiba hoodie,default
4290,0.5,3608,63.78,https://solanart.io/nft/ApSLMhPAAnC9uiipxTwmbS6BDFTJCRumNNkxMMYTfJe5,blue neon bars,dregs,black katana,neon blue,blue spikey short,lollipop,punk,default
4313,0.5,4411,56.5,https://solanart.io/nft/CzqXMgtRNqYVioQswAFHGTtCXD1SzD8umZ1sExnCD4AX,none,industrial,none,neon blue,middle part black and white,default,punk,gunmetal
4328,0.5,4310,57.42,https://solanart.io/nft/2dk5Z4kd41XQ5tnfFQHdox6BSbCBrFkHKteadLRZNr8f,none,industrial,black katana,black,short purple fade,default,saiba hoodie,implants
4389,0.3,549,93.52,https://solanart.io/nft/HQbKQfRgoFAMZoGThPJq2hzNqnCXw8dBF46PZUewJqar,red neon bars,industrial,coil swords,night vision,short blue,side grin,rider,cyan
