id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
239,4,961,54.6,https://solanart.io/nft/8gkin2hdbTuY4UCAKmdk21YXRWSuMbwQMXrGs6YSLEZS,none,dregs,neon katana,candy,short white fade,akuma mask,saiba t shirt,implants
249,2,76,82.61,https://solanart.io/nft/D3eiTpe9fbVFVwgbpiZu7Bad1YaZcJj8FU7o6QTypFBZ,blue neon bars,night,black katana,night vision,short purple fade,zomie mask,paladin,booster
265,2,669,77.24,https://solanart.io/nft/EZF7EbaaHQ8d8rToA6zWy1eqHyT4c934ZSnXPx83hHeC,kunai,dregs,coil swords,neon red,blue top knot,viper mask,saiba hoodie,default
280,5000,3000,0,https://solanart.io/nft/3DUX5uHZ9UoHdqK1x7nHRBCqGwSxDLSSCcsZXj2XFEi8,red neon bars,portside,neon katana,neon red,black top knot,lollipop,rider,gunmetal
284,165,1303,0,https://solanart.io/nft/9SRvjN86GJsf2nH2mk7GZrDgaRNRcnwyBeZsZMjx4vH2,blue neon bars,night,black katana,neon blue,black bob,fearmonger mask,inquisitor,cyan
307,0.33,4066,63.2,https://solanart.io/nft/7hR4Qb2NQAqZ1P3EkBM3Fs2YjCtksbznfsS9wQpQH3Pr,kunai,industrial,none,neon red,red slicked back,default,saiba t shirt,scars
328,2.5,3490,46.71,https://solanart.io/nft/Frwc2LSKxaNkjT1T9CAESMEPyNg4TZ8UJpoSXmdLXmGg,none,industrial,neon katana,candy,red slicked back,default,robo arms,gunmetal
329,1,1955,75.6,https://solanart.io/nft/8MBZq47HJHwFz74wP42HdpaeUeB4qnC6mNXc3UddXUVp,none,portside,none,night vision,short purple fade,radioactive mask,brawler,crimson
340,2.5,2429,56.31,https://solanart.io/nft/EpcaCsoYdcCdMhZQSHE4aWNnRQqe1QNo4cfvTP2DJLyp,none,industrial,none,saiba x,short white,cyber fangs,inquisitor,scars
364,6,1201,32.43,https://solanart.io/nft/n55QTbCy2a9P5kUAdemXQq5EopUKiXFXN788VNe3x9j,none,portside,double black katana,neon blue,middle part black,oni mask,saiba hoodie,purple tattoos
368,1.3,1535,76.41,https://solanart.io/nft/4KKzFhMeNUEMoTuACw9xuybNJC9SN4PsvWq5RLsTZKgK,studs,portside,none,robotic,short black and grey,default,knight,crimson
372,4.5,3115,30.1,https://solanart.io/nft/4AKJxrRkNwhkUuWKiQE1myEPb6hTZt5BUxUDmhe5w46T,red neon bars,dregs,none,neon blue green,short purple fade,lollipop,adventure,default
378,2,1933,65.8,https://solanart.io/nft/FU2QvGrp8zebdSzkX5wRuHhPsDQuBsR3gAVBzebi91TP,none,dregs,charge swords,black,black top knot,default,saiba hoodie,implants
400,0.7,2742,71.48,https://solanart.io/nft/2nivVDEhQLJhdRShANjWPbL7SdxL3gkXBbv3QqKGi9qN,kunai,night,none,implant,short white fade,side grin,saiba t shirt,default
408,0.9,2212,74.28,https://solanart.io/nft/FpfQShrGb1zLPzebGdyL8wntn6n7jFqSWnYGB1kJXUJp,red neon bars,dregs,black katana,black and yellow,mohawk,default,tech jacket,crimson
427,7.5,226,26.25,https://solanart.io/nft/Hj3zf8D69TfqiZ3gqteb51E5A3WBfJriAzrteagmtnxP,ball earings,dregs,none,neon green,short red and black,thugbirdz mask,guardian,gunmetal
432,1.99,2831,57.77,https://solanart.io/nft/82KzSsuj71uc79PHDVcyPQbHDnoxhwzjD5nfeQUW8N7p,blue neon bars,dregs,none,emerald green,spikey red,side grin,knight,default
437,20,495,0,https://solanart.io/nft/2g8EgBwqNmFnnqxbhKZQANMAtxN7HmHzmxkcUszABxPC,red neon bars,night,none,saiba x,middle part yellow,radioactive mask,knight,green tattoos
495,2.2,776,74.28,https://solanart.io/nft/Bgrt3uZaU24Mm6QB6MUEADtv5EBukuXNbzVom6gK8qyS,none,portside,black katana,gold diamond,blue spikey short,cyber fangs,brawler,crimson
500,1000,3831,0,https://solanart.io/nft/8msrvYyhBYNgn2uQXMKGoLAxMVRV8vGPXrvEccDVeTEK,none,dregs,none,black,middle part yellow,lollipop,saiba t shirt,hemi
505,0.9,2017,76.04,https://solanart.io/nft/ERqozJJARGP9awh9e4PiYM7rfvYMPQ7EsBM9JDRYZrK4,green neon bars,portside,black katana,neon red,white slicked back,shuriken mask,saiba hoodie,implants
511,0.5,2622,74.57,https://solanart.io/nft/FQhuxFPfSwDGJoNpWGEvwmYxYM3RPWjchHEt6swwE1G7,none,dregs,neon katana,neon blue,blue top knot,shuriken mask,brawler,cyan
536,10,2150,0,https://solanart.io/nft/JBgnJ1pqBSewUZUnjS1ZK7EVNBCStSTWyp9b8jwZDz7k,blue neon bars,industrial,double neon katanas,neon red,mohawk,smoking,saiba t shirt,default
546,0.4,1634,84.51,https://solanart.io/nft/62UVtXmqiar6nscmivQfreV2yMs4uuerQTc7tdMHG1s6,none,portside,none,robotic,short red and black,oni mask,rider,implants
551,3,3190,44.42,https://solanart.io/nft/Cxm4PAjmBmqCwkjnE3KFfQAgB1HQQ4NqUkReVJPX7wmb,green neon bars,night,none,black,red slicked back,default,amplifier,toxic
554,2,950,74.7,https://solanart.io/nft/ALofVpSya18V9xoqLxgsVp8q8MzUEhmGroWgZSCCXSDK,none,dregs,black katana,black,short white,jungle cat mask,adventure,primal
561,100,11,0,https://solanart.io/nft/3uQrpD2WA8KqUqfH7mVsRiREBuN2Z9p5wzrHJhiaoEJL,ball earings,industrial,double neon katanas,neon red,short red and black,jungle cat mask,bruiser,booster
569,200,72,0,https://solanart.io/nft/CoHsuMa7W3XrS6d25M2HUgtQ9hhRi7Mtp5uxGtWfvibt,none,portside,double neon katanas,sapphire blue,black long,assassin mask,saiba hoodie,booster
579,0.39,1760,83.47,https://solanart.io/nft/BJUjFku1nLTLZwsTnnZzA4VF1mFVAaBhsSxfbogNeAxw,none,portside,black katana,neon green,blue top knot,radioactive mask,knight,toxic
591,0.68,2963,69.68,https://solanart.io/nft/6DwR6VxZyAUrMKm6vynbnkunbqP7qNxSSCDH6ma8oi7x,green neon bars,portside,neon katana,neon red,black top knot,fearmonger mask,tech jacket,default
593,2.5,3413,47.41,https://solanart.io/nft/FRUS6QYwJ3xGeU4pXKyG3v3vAhMGvvYAMHEp7EHPKmq9,none,portside,none,neon blue,short black and grey,viper mask,amplifier,default
602,0.84,4214,56.76,https://solanart.io/nft/5E7R56jiPMenqTE8zyfSs7wYRSNSuBzRwRRC5CDLsLc,none,portside,black katana,neon blue,middle part yellow,default,tech jacket,scars
627,5,1307,41.47,https://solanart.io/nft/87ELrD5hyaXHNjCseCodRYDW2MN4K5eHWYrLuBjaPUdq,red neon bars,night,none,augmented shades,short purple and black,oni mask,knight,default
630,11,2731,0,https://solanart.io/nft/7AhHfKnAFcbgWB2NEYPWAU9HQx6bPW753mdzA488Q6U8,green neon bars,portside,neon katana,black,short firey red,side grin,adventure,crimson
655,5.5,420,44.5,https://solanart.io/nft/4uxjDBgd85S9FPrQNoiQJFahSXUsWxJ3YSM6UTaU8wwZ,red neon bars,portside,neon katana,neon blue,short blue,assassin mask,saiba hoodie,green tattoos
673,5,4027,16.85,https://solanart.io/nft/885X8rM3iYUA4RXD8SvxxdGkZXXmWXWowGmZZgp9w6Yt,none,dregs,none,neon blue,middle part black,cyber vampire,adventure,gunmetal
679,1,3012,66.04,https://solanart.io/nft/4kjXJ1W3z1KoCJAu1CeXfEU6Uk12kCF3uuqF5Mj89XkW,red neon bars,industrial,none,black and yellow,middle part black,default,amplifier,default
684,1,3384,62.67,https://solanart.io/nft/5BQ32VWXCyQCfSxArYHXFqzis7hpVgvfgGpSpaNsAA4a,kunai,portside,neon katana,black,short white fade,default,saiba hoodie,implants
758,4,1121,53.15,https://solanart.io/nft/EHAWp24arm5raKmU27xm39siZNTTVzE1EjCE45ZcKT59,studs,night,black katana,emerald green,black top knot,default,knight,booster
789,5,1814,36.88,https://solanart.io/nft/6JfDHvSp3hQbfEyybTC4r5yqcYxK6F147fCU6vkq4sFQ,none,portside,double black katana,black,black top knot,oni mask,bruiser,default
802,0.8,2817,69.8,https://solanart.io/nft/6psPB7k6bnenDocFJLZ6DDpYCizTanFe1BGNEVxXk4Vi,kunai,night,none,black,middle part yellow,fearmonger mask,adventure,default
812,0.71,3144,67.74,https://solanart.io/nft/BcvecAmpfb4ciUEvLz3ewJcrQP23Afyst33JqUyy8HrG,none,dregs,double neon katanas,neon green,blue spikey short,cyber fangs,saiba hoodie,default
851,6,2910,16.96,https://solanart.io/nft/3v89uW7uRy22Tp7D9eE9xjLASyj7uMm3XsKJsHqHPbpE,red neon bars,dregs,none,neon green,short white,cyber fangs,saiba hoodie,green tattoos
864,2,1571,69.08,https://solanart.io/nft/2iwS4s3TUFnGjnDRxfvyVxvQCVN2hMRU4zGMBy7yqAxN,studs,portside,none,neon green,mohawk,assassin mask,rider,cyan
865,0.9,3395,63.57,https://solanart.io/nft/H3MmPqhyykjW4ugP2XLnKJf55oxtdEL7PMmuPdd6Wf2K,none,dregs,black katana,night vision,middle part black and white,smoking,saiba t shirt,default
875,0.99,1796,77.14,https://solanart.io/nft/4eCrME38331NLrBnX8NLGRdHGLkCqTRGbKnXzJLoh8ak,none,industrial,neon katana,neon green,mohawk,oni mask,robo arms,booster
913,1.99,215,81.45,https://solanart.io/nft/FXMqkrmdYHAyuXwGCLUMUA54adhRtp6xkkPHvAd75GVU,ball earings,night,coil swords,neon blue,short blue,lollipop,knight,toxic
925,1.5,1025,79.02,https://solanart.io/nft/D6eLmfCq2DzKyxwhNCW156LtxGCn4JYPzDdjeU2njQao,green neon bars,portside,none,black,middle part black,jungle cat mask,knight,cyan
938,1.5,222,86.29,https://solanart.io/nft/24xPgMh18MBpAvBzViRJXNTLBQorLRFUC3v1nHj4HbtT,blue neon bars,portside,coil swords,saiba x,middle part black and white,fearmonger mask,adventure,implants
944,0.5,3972,62.35,https://solanart.io/nft/5VhDcea3RH96K1wry9TDQBVhp7ouSp9iBcipN33odZYq,none,portside,none,neon green,short blue,cyber fangs,adventure,gunmetal
955,0.8,1010,86.16,https://solanart.io/nft/42NawTmsP4cauv69WcGuWDWUzCjUfF5d8gLdQWxmqvsN,none,portside,double black katana,candy,short red and black,zomie mask,saiba t shirt,cyan
973,0.5,1732,82.62,https://solanart.io/nft/FkYToqv2fjq4pBnYMDGBrUULSfkvquf3QLSQU7ML7Yyp,studs,night,neon katana,neon red,black long,cyber vampire,adventure,toxic
974,2,3716,49.66,https://solanart.io/nft/14Bh9ppnUhkiBBmuW5uxuJDioQeD9y5kpcAkCnUFmD2W,red neon bars,night,black katana,neon green,short red and black,lollipop,saiba t shirt,default
1029,1,683,87.12,https://solanart.io/nft/FQQZV37zbu6VSqRBTPddU1YhiM9BVAzo7aX3rvsJqruF,ball earings,portside,neon katana,implant,short purple fade,smoking,rider,gunmetal
1033,0.65,2586,73.39,https://solanart.io/nft/2HAdRGfHMb1C8mE4nCpLzwrSBEzUuB4EqNz3bNAwrPrM,red neon bars,dregs,none,candy,blue spikey short,cyber fangs,rider,gunmetal
1042,0.5,4408,58.4,https://solanart.io/nft/FZA9ut6phPmj6rsjNiPjxnt1H1zp1j71Tp9sCCC5HgWs,none,dregs,none,neon blue,blue top knot,cyber fangs,saiba t shirt,default
1046,0.6,1851,80.55,https://solanart.io/nft/AcBUDkEyewrWfHPA1Z3ofRk3u7eRmrkBbCCJHPRMvDE2,none,industrial,black katana,saiba x,short firey red,viper mask,tech jacket,default
1062,1.5,554,83.29,https://solanart.io/nft/Fo4Chpc5oFFq3pM4FdK3aPKmNtqShTgxssGMDhDJ8Lgb,none,portside,coil swords,sapphire blue,short white,thugbirdz mask,rider,default
1063,5,3188,24.44,https://solanart.io/nft/4VcVcoAhLMvszCAQVhyVCtpRu4Uaqht5JsUsKjbBi93m,red neon bars,dregs,black katana,neon red,middle part black and white,default,punk,green tattoos
1068,1.15,2304,70.94,https://solanart.io/nft/J8y5PPGZR3Ey4KKbVAds2TyrE7WsPzLAd8RaEr4NBNZc,blue neon bars,night,black katana,neon blue,middle part yellow,default,knight,green tattoos
1074,20,444,0,https://solanart.io/nft/BbPC9F9DZxCH4WURFiAwM5jq9RFfvqzj4VYmpq3evnd3,studs,dregs,none,night vision,short white,lollipop,monk,crimson
1088,2,894,75.21,https://solanart.io/nft/B3exN3BkDXjgshq1aJDKMkN4wnqwmQ8sV7fTnuNB6L2J,none,dregs,double neon katanas,candy,black long,lollipop,saiba t shirt,striker
1103,1,223,91.28,https://solanart.io/nft/ExjRwR6PH9zRzCfQe2PyzUEenwnjN8Bn21DRMxVFnzCB,green neon bars,industrial,double neon katanas,emerald green,red slicked back,lollipop,amplifier,primal
1111,2.68,2974,49.58,https://solanart.io/nft/4vC7KkUnvarrvNErQUZfv73FYUoNh2bgoSdKND9ARDet,none,dregs,neon katana,saiba x,black long,default,saiba t shirt,purple tattoos
1117,0.55,4222,59.58,https://solanart.io/nft/13UUkwc3VbfkTYJWK826QrV1vsUJEQWkB3iNnwFaYLkv,none,industrial,neon katana,neon green,middle part black and white,cyber vampire,saiba hoodie,default
1133,0.7,3776,62.12,https://solanart.io/nft/6WdkMNz8ibQ2NsvVf11Zs4nW7ViWzgvAeUSGVmuQ71hD,green neon bars,portside,none,black,middle part yellow,default,saiba hoodie,toxic
1139,0.68,3380,65.9,https://solanart.io/nft/HfigPY3jpqZfJMQWtzRfffwnzqvDyokNwSWQN6vk5UaE,none,night,double black katana,neon red,spikey red,cyber fangs,rider,default
1158,0.63,842,89.38,https://solanart.io/nft/5qkxMUrQQ5Xk7gnrzx4YSJ9XFXKqyt6fwh14iAfsy8PK,ball earings,industrial,neon katana,goggles,short blue,side grin,punk,cyan
1159,2.65,3623,44.01,https://solanart.io/nft/2fZhYRsGtHZ4x6Pomad7xfZxm6BufL29kkxaYzmHP7Rm,none,portside,none,neon blue,black bob,default,brawler,striker
1173,0.45,3259,69.3,https://solanart.io/nft/5JMmSNm5fYrm4gcUcaThnZRSH6St8hHT63N24Akx2SCf,none,industrial,black katana,neon blue,black bob,radioactive mask,rider,implants
1215,50,474,0,https://solanart.io/nft/5z2EfKWr2tsYxR7c8QX9fSporGcockXJTFeYys3dZj3j,blue neon bars,industrial,none,gold diamond,short black and grey,smoking,inquisitor,scars
1217,1,1247,82.01,https://solanart.io/nft/EzgjH9yNa2kKnf89bXjEwymD8kZXyWEsXk2g4DTpfAHR,green neon bars,industrial,none,candy,middle part black,radioactive mask,saiba hoodie,primal
1224,13,872,0,https://solanart.io/nft/2JvTAdbH1P2pTugWwBEUgPGgAo2q6SZh5QpCDQi6tzwe,none,dregs,neon katana,saiba x,short purple and black,smoking,amplifier,toxic
1225,1.3,2756,65.35,https://solanart.io/nft/9io8e9BFYVEbQVbcqY961FGo6pv12mKffLviw9yscPuH,none,night,black katana,neon blue,white slicked back,cyber fangs,bruiser,scars
1231,0.62,4215,58.95,https://solanart.io/nft/DwuhBcJxRkrrveFrgunhwmsXPrBAkFeFWHJisS9xNpx7,blue neon bars,portside,black katana,neon red,short white fade,default,saiba t shirt,default
1241,0.45,608,93.3,https://solanart.io/nft/G7VTnJbKGKrUMdDdVGeErqLco8xarTs6g4Gq3F9bhXvC,ball earings,industrial,none,emerald green,mohawk,jungle cat mask,rider,default
1243,1.5,718,81.8,https://solanart.io/nft/D1M37Svig6BHfrXyJfmZtXVqKdzi973Rk5nLECqm9Nk5,blue neon bars,night,neon katana,robotic,short white fade,cyber vampire,tech jacket,gunmetal
1247,0.75,3574,63.45,https://solanart.io/nft/bakkSz3onZ1KJL9L8gcYnCVaHb9BYG1a4Q91xSVnm7M,red neon bars,industrial,none,neon blue,middle part yellow,default,knight,implants
1254,1,1425,80.4,https://solanart.io/nft/GzWuHU8EAH3RLYL4AZSr3NmMrYxfQTJCaiA4ucXCVDU1,studs,dregs,none,rage,short red and black,cyber fangs,adventure,implants
1264,0.6,2547,74.25,https://solanart.io/nft/FUHnG12gajqBTaVwReArKB8XDEh8HtezF3cFdUCoU8s1,red neon bars,industrial,neon katana,neon blue,black long,default,saiba hoodie,striker
1265,0.5,3132,69.95,https://solanart.io/nft/7SYvYPc6gdwKLkfpujHsWiUctLWoUoNguj1Fj7fvqGTN,studs,dregs,neon katana,neon blue green,middle part black,default,saiba hoodie,cyan
1279,1.5,3865,53.31,https://solanart.io/nft/BzGSZv6yMoqmGtoijAndZWweXrGdzRnvrA9sp5zy1ruN,none,portside,none,neon red,blue top knot,radioactive mask,punk,gunmetal
1280,7.77,263,23.22,https://solanart.io/nft/A4JKDwK4kCL9WJDwtHcpy5T2AMaHYsfcSAcT6124K6Wc,none,night,coil swords,black,short purple and black,side grin,guardian,ambernetic
1288,12,3821,0,https://solanart.io/nft/CQFvFJmkV5bjaW1f6jw5cHi51kb66q6HLA4HteQ9skzi,none,dregs,double black katana,black,short red and black,cyber vampire,saiba t shirt,default
1313,1.2,447,87.25,https://solanart.io/nft/4cZ4y3yATPmjJjszC17BVX6KRqENVTzs2jGb1MSeNVAQ,studs,dregs,neon katana,goggles,middle part yellow,oni mask,bruiser,gunmetal
1314,1,2521,70.48,https://solanart.io/nft/Aou1GroQ4rsCffQMvSHxLc6g7CCYvLp8cTBBSerpYRPA,none,portside,black katana,sapphire blue,spikey red,lollipop,punk,green tattoos
1316,0.5,2410,76.49,https://solanart.io/nft/5nVbi9L1UNPWvJp74iZjYNjiJAvtWaeuDtRMBwBmcDyJ,studs,dregs,none,black,short white fade,thugbirdz mask,tech jacket,default
1330,0.9,2361,72.93,https://solanart.io/nft/7j8aKzRQbeR6KL7HwNT1TSn632tNnzF51jVjbxyb5iRm,none,portside,neon katana,black,spikey red,thugbirdz mask,saiba t shirt,gunmetal
1332,15,1372,0,https://solanart.io/nft/CWMTUn4YryxZvR6Ky83CV2fYpfCNTJ8N5giadrz2DqNe,none,portside,double neon katanas,black,mohawk,fearmonger mask,amplifier,gunmetal
1337,0.91,1330,82.16,https://solanart.io/nft/CTVHeG34rSkVxpof7GZpk86qviVBbySMwhdw1wWXJFd6,none,dregs,none,implant,blue top knot,cyber vampire,inquisitor,striker
1386,0.5,3263,68.76,https://solanart.io/nft/6mxsV5iEinZ5VowSGYMr1avixqjHcbMDnxX1HnR5f4W3,blue neon bars,portside,neon katana,neon red,short purple fade,cyber fangs,saiba t shirt,crimson
1397,1.5,2994,61.2,https://solanart.io/nft/BykmZkBtsn7DLSFBP2ixvQd2bbsAFKYLh1CfVBHNHZth,blue neon bars,night,none,neon green,short red and black,cyber fangs,rider,green tattoos
1406,1,4174,55.52,https://solanart.io/nft/HUcbbVCBsLgfJ8yjwKGV4JXHeRvL5GXhRd1VTtK4rj2y,studs,dregs,none,neon blue,middle part black and white,lollipop,punk,default
1411,0.5,3285,68.56,https://solanart.io/nft/7argSubNMkF3tcf3BAFm6iJEPg7b2LB1PFufAFxgdE2a,none,dregs,neon katana,augmented shades,short firey red,default,punk,implants
1431,1,2393,71.64,https://solanart.io/nft/5xs5eLeHVLnRPCsgc6Cn3KmRXBMXT8JHKrKVtcET6fiq,none,industrial,none,sapphire blue,short black and grey,lollipop,inquisitor,green tattoos
1446,22.99,2,0,https://solanart.io/nft/E8xKW6agcqgFHkf7Ub2Kcso3oMy9n9Qbg1UgZc7ukfM5,Industrial Division Leader,industrial,Industrial Division Leader,Industrial Division Leader,Industrial Division Leader,Industrial Division Leader,Industrial Division Leader,Industrial Division Leader
1448,0.67,2904,70.31,https://solanart.io/nft/GP2ELuVdGhDuqjiVNExFzBzvWtTEgCpA9agzeWKFGw3,kunai,industrial,none,sapphire blue,middle part yellow,default,punk,implants
1450,0.45,1016,89.6,https://solanart.io/nft/3E6AjELKhYHuHmUmob1XZ77v73aLUQTpg5ts4CxSL9Dc,studs,dregs,black katana,neon green,black top knot,fearmonger mask,amplifier,primal
1463,0.8,3110,67.15,https://solanart.io/nft/3Yyun62krqfGrLdPumPbe9WzUSkP9kjq8mAdgZSXedCE,none,night,black katana,night vision,middle part yellow,cyber vampire,punk,default
1470,0.75,485,91.41,https://solanart.io/nft/7VWyN7NFcVAdrpPRjrTLRwEhHm78Da75mxNJbPXFHQjG,kunai,dregs,black katana,augmented shades,black bob,lollipop,saiba hoodie,toxic
1472,0.75,1408,83.06,https://solanart.io/nft/F4U8wPR1EssgfBQWPca7qhfrkU5Er2yoAJfGp8z34CZd,none,portside,double black katana,goggles,blue spikey short,side grin,knight,default
1473,0.75,916,87.51,https://solanart.io/nft/GHkx3k6TDCmMcPnhfidGaWgy2vckCqimPEVJtqk9SQFW,kunai,dregs,neon katana,sapphire blue,spikey red,oni mask,brawler,default
1475,0.75,3708,62.24,https://solanart.io/nft/Bo2NHnw9LDTTRkdoVe71PajAjR2FTssTGM13VhKdCJXu,none,industrial,black katana,emerald green,middle part black,default,saiba hoodie,crimson
1478,1.8,2755,60.36,https://solanart.io/nft/HUTWzj66vp37yny9LA3TodLy7F4ZmKTFRrS7SWAW3DBX,red neon bars,industrial,black katana,black,short purple fade,radioactive mask,saiba t shirt,implants
1482,0.6,3085,69.38,https://solanart.io/nft/4o29VvxzcVggiwznXpnMxdhsfwwsoMQkdYSuybfdRRgN,none,dregs,none,candy,spikey red,oni mask,knight,default
1502,3,1210,62.35,https://solanart.io/nft/Dz8vUBb46MWPh9YWYatsbueFJUTJ1Th3dA99zGjyoRgG,studs,night,none,neon green,middle part yellow,cyber fangs,guardian,booster
1503,1,553,88.29,https://solanart.io/nft/93GWbw3BGspbjCMUyGRUSVZGh4Ssuf4z8fEThV8p5dTe,kunai,night,neon katana,gold diamond,short purple and black,default,bruiser,default
1509,1,428,89.43,https://solanart.io/nft/53xiYnAx4jcBj49Uko1RkAcGz6hafEBY5XsbXhxWy4JJ,green neon bars,portside,double black katana,neon green,blue spikey short,radioactive mask,bruiser,cyan
1510,1.1,1096,82.38,https://solanart.io/nft/BrXj7JKTMUQYQ1QHe3mAscZpDQg4uYjBtfBzGNZz3vNe,studs,portside,black katana,black,black top knot,cyber fangs,inquisitor,hemi
1513,0.9,3465,62.94,https://solanart.io/nft/EHWpR9XEJtKpaSJ3iuFKFDuiWeJBYvEi1LMQZCB42oWP,none,industrial,double black katana,neon red,short firey red,default,punk,cyan
1515,1.31,1252,78.87,https://solanart.io/nft/8wQYvWpfwfsva8LBLKaSrLjbqkT9w9DmfxtQRRUWvZxL,blue neon bars,night,none,candy,short purple fade,lollipop,brawler,purple tattoos
1516,1.3,1867,73.4,https://solanart.io/nft/81f1PuH9e3GzJNtpeKrMZjKmvD1ushn79ZxaVZuQNVC,none,industrial,black katana,candy,short red and black,smoking,saiba t shirt,booster
1548,3,2752,48.39,https://solanart.io/nft/C54Mko5FwU31rVfoRo6weJ629o3XFv5zua6CMa4W7fkH,red neon bars,portside,none,black,black bob,default,assassin,default
1573,3,1459,60.09,https://solanart.io/nft/DhnvkYNEiQoSdtmspZUymsxcgBRUh46p3ftUZMbL5YjY,red neon bars,dregs,neon katana,neon red,white slicked back,cyber vampire,guardian,cyan
1574,3,2380,51.76,https://solanart.io/nft/FWa9C16jLy2JbWWbazfSU7DKkxHzHYcK7SBYQ1UbMQSN,none,dregs,none,neon red,white slicked back,zomie mask,tech jacket,striker
1578,3,168,71.78,https://solanart.io/nft/FfCQvLCRM22RcdiVGMHbqingsT1J9pLpQoi5tP4jhsG3,ball earings,portside,neon katana,neon red,short black and grey,viper mask,guardian,green tattoos
1586,1,1608,78.74,https://solanart.io/nft/H7LfUfWZc2CBXcddchS421BcrFKCqxYN8yg7LQhuHoYp,studs,portside,black katana,neon green,short blue,smoking,robo arms,green tattoos
1588,2.2,489,76.87,https://solanart.io/nft/Fftzbm5ZY2uS3HvtxPJkQzMh6JuiNidrz82QH5EtYYg6,kunai,night,none,candy,black top knot,cyber fangs,guardian,green tattoos
1599,1.99,180,81.77,https://solanart.io/nft/HdJfj16LN6xcJi4CaxPJYT4HTeQ3udHd2Rd2ME6J9JYp,green neon bars,portside,black katana,sapphire blue,mohawk,cyber fangs,assassin,green tattoos
1601,0.75,533,90.98,https://solanart.io/nft/5tkvZZrkhFgY8CGL2Q8EGzsVNt9DEA3ssBwaDfaTfLv,green neon bars,portside,none,implant,mohawk,thugbirdz mask,rider,scars
1602,0.75,638,90.02,https://solanart.io/nft/21VphBHWX3nTc9qcsLWqbt77iJf5sxmE8mngZ8qct16n,green neon bars,industrial,black katana,saiba x,short red and black,radioactive mask,robo arms,cyan
1603,0.75,1219,84.77,https://solanart.io/nft/36khBY7v7JUJBJo5fd4VSRP2vSuiqs365TbuhtJYjVgB,green neon bars,portside,none,black,short red and black,oni mask,inquisitor,booster
1606,0.75,2984,68.79,https://solanart.io/nft/7rRqiLgy5PAW9rYSNxzNju8PUDbotpzZ4xq7p9j8bXjv,none,industrial,none,neon red,mohawk,shuriken mask,punk,booster
