id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
552,0.2,2609,75.47,https://solanart.io/nft/5W3RGjZqGRggekMnu8vLBvHSKQ4gPrGFiLzSEDFr5hqB,kunai,dregs,none,neon red,short purple fade,cyber fangs,adventure,crimson
565,4.5,86,55.22,https://magiceden.io/item-details/4zCEfUfEdEC9eKBN7FrGQ62V5XbjFnSZCQ5AYTjDdJxV,kunai,portside,double neon katanas,emerald green,blue top knot,lollipop,robo arms,booster
567,0.8,2657,69.04,https://magiceden.io/item-details/9MQ77ux6nXDXBNLoCoh84MZamfJZ1jgnY37ud7mh24Jd,none,dregs,black katana,sapphire blue,mohawk,cyber fangs,saiba t shirt,purple tattoos
581,0.8,318,90.13,https://magiceden.io/item-details/HEuD1MqFw5GVEbmCYRwZf1TJnKnsUzZB8fFLUWX2XaPu,red neon bars,dregs,none,night vision,middle part yellow,viper mask,saiba hoodie,hemi
592,0.3,1817,81.61,https://magiceden.io/item-details/5Mxy1vcRg1bWZQTAZjBrvZM6Ji8cyTGbkvV7rpu332Gr,studs,portside,neon katana,neon green,black bob,cyber fangs,saiba hoodie,booster
602,0.84,4214,54.59,https://solanart.io/nft/5E7R56jiPMenqTE8zyfSs7wYRSNSuBzRwRRC5CDLsLc,none,portside,black katana,neon blue,middle part yellow,default,tech jacket,scars
604,1,2252,70.69,https://magiceden.io/item-details/9edJ82eiCtAkzcU3XngqzdZp2nJ9ppLcFqX68ZnHMZcU,red neon bars,industrial,none,neon red,blue top knot,cyber fangs,tech jacket,striker
609,0.8,1483,79.62,https://magiceden.io/item-details/6ZgMUA9wsMu9uC3d4ShFc6PhA1FNHBhqCfZvwHoNphR3,kunai,portside,double black katana,black,short black and grey,cyber vampire,saiba t shirt,crimson
619,2.2,320,76.11,https://magiceden.io/item-details/8L3A4MrvaKgrhXfpAtqTcZ3mUtLMHb5SgPRuHwugaAbb,blue neon bars,portside,none,neon red,middle part black,zomie mask,brawler,ambernetic
628,4,151,59.64,https://magiceden.io/item-details/cXB9sNn47KGULtmt83XxF3pePEEigKvUwoWWhgzgitV,none,portside,emerald blade,black and yellow,short purple and black,cyber vampire,inquisitor,purple tattoos
631,0.4,2630,73.28,https://magiceden.io/item-details/AnYUFNtx6YpxgobZPHM1rvg1aZf5ALzgr9ux5fdRJPqD,none,industrial,none,emerald green,black long,cyber fangs,bruiser,scars
639,0.99,1029,81.82,https://magiceden.io/item-details/5WE1r3rVk6yXWZ6rjNnqscJ5Lg8pd3sayoNbc8BLYgjk,none,night,neon katana,sapphire blue,mohawk,zomie mask,bruiser,scars
641,0.5,3777,61.93,https://solanart.io/nft/ESDYaRP2Lh5UT8ddgpTQWRkCjkUB4ASmHRA4a8XJk541,studs,industrial,none,neon green,mohawk,cyber vampire,rider,cyan
690,0.15,2399,77.86,https://solanart.io/nft/7MmgDQHPNtCXFcCKDAfAvWwvudT9RHq1uRAuhXbKfvA7,kunai,industrial,none,candy,short white fade,default,adventure,implants
703,4.59,306,52.34,https://magiceden.io/item-details/461YJM6Z9E4L7CgWMYG1XPkA3uPy9Bf7WxtdUieEetfe,blue neon bars,dregs,charge swords,candy,spikey red,default,saiba t shirt,green tattoos
714,10,267,0,https://magiceden.io/item-details/F9jd2QmYeAxSUpTnCQZNydeUaTbyNiUHE2eFka3xKNY9,none,portside,charge swords,neon blue green,short black and grey,side grin,tech jacket,purple tattoos
770,1.2,1754,73.18,https://magiceden.io/item-details/HsM4Tp3Wi2LETPB9zYnC6dg1bgkYCVLEnzwX5aCQQKxG,studs,night,none,black and yellow,short firey red,cyber fangs,adventure,implants
776,0.7,2404,72.32,https://magiceden.io/item-details/EiaA6q2PzehtEh88RwpP6Z3MJ6ncQnhvT7SFt82a6GkD,blue neon bars,portside,none,neon blue green,black long,default,saiba hoodie,striker
791,0.5,2529,73.19,https://magiceden.io/item-details/F1T6KLPskPP9H4MDyHNdAbL8Qp4RkJstvcywDJv2EHpx,blue neon bars,portside,none,augmented shades,mohawk,lollipop,saiba t shirt,crimson
796,30,359,0,https://magiceden.io/item-details/BpC5UeSTi2kdGHS94mZjza12fVoeG15qAMpeNT9isdvM,green neon bars,portside,black katana,neon blue,middle part yellow,side grin,monk,purple tattoos
799,0.8,1075,83.3,https://magiceden.io/item-details/hcFacSTJkPWhxRfMTQD1s5Gq8dATrxCBzAYekRzSDcQ,kunai,dregs,none,black,short white,cyber vampire,rider,ambernetic
802,0.8,2817,67.59,https://solanart.io/nft/6psPB7k6bnenDocFJLZ6DDpYCizTanFe1BGNEVxXk4Vi,kunai,night,none,black,middle part yellow,fearmonger mask,adventure,default
806,0.5,3235,66.82,https://solanart.io/nft/D8B8anxoNC26ZNKvsBTraDTB1sHYApTjh2QczpnKZtVD,green neon bars,industrial,none,black,blue top knot,fearmonger mask,punk,gunmetal
807,1.5,1285,74.41,https://magiceden.io/item-details/5e9j15af9eh7pqJrQZoq4HurACBKtw9PJL2J63GB4srE,none,dregs,double neon katanas,neon blue green,blue spikey short,side grin,adventure,crimson
808,0.99,2436,69.13,https://magiceden.io/item-details/Aynj98fSwbSghynz2hsjC1RaW9YHwafXrW6fTf6R231H,green neon bars,dregs,none,black,short white,radioactive mask,tech jacket,primal
812,0.71,3144,65.54,https://solanart.io/nft/BcvecAmpfb4ciUEvLz3ewJcrQP23Afyst33JqUyy8HrG,none,dregs,double neon katanas,neon green,blue spikey short,cyber fangs,saiba hoodie,default
828,0.25,2395,76.9,https://magiceden.io/item-details/Hye4tZrSdNCRUxQ3RqPqzZUjkaLF1eL5Pbnu35AyxEkT,none,night,black katana,rage,mohawk,default,robo arms,implants
837,0.83,3528,60.88,https://solanart.io/nft/21Qffn1WTp378VoRzr4kEdJXp2ywJEqy9RSaATyRLBSj,none,industrial,none,neon green,blue spikey short,viper mask,punk,gunmetal
875,0.53,1796,79.5,https://solanart.io/nft/4eCrME38331NLrBnX8NLGRdHGLkCqTRGbKnXzJLoh8ak,none,industrial,neon katana,neon green,mohawk,oni mask,robo arms,booster
876,0.22,1921,81.47,https://solanart.io/nft/7kMNdSZQbNLfpMT5ewUgf99V8zQwjWAmF6BoyFFZs9s2,kunai,portside,neon katana,black,short purple and black,default,amplifier,purple tattoos
879,0.7,1361,81.72,https://magiceden.io/item-details/5MX8USF6EgFu9a315RsBnPBPrawZ6YysbTj1gbFAbQ7Y,studs,dregs,none,neon green,short blue,smoking,lava,scars
889,0.5,1402,83.36,https://magiceden.io/item-details/8CBH6Cw7K4D7nHizR7za3szvknAb8xXgchMHxfMUqVbU,green neon bars,dregs,none,neon blue green,short black and grey,cyber fangs,rider,hemi
914,0.5,2566,72.86,https://magiceden.io/item-details/C7uLQxbDkdc4FzKXf6hCSLvTvjy7qU9SNtU5EgH3mJKP,none,night,neon katana,neon red,black long,lollipop,guardian,implants
919,0.18,1703,83.84,https://magiceden.io/item-details/BRSMrVfgCVnNYQ34JbJu6qSaK6aqwFgwozRv4Eoroxcu,studs,dregs,black katana,sapphire blue,middle part black and white,side grin,tech jacket,green tattoos
940,0.49,3013,68.93,https://magiceden.io/item-details/EJ69AVatxjLHkYvKLkYocFRRHryvGHjQ2QqbSa3zgFu6,kunai,portside,black katana,black,blue spikey short,default,robo arms,scars
942,0.6,1737,79.33,https://solanart.io/nft/6UH7eGjSD91ZE21j1ZaEpKaKAkofthfP3ZS46ndgTshG,studs,night,black katana,black,middle part yellow,radioactive mask,saiba hoodie,toxic
944,0.5,3972,60.18,https://magiceden.io/item-details/5VhDcea3RH96K1wry9TDQBVhp7ouSp9iBcipN33odZYq,none,portside,none,neon green,short blue,cyber fangs,adventure,gunmetal
945,5,1152,40.61,https://magiceden.io/item-details/32LeTX15YxjgNXAbQaNdWU9LPyzsoMHM8uoVeN2rFmMs,kunai,dregs,none,goggles,short purple fade,side grin,knight,crimson
948,0.5,978,87.18,https://magiceden.io/item-details/75Yx4jsrozwsRLf8MU1vEVT42iK6MRyYzAHD1Rn3fFJR,kunai,industrial,none,black and yellow,short red and black,cyber vampire,saiba t shirt,booster
951,0.18,1728,83.61,https://magiceden.io/item-details/Fjir4eFsrruraL9ncqBovhe2DczCAQkhrvLWfS4rXaHf,none,industrial,coil swords,candy,short white,side grin,tech jacket,scars
973,0.5,1732,80.38,https://magiceden.io/item-details/FkYToqv2fjq4pBnYMDGBrUULSfkvquf3QLSQU7ML7Yyp,studs,night,neon katana,neon red,black long,cyber vampire,adventure,toxic
985,0.36,4342,58.24,https://solanart.io/nft/F3DH4JmbAJ1Xqr3K7ktbMZpJ7Kmp7M3285uBAU7K9QiY,none,industrial,black katana,black,short black and grey,cyber fangs,saiba t shirt,default
986,0.35,3651,64.57,https://magiceden.io/item-details/C6Y8f3AZXtezFKqN2t6z3PpXmwhFNPhuxos8VSv3QKNa,blue neon bars,night,neon katana,neon blue,black bob,default,punk,scars
1001,0.265,2848,72.66,https://magiceden.io/item-details/3ngRKZNa9mhHePoxk1Vki4hepz7L65NscYVsST8Q24Dn,red neon bars,portside,black katana,neon red,red slicked back,smoking,saiba t shirt,gunmetal
1003,0.2,4367,59.61,https://magiceden.io/item-details/YttTJ9nNAtisVbndnojSAtWkpYkjGcCbbtQ9tHPpvPg,none,industrial,none,neon red,black top knot,cyber fangs,punk,default
1031,3,3102,43.02,https://magiceden.io/item-details/A2xWRfLJ3itf6Hp2kJo2zQpKQNGkwVGbotXagXyymxZX,studs,portside,none,saiba x,short white,default,saiba hoodie,implants
1038,0.59,860,87.34,https://magiceden.io/item-details/E7Y9n9NEWnVw5NG9AvCYCWhkNtCScr4g6PZquwa8UPMD,kunai,night,neon katana,neon blue green,spikey red,shuriken mask,amplifier,default
1042,0.5,4408,56.24,https://magiceden.io/item-details/FZA9ut6phPmj6rsjNiPjxnt1H1zp1j71Tp9sCCC5HgWs,none,dregs,none,neon blue,blue top knot,cyber fangs,saiba t shirt,default
1046,0.5,1851,79.31,https://magiceden.io/item-details/AcBUDkEyewrWfHPA1Z3ofRk3u7eRmrkBbCCJHPRMvDE2,none,industrial,black katana,saiba x,short firey red,viper mask,tech jacket,default
1057,0.9,567,86.89,https://magiceden.io/item-details/B1zNYJK8SRqyaiFh34LvaGzCkNVhvuwP741jjcq7dkRv,blue neon bars,portside,coil swords,neon blue,short white,fearmonger mask,brawler,gunmetal
1090,0.2,3800,64.73,https://magiceden.io/item-details/DzwRFWQaSeR9EkuUp6dncupoNqwHJpUK8adrafC6pzMr,none,dregs,none,neon blue,short red and black,cyber fangs,punk,toxic
1095,0.5,3618,63.37,https://solanart.io/nft/EdvwfbFznq2KFeMzxwwncRENzQqLb9RSbSPKruT7so5j,none,industrial,neon katana,neon red,black top knot,smoking,amplifier,default
1096,0.6,1649,80.13,https://magiceden.io/item-details/E9QoQ5s1Xa6pMHqrog1MYHX3P1Dy4cPgz75cBH7HNSQy,none,portside,double black katana,candy,short blue,cyber vampire,rider,cyan
1099,0.41,2509,74.27,https://magiceden.io/item-details/27T7LXwQmNrN9BDSmC3kp8bKMnjF8ptBf8kZytk9smS5,ball earings,industrial,none,neon red,white slicked back,cyber vampire,punk,crimson
1106,0.4,2207,77.09,https://solanart.io/nft/XrMFb71L1d3h9SZkUry3T1SsVKbDtxYUe9uNSCg6ToM,red neon bars,dregs,black katana,neon blue,middle part black,cyber vampire,robo arms,implants
1122,0.65,438,90.55,https://magiceden.io/item-details/5Nkb5UvwbwC6a7g9t8an7ywFxrcFzNPxGdXxQdjzfnnV,none,portside,double black katana,goggles,mohawk,shuriken mask,saiba hoodie,primal
1133,0.7,3776,59.94,https://solanart.io/nft/6WdkMNz8ibQ2NsvVf11Zs4nW7ViWzgvAeUSGVmuQ71hD,green neon bars,portside,none,black,middle part yellow,default,saiba hoodie,toxic
1159,11,3623,0,https://magiceden.io/item-details/2fZhYRsGtHZ4x6Pomad7xfZxm6BufL29kkxaYzmHP7Rm,none,portside,none,neon blue,black bob,default,brawler,striker
1164,0.18,3969,63.4,https://magiceden.io/item-details/2un3PEhdK3LE4MK22u9vNT6SQQBk5MHNqLuNf3zGGNzT,none,dregs,none,neon blue green,short black and grey,oni mask,saiba t shirt,default
1173,0.54,3259,66.21,https://solanart.io/nft/5JMmSNm5fYrm4gcUcaThnZRSH6St8hHT63N24Akx2SCf,none,industrial,black katana,neon blue,black bob,radioactive mask,rider,implants
1177,0.42,1839,80.21,https://magiceden.io/item-details/4YcPmaeKydmDYaT8Vdx3CoP8qeoTczxw89Ca9F8nbGtf,none,dregs,black katana,emerald green,short firey red,smoking,punk,purple tattoos
1192,0.52,531,91.01,https://magiceden.io/item-details/8L61a58qSk65WC6jRMc1A91UMwnafq1YEkwz8ZmMLypk,kunai,dregs,emerald blade,neon blue green,short purple fade,default,punk,cyan
1210,0.2,2198,79.18,https://magiceden.io/item-details/AHSiRiPj5yb9ZzsG7JNEuUtjE8gwZJh3vWYF1a9GNeyC,blue neon bars,dregs,black katana,night vision,short white fade,side grin,tech jacket,default
1230,0.18,3578,66.93,https://magiceden.io/item-details/EZaARrYJLs87dVuWLBtPJFeNBj6aMs7JshpuVoDWuuaF,green neon bars,dregs,none,neon blue,short black and grey,radioactive mask,tech jacket,default
1246,0.5,1922,78.67,https://solanart.io/nft/6EyeGRp8Lw2Djdd9SU2n6YTpMkfL5UyRb9ssjPk3FPUF,red neon bars,industrial,none,emerald green,spikey red,zomie mask,saiba t shirt,scars
1247,0.75,3574,61.27,https://solanart.io/nft/bakkSz3onZ1KJL9L8gcYnCVaHb9BYG1a4Q91xSVnm7M,red neon bars,industrial,none,neon blue,middle part yellow,default,knight,implants
1260,4,1511,47.37,https://magiceden.io/item-details/DJw7332Ahk5xdwSdCZgnjWKnhL2PAvbp3DuYo3wZMckh,blue neon bars,industrial,none,neon red,short red and black,akuma mask,saiba t shirt,cyan
1263,0.11,4317,60.96,https://magiceden.io/item-details/7rajJ8T9KPz9VT5M6L6hFoidiSxYGdUogQHLZ7EM9Ytf,red neon bars,industrial,none,neon red,blue top knot,default,rider,default
1264,1.11,2547,66.93,https://magiceden.io/item-details/FUHnG12gajqBTaVwReArKB8XDEh8HtezF3cFdUCoU8s1,red neon bars,industrial,neon katana,neon blue,black long,default,saiba hoodie,striker
1265,1,3132,62.75,https://magiceden.io/item-details/7SYvYPc6gdwKLkfpujHsWiUctLWoUoNguj1Fj7fvqGTN,studs,dregs,neon katana,neon blue green,middle part black,default,saiba hoodie,cyan
1272,1,4435,51,https://magiceden.io/item-details/5rgegteWqKjsvm7z5R9wPE8CApK379898FVGYC1Uucmr,none,portside,none,neon green,mohawk,default,saiba t shirt,scars
1318,0.5,2873,70.09,https://magiceden.io/item-details/5R2tCXAd2DpPzvSBdV9aAowgfieES6ZgqXNfeBiqhifg,none,dregs,black katana,neon red,white slicked back,radioactive mask,saiba t shirt,purple tattoos
1328,0.75,2357,72.24,https://solanart.io/nft/Hiy8DQc58wJ96SDPW74S2WRuhNcUjmV717VXH9SYQQVe,red neon bars,night,black katana,neon blue,mohawk,default,robo arms,toxic
