id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
192,0.785,2097,74.44,https://solanart.io/nft/EMVG9mUu9zCvYP86UYDZnYjNYHv6iUX1qvosjS6dnGzY,studs,portside,neon katana,neon red,black bob,fearmonger mask,saiba t shirt,green tattoos
194,0.41,4262,58.66,https://solanart.io/nft/FyEEtybJWex8dv5gX1qHJYHxUv26x48GNUMSTCebrSrz,none,industrial,none,neon red,short purple and black,lollipop,rider,cyan
195,5500,1777,0,https://solanart.io/nft/EMqT7sknZ18ZXrmbqECZ4hJYSTsSyoedZo3QuWYnGnpr,blue neon bars,portside,none,neon red,middle part black and white,radioactive mask,brawler,green tattoos
199,8,1753,5.39,https://solanart.io/nft/8NHvgMHCsh5owtyWiELJnnoARiYBYYj5v4XCWFcKvMM8,none,portside,none,black and yellow,black top knot,default,assassin,cyan
201,0.25,4332,59.63,https://magiceden.io/item-details/25FKXeSqBoixANXafpATMYHZyXLumNQJfXf3ThqKTm8h,none,industrial,black katana,black,white slicked back,cyber vampire,saiba t shirt,default
210,2,508,76.62,https://magiceden.io/item-details/AYzVAud9VH9SaTmTpe5YsumbmYuYBv5PZYyHa7Zkx77M,none,portside,double black katana,black,short white,lollipop,lava,toxic
218,1,1687,75.98,https://magiceden.io/item-details/8FbxyNnx42BWLQNd6kF3mHrfjSs9YLpVM5uVWTsWbToH,green neon bars,portside,none,black,mohawk,viper mask,rider,striker
219,1.4,2971,60.4,https://magiceden.io/item-details/3YEstGXYgAPndG7PQNtQRtxRBfBAfgy5BWtQMgnvJNJH,none,dregs,none,neon blue,red slicked back,oni mask,punk,booster
220,2,242,79.02,https://solanart.io/nft/81FVcZdfz5ZUESvJEzn8HHzokRYwQr5HtRryREYf9fKW,green neon bars,dregs,double neon katanas,saiba x,short black and grey,cyber vampire,punk,primal
227,0.8,2492,70.72,https://solanart.io/nft/CmWGBHZX8RWugxWFvknsCPFHdiupThrYjmJZMgJN6Qci,none,night,none,implant,black long,oni mask,saiba hoodie,cyan
230,0.18,3653,66.45,https://solanart.io/nft/8qfvQxxiWTKEkTzq3LbgiiRq8YHkBQXV2hHrisA82LBg,none,industrial,none,black,short black and grey,lollipop,brawler,green tattoos
233,0.5,2363,74.89,https://solanart.io/nft/37q9tpLCyzFeX4LMXTRyEPEyA91SmdMJVMSBzxo2Zutf,red neon bars,night,black katana,goggles,short firey red,default,saiba t shirt,crimson
239,4,961,52.53,https://solanart.io/nft/8gkin2hdbTuY4UCAKmdk21YXRWSuMbwQMXrGs6YSLEZS,none,dregs,neon katana,candy,short white fade,akuma mask,saiba t shirt,implants
262,0.4,1035,87.87,https://magiceden.io/item-details/Hg3k1w5DSGP7zLBj8mitNvEsgCgXSNwExj5rDETowcQm,none,portside,neon katana,goggles,short purple fade,lollipop,assassin,default
265,4.22,669,52.97,https://solanart.io/nft/EZF7EbaaHQ8d8rToA6zWy1eqHyT4c934ZSnXPx83hHeC,kunai,dregs,coil swords,neon red,blue top knot,viper mask,saiba hoodie,default
270,0.3,3711,64.73,https://magiceden.io/item-details/Hw6inrfrAewt82wXbm9NUqBssp5tLB88JaamXhh1xt87,blue neon bars,portside,none,neon red,short blue,cyber vampire,saiba t shirt,implants
278,0.45,22,96.5,https://magiceden.io/item-details/3SqSZatfvo63LNHymCDYixPb63sk32kFnt6dwprC91p7,red neon bars,night,emerald blade,goggles,blue spikey short,cyber vampire,brawler,hemi
280,5000,3000,0,https://solanart.io/nft/3DUX5uHZ9UoHdqK1x7nHRBCqGwSxDLSSCcsZXj2XFEi8,red neon bars,portside,neon katana,neon red,black top knot,lollipop,rider,gunmetal
281,1.25,926,80.35,https://solanart.io/nft/5mWD3CKbyzsW56p5ync3YqxmjVDKPSyScFu9ZAWSrhkJ,kunai,night,black katana,black and yellow,black bob,lollipop,tech jacket,gunmetal
284,165,1303,0,https://solanart.io/nft/9SRvjN86GJsf2nH2mk7GZrDgaRNRcnwyBeZsZMjx4vH2,blue neon bars,night,black katana,neon blue,black bob,fearmonger mask,inquisitor,cyan
301,0.12,2441,77.98,https://magiceden.io/item-details/6ptPoVsEt44487VeDJyGmQw9vkLGZ15icKYYzMEekm8p,green neon bars,night,none,neon green,black top knot,radioactive mask,adventure,crimson
303,4,334,58.19,https://magiceden.io/item-details/BUhgqNqy5it9JRAZSMdvA9UHF7rY674pkDtr5hsjg94G,blue neon bars,portside,none,sapphire blue,spikey red,lollipop,lava,booster
309,0.96,2158,72.14,https://magiceden.io/item-details/8mrnLiDstdTaBe9otoHAJQRLe87Yjc22W7kjfwtzcqWn,studs,dregs,neon katana,black and yellow,black long,lollipop,saiba t shirt,scars
316,1.1,1772,74.22,https://magiceden.io/item-details/EAU6Ch8uoLsU1PmfU4a9iaScnHFhK5Y77dhi5JKfcPLB,none,portside,black katana,goggles,short red and black,cyber vampire,rider,toxic
320,0.35,3121,69.55,https://magiceden.io/item-details/G8dK5yrzSVuhBrEDcrvpz6j2dSuuiryuC4PGAVaqhvym,studs,portside,none,goggles,black bob,default,punk,implants
328,2.5,3490,44.72,https://solanart.io/nft/Frwc2LSKxaNkjT1T9CAESMEPyNg4TZ8UJpoSXmdLXmGg,none,industrial,neon katana,candy,red slicked back,default,robo arms,gunmetal
329,1,1955,73.57,https://solanart.io/nft/8MBZq47HJHwFz74wP42HdpaeUeB4qnC6mNXc3UddXUVp,none,portside,none,night vision,short purple fade,radioactive mask,brawler,crimson
330,5,205,49.35,https://magiceden.io/item-details/4aLpfH9gDvQAr1p9d7JtX9uuFXwo9AUdv2whFsYTFaCs,red neon bars,night,neon katana,candy,red slicked back,smoking,assassin,implants
332,0.6,3642,62.35,https://magiceden.io/item-details/DL8wuqevqV3MY7vabLdjjzq54morNRCsndNzCbHXWXLd,kunai,industrial,none,neon red,blue top knot,cyber fangs,rider,default
336,0.25,3650,65.78,https://magiceden.io/item-details/AmrVDBRNKa651kxctYCfyzCmc7MGB9X9a3bi74NKgBfj,red neon bars,industrial,black katana,black,short firey red,lollipop,punk,default
338,0.3,3654,65.24,https://magiceden.io/item-details/AzB8JLckdnqruhN2Rqcd6BPybdxzihnejaXyB9sMnBDX,green neon bars,dregs,none,neon green,black top knot,lollipop,rider,crimson
340,0.4,2429,75.29,https://solanart.io/nft/EpcaCsoYdcCdMhZQSHE4aWNnRQqe1QNo4cfvTP2DJLyp,none,industrial,none,saiba x,short white,cyber fangs,inquisitor,scars
364,6,1201,30.37,https://solanart.io/nft/n55QTbCy2a9P5kUAdemXQq5EopUKiXFXN788VNe3x9j,none,portside,double black katana,neon blue,middle part black,oni mask,saiba hoodie,purple tattoos
365,0.5,1054,86.69,https://magiceden.io/item-details/F2cmgKLaM1f2ft2tL38mSoKMQxgdXg7Hyp1tVJYp9F6e,studs,industrial,neon katana,implant,blue top knot,radioactive mask,tech jacket,gunmetal
368,13,1535,0,https://solanart.io/nft/4KKzFhMeNUEMoTuACw9xuybNJC9SN4PsvWq5RLsTZKgK,studs,portside,none,robotic,short black and grey,default,knight,crimson
370,1.9,20,82.02,https://magiceden.io/item-details/GnSwcFsBJ8wgJeVU8eKmD9Kgd8BH1xUqiG2FK6o8xca9,green neon bars,industrial,charge swords,sapphire blue,short white,zomie mask,punk,booster
372,4.5,3115,28.11,https://solanart.io/nft/4AKJxrRkNwhkUuWKiQE1myEPb6hTZt5BUxUDmhe5w46T,red neon bars,dregs,none,neon blue green,short purple fade,lollipop,adventure,default
376,0.25,985,89.82,https://solanart.io/nft/HdUpJpqDHUUhxzkLRX9emqMyn2AWyw3C6APz8DS6uzpq,blue neon bars,portside,double neon katanas,black,short firey red,cyber fangs,saiba hoodie,green tattoos
394,0.2,4319,60.25,https://magiceden.io/item-details/DnPjwjLXD1u7PGpNgZLBhb9btuNyMf64UJuPUkEf5uuH,none,dregs,neon katana,black,middle part yellow,default,brawler,default
397,0.96,1890,74.55,https://magiceden.io/item-details/8tkrU73Y3ooTMN7r4MtA7R26rKguLpUoZBexTqGNBvaX,kunai,night,none,augmented shades,spikey red,cyber fangs,saiba t shirt,scars
404,0.48,1899,79.27,https://solanart.io/nft/416g7q3yLndPsEKbDXVtMwPz6f6BSQ37kZFq8A2x8bFv,red neon bars,dregs,black katana,black,white slicked back,radioactive mask,paladin,default
408,0.9,2212,72.25,https://solanart.io/nft/FpfQShrGb1zLPzebGdyL8wntn6n7jFqSWnYGB1kJXUJp,red neon bars,dregs,black katana,black and yellow,mohawk,default,tech jacket,crimson
417,1.99,269,78.87,https://magiceden.io/item-details/2uH7oY8QwkiR7XCKHSAyHNmGotZGJj1fuem22aqyZq2a,green neon bars,night,none,neon red,short purple fade,zomie mask,lava,striker
420,0.3,886,90.21,https://magiceden.io/item-details/AiruEhxESJ9p8nUQMDkSkqb8q16PWU6Zfw6hSFo4mkuW,green neon bars,industrial,neon katana,candy,short firey red,cyber fangs,paladin,scars
427,7.5,226,24.16,https://solanart.io/nft/Hj3zf8D69TfqiZ3gqteb51E5A3WBfJriAzrteagmtnxP,ball earings,dregs,none,neon green,short red and black,thugbirdz mask,guardian,gunmetal
431,0.96,2104,72.62,https://magiceden.io/item-details/2MjTB3u82DEu42gZLdtfwjhNs1xmuUNenhRb3DYztb26,red neon bars,portside,none,neon blue green,middle part black and white,radioactive mask,brawler,default
432,1.99,2831,55.77,https://solanart.io/nft/82KzSsuj71uc79PHDVcyPQbHDnoxhwzjD5nfeQUW8N7p,blue neon bars,dregs,none,emerald green,spikey red,side grin,knight,default
435,1.7,69,83.58,https://magiceden.io/item-details/92qiWEgFWtoVEDZ9M788g6ACxaVBV4gpSKGB6jPMYM9A,green neon bars,portside,double neon katanas,gold diamond,short purple and black,lollipop,inquisitor,crimson
437,20,495,0,https://solanart.io/nft/2g8EgBwqNmFnnqxbhKZQANMAtxN7HmHzmxkcUszABxPC,red neon bars,night,none,saiba x,middle part yellow,radioactive mask,knight,green tattoos
438,1.77,951,74.92,https://magiceden.io/item-details/6dP98h3e5Kec2N6z4orfKrmud3CgQfM1B9Cb3nASCiiX,green neon bars,dregs,none,black and yellow,short white fade,oni mask,inquisitor,scars
443,1,2964,64.47,https://magiceden.io/item-details/7Namg8d1TyiqFD5VtmueggWfoL4vdPu4RVjRvg7b1nS5,kunai,dregs,none,black,middle part black,smoking,punk,crimson
445,1.44,603,81.36,https://magiceden.io/item-details/PPt8oicR4sEuFFHhLojhSvwfssLfyZVdRmFjyLFGeSx,none,night,neon katana,sapphire blue,short white fade,shuriken mask,guardian,toxic
448,2,3837,46.59,https://magiceden.io/item-details/HuxwKerrxJhNB1CCxbCDHXRLw8NLM9Vd8dP3He8ZNqaZ,none,dregs,black katana,neon green,black long,side grin,amplifier,default
459,5,28,50.95,https://magiceden.io/item-details/CeSRa3KQNcBTqGBMARMS8wMqxcvktVb16A2XYXAPB2sh,blue neon bars,night,charge swords,implant,short purple fade,side grin,lava,default
468,0.2,3407,68.47,https://magiceden.io/item-details/3t7H5TDEz2WBSrMXv9KGv9vJvCA7PmcURwf4RFmyjd9z,none,night,none,black and yellow,short purple fade,cyber fangs,rider,cyan
469,0.8,3379,62.72,https://magiceden.io/item-details/Wu5Q2DbEurqWeyosiuaoMqd7vZnDtzEBHVwmgTpwWmM,none,industrial,none,implant,short black and grey,lollipop,saiba hoodie,gunmetal
475,1.8,284,80.64,https://magiceden.io/item-details/5aVN43u8AJXYcF3URd2E3b38Hhe7fkviAJuVa6NFhi51,none,portside,none,rage,red slicked back,zomie mask,monk,scars
487,0.47,4051,59.96,https://solanart.io/nft/99i2oCznzgRBAx38BeJDiKWjQYvHZ8wAEfo4uNXKtpEa,none,industrial,none,neon blue,black top knot,lollipop,adventure,implants
493,3.2,773,62.23,https://solanart.io/nft/2uPpV3zd2kL25i6sYn6dBJyCEMheuNB2HxBgnKHnbhSi,ball earings,night,black katana,neon green,mohawk,default,amplifier,hemi
500,1000,3831,0,https://solanart.io/nft/8msrvYyhBYNgn2uQXMKGoLAxMVRV8vGPXrvEccDVeTEK,none,dregs,none,black,middle part yellow,lollipop,saiba t shirt,hemi
511,0.777,2622,69.78,https://solanart.io/nft/FQhuxFPfSwDGJoNpWGEvwmYxYM3RPWjchHEt6swwE1G7,none,dregs,neon katana,neon blue,blue top knot,shuriken mask,brawler,cyan
512,1,3253,61.86,https://magiceden.io/item-details/48xgJKbsStWijCbgxGvQV8dR9aCDharmhZaFr4r47XD9,none,night,neon katana,goggles,spikey red,cyber vampire,saiba hoodie,default
522,0.9,1131,82,https://magiceden.io/item-details/DEb6JM7C2UcC2HWb3CyHcnsUgUX3u3VgTSmdfFr4Bux3,green neon bars,dregs,none,neon blue green,middle part black,side grin,monk,default
533,0.12,2570,76.82,https://magiceden.io/item-details/4Fu5e89NVU83X7FRCmv7yMHKkKXoaMPwfGvhVs68XCVm,none,dregs,none,saiba x,short firey red,default,knight,purple tattoos
536,0.6,2150,75.81,https://solanart.io/nft/JBgnJ1pqBSewUZUnjS1ZK7EVNBCStSTWyp9b8jwZDz7k,blue neon bars,industrial,double neon katanas,neon red,mohawk,smoking,saiba t shirt,default
545,0.8,3303,63.41,https://magiceden.io/item-details/8KoUrZtvz7TxpzBBrXQEE2CBVuv1yL8rV2GijWYPBLrd,none,dregs,black katana,neon blue,red slicked back,cyber vampire,brawler,gunmetal
546,0.7,1634,79.46,https://magiceden.io/item-details/62UVtXmqiar6nscmivQfreV2yMs4uuerQTc7tdMHG1s6,none,portside,none,robotic,short red and black,oni mask,rider,implants
551,3,3190,42.43,https://solanart.io/nft/Cxm4PAjmBmqCwkjnE3KFfQAgB1HQQ4NqUkReVJPX7wmb,green neon bars,night,none,black,red slicked back,default,amplifier,toxic
552,0.2,2609,75.67,https://solanart.io/nft/5W3RGjZqGRggekMnu8vLBvHSKQ4gPrGFiLzSEDFr5hqB,kunai,dregs,none,neon red,short purple fade,cyber fangs,adventure,crimson
561,100,11,0,https://solanart.io/nft/3uQrpD2WA8KqUqfH7mVsRiREBuN2Z9p5wzrHJhiaoEJL,ball earings,industrial,double neon katanas,neon red,short red and black,jungle cat mask,bruiser,booster
565,4.5,86,55.42,https://magiceden.io/item-details/4zCEfUfEdEC9eKBN7FrGQ62V5XbjFnSZCQ5AYTjDdJxV,kunai,portside,double neon katanas,emerald green,blue top knot,lollipop,robo arms,booster
567,0.8,2657,69.24,https://magiceden.io/item-details/9MQ77ux6nXDXBNLoCoh84MZamfJZ1jgnY37ud7mh24Jd,none,dregs,black katana,sapphire blue,mohawk,cyber fangs,saiba t shirt,purple tattoos
569,200,72,0,https://solanart.io/nft/CoHsuMa7W3XrS6d25M2HUgtQ9hhRi7Mtp5uxGtWfvibt,none,portside,double neon katanas,sapphire blue,black long,assassin mask,saiba hoodie,booster
581,0.8,318,90.33,https://magiceden.io/item-details/HEuD1MqFw5GVEbmCYRwZf1TJnKnsUzZB8fFLUWX2XaPu,red neon bars,dregs,none,night vision,middle part yellow,viper mask,saiba hoodie,hemi
592,0.3,1817,81.81,https://magiceden.io/item-details/5Mxy1vcRg1bWZQTAZjBrvZM6Ji8cyTGbkvV7rpu332Gr,studs,portside,neon katana,neon green,black bob,cyber fangs,saiba hoodie,booster
593,2.5,3413,45.42,https://solanart.io/nft/FRUS6QYwJ3xGeU4pXKyG3v3vAhMGvvYAMHEp7EHPKmq9,none,portside,none,neon blue,short black and grey,viper mask,amplifier,default
595,0.17,1433,86.58,https://magiceden.io/item-details/5T522WjxZ13QWKBPfV7gBPdM5KMzXFiLZYFKLUkTvd74,none,industrial,none,saiba x,white slicked back,viper mask,punk,green tattoos
597,0.13,1496,86.41,https://magiceden.io/item-details/AqUkd9HcBLSaAj3xGTfANJQTSzcvpDCpSFakbHHmYF56,blue neon bars,industrial,double neon katanas,neon green,short white fade,lollipop,rider,crimson
602,0.84,4214,54.79,https://solanart.io/nft/5E7R56jiPMenqTE8zyfSs7wYRSNSuBzRwRRC5CDLsLc,none,portside,black katana,neon blue,middle part yellow,default,tech jacket,scars
604,1,2252,70.89,https://magiceden.io/item-details/9edJ82eiCtAkzcU3XngqzdZp2nJ9ppLcFqX68ZnHMZcU,red neon bars,industrial,none,neon red,blue top knot,cyber fangs,tech jacket,striker
609,0.8,1483,79.82,https://magiceden.io/item-details/6ZgMUA9wsMu9uC3d4ShFc6PhA1FNHBhqCfZvwHoNphR3,kunai,portside,double black katana,black,short black and grey,cyber vampire,saiba t shirt,crimson
619,2.2,320,76.31,https://magiceden.io/item-details/8L3A4MrvaKgrhXfpAtqTcZ3mUtLMHb5SgPRuHwugaAbb,blue neon bars,portside,none,neon red,middle part black,zomie mask,brawler,ambernetic
627,5,1307,39.41,https://solanart.io/nft/87ELrD5hyaXHNjCseCodRYDW2MN4K5eHWYrLuBjaPUdq,red neon bars,night,none,augmented shades,short purple and black,oni mask,knight,default
628,4,151,59.84,https://magiceden.io/item-details/cXB9sNn47KGULtmt83XxF3pePEEigKvUwoWWhgzgitV,none,portside,emerald blade,black and yellow,short purple and black,cyber vampire,inquisitor,purple tattoos
630,11,2731,0,https://solanart.io/nft/7AhHfKnAFcbgWB2NEYPWAU9HQx6bPW753mdzA488Q6U8,green neon bars,portside,neon katana,black,short firey red,side grin,adventure,crimson
631,0.4,2630,73.48,https://magiceden.io/item-details/AnYUFNtx6YpxgobZPHM1rvg1aZf5ALzgr9ux5fdRJPqD,none,industrial,none,emerald green,black long,cyber fangs,bruiser,scars
639,0.99,1029,82.02,https://magiceden.io/item-details/5WE1r3rVk6yXWZ6rjNnqscJ5Lg8pd3sayoNbc8BLYgjk,none,night,neon katana,sapphire blue,mohawk,zomie mask,bruiser,scars
641,0.5,3777,62.13,https://solanart.io/nft/ESDYaRP2Lh5UT8ddgpTQWRkCjkUB4ASmHRA4a8XJk541,studs,industrial,none,neon green,mohawk,cyber vampire,rider,cyan
646,0.25,3892,63.6,https://solanart.io/nft/4ud7dQpLpddWMHcUfKfY28LTRdGbYvMsBCsJQ6Sv7FqV,red neon bars,dregs,black katana,neon green,short red and black,default,saiba t shirt,scars
653,0.3,1124,88.06,https://magiceden.io/item-details/8mSdLE5D4up6rnwgBLcmjY5vHPnH94DnTN1obvnRiNYG,studs,night,none,black,short blue,shuriken mask,amplifier,hemi
655,5.5,420,42.41,https://solanart.io/nft/4uxjDBgd85S9FPrQNoiQJFahSXUsWxJ3YSM6UTaU8wwZ,red neon bars,portside,neon katana,neon blue,short blue,assassin mask,saiba hoodie,green tattoos
673,5,4027,14.88,https://solanart.io/nft/885X8rM3iYUA4RXD8SvxxdGkZXXmWXWowGmZZgp9w6Yt,none,dregs,none,neon blue,middle part black,cyber vampire,adventure,gunmetal
679,1,3012,64.03,https://solanart.io/nft/4kjXJ1W3z1KoCJAu1CeXfEU6Uk12kCF3uuqF5Mj89XkW,red neon bars,industrial,none,black and yellow,middle part black,default,amplifier,default
690,0.3,2399,76.56,https://solanart.io/nft/7MmgDQHPNtCXFcCKDAfAvWwvudT9RHq1uRAuhXbKfvA7,kunai,industrial,none,candy,short white fade,default,adventure,implants
703,4.59,306,52.54,https://magiceden.io/item-details/461YJM6Z9E4L7CgWMYG1XPkA3uPy9Bf7WxtdUieEetfe,blue neon bars,dregs,charge swords,candy,spikey red,default,saiba t shirt,green tattoos
706,0.55,3081,67.91,https://magiceden.io/item-details/5efGCcFtjoRiCQmo9pqHL72ngB5JwNFELXQH1fwTenFh,none,industrial,neon katana,neon blue green,short firey red,default,inquisitor,implants
714,10,267,0,https://magiceden.io/item-details/F9jd2QmYeAxSUpTnCQZNydeUaTbyNiUHE2eFka3xKNY9,none,portside,charge swords,neon blue green,short black and grey,side grin,tech jacket,purple tattoos
758,4,1121,51.09,https://solanart.io/nft/EHAWp24arm5raKmU27xm39siZNTTVzE1EjCE45ZcKT59,studs,night,black katana,emerald green,black top knot,default,knight,booster
765,0.8,1133,82.98,https://magiceden.io/item-details/2M89M3FmEFegGwz1VJnigvrdbS52EAk6Cnu6BKZRPwTq,kunai,dregs,neon katana,neon blue,blue top knot,cyber fangs,robo arms,primal
770,1.2,1754,73.38,https://magiceden.io/item-details/HsM4Tp3Wi2LETPB9zYnC6dg1bgkYCVLEnzwX5aCQQKxG,studs,night,none,black and yellow,short firey red,cyber fangs,adventure,implants
776,0.7,2404,72.52,https://magiceden.io/item-details/EiaA6q2PzehtEh88RwpP6Z3MJ6ncQnhvT7SFt82a6GkD,blue neon bars,portside,none,neon blue green,black long,default,saiba hoodie,striker
786,0.15,2240,79.5,https://solanart.io/nft/21q2B4pjtYMZdHSh9bN487aZ7UXvWyjMLhk1PSLTwYMj,blue neon bars,portside,neon katana,neon red,blue spikey short,side grin,saiba hoodie,primal
791,0.5,2529,73.39,https://magiceden.io/item-details/F1T6KLPskPP9H4MDyHNdAbL8Qp4RkJstvcywDJv2EHpx,blue neon bars,portside,none,augmented shades,mohawk,lollipop,saiba t shirt,crimson
796,30,359,0,https://magiceden.io/item-details/BpC5UeSTi2kdGHS94mZjza12fVoeG15qAMpeNT9isdvM,green neon bars,portside,black katana,neon blue,middle part yellow,side grin,monk,purple tattoos
799,0.8,1075,83.5,https://magiceden.io/item-details/hcFacSTJkPWhxRfMTQD1s5Gq8dATrxCBzAYekRzSDcQ,kunai,dregs,none,black,short white,cyber vampire,rider,ambernetic
802,0.8,2817,67.79,https://solanart.io/nft/6psPB7k6bnenDocFJLZ6DDpYCizTanFe1BGNEVxXk4Vi,kunai,night,none,black,middle part yellow,fearmonger mask,adventure,default
806,0.5,3235,67.02,https://solanart.io/nft/D8B8anxoNC26ZNKvsBTraDTB1sHYApTjh2QczpnKZtVD,green neon bars,industrial,none,black,blue top knot,fearmonger mask,punk,gunmetal
807,1.5,1285,74.61,https://magiceden.io/item-details/5e9j15af9eh7pqJrQZoq4HurACBKtw9PJL2J63GB4srE,none,dregs,double neon katanas,neon blue green,blue spikey short,side grin,adventure,crimson
808,0.99,2436,69.33,https://magiceden.io/item-details/Aynj98fSwbSghynz2hsjC1RaW9YHwafXrW6fTf6R231H,green neon bars,dregs,none,black,short white,radioactive mask,tech jacket,primal
812,0.71,3144,65.74,https://solanart.io/nft/BcvecAmpfb4ciUEvLz3ewJcrQP23Afyst33JqUyy8HrG,none,dregs,double neon katanas,neon green,blue spikey short,cyber fangs,saiba hoodie,default
821,1,2759,66.32,https://solanart.io/nft/AJYmYA35AScZh7GnjjrNXJogGnS9ofxkPPAv2hXnmwKv,none,portside,neon katana,emerald green,short white,fearmonger mask,saiba t shirt,gunmetal
828,0.25,2395,77.1,https://magiceden.io/item-details/Hye4tZrSdNCRUxQ3RqPqzZUjkaLF1eL5Pbnu35AyxEkT,none,night,black katana,rage,mohawk,default,robo arms,implants
837,0.83,3528,61.08,https://solanart.io/nft/21Qffn1WTp378VoRzr4kEdJXp2ywJEqy9RSaATyRLBSj,none,industrial,none,neon green,blue spikey short,viper mask,punk,gunmetal
840,4,123,60.09,https://magiceden.io/item-details/CxHJmPKymYcFzhWgSqWc7HHm5HdGZrEfU93UHHxi5gym,red neon bars,portside,neon katana,night vision,black long,fearmonger mask,lava,crimson
851,6,2910,14.95,https://solanart.io/nft/3v89uW7uRy22Tp7D9eE9xjLASyj7uMm3XsKJsHqHPbpE,red neon bars,dregs,none,neon green,short white,cyber fangs,saiba hoodie,green tattoos
864,2,1571,67.03,https://solanart.io/nft/2iwS4s3TUFnGjnDRxfvyVxvQCVN2hMRU4zGMBy7yqAxN,studs,portside,none,neon green,mohawk,assassin mask,rider,cyan
875,0.53,1796,79.7,https://solanart.io/nft/4eCrME38331NLrBnX8NLGRdHGLkCqTRGbKnXzJLoh8ak,none,industrial,neon katana,neon green,mohawk,oni mask,robo arms,booster
876,0.22,1921,81.67,https://solanart.io/nft/7kMNdSZQbNLfpMT5ewUgf99V8zQwjWAmF6BoyFFZs9s2,kunai,portside,neon katana,black,short purple and black,default,amplifier,purple tattoos
913,1.99,215,79.36,https://solanart.io/nft/FXMqkrmdYHAyuXwGCLUMUA54adhRtp6xkkPHvAd75GVU,ball earings,night,coil swords,neon blue,short blue,lollipop,knight,toxic
