id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
1513,0.9,3465,61.99,https://solanart.io/nft/EHWpR9XEJtKpaSJ3iuFKFDuiWeJBYvEi1LMQZCB42oWP,none,industrial,double black katana,neon red,short firey red,default,punk,cyan
1515,1.31,1252,78.02,https://solanart.io/nft/8wQYvWpfwfsva8LBLKaSrLjbqkT9w9DmfxtQRRUWvZxL,blue neon bars,night,none,candy,short purple fade,lollipop,brawler,purple tattoos
1516,1.3,1867,72.52,https://solanart.io/nft/81f1PuH9e3GzJNtpeKrMZjKmvD1ushn79ZxaVZuQNVC,none,industrial,black katana,candy,short red and black,smoking,saiba t shirt,booster
1520,314,1747,0,https://solanart.io/nft/G1Tbbqe5R6JrUpYtHWi7HF5Q3m7RBhCLDYcbGVLxwm3y,green neon bars,portside,none,black,middle part yellow,smoking,paladin,green tattoos
1548,3,2752,47.48,https://solanart.io/nft/C54Mko5FwU31rVfoRo6weJ629o3XFv5zua6CMa4W7fkH,red neon bars,portside,none,black,black bob,default,assassin,default
1573,3,1459,59.23,https://solanart.io/nft/DhnvkYNEiQoSdtmspZUymsxcgBRUh46p3ftUZMbL5YjY,red neon bars,dregs,neon katana,neon red,white slicked back,cyber vampire,guardian,cyan
1574,3,2380,50.86,https://solanart.io/nft/FWa9C16jLy2JbWWbazfSU7DKkxHzHYcK7SBYQ1UbMQSN,none,dregs,none,neon red,white slicked back,zomie mask,tech jacket,striker
1578,3,168,70.97,https://solanart.io/nft/FfCQvLCRM22RcdiVGMHbqingsT1J9pLpQoi5tP4jhsG3,ball earings,portside,neon katana,neon red,short black and grey,viper mask,guardian,green tattoos
1584,0.6,4086,59.35,https://solanart.io/nft/PRZZ4iHL6aJ7ik1fLsdNUYak2eTwnJVcJ7TWojqrfa9,none,dregs,none,neon green,black top knot,lollipop,saiba t shirt,purple tattoos
1586,1,1608,77.88,https://solanart.io/nft/H7LfUfWZc2CBXcddchS421BcrFKCqxYN8yg7LQhuHoYp,studs,portside,black katana,neon green,short blue,smoking,robo arms,green tattoos
1588,2.2,489,76.05,https://solanart.io/nft/Fftzbm5ZY2uS3HvtxPJkQzMh6JuiNidrz82QH5EtYYg6,kunai,night,none,candy,black top knot,cyber fangs,guardian,green tattoos
1599,1.99,180,80.96,https://solanart.io/nft/HdJfj16LN6xcJi4CaxPJYT4HTeQ3udHd2Rd2ME6J9JYp,green neon bars,portside,black katana,sapphire blue,mohawk,cyber fangs,assassin,green tattoos
1612,12,1322,0,https://solanart.io/nft/FGTov4iRxhqxrePwp2ymYEQ4mLJCWwooEQwRPLEBJG5N,ball earings,night,black katana,neon green,black long,zomie mask,tech jacket,default
1617,4,3735,28.54,https://solanart.io/nft/48kQpRrvRQJuPVagGFp9LEifzvcCXZgLYQyeVmabBCsH,studs,dregs,none,neon blue,short white fade,lollipop,punk,crimson
1622,1,1886,75.35,https://solanart.io/nft/9dzawBPJGNYcu8YmDybd76SDUikFDE77UqscTtvzYhRy,red neon bars,portside,neon katana,sapphire blue,blue top knot,cyber fangs,rider,gunmetal
1646,2,1880,65.41,https://solanart.io/nft/5uzahWWxbkuKHUn2P1MPvZ8ooByV1o2NxZziqfnZY5z8,studs,portside,none,black,short white,zomie mask,bruiser,scars
1649,1,3109,64.23,https://solanart.io/nft/5Rehg5zo7QnnwN1GyUkRntStCFD822J8xCGHXVq95gWG,kunai,industrial,black katana,neon blue,short red and black,default,punk,implants
1650,2,2999,55.23,https://solanart.io/nft/3qZ9EPtBvEFussxsyn29EDEjTe3r6mZUvfTXHxD8EwHT,none,night,none,black and yellow,middle part black and white,default,knight,green tattoos
1651,2,3900,47.04,https://solanart.io/nft/AS5i6NHqDjyb4EEiouSpBd881ZBDBcmZVx3VoXyD2aLR,none,night,neon katana,neon red,middle part black and white,oni mask,punk,default
1654,2,956,73.81,https://solanart.io/nft/3AcupjA9kncunyrSrRtW1WMAogxCdTK1amNb3Vce61Zk,none,portside,emerald blade,neon green,middle part black,default,bruiser,green tattoos
1656,2,4118,45.06,https://solanart.io/nft/FKukeczo6pHuurzz8D8Bt9aY2Z3K4zXzFNh52fZEzkLr,none,dregs,none,emerald green,short purple fade,cyber vampire,punk,default
1658,1.34,3768,54.84,https://solanart.io/nft/5PVMa7C3fnBbXotF3Um2MDWPfkUM37atyz4ZvAtTSbrR,none,portside,none,neon red,black bob,cyber vampire,rider,purple tattoos
1660,1.8,2764,59.37,https://solanart.io/nft/CpDY79HuQfja5569mymtKTwJPxFMkvxDGuJ6EzWx5u3B,green neon bars,industrial,none,neon green,short purple fade,cyber fangs,inquisitor,implants
1663,1.2,3475,58.9,https://solanart.io/nft/9K7eMea7m8Gd8yJeCxxgVMcJBx6Yx5agNHhmbATDvViF,none,industrial,none,augmented shades,blue spikey short,default,saiba hoodie,green tattoos
1667,1.2,2193,70.56,https://solanart.io/nft/DJ68BQ1j9WHLkqDoWbVfxYahY2SYtLF6SjRo5bR7kDrU,studs,night,double black katana,neon blue,short purple fade,default,robo arms,scars
1668,1.64,716,79.59,https://solanart.io/nft/224NKPmFHH2YvzAhw8vYeEJdbNb4jPjPozYS1bRa92bE,blue neon bars,portside,double neon katanas,candy,red slicked back,cyber vampire,punk,scars
1677,1.5,517,82.8,https://solanart.io/nft/2w2gLmpYsXgg9uNxdWWErvXo71iC4xovMFSDVAoxpUPx,blue neon bars,night,black katana,neon blue green,middle part black,zomie mask,amplifier,cyan
1682,1.1,3487,59.79,https://solanart.io/nft/GxfAoj6qPd9JjPnjTGzyxpA5paDzsj58toscZyDAratU,green neon bars,night,none,black,short purple fade,smoking,saiba hoodie,crimson
1683,1.6,1808,70.06,https://solanart.io/nft/9EaWfX6ey1vhSMdmcaCW5xfaR2sqW7DrD9yGdsaREaUq,studs,night,black katana,neon green,black bob,lollipop,saiba hoodie,striker
1690,1.65,2647,61.93,https://solanart.io/nft/8UMTDhofXe37q8jtKsQFVgf3rdRE2ZssWVc5hgMYotPG,red neon bars,night,none,black and yellow,black bob,cyber fangs,tech jacket,default
1691,1.8,2955,57.63,https://solanart.io/nft/Cd5dtH6wujK4a5PVzKG5JDxaUv8Rnz8eQERXsRgaSQsJ,blue neon bars,portside,none,neon blue,black top knot,lollipop,saiba t shirt,striker
1695,1.4,3023,61.01,https://solanart.io/nft/AbMVyYcuwbVo3W5exte5tX8TzKugySRydHjApcEQaBzu,none,dregs,none,neon blue green,middle part yellow,cyber vampire,punk,toxic
1699,2,3069,54.59,https://solanart.io/nft/7kKUfagsSrqXBFN5z3bwYwEWbYwLfvqEHggzKo2uoeGP,kunai,dregs,none,neon red,white slicked back,lollipop,saiba hoodie,cyan
1702,0.39,4227,60.16,https://magiceden.io/item-details/FJ7t7CcUrPgM4DPAXNeTfGfAt6uHebpYziFUkv7RWWLw,studs,industrial,none,neon blue,mohawk,default,rider,cyan
1705,0.99,3925,56.91,https://solanart.io/nft/9xVPgWfFWrURz2vBEVJPhWmmpB5GRupXyehxUZFVk9pD,none,dregs,none,emerald green,short white,cyber vampire,saiba t shirt,cyan
1735,1,3090,64.4,https://solanart.io/nft/F2ypmyKZNw3MUqGzjvMs3jH5isWuoCgo5w9xb7Pn54ai,green neon bars,industrial,neon katana,neon red,black bob,cyber vampire,robo arms,default
1737,1.5,204,85.65,https://solanart.io/nft/3R4tjFVwzHxb9LpwgspNdKvM2b8YGvetZGUetZSKHGjz,red neon bars,portside,black katana,implant,short red and black,lollipop,guardian,booster
1752,0.75,949,86.37,https://solanart.io/nft/7jqqPQCHb5kgmahT5qP4pd8L43HuNnzKxCXhgo7Kcvet,studs,industrial,none,night vision,white slicked back,cyber fangs,brawler,purple tattoos
1777,1,2409,70.6,https://solanart.io/nft/4hDACNTKUc5gKD5cjd8vNCsJxrF6f2mGSSkNEDsFDdwj,studs,dregs,double black katana,black,short blue,default,robo arms,scars
1784,0.485,1229,86.47,https://solanart.io/nft/2a2WqdQ6D2gioK5A8rxa5StKF2nPvvi9LZk8NDCNqMdR,blue neon bars,industrial,coil swords,neon blue,short white,default,adventure,purple tattoos
1786,100,460,0,https://solanart.io/nft/F3yEh98rXhSssSCcA7jfpA2t9rcep9mhMpBbx7EumcYa,red neon bars,portside,coil swords,neon red,red slicked back,oni mask,amplifier,crimson
1802,5,2089,33.5,https://solanart.io/nft/Cy4S5pVgA28bEmxfq6A6z7FrZSHxPnzqwkXcVESYJnrh,green neon bars,dregs,neon katana,neon green,middle part black and white,default,brawler,booster
1805,7,3635,0,https://solanart.io/nft/EffAfrYMGhSfXMCUE57SoNt8udDnij8Vqjk6krQvLyYo,none,night,none,neon green,mohawk,smoking,brawler,cyan
1822,0.7,656,89.54,https://solanart.io/nft/8YLcRxKVsv2jDjfAmpjV1tHrG7PCNLtgWmnVQWQDqo7b,none,industrial,coil swords,night vision,short blue,cyber fangs,knight,crimson
1823,4,2061,43.76,https://solanart.io/nft/96kq9VnthvSa5UwWLGiN3mAoozkbr1ob8QcdQ2JgnUhU,studs,dregs,black katana,emerald green,blue spikey short,side grin,inquisitor,default
1839,2,2151,62.94,https://solanart.io/nft/FP1KQSqHV5Pq96QyWzyDjfzitwSn8RSipnuC2JEau1gi,green neon bars,night,none,neon blue,short purple fade,fearmonger mask,amplifier,crimson
1844,2,2056,63.8,https://solanart.io/nft/3mNCWSXUEB9gp3cUyRsd46u9YqDLqDfu3SYP9p95vwK3,none,night,coil swords,neon blue,short red and black,cyber vampire,saiba t shirt,purple tattoos
1846,0.4,1591,84.03,https://magiceden.io/item-details/GpiC3cBoWjCjNBrxBeR6ZqTf3rbHwv31g6pNWpq5RZ9o,green neon bars,dregs,black katana,neon red,spikey red,fearmonger mask,rider,toxic
1847,0.4,452,94.39,https://magiceden.io/item-details/DCcdNrGGHSiUV5fyR52xFiArA6irRXqwjYXZYbUtUyZu,kunai,dregs,double neon katanas,neon red,short purple and black,side grin,saiba t shirt,hemi
1858,2,2739,57.59,https://solanart.io/nft/FCPc5PZzUxyK3DZzL8Mg4iYm4N6fYpwSic6wx66fdLpD,none,dregs,black katana,neon green,mohawk,side grin,guardian,crimson
1865,2,1854,65.64,https://solanart.io/nft/35VU82iL1pUSDw1TPZcwUdFmSq5Ns5ykCLMswJZtrfAT,none,dregs,neon katana,emerald green,short blue,oni mask,robo arms,gunmetal
1872,0.4,742,91.75,https://magiceden.io/item-details/2pnx7U5qCCQr2JSgmh1W4Dpu3XFBoTSR8CnZw3Bv8xDH,studs,portside,neon katana,candy,short blue,shuriken mask,amplifier,crimson
1879,1.5,2911,61.03,https://solanart.io/nft/BBNTHsdyHJ6HtZh9KbAM7f2PjTkMFhsuFv1S4CXFKMkM,none,night,neon katana,black,white slicked back,radioactive mask,knight,scars
1885,1.14,3938,55.29,https://solanart.io/nft/BZTfHfMwGroQn9eDhkEhanjRcmdirGVi99G8a7v2NSja,green neon bars,dregs,none,neon blue,short purple fade,radioactive mask,saiba t shirt,default
1886,1.1,4325,52.17,https://solanart.io/nft/GBcSV83UehXgkeDYH9R1kGaFGi3RqrLD7Cqbxbm2zX7,none,night,none,black,middle part black and white,side grin,tech jacket,scars
1889,1.6,2716,61.8,https://solanart.io/nft/FEwrfa7ddM6SN4uuJ7tueYoDHpnLokcsYAqTTXZgB88n,green neon bars,night,black katana,neon blue,white slicked back,cyber vampire,knight,default
1897,0.4,2125,79.18,https://magiceden.io/item-details/WuVWcCBGNKLzpndg2RzJHCSU2LyZLWbc2z5CvT9Z3UB,none,night,double neon katanas,implant,middle part black and white,cyber fangs,saiba t shirt,default
