id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
178,0.54,2922,70.08,https://solanart.io/search/?token=GvgeAGwWA2G7MYM4htjD9LKomV89hyTfMU5b5DscAiP2,blue neon bars,industrial,none,neon red,blue top knot,lollipop,punk,primal
181,0.8,2418,72.04,https://solanart.io/search/?token=C4A5fcR4gAKavUGABQsc8Srx5xNpggmm1DFJw6dFQQ1X,red neon bars,dregs,neon katana,black,mohawk,radioactive mask,saiba hoodie,implants
185,1,839,84.31,https://solanart.io/search/?token=4iwrevRc7svUz9fSNMnBwMCKKUw68nnhsLZxM6S5J9UB,ball earings,dregs,neon katana,neon blue,short purple fade,fearmonger mask,knight,implants
187,1,750,85.12,https://magiceden.io/item-details/jurVWR3WnLNDcKApozebYkeHHdhQk3XeqdRkmzbJ5EV,red neon bars,portside,black katana,neon red,short purple and black,oni mask,adventure,booster
192,0.785,2097,75.09,https://solanart.io/search/?token=EMVG9mUu9zCvYP86UYDZnYjNYHv6iUX1qvosjS6dnGzY,studs,portside,neon katana,neon red,black bob,fearmonger mask,saiba t shirt,green tattoos
194,0.41,4262,59.26,https://solanart.io/search/?token=FyEEtybJWex8dv5gX1qHJYHxUv26x48GNUMSTCebrSrz,none,industrial,none,neon red,short purple and black,lollipop,rider,cyan
195,5500,1777,0,https://solanart.io/search/?token=EMqT7sknZ18ZXrmbqECZ4hJYSTsSyoedZo3QuWYnGnpr,blue neon bars,portside,none,neon red,middle part black and white,radioactive mask,brawler,green tattoos
199,8,1753,6.05,https://solanart.io/search/?token=8NHvgMHCsh5owtyWiELJnnoARiYBYYj5v4XCWFcKvMM8,none,portside,none,black and yellow,black top knot,default,assassin,cyan
210,2,508,77.31,https://magiceden.io/item-details/AYzVAud9VH9SaTmTpe5YsumbmYuYBv5PZYyHa7Zkx77M,none,portside,double black katana,black,short white,lollipop,lava,toxic
214,0.348,4201,60.44,https://magiceden.io/item-details/3jnJ5h1Hr2h1FVVRysoq2C6SvZAwsDoBE1sj1Lk8oH3a,none,portside,none,neon red,blue top knot,default,amplifier,cyan
218,1,1687,76.65,https://magiceden.io/item-details/8FbxyNnx42BWLQNd6kF3mHrfjSs9YLpVM5uVWTsWbToH,green neon bars,portside,none,black,mohawk,viper mask,rider,striker
219,1.4,2971,61.04,https://magiceden.io/item-details/3YEstGXYgAPndG7PQNtQRtxRBfBAfgy5BWtQMgnvJNJH,none,dregs,none,neon blue,red slicked back,oni mask,punk,booster
220,1,242,89.71,https://solanart.io/search/?token=81FVcZdfz5ZUESvJEzn8HHzokRYwQr5HtRryREYf9fKW,green neon bars,dregs,double neon katanas,saiba x,short black and grey,cyber vampire,punk,primal
227,0.8,2492,71.37,https://solanart.io/search/?token=CmWGBHZX8RWugxWFvknsCPFHdiupThrYjmJZMgJN6Qci,none,night,none,implant,black long,oni mask,saiba hoodie,cyan
230,1,3653,58.87,https://solanart.io/search/?token=8qfvQxxiWTKEkTzq3LbgiiRq8YHkBQXV2hHrisA82LBg,none,industrial,none,black,short black and grey,lollipop,brawler,green tattoos
233,0.5,2363,75.53,https://solanart.io/search/?token=37q9tpLCyzFeX4LMXTRyEPEyA91SmdMJVMSBzxo2Zutf,red neon bars,night,black katana,goggles,short firey red,default,saiba t shirt,crimson
239,7,961,23.21,https://solanart.io/search/?token=8gkin2hdbTuY4UCAKmdk21YXRWSuMbwQMXrGs6YSLEZS,none,dregs,neon katana,candy,short white fade,akuma mask,saiba t shirt,implants
262,1.2,1035,80.54,https://magiceden.io/item-details/Hg3k1w5DSGP7zLBj8mitNvEsgCgXSNwExj5rDETowcQm,none,portside,neon katana,goggles,short purple fade,lollipop,assassin,default
265,4.22,669,53.65,https://solanart.io/search/?token=EZF7EbaaHQ8d8rToA6zWy1eqHyT4c934ZSnXPx83hHeC,kunai,dregs,coil swords,neon red,blue top knot,viper mask,saiba hoodie,default
280,5000,3000,0,https://solanart.io/search/?token=3DUX5uHZ9UoHdqK1x7nHRBCqGwSxDLSSCcsZXj2XFEi8,red neon bars,portside,neon katana,neon red,black top knot,lollipop,rider,gunmetal
284,165,1303,0,https://solanart.io/search/?token=9SRvjN86GJsf2nH2mk7GZrDgaRNRcnwyBeZsZMjx4vH2,blue neon bars,night,black katana,neon blue,black bob,fearmonger mask,inquisitor,cyan
303,4,334,58.88,https://magiceden.io/item-details/BUhgqNqy5it9JRAZSMdvA9UHF7rY674pkDtr5hsjg94G,blue neon bars,portside,none,sapphire blue,spikey red,lollipop,lava,booster
309,0.96,2158,72.79,https://magiceden.io/item-details/8mrnLiDstdTaBe9otoHAJQRLe87Yjc22W7kjfwtzcqWn,studs,dregs,neon katana,black and yellow,black long,lollipop,saiba t shirt,scars
328,2.5,3490,45.34,https://solanart.io/search/?token=Frwc2LSKxaNkjT1T9CAESMEPyNg4TZ8UJpoSXmdLXmGg,none,industrial,neon katana,candy,red slicked back,default,robo arms,gunmetal
329,1,1955,74.22,https://solanart.io/search/?token=8MBZq47HJHwFz74wP42HdpaeUeB4qnC6mNXc3UddXUVp,none,portside,none,night vision,short purple fade,radioactive mask,brawler,crimson
330,5,205,50.05,https://magiceden.io/item-details/4aLpfH9gDvQAr1p9d7JtX9uuFXwo9AUdv2whFsYTFaCs,red neon bars,night,neon katana,candy,red slicked back,smoking,assassin,implants
332,0.6,3642,62.97,https://magiceden.io/item-details/DL8wuqevqV3MY7vabLdjjzq54morNRCsndNzCbHXWXLd,kunai,industrial,none,neon red,blue top knot,cyber fangs,rider,default
340,0.45,2429,75.44,https://solanart.io/search/?token=EpcaCsoYdcCdMhZQSHE4aWNnRQqe1QNo4cfvTP2DJLyp,none,industrial,none,saiba x,short white,cyber fangs,inquisitor,scars
364,6,1201,31.04,https://solanart.io/search/?token=n55QTbCy2a9P5kUAdemXQq5EopUKiXFXN788VNe3x9j,none,portside,double black katana,neon blue,middle part black,oni mask,saiba hoodie,purple tattoos
368,13,1535,0,https://solanart.io/search/?token=4KKzFhMeNUEMoTuACw9xuybNJC9SN4PsvWq5RLsTZKgK,studs,portside,none,robotic,short black and grey,default,knight,crimson
371,0.55,696,90.11,https://magiceden.io/item-details/BkmJPk3qh6kDiTudybzDbEgFPTAaBtc8fjJukNwu2bU5,ball earings,dregs,neon katana,candy,middle part black and white,default,amplifier,purple tattoos
372,4.5,3115,28.74,https://solanart.io/search/?token=4AKJxrRkNwhkUuWKiQE1myEPb6hTZt5BUxUDmhe5w46T,red neon bars,dregs,none,neon blue green,short purple fade,lollipop,adventure,default
394,0.3,4319,59.85,https://magiceden.io/item-details/DnPjwjLXD1u7PGpNgZLBhb9btuNyMf64UJuPUkEf5uuH,none,dregs,neon katana,black,middle part yellow,default,brawler,default
397,0.96,1890,75.21,https://magiceden.io/item-details/8tkrU73Y3ooTMN7r4MtA7R26rKguLpUoZBexTqGNBvaX,kunai,night,none,augmented shades,spikey red,cyber fangs,saiba t shirt,scars
404,0.48,1899,79.93,https://solanart.io/search/?token=416g7q3yLndPsEKbDXVtMwPz6f6BSQ37kZFq8A2x8bFv,red neon bars,dregs,black katana,black,white slicked back,radioactive mask,paladin,default
408,0.9,2212,72.9,https://solanart.io/search/?token=FpfQShrGb1zLPzebGdyL8wntn6n7jFqSWnYGB1kJXUJp,red neon bars,dregs,black katana,black and yellow,mohawk,default,tech jacket,crimson
417,1.99,269,79.57,https://magiceden.io/item-details/2uH7oY8QwkiR7XCKHSAyHNmGotZGJj1fuem22aqyZq2a,green neon bars,night,none,neon red,short purple fade,zomie mask,lava,striker
423,6,1597,27.46,https://solanart.io/search/?token=3B9oxMs1LQs1w2aRUoCQDTc92rq2HqEg8yYFKvrwJSdB,blue neon bars,night,none,sapphire blue,blue spikey short,smoking,knight,implants
427,7.5,226,24.86,https://solanart.io/search/?token=Hj3zf8D69TfqiZ3gqteb51E5A3WBfJriAzrteagmtnxP,ball earings,dregs,none,neon green,short red and black,thugbirdz mask,guardian,gunmetal
431,0.96,2104,73.28,https://magiceden.io/item-details/2MjTB3u82DEu42gZLdtfwjhNs1xmuUNenhRb3DYztb26,red neon bars,portside,none,neon blue green,middle part black and white,radioactive mask,brawler,default
432,1.99,2831,56.4,https://solanart.io/search/?token=82KzSsuj71uc79PHDVcyPQbHDnoxhwzjD5nfeQUW8N7p,blue neon bars,dregs,none,emerald green,spikey red,side grin,knight,default
437,20,495,0,https://solanart.io/search/?token=2g8EgBwqNmFnnqxbhKZQANMAtxN7HmHzmxkcUszABxPC,red neon bars,night,none,saiba x,middle part yellow,radioactive mask,knight,green tattoos
438,1.77,951,75.6,https://magiceden.io/item-details/6dP98h3e5Kec2N6z4orfKrmud3CgQfM1B9Cb3nASCiiX,green neon bars,dregs,none,black and yellow,short white fade,oni mask,inquisitor,scars
445,1.44,603,82.05,https://magiceden.io/item-details/PPt8oicR4sEuFFHhLojhSvwfssLfyZVdRmFjyLFGeSx,none,night,neon katana,sapphire blue,short white fade,shuriken mask,guardian,toxic
459,5,28,51.65,https://magiceden.io/item-details/CeSRa3KQNcBTqGBMARMS8wMqxcvktVb16A2XYXAPB2sh,blue neon bars,night,charge swords,implant,short purple fade,side grin,lava,default
469,0.8,3379,63.35,https://magiceden.io/item-details/Wu5Q2DbEurqWeyosiuaoMqd7vZnDtzEBHVwmgTpwWmM,none,industrial,none,implant,short black and grey,lollipop,saiba hoodie,gunmetal
475,6.5,284,34.33,https://magiceden.io/item-details/5aVN43u8AJXYcF3URd2E3b38Hhe7fkviAJuVa6NFhi51,none,portside,none,rage,red slicked back,zomie mask,monk,scars
487,0.47,4051,60.57,https://solanart.io/search/?token=99i2oCznzgRBAx38BeJDiKWjQYvHZ8wAEfo4uNXKtpEa,none,industrial,none,neon blue,black top knot,lollipop,adventure,implants
493,3.2,773,62.91,https://solanart.io/search/?token=2uPpV3zd2kL25i6sYn6dBJyCEMheuNB2HxBgnKHnbhSi,ball earings,night,black katana,neon green,mohawk,default,amplifier,hemi
500,1000,3831,0,https://solanart.io/search/?token=8msrvYyhBYNgn2uQXMKGoLAxMVRV8vGPXrvEccDVeTEK,none,dregs,none,black,middle part yellow,lollipop,saiba t shirt,hemi
511,0.777,2622,70.42,https://solanart.io/search/?token=FQhuxFPfSwDGJoNpWGEvwmYxYM3RPWjchHEt6swwE1G7,none,dregs,neon katana,neon blue,blue top knot,shuriken mask,brawler,cyan
512,1,3253,62.49,https://magiceden.io/item-details/48xgJKbsStWijCbgxGvQV8dR9aCDharmhZaFr4r47XD9,none,night,neon katana,goggles,spikey red,cyber vampire,saiba hoodie,default
518,0.5,2013,78.7,https://magiceden.io/item-details/2ztjZRr3jM9V9CJ75rWrwZSZxPCu4fVSjg9QDc3MZGhc,studs,dregs,neon katana,black,short white,lollipop,saiba hoodie,hemi
522,1.1,1131,80.67,https://magiceden.io/item-details/DEb6JM7C2UcC2HWb3CyHcnsUgUX3u3VgTSmdfFr4Bux3,green neon bars,dregs,none,neon blue green,middle part black,side grin,monk,default
536,0.6,2150,76.46,https://solanart.io/search/?token=JBgnJ1pqBSewUZUnjS1ZK7EVNBCStSTWyp9b8jwZDz7k,blue neon bars,industrial,double neon katanas,neon red,mohawk,smoking,saiba t shirt,default
540,0.8,114,92.87,https://magiceden.io/item-details/6Y9QbSDhdHR1wGTHfzaE5CEi2PZbtRgxNcXDXtKWGNFt,none,night,coil swords,goggles,mohawk,zomie mask,inquisitor,toxic
545,0.8,3303,64.04,https://magiceden.io/item-details/8KoUrZtvz7TxpzBBrXQEE2CBVuv1yL8rV2GijWYPBLrd,none,dregs,black katana,neon blue,red slicked back,cyber vampire,brawler,gunmetal
551,3,3190,43.06,https://solanart.io/search/?token=Cxm4PAjmBmqCwkjnE3KFfQAgB1HQQ4NqUkReVJPX7wmb,green neon bars,night,none,black,red slicked back,default,amplifier,toxic
552,1.8,2609,60.31,https://solanart.io/search/?token=5W3RGjZqGRggekMnu8vLBvHSKQ4gPrGFiLzSEDFr5hqB,kunai,dregs,none,neon red,short purple fade,cyber fangs,adventure,crimson
559,1,2387,70.32,https://magiceden.io/item-details/4ArReoFFwDA2QQf8VNEuSpc26UAfhakpER99KqZNkUJd,studs,dregs,black katana,neon red,red slicked back,cyber vampire,knight,scars
561,100,11,0,https://solanart.io/search/?token=3uQrpD2WA8KqUqfH7mVsRiREBuN2Z9p5wzrHJhiaoEJL,ball earings,industrial,double neon katanas,neon red,short red and black,jungle cat mask,bruiser,booster
565,4.5,86,56.12,https://magiceden.io/item-details/4zCEfUfEdEC9eKBN7FrGQ62V5XbjFnSZCQ5AYTjDdJxV,kunai,portside,double neon katanas,emerald green,blue top knot,lollipop,robo arms,booster
567,0.8,2657,69.88,https://magiceden.io/item-details/9MQ77ux6nXDXBNLoCoh84MZamfJZ1jgnY37ud7mh24Jd,none,dregs,black katana,sapphire blue,mohawk,cyber fangs,saiba t shirt,purple tattoos
569,200,72,0,https://solanart.io/search/?token=CoHsuMa7W3XrS6d25M2HUgtQ9hhRi7Mtp5uxGtWfvibt,none,portside,double neon katanas,sapphire blue,black long,assassin mask,saiba hoodie,booster
573,2.2,1799,63.63,https://solanart.io/search/?token=DJ8oH5WiqH1ebQfY3UeBvjVfbmhTVXp5WHPzSkNzW4Nx,none,night,neon katana,night vision,short firey red,side grin,punk,purple tattoos
581,0.8,318,91.02,https://magiceden.io/item-details/HEuD1MqFw5GVEbmCYRwZf1TJnKnsUzZB8fFLUWX2XaPu,red neon bars,dregs,none,night vision,middle part yellow,viper mask,saiba hoodie,hemi
593,2.5,3413,46.04,https://solanart.io/search/?token=FRUS6QYwJ3xGeU4pXKyG3v3vAhMGvvYAMHEp7EHPKmq9,none,portside,none,neon blue,short black and grey,viper mask,amplifier,default
595,0.25,1433,86.44,https://magiceden.io/item-details/5T522WjxZ13QWKBPfV7gBPdM5KMzXFiLZYFKLUkTvd74,none,industrial,none,saiba x,white slicked back,viper mask,punk,green tattoos
602,0.84,4214,55.4,https://solanart.io/search/?token=5E7R56jiPMenqTE8zyfSs7wYRSNSuBzRwRRC5CDLsLc,none,portside,black katana,neon blue,middle part yellow,default,tech jacket,scars
604,1,2252,71.54,https://magiceden.io/item-details/9edJ82eiCtAkzcU3XngqzdZp2nJ9ppLcFqX68ZnHMZcU,red neon bars,industrial,none,neon red,blue top knot,cyber fangs,tech jacket,striker
609,0.8,1483,80.49,https://magiceden.io/item-details/6ZgMUA9wsMu9uC3d4ShFc6PhA1FNHBhqCfZvwHoNphR3,kunai,portside,double black katana,black,short black and grey,cyber vampire,saiba t shirt,crimson
619,2.2,320,77.01,https://magiceden.io/item-details/8L3A4MrvaKgrhXfpAtqTcZ3mUtLMHb5SgPRuHwugaAbb,blue neon bars,portside,none,neon red,middle part black,zomie mask,brawler,ambernetic
627,5,1307,40.08,https://solanart.io/search/?token=87ELrD5hyaXHNjCseCodRYDW2MN4K5eHWYrLuBjaPUdq,red neon bars,night,none,augmented shades,short purple and black,oni mask,knight,default
628,4,151,60.53,https://magiceden.io/item-details/cXB9sNn47KGULtmt83XxF3pePEEigKvUwoWWhgzgitV,none,portside,emerald blade,black and yellow,short purple and black,cyber vampire,inquisitor,purple tattoos
630,11,2731,0,https://solanart.io/search/?token=7AhHfKnAFcbgWB2NEYPWAU9HQx6bPW753mdzA488Q6U8,green neon bars,portside,neon katana,black,short firey red,side grin,adventure,crimson
631,0.4,2630,74.12,https://magiceden.io/item-details/AnYUFNtx6YpxgobZPHM1rvg1aZf5ALzgr9ux5fdRJPqD,none,industrial,none,emerald green,black long,cyber fangs,bruiser,scars
639,0.99,1029,82.7,https://magiceden.io/item-details/5WE1r3rVk6yXWZ6rjNnqscJ5Lg8pd3sayoNbc8BLYgjk,none,night,neon katana,sapphire blue,mohawk,zomie mask,bruiser,scars
641,0.74,3777,60.35,https://solanart.io/search/?token=ESDYaRP2Lh5UT8ddgpTQWRkCjkUB4ASmHRA4a8XJk541,studs,industrial,none,neon green,mohawk,cyber vampire,rider,cyan
655,5.5,420,43.1,https://solanart.io/search/?token=4uxjDBgd85S9FPrQNoiQJFahSXUsWxJ3YSM6UTaU8wwZ,red neon bars,portside,neon katana,neon blue,short blue,assassin mask,saiba hoodie,green tattoos
666,0.5,4220,58.74,https://magiceden.io/item-details/6yCYiA89PM2sbisYnaKqipu9c67HEY6bgJcEBMKLN5tw,green neon bars,night,none,neon blue,black long,default,saiba t shirt,scars
673,5,4027,15.49,https://solanart.io/search/?token=885X8rM3iYUA4RXD8SvxxdGkZXXmWXWowGmZZgp9w6Yt,none,dregs,none,neon blue,middle part black,cyber vampire,adventure,gunmetal
674,0.7,453,90.8,https://magiceden.io/item-details/JD8gchhxLuTfFBVQPduhHRnbT3thJzwXuMFMPCb1Fdnb,blue neon bars,portside,neon katana,neon blue green,short purple and black,jungle cat mask,rider,gunmetal
679,1,3012,64.67,https://solanart.io/search/?token=4kjXJ1W3z1KoCJAu1CeXfEU6Uk12kCF3uuqF5Mj89XkW,red neon bars,industrial,none,black and yellow,middle part black,default,amplifier,default
703,4.59,306,53.23,https://magiceden.io/item-details/461YJM6Z9E4L7CgWMYG1XPkA3uPy9Bf7WxtdUieEetfe,blue neon bars,dregs,charge swords,candy,spikey red,default,saiba t shirt,green tattoos
706,0.55,3081,68.54,https://magiceden.io/item-details/5efGCcFtjoRiCQmo9pqHL72ngB5JwNFELXQH1fwTenFh,none,industrial,neon katana,neon blue green,short firey red,default,inquisitor,implants
714,10,267,0,https://magiceden.io/item-details/F9jd2QmYeAxSUpTnCQZNydeUaTbyNiUHE2eFka3xKNY9,none,portside,charge swords,neon blue green,short black and grey,side grin,tech jacket,purple tattoos
723,1,2448,69.77,https://solanart.io/search/?token=TpEz2G56gPu6JUorR2gsdUUsSBKcAFxNBTgzWskSfcV,none,night,black katana,neon blue,black bob,fearmonger mask,rider,toxic
729,1,154,90.51,https://magiceden.io/item-details/D2p4W9CCYZRSV8ZX5cZSqZaCGLCrAizobfdQVz8oH2H8,ball earings,industrial,double black katana,candy,spikey red,smoking,saiba hoodie,green tattoos
732,0.4,4364,58.44,https://magiceden.io/item-details/26zhsAUMKxrygqpuF15vH3tdvZNHhphva6wnFrTFRHba,none,industrial,none,neon green,black bob,default,tech jacket,implants
737,0.4,4413,58,https://magiceden.io/item-details/6aUnYFYdTy7ygxVM7F1yxAxmBZfcYp1JCxWi5KJEdhFj,none,portside,none,black,short red and black,default,saiba hoodie,crimson
748,0.55,2414,74.57,https://magiceden.io/item-details/HJncGbP2wvg59RxwJtiaJn3AijJ5zPmJ3GQCVY9VHyGa,none,night,neon katana,neon blue green,short black and grey,side grin,saiba t shirt,striker
749,0.4,4020,61.55,https://magiceden.io/item-details/HKk22a8HMLPaWU2DMmP1nHY7qt4FMyam14dHTWJF5tku,none,dregs,none,neon red,mohawk,cyber vampire,adventure,crimson
758,4,1121,51.76,https://solanart.io/search/?token=EHAWp24arm5raKmU27xm39siZNTTVzE1EjCE45ZcKT59,studs,night,black katana,emerald green,black top knot,default,knight,booster
765,0.8,1133,83.66,https://magiceden.io/item-details/2M89M3FmEFegGwz1VJnigvrdbS52EAk6Cnu6BKZRPwTq,kunai,dregs,neon katana,neon blue,blue top knot,cyber fangs,robo arms,primal
770,1.2,1754,74.04,https://magiceden.io/item-details/HsM4Tp3Wi2LETPB9zYnC6dg1bgkYCVLEnzwX5aCQQKxG,studs,night,none,black and yellow,short firey red,cyber fangs,adventure,implants
776,0.7,2404,73.16,https://magiceden.io/item-details/EiaA6q2PzehtEh88RwpP6Z3MJ6ncQnhvT7SFt82a6GkD,blue neon bars,portside,none,neon blue green,black long,default,saiba hoodie,striker
786,1,2240,71.65,https://solanart.io/search/?token=21q2B4pjtYMZdHSh9bN487aZ7UXvWyjMLhk1PSLTwYMj,blue neon bars,portside,neon katana,neon red,blue spikey short,side grin,saiba hoodie,primal
796,30,359,0,https://magiceden.io/item-details/BpC5UeSTi2kdGHS94mZjza12fVoeG15qAMpeNT9isdvM,green neon bars,portside,black katana,neon blue,middle part yellow,side grin,monk,purple tattoos
799,0.9,1075,83.18,https://solanart.io/search/?token=hcFacSTJkPWhxRfMTQD1s5Gq8dATrxCBzAYekRzSDcQ,kunai,dregs,none,black,short white,cyber vampire,rider,ambernetic
802,0.8,2817,68.43,https://solanart.io/search/?token=6psPB7k6bnenDocFJLZ6DDpYCizTanFe1BGNEVxXk4Vi,kunai,night,none,black,middle part yellow,fearmonger mask,adventure,default
806,0.5,3235,67.65,https://solanart.io/search/?token=D8B8anxoNC26ZNKvsBTraDTB1sHYApTjh2QczpnKZtVD,green neon bars,industrial,none,black,blue top knot,fearmonger mask,punk,gunmetal
807,1.5,1285,75.28,https://magiceden.io/item-details/5e9j15af9eh7pqJrQZoq4HurACBKtw9PJL2J63GB4srE,none,dregs,double neon katanas,neon blue green,blue spikey short,side grin,adventure,crimson
808,0.99,2436,69.97,https://magiceden.io/item-details/Aynj98fSwbSghynz2hsjC1RaW9YHwafXrW6fTf6R231H,green neon bars,dregs,none,black,short white,radioactive mask,tech jacket,primal
811,0.2,2573,76.64,https://magiceden.io/item-details/CQ2qMqD7xqbKW47SxzviszV17F3AJUfRrW3YLusTxjuM,none,portside,neon katana,sapphire blue,short white fade,cyber fangs,robo arms,crimson
812,0.71,3144,66.37,https://solanart.io/search/?token=BcvecAmpfb4ciUEvLz3ewJcrQP23Afyst33JqUyy8HrG,none,dregs,double neon katanas,neon green,blue spikey short,cyber fangs,saiba hoodie,default
817,0.2,2293,79.17,https://magiceden.io/item-details/GJLWfMRkEWbmDRf7wc3HFTiDpqTin33FLfgGGU8CDQ3s,studs,night,neon katana,sapphire blue,short purple fade,side grin,punk,cyan
821,1,2759,66.95,https://solanart.io/search/?token=AJYmYA35AScZh7GnjjrNXJogGnS9ofxkPPAv2hXnmwKv,none,portside,neon katana,emerald green,short white,fearmonger mask,saiba t shirt,gunmetal
837,0.83,3528,61.7,https://solanart.io/search/?token=21Qffn1WTp378VoRzr4kEdJXp2ywJEqy9RSaATyRLBSj,none,industrial,none,neon green,blue spikey short,viper mask,punk,gunmetal
840,4,123,60.79,https://magiceden.io/item-details/CxHJmPKymYcFzhWgSqWc7HHm5HdGZrEfU93UHHxi5gym,red neon bars,portside,neon katana,night vision,black long,fearmonger mask,lava,crimson
849,1,2412,70.09,https://solanart.io/search/?token=4f7LfkNerriwazryWBpQbtwTTMnHhfGJGF8LjqvzVUYF,studs,industrial,none,sapphire blue,short red and black,cyber vampire,robo arms,scars
851,6,2910,15.59,https://solanart.io/search/?token=3v89uW7uRy22Tp7D9eE9xjLASyj7uMm3XsKJsHqHPbpE,red neon bars,dregs,none,neon green,short white,cyber fangs,saiba hoodie,green tattoos
913,1.99,215,80.06,https://solanart.io/search/?token=FXMqkrmdYHAyuXwGCLUMUA54adhRtp6xkkPHvAd75GVU,ball earings,night,coil swords,neon blue,short blue,lollipop,knight,toxic
926,0.23,3754,65.66,https://magiceden.io/item-details/4w8VnivFVrYr54AHgBaYoyo5yDsoebMToQPKFcJDXegJ,blue neon bars,night,none,neon blue,mohawk,side grin,rider,scars
942,0.6,1737,80.19,https://solanart.io/search/?token=6UH7eGjSD91ZE21j1ZaEpKaKAkofthfP3ZS46ndgTshG,studs,night,black katana,black,middle part yellow,radioactive mask,saiba hoodie,toxic
945,5,1152,41.48,https://magiceden.io/item-details/32LeTX15YxjgNXAbQaNdWU9LPyzsoMHM8uoVeN2rFmMs,kunai,dregs,none,goggles,short purple fade,side grin,knight,crimson
949,2,1486,68.46,https://solanart.io/search/?token=9dq8GGdVE5gcSRagLSqA8Ybreaa2KKNcLo7c6TPPWTn9,blue neon bars,night,none,neon red,short red and black,fearmonger mask,brawler,primal
954,0.25,246,97.18,https://magiceden.io/item-details/2Rs4L5BJRVyTuPhS3a45pNiPHi99Nh1n9jAp8PDrxW7j,studs,dregs,double neon katanas,neon blue,blue spikey short,viper mask,robo arms,toxic
974,2,3716,48.3,https://solanart.io/search/?token=14Bh9ppnUhkiBBmuW5uxuJDioQeD9y5kpcAkCnUFmD2W,red neon bars,night,black katana,neon green,short red and black,lollipop,saiba t shirt,default
983,0.499,4026,60.51,https://solanart.io/search/?token=24sfaPzNS3iNZK61qLfZdZhJbRvpXdK4edHZC2fa2Bjg,none,industrial,coil swords,black,short firey red,default,tech jacket,default
984,0.2,2890,73.77,https://magiceden.io/item-details/DkRJbXzrkkNHBVARybbxj2ektqA4Luq6GcPFy5NHUckq,red neon bars,dregs,neon katana,neon red,short purple and black,cyber fangs,saiba hoodie,scars
