id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
233,0.5,2363,75.19,https://solanart.io/nft/37q9tpLCyzFeX4LMXTRyEPEyA91SmdMJVMSBzxo2Zutf,red neon bars,night,black katana,goggles,short firey red,default,saiba t shirt,crimson
262,0.93,1035,82.87,https://magiceden.io/item-details/Hg3k1w5DSGP7zLBj8mitNvEsgCgXSNwExj5rDETowcQm,none,portside,neon katana,goggles,short purple fade,lollipop,assassin,default
270,0.3,3711,65.03,https://magiceden.io/item-details/Hw6inrfrAewt82wXbm9NUqBssp5tLB88JaamXhh1xt87,blue neon bars,portside,none,neon red,short blue,cyber vampire,saiba t shirt,implants
278,0.45,22,96.8,https://magiceden.io/item-details/3SqSZatfvo63LNHymCDYixPb63sk32kFnt6dwprC91p7,red neon bars,night,emerald blade,goggles,blue spikey short,cyber vampire,brawler,hemi
297,0.65,103,94.07,https://solanart.io/nft/A9FkbvChTFhUebK5NYeKAgkCwog9UXzYtiFNycVHzKJm,none,dregs,charge swords,candy,spikey red,smoking,robo arms,purple tattoos
303,4,334,58.49,https://magiceden.io/item-details/BUhgqNqy5it9JRAZSMdvA9UHF7rY674pkDtr5hsjg94G,blue neon bars,portside,none,sapphire blue,spikey red,lollipop,lava,booster
309,0.96,2158,72.44,https://magiceden.io/item-details/8mrnLiDstdTaBe9otoHAJQRLe87Yjc22W7kjfwtzcqWn,studs,dregs,neon katana,black and yellow,black long,lollipop,saiba t shirt,scars
316,1.1,1772,74.52,https://magiceden.io/item-details/EAU6Ch8uoLsU1PmfU4a9iaScnHFhK5Y77dhi5JKfcPLB,none,portside,black katana,goggles,short red and black,cyber vampire,rider,toxic
330,5,205,49.65,https://magiceden.io/item-details/4aLpfH9gDvQAr1p9d7JtX9uuFXwo9AUdv2whFsYTFaCs,red neon bars,night,neon katana,candy,red slicked back,smoking,assassin,implants
332,0.6,3642,62.65,https://magiceden.io/item-details/DL8wuqevqV3MY7vabLdjjzq54morNRCsndNzCbHXWXLd,kunai,industrial,none,neon red,blue top knot,cyber fangs,rider,default
336,0.25,3650,66.08,https://magiceden.io/item-details/AmrVDBRNKa651kxctYCfyzCmc7MGB9X9a3bi74NKgBfj,red neon bars,industrial,black katana,black,short firey red,lollipop,punk,default
340,0.4,2429,75.59,https://solanart.io/nft/EpcaCsoYdcCdMhZQSHE4aWNnRQqe1QNo4cfvTP2DJLyp,none,industrial,none,saiba x,short white,cyber fangs,inquisitor,scars
365,0.5,1054,86.99,https://magiceden.io/item-details/F2cmgKLaM1f2ft2tL38mSoKMQxgdXg7Hyp1tVJYp9F6e,studs,industrial,neon katana,implant,blue top knot,radioactive mask,tech jacket,gunmetal
376,0.25,985,90.12,https://solanart.io/nft/HdUpJpqDHUUhxzkLRX9emqMyn2AWyw3C6APz8DS6uzpq,blue neon bars,portside,double neon katanas,black,short firey red,cyber fangs,saiba hoodie,green tattoos
394,0.3,4319,59.55,https://magiceden.io/item-details/DnPjwjLXD1u7PGpNgZLBhb9btuNyMf64UJuPUkEf5uuH,none,dregs,neon katana,black,middle part yellow,default,brawler,default
397,0.96,1890,74.85,https://magiceden.io/item-details/8tkrU73Y3ooTMN7r4MtA7R26rKguLpUoZBexTqGNBvaX,kunai,night,none,augmented shades,spikey red,cyber fangs,saiba t shirt,scars
404,0.48,1899,79.57,https://solanart.io/nft/416g7q3yLndPsEKbDXVtMwPz6f6BSQ37kZFq8A2x8bFv,red neon bars,dregs,black katana,black,white slicked back,radioactive mask,paladin,default
417,1.99,269,79.17,https://magiceden.io/item-details/2uH7oY8QwkiR7XCKHSAyHNmGotZGJj1fuem22aqyZq2a,green neon bars,night,none,neon red,short purple fade,zomie mask,lava,striker
420,0.3,886,90.51,https://magiceden.io/item-details/AiruEhxESJ9p8nUQMDkSkqb8q16PWU6Zfw6hSFo4mkuW,green neon bars,industrial,neon katana,candy,short firey red,cyber fangs,paladin,scars
431,0.96,2104,72.92,https://magiceden.io/item-details/2MjTB3u82DEu42gZLdtfwjhNs1xmuUNenhRb3DYztb26,red neon bars,portside,none,neon blue green,middle part black and white,radioactive mask,brawler,default
435,1.7,69,83.88,https://magiceden.io/item-details/92qiWEgFWtoVEDZ9M788g6ACxaVBV4gpSKGB6jPMYM9A,green neon bars,portside,double neon katanas,gold diamond,short purple and black,lollipop,inquisitor,crimson
438,1.77,951,75.22,https://magiceden.io/item-details/6dP98h3e5Kec2N6z4orfKrmud3CgQfM1B9Cb3nASCiiX,green neon bars,dregs,none,black and yellow,short white fade,oni mask,inquisitor,scars
443,1,2964,64.77,https://magiceden.io/item-details/7Namg8d1TyiqFD5VtmueggWfoL4vdPu4RVjRvg7b1nS5,kunai,dregs,none,black,middle part black,smoking,punk,crimson
445,1.44,603,81.66,https://magiceden.io/item-details/PPt8oicR4sEuFFHhLojhSvwfssLfyZVdRmFjyLFGeSx,none,night,neon katana,sapphire blue,short white fade,shuriken mask,guardian,toxic
448,2,3837,46.89,https://magiceden.io/item-details/HuxwKerrxJhNB1CCxbCDHXRLw8NLM9Vd8dP3He8ZNqaZ,none,dregs,black katana,neon green,black long,side grin,amplifier,default
459,5,28,51.25,https://magiceden.io/item-details/CeSRa3KQNcBTqGBMARMS8wMqxcvktVb16A2XYXAPB2sh,blue neon bars,night,charge swords,implant,short purple fade,side grin,lava,default
468,0.2,3407,68.77,https://magiceden.io/item-details/3t7H5TDEz2WBSrMXv9KGv9vJvCA7PmcURwf4RFmyjd9z,none,night,none,black and yellow,short purple fade,cyber fangs,rider,cyan
469,0.8,3379,63.02,https://magiceden.io/item-details/Wu5Q2DbEurqWeyosiuaoMqd7vZnDtzEBHVwmgTpwWmM,none,industrial,none,implant,short black and grey,lollipop,saiba hoodie,gunmetal
475,1.8,284,80.94,https://magiceden.io/item-details/5aVN43u8AJXYcF3URd2E3b38Hhe7fkviAJuVa6NFhi51,none,portside,none,rage,red slicked back,zomie mask,monk,scars
487,0.47,4051,60.26,https://solanart.io/nft/99i2oCznzgRBAx38BeJDiKWjQYvHZ8wAEfo4uNXKtpEa,none,industrial,none,neon blue,black top knot,lollipop,adventure,implants
512,1,3253,62.16,https://magiceden.io/item-details/48xgJKbsStWijCbgxGvQV8dR9aCDharmhZaFr4r47XD9,none,night,neon katana,goggles,spikey red,cyber vampire,saiba hoodie,default
522,1.1,1131,80.3,https://magiceden.io/item-details/DEb6JM7C2UcC2HWb3CyHcnsUgUX3u3VgTSmdfFr4Bux3,green neon bars,dregs,none,neon blue green,middle part black,side grin,monk,default
536,0.6,2150,76.11,https://solanart.io/nft/JBgnJ1pqBSewUZUnjS1ZK7EVNBCStSTWyp9b8jwZDz7k,blue neon bars,industrial,double neon katanas,neon red,mohawk,smoking,saiba t shirt,default
540,0.8,114,92.47,https://magiceden.io/item-details/6Y9QbSDhdHR1wGTHfzaE5CEi2PZbtRgxNcXDXtKWGNFt,none,night,coil swords,goggles,mohawk,zomie mask,inquisitor,toxic
545,0.8,3303,63.71,https://magiceden.io/item-details/8KoUrZtvz7TxpzBBrXQEE2CBVuv1yL8rV2GijWYPBLrd,none,dregs,black katana,neon blue,red slicked back,cyber vampire,brawler,gunmetal
546,0.34,1634,83.36,https://magiceden.io/item-details/62UVtXmqiar6nscmivQfreV2yMs4uuerQTc7tdMHG1s6,none,portside,none,robotic,short red and black,oni mask,rider,implants
552,0.2,2609,75.97,https://solanart.io/nft/5W3RGjZqGRggekMnu8vLBvHSKQ4gPrGFiLzSEDFr5hqB,kunai,dregs,none,neon red,short purple fade,cyber fangs,adventure,crimson
565,4.5,86,55.72,https://magiceden.io/item-details/4zCEfUfEdEC9eKBN7FrGQ62V5XbjFnSZCQ5AYTjDdJxV,kunai,portside,double neon katanas,emerald green,blue top knot,lollipop,robo arms,booster
567,0.8,2657,69.54,https://magiceden.io/item-details/9MQ77ux6nXDXBNLoCoh84MZamfJZ1jgnY37ud7mh24Jd,none,dregs,black katana,sapphire blue,mohawk,cyber fangs,saiba t shirt,purple tattoos
581,0.8,318,90.63,https://magiceden.io/item-details/HEuD1MqFw5GVEbmCYRwZf1TJnKnsUzZB8fFLUWX2XaPu,red neon bars,dregs,none,night vision,middle part yellow,viper mask,saiba hoodie,hemi
592,0.3,1817,82.11,https://magiceden.io/item-details/5Mxy1vcRg1bWZQTAZjBrvZM6Ji8cyTGbkvV7rpu332Gr,studs,portside,neon katana,neon green,black bob,cyber fangs,saiba hoodie,booster
597,0.5,1496,83.01,https://magiceden.io/item-details/AqUkd9HcBLSaAj3xGTfANJQTSzcvpDCpSFakbHHmYF56,blue neon bars,industrial,double neon katanas,neon green,short white fade,lollipop,rider,crimson
604,1,2252,71.19,https://magiceden.io/item-details/9edJ82eiCtAkzcU3XngqzdZp2nJ9ppLcFqX68ZnHMZcU,red neon bars,industrial,none,neon red,blue top knot,cyber fangs,tech jacket,striker
609,0.8,1483,80.12,https://magiceden.io/item-details/6ZgMUA9wsMu9uC3d4ShFc6PhA1FNHBhqCfZvwHoNphR3,kunai,portside,double black katana,black,short black and grey,cyber vampire,saiba t shirt,crimson
619,2.2,320,76.61,https://magiceden.io/item-details/8L3A4MrvaKgrhXfpAtqTcZ3mUtLMHb5SgPRuHwugaAbb,blue neon bars,portside,none,neon red,middle part black,zomie mask,brawler,ambernetic
628,4,151,60.14,https://magiceden.io/item-details/cXB9sNn47KGULtmt83XxF3pePEEigKvUwoWWhgzgitV,none,portside,emerald blade,black and yellow,short purple and black,cyber vampire,inquisitor,purple tattoos
631,0.4,2630,73.78,https://magiceden.io/item-details/AnYUFNtx6YpxgobZPHM1rvg1aZf5ALzgr9ux5fdRJPqD,none,industrial,none,emerald green,black long,cyber fangs,bruiser,scars
639,0.99,1029,82.32,https://magiceden.io/item-details/5WE1r3rVk6yXWZ6rjNnqscJ5Lg8pd3sayoNbc8BLYgjk,none,night,neon katana,sapphire blue,mohawk,zomie mask,bruiser,scars
641,0.74,3777,60.03,https://solanart.io/nft/ESDYaRP2Lh5UT8ddgpTQWRkCjkUB4ASmHRA4a8XJk541,studs,industrial,none,neon green,mohawk,cyber vampire,rider,cyan
646,0.25,3892,63.9,https://solanart.io/nft/4ud7dQpLpddWMHcUfKfY28LTRdGbYvMsBCsJQ6Sv7FqV,red neon bars,dregs,black katana,neon green,short red and black,default,saiba t shirt,scars
653,0.3,1124,88.36,https://magiceden.io/item-details/8mSdLE5D4up6rnwgBLcmjY5vHPnH94DnTN1obvnRiNYG,studs,night,none,black,short blue,shuriken mask,amplifier,hemi
690,0.3,2399,76.86,https://solanart.io/nft/7MmgDQHPNtCXFcCKDAfAvWwvudT9RHq1uRAuhXbKfvA7,kunai,industrial,none,candy,short white fade,default,adventure,implants
703,4.59,306,52.84,https://magiceden.io/item-details/461YJM6Z9E4L7CgWMYG1XPkA3uPy9Bf7WxtdUieEetfe,blue neon bars,dregs,charge swords,candy,spikey red,default,saiba t shirt,green tattoos
706,0.55,3081,68.21,https://magiceden.io/item-details/5efGCcFtjoRiCQmo9pqHL72ngB5JwNFELXQH1fwTenFh,none,industrial,neon katana,neon blue green,short firey red,default,inquisitor,implants
714,10,267,0,https://magiceden.io/item-details/F9jd2QmYeAxSUpTnCQZNydeUaTbyNiUHE2eFka3xKNY9,none,portside,charge swords,neon blue green,short black and grey,side grin,tech jacket,purple tattoos
729,1,154,90.11,https://magiceden.io/item-details/D2p4W9CCYZRSV8ZX5cZSqZaCGLCrAizobfdQVz8oH2H8,ball earings,industrial,double black katana,candy,spikey red,smoking,saiba hoodie,green tattoos
732,0.4,4364,58.14,https://magiceden.io/item-details/26zhsAUMKxrygqpuF15vH3tdvZNHhphva6wnFrTFRHba,none,industrial,none,neon green,black bob,default,tech jacket,implants
737,0.4,4413,57.7,https://magiceden.io/item-details/6aUnYFYdTy7ygxVM7F1yxAxmBZfcYp1JCxWi5KJEdhFj,none,portside,none,black,short red and black,default,saiba hoodie,crimson
749,0.4,4020,61.24,https://magiceden.io/item-details/HKk22a8HMLPaWU2DMmP1nHY7qt4FMyam14dHTWJF5tku,none,dregs,none,neon red,mohawk,cyber vampire,adventure,crimson
765,0.8,1133,83.28,https://magiceden.io/item-details/2M89M3FmEFegGwz1VJnigvrdbS52EAk6Cnu6BKZRPwTq,kunai,dregs,neon katana,neon blue,blue top knot,cyber fangs,robo arms,primal
770,1.2,1754,73.68,https://magiceden.io/item-details/HsM4Tp3Wi2LETPB9zYnC6dg1bgkYCVLEnzwX5aCQQKxG,studs,night,none,black and yellow,short firey red,cyber fangs,adventure,implants
776,0.7,2404,72.82,https://magiceden.io/item-details/EiaA6q2PzehtEh88RwpP6Z3MJ6ncQnhvT7SFt82a6GkD,blue neon bars,portside,none,neon blue green,black long,default,saiba hoodie,striker
791,0.2,2529,76.69,https://magiceden.io/item-details/F1T6KLPskPP9H4MDyHNdAbL8Qp4RkJstvcywDJv2EHpx,blue neon bars,portside,none,augmented shades,mohawk,lollipop,saiba t shirt,crimson
796,30,359,0,https://magiceden.io/item-details/BpC5UeSTi2kdGHS94mZjza12fVoeG15qAMpeNT9isdvM,green neon bars,portside,black katana,neon blue,middle part yellow,side grin,monk,purple tattoos
799,0.8,1075,83.8,https://magiceden.io/item-details/hcFacSTJkPWhxRfMTQD1s5Gq8dATrxCBzAYekRzSDcQ,kunai,dregs,none,black,short white,cyber vampire,rider,ambernetic
806,0.5,3235,67.32,https://solanart.io/nft/D8B8anxoNC26ZNKvsBTraDTB1sHYApTjh2QczpnKZtVD,green neon bars,industrial,none,black,blue top knot,fearmonger mask,punk,gunmetal
807,1.5,1285,74.91,https://magiceden.io/item-details/5e9j15af9eh7pqJrQZoq4HurACBKtw9PJL2J63GB4srE,none,dregs,double neon katanas,neon blue green,blue spikey short,side grin,adventure,crimson
808,0.99,2436,69.63,https://magiceden.io/item-details/Aynj98fSwbSghynz2hsjC1RaW9YHwafXrW6fTf6R231H,green neon bars,dregs,none,black,short white,radioactive mask,tech jacket,primal
812,0.71,3144,66.04,https://solanart.io/nft/BcvecAmpfb4ciUEvLz3ewJcrQP23Afyst33JqUyy8HrG,none,dregs,double neon katanas,neon green,blue spikey short,cyber fangs,saiba hoodie,default
840,4,123,60.39,https://magiceden.io/item-details/CxHJmPKymYcFzhWgSqWc7HHm5HdGZrEfU93UHHxi5gym,red neon bars,portside,neon katana,night vision,black long,fearmonger mask,lava,crimson
849,0.55,2412,74.25,https://solanart.io/nft/4f7LfkNerriwazryWBpQbtwTTMnHhfGJGF8LjqvzVUYF,studs,industrial,none,sapphire blue,short red and black,cyber vampire,robo arms,scars
875,0.53,1796,80,https://solanart.io/nft/4eCrME38331NLrBnX8NLGRdHGLkCqTRGbKnXzJLoh8ak,none,industrial,neon katana,neon green,mohawk,oni mask,robo arms,booster
876,0.22,1921,81.97,https://solanart.io/nft/7kMNdSZQbNLfpMT5ewUgf99V8zQwjWAmF6BoyFFZs9s2,kunai,portside,neon katana,black,short purple and black,default,amplifier,purple tattoos
914,0.5,2566,73.36,https://magiceden.io/item-details/C7uLQxbDkdc4FzKXf6hCSLvTvjy7qU9SNtU5EgH3mJKP,none,night,neon katana,neon red,black long,lollipop,guardian,implants
940,0.49,3013,69.43,https://magiceden.io/item-details/EJ69AVatxjLHkYvKLkYocFRRHryvGHjQ2QqbSa3zgFu6,kunai,portside,black katana,black,blue spikey short,default,robo arms,scars
942,0.6,1737,79.83,https://solanart.io/nft/6UH7eGjSD91ZE21j1ZaEpKaKAkofthfP3ZS46ndgTshG,studs,night,black katana,black,middle part yellow,radioactive mask,saiba hoodie,toxic
945,5,1152,41.11,https://magiceden.io/item-details/32LeTX15YxjgNXAbQaNdWU9LPyzsoMHM8uoVeN2rFmMs,kunai,dregs,none,goggles,short purple fade,side grin,knight,crimson
985,0.36,4342,58.74,https://solanart.io/nft/F3DH4JmbAJ1Xqr3K7ktbMZpJ7Kmp7M3285uBAU7K9QiY,none,industrial,black katana,black,short black and grey,cyber fangs,saiba t shirt,default
986,0.35,3651,65.07,https://magiceden.io/item-details/C6Y8f3AZXtezFKqN2t6z3PpXmwhFNPhuxos8VSv3QKNa,blue neon bars,night,neon katana,neon blue,black bob,default,punk,scars
1001,0.265,2848,73.16,https://magiceden.io/item-details/3ngRKZNa9mhHePoxk1Vki4hepz7L65NscYVsST8Q24Dn,red neon bars,portside,black katana,neon red,red slicked back,smoking,saiba t shirt,gunmetal
1003,0.2,4367,60.11,https://magiceden.io/item-details/YttTJ9nNAtisVbndnojSAtWkpYkjGcCbbtQ9tHPpvPg,none,industrial,none,neon red,black top knot,cyber fangs,punk,default
1031,3,3102,43.52,https://magiceden.io/item-details/A2xWRfLJ3itf6Hp2kJo2zQpKQNGkwVGbotXagXyymxZX,studs,portside,none,saiba x,short white,default,saiba hoodie,implants
1038,0.59,860,87.84,https://magiceden.io/item-details/E7Y9n9NEWnVw5NG9AvCYCWhkNtCScr4g6PZquwa8UPMD,kunai,night,neon katana,neon blue green,spikey red,shuriken mask,amplifier,default
1090,0.2,3800,65.23,https://magiceden.io/item-details/DzwRFWQaSeR9EkuUp6dncupoNqwHJpUK8adrafC6pzMr,none,dregs,none,neon blue,short red and black,cyber fangs,punk,toxic
1095,0.5,3618,63.87,https://solanart.io/nft/EdvwfbFznq2KFeMzxwwncRENzQqLb9RSbSPKruT7so5j,none,industrial,neon katana,neon red,black top knot,smoking,amplifier,default
1096,0.6,1649,80.63,https://magiceden.io/item-details/E9QoQ5s1Xa6pMHqrog1MYHX3P1Dy4cPgz75cBH7HNSQy,none,portside,double black katana,candy,short blue,cyber vampire,rider,cyan
1099,0.41,2509,74.77,https://magiceden.io/item-details/27T7LXwQmNrN9BDSmC3kp8bKMnjF8ptBf8kZytk9smS5,ball earings,industrial,none,neon red,white slicked back,cyber vampire,punk,crimson
1106,0.4,2207,77.59,https://solanart.io/nft/XrMFb71L1d3h9SZkUry3T1SsVKbDtxYUe9uNSCg6ToM,red neon bars,dregs,black katana,neon blue,middle part black,cyber vampire,robo arms,implants
1122,0.65,438,91.05,https://magiceden.io/item-details/5Nkb5UvwbwC6a7g9t8an7ywFxrcFzNPxGdXxQdjzfnnV,none,portside,double black katana,goggles,mohawk,shuriken mask,saiba hoodie,primal
1130,0.35,2634,74.24,https://solanart.io/nft/DdrsKcqZ5L5yid7QP5m5e1TvJJaemkBLaiT5YzHM7kpY,none,dregs,black katana,night vision,middle part black and white,smoking,saiba t shirt,implants
1133,0.7,3776,60.44,https://solanart.io/nft/6WdkMNz8ibQ2NsvVf11Zs4nW7ViWzgvAeUSGVmuQ71hD,green neon bars,portside,none,black,middle part yellow,default,saiba hoodie,toxic
1159,11,3623,0,https://magiceden.io/item-details/2fZhYRsGtHZ4x6Pomad7xfZxm6BufL29kkxaYzmHP7Rm,none,portside,none,neon blue,black bob,default,brawler,striker
1173,0.54,3259,66.71,https://solanart.io/nft/5JMmSNm5fYrm4gcUcaThnZRSH6St8hHT63N24Akx2SCf,none,industrial,black katana,neon blue,black bob,radioactive mask,rider,implants
1177,0.42,1839,80.71,https://magiceden.io/item-details/4YcPmaeKydmDYaT8Vdx3CoP8qeoTczxw89Ca9F8nbGtf,none,dregs,black katana,emerald green,short firey red,smoking,punk,purple tattoos
1192,0.52,531,91.51,https://magiceden.io/item-details/8L61a58qSk65WC6jRMc1A91UMwnafq1YEkwz8ZmMLypk,kunai,dregs,emerald blade,neon blue green,short purple fade,default,punk,cyan
1204,0.61204,3226,66.28,https://magiceden.io/item-details/6aZRaWNxNm2vcXzRpxbHcF6kToX2fihcRwSvkLE8Whdd,blue neon bars,industrial,none,neon blue,black top knot,cyber fangs,adventure,gunmetal
1210,0.2,2198,79.68,https://magiceden.io/item-details/AHSiRiPj5yb9ZzsG7JNEuUtjE8gwZJh3vWYF1a9GNeyC,blue neon bars,dregs,black katana,night vision,short white fade,side grin,tech jacket,default
1246,0.5,1922,79.17,https://solanart.io/nft/6EyeGRp8Lw2Djdd9SU2n6YTpMkfL5UyRb9ssjPk3FPUF,red neon bars,industrial,none,emerald green,spikey red,zomie mask,saiba t shirt,scars
1247,0.75,3574,61.77,https://solanart.io/nft/bakkSz3onZ1KJL9L8gcYnCVaHb9BYG1a4Q91xSVnm7M,red neon bars,industrial,none,neon blue,middle part yellow,default,knight,implants
1260,4,1511,47.87,https://magiceden.io/item-details/DJw7332Ahk5xdwSdCZgnjWKnhL2PAvbp3DuYo3wZMckh,blue neon bars,industrial,none,neon red,short red and black,akuma mask,saiba t shirt,cyan
1264,1.11,2547,67.43,https://magiceden.io/item-details/FUHnG12gajqBTaVwReArKB8XDEh8HtezF3cFdUCoU8s1,red neon bars,industrial,neon katana,neon blue,black long,default,saiba hoodie,striker
1265,1,3132,63.25,https://magiceden.io/item-details/7SYvYPc6gdwKLkfpujHsWiUctLWoUoNguj1Fj7fvqGTN,studs,dregs,neon katana,neon blue green,middle part black,default,saiba hoodie,cyan
1272,1,4435,51.5,https://magiceden.io/item-details/5rgegteWqKjsvm7z5R9wPE8CApK379898FVGYC1Uucmr,none,portside,none,neon green,mohawk,default,saiba t shirt,scars
1310,0.15,3355,69.74,https://solanart.io/nft/3J7QtNJDmmPW9GYtDV1wtrA83p1hX3WPGVYyFaxYyAV6,red neon bars,portside,black katana,neon blue,short blue,cyber fangs,saiba hoodie,default
1311,0.18,1966,81.97,https://solanart.io/nft/9jCEsgdexKkV3geLgSdcwJckKNVvvL1Y8WTC27WWoQ3E,blue neon bars,portside,neon katana,emerald green,blue spikey short,shuriken mask,punk,default
1318,0.5,2873,70.59,https://magiceden.io/item-details/5R2tCXAd2DpPzvSBdV9aAowgfieES6ZgqXNfeBiqhifg,none,dregs,black katana,neon red,white slicked back,radioactive mask,saiba t shirt,purple tattoos
1328,0.75,2357,72.74,https://solanart.io/nft/Hiy8DQc58wJ96SDPW74S2WRuhNcUjmV717VXH9SYQQVe,red neon bars,night,black katana,neon blue,mohawk,default,robo arms,toxic
1355,0.4,2082,78.72,https://magiceden.io/item-details/5VTHKoq2QfsSsz92wxdYVwXuQ8NVJi5gBgpf8cVa86FD,green neon bars,dregs,none,neon blue green,black long,shuriken mask,punk,scars
1356,0.4,765,90.6,https://magiceden.io/item-details/FGZiXMf6axrfH2r4UJX9V4oNTMbNu9rrHU4VKeFbKRXY,kunai,night,none,saiba x,short purple and black,shuriken mask,saiba t shirt,green tattoos
1362,0.5,2712,72.04,https://magiceden.io/item-details/FL3VPeFDkVw1imzR3ZwCy79uKZHUwYxnBQQNfP4tymcu,none,industrial,none,gold diamond,spikey red,side grin,saiba t shirt,scars
1381,1,2408,69.78,https://magiceden.io/item-details/J7UkKgPq8YB5A8Eq88tbJ21FCMmqPFEbUFc6yuf5GLZT,none,portside,none,black,short white,cyber vampire,assassin,gunmetal
1386,0.69,3263,65.17,https://magiceden.io/item-details/6mxsV5iEinZ5VowSGYMr1avixqjHcbMDnxX1HnR5f4W3,blue neon bars,portside,neon katana,neon red,short purple fade,cyber fangs,saiba t shirt,crimson
1390,0.84,4369,53.7,https://magiceden.io/item-details/78i51sDZvXHCxniTHje8Z6rUy7uYn1WE9e5yRKKihXNv,none,portside,black katana,black,short black and grey,default,saiba t shirt,cyan
1396,1,3843,56.84,https://magiceden.io/item-details/2dLZpWiAvQv2PmaN1HVrgmymVXn1q85XwgPQKX6JTXzj,none,portside,black katana,neon green,mohawk,oni mask,punk,default
1401,0.39,2788,72.45,https://magiceden.io/item-details/637CPhYQSvycterW5Lq4WS9xMCrhxDs62Szyc2LSN6pP,green neon bars,dregs,none,sapphire blue,short red and black,default,amplifier,gunmetal
1411,0.5,3285,66.87,https://magiceden.io/item-details/7argSubNMkF3tcf3BAFm6iJEPg7b2LB1PFufAFxgdE2a,none,dregs,neon katana,augmented shades,short firey red,default,punk,implants
1417,1,1731,75.89,https://magiceden.io/item-details/5jCS4fAxFdajNeQzkEgR2wiC6gMHSNuLPeRcWPwjx7AX,studs,portside,neon katana,candy,red slicked back,radioactive mask,robo arms,default
1431,0.5,2393,74.92,https://magiceden.io/item-details/5xs5eLeHVLnRPCsgc6Cn3KmRXBMXT8JHKrKVtcET6fiq,none,industrial,none,sapphire blue,short black and grey,lollipop,inquisitor,green tattoos
1433,0.2,3119,71.37,https://magiceden.io/item-details/9yN9APcdppUrz3cN6aEHawS8bwXW59Zy3KmthmbqJvGa,none,dregs,none,black and yellow,black long,smoking,rider,gunmetal
