id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
219,1.4,2971,63.2,https://magiceden.io/item-details/3YEstGXYgAPndG7PQNtQRtxRBfBAfgy5BWtQMgnvJNJH,none,dregs,none,neon blue,red slicked back,oni mask,punk,booster
249,2,76,83.31,https://magiceden.io/item-details/D3eiTpe9fbVFVwgbpiZu7Bad1YaZcJj8FU7o6QTypFBZ,blue neon bars,night,black katana,night vision,short purple fade,zomie mask,paladin,booster
303,4,334,60.99,https://magiceden.io/item-details/BUhgqNqy5it9JRAZSMdvA9UHF7rY674pkDtr5hsjg94G,blue neon bars,portside,none,sapphire blue,spikey red,lollipop,lava,booster
309,0.96,2158,74.94,https://magiceden.io/item-details/8mrnLiDstdTaBe9otoHAJQRLe87Yjc22W7kjfwtzcqWn,studs,dregs,neon katana,black and yellow,black long,lollipop,saiba t shirt,scars
316,1.1,1772,77.02,https://magiceden.io/item-details/EAU6Ch8uoLsU1PmfU4a9iaScnHFhK5Y77dhi5JKfcPLB,none,portside,black katana,goggles,short red and black,cyber vampire,rider,toxic
330,5,205,52.15,https://magiceden.io/item-details/4aLpfH9gDvQAr1p9d7JtX9uuFXwo9AUdv2whFsYTFaCs,red neon bars,night,neon katana,candy,red slicked back,smoking,assassin,implants
338,0.42,3654,66.84,https://magiceden.io/item-details/AzB8JLckdnqruhN2Rqcd6BPybdxzihnejaXyB9sMnBDX,green neon bars,dregs,none,neon green,black top knot,lollipop,rider,crimson
365,0.5,1054,89.49,https://magiceden.io/item-details/F2cmgKLaM1f2ft2tL38mSoKMQxgdXg7Hyp1tVJYp9F6e,studs,industrial,neon katana,implant,blue top knot,radioactive mask,tech jacket,gunmetal
370,1.9,20,84.82,https://magiceden.io/item-details/GnSwcFsBJ8wgJeVU8eKmD9Kgd8BH1xUqiG2FK6o8xca9,green neon bars,industrial,charge swords,sapphire blue,short white,zomie mask,punk,booster
397,0.96,1890,77.35,https://magiceden.io/item-details/8tkrU73Y3ooTMN7r4MtA7R26rKguLpUoZBexTqGNBvaX,kunai,night,none,augmented shades,spikey red,cyber fangs,saiba t shirt,scars
400,0.7,2742,72.27,https://magiceden.io/item-details/2nivVDEhQLJhdRShANjWPbL7SdxL3gkXBbv3QqKGi9qN,kunai,night,none,implant,short white fade,side grin,saiba t shirt,default
405,1,1410,81.28,https://magiceden.io/item-details/GHbRjbmpzY8oJmeD6ngbq2YXYKGBKbKkTndSLMv4dZDc,kunai,dregs,coil swords,neon red,spikey red,lollipop,saiba t shirt,cyan
417,1.99,269,81.67,https://magiceden.io/item-details/2uH7oY8QwkiR7XCKHSAyHNmGotZGJj1fuem22aqyZq2a,green neon bars,night,none,neon red,short purple fade,zomie mask,lava,striker
422,1,3452,62.87,https://magiceden.io/item-details/ArW3Hp7FCPrVm6wwESTX4ykh4BrwVCkCMfV7LotVUaCc,red neon bars,industrial,none,neon green,middle part yellow,cyber fangs,brawler,default
431,0.96,2104,75.42,https://magiceden.io/item-details/2MjTB3u82DEu42gZLdtfwjhNs1xmuUNenhRb3DYztb26,red neon bars,portside,none,neon blue green,middle part black and white,radioactive mask,brawler,default
438,1.77,951,77.72,https://magiceden.io/item-details/6dP98h3e5Kec2N6z4orfKrmud3CgQfM1B9Cb3nASCiiX,green neon bars,dregs,none,black and yellow,short white fade,oni mask,inquisitor,scars
445,1.44,603,84.16,https://magiceden.io/item-details/PPt8oicR4sEuFFHhLojhSvwfssLfyZVdRmFjyLFGeSx,none,night,neon katana,sapphire blue,short white fade,shuriken mask,guardian,toxic
448,2,3837,49.39,https://magiceden.io/item-details/HuxwKerrxJhNB1CCxbCDHXRLw8NLM9Vd8dP3He8ZNqaZ,none,dregs,black katana,neon green,black long,side grin,amplifier,default
469,0.8,3379,65.52,https://magiceden.io/item-details/Wu5Q2DbEurqWeyosiuaoMqd7vZnDtzEBHVwmgTpwWmM,none,industrial,none,implant,short black and grey,lollipop,saiba hoodie,gunmetal
505,0.9,2017,76.81,https://magiceden.io/item-details/ERqozJJARGP9awh9e4PiYM7rfvYMPQ7EsBM9JDRYZrK4,green neon bars,portside,black katana,neon red,white slicked back,shuriken mask,saiba hoodie,implants
512,1,3253,64.66,https://magiceden.io/item-details/48xgJKbsStWijCbgxGvQV8dR9aCDharmhZaFr4r47XD9,none,night,neon katana,goggles,spikey red,cyber vampire,saiba hoodie,default
545,0.8,3303,66.21,https://magiceden.io/item-details/8KoUrZtvz7TxpzBBrXQEE2CBVuv1yL8rV2GijWYPBLrd,none,dregs,black katana,neon blue,red slicked back,cyber vampire,brawler,gunmetal
553,0.45,1089,89.68,https://magiceden.io/item-details/Hn3gV4y6GpZMfSZctEG5fHnzxo7PfehgoVPpL3oULGFt,none,night,emerald blade,neon blue,middle part yellow,lollipop,saiba hoodie,green tattoos
556,0.5,4121,61.83,https://magiceden.io/item-details/5Vge2iC9TLCj3yoasYiMFDRcYB922wkkPN9buPUDWTMh,studs,portside,none,emerald green,short purple fade,default,rider,default
562,1.5,54,88.51,https://magiceden.io/item-details/7UqwACjCjuJybL4XzoSqPYQH4qXUexnQnPouona8BykC,kunai,portside,double black katana,neon red,short purple fade,viper mask,guardian,purple tattoos
565,4.5,86,58.22,https://magiceden.io/item-details/4zCEfUfEdEC9eKBN7FrGQ62V5XbjFnSZCQ5AYTjDdJxV,kunai,portside,double neon katanas,emerald green,blue top knot,lollipop,robo arms,booster
567,0.8,2657,72.04,https://magiceden.io/item-details/9MQ77ux6nXDXBNLoCoh84MZamfJZ1jgnY37ud7mh24Jd,none,dregs,black katana,sapphire blue,mohawk,cyber fangs,saiba t shirt,purple tattoos
604,1,2252,73.69,https://magiceden.io/item-details/9edJ82eiCtAkzcU3XngqzdZp2nJ9ppLcFqX68ZnHMZcU,red neon bars,industrial,none,neon red,blue top knot,cyber fangs,tech jacket,striker
609,0.8,1483,82.62,https://magiceden.io/item-details/6ZgMUA9wsMu9uC3d4ShFc6PhA1FNHBhqCfZvwHoNphR3,kunai,portside,double black katana,black,short black and grey,cyber vampire,saiba t shirt,crimson
619,2.2,320,79.11,https://magiceden.io/item-details/8L3A4MrvaKgrhXfpAtqTcZ3mUtLMHb5SgPRuHwugaAbb,blue neon bars,portside,none,neon red,middle part black,zomie mask,brawler,ambernetic
628,4,151,62.64,https://magiceden.io/item-details/cXB9sNn47KGULtmt83XxF3pePEEigKvUwoWWhgzgitV,none,portside,emerald blade,black and yellow,short purple and black,cyber vampire,inquisitor,purple tattoos
639,0.99,1029,84.82,https://magiceden.io/item-details/5WE1r3rVk6yXWZ6rjNnqscJ5Lg8pd3sayoNbc8BLYgjk,none,night,neon katana,sapphire blue,mohawk,zomie mask,bruiser,scars
703,4.59,306,55.34,https://magiceden.io/item-details/461YJM6Z9E4L7CgWMYG1XPkA3uPy9Bf7WxtdUieEetfe,blue neon bars,dregs,charge swords,candy,spikey red,default,saiba t shirt,green tattoos
714,10,267,1.59,https://magiceden.io/item-details/F9jd2QmYeAxSUpTnCQZNydeUaTbyNiUHE2eFka3xKNY9,none,portside,charge swords,neon blue green,short black and grey,side grin,tech jacket,purple tattoos
770,1.2,1754,76.18,https://magiceden.io/item-details/HsM4Tp3Wi2LETPB9zYnC6dg1bgkYCVLEnzwX5aCQQKxG,studs,night,none,black and yellow,short firey red,cyber fangs,adventure,implants
796,30,359,0,https://magiceden.io/item-details/BpC5UeSTi2kdGHS94mZjza12fVoeG15qAMpeNT9isdvM,green neon bars,portside,black katana,neon blue,middle part yellow,side grin,monk,purple tattoos
807,1.5,1285,77.41,https://magiceden.io/item-details/5e9j15af9eh7pqJrQZoq4HurACBKtw9PJL2J63GB4srE,none,dregs,double neon katanas,neon blue green,blue spikey short,side grin,adventure,crimson
808,0.99,2436,72.13,https://magiceden.io/item-details/Aynj98fSwbSghynz2hsjC1RaW9YHwafXrW6fTf6R231H,green neon bars,dregs,none,black,short white,radioactive mask,tech jacket,primal
838,2,408,80.32,https://magiceden.io/item-details/7VPCyoJcdPebd3oMuYA52db2rrLi7VfPA9EuVCi83seA,blue neon bars,night,black katana,gold diamond,short firey red,lollipop,saiba t shirt,primal
849,0.75,2412,74.75,https://magiceden.io/item-details/4f7LfkNerriwazryWBpQbtwTTMnHhfGJGF8LjqvzVUYF,studs,industrial,none,sapphire blue,short red and black,cyber vampire,robo arms,scars
865,0.9,3395,64.38,https://magiceden.io/item-details/H3MmPqhyykjW4ugP2XLnKJf55oxtdEL7PMmuPdd6Wf2K,none,dregs,black katana,night vision,middle part black and white,smoking,saiba t shirt,default
925,1.5,1025,79.76,https://magiceden.io/item-details/D6eLmfCq2DzKyxwhNCW156LtxGCn4JYPzDdjeU2njQao,green neon bars,portside,none,black,middle part black,jungle cat mask,knight,cyan
938,1.5,222,87,https://magiceden.io/item-details/24xPgMh18MBpAvBzViRJXNTLBQorLRFUC3v1nHj4HbtT,blue neon bars,portside,coil swords,saiba x,middle part black and white,fearmonger mask,adventure,implants
942,0.75,1737,80.83,https://magiceden.io/item-details/6UH7eGjSD91ZE21j1ZaEpKaKAkofthfP3ZS46ndgTshG,studs,night,black katana,black,middle part yellow,radioactive mask,saiba hoodie,toxic
945,5,1152,43.61,https://magiceden.io/item-details/32LeTX15YxjgNXAbQaNdWU9LPyzsoMHM8uoVeN2rFmMs,kunai,dregs,none,goggles,short purple fade,side grin,knight,crimson
973,0.9,1732,79.38,https://magiceden.io/item-details/FkYToqv2fjq4pBnYMDGBrUULSfkvquf3QLSQU7ML7Yyp,studs,night,neon katana,neon red,black long,cyber vampire,adventure,toxic
985,0.5,4342,59.84,https://magiceden.io/item-details/F3DH4JmbAJ1Xqr3K7ktbMZpJ7Kmp7M3285uBAU7K9QiY,none,industrial,black katana,black,short black and grey,cyber fangs,saiba t shirt,default
1029,1,683,87.84,https://magiceden.io/item-details/FQQZV37zbu6VSqRBTPddU1YhiM9BVAzo7aX3rvsJqruF,ball earings,portside,neon katana,implant,short purple fade,smoking,rider,gunmetal
1031,3,3102,46.02,https://magiceden.io/item-details/A2xWRfLJ3itf6Hp2kJo2zQpKQNGkwVGbotXagXyymxZX,studs,portside,none,saiba x,short white,default,saiba hoodie,implants
1033,0.65,2586,74.18,https://magiceden.io/item-details/2HAdRGfHMb1C8mE4nCpLzwrSBEzUuB4EqNz3bNAwrPrM,red neon bars,dregs,none,candy,blue spikey short,cyber fangs,rider,gunmetal
1158,0.63,842,90.11,https://magiceden.io/item-details/5qkxMUrQQ5Xk7gnrzx4YSJ9XFXKqyt6fwh14iAfsy8PK,ball earings,industrial,neon katana,goggles,short blue,side grin,punk,cyan
1159,2.65,3623,44.82,https://magiceden.io/item-details/2fZhYRsGtHZ4x6Pomad7xfZxm6BufL29kkxaYzmHP7Rm,none,portside,none,neon blue,black bob,default,brawler,striker
1167,0.55,3098,70.56,https://magiceden.io/item-details/ArdezNUdZCC4xNDSQTvxycb1H5uuRPSXaquz3P6K3HDz,red neon bars,portside,neon katana,neon green,black bob,cyber vampire,saiba t shirt,cyan
1169,0.9,2874,69.08,https://magiceden.io/item-details/8RpU7D4AuhCoCoVYXff2133uqCBs5usLwJT9rkq3iVwG,none,night,black katana,neon blue green,black top knot,default,rider,striker
1204,0.45,3226,70.4,https://magiceden.io/item-details/6aZRaWNxNm2vcXzRpxbHcF6kToX2fihcRwSvkLE8Whdd,blue neon bars,industrial,none,neon blue,black top knot,cyber fangs,adventure,gunmetal
1231,0.62,4215,59.78,https://magiceden.io/item-details/DwuhBcJxRkrrveFrgunhwmsXPrBAkFeFWHJisS9xNpx7,blue neon bars,portside,black katana,neon red,short white fade,default,saiba t shirt,default
1254,1,1425,81.15,https://magiceden.io/item-details/GzWuHU8EAH3RLYL4AZSr3NmMrYxfQTJCaiA4ucXCVDU1,studs,dregs,none,rage,short red and black,cyber fangs,adventure,implants
1260,4,1511,50.37,https://magiceden.io/item-details/DJw7332Ahk5xdwSdCZgnjWKnhL2PAvbp3DuYo3wZMckh,blue neon bars,industrial,none,neon red,short red and black,akuma mask,saiba t shirt,cyan
1264,0.6,2547,75.03,https://magiceden.io/item-details/FUHnG12gajqBTaVwReArKB8XDEh8HtezF3cFdUCoU8s1,red neon bars,industrial,neon katana,neon blue,black long,default,saiba hoodie,striker
1265,1,3132,65.75,https://magiceden.io/item-details/7SYvYPc6gdwKLkfpujHsWiUctLWoUoNguj1Fj7fvqGTN,studs,dregs,neon katana,neon blue green,middle part black,default,saiba hoodie,cyan
1272,1,4435,54,https://magiceden.io/item-details/5rgegteWqKjsvm7z5R9wPE8CApK379898FVGYC1Uucmr,none,portside,none,neon green,mohawk,default,saiba t shirt,scars
1301,1,3725,60.4,https://magiceden.io/item-details/8bfGiXLvHnMFagoeJoYmG6tN4LmJseoLbJySqioaiJUe,studs,industrial,neon katana,sapphire blue,middle part black,default,rider,default
1302,1,3434,63.03,https://magiceden.io/item-details/7AdxMG3QXFppQ5GbH8ZmzrVJK8SMSjAgw8SS8pLyWDX2,studs,portside,black katana,neon red,short white,default,robo arms,cyan
1303,1,2697,69.68,https://magiceden.io/item-details/4ydXF5s392dsnYLKm24cHW3ju722kD6pCdr1LPUuTAe4,blue neon bars,portside,none,neon blue,middle part black and white,zomie mask,punk,scars
1318,0.75,2873,70.59,https://magiceden.io/item-details/5R2tCXAd2DpPzvSBdV9aAowgfieES6ZgqXNfeBiqhifg,none,dregs,black katana,neon red,white slicked back,radioactive mask,saiba t shirt,purple tattoos
1330,0.9,2361,73.71,https://magiceden.io/item-details/7j8aKzRQbeR6KL7HwNT1TSn632tNnzF51jVjbxyb5iRm,none,portside,neon katana,black,spikey red,thugbirdz mask,saiba t shirt,gunmetal
1337,0.91,1330,82.9,https://magiceden.io/item-details/CTVHeG34rSkVxpof7GZpk86qviVBbySMwhdw1wWXJFd6,none,dregs,none,implant,blue top knot,cyber vampire,inquisitor,striker
1381,1,2408,72.28,https://magiceden.io/item-details/J7UkKgPq8YB5A8Eq88tbJ21FCMmqPFEbUFc6yuf5GLZT,none,portside,none,black,short white,cyber vampire,assassin,gunmetal
1390,0.84,4369,56.2,https://magiceden.io/item-details/78i51sDZvXHCxniTHje8Z6rUy7uYn1WE9e5yRKKihXNv,none,portside,black katana,black,short black and grey,default,saiba t shirt,cyan
1396,1,3843,59.34,https://magiceden.io/item-details/2dLZpWiAvQv2PmaN1HVrgmymVXn1q85XwgPQKX6JTXzj,none,portside,black katana,neon green,mohawk,oni mask,punk,default
1417,1,1731,78.39,https://magiceden.io/item-details/5jCS4fAxFdajNeQzkEgR2wiC6gMHSNuLPeRcWPwjx7AX,studs,portside,neon katana,candy,red slicked back,radioactive mask,robo arms,default
1431,1,2393,72.42,https://magiceden.io/item-details/5xs5eLeHVLnRPCsgc6Cn3KmRXBMXT8JHKrKVtcET6fiq,none,industrial,none,sapphire blue,short black and grey,lollipop,inquisitor,green tattoos
1438,1.1,2313,72.14,https://magiceden.io/item-details/8ZQvb7MFzMJoDpsTHAoFurEPwM8Yzrsk6UaskwPiaEBX,green neon bars,portside,none,neon red,blue top knot,zomie mask,tech jacket,crimson
1446,80,2,0,https://magiceden.io/item-details/E8xKW6agcqgFHkf7Ub2Kcso3oMy9n9Qbg1UgZc7ukfM5,Industrial Division Leader,industrial,Industrial Division Leader,Industrial Division Leader,Industrial Division Leader,Industrial Division Leader,Industrial Division Leader,Industrial Division Leader
1448,0.67,2904,71.11,https://magiceden.io/item-details/GP2ELuVdGhDuqjiVNExFzBzvWtTEgCpA9agzeWKFGw3,kunai,industrial,none,sapphire blue,middle part yellow,default,punk,implants
1449,1.69,895,79.03,https://magiceden.io/item-details/DDF1ZS15kxBd3bthkrptvcfq2hdugmjffZBhFAZRrQP9,studs,dregs,coil swords,emerald green,short blue,cyber vampire,rider,scars
1452,1.1,2146,73.64,https://magiceden.io/item-details/9zw2me1XxqEbEHgVqoiaUrN2VzYcMfmzaPeM3VBoGeZi,none,night,none,candy,short white,oni mask,saiba t shirt,booster
1519,0.88,2423,73.35,https://magiceden.io/item-details/aL4USeoojjqMhDUZxfUeFCuEqjbzf6dDKW3GRqsnWXQ,green neon bars,night,black katana,saiba x,black top knot,lollipop,saiba t shirt,default
1537,50,673,0,https://magiceden.io/item-details/AVzsGM5gBDxkaNcK6RiQPbjsVD6av3QNrZBE2i4UjRS1,red neon bars,dregs,none,rage,short blue,default,lava,gunmetal
1547,3,3923,38.62,https://magiceden.io/item-details/C4y7Uzp6LUNuxqxeY8JeCzZKcmUwj4512WNvxaLNECqN,green neon bars,dregs,black katana,neon red,mohawk,default,saiba t shirt,crimson
1550,1.5,449,84.95,https://magiceden.io/item-details/37q7X2zqY1eWMeTbcEdgjs6xvezaVBstadDR4u5Qd3Qu,kunai,night,none,augmented shades,short white fade,smoking,brawler,green tattoos
1605,0.57,2499,75.76,https://magiceden.io/item-details/BSdk3rSbghgB1YGmwS2w3gTs6j2Zg6b922a9SfotVz1p,none,portside,coil swords,black,short red and black,smoking,brawler,default
1631,5,2066,35.37,https://magiceden.io/item-details/2LKZVntZBWqfYVUWBgvEPgQj7rbp8daaXJgF5KLtP6ZM,none,industrial,none,augmented shades,middle part black and white,side grin,guardian,implants
1648,1,266,91.6,https://magiceden.io/item-details/Azcux9PwUN4wr2VpJLCjxNCFibNu91a78tLGJTBptJiS,red neon bars,portside,neon katana,implant,spikey red,viper mask,bruiser,scars
1657,1.5,1876,72.08,https://magiceden.io/item-details/8WhoCEPrzHBDmcvfQqG3VRmLJHCy19YC9TCmVxHSv7uE,studs,industrial,black katana,neon blue,red slicked back,cyber fangs,tech jacket,booster
1661,1,806,86.73,https://magiceden.io/item-details/2h87azU2HRiTsZkveufkWfqVNCyntYCePet4Q7we5zyh,kunai,portside,double neon katanas,neon blue green,short purple fade,cyber fangs,saiba hoodie,default
1704,1.5,2653,65.07,https://magiceden.io/item-details/AR7AXN2FX5ZakPk1LwBDtckFuxED6gkNHTYDK99QTtmr,kunai,industrial,none,black,short black and grey,radioactive mask,tech jacket,scars
1707,1,4115,56.89,https://magiceden.io/item-details/72h13fvwnLccBRk1zi2AWaQR65FjfwfZvaeGMxffaW4X,green neon bars,dregs,none,neon blue,short red and black,default,saiba hoodie,gunmetal
1733,0.55,4206,60.57,https://magiceden.io/item-details/9qHZMwH7yc3JU7bMzEENcdY7JzhdP9imrbrCBdko2tak,none,dregs,none,neon blue green,short purple and black,side grin,rider,default
1791,0.9,3196,66.17,https://magiceden.io/item-details/Au82tThfvB4E5w9TL3Qc8ij8PGBxt7mGUEWXSW5tdhfR,none,dregs,neon katana,implant,short purple fade,smoking,rider,default
1806,3,4015,37.79,https://magiceden.io/item-details/A77kvBeqfQ3egzbvm4xNQQyyQ1so82Q77QRS2stxL32j,red neon bars,portside,none,neon blue,middle part black,smoking,saiba t shirt,default
1827,1,3564,61.86,https://magiceden.io/item-details/2Hy9UchM3j5ytg7c8QrdYfA19zuLTyuxwyrqsCTRbh46,none,portside,neon katana,neon green,middle part black and white,cyber fangs,adventure,implants
1828,0.6,3186,69.26,https://magiceden.io/item-details/DtjWuA8jBDBZLvGALqJrRTRSiBzkzyeETDhVkYYHcaFg,none,industrial,none,neon green,black top knot,shuriken mask,inquisitor,implants
1837,0.55,3321,68.55,https://magiceden.io/item-details/H5GytpWGpNX1AV9QySacaqab1jTuiuSpnxcASTc28KTM,red neon bars,night,none,emerald green,short red and black,default,tech jacket,cyan
1840,0.42,3017,72.59,https://magiceden.io/item-details/Bg5CDWqpKwvP6RhHMMhEfkx3DoNsrWvWRWwGT1NLdAxP,blue neon bars,industrial,black katana,neon green,blue top knot,side grin,saiba hoodie,scars
1857,0.99,2180,74.44,https://magiceden.io/item-details/6NiNxaZqZtmpjD9dMh81gEFPQLgQ7QpiGCEC5sig8CW9,red neon bars,industrial,none,emerald green,short white fade,lollipop,robo arms,cyan
1887,1,4348,54.78,https://magiceden.io/item-details/5NtCiKYb5SKgSSxiAd1mTxzFjnvGpvraT6q3BaxhkUhR,none,dregs,none,black,short firey red,side grin,robo arms,default
1924,0.9,314,92.17,https://magiceden.io/item-details/2478qnmNC6cpmyUqnXhbU1Y4Vuy6bEuf8MVuyRu9CGVe,ball earings,portside,none,candy,spikey red,lollipop,paladin,striker
1936,2,2181,64.33,https://magiceden.io/item-details/BcvrFBbSEv4MEGUJ4LW4xv3QtVMjumFPtcZp7kR23cgq,green neon bars,night,double black katana,black,red slicked back,default,adventure,crimson
1941,5,364,50.72,https://magiceden.io/item-details/95woE8h6KHaxu9ikv27okXEp33QT5VJ8TUt2wo7EwqDX,blue neon bars,industrial,none,augmented shades,short firey red,zomie mask,brawler,green tattoos
1944,1.5,1700,73.67,https://magiceden.io/item-details/EKBqdPya3SJzihJbQgCFwbKesSF37Cg2HeQoBpoWk5Ny,none,night,emerald blade,neon red,mohawk,cyber vampire,rider,gunmetal
1952,2,587,78.71,https://magiceden.io/item-details/7oP3FkCkTX4ijWp5abkR4zCWLGANdGCdHdDpZMBSXJEy,green neon bars,night,charge swords,neon red,middle part black and white,side grin,adventure,default
1969,1,1502,80.45,https://magiceden.io/item-details/2vR4RfVBLAarjMZc4wwsysZ8Bye12KMA9GnMSFWisogh,green neon bars,dregs,double neon katanas,candy,middle part yellow,default,adventure,default
2041,0.7,4151,59.56,https://magiceden.io/item-details/8wWvp8vk6JcVUu1aTnLdFZzXGJLJwqBpko1tFrznkwZV,none,portside,none,black,red slicked back,cyber fangs,adventure,cyan
2066,1.19,866,84.29,https://magiceden.io/item-details/2Jz6PHJG2ec28mYY8EUYBBBM6dXanhLGUj5spztNdzJ9,studs,dregs,neon katana,neon blue,middle part black and white,cyber fangs,monk,cyan
2067,1,1495,80.52,https://magiceden.io/item-details/2dg7UMZohD13nAEHszDSYCA86uJhFNbhdD8zFdN7E7gT,none,night,none,black and yellow,white slicked back,fearmonger mask,saiba hoodie,booster
2072,0.65,377,94.1,https://magiceden.io/item-details/5B489JzrQcTJ3MY1SW8nTa2D9cE72medVjg9Ci9hRBbn,blue neon bars,night,black katana,emerald green,blue spikey short,shuriken mask,tech jacket,hemi
2096,1,701,87.68,https://magiceden.io/item-details/8eKcM7aFFa6nbujeefqQG9qYXGFBxRyUvM4sqb41dATf,studs,night,neon katana,emerald green,black long,oni mask,inquisitor,implants
2132,2.2,117,80.94,https://magiceden.io/item-details/Dr4ETAXBdeu84SUN5r6ysGW7nCHZUNYmVaN3ro2kiQYN,red neon bars,night,neon katana,candy,short firey red,smoking,lava,purple tattoos
2152,2.5,209,77.11,https://magiceden.io/item-details/7gyjUq3anhZa8MwnVTd6bAPzNuFYbWkHfNB4anREfQuX,ball earings,dregs,double neon katanas,neon blue,blue spikey short,shuriken mask,knight,implants
2222,1.4,1936,72.54,https://magiceden.io/item-details/2UmwURocMFjAbFh2uZw2CoV2k1PBqZTvsonirqc3SEBf,green neon bars,portside,none,candy,short white fade,cyber fangs,brawler,scars
2232,4.2,1387,49.49,https://magiceden.io/item-details/8h2BKntdnAHaK2YUR4Fyx9JG6dLFeup7WEEdhrJ5G8fd,green neon bars,dregs,neon katana,neon red,black long,default,tech jacket,ambernetic
2248,2,319,81.12,https://magiceden.io/item-details/D2RkUpBdjv9x7hqzFLTjL8EFHZqLQ4jfKzidrvAFAjFT,none,industrial,double black katana,neon blue,white slicked back,akuma mask,tech jacket,green tattoos
2249,15,16,0,https://magiceden.io/item-details/FS5MxrpcVXpgqZEeqEWuM5fJKHbQLGRLHaED3Y2XaxRQ,blue neon bars,industrial,black katana,neon green,short firey red,shuriken mask,monk,bionic
2257,0.8,3718,62.47,https://magiceden.io/item-details/5G9mesdQ2CynjG3m3rAKEpxifmD9S8LHUrpiiinZcjdA,studs,portside,none,black,spikey red,fearmonger mask,saiba t shirt,cyan
2286,0.99,1191,83.36,https://magiceden.io/item-details/985fKavReFbJs4NVjUqabznkSJgsw6iq5LLgJmNcoPGT,none,night,neon katana,black and yellow,short black and grey,side grin,robo arms,striker
2297,1,2818,68.58,https://magiceden.io/item-details/ASyd58CCpzSKWjQqF1aN1toQEESmvNXhczH7ZceVW8Uz,none,dregs,none,neon red,red slicked back,viper mask,saiba hoodie,primal
2307,0.55,2932,72.06,https://magiceden.io/item-details/soTwKSUVEkBX9VhAC8zigs9sr5Ca5UCja8PqHvmf58y,studs,industrial,neon katana,neon blue,short black and grey,default,saiba t shirt,hemi
2350,4,15,63.86,https://magiceden.io/item-details/JBgxtUPLnfCRi2tsF6pQKPJSbYbJfKWAwGQrsk96mxEB,ball earings,industrial,coil swords,night vision,mohawk,jungle cat mask,rider,primal
2391,2,2070,65.33,https://magiceden.io/item-details/EiN56tmxJ9PhzCWEkrN9iyMVQHNLKk2GGnR9pdijgfR3,ball earings,industrial,neon katana,neon blue,short black and grey,side grin,brawler,default
2394,1.5,2224,68.94,https://magiceden.io/item-details/FZR5tuKwGFnUFbe5wCuqY8p6bX2pQLfX8hMPEipUKKsM,red neon bars,industrial,none,neon green,mohawk,side grin,brawler,primal
