id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
714,10,267,0,https://magiceden.io/item-details/F9jd2QmYeAxSUpTnCQZNydeUaTbyNiUHE2eFka3xKNY9,none,portside,charge swords,neon blue green,short black and grey,side grin,tech jacket,purple tattoos
729,1,154,90.21,https://magiceden.io/item-details/D2p4W9CCYZRSV8ZX5cZSqZaCGLCrAizobfdQVz8oH2H8,ball earings,industrial,double black katana,candy,spikey red,smoking,saiba hoodie,green tattoos
732,0.4,4364,58.24,https://magiceden.io/item-details/26zhsAUMKxrygqpuF15vH3tdvZNHhphva6wnFrTFRHba,none,industrial,none,neon green,black bob,default,tech jacket,implants
737,0.4,4413,57.8,https://magiceden.io/item-details/6aUnYFYdTy7ygxVM7F1yxAxmBZfcYp1JCxWi5KJEdhFj,none,portside,none,black,short red and black,default,saiba hoodie,crimson
749,0.4,4020,61.34,https://magiceden.io/item-details/HKk22a8HMLPaWU2DMmP1nHY7qt4FMyam14dHTWJF5tku,none,dregs,none,neon red,mohawk,cyber vampire,adventure,crimson
765,0.8,1133,83.38,https://magiceden.io/item-details/2M89M3FmEFegGwz1VJnigvrdbS52EAk6Cnu6BKZRPwTq,kunai,dregs,neon katana,neon blue,blue top knot,cyber fangs,robo arms,primal
770,1.2,1754,73.78,https://magiceden.io/item-details/HsM4Tp3Wi2LETPB9zYnC6dg1bgkYCVLEnzwX5aCQQKxG,studs,night,none,black and yellow,short firey red,cyber fangs,adventure,implants
776,0.7,2404,72.92,https://magiceden.io/item-details/EiaA6q2PzehtEh88RwpP6Z3MJ6ncQnhvT7SFt82a6GkD,blue neon bars,portside,none,neon blue green,black long,default,saiba hoodie,striker
791,0.2,2529,76.79,https://magiceden.io/item-details/F1T6KLPskPP9H4MDyHNdAbL8Qp4RkJstvcywDJv2EHpx,blue neon bars,portside,none,augmented shades,mohawk,lollipop,saiba t shirt,crimson
796,30,359,0,https://magiceden.io/item-details/BpC5UeSTi2kdGHS94mZjza12fVoeG15qAMpeNT9isdvM,green neon bars,portside,black katana,neon blue,middle part yellow,side grin,monk,purple tattoos
799,0.8,1075,83.9,https://magiceden.io/item-details/hcFacSTJkPWhxRfMTQD1s5Gq8dATrxCBzAYekRzSDcQ,kunai,dregs,none,black,short white,cyber vampire,rider,ambernetic
802,0.8,2817,68.19,https://solanart.io/search/?token=6psPB7k6bnenDocFJLZ6DDpYCizTanFe1BGNEVxXk4Vi,kunai,night,none,black,middle part yellow,fearmonger mask,adventure,default
806,0.5,3235,67.42,https://solanart.io/search/?token=D8B8anxoNC26ZNKvsBTraDTB1sHYApTjh2QczpnKZtVD,green neon bars,industrial,none,black,blue top knot,fearmonger mask,punk,gunmetal
807,1.5,1285,75.01,https://magiceden.io/item-details/5e9j15af9eh7pqJrQZoq4HurACBKtw9PJL2J63GB4srE,none,dregs,double neon katanas,neon blue green,blue spikey short,side grin,adventure,crimson
808,0.99,2436,69.73,https://magiceden.io/item-details/Aynj98fSwbSghynz2hsjC1RaW9YHwafXrW6fTf6R231H,green neon bars,dregs,none,black,short white,radioactive mask,tech jacket,primal
812,0.71,3144,66.14,https://solanart.io/search/?token=BcvecAmpfb4ciUEvLz3ewJcrQP23Afyst33JqUyy8HrG,none,dregs,double neon katanas,neon green,blue spikey short,cyber fangs,saiba hoodie,default
840,4,123,60.49,https://magiceden.io/item-details/CxHJmPKymYcFzhWgSqWc7HHm5HdGZrEfU93UHHxi5gym,red neon bars,portside,neon katana,night vision,black long,fearmonger mask,lava,crimson
875,0.53,1796,80.1,https://solanart.io/search/?token=4eCrME38331NLrBnX8NLGRdHGLkCqTRGbKnXzJLoh8ak,none,industrial,neon katana,neon green,mohawk,oni mask,robo arms,booster
876,0.22,1921,82.07,https://solanart.io/search/?token=7kMNdSZQbNLfpMT5ewUgf99V8zQwjWAmF6BoyFFZs9s2,kunai,portside,neon katana,black,short purple and black,default,amplifier,purple tattoos
914,0.5,2566,73.46,https://magiceden.io/item-details/C7uLQxbDkdc4FzKXf6hCSLvTvjy7qU9SNtU5EgH3mJKP,none,night,neon katana,neon red,black long,lollipop,guardian,implants
940,0.49,3013,69.53,https://magiceden.io/item-details/EJ69AVatxjLHkYvKLkYocFRRHryvGHjQ2QqbSa3zgFu6,kunai,portside,black katana,black,blue spikey short,default,robo arms,scars
942,0.6,1737,79.93,https://solanart.io/search/?token=6UH7eGjSD91ZE21j1ZaEpKaKAkofthfP3ZS46ndgTshG,studs,night,black katana,black,middle part yellow,radioactive mask,saiba hoodie,toxic
945,5,1152,41.21,https://magiceden.io/item-details/32LeTX15YxjgNXAbQaNdWU9LPyzsoMHM8uoVeN2rFmMs,kunai,dregs,none,goggles,short purple fade,side grin,knight,crimson
985,0.36,4342,58.84,https://solanart.io/search/?token=F3DH4JmbAJ1Xqr3K7ktbMZpJ7Kmp7M3285uBAU7K9QiY,none,industrial,black katana,black,short black and grey,cyber fangs,saiba t shirt,default
986,0.35,3651,65.17,https://magiceden.io/item-details/C6Y8f3AZXtezFKqN2t6z3PpXmwhFNPhuxos8VSv3QKNa,blue neon bars,night,neon katana,neon blue,black bob,default,punk,scars
1001,0.265,2848,73.26,https://magiceden.io/item-details/3ngRKZNa9mhHePoxk1Vki4hepz7L65NscYVsST8Q24Dn,red neon bars,portside,black katana,neon red,red slicked back,smoking,saiba t shirt,gunmetal
1003,0.2,4367,60.21,https://magiceden.io/item-details/YttTJ9nNAtisVbndnojSAtWkpYkjGcCbbtQ9tHPpvPg,none,industrial,none,neon red,black top knot,cyber fangs,punk,default
1031,3,3102,43.62,https://magiceden.io/item-details/A2xWRfLJ3itf6Hp2kJo2zQpKQNGkwVGbotXagXyymxZX,studs,portside,none,saiba x,short white,default,saiba hoodie,implants
1038,0.59,860,87.94,https://magiceden.io/item-details/E7Y9n9NEWnVw5NG9AvCYCWhkNtCScr4g6PZquwa8UPMD,kunai,night,neon katana,neon blue green,spikey red,shuriken mask,amplifier,default
1090,0.2,3800,65.33,https://magiceden.io/item-details/DzwRFWQaSeR9EkuUp6dncupoNqwHJpUK8adrafC6pzMr,none,dregs,none,neon blue,short red and black,cyber fangs,punk,toxic
1095,0.5,3618,63.97,https://solanart.io/search/?token=EdvwfbFznq2KFeMzxwwncRENzQqLb9RSbSPKruT7so5j,none,industrial,neon katana,neon red,black top knot,smoking,amplifier,default
1096,0.6,1649,80.73,https://magiceden.io/item-details/E9QoQ5s1Xa6pMHqrog1MYHX3P1Dy4cPgz75cBH7HNSQy,none,portside,double black katana,candy,short blue,cyber vampire,rider,cyan
1099,0.41,2509,74.87,https://magiceden.io/item-details/27T7LXwQmNrN9BDSmC3kp8bKMnjF8ptBf8kZytk9smS5,ball earings,industrial,none,neon red,white slicked back,cyber vampire,punk,crimson
1106,0.4,2207,77.69,https://solanart.io/search/?token=XrMFb71L1d3h9SZkUry3T1SsVKbDtxYUe9uNSCg6ToM,red neon bars,dregs,black katana,neon blue,middle part black,cyber vampire,robo arms,implants
1122,0.65,438,91.15,https://magiceden.io/item-details/5Nkb5UvwbwC6a7g9t8an7ywFxrcFzNPxGdXxQdjzfnnV,none,portside,double black katana,goggles,mohawk,shuriken mask,saiba hoodie,primal
1130,0.3,2634,74.84,https://magiceden.io/item-details/DdrsKcqZ5L5yid7QP5m5e1TvJJaemkBLaiT5YzHM7kpY,none,dregs,black katana,night vision,middle part black and white,smoking,saiba t shirt,implants
1133,0.7,3776,60.54,https://solanart.io/search/?token=6WdkMNz8ibQ2NsvVf11Zs4nW7ViWzgvAeUSGVmuQ71hD,green neon bars,portside,none,black,middle part yellow,default,saiba hoodie,toxic
1159,11,3623,0,https://magiceden.io/item-details/2fZhYRsGtHZ4x6Pomad7xfZxm6BufL29kkxaYzmHP7Rm,none,portside,none,neon blue,black bob,default,brawler,striker
1173,0.54,3259,66.81,https://solanart.io/search/?token=5JMmSNm5fYrm4gcUcaThnZRSH6St8hHT63N24Akx2SCf,none,industrial,black katana,neon blue,black bob,radioactive mask,rider,implants
1177,0.42,1839,80.81,https://magiceden.io/item-details/4YcPmaeKydmDYaT8Vdx3CoP8qeoTczxw89Ca9F8nbGtf,none,dregs,black katana,emerald green,short firey red,smoking,punk,purple tattoos
1186,0.17,4091,63,https://magiceden.io/item-details/5cEDehb7KkfTGEgM6QR4qT1JUcbPpuQbVwutyqroorDW,red neon bars,industrial,none,neon blue,short white fade,default,brawler,default
1192,0.52,531,91.61,https://magiceden.io/item-details/8L61a58qSk65WC6jRMc1A91UMwnafq1YEkwz8ZmMLypk,kunai,dregs,emerald blade,neon blue green,short purple fade,default,punk,cyan
1204,0.61204,3226,66.38,https://magiceden.io/item-details/6aZRaWNxNm2vcXzRpxbHcF6kToX2fihcRwSvkLE8Whdd,blue neon bars,industrial,none,neon blue,black top knot,cyber fangs,adventure,gunmetal
1210,0.2,2198,79.78,https://magiceden.io/item-details/AHSiRiPj5yb9ZzsG7JNEuUtjE8gwZJh3vWYF1a9GNeyC,blue neon bars,dregs,black katana,night vision,short white fade,side grin,tech jacket,default
1246,0.5,1922,79.27,https://solanart.io/search/?token=6EyeGRp8Lw2Djdd9SU2n6YTpMkfL5UyRb9ssjPk3FPUF,red neon bars,industrial,none,emerald green,spikey red,zomie mask,saiba t shirt,scars
1247,0.75,3574,61.87,https://solanart.io/search/?token=bakkSz3onZ1KJL9L8gcYnCVaHb9BYG1a4Q91xSVnm7M,red neon bars,industrial,none,neon blue,middle part yellow,default,knight,implants
1260,4,1511,47.97,https://magiceden.io/item-details/DJw7332Ahk5xdwSdCZgnjWKnhL2PAvbp3DuYo3wZMckh,blue neon bars,industrial,none,neon red,short red and black,akuma mask,saiba t shirt,cyan
1265,1,3132,63.35,https://magiceden.io/item-details/7SYvYPc6gdwKLkfpujHsWiUctLWoUoNguj1Fj7fvqGTN,studs,dregs,neon katana,neon blue green,middle part black,default,saiba hoodie,cyan
1272,1,4435,51.6,https://magiceden.io/item-details/5rgegteWqKjsvm7z5R9wPE8CApK379898FVGYC1Uucmr,none,portside,none,neon green,mohawk,default,saiba t shirt,scars
1310,0.3,3355,68.34,https://solanart.io/search/?token=3J7QtNJDmmPW9GYtDV1wtrA83p1hX3WPGVYyFaxYyAV6,red neon bars,portside,black katana,neon blue,short blue,cyber fangs,saiba hoodie,default
1311,0.3,1966,80.87,https://solanart.io/search/?token=9jCEsgdexKkV3geLgSdcwJckKNVvvL1Y8WTC27WWoQ3E,blue neon bars,portside,neon katana,emerald green,blue spikey short,shuriken mask,punk,default
1318,0.5,2873,70.69,https://magiceden.io/item-details/5R2tCXAd2DpPzvSBdV9aAowgfieES6ZgqXNfeBiqhifg,none,dregs,black katana,neon red,white slicked back,radioactive mask,saiba t shirt,purple tattoos
1328,0.75,2357,72.84,https://solanart.io/search/?token=Hiy8DQc58wJ96SDPW74S2WRuhNcUjmV717VXH9SYQQVe,red neon bars,night,black katana,neon blue,mohawk,default,robo arms,toxic
1331,0.17,2054,81.37,https://magiceden.io/item-details/6MGYQZhZMWNNv2nU1Ra5jM5pw5ntwBKqzRu6naTZdZL,blue neon bars,industrial,none,black,white slicked back,fearmonger mask,bruiser,implants
1355,0.4,2082,78.82,https://magiceden.io/item-details/5VTHKoq2QfsSsz92wxdYVwXuQ8NVJi5gBgpf8cVa86FD,green neon bars,dregs,none,neon blue green,black long,shuriken mask,punk,scars
1356,0.4,765,90.7,https://magiceden.io/item-details/FGZiXMf6axrfH2r4UJX9V4oNTMbNu9rrHU4VKeFbKRXY,kunai,night,none,saiba x,short purple and black,shuriken mask,saiba t shirt,green tattoos
1362,0.5,2712,72.14,https://magiceden.io/item-details/FL3VPeFDkVw1imzR3ZwCy79uKZHUwYxnBQQNfP4tymcu,none,industrial,none,gold diamond,spikey red,side grin,saiba t shirt,scars
1381,1,2408,69.88,https://magiceden.io/item-details/J7UkKgPq8YB5A8Eq88tbJ21FCMmqPFEbUFc6yuf5GLZT,none,portside,none,black,short white,cyber vampire,assassin,gunmetal
1386,0.69,3263,65.27,https://magiceden.io/item-details/6mxsV5iEinZ5VowSGYMr1avixqjHcbMDnxX1HnR5f4W3,blue neon bars,portside,neon katana,neon red,short purple fade,cyber fangs,saiba t shirt,crimson
1390,0.84,4369,53.8,https://magiceden.io/item-details/78i51sDZvXHCxniTHje8Z6rUy7uYn1WE9e5yRKKihXNv,none,portside,black katana,black,short black and grey,default,saiba t shirt,cyan
1396,1,3843,56.94,https://magiceden.io/item-details/2dLZpWiAvQv2PmaN1HVrgmymVXn1q85XwgPQKX6JTXzj,none,portside,black katana,neon green,mohawk,oni mask,punk,default
