id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
218,1,1687,77.28,https://magiceden.io/item-details/8FbxyNnx42BWLQNd6kF3mHrfjSs9YLpVM5uVWTsWbToH,green neon bars,portside,none,black,mohawk,viper mask,rider,striker
219,1.4,2971,61.7,https://magiceden.io/item-details/3YEstGXYgAPndG7PQNtQRtxRBfBAfgy5BWtQMgnvJNJH,none,dregs,none,neon blue,red slicked back,oni mask,punk,booster
220,2,242,80.32,https://solanart.io/nft/81FVcZdfz5ZUESvJEzn8HHzokRYwQr5HtRryREYf9fKW,green neon bars,dregs,double neon katanas,saiba x,short black and grey,cyber vampire,punk,primal
227,0.8,2492,72.02,https://solanart.io/nft/CmWGBHZX8RWugxWFvknsCPFHdiupThrYjmJZMgJN6Qci,none,night,none,implant,black long,oni mask,saiba hoodie,cyan
232,0.37,2680,74.63,https://magiceden.io/item-details/3grkdXazgURapFhxU1qYTuYNup3teXX2QBgWbbeFy1Uq,studs,industrial,neon katana,neon green,short firey red,oni mask,saiba t shirt,cyan
236,1.5,2797,62.27,https://solanart.io/nft/Gmmmk4QqBssqt1WSjQNQHxbyRi3zrHR3y8fmmTVXidnA,none,dregs,none,neon blue,mohawk,cyber fangs,inquisitor,striker
239,4,961,53.83,https://magiceden.io/item-details/8gkin2hdbTuY4UCAKmdk21YXRWSuMbwQMXrGs6YSLEZS,none,dregs,neon katana,candy,short white fade,akuma mask,saiba t shirt,implants
249,2,76,81.81,https://magiceden.io/item-details/D3eiTpe9fbVFVwgbpiZu7Bad1YaZcJj8FU7o6QTypFBZ,blue neon bars,night,black katana,night vision,short purple fade,zomie mask,paladin,booster
265,3,669,66.47,https://solanart.io/nft/EZF7EbaaHQ8d8rToA6zWy1eqHyT4c934ZSnXPx83hHeC,kunai,dregs,coil swords,neon red,blue top knot,viper mask,saiba hoodie,default
280,5000,3000,0,https://solanart.io/nft/3DUX5uHZ9UoHdqK1x7nHRBCqGwSxDLSSCcsZXj2XFEi8,red neon bars,portside,neon katana,neon red,black top knot,lollipop,rider,gunmetal
281,0.5,926,89.15,https://solanart.io/nft/5mWD3CKbyzsW56p5ync3YqxmjVDKPSyScFu9ZAWSrhkJ,kunai,night,black katana,black and yellow,black bob,lollipop,tech jacket,gunmetal
284,165,1303,0,https://solanart.io/nft/9SRvjN86GJsf2nH2mk7GZrDgaRNRcnwyBeZsZMjx4vH2,blue neon bars,night,black katana,neon blue,black bob,fearmonger mask,inquisitor,cyan
309,0.96,2158,73.44,https://magiceden.io/item-details/8mrnLiDstdTaBe9otoHAJQRLe87Yjc22W7kjfwtzcqWn,studs,dregs,neon katana,black and yellow,black long,lollipop,saiba t shirt,scars
316,1.1,1772,75.52,https://magiceden.io/item-details/EAU6Ch8uoLsU1PmfU4a9iaScnHFhK5Y77dhi5JKfcPLB,none,portside,black katana,goggles,short red and black,cyber vampire,rider,toxic
328,2.5,3490,46.02,https://solanart.io/nft/Frwc2LSKxaNkjT1T9CAESMEPyNg4TZ8UJpoSXmdLXmGg,none,industrial,neon katana,candy,red slicked back,default,robo arms,gunmetal
329,1,1955,74.87,https://solanart.io/nft/8MBZq47HJHwFz74wP42HdpaeUeB4qnC6mNXc3UddXUVp,none,portside,none,night vision,short purple fade,radioactive mask,brawler,crimson
330,5,205,50.65,https://magiceden.io/item-details/4aLpfH9gDvQAr1p9d7JtX9uuFXwo9AUdv2whFsYTFaCs,red neon bars,night,neon katana,candy,red slicked back,smoking,assassin,implants
338,0.42,3654,65.34,https://magiceden.io/item-details/AzB8JLckdnqruhN2Rqcd6BPybdxzihnejaXyB9sMnBDX,green neon bars,dregs,none,neon green,black top knot,lollipop,rider,crimson
364,6,1201,31.67,https://solanart.io/nft/n55QTbCy2a9P5kUAdemXQq5EopUKiXFXN788VNe3x9j,none,portside,double black katana,neon blue,middle part black,oni mask,saiba hoodie,purple tattoos
365,0.45,1054,88.49,https://magiceden.io/item-details/F2cmgKLaM1f2ft2tL38mSoKMQxgdXg7Hyp1tVJYp9F6e,studs,industrial,neon katana,implant,blue top knot,radioactive mask,tech jacket,gunmetal
368,1.3,1535,75.66,https://solanart.io/nft/4KKzFhMeNUEMoTuACw9xuybNJC9SN4PsvWq5RLsTZKgK,studs,portside,none,robotic,short black and grey,default,knight,crimson
370,1.9,20,83.32,https://magiceden.io/item-details/GnSwcFsBJ8wgJeVU8eKmD9Kgd8BH1xUqiG2FK6o8xca9,green neon bars,industrial,charge swords,sapphire blue,short white,zomie mask,punk,booster
372,4.5,3115,29.41,https://solanart.io/nft/4AKJxrRkNwhkUuWKiQE1myEPb6hTZt5BUxUDmhe5w46T,red neon bars,dregs,none,neon blue green,short purple fade,lollipop,adventure,default
397,0.96,1890,75.85,https://magiceden.io/item-details/8tkrU73Y3ooTMN7r4MtA7R26rKguLpUoZBexTqGNBvaX,kunai,night,none,augmented shades,spikey red,cyber fangs,saiba t shirt,scars
400,0.7,2742,70.77,https://magiceden.io/item-details/2nivVDEhQLJhdRShANjWPbL7SdxL3gkXBbv3QqKGi9qN,kunai,night,none,implant,short white fade,side grin,saiba t shirt,default
405,1,1410,79.78,https://magiceden.io/item-details/GHbRjbmpzY8oJmeD6ngbq2YXYKGBKbKkTndSLMv4dZDc,kunai,dregs,coil swords,neon red,spikey red,lollipop,saiba t shirt,cyan
408,0.9,2212,73.55,https://solanart.io/nft/FpfQShrGb1zLPzebGdyL8wntn6n7jFqSWnYGB1kJXUJp,red neon bars,dregs,black katana,black and yellow,mohawk,default,tech jacket,crimson
417,1.99,269,80.17,https://magiceden.io/item-details/2uH7oY8QwkiR7XCKHSAyHNmGotZGJj1fuem22aqyZq2a,green neon bars,night,none,neon red,short purple fade,zomie mask,lava,striker
419,1.1,3440,60.47,https://solanart.io/nft/3ttXee5DvLMByDUSF664oyjhHate8xZWu4f6r3qtXHR1,none,industrial,neon katana,saiba x,black long,default,rider,cyan
422,1,3452,61.37,https://magiceden.io/item-details/ArW3Hp7FCPrVm6wwESTX4ykh4BrwVCkCMfV7LotVUaCc,red neon bars,industrial,none,neon green,middle part yellow,cyber fangs,brawler,default
427,7.5,226,25.46,https://solanart.io/nft/Hj3zf8D69TfqiZ3gqteb51E5A3WBfJriAzrteagmtnxP,ball earings,dregs,none,neon green,short red and black,thugbirdz mask,guardian,gunmetal
431,0.96,2104,73.92,https://magiceden.io/item-details/2MjTB3u82DEu42gZLdtfwjhNs1xmuUNenhRb3DYztb26,red neon bars,portside,none,neon blue green,middle part black and white,radioactive mask,brawler,default
432,1.99,2831,57.07,https://solanart.io/nft/82KzSsuj71uc79PHDVcyPQbHDnoxhwzjD5nfeQUW8N7p,blue neon bars,dregs,none,emerald green,spikey red,side grin,knight,default
437,20,495,0,https://solanart.io/nft/2g8EgBwqNmFnnqxbhKZQANMAtxN7HmHzmxkcUszABxPC,red neon bars,night,none,saiba x,middle part yellow,radioactive mask,knight,green tattoos
438,1.77,951,76.22,https://magiceden.io/item-details/6dP98h3e5Kec2N6z4orfKrmud3CgQfM1B9Cb3nASCiiX,green neon bars,dregs,none,black and yellow,short white fade,oni mask,inquisitor,scars
443,0.55,2964,70.27,https://magiceden.io/item-details/7Namg8d1TyiqFD5VtmueggWfoL4vdPu4RVjRvg7b1nS5,kunai,dregs,none,black,middle part black,smoking,punk,crimson
445,1.44,603,82.66,https://magiceden.io/item-details/PPt8oicR4sEuFFHhLojhSvwfssLfyZVdRmFjyLFGeSx,none,night,neon katana,sapphire blue,short white fade,shuriken mask,guardian,toxic
448,2,3837,47.89,https://magiceden.io/item-details/HuxwKerrxJhNB1CCxbCDHXRLw8NLM9Vd8dP3He8ZNqaZ,none,dregs,black katana,neon green,black long,side grin,amplifier,default
469,0.8,3379,64.02,https://magiceden.io/item-details/Wu5Q2DbEurqWeyosiuaoMqd7vZnDtzEBHVwmgTpwWmM,none,industrial,none,implant,short black and grey,lollipop,saiba hoodie,gunmetal
495,2.2,776,73.5,https://solanart.io/nft/Bgrt3uZaU24Mm6QB6MUEADtv5EBukuXNbzVom6gK8qyS,none,portside,black katana,gold diamond,blue spikey short,cyber fangs,brawler,crimson
500,1000,3831,0,https://solanart.io/nft/8msrvYyhBYNgn2uQXMKGoLAxMVRV8vGPXrvEccDVeTEK,none,dregs,none,black,middle part yellow,lollipop,saiba t shirt,hemi
505,0.9,2017,75.31,https://magiceden.io/item-details/ERqozJJARGP9awh9e4PiYM7rfvYMPQ7EsBM9JDRYZrK4,green neon bars,portside,black katana,neon red,white slicked back,shuriken mask,saiba hoodie,implants
512,1,3253,63.16,https://magiceden.io/item-details/48xgJKbsStWijCbgxGvQV8dR9aCDharmhZaFr4r47XD9,none,night,neon katana,goggles,spikey red,cyber vampire,saiba hoodie,default
536,10,2150,0,https://solanart.io/nft/JBgnJ1pqBSewUZUnjS1ZK7EVNBCStSTWyp9b8jwZDz7k,blue neon bars,industrial,double neon katanas,neon red,mohawk,smoking,saiba t shirt,default
545,0.8,3303,64.71,https://magiceden.io/item-details/8KoUrZtvz7TxpzBBrXQEE2CBVuv1yL8rV2GijWYPBLrd,none,dregs,black katana,neon blue,red slicked back,cyber vampire,brawler,gunmetal
546,0.5,1634,82.76,https://magiceden.io/item-details/62UVtXmqiar6nscmivQfreV2yMs4uuerQTc7tdMHG1s6,none,portside,none,robotic,short red and black,oni mask,rider,implants
551,3,3190,43.73,https://solanart.io/nft/Cxm4PAjmBmqCwkjnE3KFfQAgB1HQQ4NqUkReVJPX7wmb,green neon bars,night,none,black,red slicked back,default,amplifier,toxic
553,0.45,1089,88.18,https://magiceden.io/item-details/Hn3gV4y6GpZMfSZctEG5fHnzxo7PfehgoVPpL3oULGFt,none,night,emerald blade,neon blue,middle part yellow,lollipop,saiba hoodie,green tattoos
554,2,950,73.93,https://solanart.io/nft/ALofVpSya18V9xoqLxgsVp8q8MzUEhmGroWgZSCCXSDK,none,dregs,black katana,black,short white,jungle cat mask,adventure,primal
556,0.4,4121,61.33,https://magiceden.io/item-details/5Vge2iC9TLCj3yoasYiMFDRcYB922wkkPN9buPUDWTMh,studs,portside,none,emerald green,short purple fade,default,rider,default
561,100,11,0,https://solanart.io/nft/3uQrpD2WA8KqUqfH7mVsRiREBuN2Z9p5wzrHJhiaoEJL,ball earings,industrial,double neon katanas,neon red,short red and black,jungle cat mask,bruiser,booster
562,1,54,92.01,https://magiceden.io/item-details/7UqwACjCjuJybL4XzoSqPYQH4qXUexnQnPouona8BykC,kunai,portside,double black katana,neon red,short purple fade,viper mask,guardian,purple tattoos
565,4.5,86,56.72,https://magiceden.io/item-details/4zCEfUfEdEC9eKBN7FrGQ62V5XbjFnSZCQ5AYTjDdJxV,kunai,portside,double neon katanas,emerald green,blue top knot,lollipop,robo arms,booster
567,0.8,2657,70.54,https://magiceden.io/item-details/9MQ77ux6nXDXBNLoCoh84MZamfJZ1jgnY37ud7mh24Jd,none,dregs,black katana,sapphire blue,mohawk,cyber fangs,saiba t shirt,purple tattoos
569,200,72,0,https://solanart.io/nft/CoHsuMa7W3XrS6d25M2HUgtQ9hhRi7Mtp5uxGtWfvibt,none,portside,double neon katanas,sapphire blue,black long,assassin mask,saiba hoodie,booster
571,0.55,858,89.26,https://magiceden.io/item-details/AQ9fBptDpNkoM8BP7eK8ngM9T7wQ5QZGEZ6bFtbArw4y,studs,dregs,emerald blade,neon green,blue top knot,cyber vampire,knight,default
573,0.435,1799,81.92,https://solanart.io/nft/DJ8oH5WiqH1ebQfY3UeBvjVfbmhTVXp5WHPzSkNzW4Nx,none,night,neon katana,night vision,short firey red,side grin,punk,purple tattoos
593,2.5,3413,46.72,https://solanart.io/nft/FRUS6QYwJ3xGeU4pXKyG3v3vAhMGvvYAMHEp7EHPKmq9,none,portside,none,neon blue,short black and grey,viper mask,amplifier,default
594,1,4006,56.37,https://solanart.io/nft/8w27NWps3uHrESmY535eSormVeheF5AenAdZDKrsoFpS,none,dregs,none,emerald green,short purple and black,default,robo arms,scars
602,0.84,4214,56.09,https://solanart.io/nft/5E7R56jiPMenqTE8zyfSs7wYRSNSuBzRwRRC5CDLsLc,none,portside,black katana,neon blue,middle part yellow,default,tech jacket,scars
604,1,2252,72.19,https://magiceden.io/item-details/9edJ82eiCtAkzcU3XngqzdZp2nJ9ppLcFqX68ZnHMZcU,red neon bars,industrial,none,neon red,blue top knot,cyber fangs,tech jacket,striker
609,0.8,1483,81.12,https://magiceden.io/item-details/6ZgMUA9wsMu9uC3d4ShFc6PhA1FNHBhqCfZvwHoNphR3,kunai,portside,double black katana,black,short black and grey,cyber vampire,saiba t shirt,crimson
619,2.2,320,77.61,https://magiceden.io/item-details/8L3A4MrvaKgrhXfpAtqTcZ3mUtLMHb5SgPRuHwugaAbb,blue neon bars,portside,none,neon red,middle part black,zomie mask,brawler,ambernetic
627,5,1307,40.71,https://solanart.io/nft/87ELrD5hyaXHNjCseCodRYDW2MN4K5eHWYrLuBjaPUdq,red neon bars,night,none,augmented shades,short purple and black,oni mask,knight,default
628,4,151,61.14,https://magiceden.io/item-details/cXB9sNn47KGULtmt83XxF3pePEEigKvUwoWWhgzgitV,none,portside,emerald blade,black and yellow,short purple and black,cyber vampire,inquisitor,purple tattoos
630,11,2731,0,https://solanart.io/nft/7AhHfKnAFcbgWB2NEYPWAU9HQx6bPW753mdzA488Q6U8,green neon bars,portside,neon katana,black,short firey red,side grin,adventure,crimson
639,0.99,1029,83.32,https://magiceden.io/item-details/5WE1r3rVk6yXWZ6rjNnqscJ5Lg8pd3sayoNbc8BLYgjk,none,night,neon katana,sapphire blue,mohawk,zomie mask,bruiser,scars
655,5.5,420,43.71,https://solanart.io/nft/4uxjDBgd85S9FPrQNoiQJFahSXUsWxJ3YSM6UTaU8wwZ,red neon bars,portside,neon katana,neon blue,short blue,assassin mask,saiba hoodie,green tattoos
661,0.45,2855,72.25,https://solanart.io/nft/CTCkjsiqYCQZmAr7zKGUDe2A2qCwQc6Ry87HsUACZGPL,none,dregs,black katana,sapphire blue,short blue,cyber vampire,tech jacket,crimson
673,5,4027,16.18,https://solanart.io/nft/885X8rM3iYUA4RXD8SvxxdGkZXXmWXWowGmZZgp9w6Yt,none,dregs,none,neon blue,middle part black,cyber vampire,adventure,gunmetal
679,1,3012,65.33,https://solanart.io/nft/4kjXJ1W3z1KoCJAu1CeXfEU6Uk12kCF3uuqF5Mj89XkW,red neon bars,industrial,none,black and yellow,middle part black,default,amplifier,default
684,1,3384,61.98,https://magiceden.io/item-details/5BQ32VWXCyQCfSxArYHXFqzis7hpVgvfgGpSpaNsAA4a,kunai,portside,neon katana,black,short white fade,default,saiba hoodie,implants
703,4.59,306,53.84,https://magiceden.io/item-details/461YJM6Z9E4L7CgWMYG1XPkA3uPy9Bf7WxtdUieEetfe,blue neon bars,dregs,charge swords,candy,spikey red,default,saiba t shirt,green tattoos
711,1.25,2014,71.84,https://solanart.io/nft/Gmct4CsCiBMLAa29zBpNE9vK149m5cXtRz1Nq97TGhBA,blue neon bars,dregs,black katana,black and yellow,short white,default,robo arms,scars
714,10,267,0.09,https://magiceden.io/item-details/F9jd2QmYeAxSUpTnCQZNydeUaTbyNiUHE2eFka3xKNY9,none,portside,charge swords,neon blue green,short black and grey,side grin,tech jacket,purple tattoos
723,0.5,2448,75.42,https://solanart.io/nft/TpEz2G56gPu6JUorR2gsdUUsSBKcAFxNBTgzWskSfcV,none,night,black katana,neon blue,black bob,fearmonger mask,rider,toxic
758,4,1121,52.39,https://solanart.io/nft/EHAWp24arm5raKmU27xm39siZNTTVzE1EjCE45ZcKT59,studs,night,black katana,emerald green,black top knot,default,knight,booster
770,1.2,1754,74.68,https://magiceden.io/item-details/HsM4Tp3Wi2LETPB9zYnC6dg1bgkYCVLEnzwX5aCQQKxG,studs,night,none,black and yellow,short firey red,cyber fangs,adventure,implants
796,30,359,0,https://magiceden.io/item-details/BpC5UeSTi2kdGHS94mZjza12fVoeG15qAMpeNT9isdvM,green neon bars,portside,black katana,neon blue,middle part yellow,side grin,monk,purple tattoos
802,0.8,2817,69.09,https://solanart.io/nft/6psPB7k6bnenDocFJLZ6DDpYCizTanFe1BGNEVxXk4Vi,kunai,night,none,black,middle part yellow,fearmonger mask,adventure,default
807,1.5,1285,75.91,https://magiceden.io/item-details/5e9j15af9eh7pqJrQZoq4HurACBKtw9PJL2J63GB4srE,none,dregs,double neon katanas,neon blue green,blue spikey short,side grin,adventure,crimson
808,0.99,2436,70.63,https://magiceden.io/item-details/Aynj98fSwbSghynz2hsjC1RaW9YHwafXrW6fTf6R231H,green neon bars,dregs,none,black,short white,radioactive mask,tech jacket,primal
812,0.71,3144,67.04,https://solanart.io/nft/BcvecAmpfb4ciUEvLz3ewJcrQP23Afyst33JqUyy8HrG,none,dregs,double neon katanas,neon green,blue spikey short,cyber fangs,saiba hoodie,default
821,0.45,2759,73.12,https://magiceden.io/item-details/AJYmYA35AScZh7GnjjrNXJogGnS9ofxkPPAv2hXnmwKv,none,portside,neon katana,emerald green,short white,fearmonger mask,saiba t shirt,gunmetal
837,0.83,3528,62.38,https://solanart.io/nft/21Qffn1WTp378VoRzr4kEdJXp2ywJEqy9RSaATyRLBSj,none,industrial,none,neon green,blue spikey short,viper mask,punk,gunmetal
838,2,408,78.82,https://magiceden.io/item-details/7VPCyoJcdPebd3oMuYA52db2rrLi7VfPA9EuVCi83seA,blue neon bars,night,black katana,gold diamond,short firey red,lollipop,saiba t shirt,primal
849,0.75,2412,73.25,https://magiceden.io/item-details/4f7LfkNerriwazryWBpQbtwTTMnHhfGJGF8LjqvzVUYF,studs,industrial,none,sapphire blue,short red and black,cyber vampire,robo arms,scars
851,6,2910,16.25,https://solanart.io/nft/3v89uW7uRy22Tp7D9eE9xjLASyj7uMm3XsKJsHqHPbpE,red neon bars,dregs,none,neon green,short white,cyber fangs,saiba hoodie,green tattoos
864,2,1571,68.33,https://solanart.io/nft/2iwS4s3TUFnGjnDRxfvyVxvQCVN2hMRU4zGMBy7yqAxN,studs,portside,none,neon green,mohawk,assassin mask,rider,cyan
865,0.9,3395,62.88,https://magiceden.io/item-details/H3MmPqhyykjW4ugP2XLnKJf55oxtdEL7PMmuPdd6Wf2K,none,dregs,black katana,night vision,middle part black and white,smoking,saiba t shirt,default
875,0.99,1796,76.4,https://solanart.io/nft/4eCrME38331NLrBnX8NLGRdHGLkCqTRGbKnXzJLoh8ak,none,industrial,neon katana,neon green,mohawk,oni mask,robo arms,booster
913,1.99,215,80.66,https://solanart.io/nft/FXMqkrmdYHAyuXwGCLUMUA54adhRtp6xkkPHvAd75GVU,ball earings,night,coil swords,neon blue,short blue,lollipop,knight,toxic
925,1.5,1025,78.26,https://magiceden.io/item-details/D6eLmfCq2DzKyxwhNCW156LtxGCn4JYPzDdjeU2njQao,green neon bars,portside,none,black,middle part black,jungle cat mask,knight,cyan
938,1.5,222,85.5,https://magiceden.io/item-details/24xPgMh18MBpAvBzViRJXNTLBQorLRFUC3v1nHj4HbtT,blue neon bars,portside,coil swords,saiba x,middle part black and white,fearmonger mask,adventure,implants
945,5,1152,42.11,https://magiceden.io/item-details/32LeTX15YxjgNXAbQaNdWU9LPyzsoMHM8uoVeN2rFmMs,kunai,dregs,none,goggles,short purple fade,side grin,knight,crimson
955,0.8,1010,85.39,https://magiceden.io/item-details/42NawTmsP4cauv69WcGuWDWUzCjUfF5d8gLdQWxmqvsN,none,portside,double black katana,candy,short red and black,zomie mask,saiba t shirt,cyan
971,0.45,1254,86.69,https://magiceden.io/item-details/6YRq1GfooT9pYGn9VjWEyDgQpkKfWypQppS5ieo6Geix,green neon bars,industrial,none,emerald green,short purple fade,fearmonger mask,inquisitor,crimson
973,0.5,1732,81.88,https://magiceden.io/item-details/FkYToqv2fjq4pBnYMDGBrUULSfkvquf3QLSQU7ML7Yyp,studs,night,neon katana,neon red,black long,cyber vampire,adventure,toxic
974,2,3716,48.98,https://solanart.io/nft/14Bh9ppnUhkiBBmuW5uxuJDioQeD9y5kpcAkCnUFmD2W,red neon bars,night,black katana,neon green,short red and black,lollipop,saiba t shirt,default
985,0.3,4342,60.34,https://magiceden.io/item-details/F3DH4JmbAJ1Xqr3K7ktbMZpJ7Kmp7M3285uBAU7K9QiY,none,industrial,black katana,black,short black and grey,cyber fangs,saiba t shirt,default
1004,0.45,2143,78.67,https://solanart.io/nft/2ZBU2PJEPeDSxxpVD8d6AjunUgL61SVvxsvugL8Krsgr,red neon bars,portside,neon katana,neon blue,spikey red,oni mask,tech jacket,scars
1005,0.55,3257,67.62,https://magiceden.io/item-details/32cfEPuJYavSC3s6kP9i5fGy88nKqRdjVvZFRjUtHurs,red neon bars,dregs,none,neon blue,middle part black and white,shuriken mask,adventure,default
1029,1,683,86.34,https://magiceden.io/item-details/FQQZV37zbu6VSqRBTPddU1YhiM9BVAzo7aX3rvsJqruF,ball earings,portside,neon katana,implant,short purple fade,smoking,rider,gunmetal
1031,3,3102,44.52,https://magiceden.io/item-details/A2xWRfLJ3itf6Hp2kJo2zQpKQNGkwVGbotXagXyymxZX,studs,portside,none,saiba x,short white,default,saiba hoodie,implants
1033,0.65,2586,72.68,https://magiceden.io/item-details/2HAdRGfHMb1C8mE4nCpLzwrSBEzUuB4EqNz3bNAwrPrM,red neon bars,dregs,none,candy,blue spikey short,cyber fangs,rider,gunmetal
1040,0.4,2464,76.28,https://solanart.io/nft/47ffCaY5Z9QoNxE4cK4TyirSs5YDhdG8JPkvtGaY7L83,kunai,portside,none,emerald green,middle part yellow,default,robo arms,scars
1046,0.6,1851,79.81,https://magiceden.io/item-details/AcBUDkEyewrWfHPA1Z3ofRk3u7eRmrkBbCCJHPRMvDE2,none,industrial,black katana,saiba x,short firey red,viper mask,tech jacket,default
1062,1.5,554,82.5,https://solanart.io/nft/Fo4Chpc5oFFq3pM4FdK3aPKmNtqShTgxssGMDhDJ8Lgb,none,portside,coil swords,sapphire blue,short white,thugbirdz mask,rider,default
1063,5,3188,23.75,https://solanart.io/nft/4VcVcoAhLMvszCAQVhyVCtpRu4Uaqht5JsUsKjbBi93m,red neon bars,dregs,black katana,neon red,middle part black and white,default,punk,green tattoos
1068,1.15,2304,70.22,https://solanart.io/nft/J8y5PPGZR3Ey4KKbVAds2TyrE7WsPzLAd8RaEr4NBNZc,blue neon bars,night,black katana,neon blue,middle part yellow,default,knight,green tattoos
1074,20,444,0,https://solanart.io/nft/BbPC9F9DZxCH4WURFiAwM5jq9RFfvqzj4VYmpq3evnd3,studs,dregs,none,night vision,short white,lollipop,monk,crimson
1088,2,894,74.44,https://solanart.io/nft/B3exN3BkDXjgshq1aJDKMkN4wnqwmQ8sV7fTnuNB6L2J,none,dregs,double neon katanas,candy,black long,lollipop,saiba t shirt,striker
1103,1,223,90.49,https://solanart.io/nft/ExjRwR6PH9zRzCfQe2PyzUEenwnjN8Bn21DRMxVFnzCB,green neon bars,industrial,double neon katanas,emerald green,red slicked back,lollipop,amplifier,primal
1106,0.377,2207,78.82,https://magiceden.io/item-details/XrMFb71L1d3h9SZkUry3T1SsVKbDtxYUe9uNSCg6ToM,red neon bars,dregs,black katana,neon blue,middle part black,cyber vampire,robo arms,implants
1111,3.5,2974,40.68,https://magiceden.io/item-details/4vC7KkUnvarrvNErQUZfv73FYUoNh2bgoSdKND9ARDet,none,dregs,neon katana,saiba x,black long,default,saiba t shirt,purple tattoos
1117,0.55,4222,58.92,https://solanart.io/nft/13UUkwc3VbfkTYJWK826QrV1vsUJEQWkB3iNnwFaYLkv,none,industrial,neon katana,neon green,middle part black and white,cyber vampire,saiba hoodie,default
1133,0.7,3776,61.44,https://solanart.io/nft/6WdkMNz8ibQ2NsvVf11Zs4nW7ViWzgvAeUSGVmuQ71hD,green neon bars,portside,none,black,middle part yellow,default,saiba hoodie,toxic
