id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
2349,8,5515,64.2,https://magiceden.io/item-details/BfuUduzAbc6NpGu5z3VCFj1UHQPeBuXuyVTc1uTMtQLs,None,Violet,None,Hi-Vis Vest,Normal,Feather Headband,Blue
2436,8.3,7936,49.92,https://magiceden.io/item-details/AXMeojFAGd5Z6rAeBJLgAMBLoh4Kpt2LQcxVb4BzaXFF,None,CoolBlue,None,None,Big Shades,None,Orange
2488,8.5,2105,75.09,https://magiceden.io/item-details/H6pvivWT3B9TWkjQP39tYsM78iZvLr5KQ9EX87VXkQpo,None,Solana,Mask,None,Relaxed,None,Orange
2573,142,765,0,https://alpha.art/t/9mzTU8Ykx3hiB6yUDmyoh6AKLTzmxwFJgyJy1izNTryU,None,Greyteal,Blunt,Black Suit,Normal,Cap Backwards,Robot
2593,7.25,4033,78.61,https://magiceden.io/item-details/BbcykuG8EQ7kK3159zRtbhmFstfVTmxMDJrcwbaWiuJS,None,CoolBlue,None,Kimono,Closed Eyes,Cap Forward,Purple
2603,8.67,8023,45.81,https://magiceden.io/item-details/FQHiGmjfvQsCWzsN7WnVVajmPZHBLUc2NzGaKZfbDmb9,None,Greyteal,Vape,Dog Leash,Normal,None,Green
2632,7.49,7382,60.6,https://magiceden.io/item-details/ByPDZam86HBx4FSN3FdhXpM1EYnYrxa7utaKCJge9fAc,None,CoolBlue,None,None,Closed Eyes,Crazy Hair,Green
2772,13,5125,16.02,https://alpha.art/t/C5FUjpGaCFce6qJkMnuNSF8rAqUETukTF44FNf5EFj5s,None,Greyteal,Cigarette,Kimono,Surprised,None,Black
2843,17,935,0,https://alpha.art/t/3WxRZRMvZTjAuq7CWpRoSfJHRbDM8xi21SSy19kX27NU,None,Cocoa,Cigarette,Life Saving Tube,Big Shades,Cowboy Hat,Orange
2906,850,2093,0,https://alpha.art/t/8aoCTQfnN6LkEzS8Wb8F5zukf1rbLZqMJmRKG9Y8fVPN,None,Greyteal,None,Hi-Vis Vest,Regular Shades,Black Mohawk,Robot
2966,8.5,6732,53.53,https://magiceden.io/item-details/6ZyXEF96ZqxJRhJgDG3BGXU8MEfkRC5zAWvphneykFFw,None,Greyteal,None,Dog Leash,Normal,Cap Backwards,Zombie
3068,14,3939,11.54,https://alpha.art/t/A7HT5D8wkCupS8ZL2rx54WxtETWV91capCWrk6hXzbeu,None,Greyteal,Cigarette,Dog Leash,Normal,Fedora,Robot
3098,8.6,4956,60.81,https://magiceden.io/item-details/EcDRLkTGco89oChoY94z8bQEZjiR6RXr9RJhhzkNBc6C,None,CoolBlue,None,Life Saving Tube,Normal,Burning Head,Zombie
3107,8.48,5605,58.98,https://magiceden.io/item-details/BBn6cBe6dhjkLTZRtqG5AkoJ95cLzwpGyXzVJT5PziFm,None,Greyteal,Warforged,Life Saving Tube,Surprised,None,Orange
3195,7.3,7286,62.95,https://magiceden.io/item-details/9S1CwrH3Wz3PPsXzFUw8SKnGGV2xgq9s5nCrRyYsuAJq,None,Greyteal,None,Black Suit,Closed Eyes,None,Orange
3336,22.2,7914,0,https://alpha.art/t/6PqsqWBZhuifnukGGtnoubPNFpQmLEtMhSq8SAZCfJbJ,None,Violet,None,Dog Leash,Normal,Cap Backwards,Blue
3376,8.75,7395,47.94,https://magiceden.io/item-details/2K2yh3tbrfqUvBPCa7V2NLAbnLn8NF2HCmJYSJsiugae,None,Greyteal,None,None,Wink,Crazy Hair,Green
3413,7.195,8577,57.98,https://magiceden.io/item-details/6F1WnnFoDtRdgYvN23zkGstBugSqnfJX5DnwQJNXrQCn,None,Greyteal,None,Life Saving Tube,Normal,None,Orange
3436,23,8006,0,https://alpha.art/t/2kg96hHdYnAbYsRdcNJFvrcyNweSenpBtfA3hpJBpg2Z,None,Greyteal,Cigarette,None,Normal,Cap Backwards,Black
3454,9.2,5339,53.02,https://alpha.art/t/FF9sZn75f2ZfCV3xH16dmaswXnaE2iXujztiRvw2nABC,None,Cocoa,None,Black Suit,Regular Shades,None,Green
3541,8.3,7973,49.75,https://magiceden.io/item-details/7hu9maq4ZUnrKqaSH4KD9Bq1uy8zSgNQcfESbxPjhoQi,None,Greyteal,None,Black Suit,Normal,Cap Forward,Orange
3585,8,919,85.62,https://magiceden.io/item-details/GiLKyJLdtcYYP9XG4dP2n4NaMfbcEc2C8qVBw4UCk7k4,None,CoolBlue,Joint,Hi-Vis Vest,Regular Shades,Cap Forward,Black
3759,8.33,2162,76.53,https://magiceden.io/item-details/ASBVZaSUncecjeXPdE5u169GmBvNtLw4aQ4BLMg8Ymwn,None,CoolBlue,Mask,Dog Leash,Superhero,None,Orange
3833,13.2,4841,15.34,https://alpha.art/t/FXEgqufKJejQezYDpGp9GrVagtpdS1iER1M5HTdcDmSy,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Red Mohawk,Black
3857,25,958,0,https://alpha.art/t/ApmLwZuqXvjYNkFrpH2FbdgdzTcJ9Q8LdUJLbyKP9uPa,None,Cocoa,Mask,Dog Leash,Eye Patch,Burning Head,Black
3951,7.37,6891,64.09,https://magiceden.io/item-details/7rq8DkW9Ne6xYK3HGvexTMP4BSKdAGM1oc9Bcknqy5Ue,None,CoolBlue,None,Black Suit,Normal,Police Cap,Orange
3991,8.6,8584,43.9,https://magiceden.io/item-details/3Fif3sYuL7vfVifb3gDYQym8THCfaU3DQo1ctuXMu7dz,None,Greyteal,None,None,Normal,Cap Forward,Green
4239,8.8,7001,49.28,https://alpha.art/t/BRBDdMGSKvXb7uwbZsgMgu5YRWp2QuuoQps8nqRxv6C7,None,Greyteal,Warforged,None,Normal,Fedora,Green
4259,22.58,1939,0,https://alpha.art/t/AcQUzu8kN5DN6MF3dhJCFa3GK7mAjsKtzPWwwNvK9Dx4,None,Cocoa,Cigarette,Dog Leash,Normal,Lucky Hat,Green
4318,40,419,0,https://alpha.art/t/G1kcLpcfZ3uhwnqf2cd2WNvVpE2XvWZ8dC1T9mJDLpDH,None,Solana,None,None,Surprised,Helicopter Hat,Skeleton
4352,8.6,1011,79.19,https://magiceden.io/item-details/E9UAtJ7ZFWr4p92eKmjG6KWkXPCpScJtA3hzREzD3YbB,None,Greyteal,Mask,Tuxedo,Surprised,Cowboy Hat,Green
4401,8,1972,80.71,https://magiceden.io/item-details/5SwUfnQfNVyJJ6YrYred4jFuwQDoFjnugDC5Yg4E6DXf,None,Solana,None,Dog Leash,Closed Eyes,Bandana,Orange
4422,8.77,8109,44.41,https://magiceden.io/item-details/3CKeSdZgA6vUL1H7mn5ZooFt9YQZ23yyebqTEwmDjvUq,None,Greyteal,None,None,Normal,Tiara,Orange
4475,21.07,3352,0,https://alpha.art/t/CittXaHDXweAALr28Jykr5J8zCx68V2eehxYo2Qtj8Gh,None,Greyteal,Mask,Life Saving Tube,Normal,Fast Food Cap,Black
4568,57.3,3470,0,https://alpha.art/t/An7eyYLAdoApBKLf6N5j1fieVcyBkJSBz19ujhZiydD6,None,Violet,Cigarette,None,Normal,Knitted Cap,Green
4635,7.48,4725,73.08,https://magiceden.io/item-details/5AwfjivFLDi6FUAHweGQYkYqfLoj6iNF6W2BysRiHzs7,None,Cocoa,Vape,None,Normal,Pirate Bandana,Orange
4689,8,2160,79.83,https://magiceden.io/item-details/95drWbN9Rh2uPQ1F5SpWn2EpX1wonQGCvB1fWZcgyHmg,None,CoolBlue,Warforged,None,Wink,Red Crazy Hair,Orange
4714,8.65,4448,62.67,https://magiceden.io/item-details/7szo33J1PpztuHdmba731LtHPiFh9riCza66PExuePG8,None,Greyteal,None,Black Suit,Surprised,Feather Headband,Green
4715,15,1626,12.32,https://alpha.art/t/5mXK3Ej2h1ajPEK46kQegNQGR3djkqEvRHbmvQMRZgCK,None,Greyteal,Vape,Life Saving Tube,Normal,Red Mohawk,Zombie
4750,20,7917,0,https://alpha.art/t/EDJT2zFwE3SNCbMpSgpcSdp87CadEwLzYpqhG7okkuGY,None,Greyteal,None,Life Saving Tube,Closed Eyes,None,Orange
4797,8,5786,62.94,https://magiceden.io/item-details/E3D5JYhFy2jBh6Kko4FCKpMJ26zoEk8L1xoSoNf7Hw2Y,None,Violet,None,Hi-Vis Vest,Wink,None,Blue
4824,8.5,1359,78.57,https://magiceden.io/item-details/DiidmckUktdw1oUF2Pfaaj34XDbRtbduqecpVo9L7jEd,None,Greyteal,Mask,None,Relaxed,Mohawk Thin,Purple
4886,7.49,3548,78.47,https://magiceden.io/item-details/7JN2MarbNDdNgeksL19Bns6K9XDcUK8fcnFxki3gqXB5,None,CoolBlue,None,Bathrobe,Closed Eyes,Cowboy Hat,Blue
4900,39.9,5894,0,https://alpha.art/t/A1g2L8b2coZQhTQSxspXtE2wsswSsi4euwoPeevnafrC,None,Solana,None,Dog Leash,Normal,Mohawk Thin,Black
4906,7.1,4899,76.07,https://magiceden.io/item-details/5oMhNACpWYwaGjFreQTbDJx3eG6XBaoGQKw5wvqiBYHb,None,Cocoa,Mask,None,Normal,Cowboy Hat,Orange
4919,7.5,6508,64.57,https://magiceden.io/item-details/5QEzV7cGDaMrUSJPnekCGavYsypVVZp4jiUCCUt3MvNH,None,CoolBlue,None,Tuxedo,Normal,Police Cap,Black
4930,7.4,5279,71.3,https://magiceden.io/item-details/EMbDwLHFnoPUoMvjTtiDMzgcgYeRrgJWsRUyGAQWWeNC,None,Cocoa,Vape,Dog Leash,Surprised,None,Green
4948,7.399,6967,63.44,https://magiceden.io/item-details/FGAkkNnF7mFrhFriMJnfsUpHf6P3nVaBYjfuN8oSt4vT,None,Greyteal,Mask,Life Saving Tube,Normal,None,Orange
5008,20,6521,0,https://alpha.art/t/GuVSBUTWdi9mAcPB8NTsPfNU8cekTaZBF4B5TdJaNNnb,None,Greyteal,None,Life Saving Tube,Superhero,None,Orange
5191,7.95,8086,52.72,https://magiceden.io/item-details/3w1kEKfGkHdLWFaRSiX9F18h5u7hNZ1qa1MZGYUsKWxQ,None,Greyteal,None,Dog Leash,Normal,Red Crazy Hair,Black
5315,8,3881,71.82,https://magiceden.io/item-details/3JePQqGCQQQnRCPeumwqSAqRyRNMH6EnQWoXkTw3FGbE,None,CoolBlue,None,Life Saving Tube,Big Shades,Police Cap,Black
5405,7.99,6244,60.9,https://magiceden.io/item-details/9FvZe2hxgQ9ZeEswjJTBXcdkPzbzeQzG1B1Y1Jp5U8Wg,None,Violet,None,None,Surprised,Black Mohawk,Orange
5530,12,8140,11.97,https://alpha.art/t/HfmwjT6NS2C2nZJ1Cb7G6RBFxQoWF1nJMuDLQwqEBh9M,None,Violet,None,None,Normal,Cap Forward,Purple
5531,7.4,6319,66.45,https://magiceden.io/item-details/3T1PerLRY6zEsGhYNkRjMZ1bUw6T6MSSnAherh5Epaxe,None,CoolBlue,None,Hi-Vis Vest,Surprised,Cap Backwards,Green
5651,6.99,6505,69.69,https://magiceden.io/item-details/4ThqtRn8oqddgV5x6cqYPAtfKJeaYJqxfm6QYZ8SWPBS,None,CoolBlue,None,Kimono,Wink,None,Black
5858,7.1,6298,69.55,https://magiceden.io/item-details/6o8y8KPtNCtRSX6cKpCsPRoRNkC4uYS96kdcktTRqrQz,None,Violet,None,Life Saving Tube,Normal,Mohawk Thin,Blue
5958,11.97,290,48.85,https://alpha.art/t/778UKnDPSGrsBjUW9F8LyVq2Qa3MrmtD3ws2xX8yGwYt,Earring,CoolBlue,None,Life Saving Tube,Closed Eyes,Mohawk Thin,Purple
5995,8.77,6929,49.91,https://magiceden.io/item-details/J7KFQUJRP95pfYqwCxDj4VKrh7HBcNRWvaAjZ1BFeZV5,None,CoolBlue,None,Hi-Vis Vest,Normal,Feather Headband,Black
6116,8.4333,1351,79.27,https://magiceden.io/item-details/412PDH76zPdz672aXwiR379RQg3TqbupRwmr1WQjuhmy,None,Greyteal,Mask,Life Saving Tube,Relaxed,Burning Head,Black
6161,7.75,2580,80.38,https://magiceden.io/item-details/AovpsC9gAnh9MPSB28onDibYXQkGFUHMAyZJ4UhJpRTm,None,Greyteal,Warforged,None,Wink,Feather Headband,Green
6274,8,2082,80.2,https://magiceden.io/item-details/DFUsbTpfqZs93zTydjJyvVrwQ4yaj991UtpPfLiJoBc9,None,Cocoa,Vape,Kimono,Closed Eyes,None,Purple
6354,18,147,0,https://alpha.art/t/2mYJQHc6XvDJ3ZxgXB9rJgc2iFTvmnAeqm5FJBtDYbjS,None,Cocoa,Joint,Pilot Jacket,Surprised,Burning Head,Black
6369,8.2,1028,83.11,https://magiceden.io/item-details/13aaFsCjkztxo4wU5aTBwAp4VNXYCKovdTw9oZswTD6z,None,Greyteal,Cigarette,Hi-Vis Vest,Big Shades,Mohawk Thin,Blue
6526,420.69,392,0,https://alpha.art/t/sPzeUVLcFx1STAY9fQjaG2a5GQEtNi1Pz3WiicBCZeF,None,Greyteal,None,Black Suit,Regular Shades,Cap Forward,Alien
6550,20,1894,0,https://alpha.art/t/DRxYhc6MSByLL35H6c565bEXt1eehLqQGTDKDCPPWcyA,None,Greyteal,Vape,None,Cyclops Visor,Cap Forward,Black
6702,10,1133,64.62,https://alpha.art/t/3DWKTxV4xQr96GvAHSdYKAdvVxWg4sivKg9JRZsJZ7hA,None,Cocoa,Vape,Dog Leash,Big Shades,Police Cap,Blue
6709,8.5,7458,50.15,https://magiceden.io/item-details/38iD5VRUg6Rjzjfen84AGga3k6ZAdHJNjYNADzeTvwrS,None,Violet,None,Life Saving Tube,Surprised,None,Black
6733,8.25,8507,47.76,https://magiceden.io/item-details/7yj6GjoSCMAcUHWiXiYemQ7mS84ZfhsmDZp63U8uHqam,None,CoolBlue,None,None,Normal,Vampire Hair,Orange
6741,7.69,6677,61.89,https://magiceden.io/item-details/AmoPjhmwWx188VafTFX3CPj1oqGbneiCrgP23UXthsRp,None,Violet,Cigarette,None,Normal,Cap Forward,Blue
6754,10,1659,62.17,https://alpha.art/t/4hAuAk1CKbBsnWhqv53hdRE674y5f4hGYPeFuuqxJcKw,None,Solana,None,Black Suit,Surprised,Feather Headband,Orange
6776,8,1189,84.36,https://magiceden.io/item-details/8DTGHSt8v6HRpP84B6UUUybKyGhKj6o619VeLRYLeRZq,Earring,Cocoa,Vape,None,Normal,Vampire Hair,Green
6784,8,5791,62.91,https://magiceden.io/item-details/9kwhy2Bi7C47mxB14agqN5JQbUs61vzUWTTtJKvh6hbG,None,Cocoa,None,Black Suit,Normal,Red Crazy Hair,Orange
6785,8.7,4242,63.13,https://magiceden.io/item-details/83i5KwvufLJb5vW4SBARubSgUGsSbZWamFEXHyecDhF1,None,CoolBlue,None,None,Cyclops Visor,Cap Forward,Orange
6820,7.75,8381,53.35,https://magiceden.io/item-details/58TqvonEPTHBQJTPQFvUPr1Xa3Az8sKBomkxe4ADeDGo,None,Greyteal,None,None,Normal,Cowboy Hat,Purple
6851,220,823,0,https://alpha.art/t/6wCxto56y4RK3Zx2NKriRNdC7HaF3Fzug8qoEvCQA2PX,None,Greyteal,Mask,Kimono,Normal,Black Mohawk,Zombie
6904,7.5,5348,69.98,https://magiceden.io/item-details/GU3255MBXMo7vZ1k72cYuJNApwNYgo68MvviDxfzimQ1,None,Cocoa,Vape,None,Normal,Red Crazy Hair,Green
7017,8.5,1110,79.73,https://alpha.art/t/H5oXbfSpNyPGdQJQT1ThNh9cyE3uFH5gKF91n8sEeC4F,Earring,Cocoa,None,Dog Leash,Big Shades,None,Orange
7060,13,6689,8.73,https://alpha.art/t/AbgSbE6XYUc9udaaw1X86ccQC7ToNqvF9N1xiCfa7Noc,None,Greyteal,Warforged,Dog Leash,Normal,Cap Backwards,Green
7085,8.49,7730,48.98,https://magiceden.io/item-details/3jK4UAdZceba7VKysZAmhze7CVLu87h7qRL53VyAsex5,None,CoolBlue,None,Kimono,Normal,Cap Backwards,Black
7180,8.39,4549,64.8,https://magiceden.io/item-details/3dNnpJ3agkgPAJWR1hdufaj2zA2GbDLngQ85pEmTqQ7v,None,CoolBlue,Cigarette,None,Normal,Tiara,Purple
7193,42,2014,0,https://alpha.art/t/BH1ZVUSKFMxPtp6Z9nhiHPys9anikjZoHoDLsroyup9C,None,Greyteal,Vape,Kimono,Normal,Police Cap,Robot
7207,7.1,8528,59.16,https://magiceden.io/item-details/7aUAXWUgFwCJaFqeLK3Dx3cWLvSYEFGZdFZ9ijZSkeJ4,None,Cocoa,None,None,Normal,Cap Backwards,Black
7219,153,1530,0,https://alpha.art/t/9SbLuvQZKj7m33zA5MbUY1fKFnPHSn1fgFTAPv7Xviuf,None,Greyteal,Cigarette,None,Superhero,Tiara,Blue
7339,1000,350,0,https://alpha.art/t/Hjx9W6ufkgoY874zuFzAjJyBhES5iLNNsfrqvjsryDho,None,Violet,Warforged,None,Normal,Fast Food Cap,Alien
7394,41.03,5326,0,https://alpha.art/t/3wpDDLcfNNKJumnZKzquaaDJ9HeV7p2teB7xRLca1twE,None,Greyteal,None,Kimono,Surprised,Police Cap,Black
7401,9.99,2632,57.74,https://alpha.art/t/3QL6vBD3jKAQAtJWgGrk4CXnA3bYXpgNUPdNY8SCz17T,None,Cocoa,None,Life Saving Tube,Relaxed,Fast Food Cap,Green
7441,150,4105,0,https://alpha.art/t/48AHFXZFBJXbkFEbJgT4HJHCQ7dpbc9ZQDVSUdAt2fj1,None,CoolBlue,Mask,Hi-Vis Vest,Normal,None,Robot
7516,25,6570,0,https://alpha.art/t/FeVFiTfX96583WoXrnUvXXc9j3kWC8jdwEVX4iZ4FyPp,None,Greyteal,None,Life Saving Tube,Surprised,Police Cap,Black
7659,21.5,7898,0,https://alpha.art/t/CWYFfuu76C7WpLkPjSpmcDKsRc9cebnvcVrgQt154xyC,None,Cocoa,None,Dog Leash,Normal,Black Mohawk,Blue
7668,8.5,456,82.78,https://magiceden.io/item-details/GaJzaACaxWS92c6iTTV3ibfaPdEzeYuXzGeviAeNtBj5,None,CoolBlue,Mask,Black Suit,Wink,Feather Headband,Blue
7761,8.69,4715,61.03,https://magiceden.io/item-details/ATckXPg8kRi924PogaqHomJDs37QKRM48T9oQ7kUK5a6,None,Greyteal,None,Dog Leash,Big Shades,Black Mohawk,Orange
7792,100,519,0,https://alpha.art/t/8gLAgTxMaXVU2dSXGkVsG6vhk7YkjyrpfLPsB3cNVdxW,None,CoolBlue,Mask,None,Eye Patch,Crown,Purple
7815,15,202,18.96,https://alpha.art/t/9KAGn6JGdspik9xULD5fzwzPeRjwzfZMMAvFzeaHykiS,Earring,Cocoa,None,Bathrobe,Normal,Fedora,Skeleton
8040,90,616,0,https://alpha.art/t/4KqbumUmmMo9JEAprZ37ALTTR1osSAjTYse1ipsAWvkQ,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Red Crazy Hair,Skeleton
8041,12.49,6607,14.21,https://alpha.art/t/H9ZY5pVrQTQPpkPLUa3tqKPJuPfo7aeNDRAnmyGxPhKN,None,Greyteal,None,None,Regular Shades,Burning Head,Green
8099,8.88,2779,68.15,https://alpha.art/t/EPQJLn2YUXhVe4muDSVRoYpC2Zv8qQR6MZJsXfLU5n9H,None,Solana,Vape,Dog Leash,Normal,Fedora,Black
8157,7.7,5942,65.21,https://magiceden.io/item-details/8SVWQ7F7P6BRW1mR8QBcwwATuBLc2xxfkbhPBS3YHj4f,None,Violet,Vape,None,Normal,Cap Forward,Orange
8334,30,1629,0,https://alpha.art/t/6pCaZj7i9hHCnrkCggu26uFmrVKW8b31vgYHgqtdrTJK,None,CoolBlue,Mask,Bathrobe,Normal,Cap Forward,Robot
8364,7.77,7587,56.85,https://magiceden.io/item-details/27ikSu9xr7ToLJA4CzVuN3D8dmy7quint5Y2mYXEpb98,None,CoolBlue,None,Dog Leash,Normal,Red Crazy Hair,Orange
8369,8.5,6437,54.9,https://magiceden.io/item-details/21WqGrhZvfMwzx2E2o16A23mTLUiqBkkPSQYboRUW5wL,None,Greyteal,Joint,None,Normal,Vampire Hair,Orange
8377,33,6011,0,https://alpha.art/t/B65Jh1me96uayrnxEX5Nv3n6FfnsbFL4RUdzHSBSVhvq,None,Solana,None,Dog Leash,Closed Eyes,None,Orange
8450,15,6998,0,https://alpha.art/t/6A4gawM6Q7F1ATm5mLrMPZo2YWNuvw1AUNDD35zJmcRz,None,Greyteal,Vape,None,Closed Eyes,None,Blue
8454,1111,1842,0,https://alpha.art/t/GKwVAL7snqxFfdU42WCSPHq1N3RoyQLZfZKqTuESb91S,None,Solana,None,None,Cyclops Visor,Vampire Hair,Orange
8456,13.8,4738,9.82,https://alpha.art/t/EHzWyxLYhFzDr4AxCatnA91wpXgQJw5XYhjRVFn9Zjs1,None,Greyteal,Vape,Dog Leash,Normal,Pirate Bandana,Blue
8475,7.989999,2408,78.78,https://magiceden.io/item-details/GT7KN1zEh1LAn8XtFSmX8CA4gDwPKszxAtyyk8iPH5qb,None,CoolBlue,None,Life Saving Tube,Relaxed,Tiara,Orange
8573,8.5,2239,74.47,https://magiceden.io/item-details/2HRv5ZLqhYEC43gfsNZdg33XcxoSnbdqMJPLqbsatYcv,None,Cocoa,Mask,Hi-Vis Vest,Normal,Burning Head,Purple
8582,33,3365,0,https://alpha.art/t/J9HK6j17if5FEsT5ffT2hj78eHh5PgFUVSbESNxZjjVz,None,CoolBlue,None,Kimono,Relaxed,Crazy Hair,Blue
8583,7.49,6854,63.06,https://magiceden.io/item-details/Dy6KwpxKZVEBQftBicTrYEYqwqD87w26ij3JwkNUaVYu,None,CoolBlue,None,Kimono,Normal,Fedora,Green
