id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
273,20,2561,0,https://magiceden.io/item-details/AUDhbvG8md3Eq7u5gr3SHndRnb4i46Srs2Vs9XbAkPEV,None,CoolBlue,None,Bathrobe,Relaxed,Fedora,Green
279,60,1036,0,https://magiceden.io/item-details/Ca1RyZfZ7nqho7WtAXxyth2Fad9utyE12XbqiVb7xo7B,None,Greyteal,Mask,Black Suit,Big Shades,Cap Forward,Black
285,18,2090,0,https://magiceden.io/item-details/GjLjtT99eRwVhtVHCztfdtskjQ8TCRjy1RVkMjXoLaSX,None,CoolBlue,Joint,None,Big Shades,None,Robot
298,60,1563,0,https://magiceden.io/item-details/YVGxHVtoadkHnKidYGM9pfPCiSuoJrk5sqhbgMsj3Rh,None,Greyteal,None,Dog Leash,Sunglasses,Cap Backwards,Orange
323,54.2,7173,0,https://alpha.art/t/2DU7YhoaXtJEDFvst9u1hmcsKDyEbVjrt8LS2rDg2KNQ,None,Cocoa,Cigarette,None,Normal,Vampire Hair,Blue
349,10,2947,45.3,https://magiceden.io/item-details/J4Az5uNDjwSqHrqxxRVAvZbWjEfB7Lmf2E1uAu1Gcgoo,Earring,CoolBlue,None,Black Suit,Normal,None,Purple
367,15,1617,1.48,https://alpha.art/t/AC5WnsRAKEo3bqHAWiiR4gcZGeWoLqZy9XEkoCWvoNpy,None,CoolBlue,Mask,Kimono,Normal,Vampire Hair,Robot
381,8.5,2731,61.3,https://alpha.art/t/HqtuBqkRSuSpf1v37zmf67XyXBLJyydBT6Ne9HJu3suW,None,Cocoa,Mask,Life Saving Tube,Normal,Mohawk Thin,Black
401,12,1567,31.71,https://alpha.art/t/HBoGHxMLnD3k1KFXM8puC3J2EPLc4GxFp1Cd9RCcesys,None,Violet,Joint,Black Suit,Normal,Cowboy Hat,Blue
409,21.5,6858,0,https://alpha.art/t/QTW7ifHAUnX1gCEua8kx3agGQ84QpaNBFMQz4RupyAV,None,Cocoa,None,Life Saving Tube,Normal,Fast Food Cap,Black
411,64.11,4438,0,https://magiceden.io/item-details/C1n8VzkF3pqQiKUrZuwQgjFRz7mB1RQGG8aptwg3FnYE,None,CoolBlue,None,Bathrobe,Surprised,Police Cap,Black
413,50,8490,0,https://magiceden.io/item-details/HkFoQy9FMuchyqhDMWzpEfJkMKNx4kX7fLAgCdKSdkrd,None,Greyteal,Cigarette,None,Normal,None,Green
431,7,571,86.34,https://magiceden.io/item-details/4Yg9Ktyt8JR33y2TRCn5uoxgzhSLLbFfx1VJvjNF275P,None,Cocoa,Cigarette,Kimono,Wink,Feather Headband,Green
448,7.99,7356,44.89,https://magiceden.io/item-details/78brukVVmQbwZSifAiRNkzsRSpzj7RkXGsSddSq6EcDM,None,Greyteal,None,Life Saving Tube,Normal,Fast Food Cap,Orange
452,45,5574,0,https://alpha.art/t/za257W1jaMkmEDNE2An9UdF6mLZbwQMk2gL7AYfnMiq,None,CoolBlue,None,None,Surprised,Crown,Orange
475,19.666,6687,0,https://magiceden.io/item-details/5mfiiAVEWMw2292E4iKiDYywaeaKP9c4mq9rog5A5SB7,None,Greyteal,None,Hi-Vis Vest,Normal,Crazy Hair,Robot
485,90,45,0,https://magiceden.io/item-details/ATxtfzKAho1vVBZJXvViV1RJ2twuVW3X6LM9qMSdfPck,Earring,Greyteal,None,Life Saving Tube,Closed Eyes,Cowboy Hat,Demon
488,10,5308,34.32,https://magiceden.io/item-details/6YPkS7rQ3fTCmB3pPbNHqKLZQ4frBSfYrosLzQCKi33b,None,CoolBlue,Vape,Dog Leash,Normal,Police Cap,Black
495,500,4042,0,https://alpha.art/t/EdkD7FbB9aomaCbMYB4TnjBPRJR5dXctGh1Q59q6Q3GA,None,Greyteal,None,Black Suit,Wink,Cowboy Hat,Green
497,8.5,1844,65.43,https://magiceden.io/item-details/8YHzDZmqY8DQAJ8pVrh1jG5Ryp4ayGPu7BoMC3KpMgky,None,CoolBlue,Vape,Tuxedo,Surprised,Cap Forward,Black
501,9.5,256,62.81,https://alpha.art/t/DnFEtUwN1Rq3xzjNyevDi7HXifa2zWxV2XmyMU7Eh66J,Earring,CoolBlue,None,Kimono,Surprised,Bandana,Green
518,49.99,54,0,https://alpha.art/t/36dZu4Ys3gCZrANBoS6FzdXyaopN839mXAEP3jwdfgKB,None,Greyteal,Blunt,Bathrobe,Regular Shades,Feather Headband,Orange
535,80,2102,0,https://magiceden.io/item-details/AdN5T5eeD83ynYW8eLR8oYZ8xnQQKNWy2A2981PjdUs7,None,Greyteal,Cigarette,None,Superhero,Mohawk Thin,Blue
543,15,4479,0,https://magiceden.io/item-details/EgXVaRymtoVfoZ4LauhHRq9xFvzPF3EFmALDEQvFCzgR,None,Solana,None,Life Saving Tube,Normal,Pirate Bandana,Orange
549,7.89,5311,55.4,https://alpha.art/t/9nHsCHm4TBoKQKFLcHnNcaivKzfzTXFdEcRPW2bizV5r,None,CoolBlue,None,Life Saving Tube,Closed Eyes,Police Cap,Black
559,50,4416,0,https://alpha.art/t/DAepvGF6EYGaqCc3djSCUHAB6eG9tXqsQHcCgybVNQwC,None,Cocoa,Vape,None,Normal,Crazy Hair,Robot
569,1000,19,0,https://magiceden.io/item-details/BLnBQ8aiHbsh4pzwYn4vsnRqUexQBz98B1sAhwMEgyPK,Earring,Solana,Mask,None,Normal,None,Alien
579,6.2,3030,82.91,https://magiceden.io/item-details/GSKx6Z27tttTouvZLNqvLZdiMkbcqUmiVKQEeuXHv8pn,None,CoolBlue,Joint,Dog Leash,Normal,Mohawk Thin,Orange
588,10,4373,38.67,https://magiceden.io/item-details/AVewRk6tUEgWS1umUXLqULdker3M1GzQvfq6dTqP41a3,None,Cocoa,None,Life Saving Tube,Normal,Fedora,Skeleton
603,20,104,0,https://magiceden.io/item-details/E9xi1i3HMpNpnSVYhEjCSphZ8KAG9Fw2Yw3PorYgrNN6,None,Solana,Blunt,Dog Leash,Relaxed,Cap Forward,Purple
605,14.4,742,11.55,https://alpha.art/t/CPRMTRgJvm3aXuBhGy3kWGN1pYJ8eJh1mQueGVScpAZ8,Earring,CoolBlue,None,Dog Leash,Relaxed,Vampire Hair,Black
612,7.49,7347,49.94,https://magiceden.io/item-details/6mVWV6Mmj31wtP2xH4LQHLcPgqGjxu2xCKX6yPhuuWtB,None,Greyteal,None,Life Saving Tube,Normal,Vampire Hair,Robot
615,100,1590,0,https://magiceden.io/item-details/A8G6kn3zhWZA7mHMa4hSnJKothrwqoHQiWwo77SzRWoZ,None,CoolBlue,None,Life Saving Tube,Surprised,Crazy Hair,Demon
636,15,2263,0,https://alpha.art/t/EnXrn76AuboeJCUVQ5Qunq4EioiH21kuvQ7tFHoUGxjS,None,Cocoa,None,Black Suit,Relaxed,Mohawk Thin,Black
652,7,3074,74.71,https://alpha.art/t/HEkmhsS1Asrc3UFtYog8rgmSJ1s147ZYSJHe1rQYfGH,None,Solana,None,None,Eye Patch,Red Mohawk,Black
685,11,7448,14.37,https://alpha.art/t/FpLVHZwTwGSToTYKNYf8jTcwW1SLqdLXwP767tV1zWij,None,CoolBlue,Cigarette,None,Normal,Cap Backwards,Orange
686,16,7696,0,https://magiceden.io/item-details/Eod4qMdGHEmk8Lungtrh7eUi9KcX4YuUQTaWizFSc8sv,None,CoolBlue,None,None,Surprised,Black Mohawk,Black
687,9,2650,56.68,https://magiceden.io/item-details/EWbUAQVTLEnWPVu1ySGJLUaHwmpCHkmFy6bfnmWM8LgN,None,Greyteal,Vape,Dog Leash,Surprised,Red Mohawk,Orange
695,14.99,6200,0,https://magiceden.io/item-details/DYdEdok1cCAeD3sUN6cDAs9nkiTT7MuCTrtwi4PQi8GZ,None,Solana,None,None,Normal,Crazy Hair,Robot
697,20,7541,0,https://magiceden.io/item-details/7kzK9xHupoDN5brSW9mLFbQSwFagJLPMmonf8Tdd8F5V,None,Solana,None,None,Normal,Black Mohawk,Green
714,40,1394,0,https://magiceden.io/item-details/2htVXsajQYTBa5A2N8AzJTScTSEJABK9kS82HQzpo91D,None,Violet,Joint,None,Surprised,Pirate Bandana,Black
725,15,6445,0,https://alpha.art/t/F4kMjkr6Eb4mjrUy5AQyKW2B1CYAnZM8WPP1y6FDRmxb,None,Greyteal,None,None,Wink,Red Mohawk,Orange
726,17.71,4642,0,https://alpha.art/t/723GqTbDNdhRdq7o5tHefXtJNcJ5T2GtRErESeVLEBdw,None,Violet,None,None,Eye Patch,Cap Forward,Purple
731,15,501,6.67,https://magiceden.io/item-details/Ac4HfJ9P23YWNKrPxVfJGvY9ZZnyd8wF4coiVXrez9gz,None,Greyteal,None,Tuxedo,Surprised,Feather Headband,Demon
783,30,2473,0,https://magiceden.io/item-details/K196h3qX3agvdbQ6sPnnzd7tWmqCatS6nAMKeN3NcY9,Earring,Greyteal,Warforged,Dog Leash,Normal,None,Blue
794,14.8,938,6.64,https://magiceden.io/item-details/BVDetWvhirEy8L2BgepgMsvWWS58mR8nSgqvhrqnaFdU,None,CoolBlue,Blunt,None,Relaxed,Cap Forward,Green
796,6.35,7909,58.72,https://alpha.art/t/4TFvF6H43MwrxyZ2ov3JptbvsNGjHasBUwwebmCKrZ1N,None,Cocoa,None,Life Saving Tube,Surprised,None,Blue
803,6.5,8373,55.06,https://magiceden.io/item-details/4vGdoLqcf11g7gu9xTNsMyMP3nnuJKrcvA6CNubhCPqV,None,Violet,None,None,Normal,Cap Forward,Green
806,155,5573,0,https://magiceden.io/item-details/5u6xtLeabdyPuWDksTsXEUBwPWopEy7KuExNjA7FwLc4,None,CoolBlue,None,Dog Leash,Eye Patch,Cap Backwards,Black
810,20,5150,0,https://magiceden.io/item-details/CbYQKBdGHfNHKV3WYXqDwahXhjMAKhSBSUgzM8pyF2pz,None,CoolBlue,Cigarette,None,Normal,Crown,Black
822,38,200,0,https://alpha.art/t/2NqRvQrEX92cuWxMiiC1yuB7apd9TqcSy3wvzxTiVpjJ,Earring,CoolBlue,Mask,Dog Leash,Big Shades,None,Green
842,17.9,797,0,https://magiceden.io/item-details/GWwHwErvnrNefvAhQ8MMzXJrieL9FWrjcC2u9wPYPNK,None,Cocoa,Blunt,Black Suit,Normal,Police Cap,Blue
857,10,7416,24.51,https://magiceden.io/item-details/BCmvwi8p5SkjJR6DdGzqz5ix2GxqTPaorY5gat8R8N6Z,None,Cocoa,None,None,Normal,Bandana,Purple
874,8.55,4701,51.64,https://magiceden.io/item-details/5V7LvF5TjJwAinRrMzJDLSWF61b1VqSQmCY9AQhv7qf1,None,Greyteal,None,Dog Leash,Normal,Antenna,Robot
889,12,3913,20.8,https://magiceden.io/item-details/6SwLrNBNgCMqNzEo7U9zFrnHWHfrWbKvGBELZiVopngK,None,Greyteal,Warforged,None,Wink,Vampire Hair,Orange
895,25,471,0,https://magiceden.io/item-details/7eA3nHpvUDmCB6NrweEZGZt5BXMeJgQwEmrFCwBiiCLL,None,Cocoa,Blunt,None,Normal,Knitted Cap,Robot
921,12,5018,15.67,https://magiceden.io/item-details/D1fBFzKXaBgyGacMY5SbumCwy5cRUkW6meu4ddxMnorU,Earring,CoolBlue,None,None,Normal,Cap Forward,Black
929,8.8,7343,36.85,https://magiceden.io/item-details/FJKPjSb13S3ytLjxb8iS9F1wQVXdCPe5wK1mVHDNMbwp,None,Greyteal,None,Black Suit,Normal,Police Cap,Orange
939,8.5,5997,46.11,https://alpha.art/t/HddJ25Na6r3jvTeinG5hjbFbAY82aJxEvKebi8nezagE,None,Greyteal,None,Bathrobe,Normal,Bandana,Green
944,18,1375,0,https://magiceden.io/item-details/9ZKNEqr7NmYpCxLzcGtvKMVYA4ZnbX6P8vywJ9yPeUA9,None,Violet,None,Bathrobe,Normal,Fast Food Cap,Zombie
953,144,1226,0,https://magiceden.io/item-details/Ck6jag8MnNAd4WAuG8QDXD1Wid9bhRHm7BQNnyFstZme,None,Violet,Blunt,Life Saving Tube,Normal,None,Robot
956,19,3084,0,https://magiceden.io/item-details/6AfESGftcYcMzc7EWwWQXiDcJVTurmnQjNA1A79GzJzZ,None,Violet,None,Tuxedo,Surprised,Crazy Hair,Blue
969,18,648,0,https://alpha.art/t/5v2No8jMoAxe7oVD4juoZVLM7HHfR3yD1feAgfksBRNA,None,Greyteal,Warforged,Pilot Jacket,Relaxed,None,Green
982,7.99,6473,49,https://magiceden.io/item-details/2TEv8pBTeBzHaM17hhuA6yiFY7BqgsFhGFxSEk4dWZJ2,None,Cocoa,None,Black Suit,Normal,None,Skeleton
984,40,2543,0,https://magiceden.io/item-details/7Jki8ewcBiVAmMvRhaspNixSHVvYcUjiYP5BtkSp3wso,None,Cocoa,None,Hi-Vis Vest,Big Shades,None,Skeleton
998,33,6902,0,https://magiceden.io/item-details/B9YPF2vVjpD8bBdEpG3B8YXbVNB48CZKMPKaLmogpGhk,None,Solana,None,Black Suit,Normal,None,Purple
1011,100,2023,0,https://magiceden.io/item-details/8j4q7FTSRnBLqDrjRVScyNDwLX8yMxQLDy2Y6uQ6UUPJ,None,Solana,None,None,Superhero,Fedora,Purple
1014,6.66,7859,55.86,https://alpha.art/t/33pRikNhdFCED8xVztw8fGA4SmCo2FCrR5DqUR3sV2Ze,None,Cocoa,None,None,Surprised,Cap Backwards,Blue
1020,50,99,0,https://magiceden.io/item-details/FZmzzF8PsccGCEVw6YPCqVspoEFoU7pTmvzGyaTCBVPY,Earring,Greyteal,Warforged,Kimono,Normal,Red Mohawk,Robot
1027,33,7704,0,https://magiceden.io/item-details/GXBpps8WzqMbNBvJ91y99g1EoZqrsGWJ65mZk1fEiTHC,None,Greyteal,Vape,None,Normal,None,Robot
1032,11.99,7037,6.38,https://magiceden.io/item-details/2SQomJYtCwPjiq666ThR9oDR6b947aMuQ1nHYpNkzDjA,None,CoolBlue,Cigarette,None,Normal,Cowboy Hat,Black
1039,16.969999999,229,0,https://alpha.art/t/DDkYuRs8xYbtzqQiKSJvfPc4qJjd4MxSEqsotv5KHAzS,None,Solana,Joint,Kimono,Closed Eyes,Cowboy Hat,Blue
1045,10.5,3126,39.46,https://alpha.art/t/96NLSLpcYjk8em5Mim8tUo6jxbEPSv4CBz1tKcTbTcme,None,Greyteal,None,Black Suit,Normal,Pirate Bandana,Zombie
1062,250,390,0,https://alpha.art/t/EnLJr75Q2wPv4iKAY9YsKqA4fBP2KMmSRE67rrLq5LeR,None,CoolBlue,None,None,Big Shades,Headband,Robot
1075,15,7910,0,https://magiceden.io/item-details/3vBTHoKMZ2QPDTvcaeFniMvCnrHs96ioMXRX3Ur2ecnY,None,Greyteal,None,None,Closed Eyes,Cap Forward,Orange
1076,496,4,0,https://magiceden.io/item-details/6sHoFxG87JpHyXw4jffbRs19H2ShkvXqpnBKXcvmq7AG,Earring,Greyteal,Mask,Kimono,Relaxed,Antenna,Purple
1099,29.99,3600,0,https://alpha.art/t/3UAVENit9SwAXrtuXPBCjAUHUX3uNdsKSCLWhj5Hs71y,None,Solana,None,Life Saving Tube,Normal,Fedora,Robot
1104,25,5657,0,https://magiceden.io/item-details/2tjiZJoYixa2mY9gKgJP2JVBdkXBkqjyp2CcBDsG3vy7,None,Cocoa,None,Bathrobe,Normal,Burning Head,Purple
1108,20,977,0,https://magiceden.io/item-details/35tQUCKwBCdrk78cmy33Bicn6vSg4DX7fNrWVxyju69n,Earring,Solana,None,None,Big Shades,None,Green
1118,30,3065,0,https://magiceden.io/item-details/36XodQpv6UDoFZpRcFMBBjeXAjoFWughCKN8WNjuiaYX,None,Greyteal,Joint,None,Normal,Vampire Hair,Zombie
1136,20,833,0,https://magiceden.io/item-details/5sRpRmuphM6B2Pu7dXHGKi5UoC6tYkvjCtmUGeGsfBrn,None,Cocoa,None,Dog Leash,Sunglasses,Cap Forward,Purple
1144,14,1782,10.71,https://magiceden.io/item-details/7m54T7m4d6xwMyY4thESTcFXMEua9r8uRmqv8vhaFK24,None,Violet,None,Black Suit,Surprised,Crown,Green
1167,18,8456,0,https://magiceden.io/item-details/7BFGKRdEgBidYSxiz7izQWQwYA2XFkgkV9bXuVmWCnLa,None,Greyteal,None,Dog Leash,Normal,Cap Backwards,Green
1169,10,4514,38.01,https://alpha.art/t/8f5MxdTZE4QiP79PtCLtMpY4KcmBdQTPRtjxdEfRyT7z,None,Solana,None,Dog Leash,Surprised,Crazy Hair,Blue
1175,8.88,320,68.71,https://alpha.art/t/D2T5ogUFWVEiJXvNBsj2vjneP6BwF7FEnG155kaBeduX,Earring,Cocoa,None,Black Suit,Wink,Vampire Hair,Blue
1185,12,953,34.57,https://magiceden.io/item-details/AKBRLFEaQj5DZWmfREXE1YLZghyR48ZgpzeKvQcHBiX7,None,Greyteal,Joint,Tuxedo,Normal,Crown,Orange
1203,9,3027,54.92,https://alpha.art/t/9BQ7iK15Hj78z8h4YRgDFeVZiPUVHWSwJT3h5rVPKLwZ,None,CoolBlue,None,Dog Leash,Big Shades,Fast Food Cap,Orange
1206,17.5,3744,0,https://magiceden.io/item-details/Ggs8bvst3kVzVdFdeq8gZ5vfxPPgKozNC5SSv6AtWdzF,None,CoolBlue,Mask,Black Suit,Normal,Cap Forward,Blue
1208,9.5,2435,52.68,https://magiceden.io/item-details/p8mGS61mLLJytFnUDT3yJYXzCotoeVWx3qbK1mCvxco,None,Cocoa,Warforged,None,Cyclops Visor,None,Green
1216,105,2778,0,https://alpha.art/t/HpEzQCiENfRUZLnzgwNoWwqSoNzdQJzxV8CoJ61XU7Jg,None,Cocoa,None,Tuxedo,Closed Eyes,Police Cap,Blue
1221,7.5,1574,76.68,https://magiceden.io/item-details/4uWTxkniLvfAykji62QKCJzeP3JcZqWmky9ubKfSwGgB,None,Violet,Cigarette,Bathrobe,Normal,Cap Forward,Robot
1223,13.75,1932,12.52,https://alpha.art/t/ChT5XNn4SAn5LTwHJKdBDhpYUpKozhPQYuxApdzqJUV5,None,Cocoa,None,Tuxedo,Normal,Feather Headband,Skeleton
1233,13,2986,15.11,https://magiceden.io/item-details/3Ucy8RQWgBW4LEX5MzZ6DdzvKZJqPzvwR9PmXSBodzYG,None,Cocoa,None,Dog Leash,Normal,Knitted Cap,Skeleton
1235,35,538,0,https://magiceden.io/item-details/CQoLQmoBpQVFfNY18N7sbWi5H3ivGUiE9FeXfR3ywT7n,None,Violet,None,Tuxedo,Big Shades,Crown,Green
1239,15.777,6226,0,https://magiceden.io/item-details/9kWk7qEkrJ2H77jQdzX2w7VtMnuUfDHbkbLYfpyNZ9FY,None,Violet,None,None,Wink,Cap Forward,Green
1241,9.4,6221,36.07,https://magiceden.io/item-details/52KVBj25Ad22m3WaUbiwLWgtgMLzTp9kmeezya69MsoH,None,Cocoa,Warforged,None,Normal,Fedora,Black
1243,15,5192,0,https://magiceden.io/item-details/7TsF6uV2mXJ5n2TqZM2KEtdE34J1U9BZNobeCGyDxdZB,None,CoolBlue,None,Bathrobe,Normal,Red Crazy Hair,Purple
1244,72.5,6010,0,https://magiceden.io/item-details/5ugeja7PZfLshgs727XdwhcLJTTnd3RrkbBq1DsoueCk,None,Greyteal,None,Black Suit,Normal,Burning Head,Robot
1251,38.999,1697,0,https://magiceden.io/item-details/GepiurhNME6NdzttgV8RsXyfQF53khqhRnFBM4xMpSbi,None,Violet,Mask,None,Wink,Crazy Hair,Black
1258,32.5,6129,0,https://magiceden.io/item-details/GkXNq38p2CMkVzov726v1mH6gaMXMDp6KciN5m8sNnnW,None,Solana,None,None,Regular Shades,None,Orange
1263,25,6449,0,https://magiceden.io/item-details/3GbdaNiakEuZufZdfGjxZ5GUEAoQYebNHWXXqQshF5K5,None,Greyteal,None,None,Normal,Helicopter Hat,Orange
1265,19.99,8049,0,https://magiceden.io/item-details/3xYbgZtfJtBDLPisucieVoRpCQ5afMgycNNKX4pkDDKE,None,Greyteal,None,Life Saving Tube,Normal,Cowboy Hat,Green
1275,13.5,5017,0.67,https://magiceden.io/item-details/DeM9wWCeDARctU8Wpp4C921aC9nD7DngZmbsZbi937m3,None,CoolBlue,None,None,Normal,Black Mohawk,Demon
1329,40,1570,0,https://magiceden.io/item-details/9gfoYUsMyDrRqaJhGVufnjRwHhLVuoTcor9gpGzKPEMa,None,Greyteal,None,Black Suit,Cyclops Visor,Fedora,Blue
1339,15,6694,0,https://magiceden.io/item-details/GoGVsxssnXCMVr3vkxuW5ZrK7igxLxiMQp8qBteKfufR,None,Cocoa,Cigarette,None,Normal,Burning Head,Green
1344,14,1460,12.21,https://magiceden.io/item-details/66AR3PHQNJjBsqBFFjLRMYCN8uGDyBVunEQyMb5tSXeN,None,Solana,Cigarette,Dog Leash,Surprised,Black Mohawk,Blue
1348,16,6283,0,https://magiceden.io/item-details/Fv8iQys2p3LJAgAoh3YeTzG8YG9LrvSSB3cLMzaUHzpA,None,Cocoa,None,Hi-Vis Vest,Normal,Pirate Bandana,Blue
1354,7,5884,61.64,https://magiceden.io/item-details/3x2eWvfPEaRT7GdrqUnYqkkwAmUQXCPte5wQJCCQKqUE,None,CoolBlue,None,Life Saving Tube,Surprised,Burning Head,Orange
1361,21,4308,0,https://magiceden.io/item-details/2XauKnYCvfs4RsnVK3CkexKrdadj5CRfrDt4C9qcwDqF,None,CoolBlue,Mask,Life Saving Tube,Surprised,None,Green
1365,11,6959,16.64,https://magiceden.io/item-details/5wTaNMUQ3pD7hN6UprVuuSsJq98m2zeZWDLHxu5tVp8t,None,Greyteal,None,Hi-Vis Vest,Normal,Bandana,Green
1387,200,617,0,https://magiceden.io/item-details/2JNLc4zj1Zuqm4i184ygborLQvrKAwzDTjaHJ9QSGrSs,None,Cocoa,None,Life Saving Tube,Sunglasses,Police Cap,Black
1389,14.1,4316,0,https://magiceden.io/item-details/5XnF4KSACJpJYCUyMDsPiK496NJTcoo1p1LtouM8i6Da,None,Greyteal,None,None,Eye Patch,Crown,Green
1392,6.5,677,90.85,https://magiceden.io/item-details/35JiJCuGQxiof6eujwU8yWZwZA98Z9h7fgHhMSp38foQ,Earring,Violet,None,Life Saving Tube,Regular Shades,None,Green
1420,200,2302,0,https://magiceden.io/item-details/G8vYZamHVm88Bq2JJhzjUGD1nQE5anxWpn4yKD35waNG,None,Solana,None,Life Saving Tube,Eye Patch,Vampire Hair,Blue
1430,30,968,0,https://magiceden.io/item-details/8FPFEA4fspSHiLjvn34D3QuBZFBYnw949LRijawe8Wm9,None,Cocoa,Cigarette,Black Suit,Cyclops Visor,None,Blue
1471,29,301,0,https://magiceden.io/item-details/8T2BHe3X3j6yms3Y9CFu5FCN5CPxq8mbf1JXJ2q6DobP,None,Greyteal,Blunt,Life Saving Tube,Superhero,Cap Backwards,Green
1477,24,1261,0,https://alpha.art/t/7TmM1yFxieruHUf6pLvCxvhc3GsaRbP2LdFqm4z4Yxzw,None,Violet,Blunt,Life Saving Tube,Normal,Cap Backwards,Blue
1478,17.1,399,0,https://magiceden.io/item-details/htcEt1MhMjgxXC2ThwQfi1faZsAnyJadYQDZ5aVA7a1,None,Greyteal,Mask,Hi-Vis Vest,Sunglasses,None,Black
1481,9.8,8203,22.86,https://magiceden.io/item-details/CEWphmmKt5hhzfZoQS3rM5DjKb8UEC1arivJLTBeZD2V,None,Greyteal,Vape,None,Normal,None,Purple
1488,7.69,6417,52.26,https://magiceden.io/item-details/5XhCanERcYZin2UvoLam7Mmw5QbFrzjRKJY9gTyYDTaV,None,Greyteal,None,Hi-Vis Vest,Relaxed,None,Purple
1495,15,1554,1.77,https://magiceden.io/item-details/CdV2Bt1cbXVauFvSRLDadD7VvWfEp2LpaAXbZsJ8jKXs,None,Solana,None,Dog Leash,Normal,Fedora,Demon
1506,14,3481,2.81,https://magiceden.io/item-details/GbZ9GEUPoT4JtCxtnQmQ1tCdby5TDHeaYwJL9q1KWSBC,None,Greyteal,None,Life Saving Tube,Eye Patch,Fast Food Cap,Black
1536,16.989999999,4096,0,https://alpha.art/t/5FD4uiaWt8yTbs7mQkYEv7VZcfFeKZtww88EtAmwdLxq,None,Violet,Mask,Kimono,Normal,None,Blue
1544,16.69,4354,0,https://magiceden.io/item-details/6pvDoU7BCz6m9gL1Go4EE9FAqiprysAFZX4ytwXHTFgv,None,Cocoa,None,Dog Leash,Normal,Mohawk Thin,Skeleton
1545,9.9,358,58.34,https://magiceden.io/item-details/4cdRJvaVoYydM9BezLFCTyXvSZVhRsvLAxvohsuYi4Ts,None,CoolBlue,None,Hi-Vis Vest,Cyclops Visor,Fedora,Skeleton
