id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
3778,53.8,6704,0,https://alpha.art/t/3i6wJd3QETFSFwgWJxzkFhbTTr6xxq556ZgRkcDs6XqB,None,CoolBlue,None,Bathrobe,Normal,Black Mohawk,Green
3779,5,5665,68.28,https://magiceden.io/item-details/JCy92FCQK1vB4eC6coHp7xPS2pubyhWUkyz2RVjAFzda,None,CoolBlue,None,Hi-Vis Vest,Closed Eyes,Cap Backwards,Blue
3812,5.41,8110,52.76,https://alpha.art/t/5LqWC42gBK4356tBeHfyBJqTqoqE2MG6nhtz3ZNE4fp2,None,Greyteal,None,Life Saving Tube,Normal,Black Mohawk,Blue
3833,13.2,4841,0,https://alpha.art/t/FXEgqufKJejQezYDpGp9GrVagtpdS1iER1M5HTdcDmSy,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Red Mohawk,Black
3857,25,958,0,https://alpha.art/t/ApmLwZuqXvjYNkFrpH2FbdgdzTcJ9Q8LdUJLbyKP9uPa,None,Cocoa,Mask,Dog Leash,Eye Patch,Burning Head,Black
3882,4.54,6882,67.2,https://magiceden.io/item-details/Kb24q1UZj5Sbd9kVgMTkKRWMLnxQZAtBHr8D7woZQVu,None,Greyteal,Warforged,None,Normal,Red Mohawk,Black
3925,6.9,2719,63.05,https://alpha.art/t/6m4NYdfYZb6cEtgwh2PKbQ8oywdbHr8ZJXhiYhTW2kRX,None,Violet,Vape,Life Saving Tube,Wink,None,Black
3958,4.89,1494,88.87,https://magiceden.io/item-details/3dAVqYhqSUaMwtMbqNNyeD8VKxrgMj5jgrv7txLMFk9F,None,Greyteal,Joint,Dog Leash,Closed Eyes,Red Crazy Hair,Black
3984,7,5806,47.63,https://alpha.art/t/FcWsSvtkbf8VanBHDAzkWTc3kkcceojP63pXCnY2qkD3,None,CoolBlue,None,Bathrobe,Normal,Fedora,Purple
4088,4.6,8251,60.2,https://magiceden.io/item-details/22fBj1MDCnhVURa76sk9xqS4jn9Y9HVReFm6FsigCriE,None,Greyteal,None,None,Surprised,Cap Forward,Green
4113,4.969,2312,84.26,https://magiceden.io/item-details/H4aVdTBZ3rZ9NAQn1Dhx9mGEgerAnNqhhEZbfmaywsNd,Earring,Greyteal,Cigarette,None,Normal,Cap Forward,Blue
4118,11,3403,18.85,https://magiceden.io/item-details/FWrfC8RL9g4NSzK4Eo4MfVoscwoc3anYUoscezHGgt8h,None,CoolBlue,Vape,Tuxedo,Surprised,None,Black
4194,9.2,6549,22.15,https://alpha.art/t/2EsjpvTH4X5QP5Z2XEC4iYwZdSuoC51puMTT9ue3HEkS,None,Cocoa,None,Life Saving Tube,Normal,Bandana,Blue
4259,22.58,1939,0,https://alpha.art/t/AcQUzu8kN5DN6MF3dhJCFa3GK7mAjsKtzPWwwNvK9Dx4,None,Cocoa,Cigarette,Dog Leash,Normal,Lucky Hat,Green
4265,7.85,7183,32.69,https://alpha.art/t/6uVX7KeRQ8iVdyBF12kbPoB5qh6CJ477pBSpu4DuaB1g,None,Violet,None,Hi-Vis Vest,Normal,None,Robot
4288,10.5,930,35.41,https://alpha.art/t/AsjeBszg5wP4oUWgQo3BffBy5LjLhuWSocBbJDVBGsCr,Earring,Solana,None,None,Surprised,Vampire Hair,Blue
4318,40,419,0,https://alpha.art/t/G1kcLpcfZ3uhwnqf2cd2WNvVpE2XvWZ8dC1T9mJDLpDH,None,Solana,None,None,Surprised,Helicopter Hat,Skeleton
4335,10,8259,6.17,https://alpha.art/t/4tZYgPhuFQLsC4xQtDPBWgfZ76FqYGj7Vsq7B8Qamssm,None,Cocoa,None,Dog Leash,Normal,Cap Backwards,Black
4353,9,7274,20.77,https://alpha.art/t/5fofKNeEEAYbhyX25UuC1a8UMNcra6dHfZfoCWHu3SWu,None,Cocoa,None,Life Saving Tube,Normal,Red Mohawk,Blue
4357,4.8,4699,74.8,https://magiceden.io/item-details/FWyVYez8sSojc4q8jrREDFDn2cYLkaiCshMy9EVBknnP,None,CoolBlue,None,Life Saving Tube,Wink,Fedora,Black
4433,16,603,0,https://alpha.art/t/5mMFjG6nsdzn8sU1YLfSSj8vkG9W3Nru67sJtqEAt3oo,None,CoolBlue,Vape,Kimono,Regular Shades,Fedora,Green
4474,7.4,3412,54.81,https://alpha.art/t/J4NMyMzzeS4SfGyM74dedh4qZXTm46wUDsn5S7APv1N7,None,Violet,Vape,None,Eye Patch,None,Orange
4564,5.99,1345,78.57,https://alpha.art/t/AQpLrAkwA3m24DYuC54Jm5hQERSL73ZUAaQzqApKuY5C,None,Greyteal,Joint,Life Saving Tube,Relaxed,Vampire Hair,Green
4568,15.99,3470,0,https://alpha.art/t/An7eyYLAdoApBKLf6N5j1fieVcyBkJSBz19ujhZiydD6,None,Violet,Cigarette,None,Normal,Knitted Cap,Green
4610,12.1,2346,12.79,https://alpha.art/t/2XVMmTTwxeX84t5iRM5JeE2ZLVTzb8kKhB6AgWzMGeVY,None,Violet,Warforged,Life Saving Tube,Relaxed,None,Blue
4687,10,6030,16.58,https://alpha.art/t/AK9ncR9nTdB295vvdr2sL9839D5zYM1BfmJFpzwkSK1g,None,Greyteal,Joint,None,Closed Eyes,None,Black
4715,22,1626,0,https://alpha.art/t/5mXK3Ej2h1ajPEK46kQegNQGR3djkqEvRHbmvQMRZgCK,None,Greyteal,Vape,Life Saving Tube,Normal,Red Mohawk,Zombie
4750,20,7917,0,https://alpha.art/t/EDJT2zFwE3SNCbMpSgpcSdp87CadEwLzYpqhG7okkuGY,None,Greyteal,None,Life Saving Tube,Closed Eyes,None,Orange
4765,4.99,3924,76.52,https://magiceden.io/item-details/5ajoFwAJiXSeR61oj7bS8ZUce5QYxeGfgSY3zQnQX4Fa,None,Greyteal,None,Hi-Vis Vest,Eye Patch,Fedora,Black
4849,6.4,1920,71.78,https://alpha.art/t/8VrTxJwTZK4Q6Z4KYCnATBkSy3h2g4aEr9QEaaEqYXo3,None,Cocoa,Vape,Life Saving Tube,Surprised,Police Cap,Green
5008,20,6521,0,https://alpha.art/t/GuVSBUTWdi9mAcPB8NTsPfNU8cekTaZBF4B5TdJaNNnb,None,Greyteal,None,Life Saving Tube,Superhero,None,Orange
5078,4.79,6820,64.99,https://magiceden.io/item-details/AhNhdhWfPrxc1c4wwzmk9A7Ds6TkSi1fALXVJewYMDVN,None,Greyteal,Warforged,Bathrobe,Normal,None,Black
5410,20,2805,0,https://alpha.art/t/5FPJYwbNDQrAWwrCdsUQaaTXUjkG89Jb7tr4vkyEj72A,None,Solana,Cigarette,None,Big Shades,None,Orange
5411,4.58,4531,77.78,https://magiceden.io/item-details/8d1yhgKMYXrJyaG5S25cHJe4dfiA6i448UdFo4EiwgY1,None,Greyteal,Cigarette,None,Closed Eyes,Cap Backwards,Purple
5444,8,1363,58.38,https://alpha.art/t/3nuHNutcDBtKFbvSVB8YAxcqv1fZpfKe9iyQG5kQNnMa,None,CoolBlue,Warforged,Referee Shirt,Normal,Black Mohawk,Black
5530,12,8140,0,https://alpha.art/t/HfmwjT6NS2C2nZJ1Cb7G6RBFxQoWF1nJMuDLQwqEBh9M,None,Violet,None,None,Normal,Cap Forward,Purple
5701,22,5990,0,https://alpha.art/t/4SCXGy4wAm3uos1Vj92Htcr611yH2mMyzs2ASYWbPcdm,None,Violet,None,Hi-Vis Vest,Normal,Crazy Hair,Purple
5783,54,8022,0,https://alpha.art/t/8X2ADeXYmYd3iQBVPTzCvNEshpxhY1wiGZsTEDAwBtaC,None,Greyteal,None,Dog Leash,Normal,Red Mohawk,Orange
5816,20,4257,0,https://alpha.art/t/Du36ApzT3wmvfoUDFVmg9rEpA6WkoKJRHdUKRdtCc2z3,None,Greyteal,None,None,Relaxed,Tiara,Purple
5852,18,1027,0,https://alpha.art/t/A3KGYArYrGKF21DALq4n9S1rgdsTgJCNtxMhMdPHqrSQ,None,Solana,None,Dog Leash,Superhero,Pirate Bandana,Orange
5904,12.4,7856,0,https://alpha.art/t/9HXJknYHMKH7pG6dixPaLsk9SmoRTvxJ4HRDHWx85JAS,None,Greyteal,None,Life Saving Tube,Normal,Mohawk Thin,Black
5906,5.5,5430,64.38,https://alpha.art/t/EUso5urhfKVXA1QQuQ9GNk4viy9StDyoZ9iNg8wJwBdP,None,Cocoa,None,Black Suit,Relaxed,None,Orange
5958,11.97,290,23.7,https://alpha.art/t/778UKnDPSGrsBjUW9F8LyVq2Qa3MrmtD3ws2xX8yGwYt,Earring,CoolBlue,None,Life Saving Tube,Closed Eyes,Mohawk Thin,Purple
6004,11,5054,11.14,https://magiceden.io/item-details/CyMnVp5XEbXB3e5QTAYHkRHnkVdptHsHB7FaWJqFG6V7,None,Greyteal,None,None,Big Shades,Bandana,Green
6158,4.97,3672,77.9,https://alpha.art/t/BahVUgDuXtdQXE3Sa35WimsgBvFjtPbNaF7Na7GkQDqP,None,CoolBlue,None,Black Suit,Regular Shades,Vampire Hair,Black
6174,5,6228,65.65,https://alpha.art/t/AtyBVW4rwPzPWSFdtiFFGCpN9CZSquPhvQqSGyDday8H,None,Greyteal,None,Life Saving Tube,Surprised,Red Mohawk,Black
6180,7,1419,68.12,https://alpha.art/t/9JL9dzs3PmoWosMisDjXz9BYrYqHyDcZ5TMMKdcFVB4Y,None,CoolBlue,Mask,Bathrobe,Big Shades,None,Blue
6206,7,6170,45.92,https://alpha.art/t/2DefHme8REKRjdF8zFo9mWn7QJQ3Y5HPzjWQhBXRZ4LQ,None,Greyteal,None,Kimono,Regular Shades,None,Green
6225,8,3821,46.9,https://alpha.art/t/BWDoeTbykZd6eCLGrZ5vZCVAVDUPAcb9kRCmSmi6nECk,None,Greyteal,Cigarette,Black Suit,Normal,Mohawk Thin,Green
6240,53.6,6847,0,https://alpha.art/t/pdHZMe7YNPKdSpS1mSGXBs5iZgaJUzXfHGLyNGe8MXh,None,Greyteal,None,None,Closed Eyes,Black Mohawk,Purple
6262,52.8,1900,0,https://alpha.art/t/GZVVyyFtCVkSBTDQ4KQonSgaK13cX1ZSyRx3ia8862QU,None,Violet,Cigarette,Hi-Vis Vest,Normal,Mohawk Thin,Purple
6348,18,3354,0,https://alpha.art/t/Hio4WdNwEtygypr5TsM5Hzb1aue7Xi31yh33foLEse5q,None,CoolBlue,Cigarette,None,Normal,Black Mohawk,Zombie
6354,18,147,0,https://alpha.art/t/2mYJQHc6XvDJ3ZxgXB9rJgc2iFTvmnAeqm5FJBtDYbjS,None,Cocoa,Joint,Pilot Jacket,Surprised,Burning Head,Black
6439,7,6198,45.79,https://alpha.art/t/5XLpueN9nfWxYF7h1dLHTukyTqUzcaCdVgk2hnDGC1fV,None,CoolBlue,None,Life Saving Tube,Normal,Police Cap,Robot
6454,9,3997,36.08,https://alpha.art/t/8XheXPteG3UnV1EPXiqFCn58VvYeo8JW6jVXEms3gDcC,None,Violet,Vape,None,Normal,Bandana,Black
6526,420.69,392,0,https://alpha.art/t/sPzeUVLcFx1STAY9fQjaG2a5GQEtNi1Pz3WiicBCZeF,None,Greyteal,None,Black Suit,Regular Shades,Cap Forward,Alien
6548,7.1,3964,55.23,https://alpha.art/t/5GJg1nC3G83E3TYiU1NNv2yJuBrmRi24DoTW7iqApFs6,None,Cocoa,Joint,Tuxedo,Normal,None,Green
6605,4.5,6482,69.47,https://alpha.art/t/HX6dw8bpqFombdHrmFgRdmEZCMGd9Y72wf4LjFHZc3KH,None,Greyteal,Cigarette,Kimono,Normal,None,Purple
6666,7,3218,59.72,https://alpha.art/t/6D3NdR7pzWj9HTC2RHehEPP2apg2LUr5hQYLiv6Qqv5h,None,CoolBlue,Vape,Bathrobe,Normal,Burning Head,Green
6682,4.5,2774,86.79,https://alpha.art/t/9jYtQau59jjA8tpaaTdVzrgJcN3vVMvou1f4nvTRE6pQ,None,CoolBlue,Mask,Kimono,Normal,Burning Head,Blue
6702,7,1133,69.46,https://alpha.art/t/3DWKTxV4xQr96GvAHSdYKAdvVxWg4sivKg9JRZsJZ7hA,None,Cocoa,Vape,Dog Leash,Big Shades,Police Cap,Blue
