id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
1066,4.3,2903,83.94,https://magiceden.io/item-details/9ruW2cZ9AAHG2noQpxMbvmUNLeg1uTwzXj53xL9tiNVq,None,Cocoa,Vape,Tuxedo,Normal,Vampire Hair,Green
1073,6.75,7713,36.96,https://magiceden.io/item-details/52eUo31Lv5JrLLnEYB5uagBEvjLzTiGnphH7PaZvuaBN,None,CoolBlue,None,None,Normal,Fedora,Robot
1152,5.94,2803,68,https://magiceden.io/item-details/DJoocjUEHFbooSiHMPFQgX4yvBNZ1FiXGu8CTPcSZFpb,None,Greyteal,Mask,Bathrobe,Closed Eyes,None,Black
1216,105,2778,0,https://alpha.art/t/HpEzQCiENfRUZLnzgwNoWwqSoNzdQJzxV8CoJ61XU7Jg,None,Cocoa,None,Tuxedo,Closed Eyes,Police Cap,Blue
1226,21.5,5614,0,https://alpha.art/t/DUhBYSxUFvBo4D8HRyVtFg8f6rQ8865XVatKydcKEuQZ,None,Greyteal,Mask,Tuxedo,Normal,None,Black
1239,4.1,6226,70.41,https://magiceden.io/item-details/9kWk7qEkrJ2H77jQdzX2w7VtMnuUfDHbkbLYfpyNZ9FY,None,Violet,None,None,Wink,Cap Forward,Green
1400,10,2376,29.4,https://alpha.art/t/ENsQgmXreMmfDf47ovMrAgjnHWHidrqjXJy4qbwgYp9h,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Black Mohawk,Green
1475,6.66,3252,58.71,https://magiceden.io/item-details/5K3H1zujrF1RprCJWj9UkxZ1bptMGoySxQcw1YT8jpuo,None,Violet,None,Tuxedo,Regular Shades,None,Orange
1477,24,1261,0,https://alpha.art/t/7TmM1yFxieruHUf6pLvCxvhc3GsaRbP2LdFqm4z4Yxzw,None,Violet,Blunt,Life Saving Tube,Normal,Cap Backwards,Blue
1536,16.989999999,4096,0,https://alpha.art/t/5FD4uiaWt8yTbs7mQkYEv7VZcfFeKZtww88EtAmwdLxq,None,Violet,Mask,Kimono,Normal,None,Blue
1596,4.3,7428,62.79,https://magiceden.io/item-details/BUxbMGcRn32tSWnfBY97qsqN5NLfD1BEqP6JWdftPRJt,None,Greyteal,None,Life Saving Tube,Normal,Bandana,Blue
1697,16.969999999,7505,0,https://alpha.art/t/8Zez9gcppvmTmkhEYJwSNdWjRggxFDg2eMGsPQrVccz8,None,CoolBlue,None,None,Normal,Red Mohawk,Robot
1751,5,2213,80.16,https://magiceden.io/item-details/BS4fvT2nSbgxUHLrTxBkDuGGxAHZa2YS5EUQqguM5Egh,Earring,Greyteal,None,Dog Leash,Normal,Pirate Bandana,Black
1885,12,7801,0,https://alpha.art/t/4E5QtYZ4AvMMX2UEpktJ1aGwQAmv2wbS9SpEhGQs1oz8,None,Violet,None,Dog Leash,Surprised,None,Black
1898,5,1694,82.59,https://alpha.art/t/G1KPgnhhzhqSnkdboJYR5x9fSK42oQqrYdiAus4DegLx,None,CoolBlue,None,Kimono,Regular Shades,Pirate Bandana,Orange
1914,9,3349,34.85,https://alpha.art/t/13HCawvD9L9emvY1LmwgiwQjNJZoiY6e6e7djZWNyXyV,Earring,Cocoa,None,None,Normal,Police Cap,Black
1994,5,8299,51.72,https://magiceden.io/item-details/3G4RZdhEX2S8dgdSukatNAMkRyxEEhKNN5oeusboSF31,None,Greyteal,None,Dog Leash,Normal,Crazy Hair,Orange
2069,10,3189,25.6,https://alpha.art/t/Gi1xPHk3zjzWf4Pm5GoJPbaWjhMT35XLkdvsr5arPU6q,None,Violet,Cigarette,Dog Leash,Normal,Red Crazy Hair,Orange
2303,8.69,7292,19.53,https://alpha.art/t/GBBZJBoMU4uU4nWSNxJDjWhQ6MWBjnkd4upbd1RQWBd,None,Violet,None,Dog Leash,Normal,Burning Head,Orange
2338,4.9,4802,69.06,https://magiceden.io/item-details/5TC32GFrzxy6QyhUoEf1qAjWGjq6iKJh8LtWke7anP3C,None,Greyteal,Vape,Dog Leash,Wink,None,Orange
2379,6.99,1269,64.67,https://magiceden.io/item-details/HQdQ3qd1xpStGLN1unfrNZYcCZdesFqwoRFLPSjEKsRx,None,CoolBlue,Warforged,Black Suit,Normal,Crazy Hair,Zombie
2426,4.5,4728,73.41,https://magiceden.io/item-details/Fvbms15JaGXPUNTJX2ZjpNW1JA9m1zhbn5gnwziQNG2g,None,Greyteal,Vape,Life Saving Tube,Normal,Red Mohawk,Green
2454,5,3808,72.71,https://magiceden.io/item-details/9RpT29C4hrnLPhL6AVbnLvF6zWwmpG85j1iprFMQbreg,None,Cocoa,Joint,None,Normal,Cap Forward,Robot
2513,6.5,5162,51.38,https://magiceden.io/item-details/FECUPYjaLgMk33M6mRAzesVUfcaAUjzRpWBnqGuf8yHB,None,Greyteal,Cigarette,Dog Leash,Normal,Cap Forward,Robot
2573,142,765,0,https://alpha.art/t/9mzTU8Ykx3hiB6yUDmyoh6AKLTzmxwFJgyJy1izNTryU,None,Greyteal,Blunt,Black Suit,Normal,Cap Backwards,Robot
2586,8,2227,50.09,https://alpha.art/t/8HPVQY19BuBq5bzJ88gd1KN7BN1ECJZQXHjGaKGQ8VoM,None,Cocoa,Vape,None,Eye Patch,Vampire Hair,Orange
2598,4.179,5895,71.17,https://magiceden.io/item-details/3iDYd1KTjXyFczBfP6ynoETMqNkQvdbNsz6NxUpmfPaV,None,Cocoa,Vape,Kimono,Normal,None,Blue
2622,5.5,5317,60.66,https://alpha.art/t/41ZCkuDYcn6wZk96EzMFxTrHx6NFTAmmASeLaZ1KYj7Q,None,Violet,Vape,None,Normal,Police Cap,Black
2636,4.9,1253,85.65,https://magiceden.io/item-details/E6h5DFT89FEFG7EcxovivBDWeD1TRLBTgDhxkTiQChu2,None,Cocoa,None,Dog Leash,Superhero,Crazy Hair,Skeleton
2735,4.99,4345,70.3,https://magiceden.io/item-details/CZHxkMk3G5PfFLrxmk9J5Vzuz3YW9n2sdEYdUeKUGcHn,None,Greyteal,Cigarette,Kimono,Closed Eyes,None,Black
2772,13,5125,0,https://alpha.art/t/C5FUjpGaCFce6qJkMnuNSF8rAqUETukTF44FNf5EFj5s,None,Greyteal,Cigarette,Kimono,Surprised,None,Black
2843,17,935,0,https://alpha.art/t/3WxRZRMvZTjAuq7CWpRoSfJHRbDM8xi21SSy19kX27NU,None,Cocoa,Cigarette,Life Saving Tube,Big Shades,Cowboy Hat,Orange
2906,850,2093,0,https://alpha.art/t/8aoCTQfnN6LkEzS8Wb8F5zukf1rbLZqMJmRKG9Y8fVPN,None,Greyteal,None,Hi-Vis Vest,Regular Shades,Black Mohawk,Robot
2991,5,5189,66.26,https://magiceden.io/item-details/3MZLx1oGkQunKRVPGSLfZSU4cXkpJ2kEUGYiF26wjvrj,None,Violet,None,Kimono,Normal,Red Mohawk,Green
3040,8,2255,49.96,https://alpha.art/t/DggB4872fSdhMW1KzMyecGzsw7JGyAZzeGBHD4KKDKj7,None,Violet,Cigarette,Bathrobe,Closed Eyes,None,Black
3063,6.49,5769,48.65,https://magiceden.io/item-details/DdKSpH6GtRc8g9C4yCJM3heoTxUJFMdGSsaoUshQP5q1,None,Cocoa,None,Black Suit,Normal,Fast Food Cap,Blue
3068,14,3939,0,https://alpha.art/t/A7HT5D8wkCupS8ZL2rx54WxtETWV91capCWrk6hXzbeu,None,Greyteal,Cigarette,Dog Leash,Normal,Fedora,Robot
3091,6.25,1930,68.98,https://magiceden.io/item-details/H59Dp7B8tJUZZRbzP5SpZP6NznvrFAvqW5FV5ytQ4wXN,None,Violet,None,Tuxedo,Surprised,Mohawk Thin,Orange
3113,6.9,5464,45.97,https://magiceden.io/item-details/BtL2yyPTiNSJj4VQtjFeZGcHjyg8wiXYtce4sGXNhjvs,None,Solana,None,Life Saving Tube,Normal,Crazy Hair,Purple
3149,5.5,6945,53.05,https://magiceden.io/item-details/9DE17oh3haXzMmgiaJjpCfGmayoP6oTEQWpViUgp62iA,None,Cocoa,None,Dog Leash,Normal,Vampire Hair,Robot
3222,5,7142,57.13,https://magiceden.io/item-details/AZ2YeQqA4m9JiQsp9Erz7hXsNzMrPVD4SXZZ4h6bkuEB,None,Greyteal,None,Life Saving Tube,Normal,Tiara,Green
3239,5,7629,54.85,https://magiceden.io/item-details/8VMHBpiUkPExCFewGxTzs1ATV2FL2MZAcY3kjy6a73tP,None,CoolBlue,None,Kimono,Normal,None,Robot
3336,22.2,7914,0,https://alpha.art/t/6PqsqWBZhuifnukGGtnoubPNFpQmLEtMhSq8SAZCfJbJ,None,Violet,None,Dog Leash,Normal,Cap Backwards,Blue
3436,23,8006,0,https://alpha.art/t/2kg96hHdYnAbYsRdcNJFvrcyNweSenpBtfA3hpJBpg2Z,None,Greyteal,Cigarette,None,Normal,Cap Backwards,Black
3454,9.2,5339,23.55,https://alpha.art/t/FF9sZn75f2ZfCV3xH16dmaswXnaE2iXujztiRvw2nABC,None,Cocoa,None,Black Suit,Regular Shades,None,Green
3465,4.2,6602,67.65,https://magiceden.io/item-details/BY8jzdVtCBgegBrQVahC6UpdGfc9eHPUuSxEtmS7Q1Fo,None,Cocoa,None,Dog Leash,Surprised,Cap Backwards,Orange
3478,4.19,8240,60.1,https://magiceden.io/item-details/FYMFjBb3AoMu6KW687XgPDpWRj5z7U31zMn616DYCE4U,None,Greyteal,None,Dog Leash,Normal,Fedora,Blue
3479,4.85,7681,56.11,https://magiceden.io/item-details/G4aBEvS3FHndvkbxAxMLeupprYMNLd2zccQHzLrLCnCm,None,CoolBlue,None,Dog Leash,Normal,Black Mohawk,Purple
3616,5,7309,56.35,https://magiceden.io/item-details/2TjgmAppnCsvfSE24NsbwMEoiQtmFhvMgbHgquwfKWcJ,None,Greyteal,None,Dog Leash,Surprised,Crazy Hair,Green
3673,6.5,4767,53.23,https://magiceden.io/item-details/DyN9fE9BMjEKtiYMF8PHQRg9Gow8XKx6yGE5Nn1inuG,None,Greyteal,Cigarette,Black Suit,Normal,Crazy Hair,Orange
3827,5.4,4569,65.15,https://magiceden.io/item-details/AWStZiUYd5AYq25cMrafNLDxuxnRzUBX83dbhTLhMpdt,None,Solana,None,Black Suit,Surprised,None,Purple
3833,13.2,4841,0,https://alpha.art/t/FXEgqufKJejQezYDpGp9GrVagtpdS1iER1M5HTdcDmSy,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Red Mohawk,Black
3857,25,958,0,https://alpha.art/t/ApmLwZuqXvjYNkFrpH2FbdgdzTcJ9Q8LdUJLbyKP9uPa,None,Cocoa,Mask,Dog Leash,Eye Patch,Burning Head,Black
3912,5,3432,74.46,https://magiceden.io/item-details/BCxqq48CKNzZbRbcMdGMzgZA9AgkGgf2txZrNcQ4Eoyx,None,Cocoa,None,Kimono,Closed Eyes,Cowboy Hat,Black
3916,4.4,1549,89.26,https://magiceden.io/item-details/Dnj3S7CxCqwQXRdckv5RYi5Qep5HZhUE839GLqjNm5P2,None,Violet,Warforged,Life Saving Tube,Surprised,Police Cap,Black
4177,4.25,3693,80.75,https://magiceden.io/item-details/D2fPH6jxrtvh8zpbcJXtY8miBnPA6RTMjrM52E9veV7n,None,Cocoa,Cigarette,Hi-Vis Vest,Normal,Red Mohawk,Black
4178,7,1090,65.41,https://magiceden.io/item-details/2QdzGEHXQmDtiiijhefkGNURa9QMt3Ggn9WC7wJPiywP,None,Cocoa,Vape,Black Suit,Surprised,Red Crazy Hair,Black
4184,5.1,5009,66.1,https://magiceden.io/item-details/Ab5dkPGnjo7GXmVK9NQ22kan2jKwMa4q8uBFdzA89STJ,None,CoolBlue,None,Black Suit,Eye Patch,None,Purple
4226,4.5,5715,68.8,https://magiceden.io/item-details/GTxNS5pko4PA2YeRhAtj7DfXciocoTijHjVrLz3rMsEN,None,CoolBlue,Mask,Black Suit,Normal,None,Green
4259,22.58,1939,0,https://alpha.art/t/AcQUzu8kN5DN6MF3dhJCFa3GK7mAjsKtzPWwwNvK9Dx4,None,Cocoa,Cigarette,Dog Leash,Normal,Lucky Hat,Green
4318,40,419,0,https://alpha.art/t/G1kcLpcfZ3uhwnqf2cd2WNvVpE2XvWZ8dC1T9mJDLpDH,None,Solana,None,None,Surprised,Helicopter Hat,Skeleton
4353,9,7274,16.51,https://alpha.art/t/5fofKNeEEAYbhyX25UuC1a8UMNcra6dHfZfoCWHu3SWu,None,Cocoa,None,Life Saving Tube,Normal,Red Mohawk,Blue
4421,5.44,5629,59.8,https://magiceden.io/item-details/AXoPy5ey38A5Vr4fFXxjpqh3tFRPV1WLMw3MvnxiaBt6,None,CoolBlue,None,Kimono,Big Shades,None,Blue
4470,5,7763,54.23,https://magiceden.io/item-details/9YZbdHakpJfgR5SnoVe5kpXGyvcY6hERXwKoAKDBupiC,None,Violet,None,Dog Leash,Normal,Vampire Hair,Green
4475,21.07,3352,0,https://alpha.art/t/CittXaHDXweAALr28Jykr5J8zCx68V2eehxYo2Qtj8Gh,None,Greyteal,Mask,Life Saving Tube,Normal,Fast Food Cap,Black
4493,5.3,5473,61.93,https://alpha.art/t/6KuUnzP48ewbJAFQ5KFPcXJWmZ8tf2vdfbC4afbQZfrM,None,Greyteal,None,Kimono,Normal,Bandana,Purple
4551,6,8289,41.77,https://magiceden.io/item-details/2xWNUWG2fJumt8ynvLTMYbP5ZwiCiUckP72uHfmUYVJq,None,Greyteal,None,Dog Leash,Normal,Police Cap,Black
4568,57.3,3470,0,https://alpha.art/t/An7eyYLAdoApBKLf6N5j1fieVcyBkJSBz19ujhZiydD6,None,Violet,Cigarette,None,Normal,Knitted Cap,Green
4646,6.5,5285,50.81,https://magiceden.io/item-details/8txy6WV5gf8Y2Fp8TmWW2p1rZtFH2xJvcKKicvacXi1B,None,Greyteal,Cigarette,Kimono,Normal,None,Robot
4660,5.7,5141,59.48,https://magiceden.io/item-details/Ff173V6i27oTAn8iGPzDtkK1arTkitxq5eg8VBo3TvFL,None,Cocoa,None,None,Relaxed,Red Crazy Hair,Black
4672,4.75,2096,83.21,https://magiceden.io/item-details/B3KfP1ghNJzzaMTCw5XGMkcCYUHGZaRaNN7yVe55R27B,None,CoolBlue,Cigarette,Bathrobe,Surprised,Vampire Hair,Blue
4715,15,1626,0,https://alpha.art/t/5mXK3Ej2h1ajPEK46kQegNQGR3djkqEvRHbmvQMRZgCK,None,Greyteal,Vape,Life Saving Tube,Normal,Red Mohawk,Zombie
4750,20,7917,0,https://alpha.art/t/EDJT2zFwE3SNCbMpSgpcSdp87CadEwLzYpqhG7okkuGY,None,Greyteal,None,Life Saving Tube,Closed Eyes,None,Orange
4833,5,6197,61.55,https://magiceden.io/item-details/7zpudJdtfC8Cp3KBw3FQYghzB6meXUcopG2hszNHocsD,None,CoolBlue,None,Life Saving Tube,Normal,Cowboy Hat,Robot
4889,5.5,1045,80.62,https://magiceden.io/item-details/4Mr4HQizhXy4bCLae7msLVs5VNuVHA7HMULasqCeCptq,Earring,Greyteal,None,Bathrobe,Normal,Black Mohawk,Purple
4899,6.25,7128,44.7,https://magiceden.io/item-details/HqmunpgcyRhxiZx9YdGFArD6cgmn6DoMpkSZk2RUjdn7,None,Greyteal,Cigarette,Bathrobe,Normal,None,Black
4900,39.9,5894,0,https://alpha.art/t/A1g2L8b2coZQhTQSxspXtE2wsswSsi4euwoPeevnafrC,None,Solana,None,Dog Leash,Normal,Mohawk Thin,Black
4934,4.2,7978,61.22,https://magiceden.io/item-details/DhKbPQ6gbwLLUMrQkWqcgMF7rLJf2UWdCwQRqSVzVVpw,None,Greyteal,None,Kimono,Normal,Cap Forward,Green
5008,20,6521,0,https://alpha.art/t/GuVSBUTWdi9mAcPB8NTsPfNU8cekTaZBF4B5TdJaNNnb,None,Greyteal,None,Life Saving Tube,Superhero,None,Orange
5113,5,4859,67.8,https://magiceden.io/item-details/BMZhrXMHWAePRxpr95TJupa9ninpGcjjt9VncVkRdmCR,None,CoolBlue,None,Dog Leash,Closed Eyes,Cowboy Hat,Purple
5177,6.88,1081,66.65,https://magiceden.io/item-details/3yH9thxaXkQHrSzkHxG1T9HnsuBYrZtCbmjGN6riQsaB,None,Greyteal,Joint,Tuxedo,Superhero,None,Blue
5283,4.65,2759,81.11,https://magiceden.io/item-details/HpSs1GbcU6qS5r1msY8KhUzyMWQ717uum5WWmwsdPUtB,None,Cocoa,Warforged,Black Suit,Normal,Fedora,Orange
5332,6.2,4314,58.34,https://magiceden.io/item-details/5iY4YLKKfZhV1YnoiH5BTL5CyFdF53FeSjiy94wdZDpS,None,Cocoa,None,Hi-Vis Vest,Closed Eyes,Black Mohawk,Black
5375,5,4329,70.27,https://magiceden.io/item-details/EpDBY9BwAQXK1Qupi6CrDHh3phEmg9ET6fbsrCNvmPAM,None,Violet,None,Bathrobe,Normal,Red Crazy Hair,Orange
5530,12,8140,0,https://alpha.art/t/HfmwjT6NS2C2nZJ1Cb7G6RBFxQoWF1nJMuDLQwqEBh9M,None,Violet,None,None,Normal,Cap Forward,Purple
5573,5,3186,75.61,https://alpha.art/t/B97kD8sotUd3VMqry8CjYiN7m1vzbs4W9RJDfsiRizFw,None,CoolBlue,None,Tuxedo,Closed Eyes,Fedora,Blue
5597,7.8,8033,24.97,https://alpha.art/t/AxUSCif3H95TmGCWB9e3v75RyFSoXwwuo7vShn37HiTa,None,Violet,None,None,Normal,Vampire Hair,Purple
5620,4.5,2456,84.02,https://magiceden.io/item-details/CbJyXfZE52qKPwyAhx9wbEr6mPQr1HmneZf8gzu6vBkm,None,Cocoa,Mask,Dog Leash,Big Shades,None,Blue
5646,6,3008,66.45,https://magiceden.io/item-details/JDipkwbbUXvU6j5ASGK1tZfFHDWvApqmVZyMrpBvB7Ed,Earring,Cocoa,None,None,Normal,Red Mohawk,Black
5801,5.6,3685,67.28,https://magiceden.io/item-details/5euJP5NwduqpgmDP7cfE6NV4xgaiTeEWUBKd2B5MQCNA,None,Violet,None,Dog Leash,Closed Eyes,Burning Head,Purple
5884,4.24,2219,87.73,https://magiceden.io/item-details/ArPxsFoJ46iSZT27xmwo3d8FkjMUA69DF7S3v2XwuuJv,None,Greyteal,Mask,None,Eye Patch,Burning Head,Green
5895,6.5,8184,37.26,https://magiceden.io/item-details/6XQZWk5VQimxXEGi8M36NMEWdgrgN91HKhsoYP63acNu,None,Greyteal,None,None,Normal,Tiara,Green
5904,6,7856,43.79,https://magiceden.io/item-details/9HXJknYHMKH7pG6dixPaLsk9SmoRTvxJ4HRDHWx85JAS,None,Greyteal,None,Life Saving Tube,Normal,Mohawk Thin,Black
5920,6,8408,41.21,https://magiceden.io/item-details/2x5PcM5YVdowWHhB6qJc4dnejF9gaksampogtFfgyPcK,None,Greyteal,None,None,Normal,Feather Headband,Black
5943,5,5020,67.04,https://magiceden.io/item-details/55hX27atLTGREFP4jgobYe8bJEmxX76jHZHaewKBFXD2,None,Violet,None,Life Saving Tube,Superhero,None,Black
5958,11.97,290,19.45,https://alpha.art/t/778UKnDPSGrsBjUW9F8LyVq2Qa3MrmtD3ws2xX8yGwYt,Earring,CoolBlue,None,Life Saving Tube,Closed Eyes,Mohawk Thin,Purple
5977,4.178,5386,73.55,https://magiceden.io/item-details/8dDr9VaeCixZWg4kMhVdYmf7RPPwbaHuvLExZS2DwZ9q,None,Violet,Warforged,None,Normal,Cowboy Hat,Black
5985,4.99,2315,79.78,https://magiceden.io/item-details/33DdqaiBjmDxvDVUkSzcJQ7M6A1fHSk1ksNQSYCfBXjV,None,Greyteal,Warforged,None,Relaxed,Cowboy Hat,Purple
6032,5.7,3290,68.13,https://magiceden.io/item-details/5zuac7xr7L8FrLVxox2UGMS5vB3S9PC1sja6iDypP5Je,None,Greyteal,None,Bathrobe,Surprised,Red Crazy Hair,Purple
6095,5.8,6240,53.34,https://magiceden.io/item-details/7B7nypfDaR8NJGWkMvmKUaLBN7LJtkoFyUGdkVjYWDxh,None,Violet,None,Dog Leash,Eye Patch,None,Black
6161,4.18,2580,86.65,https://magiceden.io/item-details/AovpsC9gAnh9MPSB28onDibYXQkGFUHMAyZJ4UhJpRTm,None,Greyteal,Warforged,None,Wink,Feather Headband,Green
6225,8,3821,42.65,https://alpha.art/t/BWDoeTbykZd6eCLGrZ5vZCVAVDUPAcb9kRCmSmi6nECk,None,Greyteal,Cigarette,Black Suit,Normal,Mohawk Thin,Green
6291,6,6841,48.54,https://magiceden.io/item-details/Ggp6H8N8GzVgvsV4sMUzv4Zjb5795r1udtot9h8TMfrN,None,Violet,None,Dog Leash,Normal,Burning Head,Purple
6329,5,6569,59.81,https://magiceden.io/item-details/DRMpQBywRDLceeGi3fXrLbxpJ7sYHstj1RkroxWHBgdR,None,CoolBlue,Warforged,None,Normal,Fedora,Blue
6354,18,147,0,https://alpha.art/t/2mYJQHc6XvDJ3ZxgXB9rJgc2iFTvmnAeqm5FJBtDYbjS,None,Cocoa,Joint,Pilot Jacket,Surprised,Burning Head,Black
6388,6.25,2886,64.52,https://magiceden.io/item-details/7bJXBMkWh7wUSY45Sebud6TfWUeEEBkDXS3VAEW9WHor,None,Greyteal,Mask,Dog Leash,Normal,Crown,Blue
6454,9,3997,31.82,https://alpha.art/t/8XheXPteG3UnV1EPXiqFCn58VvYeo8JW6jVXEms3gDcC,None,Violet,Vape,None,Normal,Bandana,Black
6456,5.7,8034,45.96,https://magiceden.io/item-details/52Hbe9tcKMwz7TkymWBwCq2YB3dPLuzxDyJSos5S7cYK,None,Greyteal,None,Black Suit,Normal,Cap Backwards,Green
6526,420.69,392,0,https://alpha.art/t/sPzeUVLcFx1STAY9fQjaG2a5GQEtNi1Pz3WiicBCZeF,None,Greyteal,None,Black Suit,Regular Shades,Cap Forward,Alien
6544,5.49,1023,80.82,https://magiceden.io/item-details/7ZVRvLZWNJwdTUS6F2D2nM6mqZwbAhtSieQt2t3qi9rX,None,CoolBlue,Cigarette,Hi-Vis Vest,Big Shades,Police Cap,Green
6579,4.8,1435,85.8,https://magiceden.io/item-details/B5BBnPkozWLBvVpDgPXTwp2ho2HT2TaxqP9euEcit4Fs,None,Greyteal,Joint,Life Saving Tube,Eye Patch,Cap Forward,Black
