id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
495,500,4042,0,https://alpha.art/t/EdkD7FbB9aomaCbMYB4TnjBPRJR5dXctGh1Q59q6Q3GA,None,Greyteal,None,Black Suit,Wink,Cowboy Hat,Green
523,12.69,4516,14.54,https://magiceden.io/item-details/uVbuqxxwoSttZ1qhrRmax7pP2J6EkMvEho4qTqJW8Ca,None,CoolBlue,None,Dog Leash,Normal,Cap Backwards,Demon
559,50,4416,0,https://alpha.art/t/DAepvGF6EYGaqCc3djSCUHAB6eG9tXqsQHcCgybVNQwC,None,Cocoa,Vape,None,Normal,Crazy Hair,Robot
571,11.11,2295,40.7,https://magiceden.io/item-details/FuTd5NPhNn6EEYErBrdgRui5Sudgd5TUz2ZchRqmfVxw,None,CoolBlue,Vape,Tuxedo,Wink,None,Black
576,8.9,7184,40,https://magiceden.io/item-details/3vo7ztQzvRsA1EHMJu6c4Vh9t1qHTdFTqx2VNCm7yHiY,None,CoolBlue,Cigarette,None,Normal,Burning Head,Blue
605,14.4,742,15.04,https://alpha.art/t/CPRMTRgJvm3aXuBhGy3kWGN1pYJ8eJh1mQueGVScpAZ8,Earring,CoolBlue,None,Dog Leash,Relaxed,Vampire Hair,Black
641,9,6356,42.86,https://magiceden.io/item-details/BiS1tJ9aWE7V4kembs94jADyW1YhBZBovq4oQjP535a7,None,CoolBlue,None,Hi-Vis Vest,Normal,Tiara,Black
643,9,1606,65.01,https://magiceden.io/item-details/H2vfG8YcYyX2EqkJS8CJDQq4mHAV4Ez7Zjn5PJwKikA9,None,Solana,Cigarette,Black Suit,Normal,Red Mohawk,Green
644,6.4,7435,63.83,https://magiceden.io/item-details/CqpPZT8DM6rhibuE5r8VCxzARnaEdgAQCuPuGhaVzePk,None,Cocoa,None,None,Closed Eyes,Cap Forward,Green
735,7,3848,74.55,https://magiceden.io/item-details/5wemHShA4vJfPz4R56gq1cNRHan8rWTcrjeWmp3t3Zbg,None,Greyteal,Mask,Dog Leash,Closed Eyes,None,Purple
755,9,737,69.06,https://magiceden.io/item-details/7px4HNSk8iwau6jhmNxJ1V5x3kSPFXRUqmPPwiiHhqau,None,Greyteal,Warforged,None,Regular Shades,Black Mohawk,Zombie
781,8.99,418,70.65,https://magiceden.io/item-details/AVigWMNDGc7gP4HAgA6jm5DUhNmbDz7d28v1sWvnuiTL,None,Violet,None,Tuxedo,Relaxed,Knitted Cap,Purple
794,14.8,938,10.13,https://magiceden.io/item-details/BVDetWvhirEy8L2BgepgMsvWWS58mR8nSgqvhrqnaFdU,None,CoolBlue,Blunt,None,Relaxed,Cap Forward,Green
813,11,6309,23.08,https://magiceden.io/item-details/4WXX25TWhC1hxZRc87MtkQtu1DVLXNnkZvHgCW5FdeZP,None,CoolBlue,None,Dog Leash,Wink,Cap Backwards,Black
822,30.1,200,0,https://alpha.art/t/2NqRvQrEX92cuWxMiiC1yuB7apd9TqcSy3wvzxTiVpjJ,Earring,CoolBlue,Mask,Dog Leash,Big Shades,None,Green
856,9.5,3104,53.02,https://magiceden.io/item-details/AATVZno97LCkEJS3c9ynzYqRumkApwwJGwRfSKza2xT2,None,Greyteal,None,Life Saving Tube,Surprised,Cowboy Hat,Skeleton
857,8,7416,47.91,https://magiceden.io/item-details/BCmvwi8p5SkjJR6DdGzqz5ix2GxqTPaorY5gat8R8N6Z,None,Cocoa,None,None,Normal,Bandana,Purple
890,13,1874,23.76,https://magiceden.io/item-details/G28BoRQmaAHtiNBmbP9Wet4xMuswihFEsmg1mxhnQkcD,None,CoolBlue,Warforged,Dog Leash,Normal,Tiara,Robot
904,9.5,4499,46.52,https://magiceden.io/item-details/9hC8iRbFTtYATydV2bMsPQ4XZF3K3LQTPo3Wgpx9c7uY,None,Violet,None,Hi-Vis Vest,Normal,Tiara,Orange
929,8.8,7343,40.25,https://magiceden.io/item-details/FJKPjSb13S3ytLjxb8iS9F1wQVXdCPe5wK1mVHDNMbwp,None,Greyteal,None,Black Suit,Normal,Police Cap,Orange
969,25,648,0,https://alpha.art/t/5v2No8jMoAxe7oVD4juoZVLM7HHfR3yD1feAgfksBRNA,None,Greyteal,Warforged,Pilot Jacket,Relaxed,None,Green
977,9.506942,2948,53.68,https://magiceden.io/item-details/8E6TfxmrnTZJ4ySNLbSAtVkSyZovBEGKp4bfEzQU28g,None,Greyteal,None,Referee Shirt,Surprised,Vampire Hair,Green
978,7.92,6827,51.46,https://magiceden.io/item-details/HPPn5Z6G6poT7FPxPN4BAtW8HQm4PXAJiXyTKbb6N2Qi,None,Greyteal,None,None,Eye Patch,Vampire Hair,Orange
989,9.99,4325,42.43,https://magiceden.io/item-details/3E53Jk1M2zXvYnmMdipZcBRKTHx6zf4MqdCVfS38xQM4,None,Solana,None,Dog Leash,Normal,Black Mohawk,Robot
997,11,7515,17.45,https://magiceden.io/item-details/iDHckHW1oALN3KudkukfnMWWq57AQg74S7r5cyqzEEq,None,CoolBlue,None,None,Normal,Antenna,Black
1039,12,229,41.43,https://alpha.art/t/DDkYuRs8xYbtzqQiKSJvfPc4qJjd4MxSEqsotv5KHAzS,None,Solana,Joint,Kimono,Closed Eyes,Cowboy Hat,Blue
1045,14,3126,7.92,https://magiceden.io/item-details/96NLSLpcYjk8em5Mim8tUo6jxbEPSv4CBz1tKcTbTcme,None,Greyteal,None,Black Suit,Normal,Pirate Bandana,Zombie
1048,9.77,5344,39.88,https://magiceden.io/item-details/HSEUDmwnfhZodKzdvF9JGXdqiMnPQzKH2wcmiSCVWs1b,None,Greyteal,None,Black Suit,Normal,Red Mohawk,Robot
1094,7.5,5658,61.11,https://magiceden.io/item-details/8zyACY5ZFzNARzWtZ68TertRhssdjP1ZhfHdfB3sJEH4,None,Greyteal,Cigarette,Dog Leash,Normal,Red Crazy Hair,Black
1110,10,1572,55.17,https://magiceden.io/item-details/9k1Ju6GiehpZqmLQzqhxo54M2N2KsNpzTgAFzhY8XvUz,None,Cocoa,Warforged,None,Surprised,Antenna,Green
1112,7.48,6887,55.58,https://magiceden.io/item-details/E6XUVALQXJVWA3HaQek9e8PQSBgw2ne9HGU7XrLx83TH,None,Greyteal,Warforged,Black Suit,Normal,None,Orange
1129,6.25,6819,68.2,https://magiceden.io/item-details/6D8RDDGR45paidw4ewskqaE3o7wrjXpnJUPY7zU5cBzC,None,Cocoa,Vape,None,Normal,Vampire Hair,Blue
1163,9.87,4864,41.12,https://magiceden.io/item-details/EUvsTH876HceyyvtUqfNes6nCsbFFw73m5CG6gAZDYR6,None,Cocoa,Joint,None,Closed Eyes,None,Blue
1185,10.5,953,53.06,https://magiceden.io/item-details/AKBRLFEaQj5DZWmfREXE1YLZghyR48ZgpzeKvQcHBiX7,None,Greyteal,Joint,Tuxedo,Normal,Crown,Orange
1213,10,6223,33.48,https://magiceden.io/item-details/DYpiKRijQp3sw3wHanyr8sPT3gQxrrL84WHgmwc93WBk,None,Cocoa,None,Tuxedo,Normal,Burning Head,Blue
1216,105,2778,0,https://alpha.art/t/HpEzQCiENfRUZLnzgwNoWwqSoNzdQJzxV8CoJ61XU7Jg,None,Cocoa,None,Tuxedo,Closed Eyes,Police Cap,Blue
1226,8.79,5614,48.42,https://magiceden.io/item-details/DUhBYSxUFvBo4D8HRyVtFg8f6rQ8865XVatKydcKEuQZ,None,Greyteal,Mask,Tuxedo,Normal,None,Black
1228,10,6470,32.33,https://magiceden.io/item-details/HgqHUpnkNrLd3wCJoj7AiN37umD8fc1VY5YLiPSWzzJy,None,Greyteal,None,Life Saving Tube,Surprised,Black Mohawk,Green
1238,15,386,10.7,https://magiceden.io/item-details/Aog6QBopX84rXsNYoHPLZq6jp3EFZq212gSdNQe6e28S,None,Violet,Joint,Pilot Jacket,Normal,None,Robot
1269,15,5616,0,https://magiceden.io/item-details/2BHtnab7fHrwMYm8pvPnaScdcHNLMRwgNqxbMEKJ2Eq5,None,Cocoa,None,None,Big Shades,Burning Head,Blue
1302,12,4920,19.55,https://magiceden.io/item-details/29sQZaic4NPfpcQjHM2sxDDdsrtAM5JrSf2oVaMezGdp,None,Greyteal,None,None,Wink,Cap Forward,Skeleton
1365,11,6959,20.05,https://magiceden.io/item-details/5wTaNMUQ3pD7hN6UprVuuSsJq98m2zeZWDLHxu5tVp8t,None,Greyteal,None,Hi-Vis Vest,Normal,Bandana,Green
1369,11.1369,4906,28.25,https://magiceden.io/item-details/EC3dGopgUG9PTdfkgRh9Sb5R3hSpLn1PwGYMuqGCjgFp,None,Cocoa,None,Life Saving Tube,Surprised,Mohawk Thin,Black
1395,8,6503,52.17,https://magiceden.io/item-details/3tKKkKF9fdd3qUkBnvrqrGoQKKGUAeMGtkQ9RhQXocpH,None,CoolBlue,None,None,Closed Eyes,Mohawk Thin,Blue
1400,10,2376,51.42,https://alpha.art/t/ENsQgmXreMmfDf47ovMrAgjnHWHidrqjXJy4qbwgYp9h,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Black Mohawk,Green
1477,24,1261,0,https://alpha.art/t/7TmM1yFxieruHUf6pLvCxvhc3GsaRbP2LdFqm4z4Yxzw,None,Violet,Blunt,Life Saving Tube,Normal,Cap Backwards,Blue
1484,6.3,4828,76.98,https://magiceden.io/item-details/f1FHWZAp5X3rVxFVEYZpAukQhT1pCY1sTyzVJyYMJnA,None,Greyteal,None,Kimono,Surprised,Fedora,Orange
1507,9,7497,37.54,https://magiceden.io/item-details/G7wXFUJufYifgduUdg4w1MCStQbij5hsAPm4WqW9CA1T,None,Cocoa,None,Life Saving Tube,Closed Eyes,None,Blue
1536,16.989999999,4096,0,https://alpha.art/t/5FD4uiaWt8yTbs7mQkYEv7VZcfFeKZtww88EtAmwdLxq,None,Violet,Mask,Kimono,Normal,None,Blue
1568,7,6152,63.81,https://magiceden.io/item-details/3o2dYkN1wLYF8EMdaiZuNZRZQEjNgoy5PEHx8DhBKtET,None,Greyteal,None,Dog Leash,Surprised,Pirate Bandana,Black
1601,9.9,2476,51.95,https://magiceden.io/item-details/CpUUiHyFLNEMGShrsGFnhCKrhJVcvGdGWGTwCFD1FkCz,None,CoolBlue,Warforged,None,Closed Eyes,Pirate Bandana,Green
1605,9.6,8083,28.8,https://magiceden.io/item-details/DAaqRUwe1yeo8JxHptZJNLnjy7mgLNY41uhK8Q1QFn3D,None,CoolBlue,None,None,Surprised,Cap Forward,Green
1614,12,1901,33.63,https://magiceden.io/item-details/4nUUpcjJCxB6iBQCmraCSk7UJe7H2M5yTEHNW5EmPbs6,None,Violet,None,Pilot Jacket,Normal,Fedora,Green
1705,10.98,6234,23.63,https://magiceden.io/item-details/BVrk1VDiz9rWWJtpeHLBGDTiPCd8vP1zP9bNi4GRAQ7X,None,Greyteal,None,Black Suit,Normal,Crazy Hair,Robot
1713,15,1721,4.47,https://magiceden.io/item-details/65oLFSSbYqP32GWa7XJyZ5gcqpC2ANvqEjmKxya7ysbf,None,Cocoa,None,None,Closed Eyes,Cowboy Hat,Demon
1730,10,5135,38.55,https://magiceden.io/item-details/HkWWPYSkT6ciWLjZBdUemAQAEEzmZ1zbVsUa52aqMcSC,None,Greyteal,Vape,Dog Leash,Normal,Mohawk Thin,Blue
1746,7.39,2865,75.24,https://magiceden.io/item-details/8yq4Pz6QEjrJVNjgd1BkFy9Xtk217ucM2iZHS6MHfPjv,None,CoolBlue,Cigarette,Life Saving Tube,Normal,Fedora,Robot
1786,8,7459,47.71,https://magiceden.io/item-details/EgAxvvSoc6UhafMgAdQUxERPD6Sk3y8BG8Wo297Qh7E,None,Greyteal,None,Dog Leash,Big Shades,None,Orange
1818,8.4,1188,72.96,https://magiceden.io/item-details/8zdSgSadQsLRdMxMfUc2u77V3gHFfAghsRBcHdNcrnsJ,None,Solana,Cigarette,None,Regular Shades,Black Mohawk,Black
1836,7.4269,6809,56.48,https://magiceden.io/item-details/HjLpzqrrRm8jkgwhwseV1UXENdCT7UWshhpkQGZHBLZV,None,Greyteal,Cigarette,None,Normal,Red Crazy Hair,Green
1857,12,6005,14.49,https://magiceden.io/item-details/8ue5bNmL6HeHHsECx18mWDkDnWPSXhcyXVXAC2XLYDDC,None,Greyteal,Vape,Tuxedo,Normal,None,Orange
1885,12,7801,6.12,https://alpha.art/t/4E5QtYZ4AvMMX2UEpktJ1aGwQAmv2wbS9SpEhGQs1oz8,None,Violet,None,Dog Leash,Surprised,None,Black
1914,9,3349,56.88,https://alpha.art/t/13HCawvD9L9emvY1LmwgiwQjNJZoiY6e6e7djZWNyXyV,Earring,Cocoa,None,None,Normal,Police Cap,Black
1926,8,6039,54.34,https://magiceden.io/item-details/7QGTS3tQts54XnczDVRyr3MtMa5YTGcCB68Jnw7tUESS,None,Greyteal,Vape,None,Relaxed,None,Green
1927,7.99,4541,61.42,https://magiceden.io/item-details/3kJP9EWYmNaLJwwAwHwiPMU5qWgQ8K9PbAeYUTDzE4Nb,None,Greyteal,Cigarette,None,Normal,Feather Headband,Robot
1933,8.85,284,72.68,https://magiceden.io/item-details/2v4ydZFetraqK3AFoidPNwRVqxdV9k7aJB5RhD39Cx2g,None,Cocoa,Cigarette,Hi-Vis Vest,Cyclops Visor,Fedora,Green
1938,8.5,6326,48,https://magiceden.io/item-details/8z3W8b3yynuzA1pcimnorPpaLSZyuvXeBDHi4R6Z4TPj,None,Greyteal,Warforged,None,Normal,Pirate Bandana,Black
1955,9,1679,64.67,https://magiceden.io/item-details/64W11HAHSb2SFdERaZQHMUzWNfGL3u86CY1ESEYUwiau,None,Cocoa,Warforged,Life Saving Tube,Closed Eyes,Black Mohawk,Black
1962,14.5,3757,0,https://magiceden.io/item-details/C1HLQ88Q8QsWp5DqzdoNhfU93y1dmyhfimpXu2BpDUdV,None,Greyteal,Warforged,Hi-Vis Vest,Normal,Cowboy Hat,Purple
1978,9.68,2265,55.14,https://magiceden.io/item-details/FHaEqq8vggqpeLnBtLYCNrUzRbtC7oo7N94brVdD85wH,None,CoolBlue,None,Referee Shirt,Relaxed,None,Purple
1982,11,6054,24.27,https://magiceden.io/item-details/4tUva7bwLpc1fUzxVHJCjd8aTpTmKM1855ns7oW1TaLf,None,Greyteal,Joint,None,Normal,Fedora,Black
2006,10,3957,44.05,https://magiceden.io/item-details/9Sr2N4n1fnfkEuKkd8G5rP1AMdDkGrMJTiRbDaxuBx6p,None,Greyteal,Cigarette,None,Big Shades,Cap Backwards,Green
2014,9.6,572,63.83,https://magiceden.io/item-details/GqaqxJB26QodYyNMURc28tbGFY4w7SLD8Jy2fzDdNUsR,None,CoolBlue,Joint,Bathrobe,Big Shades,Cap Forward,Black
2027,9.987,5011,39.26,https://magiceden.io/item-details/8mj6XnHFkMEABAknoVcvjHcLrssofpd3xg4cuRnPKZz1,None,Greyteal,Cigarette,Black Suit,Normal,Burning Head,Black
2057,7,6174,63.71,https://magiceden.io/item-details/ELgonynAhZtSBQTr9DTGutUmfpuxHF7tgmhfuEagFR6y,None,Greyteal,None,Life Saving Tube,Surprised,Cowboy Hat,Orange
2069,10,3189,47.63,https://alpha.art/t/Gi1xPHk3zjzWf4Pm5GoJPbaWjhMT35XLkdvsr5arPU6q,None,Violet,Cigarette,Dog Leash,Normal,Red Crazy Hair,Orange
2153,9,7350,38.22,https://magiceden.io/item-details/HceLTDJeGfeDq2C2Eha2E642UQtHqdtV7NzCDQjrw79B,None,CoolBlue,None,Bathrobe,Normal,Vampire Hair,Blue
2240,10,7628,26.93,https://magiceden.io/item-details/41eVrcFUdbh6WSiGBsDzgKuBseCbWP3q24s9YNf2C1LM,None,CoolBlue,None,Dog Leash,Relaxed,None,Black
2260,8.2,5755,53.66,https://magiceden.io/item-details/9Rpoa451fcJk8YWHc1JhSqBv2asEBDucVbuhx1B1Yetu,None,CoolBlue,None,None,Big Shades,Fedora,Blue
2266,6.5,8391,58.37,https://magiceden.io/item-details/AyBT5yKui6iu219Gun9NpNVxnpsQhN7nahMxeKAGyctc,None,Cocoa,None,None,Normal,Black Mohawk,Black
2274,10.75,672,51.87,https://magiceden.io/item-details/8xKBVRe3adH4Hi5Xo9C3zjUQA4th8myJ6MAVUaWksu5V,None,CoolBlue,None,Hi-Vis Vest,Regular Shades,Fast Food Cap,Skeleton
2286,8,7174,49.04,https://magiceden.io/item-details/2NHaoEwqEc3vJmNTEpWPbH9ZQBFPBRYJ5FHcv2JS77CU,None,Greyteal,Mask,None,Normal,Cap Forward,Green
2300,9,6381,42.74,https://magiceden.io/item-details/B2sjPQV94ukbUxdtrYYmAWi6icXsu89RSPA4rPynJGSS,None,Greyteal,None,Life Saving Tube,Normal,Antenna,Black
2330,9.9,1153,58.12,https://magiceden.io/item-details/53SipMnzCGGZrkBPgyokvT3kXVVDtoXmGty5fpd78LCe,Earring,CoolBlue,Cigarette,Dog Leash,Normal,Cap Forward,Blue
2344,6.3,7336,65.29,https://magiceden.io/item-details/6Px895APNxv9PBmkcvcwt9maW336aX1GD3P2yZadscpT,None,Greyteal,Cigarette,None,Normal,Cowboy Hat,Green
2361,12,485,40.24,https://magiceden.io/item-details/7ocmCcmWWnESUUSEi27LT6cFfTaCzFtJGgBVUCi4ghE,None,CoolBlue,Mask,Bathrobe,Normal,Helicopter Hat,Black
2382,9,7085,39.46,https://magiceden.io/item-details/CkwuTpDF2hoy6BSfgSbMxnsKe4ddqzfGghpDyUkTXvUy,None,Greyteal,None,None,Normal,Police Cap,Zombie
2414,12,2598,30.38,https://magiceden.io/item-details/6gUJtmtbWzciVcVJqyzAjTisdT1Ct89TK47ZaAfxWyTm,None,CoolBlue,Cigarette,Dog Leash,Normal,Feather Headband,Robot
2429,10,7793,26.16,https://magiceden.io/item-details/4moHUHq9RpRSWDzuH3MGjH1fcRHhnHeX3aNbhX6YP9Pm,None,Cocoa,None,Dog Leash,Normal,Vampire Hair,Purple
2436,7.8,7936,47.49,https://magiceden.io/item-details/AXMeojFAGd5Z6rAeBJLgAMBLoh4Kpt2LQcxVb4BzaXFF,None,CoolBlue,None,None,Big Shades,None,Orange
2444,7,8316,53.72,https://magiceden.io/item-details/7mxNmaC9bsKKnimkxmGce722JfVweeVUk6tqaUeMR6Qc,None,CoolBlue,None,None,Normal,Burning Head,Purple
2488,8.5,2105,67.68,https://magiceden.io/item-details/H6pvivWT3B9TWkjQP39tYsM78iZvLr5KQ9EX87VXkQpo,None,Solana,Mask,None,Relaxed,None,Orange
2535,8.5,5545,51.64,https://magiceden.io/item-details/AdsNDFDMx4weFdvdG4xrzWq2uhyD41h8DGwFhFyzpxg3,None,Greyteal,None,Black Suit,Normal,Crown,Orange
2539,10,6396,32.67,https://magiceden.io/item-details/EXEeqcePzYnhA1FRA9VzC7jkfz92Jk5jhxJfjkbYLyzw,None,Solana,None,None,Big Shades,None,Blue
2551,9.69,2644,53.27,https://magiceden.io/item-details/5q5JMc8hzBbRm5piHegAz5WGEH3HcmLd1jjma7vKFC2y,None,Violet,None,Referee Shirt,Normal,Cowboy Hat,Green
2578,8,5707,55.88,https://magiceden.io/item-details/6jSj5uR7j7Jt6sbu5Pj6U6agB91oYERFKcTQkjHVtxTz,None,CoolBlue,None,Dog Leash,Relaxed,Cap Backwards,Green
2593,6.5,4033,78.69,https://magiceden.io/item-details/BbcykuG8EQ7kK3159zRtbhmFstfVTmxMDJrcwbaWiuJS,None,CoolBlue,None,Kimono,Closed Eyes,Cap Forward,Purple
2603,8,8023,45.08,https://magiceden.io/item-details/FQHiGmjfvQsCWzsN7WnVVajmPZHBLUc2NzGaKZfbDmb9,None,Greyteal,Vape,Dog Leash,Normal,None,Green
2636,9.7,1253,59.66,https://magiceden.io/item-details/E6h5DFT89FEFG7EcxovivBDWeD1TRLBTgDhxkTiQChu2,None,Cocoa,None,Dog Leash,Superhero,Crazy Hair,Skeleton
2642,7,8164,54.43,https://magiceden.io/item-details/2QWAz41VhSUYqkgbH9iHwALpXVwJjtVkP11sj9QY4wS6,None,Cocoa,None,None,Wink,None,Blue
2658,10,2276,51.89,https://magiceden.io/item-details/FN3RwYMxw75gFba6hUNhfJM37WRhXF787p1jFhygdmcL,None,Violet,Cigarette,Dog Leash,Normal,Black Mohawk,Robot
2675,6.75,5219,70.66,https://magiceden.io/item-details/2bkCg67V5YevV7rygT8MTj2T8REnE69piWtdraGYgyU8,None,CoolBlue,Cigarette,Hi-Vis Vest,Surprised,None,Blue
2677,8.5,1579,70.14,https://magiceden.io/item-details/XXGhLU3TTHeMPoUp7KjfQLPLPkHjtX46u5aBk98txpw,None,CoolBlue,Mask,Hi-Vis Vest,Surprised,Burning Head,Green
2708,10,7307,28.42,https://magiceden.io/item-details/5nu6R4AaSvYg734kjyC6XTdnRNrXNud6W3RvP3Q6npqN,None,CoolBlue,None,Dog Leash,Surprised,Cap Backwards,Blue
2729,8.8,1283,68.52,https://magiceden.io/item-details/4gQX2GNtwe4tNBrBqYuayuyNtVNRHbhm9T5pZmHLebzM,Earring,Greyteal,None,Tuxedo,Normal,Cowboy Hat,Blue
2730,10,6225,33.47,https://magiceden.io/item-details/FRMcxHyMCsJaHQBf4iBuUxXqoq7V28EfLZdhpzwrd7sG,None,CoolBlue,None,Dog Leash,Surprised,Red Mohawk,Black
2749,8,2358,71.5,https://magiceden.io/item-details/7oLY3rxDnLmHCd6Qrx3gphzytDcqqAhehushJLeGmTyE,None,CoolBlue,None,Dog Leash,Regular Shades,Fedora,Robot
2758,6.99,2177,82.45,https://magiceden.io/item-details/9io9HymYhaChjUodmcQ7dVxzvLNGXwi3p5YcQAKJZUpz,None,Violet,Vape,None,Relaxed,Cap Backwards,Green
2761,14,3428,6.51,https://magiceden.io/item-details/AyweHrFJek7eDkKLF4jUxAUikQNvXE2utTMhKo5fhqGW,None,Violet,None,Kimono,Normal,Police Cap,Robot
2772,13,5125,8.6,https://alpha.art/t/C5FUjpGaCFce6qJkMnuNSF8rAqUETukTF44FNf5EFj5s,None,Greyteal,Cigarette,Kimono,Surprised,None,Black
2790,10,5483,36.93,https://magiceden.io/item-details/8TrHQszHzzAv9a75ZrcfcLWexdxLHVLtaMLtmoGsdas6,None,Greyteal,None,Dog Leash,Superhero,Cap Forward,Blue
2843,17,935,0,https://alpha.art/t/3WxRZRMvZTjAuq7CWpRoSfJHRbDM8xi21SSy19kX27NU,None,Cocoa,Cigarette,Life Saving Tube,Big Shades,Cowboy Hat,Orange
2858,13.8,4002,5.84,https://magiceden.io/item-details/GLRGd41fBU3JRR9tSwnccv2yYMqy2dgP5TTk5Z1wsXtu,None,Greyteal,None,Dog Leash,Regular Shades,Fedora,Purple
2903,14,1493,15.54,https://magiceden.io/item-details/5D2vQdzUgnMg5nYHbFQ7QVgBbsHeHZvy7TQhQFMSGFd6,None,Violet,None,Dog Leash,Closed Eyes,Lucky Hat,Green
2929,10.49,2897,44.09,https://magiceden.io/item-details/EfPTcKkezD5Jh42kfd9W4dk7H3iKWh6sDY338hVuSnA2,None,Greyteal,None,Hi-Vis Vest,Closed Eyes,Crown,Orange
2942,14,731,19.09,https://magiceden.io/item-details/6HGqxHNFTRgkULwpgkr1xk7HZ2CVtEEL2S9GVvCmuwte,None,Greyteal,Mask,Life Saving Tube,Regular Shades,Red Mohawk,Orange
2991,9.88,5189,39.5,https://magiceden.io/item-details/3MZLx1oGkQunKRVPGSLfZSU4cXkpJ2kEUGYiF26wjvrj,None,Violet,None,Kimono,Normal,Red Mohawk,Green
3041,9,504,70.15,https://magiceden.io/item-details/FdcBWbu3wBqJMmQryhvYacbeLrwnARiS5NJXAkgYtX5N,None,CoolBlue,Mask,Tuxedo,Regular Shades,None,Robot
3059,10,6559,31.91,https://magiceden.io/item-details/8vktNw9hfLVRapRCdN4GRhtUtPcsTYBTWMZUGXSi3f65,None,Greyteal,None,None,Big Shades,Burning Head,Green
3068,14,3939,4.13,https://alpha.art/t/A7HT5D8wkCupS8ZL2rx54WxtETWV91capCWrk6hXzbeu,None,Greyteal,Cigarette,Dog Leash,Normal,Fedora,Robot
3092,10,4389,42.03,https://magiceden.io/item-details/3hu76RBHM6RnWHjDR4yf93JDzUBjQwLvEQAo8vFC3Dsz,None,Greyteal,None,Hi-Vis Vest,Wink,Black Mohawk,Orange
3107,7.5,5605,61.36,https://magiceden.io/item-details/BBn6cBe6dhjkLTZRtqG5AkoJ95cLzwpGyXzVJT5PziFm,None,Greyteal,Warforged,Life Saving Tube,Surprised,None,Orange
3113,6.5,5464,72.02,https://magiceden.io/item-details/BtL2yyPTiNSJj4VQtjFeZGcHjyg8wiXYtce4sGXNhjvs,None,Solana,None,Life Saving Tube,Normal,Crazy Hair,Purple
3120,7,8262,53.97,https://magiceden.io/item-details/Gei3wv5641nbZUo5pMRK2tX7LGnQb8ggAC8oy9Sfi4Tv,None,Greyteal,None,None,Relaxed,None,Orange
3151,7,6448,62.43,https://magiceden.io/item-details/5MFMNwhKjNN9rCxCGytQiPpNdLnxQUWoKTCWoAy6E1K3,None,Greyteal,None,Life Saving Tube,Surprised,Burning Head,Orange
