id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
452,45,5574,0,https://alpha.art/t/za257W1jaMkmEDNE2An9UdF6mLZbwQMk2gL7AYfnMiq,None,CoolBlue,None,None,Surprised,Crown,Orange
495,500,4042,0,https://alpha.art/t/EdkD7FbB9aomaCbMYB4TnjBPRJR5dXctGh1Q59q6Q3GA,None,Greyteal,None,Black Suit,Wink,Cowboy Hat,Green
559,50,4416,0,https://alpha.art/t/DAepvGF6EYGaqCc3djSCUHAB6eG9tXqsQHcCgybVNQwC,None,Cocoa,Vape,None,Normal,Crazy Hair,Robot
582,8,4662,64.17,https://magiceden.io/item-details/Gr1MZ7ZB8QBFKoe6shyjG3ftmzu92BTgsz1hSqzSmQa4,None,Greyteal,Joint,Dog Leash,Normal,Fedora,Black
605,14.4,742,18.52,https://alpha.art/t/CPRMTRgJvm3aXuBhGy3kWGN1pYJ8eJh1mQueGVScpAZ8,Earring,CoolBlue,None,Dog Leash,Relaxed,Vampire Hair,Black
643,9,1606,68.48,https://magiceden.io/item-details/H2vfG8YcYyX2EqkJS8CJDQq4mHAV4Ez7Zjn5PJwKikA9,None,Solana,Cigarette,Black Suit,Normal,Red Mohawk,Green
652,7.5,3074,76.6,https://magiceden.io/item-details/HEkmhsS1Asrc3UFtYog8rgmSJ1s147ZYSJHe1rQYfGH,None,Solana,None,None,Eye Patch,Red Mohawk,Black
685,7.5,7448,56.12,https://alpha.art/t/FpLVHZwTwGSToTYKNYf8jTcwW1SLqdLXwP767tV1zWij,None,CoolBlue,Cigarette,None,Normal,Cap Backwards,Orange
693,10,6486,35.62,https://magiceden.io/item-details/8JXV8bc1h6XgaYKMAfN7NG7utzvUkNwqV6TXydcvDEmR,None,Greyteal,None,None,Eye Patch,Cap Backwards,Purple
721,9.4,925,67.67,https://magiceden.io/item-details/JDqg1E5nEDziysYpt8ZG3yF2XKbSv6xFWpt53xSYG5yF,None,Violet,None,Referee Shirt,Wink,Vampire Hair,Green
725,15,6445,0,https://alpha.art/t/F4kMjkr6Eb4mjrUy5AQyKW2B1CYAnZM8WPP1y6FDRmxb,None,Greyteal,None,None,Wink,Red Mohawk,Orange
790,7.666,8426,49.88,https://magiceden.io/item-details/CwPgco4FDwbSvd4Rfrhmb7uv8FHYUssUUDhF7EpXkLnw,None,CoolBlue,None,None,Normal,Police Cap,Green
813,7,6309,66.45,https://magiceden.io/item-details/4WXX25TWhC1hxZRc87MtkQtu1DVLXNnkZvHgCW5FdeZP,None,CoolBlue,None,Dog Leash,Wink,Cap Backwards,Black
822,30.1,200,0,https://alpha.art/t/2NqRvQrEX92cuWxMiiC1yuB7apd9TqcSy3wvzxTiVpjJ,Earring,CoolBlue,Mask,Dog Leash,Big Shades,None,Green
849,9.49,900,66.89,https://magiceden.io/item-details/72KBzmkUELdXgnkoYC2JtQt9aeaAhk4p2tVrqAJjJdqU,None,Cocoa,Vape,None,Superhero,Fast Food Cap,Orange
857,8,7416,51.27,https://magiceden.io/item-details/BCmvwi8p5SkjJR6DdGzqz5ix2GxqTPaorY5gat8R8N6Z,None,Cocoa,None,None,Normal,Bandana,Purple
884,7.99,2981,72.14,https://magiceden.io/item-details/8f58e6RXbddY1q8rDzp9RsKNBjYBVVstzQUbcwa71Bxo,None,Cocoa,Cigarette,None,Regular Shades,None,Robot
900,7.3,3303,77.53,https://magiceden.io/item-details/UHvbBRPPmAgu8kuSujSVFnZ6g2rYbFHLfePTMWx3y1x,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Crazy Hair,Blue
929,8.8,7343,43.61,https://magiceden.io/item-details/FJKPjSb13S3ytLjxb8iS9F1wQVXdCPe5wK1mVHDNMbwp,None,Greyteal,None,Black Suit,Normal,Police Cap,Orange
953,8,1226,80.26,https://magiceden.io/item-details/Ck6jag8MnNAd4WAuG8QDXD1Wid9bhRHm7BQNnyFstZme,None,Violet,Blunt,Life Saving Tube,Normal,None,Robot
969,25,648,0,https://alpha.art/t/5v2No8jMoAxe7oVD4juoZVLM7HHfR3yD1feAgfksBRNA,None,Greyteal,Warforged,Pilot Jacket,Relaxed,None,Green
977,9,2948,62.19,https://magiceden.io/item-details/8E6TfxmrnTZJ4ySNLbSAtVkSyZovBEGKp4bfEzQU28g,None,Greyteal,None,Referee Shirt,Surprised,Vampire Hair,Green
1001,9,8466,36.35,https://magiceden.io/item-details/BkXteZ9Psa7M7s5CDknxVcCiXSfCF5S9TVJfWpyRZqJS,None,Greyteal,None,None,Closed Eyes,None,Orange
1039,12,229,44.93,https://alpha.art/t/DDkYuRs8xYbtzqQiKSJvfPc4qJjd4MxSEqsotv5KHAzS,None,Solana,Joint,Kimono,Closed Eyes,Cowboy Hat,Blue
1045,10,3126,51.36,https://magiceden.io/item-details/96NLSLpcYjk8em5Mim8tUo6jxbEPSv4CBz1tKcTbTcme,None,Greyteal,None,Black Suit,Normal,Pirate Bandana,Zombie
1163,9.87,4864,44.52,https://magiceden.io/item-details/EUvsTH876HceyyvtUqfNes6nCsbFFw73m5CG6gAZDYR6,None,Cocoa,Joint,None,Closed Eyes,None,Blue
1216,105,2778,0,https://alpha.art/t/HpEzQCiENfRUZLnzgwNoWwqSoNzdQJzxV8CoJ61XU7Jg,None,Cocoa,None,Tuxedo,Closed Eyes,Police Cap,Blue
1226,21.5,5614,0,https://alpha.art/t/DUhBYSxUFvBo4D8HRyVtFg8f6rQ8865XVatKydcKEuQZ,None,Greyteal,Mask,Tuxedo,Normal,None,Black
1236,7,3661,78.85,https://magiceden.io/item-details/9t4rDQADVJ7Unkts4fLf9atNuBTAM3s7ZikxfSUcC4Rn,None,Greyteal,Mask,Hi-Vis Vest,Normal,Police Cap,Green
1242,8.75,306,77.07,https://magiceden.io/item-details/2rxAyJD821mXqtYjHNa368zJVKiVsTcBkdD2sruE6oJb,Earring,CoolBlue,Cigarette,None,Wink,Vampire Hair,Orange
1277,8,2202,75.69,https://magiceden.io/item-details/2FZ3F2eXGdprU2y4AdfAuKXupMFrZQKjt1K6SaEzVgLg,None,Greyteal,Mask,None,Wink,Red Crazy Hair,Black
1313,8.2,4077,64.91,https://magiceden.io/item-details/3ib9hLzgVfpNvxzoUybhZP9f5WvdDN4puupQazky4Lap,None,Cocoa,None,Bathrobe,Closed Eyes,Cap Forward,Green
1386,8,7550,50.64,https://magiceden.io/item-details/4gqhQhL8b9hmiMQx4E5wA1nGVN5QteepYqDPZ5Uk14HN,None,Greyteal,None,Kimono,Normal,Burning Head,Green
1400,10,2376,54.87,https://alpha.art/t/ENsQgmXreMmfDf47ovMrAgjnHWHidrqjXJy4qbwgYp9h,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Black Mohawk,Green
1446,6.9,5229,72.51,https://magiceden.io/item-details/2MWRhUAmCyvRtdT9qYuggSX3xAA6xjtEAxSE5sfJ7ywn,None,Violet,None,None,Regular Shades,Cap Forward,Orange
1447,9,7906,38.97,https://magiceden.io/item-details/EWNWoDtZ9D6ty1cBnaC4ZRH8H4UFRvMe1DDg8mLMHfy8,None,CoolBlue,None,None,Normal,Feather Headband,Purple
1477,24,1261,0,https://alpha.art/t/7TmM1yFxieruHUf6pLvCxvhc3GsaRbP2LdFqm4z4Yxzw,None,Violet,Blunt,Life Saving Tube,Normal,Cap Backwards,Blue
1489,7.8,3148,73.26,https://magiceden.io/item-details/EZUHLx6vkxtcszcfUp2SgCXJdG8hyMMoKHbLWn2VMTUh,None,Cocoa,Warforged,Dog Leash,Normal,Tiara,Blue
1517,10,6790,34.2,https://magiceden.io/item-details/DHW9ZYcX8BVLFahTTijT6urFCSCo1RXRbMsUoJuxv8JF,None,Cocoa,Vape,None,Normal,Cap Forward,Orange
1519,10,2928,52.29,https://magiceden.io/item-details/Fcy9JgZ97JgsdVUBHWoi9sU9qUfVwM64o1c6AhySwW1S,None,Solana,Warforged,None,Normal,Bandana,Blue
1536,16.989999999,4096,0,https://alpha.art/t/5FD4uiaWt8yTbs7mQkYEv7VZcfFeKZtww88EtAmwdLxq,None,Violet,Mask,Kimono,Normal,None,Blue
1605,9.6,8083,32.14,https://magiceden.io/item-details/DAaqRUwe1yeo8JxHptZJNLnjy7mgLNY41uhK8Q1QFn3D,None,CoolBlue,None,None,Surprised,Cap Forward,Green
1674,7.99,5850,58.7,https://magiceden.io/item-details/E99s5563CZ4sTLxKjujTmdsBy8oaNVAVNKu1kYJWhgyF,None,Greyteal,None,Dog Leash,Wink,Black Mohawk,Blue
1705,8.9,6234,47.8,https://magiceden.io/item-details/BVrk1VDiz9rWWJtpeHLBGDTiPCd8vP1zP9bNi4GRAQ7X,None,Greyteal,None,Black Suit,Normal,Crazy Hair,Robot
1723,8.88,1559,69.9,https://magiceden.io/item-details/B4xbwi5RunD8PrSPqfzmNzreoKyKc8ryqKcuRt5GFuzP,None,Solana,None,Bathrobe,Wink,Crazy Hair,Green
1758,8.5,8019,43.44,https://magiceden.io/item-details/DrUEQrKVAWF9hpbsgWQaZEH2yGjEXrJRtEPcXHHtGctX,None,Solana,None,None,Normal,Cap Backwards,Green
1761,8,6032,57.75,https://magiceden.io/item-details/k4tKeYq4H2DLDygFsc8aca8FRnnRC9spjfXk2VXy4ZP,None,CoolBlue,Vape,Bathrobe,Normal,None,Green
1786,10,7459,31.07,https://magiceden.io/item-details/EgAxvvSoc6UhafMgAdQUxERPD6Sk3y8BG8Wo297Qh7E,None,Greyteal,None,Dog Leash,Big Shades,None,Orange
1885,12,7801,9.47,https://alpha.art/t/4E5QtYZ4AvMMX2UEpktJ1aGwQAmv2wbS9SpEhGQs1oz8,None,Violet,None,Dog Leash,Surprised,None,Black
1914,9,3349,60.32,https://alpha.art/t/13HCawvD9L9emvY1LmwgiwQjNJZoiY6e6e7djZWNyXyV,Earring,Cocoa,None,None,Normal,Police Cap,Black
1929,9.6,2474,58.41,https://magiceden.io/item-details/5h2z4UCxjrxYXTC2pKtSkVpDVXShU55BAtshUcQTct4e,None,Cocoa,Warforged,Hi-Vis Vest,Normal,Bandana,Blue
1978,9.99,2265,55.49,https://magiceden.io/item-details/FHaEqq8vggqpeLnBtLYCNrUzRbtC7oo7N94brVdD85wH,None,CoolBlue,None,Referee Shirt,Relaxed,None,Purple
2008,8,5068,62.27,https://alpha.art/t/BVH4QnXEr6jTrh75LC7aG21vwBAZ7T3kBjXCnsacpa9s,None,Greyteal,Cigarette,None,Surprised,Vampire Hair,Purple
2013,9.5,2087,61.23,https://magiceden.io/item-details/3fZKetWS4CCmGSrsKaJRxMsJ8jpQ94TYUon1pb9SJzvf,None,CoolBlue,None,Kimono,Eye Patch,Red Crazy Hair,Green
2027,10,5011,42.53,https://magiceden.io/item-details/8mj6XnHFkMEABAknoVcvjHcLrssofpd3xg4cuRnPKZz1,None,Greyteal,Cigarette,Black Suit,Normal,Burning Head,Black
2069,10,3189,51.06,https://alpha.art/t/Gi1xPHk3zjzWf4Pm5GoJPbaWjhMT35XLkdvsr5arPU6q,None,Violet,Cigarette,Dog Leash,Normal,Red Crazy Hair,Orange
2122,8.7,3274,63.67,https://magiceden.io/item-details/ArcRygSyVJhYL1CMnG2Ve8rX552wbx4rUiY4CJ1v1ijT,None,Cocoa,Vape,Dog Leash,Normal,Fast Food Cap,Orange
2140,7.5,2385,79.83,https://magiceden.io/item-details/4KmTJwN86X8w5FLiejAj7fUTszYMF96jsozzi3P2osak,None,Greyteal,Vape,Hi-Vis Vest,Closed Eyes,Cap Forward,Orange
2153,9,7350,41.58,https://magiceden.io/item-details/HceLTDJeGfeDq2C2Eha2E642UQtHqdtV7NzCDQjrw79B,None,CoolBlue,None,Bathrobe,Normal,Vampire Hair,Blue
2177,8.49,1046,76.2,https://magiceden.io/item-details/HfE73MtgBr7S76VW7Rc4KN6imeE95SnhhWoRuxhWZgN4,None,Violet,Vape,Kimono,Normal,Fast Food Cap,Purple
2300,10,6381,36.12,https://magiceden.io/item-details/B2sjPQV94ukbUxdtrYYmAWi6icXsu89RSPA4rPynJGSS,None,Greyteal,None,Life Saving Tube,Normal,Antenna,Black
2303,8.69,7292,44.95,https://alpha.art/t/GBBZJBoMU4uU4nWSNxJDjWhQ6MWBjnkd4upbd1RQWBd,None,Violet,None,Dog Leash,Normal,Burning Head,Orange
2305,8,1829,77.43,https://magiceden.io/item-details/AkX2AU2w75BoShW214oRmboS4NyTkdkmktxmXyL2LnSk,None,Violet,Cigarette,None,Normal,Knitted Cap,Robot
2311,8,7711,49.89,https://magiceden.io/item-details/4VeCtq23Gmmtea8ko6PC6zx9eeF8ED4ojdiwNbnWuJ9R,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,None,Green
2324,9.5,3791,53.25,https://magiceden.io/item-details/HhmfAy7LY8nKBsq3GWYLFDyPXwVnd5XT6CkCu8g1XfqE,None,Greyteal,None,Hi-Vis Vest,Eye Patch,Police Cap,Green
2498,8.3,3398,67.09,https://magiceden.io/item-details/A7pVjtKKi296o3yhUtywNYyspE2KdRo9F53o3uNsAHY2,None,Greyteal,Vape,Dog Leash,Regular Shades,None,Purple
2511,7.1,4254,75.08,https://magiceden.io/item-details/BFSmg6fiJdwY4UW9byJmnzyPTobhNXaWa3wLYxQTca3d,None,Greyteal,Warforged,None,Wink,Cap Forward,Orange
2532,8,4526,64.8,https://magiceden.io/item-details/H9AqemyxqqpsNDo7iYZGH7V4Y8mULkDRjMvWMQqGGpK7,None,CoolBlue,Cigarette,None,Wink,Cap Forward,Black
2535,9,5545,50.03,https://magiceden.io/item-details/AdsNDFDMx4weFdvdG4xrzWq2uhyD41h8DGwFhFyzpxg3,None,Greyteal,None,Black Suit,Normal,Crown,Orange
2539,10,6396,36.05,https://magiceden.io/item-details/EXEeqcePzYnhA1FRA9VzC7jkfz92Jk5jhxJfjkbYLyzw,None,Solana,None,None,Big Shades,None,Blue
2573,142,765,0,https://alpha.art/t/9mzTU8Ykx3hiB6yUDmyoh6AKLTzmxwFJgyJy1izNTryU,None,Greyteal,Blunt,Black Suit,Normal,Cap Backwards,Robot
2586,8,2227,75.57,https://alpha.art/t/8HPVQY19BuBq5bzJ88gd1KN7BN1ECJZQXHjGaKGQ8VoM,None,Cocoa,Vape,None,Eye Patch,Vampire Hair,Orange
2596,8,7027,53.09,https://magiceden.io/item-details/GCEg5drY8Gpjzeo6adqnpsWhF71nVfd31AvWz5cnN1DJ,None,Solana,None,Dog Leash,Normal,Vampire Hair,Green
2603,10,8023,28.43,https://magiceden.io/item-details/FQHiGmjfvQsCWzsN7WnVVajmPZHBLUc2NzGaKZfbDmb9,None,Greyteal,Vape,Dog Leash,Normal,None,Green
2638,10,4081,46.89,https://magiceden.io/item-details/9Av2GGM66iXwo6TnCwDudVvEXeuKSNAixXXkomsVWiy9,None,CoolBlue,Warforged,Dog Leash,Relaxed,None,Green
2646,9,1448,69.22,https://magiceden.io/item-details/HDUMBc13K83XPVxZja1Gihh8PxuGyC4sAQUvm6BvFVQi,None,Greyteal,Warforged,Dog Leash,Relaxed,Police Cap,Purple
2647,8.9,1766,68.73,https://magiceden.io/item-details/BZjhEGGXv65GhYqUEipDQs523Y5RnZmpQtpwuFt7SVu9,None,Solana,None,Hi-Vis Vest,Surprised,Mohawk Thin,Purple
2658,8.5,2276,70.34,https://magiceden.io/item-details/FN3RwYMxw75gFba6hUNhfJM37WRhXF787p1jFhygdmcL,None,Violet,Cigarette,Dog Leash,Normal,Black Mohawk,Robot
2772,13,5125,12,https://alpha.art/t/C5FUjpGaCFce6qJkMnuNSF8rAqUETukTF44FNf5EFj5s,None,Greyteal,Cigarette,Kimono,Surprised,None,Black
2843,17,935,0,https://alpha.art/t/3WxRZRMvZTjAuq7CWpRoSfJHRbDM8xi21SSy19kX27NU,None,Cocoa,Cigarette,Life Saving Tube,Big Shades,Cowboy Hat,Orange
2847,7.1,5005,71.56,https://magiceden.io/item-details/2GWBixTKpawKGHsJLG7kbd1bMM25C6uNikQ67youdEae,None,Greyteal,Warforged,None,Surprised,Cap Forward,Purple
2893,8.5,969,76.46,https://magiceden.io/item-details/4Sx7hf6KuZFd1HZCkw9pACejTZHmD4tc5oQ1tut2r1zm,None,Violet,Cigarette,Dog Leash,Big Shades,Cap Backwards,Purple
2906,850,2093,0,https://alpha.art/t/8aoCTQfnN6LkEzS8Wb8F5zukf1rbLZqMJmRKG9Y8fVPN,None,Greyteal,None,Hi-Vis Vest,Regular Shades,Black Mohawk,Robot
2920,8.05,2382,74.34,https://magiceden.io/item-details/BxbFFBaJNuHauZ3HpaaP8ZbEXAx32FLXENPHR8eF31m4,None,CoolBlue,None,Hi-Vis Vest,Big Shades,Pirate Bandana,Blue
2953,7.5,2324,80.12,https://magiceden.io/item-details/FJyxAQCM8kuaMBzh43xKN3JAsVzqx6aUg3w5jM1k1Eo4,None,CoolBlue,None,Hi-Vis Vest,Eye Patch,Bandana,Black
2991,9.88,5189,42.9,https://magiceden.io/item-details/3MZLx1oGkQunKRVPGSLfZSU4cXkpJ2kEUGYiF26wjvrj,None,Violet,None,Kimono,Normal,Red Mohawk,Green
3040,8,2255,75.44,https://alpha.art/t/DggB4872fSdhMW1KzMyecGzsw7JGyAZzeGBHD4KKDKj7,None,Violet,Cigarette,Bathrobe,Closed Eyes,None,Black
3041,10,504,63.64,https://magiceden.io/item-details/FdcBWbu3wBqJMmQryhvYacbeLrwnARiS5NJXAkgYtX5N,None,CoolBlue,Mask,Tuxedo,Regular Shades,None,Robot
3068,14,3939,7.55,https://alpha.art/t/A7HT5D8wkCupS8ZL2rx54WxtETWV91capCWrk6hXzbeu,None,Greyteal,Cigarette,Dog Leash,Normal,Fedora,Robot
3130,8.88,4565,55.82,https://magiceden.io/item-details/7Fi7CxguA7gzZdzs4Pv8tzWqjVQ7BG8bYBZ37rNgCMm,None,Greyteal,None,Hi-Vis Vest,Relaxed,Burning Head,Blue
3135,7.7,1323,82.8,https://magiceden.io/item-details/C2hQiEzXYtMAZ6GK9qBzzJyixmqZCoctHBjpCoBLvT65,None,CoolBlue,None,Bathrobe,Wink,Tiara,Purple
3139,10,2624,53.71,https://magiceden.io/item-details/mKZzwuUW2bHshndubSMC7S7UzpDt1DhNJwpAcnAi4mF,None,Cocoa,None,Referee Shirt,Normal,Feather Headband,Green
3172,7.9,3063,72.66,https://magiceden.io/item-details/6jf6ZNTNuiw8uGpxkh6Td5qGbJcf4zGn7DbvEVKdLPSa,None,CoolBlue,Joint,Kimono,Normal,None,Robot
3227,8.4,4533,60.77,https://magiceden.io/item-details/Ft3aFXz7jsu9L8x3XKhb1dcHtyizuKhmxY5NPUWUnA18,None,Cocoa,None,Black Suit,Surprised,Crazy Hair,Orange
3243,8.4,4710,59.94,https://magiceden.io/item-details/AjWWr8LxnuMLpBomu54d9EQrm7r9ChAsebbDKpnVn7PZ,None,Greyteal,Warforged,Dog Leash,Relaxed,None,Green
3258,10,6100,37.43,https://magiceden.io/item-details/Dwj3CTCXErHHbWL5rVG5xZnFdYEXTGdVFJ9C1mzU7K6G,None,Greyteal,Warforged,None,Normal,Bandana,Black
3266,8.3,7790,46.52,https://magiceden.io/item-details/p88hXKQ39m8YoViz8jpogP6n2ryLoGzxrREDBfx9e4U,None,Greyteal,None,Bathrobe,Normal,None,Robot
3298,9.5,1945,61.89,https://magiceden.io/item-details/AnBeSUoeaCsWkTkEUU9XJfSXWa6s9TKJfPRXRLpPB9UY,None,CoolBlue,Vape,Dog Leash,Wink,Crazy Hair,Orange
3306,7.99,6762,54.43,https://magiceden.io/item-details/C553yK2or7dVuTZQDoTQpsfAAQwY2xHCpQF7gDrM9DBJ,None,Greyteal,None,None,Relaxed,Fedora,Black
3336,22.2,7914,0,https://alpha.art/t/6PqsqWBZhuifnukGGtnoubPNFpQmLEtMhSq8SAZCfJbJ,None,Violet,None,Dog Leash,Normal,Cap Backwards,Blue
3368,8.88,542,74.66,https://magiceden.io/item-details/HUionFMYxJxK8jie9CLocYFdYgXvPKyydFS18GCqsLvF,None,Greyteal,Mask,Hi-Vis Vest,Eye Patch,Cowboy Hat,Purple
3399,9.49,2921,57.42,https://magiceden.io/item-details/8bJESa6kxaesmw8em8HDjE8Xx16uyd8jraAs79RHC1da,None,CoolBlue,Cigarette,Dog Leash,Normal,Antenna,Green
3400,8.5,5799,53.84,https://magiceden.io/item-details/7wnEPQamoaU4yqCvFS1n3dvBLK2aH46sdQHpGJydciEi,None,Greyteal,None,Dog Leash,Normal,Cowboy Hat,Zombie
3433,6.92,8001,59.33,https://magiceden.io/item-details/44BstLYZeXccwsyGf7aByeZJ71XVBv55FexaRqCbVCrs,None,CoolBlue,None,Hi-Vis Vest,Normal,Vampire Hair,Black
3436,23,8006,0,https://alpha.art/t/2kg96hHdYnAbYsRdcNJFvrcyNweSenpBtfA3hpJBpg2Z,None,Greyteal,Cigarette,None,Normal,Cap Backwards,Black
3442,10,4201,46.33,https://magiceden.io/item-details/BNvc7HNKNBCDG9UtkpBonjUD3aBQRcVWeiwcesFjKc7,None,Greyteal,Joint,None,Big Shades,None,Orange
3454,9.2,5339,49,https://alpha.art/t/FF9sZn75f2ZfCV3xH16dmaswXnaE2iXujztiRvw2nABC,None,Cocoa,None,Black Suit,Regular Shades,None,Green
3483,7.9,1994,77.66,https://magiceden.io/item-details/9hHiDhuwJnopjN4DQ9ERmZw7p2GjngNPz3ZtQKgqaYxx,None,Solana,Warforged,Hi-Vis Vest,Closed Eyes,None,Black
3541,8,7973,48.66,https://magiceden.io/item-details/7hu9maq4ZUnrKqaSH4KD9Bq1uy8zSgNQcfESbxPjhoQi,None,Greyteal,None,Black Suit,Normal,Cap Forward,Orange
3556,10,6389,36.08,https://magiceden.io/item-details/89rrajyB5r1u523CYsvho3DrJpLZpx7YLNroXNFyheJu,None,Greyteal,Blunt,None,Normal,None,Green
3649,9.5,4900,48.05,https://magiceden.io/item-details/CEko84n4XKdCSuJskcnU3ERG9Fyeop3kNPdBFihqJZSg,None,Solana,Cigarette,None,Surprised,None,Orange
3684,8.8,529,75.52,https://magiceden.io/item-details/G9R9P9u96oX6ZYjXAETKkVjfqy7hqJs8RJsnzp4L6AN5,None,Violet,Cigarette,Black Suit,Eye Patch,Burning Head,Green
3761,9.6,4430,49.25,https://magiceden.io/item-details/J7HfLy8WeNq3R3yxXvxXRnkjXdM9vKmjF2Pzidk59TqC,None,CoolBlue,None,None,Closed Eyes,Antenna,Green
3784,8,4132,66.65,https://magiceden.io/item-details/3o4icJ1m8kZFY16KRy5U7sirsQppoarJDdiYdgNBoA5s,None,Cocoa,None,Black Suit,Wink,Cap Forward,Blue
3823,8.5,701,77.72,https://magiceden.io/item-details/72Nt9TodzEGrYTWtBmdrnujimENrRbXrXhMtmycMkjvB,None,Violet,Vape,Hi-Vis Vest,Wink,Fedora,Black
3833,13.2,4841,11.33,https://alpha.art/t/FXEgqufKJejQezYDpGp9GrVagtpdS1iER1M5HTdcDmSy,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Red Mohawk,Black
3845,10,2164,55.87,https://magiceden.io/item-details/57i1pAXCcpwzUM8SyqwQbHXFiUhZrY7eAWFcNSCz2PiJ,None,Solana,Cigarette,Kimono,Surprised,None,Blue
3857,25,958,0,https://alpha.art/t/ApmLwZuqXvjYNkFrpH2FbdgdzTcJ9Q8LdUJLbyKP9uPa,None,Cocoa,Mask,Dog Leash,Eye Patch,Burning Head,Black
3978,6.9,6635,65.93,https://magiceden.io/item-details/9imLU2g5wnGfdFJwzfmoKwMKgpxrZSKRu4rdHyg5qLYo,None,Cocoa,None,Dog Leash,Regular Shades,None,Orange
3984,8,5806,58.81,https://magiceden.io/item-details/FcWsSvtkbf8VanBHDAzkWTc3kkcceojP63pXCnY2qkD3,None,CoolBlue,None,Bathrobe,Normal,Fedora,Purple
3986,9,6256,46.7,https://magiceden.io/item-details/81u8ze3rLCSteyWN1Lov759M4naTjv5zLg7zzZdF4CL8,None,Violet,Cigarette,None,Normal,Crazy Hair,Black
3994,7,3199,81.02,https://magiceden.io/item-details/9XeeyFnuLBNwwCDi5KsimJ1SjMUxeyF5apYTYW3B9gFX,None,CoolBlue,None,Kimono,Big Shades,Vampire Hair,Green
4001,7.5,1732,82.89,https://magiceden.io/item-details/6XY8TY43dRQ9axUPY219hbxqAL4aF53GT4CdkFaoYT52,None,CoolBlue,Cigarette,Life Saving Tube,Big Shades,Cap Forward,Orange
4062,10,6266,36.65,https://magiceden.io/item-details/5kf8NWzpSTnUQvLFHQZbJd3mFsdb4Uxp4dA73UcfdUty,None,Violet,None,Dog Leash,Normal,Bandana,Blue
4110,7.42069,5392,66.54,https://magiceden.io/item-details/FWgYAQVAQEcdL8sGMYDvvqW3YbV4ep65tPjXkBzf66Hd,None,Violet,None,None,Wink,Crazy Hair,Orange
4223,8,1762,77.75,https://magiceden.io/item-details/EYQt9rRaHiw5r78rg87ejoWX8XAyXkEfGonEBCothF9k,None,Violet,None,Kimono,Regular Shades,Crazy Hair,Orange
4259,22.58,1939,0,https://alpha.art/t/AcQUzu8kN5DN6MF3dhJCFa3GK7mAjsKtzPWwwNvK9Dx4,None,Cocoa,Cigarette,Dog Leash,Normal,Lucky Hat,Green
4271,7.76,7483,53.35,https://magiceden.io/item-details/CiYctPmGi4DZ2fjqYgbehg7MsT5x7zzfxJGwESs2Nduj,None,Greyteal,None,Bathrobe,Normal,Burning Head,Black
4318,40,419,0,https://alpha.art/t/G1kcLpcfZ3uhwnqf2cd2WNvVpE2XvWZ8dC1T9mJDLpDH,None,Solana,None,None,Surprised,Helicopter Hat,Skeleton
4319,9.5,5711,44.25,https://magiceden.io/item-details/24tjwQ9qYiK9W1RwUQNuH37HQbXCcfpWs3u9hGZtHUzi,None,Cocoa,None,Dog Leash,Normal,Cap Backwards,Zombie
