id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
339,9,2840,55.57,https://magiceden.io/item-details/DSb1aVc4HVDYxb2zzbRd33bXmj8FgTckcJsdgRcZr2bV,None,Violet,None,None,Superhero,Mohawk Thin,Orange
349,9.8,2947,47.07,https://magiceden.io/item-details/J4Az5uNDjwSqHrqxxRVAvZbWjEfB7Lmf2E1uAu1Gcgoo,Earring,CoolBlue,None,Black Suit,Normal,None,Purple
367,20,1617,0,https://magiceden.io/item-details/AC5WnsRAKEo3bqHAWiiR4gcZGeWoLqZy9XEkoCWvoNpy,None,CoolBlue,Mask,Kimono,Normal,Vampire Hair,Robot
381,8.39,2731,62.18,https://magiceden.io/item-details/HqtuBqkRSuSpf1v37zmf67XyXBLJyydBT6Ne9HJu3suW,None,Cocoa,Mask,Life Saving Tube,Normal,Mohawk Thin,Black
422,23.69,3972,0,https://magiceden.io/item-details/EHLKNgdtoGts4kHGVLbx3n3uSBdysRXh63aBnK3YvQyK,None,Greyteal,Warforged,Dog Leash,Surprised,Crazy Hair,Black
475,19.666,6687,0,https://magiceden.io/item-details/5mfiiAVEWMw2292E4iKiDYywaeaKP9c4mq9rog5A5SB7,None,Greyteal,None,Hi-Vis Vest,Normal,Crazy Hair,Robot
495,500,4042,0,https://alpha.art/t/EdkD7FbB9aomaCbMYB4TnjBPRJR5dXctGh1Q59q6Q3GA,None,Greyteal,None,Black Suit,Wink,Cowboy Hat,Green
523,12.69,4516,10.86,https://magiceden.io/item-details/uVbuqxxwoSttZ1qhrRmax7pP2J6EkMvEho4qTqJW8Ca,None,CoolBlue,None,Dog Leash,Normal,Cap Backwards,Demon
540,18,3594,0,https://magiceden.io/item-details/84gBddzjmq4pvmAwdQQxvN96MEM7s1Vf48rxQr7WhtiX,None,Greyteal,Vape,None,Big Shades,Cap Backwards,Blue
559,50,4416,0,https://alpha.art/t/DAepvGF6EYGaqCc3djSCUHAB6eG9tXqsQHcCgybVNQwC,None,Cocoa,Vape,None,Normal,Crazy Hair,Robot
571,11.11,2295,37.01,https://magiceden.io/item-details/FuTd5NPhNn6EEYErBrdgRui5Sudgd5TUz2ZchRqmfVxw,None,CoolBlue,Vape,Tuxedo,Wink,None,Black
576,8.9,7184,36.33,https://magiceden.io/item-details/3vo7ztQzvRsA1EHMJu6c4Vh9t1qHTdFTqx2VNCm7yHiY,None,CoolBlue,Cigarette,None,Normal,Burning Head,Blue
605,14.4,742,11.34,https://alpha.art/t/CPRMTRgJvm3aXuBhGy3kWGN1pYJ8eJh1mQueGVScpAZ8,Earring,CoolBlue,None,Dog Leash,Relaxed,Vampire Hair,Black
641,9,6356,39.19,https://magiceden.io/item-details/BiS1tJ9aWE7V4kembs94jADyW1YhBZBovq4oQjP535a7,None,CoolBlue,None,Hi-Vis Vest,Normal,Tiara,Black
643,9,1606,61.32,https://magiceden.io/item-details/H2vfG8YcYyX2EqkJS8CJDQq4mHAV4Ez7Zjn5PJwKikA9,None,Solana,Cigarette,Black Suit,Normal,Red Mohawk,Green
644,6.4,7435,60.16,https://magiceden.io/item-details/CqpPZT8DM6rhibuE5r8VCxzARnaEdgAQCuPuGhaVzePk,None,Cocoa,None,None,Closed Eyes,Cap Forward,Green
687,8,2650,66.45,https://magiceden.io/item-details/EWbUAQVTLEnWPVu1ySGJLUaHwmpCHkmFy6bfnmWM8LgN,None,Greyteal,Vape,Dog Leash,Surprised,Red Mohawk,Orange
697,25,7541,0,https://magiceden.io/item-details/7kzK9xHupoDN5brSW9mLFbQSwFagJLPMmonf8Tdd8F5V,None,Solana,None,None,Normal,Black Mohawk,Green
735,7,3848,70.87,https://magiceden.io/item-details/5wemHShA4vJfPz4R56gq1cNRHan8rWTcrjeWmp3t3Zbg,None,Greyteal,Mask,Dog Leash,Closed Eyes,None,Purple
755,9,737,65.37,https://magiceden.io/item-details/7px4HNSk8iwau6jhmNxJ1V5x3kSPFXRUqmPPwiiHhqau,None,Greyteal,Warforged,None,Regular Shades,Black Mohawk,Zombie
781,8.99,418,66.95,https://magiceden.io/item-details/AVigWMNDGc7gP4HAgA6jm5DUhNmbDz7d28v1sWvnuiTL,None,Violet,None,Tuxedo,Relaxed,Knitted Cap,Purple
794,14.8,938,6.43,https://magiceden.io/item-details/BVDetWvhirEy8L2BgepgMsvWWS58mR8nSgqvhrqnaFdU,None,CoolBlue,Blunt,None,Relaxed,Cap Forward,Green
811,15,3761,0,https://magiceden.io/item-details/7rViwiQZxk1PnhxHs2MiqxFuwt4yoppWyzd7Xi4PRoUz,None,Violet,Warforged,None,Big Shades,None,Blue
822,30.1,200,0,https://alpha.art/t/2NqRvQrEX92cuWxMiiC1yuB7apd9TqcSy3wvzxTiVpjJ,Earring,CoolBlue,Mask,Dog Leash,Big Shades,None,Green
842,17.9,797,0,https://magiceden.io/item-details/GWwHwErvnrNefvAhQ8MMzXJrieL9FWrjcC2u9wPYPNK,None,Cocoa,Blunt,Black Suit,Normal,Police Cap,Blue
856,9.5,3104,49.34,https://magiceden.io/item-details/AATVZno97LCkEJS3c9ynzYqRumkApwwJGwRfSKza2xT2,None,Greyteal,None,Life Saving Tube,Surprised,Cowboy Hat,Skeleton
857,8,7416,44.25,https://magiceden.io/item-details/BCmvwi8p5SkjJR6DdGzqz5ix2GxqTPaorY5gat8R8N6Z,None,Cocoa,None,None,Normal,Bandana,Purple
860,20,2964,0,https://magiceden.io/item-details/AsgFyM6xvv15cUQs4Rc7m8QPowehU9qB57WXSBjsU2ji,None,Cocoa,Warforged,None,Normal,Fast Food Cap,Robot
890,13,1874,20.07,https://magiceden.io/item-details/G28BoRQmaAHtiNBmbP9Wet4xMuswihFEsmg1mxhnQkcD,None,CoolBlue,Warforged,Dog Leash,Normal,Tiara,Robot
895,17,471,0,https://magiceden.io/item-details/7eA3nHpvUDmCB6NrweEZGZt5BXMeJgQwEmrFCwBiiCLL,None,Cocoa,Blunt,None,Normal,Knitted Cap,Robot
904,9.5,4499,42.84,https://magiceden.io/item-details/9hC8iRbFTtYATydV2bMsPQ4XZF3K3LQTPo3Wgpx9c7uY,None,Violet,None,Hi-Vis Vest,Normal,Tiara,Orange
929,8.8,7343,36.59,https://magiceden.io/item-details/FJKPjSb13S3ytLjxb8iS9F1wQVXdCPe5wK1mVHDNMbwp,None,Greyteal,None,Black Suit,Normal,Police Cap,Orange
934,17,463,0,https://magiceden.io/item-details/97EvgnwtygyAovRQvaTWzc4gALsskyZYsY1FTxV3LVL1,None,Cocoa,Cigarette,Kimono,Superhero,Burning Head,Orange
969,25,648,0,https://alpha.art/t/5v2No8jMoAxe7oVD4juoZVLM7HHfR3yD1feAgfksBRNA,None,Greyteal,Warforged,Pilot Jacket,Relaxed,None,Green
977,9.506942,2948,50,https://magiceden.io/item-details/8E6TfxmrnTZJ4ySNLbSAtVkSyZovBEGKp4bfEzQU28g,None,Greyteal,None,Referee Shirt,Surprised,Vampire Hair,Green
978,7.92,6827,47.79,https://magiceden.io/item-details/HPPn5Z6G6poT7FPxPN4BAtW8HQm4PXAJiXyTKbb6N2Qi,None,Greyteal,None,None,Eye Patch,Vampire Hair,Orange
989,9.99,4325,38.75,https://magiceden.io/item-details/3E53Jk1M2zXvYnmMdipZcBRKTHx6zf4MqdCVfS38xQM4,None,Solana,None,Dog Leash,Normal,Black Mohawk,Robot
997,11,7515,13.79,https://magiceden.io/item-details/iDHckHW1oALN3KudkukfnMWWq57AQg74S7r5cyqzEEq,None,CoolBlue,None,None,Normal,Antenna,Black
1039,12,229,37.73,https://alpha.art/t/DDkYuRs8xYbtzqQiKSJvfPc4qJjd4MxSEqsotv5KHAzS,None,Solana,Joint,Kimono,Closed Eyes,Cowboy Hat,Blue
1045,14,3126,4.24,https://magiceden.io/item-details/96NLSLpcYjk8em5Mim8tUo6jxbEPSv4CBz1tKcTbTcme,None,Greyteal,None,Black Suit,Normal,Pirate Bandana,Zombie
1048,9.77,5344,36.2,https://magiceden.io/item-details/HSEUDmwnfhZodKzdvF9JGXdqiMnPQzKH2wcmiSCVWs1b,None,Greyteal,None,Black Suit,Normal,Red Mohawk,Robot
1051,5.99,2765,86.02,https://magiceden.io/item-details/96X31MUuSjRBfJ4Yc9rwzDY9gw4Akf2GGvinhe9ZoF4x,None,Solana,None,Dog Leash,Eye Patch,Vampire Hair,Blue
1060,15,7324,0,https://magiceden.io/item-details/8D8YxBKPuPL4uwFyUqyETnMCZCHp1wnXGP1mTZ6JZoqs,None,CoolBlue,None,Tuxedo,Normal,Cap Forward,Blue
1068,15.99,7968,0,https://magiceden.io/item-details/ABYAah42E2CYoTdsXzqezccqghrYzsFbQmmPydGstt9M,None,Violet,None,None,Normal,None,Skeleton
1075,15,7910,0,https://magiceden.io/item-details/3vBTHoKMZ2QPDTvcaeFniMvCnrHs96ioMXRX3Ur2ecnY,None,Greyteal,None,None,Closed Eyes,Cap Forward,Orange
1094,7.5,5658,57.44,https://magiceden.io/item-details/8zyACY5ZFzNARzWtZ68TertRhssdjP1ZhfHdfB3sJEH4,None,Greyteal,Cigarette,Dog Leash,Normal,Red Crazy Hair,Black
1110,10,1572,51.48,https://magiceden.io/item-details/9k1Ju6GiehpZqmLQzqhxo54M2N2KsNpzTgAFzhY8XvUz,None,Cocoa,Warforged,None,Surprised,Antenna,Green
1112,7.48,6887,51.92,https://magiceden.io/item-details/E6XUVALQXJVWA3HaQek9e8PQSBgw2ne9HGU7XrLx83TH,None,Greyteal,Warforged,Black Suit,Normal,None,Orange
1136,20,833,0,https://magiceden.io/item-details/5sRpRmuphM6B2Pu7dXHGKi5UoC6tYkvjCtmUGeGsfBrn,None,Cocoa,None,Dog Leash,Sunglasses,Cap Forward,Purple
1149,16.9,1230,0,https://magiceden.io/item-details/5YnLjtuy7qTnv9eonTZXPMQNkMQRJhanZ68Li7Vpvuqr,None,CoolBlue,Cigarette,None,Big Shades,Police Cap,Robot
1163,9.87,4864,37.44,https://magiceden.io/item-details/EUvsTH876HceyyvtUqfNes6nCsbFFw73m5CG6gAZDYR6,None,Cocoa,Joint,None,Closed Eyes,None,Blue
1167,18,8456,0,https://magiceden.io/item-details/7BFGKRdEgBidYSxiz7izQWQwYA2XFkgkV9bXuVmWCnLa,None,Greyteal,None,Dog Leash,Normal,Cap Backwards,Green
1185,10.5,953,49.36,https://magiceden.io/item-details/AKBRLFEaQj5DZWmfREXE1YLZghyR48ZgpzeKvQcHBiX7,None,Greyteal,Joint,Tuxedo,Normal,Crown,Orange
1213,10,6223,29.81,https://magiceden.io/item-details/DYpiKRijQp3sw3wHanyr8sPT3gQxrrL84WHgmwc93WBk,None,Cocoa,None,Tuxedo,Normal,Burning Head,Blue
1216,105,2778,0,https://alpha.art/t/HpEzQCiENfRUZLnzgwNoWwqSoNzdQJzxV8CoJ61XU7Jg,None,Cocoa,None,Tuxedo,Closed Eyes,Police Cap,Blue
1226,8.79,5614,44.75,https://magiceden.io/item-details/DUhBYSxUFvBo4D8HRyVtFg8f6rQ8865XVatKydcKEuQZ,None,Greyteal,Mask,Tuxedo,Normal,None,Black
1228,10,6470,28.66,https://magiceden.io/item-details/HgqHUpnkNrLd3wCJoj7AiN37umD8fc1VY5YLiPSWzzJy,None,Greyteal,None,Life Saving Tube,Surprised,Black Mohawk,Green
1238,15,386,7,https://magiceden.io/item-details/Aog6QBopX84rXsNYoHPLZq6jp3EFZq212gSdNQe6e28S,None,Violet,Joint,Pilot Jacket,Normal,None,Robot
1261,20,299,0,https://magiceden.io/item-details/Emyv9boeGV7QGiB18KCgzTH5hY1qs6H5tH6k5RaVVrFu,Earring,CoolBlue,None,Black Suit,Big Shades,None,Robot
1269,15,5616,0,https://magiceden.io/item-details/2BHtnab7fHrwMYm8pvPnaScdcHNLMRwgNqxbMEKJ2Eq5,None,Cocoa,None,None,Big Shades,Burning Head,Blue
1302,12,4920,15.88,https://magiceden.io/item-details/29sQZaic4NPfpcQjHM2sxDDdsrtAM5JrSf2oVaMezGdp,None,Greyteal,None,None,Wink,Cap Forward,Skeleton
1361,21,4308,0,https://magiceden.io/item-details/2XauKnYCvfs4RsnVK3CkexKrdadj5CRfrDt4C9qcwDqF,None,CoolBlue,Mask,Life Saving Tube,Surprised,None,Green
1365,11,6959,16.38,https://magiceden.io/item-details/5wTaNMUQ3pD7hN6UprVuuSsJq98m2zeZWDLHxu5tVp8t,None,Greyteal,None,Hi-Vis Vest,Normal,Bandana,Green
1369,11.1369,4906,24.58,https://magiceden.io/item-details/EC3dGopgUG9PTdfkgRh9Sb5R3hSpLn1PwGYMuqGCjgFp,None,Cocoa,None,Life Saving Tube,Surprised,Mohawk Thin,Black
1377,20,442,0,https://magiceden.io/item-details/5egKaxb7T3vnt6wixrXQ19mbdLoeFUzevAibbsQFNSE3,None,Solana,Mask,Bathrobe,Normal,Tiara,Green
1386,19,7550,0,https://magiceden.io/item-details/4gqhQhL8b9hmiMQx4E5wA1nGVN5QteepYqDPZ5Uk14HN,None,Greyteal,None,Kimono,Normal,Burning Head,Green
1395,8,6503,48.5,https://magiceden.io/item-details/3tKKkKF9fdd3qUkBnvrqrGoQKKGUAeMGtkQ9RhQXocpH,None,CoolBlue,None,None,Closed Eyes,Mohawk Thin,Blue
1400,10,2376,47.73,https://alpha.art/t/ENsQgmXreMmfDf47ovMrAgjnHWHidrqjXJy4qbwgYp9h,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Black Mohawk,Green
1477,24,1261,0,https://alpha.art/t/7TmM1yFxieruHUf6pLvCxvhc3GsaRbP2LdFqm4z4Yxzw,None,Violet,Blunt,Life Saving Tube,Normal,Cap Backwards,Blue
1484,6.3,4828,73.31,https://magiceden.io/item-details/f1FHWZAp5X3rVxFVEYZpAukQhT1pCY1sTyzVJyYMJnA,None,Greyteal,None,Kimono,Surprised,Fedora,Orange
1495,17.5,1554,0,https://magiceden.io/item-details/CdV2Bt1cbXVauFvSRLDadD7VvWfEp2LpaAXbZsJ8jKXs,None,Solana,None,Dog Leash,Normal,Fedora,Demon
1517,15,6790,0,https://magiceden.io/item-details/DHW9ZYcX8BVLFahTTijT6urFCSCo1RXRbMsUoJuxv8JF,None,Cocoa,Vape,None,Normal,Cap Forward,Orange
1536,16.989999999,4096,0,https://alpha.art/t/5FD4uiaWt8yTbs7mQkYEv7VZcfFeKZtww88EtAmwdLxq,None,Violet,Mask,Kimono,Normal,None,Blue
1568,7,6152,60.14,https://magiceden.io/item-details/3o2dYkN1wLYF8EMdaiZuNZRZQEjNgoy5PEHx8DhBKtET,None,Greyteal,None,Dog Leash,Surprised,Pirate Bandana,Black
1569,6.2,7017,64.11,https://magiceden.io/item-details/C6kT1qZvz7MSCgBw4mBQfgybVTZicrtEuMDwaHiJTWx7,None,Violet,None,None,Surprised,Crazy Hair,Black
1605,9.6,8083,25.14,https://magiceden.io/item-details/DAaqRUwe1yeo8JxHptZJNLnjy7mgLNY41uhK8Q1QFn3D,None,CoolBlue,None,None,Surprised,Cap Forward,Green
1614,12,1901,29.94,https://magiceden.io/item-details/4nUUpcjJCxB6iBQCmraCSk7UJe7H2M5yTEHNW5EmPbs6,None,Violet,None,Pilot Jacket,Normal,Fedora,Green
1662,20,819,0,https://magiceden.io/item-details/CJQpRtmoEdRAprzmaoCgt3qVaYApgR3j9PEe2CCUgMi4,None,Violet,Cigarette,Hi-Vis Vest,Big Shades,Vampire Hair,Blue
1663,25,5468,0,https://magiceden.io/item-details/9kKULKy9eT1HBebjb7xXvGCjW3GtStgByGZji79U9c89,None,Violet,None,None,Regular Shades,Cap Backwards,Blue
1705,10.98,6234,19.96,https://magiceden.io/item-details/BVrk1VDiz9rWWJtpeHLBGDTiPCd8vP1zP9bNi4GRAQ7X,None,Greyteal,None,Black Suit,Normal,Crazy Hair,Robot
1713,15,1721,0.78,https://magiceden.io/item-details/65oLFSSbYqP32GWa7XJyZ5gcqpC2ANvqEjmKxya7ysbf,None,Cocoa,None,None,Closed Eyes,Cowboy Hat,Demon
1730,10,5135,34.88,https://magiceden.io/item-details/HkWWPYSkT6ciWLjZBdUemAQAEEzmZ1zbVsUa52aqMcSC,None,Greyteal,Vape,Dog Leash,Normal,Mohawk Thin,Blue
1746,7.39,2865,71.55,https://magiceden.io/item-details/8yq4Pz6QEjrJVNjgd1BkFy9Xtk217ucM2iZHS6MHfPjv,None,CoolBlue,Cigarette,Life Saving Tube,Normal,Fedora,Robot
1792,15,3557,0,https://magiceden.io/item-details/Btvizi1pTf3rTZPifZS772EX2XmHBk7q3j7x5tnE1eaP,None,Greyteal,Cigarette,Kimono,Normal,Mohawk Thin,Green
1818,7.9,1188,74.27,https://magiceden.io/item-details/8zdSgSadQsLRdMxMfUc2u77V3gHFfAghsRBcHdNcrnsJ,None,Solana,Cigarette,None,Regular Shades,Black Mohawk,Black
1819,20,1388,0,https://magiceden.io/item-details/97DfCkeHh3zetS1c7Lpcb1TWifUTKVXsZBJ2VoyPJSwK,None,Violet,Warforged,Kimono,Surprised,Cap Forward,Blue
1836,7.4269,6809,52.81,https://magiceden.io/item-details/HjLpzqrrRm8jkgwhwseV1UXENdCT7UWshhpkQGZHBLZV,None,Greyteal,Cigarette,None,Normal,Red Crazy Hair,Green
1857,12,6005,10.82,https://magiceden.io/item-details/8ue5bNmL6HeHHsECx18mWDkDnWPSXhcyXVXAC2XLYDDC,None,Greyteal,Vape,Tuxedo,Normal,None,Orange
1885,12,7801,2.46,https://alpha.art/t/4E5QtYZ4AvMMX2UEpktJ1aGwQAmv2wbS9SpEhGQs1oz8,None,Violet,None,Dog Leash,Surprised,None,Black
1914,9,3349,53.2,https://alpha.art/t/13HCawvD9L9emvY1LmwgiwQjNJZoiY6e6e7djZWNyXyV,Earring,Cocoa,None,None,Normal,Police Cap,Black
1926,8,6039,50.67,https://magiceden.io/item-details/7QGTS3tQts54XnczDVRyr3MtMa5YTGcCB68Jnw7tUESS,None,Greyteal,Vape,None,Relaxed,None,Green
1927,7.99,4541,57.74,https://magiceden.io/item-details/3kJP9EWYmNaLJwwAwHwiPMU5qWgQ8K9PbAeYUTDzE4Nb,None,Greyteal,Cigarette,None,Normal,Feather Headband,Robot
1931,6.2,3157,82.09,https://magiceden.io/item-details/8UsLyDVyagjrvaZJroxZa7ZXNEFS1Z2hi6QSvS7spAw6,None,Greyteal,Warforged,Tuxedo,Closed Eyes,None,Green
1933,8.85,284,68.98,https://magiceden.io/item-details/2v4ydZFetraqK3AFoidPNwRVqxdV9k7aJB5RhD39Cx2g,None,Cocoa,Cigarette,Hi-Vis Vest,Cyclops Visor,Fedora,Green
1938,8.5,6326,44.33,https://magiceden.io/item-details/8z3W8b3yynuzA1pcimnorPpaLSZyuvXeBDHi4R6Z4TPj,None,Greyteal,Warforged,None,Normal,Pirate Bandana,Black
1955,9,1679,60.98,https://magiceden.io/item-details/64W11HAHSb2SFdERaZQHMUzWNfGL3u86CY1ESEYUwiau,None,Cocoa,Warforged,Life Saving Tube,Closed Eyes,Black Mohawk,Black
1962,14.5,3757,0,https://magiceden.io/item-details/C1HLQ88Q8QsWp5DqzdoNhfU93y1dmyhfimpXu2BpDUdV,None,Greyteal,Warforged,Hi-Vis Vest,Normal,Cowboy Hat,Purple
1978,9.05,2265,57.75,https://magiceden.io/item-details/FHaEqq8vggqpeLnBtLYCNrUzRbtC7oo7N94brVdD85wH,None,CoolBlue,None,Referee Shirt,Relaxed,None,Purple
1982,11,6054,20.6,https://magiceden.io/item-details/4tUva7bwLpc1fUzxVHJCjd8aTpTmKM1855ns7oW1TaLf,None,Greyteal,Joint,None,Normal,Fedora,Black
1998,15,7946,0,https://magiceden.io/item-details/H8FAiTBbqNokrHunMJMRFbS3UdEvWAHygZsPBEhSF5g7,None,Greyteal,None,Dog Leash,Normal,Fast Food Cap,Black
2006,10,3957,40.37,https://magiceden.io/item-details/9Sr2N4n1fnfkEuKkd8G5rP1AMdDkGrMJTiRbDaxuBx6p,None,Greyteal,Cigarette,None,Big Shades,Cap Backwards,Green
2014,9.6,572,60.14,https://magiceden.io/item-details/GqaqxJB26QodYyNMURc28tbGFY4w7SLD8Jy2fzDdNUsR,None,CoolBlue,Joint,Bathrobe,Big Shades,Cap Forward,Black
2019,20,7625,0,https://magiceden.io/item-details/DMZFj2Bg358odqqXJUiDNNH7VJFZCyFbnFGVpKh4d9kp,None,CoolBlue,None,None,Big Shades,None,Purple
2020,20,8538,0,https://magiceden.io/item-details/GyDHAMvA5eZr7e57RrnVva65hEbUXpc4xN3Kuepy4XjQ,None,CoolBlue,None,None,Normal,Vampire Hair,Green
2027,9.987,5011,35.59,https://magiceden.io/item-details/8mj6XnHFkMEABAknoVcvjHcLrssofpd3xg4cuRnPKZz1,None,Greyteal,Cigarette,Black Suit,Normal,Burning Head,Black
2057,7,6174,60.04,https://magiceden.io/item-details/ELgonynAhZtSBQTr9DTGutUmfpuxHF7tgmhfuEagFR6y,None,Greyteal,None,Life Saving Tube,Surprised,Cowboy Hat,Orange
2069,10,3189,43.94,https://alpha.art/t/Gi1xPHk3zjzWf4Pm5GoJPbaWjhMT35XLkdvsr5arPU6q,None,Violet,Cigarette,Dog Leash,Normal,Red Crazy Hair,Orange
2153,9,7350,34.56,https://magiceden.io/item-details/HceLTDJeGfeDq2C2Eha2E642UQtHqdtV7NzCDQjrw79B,None,CoolBlue,None,Bathrobe,Normal,Vampire Hair,Blue
2167,27.25,5076,0,https://magiceden.io/item-details/3Cv8bh17fDyuTbeD6BgqCt1apnrnWyAvD44KMGVHWNHA,None,CoolBlue,None,None,Superhero,Fedora,Green
2177,19,1046,0,https://magiceden.io/item-details/HfE73MtgBr7S76VW7Rc4KN6imeE95SnhhWoRuxhWZgN4,None,Violet,Vape,Kimono,Normal,Fast Food Cap,Purple
2199,19.5,1327,0,https://magiceden.io/item-details/9BeoNKWJcDuMAACat4GjmJwREpGy1QPhAchvYyVH1Fcz,None,Greyteal,Joint,Life Saving Tube,Eye Patch,Cap Forward,Green
2240,10,7628,23.26,https://magiceden.io/item-details/41eVrcFUdbh6WSiGBsDzgKuBseCbWP3q24s9YNf2C1LM,None,CoolBlue,None,Dog Leash,Relaxed,None,Black
2260,8.2,5755,49.99,https://magiceden.io/item-details/9Rpoa451fcJk8YWHc1JhSqBv2asEBDucVbuhx1B1Yetu,None,CoolBlue,None,None,Big Shades,Fedora,Blue
2266,6.5,8391,54.71,https://magiceden.io/item-details/AyBT5yKui6iu219Gun9NpNVxnpsQhN7nahMxeKAGyctc,None,Cocoa,None,None,Normal,Black Mohawk,Black
2274,8.5,672,70.67,https://magiceden.io/item-details/8xKBVRe3adH4Hi5Xo9C3zjUQA4th8myJ6MAVUaWksu5V,None,CoolBlue,None,Hi-Vis Vest,Regular Shades,Fast Food Cap,Skeleton
2286,8,7174,45.38,https://magiceden.io/item-details/2NHaoEwqEc3vJmNTEpWPbH9ZQBFPBRYJ5FHcv2JS77CU,None,Greyteal,Mask,None,Normal,Cap Forward,Green
2294,15,972,4.27,https://magiceden.io/item-details/AfzKh1vQEo711uzoZuSzMyqtDaHjtzWrVMhmvN5E7jzr,None,Cocoa,Joint,Dog Leash,Relaxed,Burning Head,Black
2300,9,6381,39.07,https://magiceden.io/item-details/B2sjPQV94ukbUxdtrYYmAWi6icXsu89RSPA4rPynJGSS,None,Greyteal,None,Life Saving Tube,Normal,Antenna,Black
2304,8.99,2347,57.97,https://magiceden.io/item-details/FKarSjkkvh8Q1GgyMxf52n8d8dn9jjRDVuEBtLajEjqB,None,Greyteal,None,Tuxedo,Regular Shades,None,Skeleton
2318,20,8116,0,https://magiceden.io/item-details/GJqQvN13GdZYge4cJmakNjpFE7vR9jA6HxHCN5QFPYj,None,CoolBlue,None,None,Surprised,Cap Forward,Blue
2330,9.9,1153,54.43,https://magiceden.io/item-details/53SipMnzCGGZrkBPgyokvT3kXVVDtoXmGty5fpd78LCe,Earring,CoolBlue,Cigarette,Dog Leash,Normal,Cap Forward,Blue
2344,6.3,7336,61.62,https://magiceden.io/item-details/6Px895APNxv9PBmkcvcwt9maW336aX1GD3P2yZadscpT,None,Greyteal,Cigarette,None,Normal,Cowboy Hat,Green
2358,17,4564,0,https://magiceden.io/item-details/AEX3qagnwzHPKYNk9zqFpaJMpynNJF6fFEqqnb1uwAW8,None,Solana,Vape,None,Normal,Vampire Hair,Orange
2361,12,485,36.54,https://magiceden.io/item-details/7ocmCcmWWnESUUSEi27LT6cFfTaCzFtJGgBVUCi4ghE,None,CoolBlue,Mask,Bathrobe,Normal,Helicopter Hat,Black
2363,19,2858,0,https://magiceden.io/item-details/GsgEuFDx78nXtUazQpvSATELFPgFN9tzXvbMuuvTyieF,None,Solana,Mask,Dog Leash,Normal,Cap Forward,Green
