id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
349,10,2947,41.8,https://magiceden.io/item-details/J4Az5uNDjwSqHrqxxRVAvZbWjEfB7Lmf2E1uAu1Gcgoo,Earring,CoolBlue,None,Black Suit,Normal,None,Purple
356,15,2353,0,https://magiceden.io/item-details/J3YWPMzNCrCdZgw52ZMbhBBxo13AXikPriL91oXhcarv,None,CoolBlue,None,Tuxedo,Normal,Knitted Cap,Robot
367,20,1617,0,https://magiceden.io/item-details/AC5WnsRAKEo3bqHAWiiR4gcZGeWoLqZy9XEkoCWvoNpy,None,CoolBlue,Mask,Kimono,Normal,Vampire Hair,Robot
373,7,813,81.76,https://magiceden.io/item-details/DVcKAkPWbeVT1gUcHEjkB8KskRhNtM5CnbjfXzuvHNtA,None,Cocoa,Warforged,Life Saving Tube,Normal,Antenna,Robot
381,8.5,2731,57.81,https://alpha.art/t/HqtuBqkRSuSpf1v37zmf67XyXBLJyydBT6Ne9HJu3suW,None,Cocoa,Mask,Life Saving Tube,Normal,Mohawk Thin,Black
399,9.99,6979,23.1,https://magiceden.io/item-details/EUBNqtXHps1kRMZkwUzToyzMWBnryt91XjGxPtM1SNwK,None,Cocoa,Warforged,None,Normal,None,Robot
401,7,1567,78.24,https://magiceden.io/item-details/HBoGHxMLnD3k1KFXM8puC3J2EPLc4GxFp1Cd9RCcesys,None,Violet,Joint,Black Suit,Normal,Cowboy Hat,Blue
414,11,3329,30.02,https://magiceden.io/item-details/3VDM8vzKsvBebrnEHdiCB3mSeCr7oFQ6ZocDPJSb1bLQ,None,Cocoa,None,None,Surprised,Mohawk Thin,Skeleton
417,5.99,5360,70.65,https://magiceden.io/item-details/8F2sUhsFdh6GJCuKAk93ECAZrHiohd2q4MKffk9wBxL,None,CoolBlue,Joint,Kimono,Normal,None,Black
444,12.7,5198,4.31,https://magiceden.io/item-details/AhddJKo4zfp21PWkTRn4biFpk1eYU3jCnrrLrPsSJP9N,None,CoolBlue,Cigarette,None,Normal,Burning Head,Robot
448,8.9,7356,32.24,https://magiceden.io/item-details/78brukVVmQbwZSifAiRNkzsRSpzj7RkXGsSddSq6EcDM,None,Greyteal,None,Life Saving Tube,Normal,Fast Food Cap,Orange
452,45,5574,0,https://alpha.art/t/za257W1jaMkmEDNE2An9UdF6mLZbwQMk2gL7AYfnMiq,None,CoolBlue,None,None,Surprised,Crown,Orange
453,16.9,3772,0,https://magiceden.io/item-details/3C3zSXjgZEyKfuwHNN2XH3zndp1dagM2HZ61aufRQPaq,None,Violet,Cigarette,Life Saving Tube,Normal,Cap Forward,Purple
463,11.5,7060,7.62,https://magiceden.io/item-details/7pJK4ovWPphVK1xiXDSc9CNbhbCoz3xGFv7zCyuKqPbb,None,Cocoa,None,Hi-Vis Vest,Normal,Fedora,Green
471,6.59,4153,70.28,https://magiceden.io/item-details/BcQuqEzFiNSgHQ9BSAs6zdYVyCeUomuM9kzea2wXyxMU,None,Cocoa,Warforged,None,Relaxed,None,Purple
475,19.666,6687,0,https://magiceden.io/item-details/5mfiiAVEWMw2292E4iKiDYywaeaKP9c4mq9rog5A5SB7,None,Greyteal,None,Hi-Vis Vest,Normal,Crazy Hair,Robot
483,10,630,52.61,https://magiceden.io/item-details/AHAW9RLZyuxNfemBJUd5mhBUnS8SuH4N15uZo6wiyteF,None,CoolBlue,Mask,Life Saving Tube,Surprised,Tiara,Purple
495,500,4042,0,https://alpha.art/t/EdkD7FbB9aomaCbMYB4TnjBPRJR5dXctGh1Q59q6Q3GA,None,Greyteal,None,Black Suit,Wink,Cowboy Hat,Green
500,10.11,719,51.1,https://magiceden.io/item-details/AA9RFBnU4zUtSHAYg6YZpF7Fx4c1aZiA8E54AGMmUyro,None,Greyteal,Cigarette,Tuxedo,Closed Eyes,Tiara,Black
510,7,4183,66.04,https://alpha.art/t/FXXTU2AdnCTXYM2Q9Sj5DnrZZkoZqnHoPVVbj5uqGsXB,None,Greyteal,Vape,Dog Leash,Wink,None,Purple
518,49.99,54,0,https://alpha.art/t/36dZu4Ys3gCZrANBoS6FzdXyaopN839mXAEP3jwdfgKB,None,Greyteal,Blunt,Bathrobe,Regular Shades,Feather Headband,Orange
531,200,47,0,https://alpha.art/t/95owg9iM2KKMef61BEvndv9oNVczDTnaWqs1r4PByKpe,Earring,Solana,None,None,Normal,Red Crazy Hair,Alien
559,50,4416,0,https://alpha.art/t/DAepvGF6EYGaqCc3djSCUHAB6eG9tXqsQHcCgybVNQwC,None,Cocoa,Vape,None,Normal,Crazy Hair,Robot
571,11,2295,34.85,https://magiceden.io/item-details/FuTd5NPhNn6EEYErBrdgRui5Sudgd5TUz2ZchRqmfVxw,None,CoolBlue,Vape,Tuxedo,Wink,None,Black
572,6.5,7765,54.33,https://magiceden.io/item-details/237xSB3JzQ2MZFqAdyAYy8UfmaNujqppUe8uGYDMusuN,None,Greyteal,None,Dog Leash,Eye Patch,None,Black
605,14.4,742,8.09,https://alpha.art/t/CPRMTRgJvm3aXuBhGy3kWGN1pYJ8eJh1mQueGVScpAZ8,Earring,CoolBlue,None,Dog Leash,Relaxed,Vampire Hair,Black
606,15,8366,0,https://magiceden.io/item-details/7MD7ME1JGoPUq8NfcT2tDfvqMmTXpfqpH74RGnJHYP6L,None,Greyteal,None,None,Normal,Mohawk Thin,Orange
615,17.5,1590,0,https://magiceden.io/item-details/A8G6kn3zhWZA7mHMa4hSnJKothrwqoHQiWwo77SzRWoZ,None,CoolBlue,None,Life Saving Tube,Surprised,Crazy Hair,Demon
636,7.5,2263,69.99,https://magiceden.io/item-details/EnXrn76AuboeJCUVQ5Qunq4EioiH21kuvQ7tFHoUGxjS,None,Cocoa,None,Black Suit,Relaxed,Mohawk Thin,Black
640,7,942,81.16,https://magiceden.io/item-details/E2ACw4iEgvtPmozw4sUELikCkDSsrnqopKgoX6W1CsaW,None,Cocoa,Vape,None,Superhero,Bandana,Blue
651,6.5,1938,81.51,https://magiceden.io/item-details/7fQX4vwohmXYQZZxgB75Qgvcttr7C1kFGAGsnsMXLyDQ,None,Cocoa,Joint,Black Suit,Normal,Black Mohawk,Orange
667,6.1,2576,82.54,https://magiceden.io/item-details/EC2fU9Dz8HoBScGiuFLZMpMfmqYTCpSKrHa4T88Hs4ap,None,Cocoa,Mask,Black Suit,Surprised,None,Orange
680,12,7099,2.44,https://magiceden.io/item-details/EpdQMmsHDDZoqo9fpHRwExgHH1PimE2Mn3pnpXnFrk6E,None,Violet,None,Dog Leash,Normal,None,Skeleton
686,8.25,7696,37.15,https://magiceden.io/item-details/Eod4qMdGHEmk8Lungtrh7eUi9KcX4YuUQTaWizFSc8sv,None,CoolBlue,None,None,Surprised,Black Mohawk,Black
687,6.5,2650,78.19,https://magiceden.io/item-details/EWbUAQVTLEnWPVu1ySGJLUaHwmpCHkmFy6bfnmWM8LgN,None,Greyteal,Vape,Dog Leash,Surprised,Red Mohawk,Orange
690,6.99,3512,69.27,https://magiceden.io/item-details/AmBoQoJWvfAwV45k2PsMR4g7SV2A3HQ9MZz8H9U93SgQ,None,Greyteal,Cigarette,None,Regular Shades,Crazy Hair,Green
697,25,7541,0,https://magiceden.io/item-details/7kzK9xHupoDN5brSW9mLFbQSwFagJLPMmonf8Tdd8F5V,None,Solana,None,None,Normal,Black Mohawk,Green
725,15,6445,0,https://alpha.art/t/F4kMjkr6Eb4mjrUy5AQyKW2B1CYAnZM8WPP1y6FDRmxb,None,Greyteal,None,None,Wink,Red Mohawk,Orange
744,7.49,7042,47.8,https://magiceden.io/item-details/9mZAAsRTDbde3HEA1ffKPJgwmVJk8g4ux9gRkSjNwveC,None,Cocoa,None,Hi-Vis Vest,Closed Eyes,None,Green
746,7.77,1786,69.52,https://magiceden.io/item-details/43mcmaim9xjUi9q2ULsrQFpmNMeEWGdYpbsenuHhuATE,None,CoolBlue,Warforged,Tuxedo,Normal,Vampire Hair,Robot
752,13.2,6114,0,https://magiceden.io/item-details/592Hk2UYnRFWUF7iZqLCo8qxTTD1pcB7t5wuQ58BpWAU,None,CoolBlue,None,Life Saving Tube,Closed Eyes,Cap Backwards,Green
766,11,7156,12.17,https://magiceden.io/item-details/5bfaCeERi3ghB7MYvBbYxbCFMTCS8sMUBFZWPmQksM1H,None,CoolBlue,None,None,Closed Eyes,Police Cap,Black
784,17,3273,0,https://magiceden.io/item-details/ArBAW6FieWsz1Zx3MbuWwvDGUbyPabRwan6VXJkehxfF,None,Greyteal,Cigarette,Black Suit,Regular Shades,None,Black
794,14.8,938,3.17,https://magiceden.io/item-details/BVDetWvhirEy8L2BgepgMsvWWS58mR8nSgqvhrqnaFdU,None,CoolBlue,Blunt,None,Relaxed,Cap Forward,Green
804,20,6650,0,https://magiceden.io/item-details/3xafazi8gXfa6uAtekVKpp6tKXMxzwJPK2XVk5BPx5kH,None,Cocoa,None,None,Relaxed,Cap Forward,Green
806,12,5573,9.56,https://magiceden.io/item-details/5u6xtLeabdyPuWDksTsXEUBwPWopEy7KuExNjA7FwLc4,None,CoolBlue,None,Dog Leash,Eye Patch,Cap Backwards,Black
811,15,3761,0,https://magiceden.io/item-details/7rViwiQZxk1PnhxHs2MiqxFuwt4yoppWyzd7Xi4PRoUz,None,Violet,Warforged,None,Big Shades,None,Blue
822,30.1,200,0,https://alpha.art/t/2NqRvQrEX92cuWxMiiC1yuB7apd9TqcSy3wvzxTiVpjJ,Earring,CoolBlue,Mask,Dog Leash,Big Shades,None,Green
842,17.9,797,0,https://magiceden.io/item-details/GWwHwErvnrNefvAhQ8MMzXJrieL9FWrjcC2u9wPYPNK,None,Cocoa,Blunt,Black Suit,Normal,Police Cap,Blue
860,20,2964,0,https://magiceden.io/item-details/AsgFyM6xvv15cUQs4Rc7m8QPowehU9qB57WXSBjsU2ji,None,Cocoa,Warforged,None,Normal,Fast Food Cap,Robot
868,12,3421,19.59,https://magiceden.io/item-details/2DRtiUCWGXfZnP4Vwdshp95bWzDLU1hdkbgpoYLo7Zic,None,Violet,Cigarette,None,Normal,Cowboy Hat,Robot
869,7,7111,52.38,https://magiceden.io/item-details/FnitULTPPjYZkFPC5zeGvTya1c6KW5mS7NkBCUw9UFQA,None,Greyteal,Cigarette,None,Normal,Red Mohawk,Blue
878,7,3293,70.19,https://magiceden.io/item-details/Dw7C9U3vF5g88qTi7bVHs8HcCeAs38VLh1ibbzfWyv5u,None,Violet,Cigarette,None,Regular Shades,None,Purple
890,10,1874,46.81,https://magiceden.io/item-details/G28BoRQmaAHtiNBmbP9Wet4xMuswihFEsmg1mxhnQkcD,None,CoolBlue,Warforged,Dog Leash,Normal,Tiara,Robot
895,17,471,0,https://magiceden.io/item-details/7eA3nHpvUDmCB6NrweEZGZt5BXMeJgQwEmrFCwBiiCLL,None,Cocoa,Blunt,None,Normal,Knitted Cap,Robot
929,8.8,7343,33.3,https://magiceden.io/item-details/FJKPjSb13S3ytLjxb8iS9F1wQVXdCPe5wK1mVHDNMbwp,None,Greyteal,None,Black Suit,Normal,Police Cap,Orange
930,6.99,5777,58.71,https://magiceden.io/item-details/uZup6yMxGJyDjN2DyLpFi5EMmgKVXxw4MwhNqpvSus2,None,CoolBlue,Warforged,Life Saving Tube,Normal,Cap Forward,Blue
947,17.69,2571,0,https://magiceden.io/item-details/J1EPX1dkafdF95Md27Fqs9FxsHiQQHz63Xx6rspZKKmX,None,Cocoa,None,None,Surprised,Crazy Hair,Demon
951,12,5747,8.74,https://magiceden.io/item-details/6dggNCPNS2y7crCKHtnRXv7aWevqjVzjBHqdw17bgC59,None,Solana,None,Black Suit,Normal,None,Robot
953,14,1226,9.83,https://magiceden.io/item-details/Ck6jag8MnNAd4WAuG8QDXD1Wid9bhRHm7BQNnyFstZme,None,Violet,Blunt,Life Saving Tube,Normal,None,Robot
956,6.4,3084,77.17,https://magiceden.io/item-details/6AfESGftcYcMzc7EWwWQXiDcJVTurmnQjNA1A79GzJzZ,None,Violet,None,Tuxedo,Surprised,Crazy Hair,Blue
969,25,648,0,https://alpha.art/t/5v2No8jMoAxe7oVD4juoZVLM7HHfR3yD1feAgfksBRNA,None,Greyteal,Warforged,Pilot Jacket,Relaxed,None,Green
975,6.4,5425,66.25,https://magiceden.io/item-details/3z4kPNg31A5hZH9LQTHwBx4jt8689J39JcA94QwcSDH4,None,Cocoa,Warforged,None,Normal,Red Crazy Hair,Green
977,8.75,2948,54.3,https://magiceden.io/item-details/8E6TfxmrnTZJ4ySNLbSAtVkSyZovBEGKp4bfEzQU28g,None,Greyteal,None,Referee Shirt,Surprised,Vampire Hair,Green
982,8,6473,45.36,https://magiceden.io/item-details/2TEv8pBTeBzHaM17hhuA6yiFY7BqgsFhGFxSEk4dWZJ2,None,Cocoa,None,Black Suit,Normal,None,Skeleton
990,7.5,7123,47.33,https://alpha.art/t/8NyPjrgBGW3gp3BFAT7K9aFZcG5P2bWFGPkHtZ1nEzi7,None,Cocoa,None,Dog Leash,Normal,Cap Backwards,Robot
1008,14.69,1319,2.5,https://magiceden.io/item-details/7YX3oZkqH9esev44xwkrLmgpwnR11Cx8dsBmUmzBfwdT,None,Greyteal,Warforged,None,Big Shades,Cowboy Hat,Robot
1014,6.942,7859,49.47,https://magiceden.io/item-details/33pRikNhdFCED8xVztw8fGA4SmCo2FCrR5DqUR3sV2Ze,None,Cocoa,None,None,Surprised,Cap Backwards,Blue
1020,50,99,0,https://alpha.art/t/FZmzzF8PsccGCEVw6YPCqVspoEFoU7pTmvzGyaTCBVPY,Earring,Greyteal,Warforged,Kimono,Normal,Red Mohawk,Robot
1063,16.5,1097,0,https://magiceden.io/item-details/EDenmtqXtCLFnnuRo4RErRjqubSKnLSDdSxqDDTqV36j,None,Cocoa,Cigarette,Tuxedo,Normal,Antenna,Black
1075,15,7910,0,https://magiceden.io/item-details/3vBTHoKMZ2QPDTvcaeFniMvCnrHs96ioMXRX3Ur2ecnY,None,Greyteal,None,None,Closed Eyes,Cap Forward,Orange
1096,10,975,51,https://magiceden.io/item-details/2CsFbxFmq98aZc2qy6GMb6VVMnUs2pipG6oXwbAUprbm,None,Violet,Cigarette,None,Regular Shades,Pirate Bandana,Orange
1099,24.99,3600,0,https://magiceden.io/item-details/3UAVENit9SwAXrtuXPBCjAUHUX3uNdsKSCLWhj5Hs71y,None,Solana,None,Life Saving Tube,Normal,Fedora,Robot
1107,7.7,5673,52.09,https://magiceden.io/item-details/3pays8ZUc7e5ccm59z1bgB4xP6k2WWfbCgZLuX1Rp2fr,None,Greyteal,None,Hi-Vis Vest,Normal,Antenna,Green
1110,10,1572,48.22,https://magiceden.io/item-details/9k1Ju6GiehpZqmLQzqhxo54M2N2KsNpzTgAFzhY8XvUz,None,Cocoa,Warforged,None,Surprised,Antenna,Green
1111,11,506,43.19,https://magiceden.io/item-details/Nzu2zxj4ncRmcBeBqyd8wvZnmkRNTAiw5joykVyuZtX,None,Cocoa,Blunt,Dog Leash,Wink,Cap Backwards,Black
1118,19.9,3065,0,https://magiceden.io/item-details/36XodQpv6UDoFZpRcFMBBjeXAjoFWughCKN8WNjuiaYX,None,Greyteal,Joint,None,Normal,Vampire Hair,Zombie
1136,20,833,0,https://magiceden.io/item-details/5sRpRmuphM6B2Pu7dXHGKi5UoC6tYkvjCtmUGeGsfBrn,None,Cocoa,None,Dog Leash,Sunglasses,Cap Forward,Purple
1149,19,1230,0,https://magiceden.io/item-details/5YnLjtuy7qTnv9eonTZXPMQNkMQRJhanZ68Li7Vpvuqr,None,CoolBlue,Cigarette,None,Big Shades,Police Cap,Robot
1154,21,6960,0,https://magiceden.io/item-details/GXqBWGvkZXFkBwySX6fXS2mBLwSMz3iLimwoWNDvgYxF,None,CoolBlue,None,Dog Leash,Normal,Burning Head,Robot
1158,7,3607,68.73,https://magiceden.io/item-details/GtDoU2U84zevRy5d2mYT5K2hPbwU34TVAWziEQGG8SaE,None,CoolBlue,Cigarette,Life Saving Tube,Surprised,Cap Forward,Green
1167,18,8456,0,https://magiceden.io/item-details/7BFGKRdEgBidYSxiz7izQWQwYA2XFkgkV9bXuVmWCnLa,None,Greyteal,None,Dog Leash,Normal,Cap Backwards,Green
1169,10,4514,34.5,https://alpha.art/t/8f5MxdTZE4QiP79PtCLtMpY4KcmBdQTPRtjxdEfRyT7z,None,Solana,None,Dog Leash,Surprised,Crazy Hair,Blue
1175,8.88,320,65.26,https://magiceden.io/item-details/D2T5ogUFWVEiJXvNBsj2vjneP6BwF7FEnG155kaBeduX,Earring,Cocoa,None,Black Suit,Wink,Vampire Hair,Blue
1183,15,2620,0,https://magiceden.io/item-details/nn3z3H3mAjy6bk2fwVA8QRQASgSyYCDgNnPYZNRCb5X,None,Solana,None,None,Superhero,Vampire Hair,Purple
1204,5.99,8031,58.19,https://magiceden.io/item-details/1264qVjHWA5kW3uhq4ZgRUFWfa2ctGKFuseVx8J5RbG1,None,Cocoa,None,None,Normal,Pirate Bandana,Blue
1205,6.2,4757,71.36,https://magiceden.io/item-details/3HaHcro7zwGyaJQKMhk7iavA8nbpUFPNfGnqbhhsgzkj,None,CoolBlue,None,Dog Leash,Eye Patch,Burning Head,Blue
1216,105,2778,0,https://alpha.art/t/HpEzQCiENfRUZLnzgwNoWwqSoNzdQJzxV8CoJ61XU7Jg,None,Cocoa,None,Tuxedo,Closed Eyes,Police Cap,Blue
1228,10,6470,25.37,https://magiceden.io/item-details/HgqHUpnkNrLd3wCJoj7AiN37umD8fc1VY5YLiPSWzzJy,None,Greyteal,None,Life Saving Tube,Surprised,Black Mohawk,Green
1239,7.7,6226,49.51,https://magiceden.io/item-details/9kWk7qEkrJ2H77jQdzX2w7VtMnuUfDHbkbLYfpyNZ9FY,None,Violet,None,None,Wink,Cap Forward,Green
1241,7.9,6221,47.53,https://magiceden.io/item-details/52KVBj25Ad22m3WaUbiwLWgtgMLzTp9kmeezya69MsoH,None,Cocoa,Warforged,None,Normal,Fedora,Black
1253,8.9,6907,34.33,https://magiceden.io/item-details/H1cpZzohu4aVPLAdMY4GsNpQAjRjPAcKS6KuFxuYhSKR,None,Greyteal,Warforged,None,Surprised,None,Purple
1261,20,299,0,https://magiceden.io/item-details/Emyv9boeGV7QGiB18KCgzTH5hY1qs6H5tH6k5RaVVrFu,Earring,CoolBlue,None,Black Suit,Big Shades,None,Robot
1262,7.5,7449,45.81,https://magiceden.io/item-details/D4hHGKEXctiPXdDLADbPEyYQoLJf8wbxE8M6UMNmrzvN,None,Greyteal,None,Kimono,Normal,Black Mohawk,Blue
1264,12,6306,6.14,https://magiceden.io/item-details/44NuNyYRQyf6SPJxnHVWttmhnMESC9hdiqUAqc5HmK2A,None,CoolBlue,None,None,Normal,Mohawk Thin,Skeleton
1265,10,8049,18.01,https://magiceden.io/item-details/3xYbgZtfJtBDLPisucieVoRpCQ5afMgycNNKX4pkDDKE,None,Greyteal,None,Life Saving Tube,Normal,Cowboy Hat,Green
1269,12,5616,9.36,https://magiceden.io/item-details/2BHtnab7fHrwMYm8pvPnaScdcHNLMRwgNqxbMEKJ2Eq5,None,Cocoa,None,None,Big Shades,Burning Head,Blue
1299,9.85,1981,47.81,https://magiceden.io/item-details/CA2TQ9dpYb9BPeXQuMZtiVgARuNTLKNSHe1Jqhb62K2P,None,Cocoa,Warforged,Black Suit,Big Shades,None,Blue
1304,8,6605,44.74,https://magiceden.io/item-details/ErsUXVFK1knAgU7e3LagUJMvpXQpNRdUGVynSgdmWkR3,None,Greyteal,None,None,Surprised,Feather Headband,Purple
1310,9.99,3697,38.41,https://magiceden.io/item-details/55GbRRkGtwDA2nnwsKntBKTa1KT37cPZGWWthJKbMkiV,None,Solana,None,Dog Leash,Surprised,Black Mohawk,Orange
1323,11,4091,26.47,https://magiceden.io/item-details/8CBMMF8b3R6mpSCMFY1yGot9m5ddtUvjsMsy7PnR3qUy,None,Violet,Warforged,None,Relaxed,None,Green
1336,10,5171,31.43,https://magiceden.io/item-details/A7vRbAHymVomUFQki6YUFWJorVjHF3XBWgvB66tBKaWq,None,Greyteal,None,Life Saving Tube,Eye Patch,Vampire Hair,Green
1339,15,6694,0,https://magiceden.io/item-details/GoGVsxssnXCMVr3vkxuW5ZrK7igxLxiMQp8qBteKfufR,None,Cocoa,Cigarette,None,Normal,Burning Head,Green
1341,7,7268,51.65,https://magiceden.io/item-details/CxQPix4M59hGFfzVJXW3xCcoUbVPkgnwta6RR5dKD33k,None,CoolBlue,None,Tuxedo,Normal,Cap Forward,Green
1344,14,1460,8.74,https://magiceden.io/item-details/66AR3PHQNJjBsqBFFjLRMYCN8uGDyBVunEQyMb5tSXeN,None,Solana,Cigarette,Dog Leash,Surprised,Black Mohawk,Blue
1361,21,4308,0,https://magiceden.io/item-details/2XauKnYCvfs4RsnVK3CkexKrdadj5CRfrDt4C9qcwDqF,None,CoolBlue,Mask,Life Saving Tube,Surprised,None,Green
1365,11,6959,13.09,https://magiceden.io/item-details/5wTaNMUQ3pD7hN6UprVuuSsJq98m2zeZWDLHxu5tVp8t,None,Greyteal,None,Hi-Vis Vest,Normal,Bandana,Green
1369,11.1369,4906,21.3,https://magiceden.io/item-details/EC3dGopgUG9PTdfkgRh9Sb5R3hSpLn1PwGYMuqGCjgFp,None,Cocoa,None,Life Saving Tube,Surprised,Mohawk Thin,Black
1377,10,442,53.49,https://magiceden.io/item-details/5egKaxb7T3vnt6wixrXQ19mbdLoeFUzevAibbsQFNSE3,None,Solana,Mask,Bathrobe,Normal,Tiara,Green
1379,8,928,71.22,https://magiceden.io/item-details/HvvMHwx9RrFFFRGmFEjtG1mEFncgARgEVVdnT6rocmEa,None,Greyteal,Blunt,Dog Leash,Eye Patch,None,Purple
1382,7.5,5627,54.3,https://magiceden.io/item-details/GxTJag6378cHtXWENGw3jVh87sU8kSHr5vAhRMFD9MRW,None,Greyteal,None,Life Saving Tube,Normal,Black Mohawk,Skeleton
1389,9.5,4316,40.42,https://magiceden.io/item-details/5XnF4KSACJpJYCUyMDsPiK496NJTcoo1p1LtouM8i6Da,None,Greyteal,None,None,Eye Patch,Crown,Green
1400,10,2376,44.47,https://alpha.art/t/ENsQgmXreMmfDf47ovMrAgjnHWHidrqjXJy4qbwgYp9h,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Black Mohawk,Green
1433,11,6879,13.47,https://magiceden.io/item-details/CwTkpdU4Mjcjdr1nmYkYTw3EDFCzQEJkYh3SktVxXpxs,None,CoolBlue,None,None,Regular Shades,Cap Forward,Blue
1442,7,2669,73.1,https://magiceden.io/item-details/9CiCsZZLPChuDEoK3okdtfwbhvDgeBY4FVzEyZYx9UEU,None,Greyteal,None,Dog Leash,Relaxed,Antenna,Green
1449,17.1,2091,0,https://magiceden.io/item-details/4MmDR7pgCde12T9WfKxWMK8j2oZuxqszptciP37s1hQe,None,Solana,None,Black Suit,Normal,Antenna,Orange
1453,12,2987,21.62,https://magiceden.io/item-details/GfGDch2fJPqEZCBV4ot2vh4RVZod1MbEEMrBJHxjgphJ,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Knitted Cap,Green
1477,24,1261,0,https://alpha.art/t/7TmM1yFxieruHUf6pLvCxvhc3GsaRbP2LdFqm4z4Yxzw,None,Violet,Blunt,Life Saving Tube,Normal,Cap Backwards,Blue
1478,12.3,399,30.69,https://magiceden.io/item-details/htcEt1MhMjgxXC2ThwQfi1faZsAnyJadYQDZ5aVA7a1,None,Greyteal,Mask,Hi-Vis Vest,Sunglasses,None,Black
1491,5.9,5462,71.07,https://magiceden.io/item-details/4mJAAq9dxTbwaXnr892SC2k4aKHd7QW7fpcKN4qAH5du,None,Greyteal,Cigarette,Kimono,Normal,Cap Backwards,Black
1500,7.5,4377,60.13,https://magiceden.io/item-details/HF1GnmbFQqnEEG286ty4qYttK6kJipTgEZy2tmthitx2,None,CoolBlue,None,Hi-Vis Vest,Normal,Bandana,Robot
1506,14,3481,0,https://magiceden.io/item-details/GbZ9GEUPoT4JtCxtnQmQ1tCdby5TDHeaYwJL9q1KWSBC,None,Greyteal,None,Life Saving Tube,Eye Patch,Fast Food Cap,Black
1526,15,8570,0,https://magiceden.io/item-details/4V6ri4HDtCQ73e8RmCb2vRJvPNwPqgv1yvzF2Ty9nqPj,None,Greyteal,None,None,Normal,Cap Backwards,Orange
1528,6.6,6821,57.74,https://magiceden.io/item-details/FE9697iyfcDa1ffwe9Aopdxen3V8C2z5H4JzB6S5MVwf,None,Solana,None,Life Saving Tube,Normal,Cap Forward,Green
