id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
277,40,3417,0,https://magiceden.io/item-details/Bur2U1pjh4veQTAT6xkUhBVrZbeyHcZk8WBosq8KwE8c,None,CoolBlue,None,Referee Shirt,Normal,None,Zombie
285,18,2090,0,https://magiceden.io/item-details/GjLjtT99eRwVhtVHCztfdtskjQ8TCRjy1RVkMjXoLaSX,None,CoolBlue,Joint,None,Big Shades,None,Robot
288,13,4011,0,https://magiceden.io/item-details/HvQeMLyfZJwsZu3APGMyn611cFsvDeMwnuu5ggNJDHGt,None,Solana,None,Dog Leash,Superhero,None,Orange
289,7,3686,52.82,https://magiceden.io/item-details/7A3WMdntWydmNpmAEFgatEKetWzqRuoa7TTMY9g3g8M6,None,Greyteal,Vape,Black Suit,Closed Eyes,None,Orange
298,16,1563,0,https://magiceden.io/item-details/YVGxHVtoadkHnKidYGM9pfPCiSuoJrk5sqhbgMsj3Rh,None,Greyteal,None,Dog Leash,Sunglasses,Cap Backwards,Orange
306,14,1803,0,https://magiceden.io/item-details/CsgQy8bjBhZz78seVTbbHQCMY9UK3RsaxezXwW5A83jx,None,CoolBlue,None,None,Big Shades,Fast Food Cap,Skeleton
311,4.55,7217,60.86,https://magiceden.io/item-details/EuJ5dC9hWxEqciLLYScwbX4xFa9VQGQGs1ofLaPT1J41,None,Solana,None,None,Normal,Red Mohawk,Green
319,14,8449,0,https://alpha.art/t/8PCK6fUShsf215CMEfvCj3gvBV5xfGPY6hbEpHrnzbfK,None,Greyteal,None,None,Normal,Mohawk Thin,Black
327,9,8541,10.19,https://alpha.art/t/8woFLRRxUNgkWJ7AqWtMbSTtH1Lvb6qfs4VE1gCCjYM1,None,Greyteal,None,None,Normal,Crazy Hair,Orange
332,11.25,5538,1.69,https://magiceden.io/item-details/FgZhVNVKj27XAXExTFt1foMisckQ8isA9bTLAqu1uv8i,None,Greyteal,Cigarette,None,Normal,Crown,Green
342,8,4286,40.02,https://magiceden.io/item-details/5DLq74dGrB4S4wU3YdL4Y6wXrTGC1aGFV6TJD9WpSMC9,None,Cocoa,None,Dog Leash,Big Shades,Crazy Hair,Green
349,10,2947,26.26,https://magiceden.io/item-details/J4Az5uNDjwSqHrqxxRVAvZbWjEfB7Lmf2E1uAu1Gcgoo,Earring,CoolBlue,None,Black Suit,Normal,None,Purple
351,7,2633,57.73,https://magiceden.io/item-details/DwUJDumV84DUWqbrwGQ1xHFiVico7sVEQkxMbfgmypj7,None,CoolBlue,None,Dog Leash,Wink,Vampire Hair,Skeleton
367,12,1617,12.46,https://magiceden.io/item-details/AC5WnsRAKEo3bqHAWiiR4gcZGeWoLqZy9XEkoCWvoNpy,None,CoolBlue,Mask,Kimono,Normal,Vampire Hair,Robot
391,50,8437,0,https://magiceden.io/item-details/41si9EpxcwvGEtveSDiZHXEjo6KfMLBSokrkjJyfqnSJ,None,Greyteal,None,None,Normal,None,Zombie
411,64.11,4438,0,https://magiceden.io/item-details/C1n8VzkF3pqQiKUrZuwQgjFRz7mB1RQGG8aptwg3FnYE,None,CoolBlue,None,Bathrobe,Surprised,Police Cap,Black
413,50,8490,0,https://magiceden.io/item-details/HkFoQy9FMuchyqhDMWzpEfJkMKNx4kX7fLAgCdKSdkrd,None,Greyteal,Cigarette,None,Normal,None,Green
430,6.6,2078,64.31,https://magiceden.io/item-details/HYQhQiE9gsByQGEfyxZ63PFGyvoWxQwhrmtEpsgaQoHX,Earring,Greyteal,None,Hi-Vis Vest,Normal,Fedora,Blue
452,45,5574,0,https://alpha.art/t/za257W1jaMkmEDNE2An9UdF6mLZbwQMk2gL7AYfnMiq,None,CoolBlue,None,None,Surprised,Crown,Orange
463,11.5,7060,0,https://magiceden.io/item-details/7pJK4ovWPphVK1xiXDSc9CNbhbCoz3xGFv7zCyuKqPbb,None,Cocoa,None,Hi-Vis Vest,Normal,Fedora,Green
475,19.666,6687,0,https://magiceden.io/item-details/5mfiiAVEWMw2292E4iKiDYywaeaKP9c4mq9rog5A5SB7,None,Greyteal,None,Hi-Vis Vest,Normal,Crazy Hair,Robot
483,10,630,37.06,https://magiceden.io/item-details/AHAW9RLZyuxNfemBJUd5mhBUnS8SuH4N15uZo6wiyteF,None,CoolBlue,Mask,Life Saving Tube,Surprised,Tiara,Purple
485,13,45,9.79,https://magiceden.io/item-details/ATxtfzKAho1vVBZJXvViV1RJ2twuVW3X6LM9qMSdfPck,Earring,Greyteal,None,Life Saving Tube,Closed Eyes,Cowboy Hat,Demon
486,10,7030,7.23,https://magiceden.io/item-details/6kTGyCRG74QtVRapavefGCrMbibr4qeVeXneKnon2VLu,None,CoolBlue,None,None,Closed Eyes,Burning Head,Orange
488,10,5308,15.26,https://magiceden.io/item-details/6YPkS7rQ3fTCmB3pPbNHqKLZQ4frBSfYrosLzQCKi33b,None,CoolBlue,Vape,Dog Leash,Normal,Police Cap,Black
495,500,4042,0,https://alpha.art/t/EdkD7FbB9aomaCbMYB4TnjBPRJR5dXctGh1Q59q6Q3GA,None,Greyteal,None,Black Suit,Wink,Cowboy Hat,Green
500,10.11,719,35.55,https://magiceden.io/item-details/AA9RFBnU4zUtSHAYg6YZpF7Fx4c1aZiA8E54AGMmUyro,None,Greyteal,Cigarette,Tuxedo,Closed Eyes,Tiara,Black
531,200,47,0,https://alpha.art/t/95owg9iM2KKMef61BEvndv9oNVczDTnaWqs1r4PByKpe,Earring,Solana,None,None,Normal,Red Crazy Hair,Alien
535,80,2102,0,https://magiceden.io/item-details/AdN5T5eeD83ynYW8eLR8oYZ8xnQQKNWy2A2981PjdUs7,None,Greyteal,Cigarette,None,Superhero,Mohawk Thin,Blue
540,18,3594,0,https://magiceden.io/item-details/84gBddzjmq4pvmAwdQQxvN96MEM7s1Vf48rxQr7WhtiX,None,Greyteal,Vape,None,Big Shades,Cap Backwards,Blue
559,50,4416,0,https://alpha.art/t/DAepvGF6EYGaqCc3djSCUHAB6eG9tXqsQHcCgybVNQwC,None,Cocoa,Vape,None,Normal,Crazy Hair,Robot
572,5,7765,53.81,https://magiceden.io/item-details/237xSB3JzQ2MZFqAdyAYy8UfmaNujqppUe8uGYDMusuN,None,Greyteal,None,Dog Leash,Eye Patch,None,Black
576,8.5,7184,21.52,https://magiceden.io/item-details/3vo7ztQzvRsA1EHMJu6c4Vh9t1qHTdFTqx2VNCm7yHiY,None,CoolBlue,Cigarette,None,Normal,Burning Head,Blue
605,14.4,742,0,https://alpha.art/t/CPRMTRgJvm3aXuBhGy3kWGN1pYJ8eJh1mQueGVScpAZ8,Earring,CoolBlue,None,Dog Leash,Relaxed,Vampire Hair,Black
615,12,1590,12.59,https://magiceden.io/item-details/A8G6kn3zhWZA7mHMa4hSnJKothrwqoHQiWwo77SzRWoZ,None,CoolBlue,None,Life Saving Tube,Surprised,Crazy Hair,Demon
616,7.25,1349,61.21,https://magiceden.io/item-details/DqhAmZFNtTwWqhsNAMyLKjygao8mcQq9eDdrYBL39e72,None,Cocoa,Vape,None,Regular Shades,Fast Food Cap,Blue
620,6.9,722,67.63,https://magiceden.io/item-details/FAP7HCwQWds797cBhPrs7CC1FVwn7nVSZw55UY7cgnrP,Earring,Cocoa,Vape,Bathrobe,Normal,None,Blue
622,5.9,8279,42.41,https://magiceden.io/item-details/HSLigvGun88fWCF6YL5Tci9PuBLM4Z4iv1D3o6XNhXzm,None,Greyteal,None,Dog Leash,Normal,Cap Backwards,Purple
643,9,1606,42.51,https://magiceden.io/item-details/H2vfG8YcYyX2EqkJS8CJDQq4mHAV4Ez7Zjn5PJwKikA9,None,Solana,Cigarette,Black Suit,Normal,Red Mohawk,Green
652,7.5,3074,50.67,https://magiceden.io/item-details/HEkmhsS1Asrc3UFtYog8rgmSJ1s147ZYSJHe1rQYfGH,None,Solana,None,None,Eye Patch,Red Mohawk,Black
656,6.42,1347,69.52,https://magiceden.io/item-details/4oFf9RrcDbiPjdB4fNokdpGLoxTtJhCjFggbTP12L6dG,None,Greyteal,Mask,Life Saving Tube,Surprised,Red Mohawk,Purple
667,4.75,2576,80.49,https://magiceden.io/item-details/EC2fU9Dz8HoBScGiuFLZMpMfmqYTCpSKrHa4T88Hs4ap,None,Cocoa,Mask,Black Suit,Surprised,None,Orange
687,15,2650,0,https://magiceden.io/item-details/EWbUAQVTLEnWPVu1ySGJLUaHwmpCHkmFy6bfnmWM8LgN,None,Greyteal,Vape,Dog Leash,Surprised,Red Mohawk,Orange
693,8,6486,29.77,https://magiceden.io/item-details/8JXV8bc1h6XgaYKMAfN7NG7utzvUkNwqV6TXydcvDEmR,None,Greyteal,None,None,Eye Patch,Cap Backwards,Purple
694,6,4761,57.81,https://magiceden.io/item-details/3w9NkizK3KFxHCB8S72reVecJkKJPYbpkYrpnrZmjf8Q,None,CoolBlue,None,Referee Shirt,Normal,Cap Backwards,Orange
696,5,8382,50.93,https://magiceden.io/item-details/5qTFFcSHuMYCVQydmxTk8sWoY1yNivQhFK33aNUGHqt,None,Cocoa,None,None,Normal,Crazy Hair,Orange
697,25,7541,0,https://magiceden.io/item-details/7kzK9xHupoDN5brSW9mLFbQSwFagJLPMmonf8Tdd8F5V,None,Solana,None,None,Normal,Black Mohawk,Green
709,5,2707,77.38,https://magiceden.io/item-details/A5LkMfAttt2diTVMM1BJHUkmzA2vkZA3GFJ5ZnWq3eZ9,None,CoolBlue,Vape,None,Superhero,Cap Forward,Black
714,40,1394,0,https://magiceden.io/item-details/2htVXsajQYTBa5A2N8AzJTScTSEJABK9kS82HQzpo91D,None,Violet,Joint,None,Surprised,Pirate Bandana,Black
721,9.4,925,41.69,https://magiceden.io/item-details/JDqg1E5nEDziysYpt8ZG3yF2XKbSv6xFWpt53xSYG5yF,None,Violet,None,Referee Shirt,Wink,Vampire Hair,Green
725,15,6445,0,https://alpha.art/t/F4kMjkr6Eb4mjrUy5AQyKW2B1CYAnZM8WPP1y6FDRmxb,None,Greyteal,None,None,Wink,Red Mohawk,Orange
748,4.65,4993,70.23,https://magiceden.io/item-details/8Yst8XvucJ47qjV5bbsZGpJBFwYru4dTD9QtSXaAyvxL,None,Cocoa,Joint,Black Suit,Normal,None,Blue
750,7.5,5565,39.06,https://magiceden.io/item-details/6qnMjbShngV1Arcb7gaDiTyVEY5CwU1HrqcKf8QviyZV,None,Greyteal,None,Life Saving Tube,Normal,Cowboy Hat,Skeleton
774,325,4732,0,https://magiceden.io/item-details/HEMxGrWVcUmqYgoD45mQUvv8rzR3yy7UPvPnrzqNYHAS,None,Solana,Cigarette,None,Normal,Crazy Hair,Orange
784,17,3273,0,https://magiceden.io/item-details/ArBAW6FieWsz1Zx3MbuWwvDGUbyPabRwan6VXJkehxfF,None,Greyteal,Cigarette,Black Suit,Regular Shades,None,Black
794,14.8,938,0,https://magiceden.io/item-details/BVDetWvhirEy8L2BgepgMsvWWS58mR8nSgqvhrqnaFdU,None,CoolBlue,Blunt,None,Relaxed,Cap Forward,Green
804,20,6650,0,https://magiceden.io/item-details/3xafazi8gXfa6uAtekVKpp6tKXMxzwJPK2XVk5BPx5kH,None,Cocoa,None,None,Relaxed,Cap Forward,Green
811,15,3761,0,https://magiceden.io/item-details/7rViwiQZxk1PnhxHs2MiqxFuwt4yoppWyzd7Xi4PRoUz,None,Violet,Warforged,None,Big Shades,None,Blue
813,7,6309,40.59,https://magiceden.io/item-details/4WXX25TWhC1hxZRc87MtkQtu1DVLXNnkZvHgCW5FdeZP,None,CoolBlue,None,Dog Leash,Wink,Cap Backwards,Black
822,30.1,200,0,https://alpha.art/t/2NqRvQrEX92cuWxMiiC1yuB7apd9TqcSy3wvzxTiVpjJ,Earring,CoolBlue,Mask,Dog Leash,Big Shades,None,Green
825,17,3122,0,https://magiceden.io/item-details/7akScojMKn6KumsV8HssrHd2was9Xs8LRgCCBosnV4gx,None,Violet,None,None,Normal,Red Mohawk,Demon
842,17.9,797,0,https://magiceden.io/item-details/GWwHwErvnrNefvAhQ8MMzXJrieL9FWrjcC2u9wPYPNK,None,Cocoa,Blunt,Black Suit,Normal,Police Cap,Blue
857,8,7416,25.43,https://magiceden.io/item-details/BCmvwi8p5SkjJR6DdGzqz5ix2GxqTPaorY5gat8R8N6Z,None,Cocoa,None,None,Normal,Bandana,Purple
860,20,2964,0,https://magiceden.io/item-details/AsgFyM6xvv15cUQs4Rc7m8QPowehU9qB57WXSBjsU2ji,None,Cocoa,Warforged,None,Normal,Fast Food Cap,Robot
890,15,1874,0,https://magiceden.io/item-details/G28BoRQmaAHtiNBmbP9Wet4xMuswihFEsmg1mxhnQkcD,None,CoolBlue,Warforged,Dog Leash,Normal,Tiara,Robot
895,17,471,0,https://magiceden.io/item-details/7eA3nHpvUDmCB6NrweEZGZt5BXMeJgQwEmrFCwBiiCLL,None,Cocoa,Blunt,None,Normal,Knitted Cap,Robot
900,7.3,3303,51.6,https://magiceden.io/item-details/UHvbBRPPmAgu8kuSujSVFnZ6g2rYbFHLfePTMWx3y1x,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Crazy Hair,Blue
903,33,133,0,https://magiceden.io/item-details/DoA4XD31SwKrEYg8UHoCe9oRmvP2u55Fo4ucy8TDpya7,None,CoolBlue,Vape,Black Suit,Superhero,Crown,Purple
914,6,2489,68.4,https://magiceden.io/item-details/8yb7JrwG6E9EQV5UGxYqBRSsFu3vkLK4qK2qtXgXoxie,None,Greyteal,Cigarette,None,Eye Patch,Red Mohawk,Orange
929,8.8,7343,17.77,https://magiceden.io/item-details/FJKPjSb13S3ytLjxb8iS9F1wQVXdCPe5wK1mVHDNMbwp,None,Greyteal,None,Black Suit,Normal,Police Cap,Orange
950,8.5,3214,40.02,https://magiceden.io/item-details/9FAGKw61Mdta8nrqzudv6K6ZKCwKqkfkstkdH54BCXPD,None,Greyteal,Warforged,None,Surprised,Tiara,Blue
951,7,5747,43.21,https://magiceden.io/item-details/6dggNCPNS2y7crCKHtnRXv7aWevqjVzjBHqdw17bgC59,None,Solana,None,Black Suit,Normal,None,Robot
952,35,257,0,https://magiceden.io/item-details/4L9AXoqDy5nu4GEC3ZwYhWD9M2reZE5EVnQHCckRdvUS,None,Solana,Cigarette,Dog Leash,Normal,Antenna,Zombie
969,25,648,0,https://alpha.art/t/5v2No8jMoAxe7oVD4juoZVLM7HHfR3yD1feAgfksBRNA,None,Greyteal,Warforged,Pilot Jacket,Relaxed,None,Green
998,33,6902,0,https://magiceden.io/item-details/B9YPF2vVjpD8bBdEpG3B8YXbVNB48CZKMPKaLmogpGhk,None,Solana,None,Black Suit,Normal,None,Purple
1011,100,2023,0,https://magiceden.io/item-details/8j4q7FTSRnBLqDrjRVScyNDwLX8yMxQLDy2Y6uQ6UUPJ,None,Solana,None,None,Superhero,Fedora,Purple
1027,12,7704,0,https://magiceden.io/item-details/GXBpps8WzqMbNBvJ91y99g1EoZqrsGWJ65mZk1fEiTHC,None,Greyteal,Vape,None,Normal,None,Robot
1039,12,229,18.93,https://alpha.art/t/DDkYuRs8xYbtzqQiKSJvfPc4qJjd4MxSEqsotv5KHAzS,None,Solana,Joint,Kimono,Closed Eyes,Cowboy Hat,Blue
1041,420,90,0,https://magiceden.io/item-details/3B7DPxP3y1ZLfcE3D2kxaZ9hxrACUEVEi6i5DsbDLDMh,Earring,Cocoa,Mask,Life Saving Tube,Normal,Pirate Bandana,Purple
1060,15,7324,0,https://magiceden.io/item-details/8D8YxBKPuPL4uwFyUqyETnMCZCHp1wnXGP1mTZ6JZoqs,None,CoolBlue,None,Tuxedo,Normal,Cap Forward,Blue
1069,8,3313,44.56,https://magiceden.io/item-details/CCGF3nnzU3CR7ARXxKbdBFWesN7kt13ziye5GFbkQLuJ,None,Greyteal,None,Referee Shirt,Surprised,Cap Backwards,Black
1073,6.75,7713,36.55,https://magiceden.io/item-details/52eUo31Lv5JrLLnEYB5uagBEvjLzTiGnphH7PaZvuaBN,None,CoolBlue,None,None,Normal,Fedora,Robot
1075,15,7910,0,https://magiceden.io/item-details/3vBTHoKMZ2QPDTvcaeFniMvCnrHs96ioMXRX3Ur2ecnY,None,Greyteal,None,None,Closed Eyes,Cap Forward,Orange
1076,496,4,0,https://magiceden.io/item-details/6sHoFxG87JpHyXw4jffbRs19H2ShkvXqpnBKXcvmq7AG,Earring,Greyteal,Mask,Kimono,Relaxed,Antenna,Purple
1099,19.99,3600,0,https://magiceden.io/item-details/3UAVENit9SwAXrtuXPBCjAUHUX3uNdsKSCLWhj5Hs71y,None,Solana,None,Life Saving Tube,Normal,Fedora,Robot
1110,10,1572,32.67,https://magiceden.io/item-details/9k1Ju6GiehpZqmLQzqhxo54M2N2KsNpzTgAFzhY8XvUz,None,Cocoa,Warforged,None,Surprised,Antenna,Green
1118,24.2,3065,0,https://magiceden.io/item-details/36XodQpv6UDoFZpRcFMBBjeXAjoFWughCKN8WNjuiaYX,None,Greyteal,Joint,None,Normal,Vampire Hair,Zombie
1136,20,833,0,https://magiceden.io/item-details/5sRpRmuphM6B2Pu7dXHGKi5UoC6tYkvjCtmUGeGsfBrn,None,Cocoa,None,Dog Leash,Sunglasses,Cap Forward,Purple
1149,19,1230,0,https://magiceden.io/item-details/5YnLjtuy7qTnv9eonTZXPMQNkMQRJhanZ68Li7Vpvuqr,None,CoolBlue,Cigarette,None,Big Shades,Police Cap,Robot
1152,5.94,2803,67.54,https://magiceden.io/item-details/DJoocjUEHFbooSiHMPFQgX4yvBNZ1FiXGu8CTPcSZFpb,None,Greyteal,Mask,Bathrobe,Closed Eyes,None,Black
1156,125,622,0,https://magiceden.io/item-details/DhMLZKdw9Q7c1Mjy6ov6z1jdwmGi2Y2Dd2LQWPsnxYHn,None,Cocoa,Mask,None,Normal,Burning Head,Alien
1167,18,8456,0,https://magiceden.io/item-details/7BFGKRdEgBidYSxiz7izQWQwYA2XFkgkV9bXuVmWCnLa,None,Greyteal,None,Dog Leash,Normal,Cap Backwards,Green
1216,105,2778,0,https://alpha.art/t/HpEzQCiENfRUZLnzgwNoWwqSoNzdQJzxV8CoJ61XU7Jg,None,Cocoa,None,Tuxedo,Closed Eyes,Police Cap,Blue
1226,21.5,5614,0,https://alpha.art/t/DUhBYSxUFvBo4D8HRyVtFg8f6rQ8865XVatKydcKEuQZ,None,Greyteal,Mask,Tuxedo,Normal,None,Black
1228,10,6470,9.84,https://magiceden.io/item-details/HgqHUpnkNrLd3wCJoj7AiN37umD8fc1VY5YLiPSWzzJy,None,Greyteal,None,Life Saving Tube,Surprised,Black Mohawk,Green
1235,15,538,0,https://magiceden.io/item-details/CQoLQmoBpQVFfNY18N7sbWi5H3ivGUiE9FeXfR3ywT7n,None,Violet,None,Tuxedo,Big Shades,Crown,Green
1261,20,299,0,https://magiceden.io/item-details/Emyv9boeGV7QGiB18KCgzTH5hY1qs6H5tH6k5RaVVrFu,Earring,CoolBlue,None,Black Suit,Big Shades,None,Robot
1264,12,6306,0,https://magiceden.io/item-details/44NuNyYRQyf6SPJxnHVWttmhnMESC9hdiqUAqc5HmK2A,None,CoolBlue,None,None,Normal,Mohawk Thin,Skeleton
1269,12,5616,0,https://magiceden.io/item-details/2BHtnab7fHrwMYm8pvPnaScdcHNLMRwgNqxbMEKJ2Eq5,None,Cocoa,None,None,Big Shades,Burning Head,Blue
1274,10,769,36.42,https://magiceden.io/item-details/GwTcWoN1gh79VSFFnnag8BzAhy74BvXQjPPd8GZBSkzv,None,Greyteal,Cigarette,None,Cyclops Visor,Red Crazy Hair,Purple
1277,8,2202,49.74,https://magiceden.io/item-details/2FZ3F2eXGdprU2y4AdfAuKXupMFrZQKjt1K6SaEzVgLg,None,Greyteal,Mask,None,Wink,Red Crazy Hair,Black
1291,7,5740,43.25,https://magiceden.io/item-details/5FZqwQd9TyCsxN66sFx5ht5pC6wvwVLCczL6AboZfTS4,None,CoolBlue,None,Dog Leash,Normal,Fast Food Cap,Robot
1314,7.6,4982,40.78,https://alpha.art/t/AVWPMUdUrupWoNf5xWKfxSPRiNN1hrKvHJU8WpMAnnth,None,CoolBlue,None,Kimono,Normal,Black Mohawk,Robot
1339,15,6694,0,https://magiceden.io/item-details/GoGVsxssnXCMVr3vkxuW5ZrK7igxLxiMQp8qBteKfufR,None,Cocoa,Cigarette,None,Normal,Burning Head,Green
1361,21,4308,0,https://magiceden.io/item-details/2XauKnYCvfs4RsnVK3CkexKrdadj5CRfrDt4C9qcwDqF,None,CoolBlue,Mask,Life Saving Tube,Surprised,None,Green
1365,11,6959,0,https://magiceden.io/item-details/5wTaNMUQ3pD7hN6UprVuuSsJq98m2zeZWDLHxu5tVp8t,None,Greyteal,None,Hi-Vis Vest,Normal,Bandana,Green
1369,11.1369,4906,5.76,https://magiceden.io/item-details/EC3dGopgUG9PTdfkgRh9Sb5R3hSpLn1PwGYMuqGCjgFp,None,Cocoa,None,Life Saving Tube,Surprised,Mohawk Thin,Black
1377,10,442,37.94,https://magiceden.io/item-details/5egKaxb7T3vnt6wixrXQ19mbdLoeFUzevAibbsQFNSE3,None,Solana,Mask,Bathrobe,Normal,Tiara,Green
1400,10,2376,28.93,https://alpha.art/t/ENsQgmXreMmfDf47ovMrAgjnHWHidrqjXJy4qbwgYp9h,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Black Mohawk,Green
1430,30,968,0,https://magiceden.io/item-details/8FPFEA4fspSHiLjvn34D3QuBZFBYnw949LRijawe8Wm9,None,Cocoa,Cigarette,Black Suit,Cyclops Visor,None,Blue
1433,11,6879,0,https://magiceden.io/item-details/CwTkpdU4Mjcjdr1nmYkYTw3EDFCzQEJkYh3SktVxXpxs,None,CoolBlue,None,None,Regular Shades,Cap Forward,Blue
1449,10.1,2091,29.25,https://magiceden.io/item-details/4MmDR7pgCde12T9WfKxWMK8j2oZuxqszptciP37s1hQe,None,Solana,None,Black Suit,Normal,Antenna,Orange
1475,8,3252,44.84,https://magiceden.io/item-details/5K3H1zujrF1RprCJWj9UkxZ1bptMGoySxQcw1YT8jpuo,None,Violet,None,Tuxedo,Regular Shades,None,Orange
1477,24,1261,0,https://alpha.art/t/7TmM1yFxieruHUf6pLvCxvhc3GsaRbP2LdFqm4z4Yxzw,None,Violet,Blunt,Life Saving Tube,Normal,Cap Backwards,Blue
1489,7.8,3148,47.33,https://magiceden.io/item-details/EZUHLx6vkxtcszcfUp2SgCXJdG8hyMMoKHbLWn2VMTUh,None,Cocoa,Warforged,Dog Leash,Normal,Tiara,Blue
1506,14,3481,0,https://magiceden.io/item-details/GbZ9GEUPoT4JtCxtnQmQ1tCdby5TDHeaYwJL9q1KWSBC,None,Greyteal,None,Life Saving Tube,Eye Patch,Fast Food Cap,Black
1519,10,2928,26.35,https://magiceden.io/item-details/Fcy9JgZ97JgsdVUBHWoi9sU9qUfVwM64o1c6AhySwW1S,None,Solana,Warforged,None,Normal,Bandana,Blue
1536,16.989999999,4096,0,https://alpha.art/t/5FD4uiaWt8yTbs7mQkYEv7VZcfFeKZtww88EtAmwdLxq,None,Violet,Mask,Kimono,Normal,None,Blue
1574,20,1726,0,https://magiceden.io/item-details/CCHKPgSXjgMXd9XEXmUfGWDaKuYEytAdZ4LAgvxnXuTA,None,Greyteal,Warforged,Bathrobe,Closed Eyes,Cap Forward,Orange
1605,9.6,8083,6.33,https://magiceden.io/item-details/DAaqRUwe1yeo8JxHptZJNLnjy7mgLNY41uhK8Q1QFn3D,None,CoolBlue,None,None,Surprised,Cap Forward,Green
1614,12,1901,11.14,https://magiceden.io/item-details/4nUUpcjJCxB6iBQCmraCSk7UJe7H2M5yTEHNW5EmPbs6,None,Violet,None,Pilot Jacket,Normal,Fedora,Green
1617,200,2132,0,https://magiceden.io/item-details/GEu1XudjzFep3mYXr9UTD4sS54UQWmPyqRTkCTNuBUwz,None,Violet,Joint,None,Superhero,None,Green
1625,5,8519,50.29,https://magiceden.io/item-details/EP1uJ8gdQ2ZLdrj8kveCrF9Wa8m3njG2k656czxpfiGz,None,Greyteal,None,None,Normal,Burning Head,Orange
1653,99.99,148,0,https://magiceden.io/item-details/6unvMT39R5esE3iNEFc1cWZS4kQdCLCRhoWamH3Etd7a,None,Greyteal,Cigarette,Pink Diamond Necklace,Normal,Cowboy Hat,Orange
1662,20,819,0,https://magiceden.io/item-details/CJQpRtmoEdRAprzmaoCgt3qVaYApgR3j9PEe2CCUgMi4,None,Violet,Cigarette,Hi-Vis Vest,Big Shades,Vampire Hair,Blue
1663,25,5468,0,https://magiceden.io/item-details/9kKULKy9eT1HBebjb7xXvGCjW3GtStgByGZji79U9c89,None,Violet,None,None,Regular Shades,Cap Backwards,Blue
1671,7,512,67.61,https://magiceden.io/item-details/Fh5FxRsGr1pjivqmicZLe6QiNmVpdvwCrtoFZwzFYzpD,None,Solana,Cigarette,Tuxedo,Surprised,Cap Backwards,Purple
1674,7.99,5850,32.83,https://magiceden.io/item-details/E99s5563CZ4sTLxKjujTmdsBy8oaNVAVNKu1kYJWhgyF,None,Greyteal,None,Dog Leash,Wink,Black Mohawk,Blue
1681,7.2,706,64.71,https://magiceden.io/item-details/8zTTLRSqvdoznNL2HKNHHExjRUC5aTpkzzRR3GkVjfKx,None,Greyteal,Mask,Hi-Vis Vest,Closed Eyes,Bandana,Orange
