id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
1212,5.48,4712,77.13,https://magiceden.io/item-details/2m5dCsqgEzD6JUUuvUuLhRpysjrtenZpxyHHihyWdhrT,None,Violet,None,Dog Leash,Surprised,Red Mohawk,Blue
1216,105,2778,0,https://alpha.art/t/HpEzQCiENfRUZLnzgwNoWwqSoNzdQJzxV8CoJ61XU7Jg,None,Cocoa,None,Tuxedo,Closed Eyes,Police Cap,Blue
1226,21.5,5614,0,https://alpha.art/t/DUhBYSxUFvBo4D8HRyVtFg8f6rQ8865XVatKydcKEuQZ,None,Greyteal,Mask,Tuxedo,Normal,None,Black
1400,10,2376,42.87,https://alpha.art/t/ENsQgmXreMmfDf47ovMrAgjnHWHidrqjXJy4qbwgYp9h,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Black Mohawk,Green
1477,24,1261,0,https://alpha.art/t/7TmM1yFxieruHUf6pLvCxvhc3GsaRbP2LdFqm4z4Yxzw,None,Violet,Blunt,Life Saving Tube,Normal,Cap Backwards,Blue
1536,16.989999999,4096,0,https://alpha.art/t/5FD4uiaWt8yTbs7mQkYEv7VZcfFeKZtww88EtAmwdLxq,None,Violet,Mask,Kimono,Normal,None,Blue
1697,16.969999999,7505,0,https://alpha.art/t/8Zez9gcppvmTmkhEYJwSNdWjRggxFDg2eMGsPQrVccz8,None,CoolBlue,None,None,Normal,Red Mohawk,Robot
1841,5.8,5044,72.38,https://magiceden.io/item-details/4FTeXavs4Tt54SXTpUR91vNq6yUhxz9eSN4amx6Eqb6G,None,Cocoa,Cigarette,Hi-Vis Vest,Normal,Cap Forward,Green
1885,12,7801,0,https://alpha.art/t/4E5QtYZ4AvMMX2UEpktJ1aGwQAmv2wbS9SpEhGQs1oz8,None,Violet,None,Dog Leash,Surprised,None,Black
1914,9,3349,48.32,https://alpha.art/t/13HCawvD9L9emvY1LmwgiwQjNJZoiY6e6e7djZWNyXyV,Earring,Cocoa,None,None,Normal,Police Cap,Black
1944,6.069,5767,66.3,https://magiceden.io/item-details/5jrkByU83Ln7Jn2Nc4TSnQMMUWtYst8unNRix5nprAGL,None,Cocoa,None,None,Wink,Police Cap,Orange
2069,10,3189,39.06,https://alpha.art/t/Gi1xPHk3zjzWf4Pm5GoJPbaWjhMT35XLkdvsr5arPU6q,None,Violet,Cigarette,Dog Leash,Normal,Red Crazy Hair,Orange
2303,8.69,7292,32.95,https://alpha.art/t/GBBZJBoMU4uU4nWSNxJDjWhQ6MWBjnkd4upbd1RQWBd,None,Violet,None,Dog Leash,Normal,Burning Head,Orange
2573,142,765,0,https://alpha.art/t/9mzTU8Ykx3hiB6yUDmyoh6AKLTzmxwFJgyJy1izNTryU,None,Greyteal,Blunt,Black Suit,Normal,Cap Backwards,Robot
2586,8,2227,63.57,https://alpha.art/t/8HPVQY19BuBq5bzJ88gd1KN7BN1ECJZQXHjGaKGQ8VoM,None,Cocoa,Vape,None,Eye Patch,Vampire Hair,Orange
2603,5.789,8023,58.54,https://magiceden.io/item-details/FQHiGmjfvQsCWzsN7WnVVajmPZHBLUc2NzGaKZfbDmb9,None,Greyteal,Vape,Dog Leash,Normal,None,Green
2671,5.7,7474,62,https://magiceden.io/item-details/EoMrd2HWLFHwPAYe1PTx4psn7X3JNQhHU6cQEmcuoESK,None,Greyteal,None,None,Closed Eyes,Black Mohawk,Green
2707,5.5,7920,61.91,https://magiceden.io/item-details/GFi8Y8razB3puEqF8mjf6hqnrQjaWqxZY6yEFPPWHJ7E,None,Cocoa,None,Dog Leash,Normal,Police Cap,Black
2772,13,5125,0,https://alpha.art/t/C5FUjpGaCFce6qJkMnuNSF8rAqUETukTF44FNf5EFj5s,None,Greyteal,Cigarette,Kimono,Surprised,None,Black
2843,17,935,0,https://alpha.art/t/3WxRZRMvZTjAuq7CWpRoSfJHRbDM8xi21SSy19kX27NU,None,Cocoa,Cigarette,Life Saving Tube,Big Shades,Cowboy Hat,Orange
2906,850,2093,0,https://alpha.art/t/8aoCTQfnN6LkEzS8Wb8F5zukf1rbLZqMJmRKG9Y8fVPN,None,Greyteal,None,Hi-Vis Vest,Regular Shades,Black Mohawk,Robot
3040,8,2255,63.44,https://alpha.art/t/DggB4872fSdhMW1KzMyecGzsw7JGyAZzeGBHD4KKDKj7,None,Violet,Cigarette,Bathrobe,Closed Eyes,None,Black
3068,14,3939,0,https://alpha.art/t/A7HT5D8wkCupS8ZL2rx54WxtETWV91capCWrk6hXzbeu,None,Greyteal,Cigarette,Dog Leash,Normal,Fedora,Robot
3336,22.2,7914,0,https://alpha.art/t/6PqsqWBZhuifnukGGtnoubPNFpQmLEtMhSq8SAZCfJbJ,None,Violet,None,Dog Leash,Normal,Cap Backwards,Blue
3344,6.5,4498,67.93,https://magiceden.io/item-details/EP97NNavnbPR82zoNEYwmG3oGsHQ4hoJtZUAVcrpvX8S,None,Cocoa,Warforged,None,Normal,Crazy Hair,Robot
3401,5.9,3327,79.42,https://magiceden.io/item-details/235CP4kuqx2146QAMCevEmR7LCCXfxis83LSzL8WNer4,None,Greyteal,None,Black Suit,Superhero,Crazy Hair,Black
3436,23,8006,0,https://alpha.art/t/2kg96hHdYnAbYsRdcNJFvrcyNweSenpBtfA3hpJBpg2Z,None,Greyteal,Cigarette,None,Normal,Cap Backwards,Black
3454,9.2,5339,37,https://alpha.art/t/FF9sZn75f2ZfCV3xH16dmaswXnaE2iXujztiRvw2nABC,None,Cocoa,None,Black Suit,Regular Shades,None,Green
3585,6.45,919,85.2,https://magiceden.io/item-details/GiLKyJLdtcYYP9XG4dP2n4NaMfbcEc2C8qVBw4UCk7k4,None,CoolBlue,Joint,Hi-Vis Vest,Regular Shades,Cap Forward,Black
3673,6.5,4767,66.67,https://magiceden.io/item-details/DyN9fE9BMjEKtiYMF8PHQRg9Gow8XKx6yGE5Nn1inuG,None,Greyteal,Cigarette,Black Suit,Normal,Crazy Hair,Orange
3833,13.2,4841,0,https://alpha.art/t/FXEgqufKJejQezYDpGp9GrVagtpdS1iER1M5HTdcDmSy,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Red Mohawk,Black
3857,25,958,0,https://alpha.art/t/ApmLwZuqXvjYNkFrpH2FbdgdzTcJ9Q8LdUJLbyKP9uPa,None,Cocoa,Mask,Dog Leash,Eye Patch,Burning Head,Black
4226,5.4,5715,73.23,https://magiceden.io/item-details/GTxNS5pko4PA2YeRhAtj7DfXciocoTijHjVrLz3rMsEN,None,CoolBlue,Mask,Black Suit,Normal,None,Green
4259,22.58,1939,0,https://alpha.art/t/AcQUzu8kN5DN6MF3dhJCFa3GK7mAjsKtzPWwwNvK9Dx4,None,Cocoa,Cigarette,Dog Leash,Normal,Lucky Hat,Green
4318,40,419,0,https://alpha.art/t/G1kcLpcfZ3uhwnqf2cd2WNvVpE2XvWZ8dC1T9mJDLpDH,None,Solana,None,None,Surprised,Helicopter Hat,Skeleton
4353,9,7274,29.93,https://alpha.art/t/5fofKNeEEAYbhyX25UuC1a8UMNcra6dHfZfoCWHu3SWu,None,Cocoa,None,Life Saving Tube,Normal,Red Mohawk,Blue
4475,21.07,3352,0,https://alpha.art/t/CittXaHDXweAALr28Jykr5J8zCx68V2eehxYo2Qtj8Gh,None,Greyteal,Mask,Life Saving Tube,Normal,Fast Food Cap,Black
4493,6.24,5473,65.97,https://alpha.art/t/6KuUnzP48ewbJAFQ5KFPcXJWmZ8tf2vdfbC4afbQZfrM,None,Greyteal,None,Kimono,Normal,Bandana,Purple
4568,57.3,3470,0,https://alpha.art/t/An7eyYLAdoApBKLf6N5j1fieVcyBkJSBz19ujhZiydD6,None,Violet,Cigarette,None,Normal,Knitted Cap,Green
4672,5.45,2096,89.68,https://magiceden.io/item-details/B3KfP1ghNJzzaMTCw5XGMkcCYUHGZaRaNN7yVe55R27B,None,CoolBlue,Cigarette,Bathrobe,Surprised,Vampire Hair,Blue
4715,15,1626,0,https://alpha.art/t/5mXK3Ej2h1ajPEK46kQegNQGR3djkqEvRHbmvQMRZgCK,None,Greyteal,Vape,Life Saving Tube,Normal,Red Mohawk,Zombie
4750,20,7917,0,https://alpha.art/t/EDJT2zFwE3SNCbMpSgpcSdp87CadEwLzYpqhG7okkuGY,None,Greyteal,None,Life Saving Tube,Closed Eyes,None,Orange
4899,6.25,7128,58.12,https://magiceden.io/item-details/HqmunpgcyRhxiZx9YdGFArD6cgmn6DoMpkSZk2RUjdn7,None,Greyteal,Cigarette,Bathrobe,Normal,None,Black
4900,39.9,5894,0,https://alpha.art/t/A1g2L8b2coZQhTQSxspXtE2wsswSsi4euwoPeevnafrC,None,Solana,None,Dog Leash,Normal,Mohawk Thin,Black
5008,20,6521,0,https://alpha.art/t/GuVSBUTWdi9mAcPB8NTsPfNU8cekTaZBF4B5TdJaNNnb,None,Greyteal,None,Life Saving Tube,Superhero,None,Orange
5029,5.5,6599,68.09,https://magiceden.io/item-details/4KniYMrrrRE5TXw5A87mPiczPB4TVKwW2e8o6nNKZ1yX,None,Solana,None,Life Saving Tube,Normal,Vampire Hair,Blue
5048,6.3,6158,62.16,https://magiceden.io/item-details/BTrgCuge96u4EUjeAz8RKr4CjnXWGU59zJaSiLPNbRHw,None,Greyteal,None,None,Closed Eyes,Bandana,Orange
5191,5.8,8086,58.13,https://magiceden.io/item-details/3w1kEKfGkHdLWFaRSiX9F18h5u7hNZ1qa1MZGYUsKWxQ,None,Greyteal,None,Dog Leash,Normal,Red Crazy Hair,Black
5332,6.2,4314,71.8,https://magiceden.io/item-details/5iY4YLKKfZhV1YnoiH5BTL5CyFdF53FeSjiy94wdZDpS,None,Cocoa,None,Hi-Vis Vest,Closed Eyes,Black Mohawk,Black
5367,6.25,1745,83.33,https://magiceden.io/item-details/AvN8yRbYAG1FiCvzXnpmhjV4qWR4BxKtbb7V48DAF7KK,None,Cocoa,None,Black Suit,Eye Patch,Red Crazy Hair,Orange
5389,5.9,6843,62.95,https://magiceden.io/item-details/EQMnJ5bupj4rCVPfhQ15GLH4BDXPFDjb3ouCTfQi5hAD,None,CoolBlue,Vape,None,Normal,Burning Head,Blue
5400,6.5,2674,76.48,https://magiceden.io/item-details/9svoAjUm1c6nWfXK3CbVUkCfXai3hDKkM4Y4B3zaFuxJ,None,CoolBlue,Cigarette,Black Suit,Normal,Vampire Hair,Robot
5440,5.79,8132,58.02,https://magiceden.io/item-details/6zHoDfVbzfPErjeZdwLPboc4GFgWydrJ49qKmJcGJ92a,None,CoolBlue,None,Dog Leash,Normal,Crazy Hair,Orange
5530,12,8140,0,https://alpha.art/t/HfmwjT6NS2C2nZJ1Cb7G6RBFxQoWF1nJMuDLQwqEBh9M,None,Violet,None,None,Normal,Cap Forward,Purple
5597,7.8,8033,38.38,https://alpha.art/t/AxUSCif3H95TmGCWB9e3v75RyFSoXwwuo7vShn37HiTa,None,Violet,None,None,Normal,Vampire Hair,Purple
5637,5.65,683,94.3,https://magiceden.io/item-details/7s4cyhkaF415sAjCk99sxpTPoHxKWge4DhdmvsNC3sJx,None,Cocoa,Vape,Hi-Vis Vest,Superhero,Crazy Hair,Blue
5674,6.4,5138,65.94,https://magiceden.io/item-details/CXL6hBigXhAkRfHnntTB82S7HHKcxhLg8uUAwEbtuQi1,None,Cocoa,Warforged,None,Normal,Pirate Bandana,Blue
5904,6,7856,57.21,https://magiceden.io/item-details/9HXJknYHMKH7pG6dixPaLsk9SmoRTvxJ4HRDHWx85JAS,None,Greyteal,None,Life Saving Tube,Normal,Mohawk Thin,Black
5958,11.97,290,32.94,https://alpha.art/t/778UKnDPSGrsBjUW9F8LyVq2Qa3MrmtD3ws2xX8yGwYt,Earring,CoolBlue,None,Life Saving Tube,Closed Eyes,Mohawk Thin,Purple
5963,6.4,5086,66.18,https://magiceden.io/item-details/GuuZUKnqtjCcpdAmm3N8UGJKHutR7M7nL9ruPY4Zu6JE,None,Greyteal,None,Black Suit,Normal,Mohawk Thin,Robot
6040,6.19,7263,58.09,https://magiceden.io/item-details/4WKyJ7q5rPdDzCXPEyphkCqVewrMTcXzFxmvsfvxkRu4,None,CoolBlue,None,Life Saving Tube,Normal,Cowboy Hat,Purple
6225,8,3821,56.11,https://alpha.art/t/BWDoeTbykZd6eCLGrZ5vZCVAVDUPAcb9kRCmSmi6nECk,None,Greyteal,Cigarette,Black Suit,Normal,Mohawk Thin,Green
6291,5.7,6841,64.96,https://magiceden.io/item-details/Ggp6H8N8GzVgvsV4sMUzv4Zjb5795r1udtot9h8TMfrN,None,Violet,None,Dog Leash,Normal,Burning Head,Purple
6354,18,147,0,https://alpha.art/t/2mYJQHc6XvDJ3ZxgXB9rJgc2iFTvmnAeqm5FJBtDYbjS,None,Cocoa,Joint,Pilot Jacket,Surprised,Burning Head,Black
6432,5.799,2838,82.72,https://magiceden.io/item-details/CuxPe38meuznhe92ZJS3TuB7ocTi7T2Zj3K6ZrPVxqdD,None,Greyteal,Vape,Life Saving Tube,Closed Eyes,Vampire Hair,Blue
6454,9,3997,45.28,https://alpha.art/t/8XheXPteG3UnV1EPXiqFCn58VvYeo8JW6jVXEms3gDcC,None,Violet,Vape,None,Normal,Bandana,Black
6526,420.69,392,0,https://alpha.art/t/sPzeUVLcFx1STAY9fQjaG2a5GQEtNi1Pz3WiicBCZeF,None,Greyteal,None,Black Suit,Regular Shades,Cap Forward,Alien
6662,6.4,613,87.13,https://magiceden.io/item-details/78t1P1SLxa8p9Mu3uFj7azfwJT4U5sZWe1oD4oxrSePc,None,Cocoa,Cigarette,Hi-Vis Vest,Big Shades,Mohawk Thin,Green
6690,6.3,7360,56.53,https://magiceden.io/item-details/HjhEaEL5Fwtsc1siFLXoXCm1WKCG1eCpc4mCRzgDHRRv,None,Solana,None,Black Suit,Normal,None,Orange
6702,10,1133,48.69,https://alpha.art/t/3DWKTxV4xQr96GvAHSdYKAdvVxWg4sivKg9JRZsJZ7hA,None,Cocoa,Vape,Dog Leash,Big Shades,Police Cap,Blue
6754,12,1659,26.23,https://alpha.art/t/4hAuAk1CKbBsnWhqv53hdRE674y5f4hGYPeFuuqxJcKw,None,Solana,None,Black Suit,Surprised,Feather Headband,Orange
6803,6.19,5165,67.91,https://magiceden.io/item-details/BxAo1uMPRaCmmVnPCc7d4Mshz4tkaii5AWnKeA3Jayha,None,Solana,None,Black Suit,Surprised,None,Orange
6851,220,823,0,https://alpha.art/t/6wCxto56y4RK3Zx2NKriRNdC7HaF3Fzug8qoEvCQA2PX,None,Greyteal,Mask,Kimono,Normal,Black Mohawk,Zombie
7017,6.5,1110,83.8,https://alpha.art/t/H5oXbfSpNyPGdQJQT1ThNh9cyE3uFH5gKF91n8sEeC4F,Earring,Cocoa,None,Dog Leash,Big Shades,None,Orange
7060,13,6689,0,https://alpha.art/t/AbgSbE6XYUc9udaaw1X86ccQC7ToNqvF9N1xiCfa7Noc,None,Greyteal,Warforged,Dog Leash,Normal,Cap Backwards,Green
7161,7.6,7280,43.91,https://alpha.art/t/9XzfrGUwsPivWRwSsuYuzGHtQ1J5gJBkX3rQXqtgUt2f,None,Violet,None,Dog Leash,Normal,Fedora,Blue
7193,42,2014,0,https://alpha.art/t/BH1ZVUSKFMxPtp6Z9nhiHPys9anikjZoHoDLsroyup9C,None,Greyteal,Vape,Kimono,Normal,Police Cap,Robot
7219,153,1530,0,https://alpha.art/t/9SbLuvQZKj7m33zA5MbUY1fKFnPHSn1fgFTAPv7Xviuf,None,Greyteal,Cigarette,None,Superhero,Tiara,Blue
7227,5.69,8100,59.17,https://magiceden.io/item-details/9Z3EBdmZcBCPaVAZAZWh51Umebte2G69n7Pi6BzvMyPh,None,Greyteal,None,Black Suit,Normal,Cap Forward,Blue
7271,5.77,2885,82.79,https://magiceden.io/item-details/5REpqyqbqeEFyz975hsv4xukYfs2b27UAr172HezRbYp,None,Violet,None,Life Saving Tube,Closed Eyes,Fast Food Cap,Black
7326,6.38,6118,61.55,https://magiceden.io/item-details/A3qiZ9yv6xrMr2aXZva1w6Th2bfj2ucewCuDE5EzH7Pz,None,Greyteal,Vape,None,Normal,Cap Forward,Robot
7339,1000,350,0,https://alpha.art/t/Hjx9W6ufkgoY874zuFzAjJyBhES5iLNNsfrqvjsryDho,None,Violet,Warforged,None,Normal,Fast Food Cap,Alien
7394,41.03,5326,0,https://alpha.art/t/3wpDDLcfNNKJumnZKzquaaDJ9HeV7p2teB7xRLca1twE,None,Greyteal,None,Kimono,Surprised,Police Cap,Black
7401,9.99,2632,41.77,https://alpha.art/t/3QL6vBD3jKAQAtJWgGrk4CXnA3bYXpgNUPdNY8SCz17T,None,Cocoa,None,Life Saving Tube,Relaxed,Fast Food Cap,Green
7441,150,4105,0,https://alpha.art/t/48AHFXZFBJXbkFEbJgT4HJHCQ7dpbc9ZQDVSUdAt2fj1,None,CoolBlue,Mask,Hi-Vis Vest,Normal,None,Robot
7516,25,6570,0,https://alpha.art/t/FeVFiTfX96583WoXrnUvXXc9j3kWC8jdwEVX4iZ4FyPp,None,Greyteal,None,Life Saving Tube,Surprised,Police Cap,Black
7659,21.5,7898,0,https://alpha.art/t/CWYFfuu76C7WpLkPjSpmcDKsRc9cebnvcVrgQt154xyC,None,Cocoa,None,Dog Leash,Normal,Black Mohawk,Blue
7792,100,519,0,https://alpha.art/t/8gLAgTxMaXVU2dSXGkVsG6vhk7YkjyrpfLPsB3cNVdxW,None,CoolBlue,Mask,None,Eye Patch,Crown,Purple
7815,15,202,3.05,https://alpha.art/t/9KAGn6JGdspik9xULD5fzwzPeRjwzfZMMAvFzeaHykiS,Earring,Cocoa,None,Bathrobe,Normal,Fedora,Skeleton
8040,90,616,0,https://alpha.art/t/4KqbumUmmMo9JEAprZ37ALTTR1osSAjTYse1ipsAWvkQ,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Red Crazy Hair,Skeleton
8041,12.49,6607,0,https://alpha.art/t/H9ZY5pVrQTQPpkPLUa3tqKPJuPfo7aeNDRAnmyGxPhKN,None,Greyteal,None,None,Regular Shades,Burning Head,Green
8099,8.88,2779,52.19,https://alpha.art/t/EPQJLn2YUXhVe4muDSVRoYpC2Zv8qQR6MZJsXfLU5n9H,None,Solana,Vape,Dog Leash,Normal,Fedora,Black
8137,19.36,6810,0,https://alpha.art/t/3qMkiHcDuM5cRPGYDhpWnyXy2ji6CZzPePnx83kCrmnY,None,Cocoa,None,None,Superhero,None,Purple
8284,6.4,7152,56.51,https://magiceden.io/item-details/5tdzyQNr8MdHg1uMPDeF3oDt5qBr8MZWKS95ZY4WZ37g,None,Greyteal,None,Hi-Vis Vest,Normal,Pirate Bandana,Green
8334,30,1629,0,https://alpha.art/t/6pCaZj7i9hHCnrkCggu26uFmrVKW8b31vgYHgqtdrTJK,None,CoolBlue,Mask,Bathrobe,Normal,Cap Forward,Robot
8377,33,6011,0,https://alpha.art/t/B65Jh1me96uayrnxEX5Nv3n6FfnsbFL4RUdzHSBSVhvq,None,Solana,None,Dog Leash,Closed Eyes,None,Orange
8450,15,6998,0,https://alpha.art/t/6A4gawM6Q7F1ATm5mLrMPZo2YWNuvw1AUNDD35zJmcRz,None,Greyteal,Vape,None,Closed Eyes,None,Blue
8454,1111,1842,0,https://alpha.art/t/GKwVAL7snqxFfdU42WCSPHq1N3RoyQLZfZKqTuESb91S,None,Solana,None,None,Cyclops Visor,Vampire Hair,Orange
8456,13.8,4738,0,https://alpha.art/t/EHzWyxLYhFzDr4AxCatnA91wpXgQJw5XYhjRVFn9Zjs1,None,Greyteal,Vape,Dog Leash,Normal,Pirate Bandana,Blue
8475,6.4,2408,78.72,https://magiceden.io/item-details/GT7KN1zEh1LAn8XtFSmX8CA4gDwPKszxAtyyk8iPH5qb,None,CoolBlue,None,Life Saving Tube,Relaxed,Tiara,Orange
8582,33,3365,0,https://alpha.art/t/J9HK6j17if5FEsT5ffT2hj78eHh5PgFUVSbESNxZjjVz,None,CoolBlue,None,Kimono,Relaxed,Crazy Hair,Blue
8612,47,6451,0,https://alpha.art/t/8PcBQccpT3q8E5YmbFpBSL2ejVZrzB3gXrXGhZotVGTn,None,Solana,None,None,Normal,Vampire Hair,Robot
8676,8,4687,52.05,https://alpha.art/t/32tTrQXadguGNGFfdxWJJN8sJ25tVyUCa2A4nUkiXHJ4,None,Greyteal,Vape,None,Surprised,Police Cap,Green
8678,5.49,1560,91.79,https://magiceden.io/item-details/HdMsUBnkYDPbjgXeZJoLWChc6Mkkz69vR75uKGn7UfyA,None,CoolBlue,Mask,Life Saving Tube,Surprised,Cowboy Hat,Orange
8680,30,1909,0,https://alpha.art/t/GURmrAZVzR5W8hUeTVQYHmii4JyMx5PjL4LDvNNnb6Mk,None,Violet,Vape,None,Wink,Police Cap,Black
8691,8,8492,34.23,https://alpha.art/t/A7eumabQDnTkU6YkoGcttALByXEBwyTRFiY3kAYJuBuq,None,Greyteal,None,Black Suit,Normal,None,Orange
8712,13,4846,1.3,https://alpha.art/t/5s7MGNbavmYLeCkz2JtGULW5EJr48dTgh1MzqD8sAU3p,None,Violet,None,Bathrobe,Normal,Mohawk Thin,Black
8863,7.9,7600,39.41,https://alpha.art/t/2wNMTKCtL8Zd3S5wQFxRePrRYe7mojxjX8p9ZFecjUUx,None,Greyteal,Vape,Dog Leash,Normal,None,Purple
