id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
517,7,1158,78.01,https://magiceden.io/item-details/ERQGoJr3pWaBT9PuRAmvWK5q6DrTY6S8St5mcrfG6Yf6,None,Cocoa,Cigarette,None,Regular Shades,Burning Head,Robot
559,50,4416,0,https://alpha.art/t/DAepvGF6EYGaqCc3djSCUHAB6eG9tXqsQHcCgybVNQwC,None,Cocoa,Vape,None,Normal,Crazy Hair,Robot
605,14.4,742,5.94,https://alpha.art/t/CPRMTRgJvm3aXuBhGy3kWGN1pYJ8eJh1mQueGVScpAZ8,Earring,CoolBlue,None,Dog Leash,Relaxed,Vampire Hair,Black
641,7.9,6356,44.79,https://magiceden.io/item-details/BiS1tJ9aWE7V4kembs94jADyW1YhBZBovq4oQjP535a7,None,CoolBlue,None,Hi-Vis Vest,Normal,Tiara,Black
687,5.99999,2650,81.05,https://magiceden.io/item-details/EWbUAQVTLEnWPVu1ySGJLUaHwmpCHkmFy6bfnmWM8LgN,None,Greyteal,Vape,Dog Leash,Surprised,Red Mohawk,Orange
735,7,3848,65.47,https://magiceden.io/item-details/5wemHShA4vJfPz4R56gq1cNRHan8rWTcrjeWmp3t3Zbg,None,Greyteal,Mask,Dog Leash,Closed Eyes,None,Purple
822,30.1,200,0,https://alpha.art/t/2NqRvQrEX92cuWxMiiC1yuB7apd9TqcSy3wvzxTiVpjJ,Earring,CoolBlue,Mask,Dog Leash,Big Shades,None,Green
857,8,7416,38.85,https://magiceden.io/item-details/BCmvwi8p5SkjJR6DdGzqz5ix2GxqTPaorY5gat8R8N6Z,None,Cocoa,None,None,Normal,Bandana,Purple
889,6.5,3913,70.17,https://magiceden.io/item-details/6SwLrNBNgCMqNzEo7U9zFrnHWHfrWbKvGBELZiVopngK,None,Greyteal,Warforged,None,Wink,Vampire Hair,Orange
969,25,648,0,https://alpha.art/t/5v2No8jMoAxe7oVD4juoZVLM7HHfR3yD1feAgfksBRNA,None,Greyteal,Warforged,Pilot Jacket,Relaxed,None,Green
970,7,5722,56.74,https://magiceden.io/item-details/6GDvfHZ1E1Mn7nJCXqps8QtgWntDqFYoQkesLLYQusvX,None,Violet,Cigarette,None,Normal,Cap Backwards,Purple
978,7.92,6827,42.39,https://magiceden.io/item-details/HPPn5Z6G6poT7FPxPN4BAtW8HQm4PXAJiXyTKbb6N2Qi,None,Greyteal,None,None,Eye Patch,Vampire Hair,Orange
1089,6.5,6217,59.44,https://magiceden.io/item-details/62ofY6AhXMUgbEKun5KGPnTSgnz75j3D8A6yBBDdG1jS,None,Greyteal,Vape,Dog Leash,Normal,Vampire Hair,Orange
1094,6,5658,67.04,https://magiceden.io/item-details/8zyACY5ZFzNARzWtZ68TertRhssdjP1ZhfHdfB3sJEH4,None,Greyteal,Cigarette,Dog Leash,Normal,Red Crazy Hair,Black
1112,6.47,6887,56.62,https://magiceden.io/item-details/E6XUVALQXJVWA3HaQek9e8PQSBgw2ne9HGU7XrLx83TH,None,Greyteal,Warforged,Black Suit,Normal,None,Orange
1216,105,2778,0,https://alpha.art/t/HpEzQCiENfRUZLnzgwNoWwqSoNzdQJzxV8CoJ61XU7Jg,None,Cocoa,None,Tuxedo,Closed Eyes,Police Cap,Blue
1226,6.9,5614,58.25,https://magiceden.io/item-details/DUhBYSxUFvBo4D8HRyVtFg8f6rQ8865XVatKydcKEuQZ,None,Greyteal,Mask,Tuxedo,Normal,None,Black
1288,5.69,1704,88.56,https://magiceden.io/item-details/Dt4utvoHG6bBYkfF2xhNJ2H7p2WQnkYDX3YHvYJZo3VN,None,CoolBlue,Mask,Dog Leash,Closed Eyes,Black Mohawk,Blue
1395,8,6503,43.1,https://magiceden.io/item-details/3tKKkKF9fdd3qUkBnvrqrGoQKKGUAeMGtkQ9RhQXocpH,None,CoolBlue,None,None,Closed Eyes,Mohawk Thin,Blue
1400,10,2376,42.33,https://alpha.art/t/ENsQgmXreMmfDf47ovMrAgjnHWHidrqjXJy4qbwgYp9h,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Black Mohawk,Green
1411,5.69,3765,78.96,https://magiceden.io/item-details/DgBEt6aucQ5x7xbRZAJMXJ658m1SswMzvacwjbeLxH3t,None,Violet,Vape,Life Saving Tube,Normal,Crazy Hair,Black
1477,24,1261,0,https://alpha.art/t/7TmM1yFxieruHUf6pLvCxvhc3GsaRbP2LdFqm4z4Yxzw,None,Violet,Blunt,Life Saving Tube,Normal,Cap Backwards,Blue
1484,6.3,4828,67.91,https://magiceden.io/item-details/f1FHWZAp5X3rVxFVEYZpAukQhT1pCY1sTyzVJyYMJnA,None,Greyteal,None,Kimono,Surprised,Fedora,Orange
1507,8.22,7497,36.27,https://magiceden.io/item-details/G7wXFUJufYifgduUdg4w1MCStQbij5hsAPm4WqW9CA1T,None,Cocoa,None,Life Saving Tube,Closed Eyes,None,Blue
1536,16.989999999,4096,0,https://alpha.art/t/5FD4uiaWt8yTbs7mQkYEv7VZcfFeKZtww88EtAmwdLxq,None,Violet,Mask,Kimono,Normal,None,Blue
1691,5.69,2714,83.86,https://magiceden.io/item-details/H6KGoVqC9UCGhpyNrNgXeyjvBKhDbP4k7GFkXuFuZyhL,None,Solana,Cigarette,Life Saving Tube,Normal,Cowboy Hat,Black
1746,7.39,2865,66.15,https://magiceden.io/item-details/8yq4Pz6QEjrJVNjgd1BkFy9Xtk217ucM2iZHS6MHfPjv,None,CoolBlue,Cigarette,Life Saving Tube,Normal,Fedora,Robot
1786,6.49,7459,53.75,https://magiceden.io/item-details/EgAxvvSoc6UhafMgAdQUxERPD6Sk3y8BG8Wo297Qh7E,None,Greyteal,None,Dog Leash,Big Shades,None,Orange
1790,6.5,2559,76.48,https://magiceden.io/item-details/5h9WmqQ1DpbttHjmoUseDZZn5FvD7fnPE4DNZpv6Lvwg,None,Greyteal,Joint,Bathrobe,Normal,Fedora,Black
1818,7.9,1188,68.87,https://magiceden.io/item-details/8zdSgSadQsLRdMxMfUc2u77V3gHFfAghsRBcHdNcrnsJ,None,Solana,Cigarette,None,Regular Shades,Black Mohawk,Black
1836,7.4269,6809,47.41,https://magiceden.io/item-details/HjLpzqrrRm8jkgwhwseV1UXENdCT7UWshhpkQGZHBLZV,None,Greyteal,Cigarette,None,Normal,Red Crazy Hair,Green
1885,12,7801,0,https://alpha.art/t/4E5QtYZ4AvMMX2UEpktJ1aGwQAmv2wbS9SpEhGQs1oz8,None,Violet,None,Dog Leash,Surprised,None,Black
1903,7.5,8067,40.82,https://magiceden.io/item-details/JfjTDMj9h9xn292GG4BNH9ey8wkMuS2mUdsNjLPDsSS,None,Greyteal,None,Dog Leash,Normal,None,Zombie
1914,9,3349,47.8,https://alpha.art/t/13HCawvD9L9emvY1LmwgiwQjNJZoiY6e6e7djZWNyXyV,Earring,Cocoa,None,None,Normal,Police Cap,Black
1926,8,6039,45.27,https://magiceden.io/item-details/7QGTS3tQts54XnczDVRyr3MtMa5YTGcCB68Jnw7tUESS,None,Greyteal,Vape,None,Relaxed,None,Green
1938,8.5,6326,38.93,https://magiceden.io/item-details/8z3W8b3yynuzA1pcimnorPpaLSZyuvXeBDHi4R6Z4TPj,None,Greyteal,Warforged,None,Normal,Pirate Bandana,Black
2057,7,6174,54.64,https://magiceden.io/item-details/ELgonynAhZtSBQTr9DTGutUmfpuxHF7tgmhfuEagFR6y,None,Greyteal,None,Life Saving Tube,Surprised,Cowboy Hat,Orange
2069,10,3189,38.54,https://alpha.art/t/Gi1xPHk3zjzWf4Pm5GoJPbaWjhMT35XLkdvsr5arPU6q,None,Violet,Cigarette,Dog Leash,Normal,Red Crazy Hair,Orange
2171,5.8,5362,70.42,https://magiceden.io/item-details/9KZKyeRUzDMS1XWvFrqNu2eMp6mDXEjFi3G6zZwjahj8,None,CoolBlue,Vape,None,Normal,Feather Headband,Orange
2205,7.75,3919,57.64,https://magiceden.io/item-details/HxY6WC4AhmESJvfcPY2gmC3gchBXwfxPd5NG3U7MzSVR,None,Greyteal,Cigarette,Black Suit,Normal,None,Zombie
2260,8.2,5755,44.59,https://magiceden.io/item-details/9Rpoa451fcJk8YWHc1JhSqBv2asEBDucVbuhx1B1Yetu,None,CoolBlue,None,None,Big Shades,Fedora,Blue
2280,7,628,80.47,https://magiceden.io/item-details/A6qDbdAPRFYnFmq7VB9Yv38m3jLenmPP6FTgq6x9tbwv,None,Solana,Cigarette,Black Suit,Wink,Cap Forward,Green
2286,8,7174,39.98,https://magiceden.io/item-details/2NHaoEwqEc3vJmNTEpWPbH9ZQBFPBRYJ5FHcv2JS77CU,None,Greyteal,Mask,None,Normal,Cap Forward,Green
2444,6,8316,54.66,https://magiceden.io/item-details/7mxNmaC9bsKKnimkxmGce722JfVweeVUk6tqaUeMR6Qc,None,CoolBlue,None,None,Normal,Burning Head,Purple
2488,8.5,2105,58.59,https://magiceden.io/item-details/H6pvivWT3B9TWkjQP39tYsM78iZvLr5KQ9EX87VXkQpo,None,Solana,Mask,None,Relaxed,None,Orange
2501,7.3,4563,59.14,https://magiceden.io/item-details/6Y9pc7ptf1bJAp8RippjGEUuYQq6Q7KxbdKdZsG5k6T3,None,Violet,None,Bathrobe,Normal,Feather Headband,Black
2533,7.5,3753,60.92,https://magiceden.io/item-details/2zsyDiQa2covRYSkNsc2cjMV54szLZfYFBCf9AhECq9M,None,Greyteal,Vape,Life Saving Tube,Eye Patch,None,Blue
2539,7,6396,53.6,https://magiceden.io/item-details/EXEeqcePzYnhA1FRA9VzC7jkfz92Jk5jhxJfjkbYLyzw,None,Solana,None,None,Big Shades,None,Blue
2578,8,5707,46.81,https://magiceden.io/item-details/6jSj5uR7j7Jt6sbu5Pj6U6agB91oYERFKcTQkjHVtxTz,None,CoolBlue,None,Dog Leash,Relaxed,Cap Backwards,Green
2593,6.5,4033,69.61,https://magiceden.io/item-details/BbcykuG8EQ7kK3159zRtbhmFstfVTmxMDJrcwbaWiuJS,None,CoolBlue,None,Kimono,Closed Eyes,Cap Forward,Purple
2675,6.75,5219,61.59,https://magiceden.io/item-details/2bkCg67V5YevV7rygT8MTj2T8REnE69piWtdraGYgyU8,None,CoolBlue,Cigarette,Hi-Vis Vest,Surprised,None,Blue
2677,8.5,1579,61.04,https://magiceden.io/item-details/XXGhLU3TTHeMPoUp7KjfQLPLPkHjtX46u5aBk98txpw,None,CoolBlue,Mask,Hi-Vis Vest,Surprised,Burning Head,Green
2749,6,2358,82.41,https://magiceden.io/item-details/7oLY3rxDnLmHCd6Qrx3gphzytDcqqAhehushJLeGmTyE,None,CoolBlue,None,Dog Leash,Regular Shades,Fedora,Robot
2758,6.09,2177,82.36,https://magiceden.io/item-details/9io9HymYhaChjUodmcQ7dVxzvLNGXwi3p5YcQAKJZUpz,None,Violet,Vape,None,Relaxed,Cap Backwards,Green
2772,13,5125,0,https://alpha.art/t/C5FUjpGaCFce6qJkMnuNSF8rAqUETukTF44FNf5EFj5s,None,Greyteal,Cigarette,Kimono,Surprised,None,Black
2843,17,935,0,https://alpha.art/t/3WxRZRMvZTjAuq7CWpRoSfJHRbDM8xi21SSy19kX27NU,None,Cocoa,Cigarette,Life Saving Tube,Big Shades,Cowboy Hat,Orange
2919,7,6378,53.69,https://magiceden.io/item-details/As32MfFnYqVXPzxxVANEzGjTcCDPXqzWiwdXR6LtgKnf,None,Greyteal,Mask,None,Normal,Cap Backwards,Purple
2930,6.9,7331,50.25,https://magiceden.io/item-details/CsWEutmGWyVNMJyKhzBqXSPZCoupqY6cVrQDfktywFez,None,Greyteal,None,None,Relaxed,Cap Forward,Orange
3068,14,3939,0,https://alpha.art/t/A7HT5D8wkCupS8ZL2rx54WxtETWV91capCWrk6hXzbeu,None,Greyteal,Cigarette,Dog Leash,Normal,Fedora,Robot
3080,6.5,682,85.22,https://magiceden.io/item-details/95JMGacGPysEPaF8XAaPPmRg4QK1fS1dS8bzSyf75MEB,None,CoolBlue,Joint,Hi-Vis Vest,Relaxed,Cap Forward,Purple
3107,6.99,5605,57.39,https://magiceden.io/item-details/BBn6cBe6dhjkLTZRtqG5AkoJ95cLzwpGyXzVJT5PziFm,None,Greyteal,Warforged,Life Saving Tube,Surprised,None,Orange
3113,5.85,5464,69.44,https://magiceden.io/item-details/BtL2yyPTiNSJj4VQtjFeZGcHjyg8wiXYtce4sGXNhjvs,None,Solana,None,Life Saving Tube,Normal,Crazy Hair,Purple
3124,5.4998,6869,66.4,https://magiceden.io/item-details/2KXMF2wZpjyz12CM42vKAh3HHWjHWsVDiyfEQwfd65TP,None,Greyteal,None,Black Suit,Relaxed,None,Black
3129,6.22,4717,69.22,https://magiceden.io/item-details/Cf1FxUXRWYamf7SyBJdG7j4gQQcBdRVRSSAqkWAPCvbP,None,Greyteal,None,Referee Shirt,Closed Eyes,None,Black
3222,6.89,7142,51.23,https://magiceden.io/item-details/AZ2YeQqA4m9JiQsp9Erz7hXsNzMrPVD4SXZZ4h6bkuEB,None,Greyteal,None,Life Saving Tube,Normal,Tiara,Green
3251,6.2,5905,63.89,https://magiceden.io/item-details/8rzgcewBQpdde5GsFzF5R2LCVARAVqR6WE3eAPFcb3f2,None,Greyteal,None,Kimono,Surprised,Vampire Hair,Green
3266,8,7790,37.11,https://magiceden.io/item-details/p88hXKQ39m8YoViz8jpogP6n2ryLoGzxrREDBfx9e4U,None,Greyteal,None,Bathrobe,Normal,None,Robot
3336,22.2,7914,0,https://alpha.art/t/6PqsqWBZhuifnukGGtnoubPNFpQmLEtMhSq8SAZCfJbJ,None,Violet,None,Dog Leash,Normal,Cap Backwards,Blue
3413,7.195,8577,41.49,https://magiceden.io/item-details/6F1WnnFoDtRdgYvN23zkGstBugSqnfJX5DnwQJNXrQCn,None,Greyteal,None,Life Saving Tube,Normal,None,Orange
3436,23,8006,0,https://alpha.art/t/2kg96hHdYnAbYsRdcNJFvrcyNweSenpBtfA3hpJBpg2Z,None,Greyteal,Cigarette,None,Normal,Cap Backwards,Black
3454,7.9,5339,49.53,https://magiceden.io/item-details/FF9sZn75f2ZfCV3xH16dmaswXnaE2iXujztiRvw2nABC,None,Cocoa,None,Black Suit,Regular Shades,None,Green
3541,8.3,7973,33.26,https://magiceden.io/item-details/7hu9maq4ZUnrKqaSH4KD9Bq1uy8zSgNQcfESbxPjhoQi,None,Greyteal,None,Black Suit,Normal,Cap Forward,Orange
3549,5.5,4512,77.38,https://magiceden.io/item-details/Ay3ze5WnwC5agDxCJXPr62wd16w4fDGZq4hiCu3Fstnz,None,Greyteal,Warforged,Black Suit,Normal,Burning Head,Blue
3556,7.5,6389,48.64,https://magiceden.io/item-details/89rrajyB5r1u523CYsvho3DrJpLZpx7YLNroXNFyheJu,None,Greyteal,Blunt,None,Normal,None,Green
3594,6.3,7365,56.09,https://magiceden.io/item-details/2Z7KvJswfdgUvbyNSnHGorDNprR7jAv6Xn7hYSjLXXmg,None,Cocoa,None,Life Saving Tube,Normal,Black Mohawk,Orange
3649,7.2,4900,58.57,https://magiceden.io/item-details/CEko84n4XKdCSuJskcnU3ERG9Fyeop3kNPdBFihqJZSg,None,Solana,Cigarette,None,Surprised,None,Orange
3666,6.25,4222,71.23,https://magiceden.io/item-details/8SHdD2Vf11RuHWeFUCdG5Lw1GqnweKWY2Ygr1vSye36B,None,CoolBlue,Vape,Kimono,Normal,None,Robot
3685,7.5,74,78.06,https://magiceden.io/item-details/CMhbiTeDcfmR3Yu3ZrqkPuy7rwk6kCFdeNkVqZa1b5uu,None,Greyteal,Blunt,Tuxedo,Wink,Bandana,Green
3719,6.5,5416,63.17,https://magiceden.io/item-details/8RmEkJgQuryrmMEoiRW8BAJ4GcCmU6GHKbwAwRMuD1pF,None,Cocoa,Blunt,None,Normal,None,Blue
3747,6.4,2745,76.61,https://magiceden.io/item-details/FYFdgiUkzGvVUDLmkqPYnDfVgGLyR114NcWuk9bzarsA,None,Greyteal,None,Bathrobe,Closed Eyes,Tiara,Black
3759,8.33,2162,60.03,https://magiceden.io/item-details/ASBVZaSUncecjeXPdE5u169GmBvNtLw4aQ4BLMg8Ymwn,None,CoolBlue,Mask,Dog Leash,Superhero,None,Orange
3761,6.6,4430,66.76,https://magiceden.io/item-details/J7HfLy8WeNq3R3yxXvxXRnkjXdM9vKmjF2Pzidk59TqC,None,CoolBlue,None,None,Closed Eyes,Antenna,Green
3833,13.2,4841,0,https://alpha.art/t/FXEgqufKJejQezYDpGp9GrVagtpdS1iER1M5HTdcDmSy,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Red Mohawk,Black
3857,25,958,0,https://alpha.art/t/ApmLwZuqXvjYNkFrpH2FbdgdzTcJ9Q8LdUJLbyKP9uPa,None,Cocoa,Mask,Dog Leash,Eye Patch,Burning Head,Black
3871,6.33,876,86.02,https://magiceden.io/item-details/BbDjjYoUqsFr1xehvtpQisMw5CSafFzdb86HcwshqYFJ,None,Cocoa,Warforged,Hi-Vis Vest,Big Shades,Crazy Hair,Green
3901,7,6452,53.34,https://magiceden.io/item-details/2hSXPv6h2NzceEUYmyjVNk6A3Eu5df7pfYw4AgVnmtF7,None,CoolBlue,None,Bathrobe,Normal,None,Skeleton
3929,8,2923,59.78,https://magiceden.io/item-details/C8iFYXLRVWrNWgHw96B4Lxav7f5CjsZncgrDUHhHbxmx,None,CoolBlue,Vape,Kimono,Normal,Crazy Hair,Purple
3985,7,7133,50.17,https://magiceden.io/item-details/AsbJ1ueARmY1Vpas2i8QHnsP6bjZhsmBchUxUhGLHM1c,None,CoolBlue,Cigarette,None,Normal,Burning Head,Green
4176,6.75,4853,63.29,https://alpha.art/t/CZGMnXupRYV24HWQtmAJFs9kUA3HxhMecni6jV5b34bW,None,Cocoa,Joint,None,Normal,Cowboy Hat,Green
4181,8.5,317,66.92,https://magiceden.io/item-details/GR2QvLf3Jpc7R6bLzx9eCEhgjJicc3sLBa5uHzeQgVnN,None,Violet,Warforged,Pilot Jacket,Normal,Red Mohawk,Orange
4184,6.88,5009,61.26,https://magiceden.io/item-details/Ab5dkPGnjo7GXmVK9NQ22kan2jKwMa4q8uBFdzA89STJ,None,CoolBlue,None,Black Suit,Eye Patch,None,Purple
4215,8.5,1748,60.26,https://magiceden.io/item-details/G3GdYUjExGwVakh4Z4rzsb4qw9XXYinbm9mwqjdFX653,None,CoolBlue,Cigarette,None,Relaxed,Bandana,Orange
4235,8,4040,54.58,https://magiceden.io/item-details/6evqzQDmtmwmPY6sABiVQ4EdKuzLdah1paBLSYTaXrXX,None,Greyteal,Warforged,Black Suit,Normal,Fedora,Green
4239,7,7001,50.78,https://alpha.art/t/BRBDdMGSKvXb7uwbZsgMgu5YRWp2QuuoQps8nqRxv6C7,None,Greyteal,Warforged,None,Normal,Fedora,Green
4259,22.58,1939,0,https://alpha.art/t/AcQUzu8kN5DN6MF3dhJCFa3GK7mAjsKtzPWwwNvK9Dx4,None,Cocoa,Cigarette,Dog Leash,Normal,Lucky Hat,Green
4318,40,419,0,https://alpha.art/t/G1kcLpcfZ3uhwnqf2cd2WNvVpE2XvWZ8dC1T9mJDLpDH,None,Solana,None,None,Surprised,Helicopter Hat,Skeleton
4432,6.9,6338,54.87,https://magiceden.io/item-details/2H2FtbAwwsHjMHkbERPxvP57srKez1fVgFdky4ZBSkdZ,None,Greyteal,None,Black Suit,Wink,None,Purple
4475,21.07,3352,0,https://alpha.art/t/CittXaHDXweAALr28Jykr5J8zCx68V2eehxYo2Qtj8Gh,None,Greyteal,Mask,Life Saving Tube,Normal,Fast Food Cap,Black
4525,6.35,4158,70.53,https://magiceden.io/item-details/33eHfwPhqLUJwKNnKKWW5en3NXfNUeCaa22VcEJr8AeL,None,Cocoa,None,Dog Leash,Relaxed,Cowboy Hat,Green
4536,8,4136,54.13,https://magiceden.io/item-details/FRiZgVJ88u4WxSx7z6QzBUTXR5NjnPLBkqWpEjsBaxCw,None,Violet,None,None,Wink,Pirate Bandana,Blue
4568,57.3,3470,0,https://alpha.art/t/An7eyYLAdoApBKLf6N5j1fieVcyBkJSBz19ujhZiydD6,None,Violet,Cigarette,None,Normal,Knitted Cap,Green
4588,6.2,5434,66.08,https://magiceden.io/item-details/GrSReVcSisxdjp3XKyLDkBjuYyfRgnfAE5YS51AodYdB,None,Cocoa,Joint,Hi-Vis Vest,Normal,None,Green
4603,6.8,1718,77.4,https://magiceden.io/item-details/9UBnsvkCyMregn8EkWvSTFNinhRrJ5HXYtRcvS8aGmtp,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Feather Headband,Green
4620,6.25,3670,73.8,https://magiceden.io/item-details/CAPJ2KbJ7Fi7Ymkji6aDWCNfBZL3V4QwM3Vd6bvGTHWC,None,CoolBlue,Warforged,Dog Leash,Surprised,Vampire Hair,Black
4686,6.9,539,81.89,https://magiceden.io/item-details/3b73t5TYrB2NYbFmD5oxBkHbf7wpAHqkhCMdmraE4so1,None,Violet,Joint,Dog Leash,Relaxed,Cowboy Hat,Green
4698,8,7310,39.34,https://magiceden.io/item-details/A5BXnukn4AKFH5ZKy4jzYCFUDLnenroZ7fCkgaUJjdWv,None,CoolBlue,None,None,Surprised,Crazy Hair,Purple
4709,7.6,8586,37.4,https://magiceden.io/item-details/8EikaK36CYerP1UvTHSYHoivkVLR68KMs5F1FavJaUkG,None,Greyteal,None,Life Saving Tube,Normal,None,Green
4715,15,1626,0,https://alpha.art/t/5mXK3Ej2h1ajPEK46kQegNQGR3djkqEvRHbmvQMRZgCK,None,Greyteal,Vape,Life Saving Tube,Normal,Red Mohawk,Zombie
4744,6.1,2403,81.21,https://magiceden.io/item-details/Exr9gViVJeb2cGu17j28rZqouEB5LYPhHUZxXeNKp3yF,None,Cocoa,Cigarette,Dog Leash,Wink,Vampire Hair,Black
4750,20,7917,0,https://alpha.art/t/EDJT2zFwE3SNCbMpSgpcSdp87CadEwLzYpqhG7okkuGY,None,Greyteal,None,Life Saving Tube,Closed Eyes,None,Orange
4753,8.5,2261,57.87,https://magiceden.io/item-details/CZApWrcJaGvt6pgSQua1YjjAdixBfZDxRdVAT5nYnv67,None,Solana,None,Bathrobe,Normal,Police Cap,Robot
4761,6,2040,83.9,https://magiceden.io/item-details/EuZimHt16C7WSTagmRnkufdiBedvFsBCgLayw8MjU9r2,None,CoolBlue,Mask,None,Regular Shades,Crazy Hair,Blue
4797,8,5786,46.44,https://magiceden.io/item-details/E3D5JYhFy2jBh6Kko4FCKpMJ26zoEk8L1xoSoNf7Hw2Y,None,Violet,None,Hi-Vis Vest,Wink,None,Blue
4855,7.5,8162,40.38,https://magiceden.io/item-details/EuFoAm5yirZMJqMBJDEVLp1iDv4SWKBBBi3HJ4W35Y1t,None,Greyteal,None,None,Eye Patch,None,Orange
4886,7.49,3548,61.97,https://magiceden.io/item-details/7JN2MarbNDdNgeksL19Bns6K9XDcUK8fcnFxki3gqXB5,None,CoolBlue,None,Bathrobe,Closed Eyes,Cowboy Hat,Blue
4900,39.9,5894,0,https://alpha.art/t/A1g2L8b2coZQhTQSxspXtE2wsswSsi4euwoPeevnafrC,None,Solana,None,Dog Leash,Normal,Mohawk Thin,Black
4962,5.5,5600,72.31,https://magiceden.io/item-details/7pQwXL8QoQ5g5f9i6NqdcgFGbQFQj1szUeRQLeUBv2Zo,None,Greyteal,None,Dog Leash,Big Shades,Crazy Hair,Black
5008,20,6521,0,https://alpha.art/t/GuVSBUTWdi9mAcPB8NTsPfNU8cekTaZBF4B5TdJaNNnb,None,Greyteal,None,Life Saving Tube,Superhero,None,Orange
5016,7.5,6817,46.64,https://magiceden.io/item-details/2Ucnhq5VKvbktgLWcjb9gvzt9Pxc5rRrWfEWQVSTooHw,None,CoolBlue,None,None,Eye Patch,Cap Forward,Green
5033,7,1575,76.06,https://magiceden.io/item-details/FrZA6HdKd1e6MAU4pRyiZShG28EdkLYhn6EPB8jFCtHN,None,Cocoa,Warforged,Dog Leash,Cyclops Visor,None,Blue
5112,8.5,4195,48.86,https://magiceden.io/item-details/CkdmEfm3eTrGYXmUqUrz41im7Z6rgQLaJH2r4NTSHeVz,None,CoolBlue,None,Kimono,Normal,Red Crazy Hair,Robot
5191,6.64,8086,49.33,https://magiceden.io/item-details/3w1kEKfGkHdLWFaRSiX9F18h5u7hNZ1qa1MZGYUsKWxQ,None,Greyteal,None,Dog Leash,Normal,Red Crazy Hair,Black
5192,7,2329,72.55,https://magiceden.io/item-details/HBt9HzyZZMWP1xXUtRgni4oLW9KkDVq23jaNU6qrPqgK,None,CoolBlue,None,Tuxedo,Relaxed,Police Cap,Green
5250,8,7513,38.4,https://magiceden.io/item-details/91Ey3E7vptkH3cQKottfeFLi7iAGssnYtNmbQworuY3D,None,Cocoa,None,Dog Leash,Normal,None,Zombie
5254,8,3263,58.2,https://magiceden.io/item-details/9cn3iVh7SeH8rEgv2XPqa9xqQENbt9S7vq1wumAbxpmB,None,CoolBlue,Mask,Dog Leash,Normal,Red Crazy Hair,Orange
5256,7.5,1377,71.98,https://magiceden.io/item-details/7p7bjQpupudZmKfc44iwYUMZ2pDNq4LYqdRYH9T1GYRY,None,CoolBlue,Cigarette,Dog Leash,Closed Eyes,Feather Headband,Purple
5266,7.29,7185,47.03,https://magiceden.io/item-details/2siTdqmURZeXbpujqFQQxkXRhYbouV1VzPf3JQ8J1dtq,None,Greyteal,None,None,Normal,Antenna,Purple
5279,7,6399,53.59,https://magiceden.io/item-details/J7KKoGpTMfqdPtbrMdivRLtsMp2mbkQu8Af9h8aDoSR,None,Cocoa,None,Kimono,Normal,Fedora,Green
