id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
250,9,2696,49.97,https://magiceden.io/item-details/3fsUR8D7vwc1L2MwFRpskRhFyjw4RU8u1HtcW4Z4GuhD,None,Cocoa,None,None,Cyclops Visor,Police Cap,Orange
282,5.4,7702,62.7,https://magiceden.io/item-details/4623ge6xjrvWuccJs98SWuUU3ANkYCnXAsTDmcfjEASN,None,Greyteal,None,Bathrobe,Normal,Cap Forward,Orange
319,12.63,8449,0,https://alpha.art/t/8PCK6fUShsf215CMEfvCj3gvBV5xfGPY6hbEpHrnzbfK,None,Greyteal,None,None,Normal,Mohawk Thin,Black
327,9,8541,22.8,https://alpha.art/t/8woFLRRxUNgkWJ7AqWtMbSTtH1Lvb6qfs4VE1gCCjYM1,None,Greyteal,None,None,Normal,Crazy Hair,Orange
346,7,8187,44.44,https://magiceden.io/item-details/7yPHfKeUqyUfniaKBfzPHXPutVDtmubQYNhxzVLih2qf,None,Cocoa,None,Bathrobe,Normal,None,Green
349,10,2947,38.8,https://magiceden.io/item-details/J4Az5uNDjwSqHrqxxRVAvZbWjEfB7Lmf2E1uAu1Gcgoo,Earring,CoolBlue,None,Black Suit,Normal,None,Purple
373,10,813,48.72,https://magiceden.io/item-details/DVcKAkPWbeVT1gUcHEjkB8KskRhNtM5CnbjfXzuvHNtA,None,Cocoa,Warforged,Life Saving Tube,Normal,Antenna,Robot
381,8.5,2731,54.81,https://alpha.art/t/HqtuBqkRSuSpf1v37zmf67XyXBLJyydBT6Ne9HJu3suW,None,Cocoa,Mask,Life Saving Tube,Normal,Mohawk Thin,Black
399,9.99,6979,20.16,https://magiceden.io/item-details/EUBNqtXHps1kRMZkwUzToyzMWBnryt91XjGxPtM1SNwK,None,Cocoa,Warforged,None,Normal,None,Robot
401,7.5,1567,70.22,https://alpha.art/t/HBoGHxMLnD3k1KFXM8puC3J2EPLc4GxFp1Cd9RCcesys,None,Violet,Joint,Black Suit,Normal,Cowboy Hat,Blue
409,21.5,6858,0,https://alpha.art/t/QTW7ifHAUnX1gCEua8kx3agGQ84QpaNBFMQz4RupyAV,None,Cocoa,None,Life Saving Tube,Normal,Fast Food Cap,Black
436,10,3388,36.75,https://magiceden.io/item-details/5Pptv8yjzFDvsbwu7pzLg9rcAH5Fr3eoiA9sHX1zvebN,None,CoolBlue,None,Bathrobe,Big Shades,Cap Forward,Black
444,8.4,5198,44.34,https://magiceden.io/item-details/AhddJKo4zfp21PWkTRn4biFpk1eYU3jCnrrLrPsSJP9N,None,CoolBlue,Cigarette,None,Normal,Burning Head,Robot
447,6.99,1643,74.96,https://magiceden.io/item-details/7zLCftv7MmiFP3H2iJPzBhdgq57yRdhQYmgMGR83Pq3p,None,CoolBlue,Mask,None,Eye Patch,Vampire Hair,Purple
452,45,5574,0,https://alpha.art/t/za257W1jaMkmEDNE2An9UdF6mLZbwQMk2gL7AYfnMiq,None,CoolBlue,None,None,Surprised,Crown,Orange
457,8.8,1722,56.5,https://magiceden.io/item-details/81YT3rWtoByAnEhj7KrwCyzqNrpzKVCcHpsZKFSSr8gs,None,Cocoa,Warforged,Dog Leash,Regular Shades,Cap Backwards,Blue
487,15,339,0.92,https://alpha.art/t/DE8iHZr5dyVBGsuSJrJ2rtAiFcgtdh6RwasNDAjA1xF9,None,Cocoa,Mask,Black Suit,Eye Patch,Red Mohawk,Black
488,10,5308,27.83,https://magiceden.io/item-details/6YPkS7rQ3fTCmB3pPbNHqKLZQ4frBSfYrosLzQCKi33b,None,CoolBlue,Vape,Dog Leash,Normal,Police Cap,Black
494,6,7668,56.86,https://magiceden.io/item-details/CpsW3bdYVDBrJRi3vGn31oLH5e5fj4NH9CbEYhkqE2XR,None,Greyteal,None,Kimono,Normal,Crazy Hair,Green
495,500,4042,0,https://alpha.art/t/EdkD7FbB9aomaCbMYB4TnjBPRJR5dXctGh1Q59q6Q3GA,None,Greyteal,None,Black Suit,Wink,Cowboy Hat,Green
501,13,256,21.31,https://alpha.art/t/DnFEtUwN1Rq3xzjNyevDi7HXifa2zWxV2XmyMU7Eh66J,Earring,CoolBlue,None,Kimono,Surprised,Bandana,Green
518,49.99,54,0,https://alpha.art/t/36dZu4Ys3gCZrANBoS6FzdXyaopN839mXAEP3jwdfgKB,None,Greyteal,Blunt,Bathrobe,Regular Shades,Feather Headband,Orange
528,8.9,4887,40.78,https://magiceden.io/item-details/8ts77wkwg9iE4SmAFJoTdeViCUhAqAjq1s3BUBvtW8Z1,None,CoolBlue,None,Life Saving Tube,Relaxed,Cap Backwards,Orange
531,200,47,0,https://alpha.art/t/95owg9iM2KKMef61BEvndv9oNVczDTnaWqs1r4PByKpe,Earring,Solana,None,None,Normal,Red Crazy Hair,Alien
559,50,4416,0,https://alpha.art/t/DAepvGF6EYGaqCc3djSCUHAB6eG9tXqsQHcCgybVNQwC,None,Cocoa,Vape,None,Normal,Crazy Hair,Robot
571,11,2295,31.83,https://magiceden.io/item-details/FuTd5NPhNn6EEYErBrdgRui5Sudgd5TUz2ZchRqmfVxw,None,CoolBlue,Vape,Tuxedo,Wink,None,Black
588,10,4373,32.17,https://magiceden.io/item-details/AVewRk6tUEgWS1umUXLqULdker3M1GzQvfq6dTqP41a3,None,Cocoa,None,Life Saving Tube,Normal,Fedora,Skeleton
605,14.4,742,5.05,https://alpha.art/t/CPRMTRgJvm3aXuBhGy3kWGN1pYJ8eJh1mQueGVScpAZ8,Earring,CoolBlue,None,Dog Leash,Relaxed,Vampire Hair,Black
616,7.2,1349,74.23,https://magiceden.io/item-details/DqhAmZFNtTwWqhsNAMyLKjygao8mcQq9eDdrYBL39e72,None,Cocoa,Vape,None,Regular Shades,Fast Food Cap,Blue
627,8,2344,61.6,https://alpha.art/t/F6XXiNMKVKag7qmEesE8KG287D8uUBozTpfidjXpFx9W,None,Greyteal,None,Kimono,Surprised,Antenna,Orange
636,15,2263,0,https://alpha.art/t/EnXrn76AuboeJCUVQ5Qunq4EioiH21kuvQ7tFHoUGxjS,None,Cocoa,None,Black Suit,Relaxed,Mohawk Thin,Black
637,8,2673,60.07,https://magiceden.io/item-details/BSfMzeUdEjryyyJuhDVygo2cmfjFpcGTjENfPmiajVif,None,Violet,None,Hi-Vis Vest,Normal,Red Mohawk,Skeleton
668,7.9,53,73.25,https://magiceden.io/item-details/3Db6CUHV7bCh5UdB5DRiWoswsKj5qpYGa17gT5xrZQ6P,Earring,Cocoa,Vape,Hi-Vis Vest,Closed Eyes,Black Mohawk,Black
725,15,6445,0,https://alpha.art/t/F4kMjkr6Eb4mjrUy5AQyKW2B1CYAnZM8WPP1y6FDRmxb,None,Greyteal,None,None,Wink,Red Mohawk,Orange
738,7.49,838,73.7,https://magiceden.io/item-details/J4UXvAj43pBSsuz6eNuN9kiRfnKyCDQrH5N99kYbyTL5,None,Cocoa,Warforged,Life Saving Tube,Normal,Pirate Bandana,Zombie
744,7.49,7042,44.87,https://magiceden.io/item-details/9mZAAsRTDbde3HEA1ffKPJgwmVJk8g4ux9gRkSjNwveC,None,Cocoa,None,Hi-Vis Vest,Closed Eyes,None,Green
746,7.23,1786,71.9,https://magiceden.io/item-details/43mcmaim9xjUi9q2ULsrQFpmNMeEWGdYpbsenuHhuATE,None,CoolBlue,Warforged,Tuxedo,Normal,Vampire Hair,Robot
764,8.99,8469,23.23,https://magiceden.io/item-details/HG1k5Uok8zPJdkd6RZ9YxsvaNnyaf4Fwte6PozTtV8e4,None,Cocoa,None,Hi-Vis Vest,Normal,None,Black
772,6.2,6675,59.47,https://magiceden.io/item-details/A1iSs1MRUsh1gbBWvDJ6JQvyNWNbU6guAeXEJUeMrH1m,None,CoolBlue,None,Bathrobe,Normal,Burning Head,Orange
774,5.7,4732,73.5,https://magiceden.io/item-details/HEMxGrWVcUmqYgoD45mQUvv8rzR3yy7UPvPnrzqNYHAS,None,Solana,Cigarette,None,Normal,Crazy Hair,Orange
780,7.5,1314,71.39,https://magiceden.io/item-details/EfMYJyWMaogewJebonxR5PFibMajrL5m22atvLFtW7B8,None,Solana,None,Dog Leash,Wink,Bandana,Purple
828,8.88,4954,40.67,https://magiceden.io/item-details/DB9kEoZRJPZZGisYhLMwtrXGnYWxHz583egx9GgQy15b,None,CoolBlue,None,None,Regular Shades,Police Cap,Purple
854,5.65,8441,56.76,https://magiceden.io/item-details/2g9rPyRyfzmFbubxsiKAiiZx4tukzKxA95TrbmMPLamY,None,Cocoa,None,None,Normal,Crazy Hair,Blue
869,7.4,7111,45.44,https://magiceden.io/item-details/FnitULTPPjYZkFPC5zeGvTya1c6KW5mS7NkBCUw9UFQA,None,Greyteal,Cigarette,None,Normal,Red Mohawk,Blue
878,11,3293,27.19,https://magiceden.io/item-details/Dw7C9U3vF5g88qTi7bVHs8HcCeAs38VLh1ibbzfWyv5u,None,Violet,Cigarette,None,Regular Shades,None,Purple
929,8.8,7343,30.37,https://magiceden.io/item-details/FJKPjSb13S3ytLjxb8iS9F1wQVXdCPe5wK1mVHDNMbwp,None,Greyteal,None,Black Suit,Normal,Police Cap,Orange
944,11,1375,36.11,https://magiceden.io/item-details/9ZKNEqr7NmYpCxLzcGtvKMVYA4ZnbX6P8vywJ9yPeUA9,None,Violet,None,Bathrobe,Normal,Fast Food Cap,Zombie
955,10,4997,29.27,https://magiceden.io/item-details/6Hkg6AcFMSXNGv3pEZjFCyZ7fCEBHb7z2uBK37FkCtBz,None,Greyteal,None,Dog Leash,Superhero,Crazy Hair,Black
969,25,648,0,https://alpha.art/t/5v2No8jMoAxe7oVD4juoZVLM7HHfR3yD1feAgfksBRNA,None,Greyteal,Warforged,Pilot Jacket,Relaxed,None,Green
977,9.97,2948,39.1,https://magiceden.io/item-details/8E6TfxmrnTZJ4ySNLbSAtVkSyZovBEGKp4bfEzQU28g,None,Greyteal,None,Referee Shirt,Surprised,Vampire Hair,Green
984,9,2543,50.68,https://magiceden.io/item-details/7Jki8ewcBiVAmMvRhaspNixSHVvYcUjiYP5BtkSp3wso,None,Cocoa,None,Hi-Vis Vest,Big Shades,None,Skeleton
990,9.5,7123,24.39,https://alpha.art/t/8NyPjrgBGW3gp3BFAT7K9aFZcG5P2bWFGPkHtZ1nEzi7,None,Cocoa,None,Dog Leash,Normal,Cap Backwards,Robot
1032,5.9,7037,60.79,https://magiceden.io/item-details/2SQomJYtCwPjiq666ThR9oDR6b947aMuQ1nHYpNkzDjA,None,CoolBlue,Cigarette,None,Normal,Cowboy Hat,Black
1039,12,229,31.44,https://alpha.art/t/DDkYuRs8xYbtzqQiKSJvfPc4qJjd4MxSEqsotv5KHAzS,None,Solana,Joint,Kimono,Closed Eyes,Cowboy Hat,Blue
1070,7.7,8180,37.48,https://magiceden.io/item-details/AnnqMgxEFvhnvfocoebDUhHuycgViWujhW2RQx6DksBJ,None,Cocoa,Warforged,None,Normal,None,Blue
1082,8,2425,61.23,https://magiceden.io/item-details/HuHNPomu8wLvbCddJ2RspDKZYPs5Q6Cd7AuWRLPbyHMZ,None,CoolBlue,None,Dog Leash,Regular Shades,Knitted Cap,Green
1096,10,975,47.97,https://magiceden.io/item-details/2CsFbxFmq98aZc2qy6GMb6VVMnUs2pipG6oXwbAUprbm,None,Violet,Cigarette,None,Regular Shades,Pirate Bandana,Orange
1099,33,3600,0,https://alpha.art/t/3UAVENit9SwAXrtuXPBCjAUHUX3uNdsKSCLWhj5Hs71y,None,Solana,None,Life Saving Tube,Normal,Fedora,Robot
1107,11,5673,16.13,https://magiceden.io/item-details/3pays8ZUc7e5ccm59z1bgB4xP6k2WWfbCgZLuX1Rp2fr,None,Greyteal,None,Hi-Vis Vest,Normal,Antenna,Green
1110,10,1572,45.19,https://magiceden.io/item-details/9k1Ju6GiehpZqmLQzqhxo54M2N2KsNpzTgAFzhY8XvUz,None,Cocoa,Warforged,None,Surprised,Antenna,Green
1134,6.2,7803,54.23,https://magiceden.io/item-details/4XkZf84HJGVYt6m8vBuLFAnTEur78SCCjhx3xA2cGAWi,None,Greyteal,None,Kimono,Surprised,None,Blue
1157,10,2020,43.11,https://magiceden.io/item-details/2MURAnGQ492k7TfSrG6usU4dtceF3ZA7icUHsvxawPCw,None,CoolBlue,Cigarette,Kimono,Normal,Crown,Blue
1169,10,4514,31.52,https://alpha.art/t/8f5MxdTZE4QiP79PtCLtMpY4KcmBdQTPRtjxdEfRyT7z,None,Solana,None,Dog Leash,Surprised,Crazy Hair,Blue
1175,8.88,320,62.21,https://magiceden.io/item-details/D2T5ogUFWVEiJXvNBsj2vjneP6BwF7FEnG155kaBeduX,Earring,Cocoa,None,Black Suit,Wink,Vampire Hair,Blue
1183,10,2620,40.32,https://magiceden.io/item-details/nn3z3H3mAjy6bk2fwVA8QRQASgSyYCDgNnPYZNRCb5X,None,Solana,None,None,Superhero,Vampire Hair,Purple
1206,6.5,3744,70.1,https://magiceden.io/item-details/Ggs8bvst3kVzVdFdeq8gZ5vfxPPgKozNC5SSv6AtWdzF,None,CoolBlue,Mask,Black Suit,Normal,Cap Forward,Blue
1208,10,2435,41.18,https://magiceden.io/item-details/p8mGS61mLLJytFnUDT3yJYXzCotoeVWx3qbK1mCvxco,None,Cocoa,Warforged,None,Cyclops Visor,None,Green
1216,105,2778,0,https://alpha.art/t/HpEzQCiENfRUZLnzgwNoWwqSoNzdQJzxV8CoJ61XU7Jg,None,Cocoa,None,Tuxedo,Closed Eyes,Police Cap,Blue
1222,11,1247,36.7,https://magiceden.io/item-details/BSHY8wPydMgx7JzcSVsHKDWyfXAxRoSDfSaxhAuyXoJe,None,Violet,None,Tuxedo,Normal,Feather Headband,Zombie
1223,7.99,1932,63.62,https://magiceden.io/item-details/ChT5XNn4SAn5LTwHJKdBDhpYUpKozhPQYuxApdzqJUV5,None,Cocoa,None,Tuxedo,Normal,Feather Headband,Skeleton
1243,5.5,5192,73.37,https://magiceden.io/item-details/7TsF6uV2mXJ5n2TqZM2KEtdE34J1U9BZNobeCGyDxdZB,None,CoolBlue,None,Bathrobe,Normal,Red Crazy Hair,Purple
1265,10,8049,15.08,https://magiceden.io/item-details/3xYbgZtfJtBDLPisucieVoRpCQ5afMgycNNKX4pkDDKE,None,Greyteal,None,Life Saving Tube,Normal,Cowboy Hat,Green
1274,7,769,78.93,https://magiceden.io/item-details/GwTcWoN1gh79VSFFnnag8BzAhy74BvXQjPPd8GZBSkzv,None,Greyteal,Cigarette,None,Cyclops Visor,Red Crazy Hair,Purple
1278,6.24,663,87.02,https://magiceden.io/item-details/F72Wb6xdcF1AnMyGULqmSFi9XqSTXmXqLWWBbZJ1cEai,None,Cocoa,Warforged,Black Suit,Relaxed,Police Cap,Green
1291,8,5740,45.82,https://magiceden.io/item-details/5FZqwQd9TyCsxN66sFx5ht5pC6wvwVLCczL6AboZfTS4,None,CoolBlue,None,Dog Leash,Normal,Fast Food Cap,Robot
1299,9.85,1981,44.79,https://magiceden.io/item-details/CA2TQ9dpYb9BPeXQuMZtiVgARuNTLKNSHe1Jqhb62K2P,None,Cocoa,Warforged,Black Suit,Big Shades,None,Blue
1304,8,6605,41.8,https://magiceden.io/item-details/ErsUXVFK1knAgU7e3LagUJMvpXQpNRdUGVynSgdmWkR3,None,Greyteal,None,None,Surprised,Feather Headband,Purple
1308,6.5,6506,57.26,https://magiceden.io/item-details/HsLnh2Mepi1dBGyfmPqx8pKPF2j7mYEuncampZQ4KKfj,None,CoolBlue,None,Dog Leash,Normal,Cap Backwards,Skeleton
1336,10,5171,28.46,https://magiceden.io/item-details/A7vRbAHymVomUFQki6YUFWJorVjHF3XBWgvB66tBKaWq,None,Greyteal,None,Life Saving Tube,Eye Patch,Vampire Hair,Green
1341,7,7268,48.71,https://magiceden.io/item-details/CxQPix4M59hGFfzVJXW3xCcoUbVPkgnwta6RR5dKD33k,None,CoolBlue,None,Tuxedo,Normal,Cap Forward,Green
1354,7.5,5884,50.15,https://magiceden.io/item-details/3x2eWvfPEaRT7GdrqUnYqkkwAmUQXCPte5wQJCCQKqUE,None,CoolBlue,None,Life Saving Tube,Surprised,Burning Head,Orange
1365,11,6959,10.15,https://magiceden.io/item-details/5wTaNMUQ3pD7hN6UprVuuSsJq98m2zeZWDLHxu5tVp8t,None,Greyteal,None,Hi-Vis Vest,Normal,Bandana,Green
1371,6,2893,79.05,https://magiceden.io/item-details/9q8tcaZ41pDck6AwMNQDBKKkCiDPqD2vk4SrwSmYzmMc,None,Greyteal,Warforged,None,Regular Shades,Cowboy Hat,Black
1379,8,928,68.19,https://magiceden.io/item-details/HvvMHwx9RrFFFRGmFEjtG1mEFncgARgEVVdnT6rocmEa,None,Greyteal,Blunt,Dog Leash,Eye Patch,None,Purple
1422,5.79,2702,82.04,https://magiceden.io/item-details/Fk3PfpoL2fPadcDXn3k5z625KwvJoHZgEqHrWBK5bhG4,None,Cocoa,Warforged,Tuxedo,Normal,Crazy Hair,Green
1423,6.99,1717,74.62,https://magiceden.io/item-details/GgSsVJdvbrDHX8qs66MtcLFyWQ8658NXiMeLUZmnM8YE,None,Cocoa,Cigarette,Dog Leash,Eye Patch,Crazy Hair,Black
1433,11,6879,10.52,https://magiceden.io/item-details/CwTkpdU4Mjcjdr1nmYkYTw3EDFCzQEJkYh3SktVxXpxs,None,CoolBlue,None,None,Regular Shades,Cap Forward,Blue
1446,5.42069,5229,73.99,https://magiceden.io/item-details/2MWRhUAmCyvRtdT9qYuggSX3xAA6xjtEAxSE5sfJ7ywn,None,Violet,None,None,Regular Shades,Cap Forward,Orange
1448,9.75,6861,23.11,https://magiceden.io/item-details/CdjyM9rwxR7qtMETai8JXxwW9XEbr2yDuuXPaUcQ8UVu,None,CoolBlue,Vape,None,Surprised,None,Orange
1473,7.22,6652,49.38,https://magiceden.io/item-details/3KQcJCrGCr1eQ9JvvwjNfVufrB8udmBBx1gUyHqqnEah,None,Cocoa,Cigarette,None,Normal,Crazy Hair,Orange
1477,24,1261,0,https://alpha.art/t/7TmM1yFxieruHUf6pLvCxvhc3GsaRbP2LdFqm4z4Yxzw,None,Violet,Blunt,Life Saving Tube,Normal,Cap Backwards,Blue
1495,66.599999999,1554,0,https://alpha.art/t/CdV2Bt1cbXVauFvSRLDadD7VvWfEp2LpaAXbZsJ8jKXs,None,Solana,None,Dog Leash,Normal,Fedora,Demon
1534,10.47,1944,38.76,https://magiceden.io/item-details/5yJiYSqtdRwHdHunwe6NAyDAg1cyG6upUEhifVoRpg4t,None,Solana,None,Bathrobe,Normal,Antenna,Blue
1536,16.989999999,4096,0,https://alpha.art/t/5FD4uiaWt8yTbs7mQkYEv7VZcfFeKZtww88EtAmwdLxq,None,Violet,Mask,Kimono,Normal,None,Blue
1565,8,2637,60.24,https://magiceden.io/item-details/5M9z9U3bRkoURHMmorxBWKR8CbpMrsTYbdJBT9pRWPZz,None,Greyteal,Joint,None,Surprised,Mohawk Thin,Orange
1594,11,6454,12.5,https://alpha.art/t/5R7DtuDDqfjKbST1AK4cd5iddXWhRJARR2X6FoyBMnNh,None,Greyteal,None,Hi-Vis Vest,Normal,Knitted Cap,Black
1605,9.6,8083,18.93,https://magiceden.io/item-details/DAaqRUwe1yeo8JxHptZJNLnjy7mgLNY41uhK8Q1QFn3D,None,CoolBlue,None,None,Surprised,Cap Forward,Green
1619,110,3637,0,https://alpha.art/t/GQnFrN2UKYqfw1GhafC597VxfTyu1HXgrAZ166Vv5Wbc,None,Greyteal,None,Pilot Jacket,Normal,Cowboy Hat,Blue
1629,7,1389,76.04,https://magiceden.io/item-details/GGErdKhuLw3cuZFVKpzzje2ePHhEtYLHXAjoLCB4hHZ7,None,Greyteal,Cigarette,Hi-Vis Vest,Big Shades,Cap Backwards,Purple
1633,7.2,6325,51.1,https://magiceden.io/item-details/6ZpyuBdgVNBYjnLTPrxn1k7QF2jfeFgxPYikE9zv71dS,None,CoolBlue,None,None,Surprised,Bandana,Orange
1652,8.5,1903,58.65,https://magiceden.io/item-details/B25fz8J3a67BcU2ZDTQYA2c749zZUuVTpBpMsiND34Ai,None,Greyteal,Mask,Dog Leash,Big Shades,Cap Forward,Black
1664,24.9,718,0,https://alpha.art/t/D858XpcgJoVJFCmL1A17GEtcj29Zub8KMLv1jiFHzQDp,None,CoolBlue,Blunt,Hi-Vis Vest,Surprised,Cap Forward,Black
1678,250,286,0,https://alpha.art/t/BBnkT1aaYdMZS3gXSrckd2uganeviZnqcxPwkYjDBc13,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Headband,Robot
1684,50,1631,0,https://alpha.art/t/3q7Hm34FZ4L5dpM746fJ2hRq1xLHR6uGMRjhUL6PwiUg,None,CoolBlue,None,None,Closed Eyes,Red Crazy Hair,Demon
1697,12,7505,0,https://alpha.art/t/8Zez9gcppvmTmkhEYJwSNdWjRggxFDg2eMGsPQrVccz8,None,CoolBlue,None,None,Normal,Red Mohawk,Robot
1710,6.9,6899,51.43,https://magiceden.io/item-details/HMGukMVy5iofCG1wAPvGAbJKyECcL4vHSj2nqqEEZaMf,None,Greyteal,Cigarette,None,Normal,Mohawk Thin,Blue
1715,40,193,0,https://alpha.art/t/Arhj5pg6L6p8BdKMXkX6DscvLuLTJhrweHXBVDRYznt2,None,CoolBlue,Cigarette,Referee Shirt,Normal,Feather Headband,Zombie
1723,6.5,1559,80.25,https://magiceden.io/item-details/B4xbwi5RunD8PrSPqfzmNzreoKyKc8ryqKcuRt5GFuzP,None,Solana,None,Bathrobe,Wink,Crazy Hair,Green
1729,11.11,40,41.21,https://magiceden.io/item-details/Bhw4gRY3EfqEvTrCezqrK1BPuYv79S5osEWz1CpdUaCG,Earring,Violet,None,Referee Shirt,Surprised,Black Mohawk,Green
1736,10,6765,21.05,https://magiceden.io/item-details/GjGRaqxYCZ1gxh9F9GTbbS4VMK3FZvqq83n5urkSp26F,None,Cocoa,None,Black Suit,Closed Eyes,None,Black
1750,5.5,5710,70.96,https://magiceden.io/item-details/37pGgTbzRdqhFYPsBjLRbfpoG1H7vhpyy12tsT43aWKw,None,Violet,None,Hi-Vis Vest,Wink,None,Green
1791,10,6157,23.88,https://magiceden.io/item-details/J9oPdY3vTRcntttgJc7t5ENNqMZm3TXSqGXXqn2Tg7j4,None,Greyteal,None,None,Relaxed,Burning Head,Purple
1802,7.5,1378,71.09,https://magiceden.io/item-details/BczoJ3gGotATfEJQX7cAeQFjfcf6FsDVwRvNFNDuQPtm,None,Violet,Vape,Bathrobe,Closed Eyes,None,Purple
1844,9,6365,32.91,https://magiceden.io/item-details/76dzCzRT4UCJBhMdofXaymWUjscpB4BjiYrCePYsJRMQ,None,Greyteal,Vape,None,Normal,Feather Headband,Black
1849,10,5410,27.35,https://magiceden.io/item-details/5s1mZXqhAzxsYsefHJCaWjEkmLSCbnJUkuzMWsxj5FeN,None,Greyteal,None,Black Suit,Normal,Tiara,Purple
1852,6.95,5465,57.6,https://magiceden.io/item-details/AawozHvdSRMdw535FE4g7nZSZSrJnzWpcJywac96KN2i,None,CoolBlue,Warforged,None,Surprised,Cap Forward,Black
1883,5.65,3389,80.25,https://magiceden.io/item-details/HJtWV75pBN8smviHQb8uu1XzTWrHJLa7hM2RKnZ1rFzU,None,Solana,None,Dog Leash,Surprised,Red Crazy Hair,Black
1885,12,7801,0,https://alpha.art/t/4E5QtYZ4AvMMX2UEpktJ1aGwQAmv2wbS9SpEhGQs1oz8,None,Violet,None,Dog Leash,Surprised,None,Black
1896,6.2,7066,57.65,https://magiceden.io/item-details/6j6drgvufqXSjmRPsDZqu9kwbEPMBegSGzvrpNTBaNrq,None,Greyteal,None,Dog Leash,Surprised,Police Cap,Black
1901,8,5759,45.73,https://magiceden.io/item-details/8VFhFr4G1UfRcTMwT2c4zu1SFp319YGs9gpf6m26KbAq,None,CoolBlue,Warforged,Dog Leash,Normal,Crazy Hair,Blue
1904,7.2,6873,48.55,https://magiceden.io/item-details/5xMtV623B4up9UeS317UfQcM1f3me5oS2PhuT1Zhe3GJ,None,CoolBlue,None,Dog Leash,Surprised,Vampire Hair,Orange
1914,9,3349,46.93,https://alpha.art/t/13HCawvD9L9emvY1LmwgiwQjNJZoiY6e6e7djZWNyXyV,Earring,Cocoa,None,None,Normal,Police Cap,Black
1918,6,4036,73.74,https://magiceden.io/item-details/Ce1tDPGH4xcyqudJoJ9azX4CEb1PdTDJtcJm5L6s7KTk,None,Violet,None,Dog Leash,Closed Eyes,Red Mohawk,Black
1946,9.67,1723,47.79,https://alpha.art/t/osyDSoaQSQZ6Btny3uEyAEKNirWDoMiWwofo1cbdJPY,None,Greyteal,None,Hi-Vis Vest,Big Shades,Vampire Hair,Skeleton
1959,7,2734,69.79,https://magiceden.io/item-details/7Rznq21hy1tNV26jZYVfqPB3nWfuUqAJJQH9FsStYK8T,None,CoolBlue,None,Tuxedo,Relaxed,Crazy Hair,Green
1978,10,2265,41.97,https://magiceden.io/item-details/FHaEqq8vggqpeLnBtLYCNrUzRbtC7oo7N94brVdD85wH,None,CoolBlue,None,Referee Shirt,Relaxed,None,Purple
1981,7.19,8338,41.84,https://magiceden.io/item-details/712hvxywEC4QKkZWpmA7GkMB5Pp5BdnXF44ZR9S2EXcF,None,CoolBlue,None,Dog Leash,Normal,Vampire Hair,Black
1998,7.45,7946,41.06,https://magiceden.io/item-details/H8FAiTBbqNokrHunMJMRFbS3UdEvWAHygZsPBEhSF5g7,None,Greyteal,None,Dog Leash,Normal,Fast Food Cap,Black
2014,10,572,49.84,https://magiceden.io/item-details/GqaqxJB26QodYyNMURc28tbGFY4w7SLD8Jy2fzDdNUsR,None,CoolBlue,Joint,Bathrobe,Big Shades,Cap Forward,Black
