id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
305,9.2,7808,23.62,https://magiceden.io/item-details/3hGx5tXsZQsEKtk7C8wcZTcCphuW5VXxTkTwTW9eGL17,None,CoolBlue,None,Black Suit,Normal,Cap Backwards,Blue
306,8.5,1803,58.6,https://magiceden.io/item-details/CsgQy8bjBhZz78seVTbbHQCMY9UK3RsaxezXwW5A83jx,None,CoolBlue,None,None,Big Shades,Fast Food Cap,Skeleton
327,9,8541,22.21,https://alpha.art/t/8woFLRRxUNgkWJ7AqWtMbSTtH1Lvb6qfs4VE1gCCjYM1,None,Greyteal,None,None,Normal,Crazy Hair,Orange
339,9,2840,48.77,https://magiceden.io/item-details/DSb1aVc4HVDYxb2zzbRd33bXmj8FgTckcJsdgRcZr2bV,None,Violet,None,None,Superhero,Mohawk Thin,Orange
349,9.8,2947,40.27,https://magiceden.io/item-details/J4Az5uNDjwSqHrqxxRVAvZbWjEfB7Lmf2E1uAu1Gcgoo,Earring,CoolBlue,None,Black Suit,Normal,None,Purple
367,6,1617,84.47,https://magiceden.io/item-details/AC5WnsRAKEo3bqHAWiiR4gcZGeWoLqZy9XEkoCWvoNpy,None,CoolBlue,Mask,Kimono,Normal,Vampire Hair,Robot
381,8.39,2731,55.38,https://magiceden.io/item-details/HqtuBqkRSuSpf1v37zmf67XyXBLJyydBT6Ne9HJu3suW,None,Cocoa,Mask,Life Saving Tube,Normal,Mohawk Thin,Black
391,50,8437,0,https://magiceden.io/item-details/41si9EpxcwvGEtveSDiZHXEjo6KfMLBSokrkjJyfqnSJ,None,Greyteal,None,None,Normal,None,Zombie
411,64.11,4438,0,https://magiceden.io/item-details/C1n8VzkF3pqQiKUrZuwQgjFRz7mB1RQGG8aptwg3FnYE,None,CoolBlue,None,Bathrobe,Surprised,Police Cap,Black
413,50,8490,0,https://magiceden.io/item-details/HkFoQy9FMuchyqhDMWzpEfJkMKNx4kX7fLAgCdKSdkrd,None,Greyteal,Cigarette,None,Normal,None,Green
419,42,1414,0,https://magiceden.io/item-details/FQSKbcXepGyxdsKLGvkG4mnpM3odjZU6jCtRsbTWHzuM,None,Greyteal,None,Life Saving Tube,Superhero,Burning Head,Skeleton
421,7,2289,71.34,https://magiceden.io/item-details/5VcFmRpqhEJbyFD2doUp7zToj9PF5CYnKeiNvz2ibc1F,None,Greyteal,Blunt,Dog Leash,Normal,Cap Forward,Purple
422,23.69,3972,0,https://magiceden.io/item-details/EHLKNgdtoGts4kHGVLbx3n3uSBdysRXh63aBnK3YvQyK,None,Greyteal,Warforged,Dog Leash,Surprised,Crazy Hair,Black
453,11.69,3772,17.53,https://magiceden.io/item-details/3C3zSXjgZEyKfuwHNN2XH3zndp1dagM2HZ61aufRQPaq,None,Violet,Cigarette,Life Saving Tube,Normal,Cap Forward,Purple
475,19.666,6687,0,https://magiceden.io/item-details/5mfiiAVEWMw2292E4iKiDYywaeaKP9c4mq9rog5A5SB7,None,Greyteal,None,Hi-Vis Vest,Normal,Crazy Hair,Robot
483,40,630,0,https://magiceden.io/item-details/AHAW9RLZyuxNfemBJUd5mhBUnS8SuH4N15uZo6wiyteF,None,CoolBlue,Mask,Life Saving Tube,Surprised,Tiara,Purple
495,500,4042,0,https://alpha.art/t/EdkD7FbB9aomaCbMYB4TnjBPRJR5dXctGh1Q59q6Q3GA,None,Greyteal,None,Black Suit,Wink,Cowboy Hat,Green
504,5.4,7276,64.1,https://magiceden.io/item-details/84apkqZH5VxWn1DLzY1DNhwg2qTWRzxum93fhnWYJxbN,None,Greyteal,None,None,Surprised,Pirate Bandana,Blue
517,7,1158,76.61,https://magiceden.io/item-details/ERQGoJr3pWaBT9PuRAmvWK5q6DrTY6S8St5mcrfG6Yf6,None,Cocoa,Cigarette,None,Regular Shades,Burning Head,Robot
523,12.69,4516,4.06,https://magiceden.io/item-details/uVbuqxxwoSttZ1qhrRmax7pP2J6EkMvEho4qTqJW8Ca,None,CoolBlue,None,Dog Leash,Normal,Cap Backwards,Demon
525,10,4733,29.95,https://magiceden.io/item-details/8BEYKtag98Mt2KdNfkNG8fAmyxp4gkfkksMjtCi7gnZs,None,Violet,Joint,None,Normal,Vampire Hair,Green
531,200,47,0,https://magiceden.io/item-details/95owg9iM2KKMef61BEvndv9oNVczDTnaWqs1r4PByKpe,Earring,Solana,None,None,Normal,Red Crazy Hair,Alien
532,65,4340,0,https://magiceden.io/item-details/FqJ9MeNvvo3f4xX3NG3zXrSDAaekp9n63j9pWRSWrZoT,None,Greyteal,None,Referee Shirt,Normal,None,Skeleton
535,80,2102,0,https://magiceden.io/item-details/AdN5T5eeD83ynYW8eLR8oYZ8xnQQKNWy2A2981PjdUs7,None,Greyteal,Cigarette,None,Superhero,Mohawk Thin,Blue
537,7.88,8367,34.22,https://magiceden.io/item-details/9ScSYcU3zfBBnyoMtD6etDmNosZiN44DzXcW8xAV7DNf,None,Cocoa,None,None,Normal,Police Cap,Black
540,18,3594,0,https://magiceden.io/item-details/84gBddzjmq4pvmAwdQQxvN96MEM7s1Vf48rxQr7WhtiX,None,Greyteal,Vape,None,Big Shades,Cap Backwards,Blue
559,50,4416,0,https://alpha.art/t/DAepvGF6EYGaqCc3djSCUHAB6eG9tXqsQHcCgybVNQwC,None,Cocoa,Vape,None,Normal,Crazy Hair,Robot
571,11.11,2295,30.21,https://magiceden.io/item-details/FuTd5NPhNn6EEYErBrdgRui5Sudgd5TUz2ZchRqmfVxw,None,CoolBlue,Vape,Tuxedo,Wink,None,Black
576,8.9,7184,29.53,https://magiceden.io/item-details/3vo7ztQzvRsA1EHMJu6c4Vh9t1qHTdFTqx2VNCm7yHiY,None,CoolBlue,Cigarette,None,Normal,Burning Head,Blue
605,14.4,742,4.54,https://alpha.art/t/CPRMTRgJvm3aXuBhGy3kWGN1pYJ8eJh1mQueGVScpAZ8,Earring,CoolBlue,None,Dog Leash,Relaxed,Vampire Hair,Black
641,7.9,6356,43.39,https://magiceden.io/item-details/BiS1tJ9aWE7V4kembs94jADyW1YhBZBovq4oQjP535a7,None,CoolBlue,None,Hi-Vis Vest,Normal,Tiara,Black
643,9,1606,54.52,https://magiceden.io/item-details/H2vfG8YcYyX2EqkJS8CJDQq4mHAV4Ez7Zjn5PJwKikA9,None,Solana,Cigarette,Black Suit,Normal,Red Mohawk,Green
687,6.5,2650,74.65,https://magiceden.io/item-details/EWbUAQVTLEnWPVu1ySGJLUaHwmpCHkmFy6bfnmWM8LgN,None,Greyteal,Vape,Dog Leash,Surprised,Red Mohawk,Orange
697,25,7541,0,https://magiceden.io/item-details/7kzK9xHupoDN5brSW9mLFbQSwFagJLPMmonf8Tdd8F5V,None,Solana,None,None,Normal,Black Mohawk,Green
710,57,847,0,https://magiceden.io/item-details/638nbVggWLDtxvZ9b7h3zuPq65XHbG5WjY9ycyh62jfS,None,CoolBlue,Vape,Black Suit,Big Shades,Burning Head,Black
714,40,1394,0,https://magiceden.io/item-details/2htVXsajQYTBa5A2N8AzJTScTSEJABK9kS82HQzpo91D,None,Violet,Joint,None,Surprised,Pirate Bandana,Black
735,7,3848,64.07,https://magiceden.io/item-details/5wemHShA4vJfPz4R56gq1cNRHan8rWTcrjeWmp3t3Zbg,None,Greyteal,Mask,Dog Leash,Closed Eyes,None,Purple
755,9,737,58.57,https://magiceden.io/item-details/7px4HNSk8iwau6jhmNxJ1V5x3kSPFXRUqmPPwiiHhqau,None,Greyteal,Warforged,None,Regular Shades,Black Mohawk,Zombie
774,9.5,4732,34.95,https://magiceden.io/item-details/HEMxGrWVcUmqYgoD45mQUvv8rzR3yy7UPvPnrzqNYHAS,None,Solana,Cigarette,None,Normal,Crazy Hair,Orange
794,14.8,938,0,https://magiceden.io/item-details/BVDetWvhirEy8L2BgepgMsvWWS58mR8nSgqvhrqnaFdU,None,CoolBlue,Blunt,None,Relaxed,Cap Forward,Green
811,15,3761,0,https://magiceden.io/item-details/7rViwiQZxk1PnhxHs2MiqxFuwt4yoppWyzd7Xi4PRoUz,None,Violet,Warforged,None,Big Shades,None,Blue
822,30.1,200,0,https://alpha.art/t/2NqRvQrEX92cuWxMiiC1yuB7apd9TqcSy3wvzxTiVpjJ,Earring,CoolBlue,Mask,Dog Leash,Big Shades,None,Green
842,17.9,797,0,https://magiceden.io/item-details/GWwHwErvnrNefvAhQ8MMzXJrieL9FWrjcC2u9wPYPNK,None,Cocoa,Blunt,Black Suit,Normal,Police Cap,Blue
849,75,900,0,https://magiceden.io/item-details/72KBzmkUELdXgnkoYC2JtQt9aeaAhk4p2tVrqAJjJdqU,None,Cocoa,Vape,None,Superhero,Fast Food Cap,Orange
856,9.5,3104,42.54,https://magiceden.io/item-details/AATVZno97LCkEJS3c9ynzYqRumkApwwJGwRfSKza2xT2,None,Greyteal,None,Life Saving Tube,Surprised,Cowboy Hat,Skeleton
857,8,7416,37.45,https://magiceden.io/item-details/BCmvwi8p5SkjJR6DdGzqz5ix2GxqTPaorY5gat8R8N6Z,None,Cocoa,None,None,Normal,Bandana,Purple
860,20,2964,0,https://magiceden.io/item-details/AsgFyM6xvv15cUQs4Rc7m8QPowehU9qB57WXSBjsU2ji,None,Cocoa,Warforged,None,Normal,Fast Food Cap,Robot
889,6.5,3913,68.77,https://magiceden.io/item-details/6SwLrNBNgCMqNzEo7U9zFrnHWHfrWbKvGBELZiVopngK,None,Greyteal,Warforged,None,Wink,Vampire Hair,Orange
890,13,1874,13.27,https://magiceden.io/item-details/G28BoRQmaAHtiNBmbP9Wet4xMuswihFEsmg1mxhnQkcD,None,CoolBlue,Warforged,Dog Leash,Normal,Tiara,Robot
895,13.7,471,12.81,https://magiceden.io/item-details/7eA3nHpvUDmCB6NrweEZGZt5BXMeJgQwEmrFCwBiiCLL,None,Cocoa,Blunt,None,Normal,Knitted Cap,Robot
903,33,133,0,https://magiceden.io/item-details/DoA4XD31SwKrEYg8UHoCe9oRmvP2u55Fo4ucy8TDpya7,None,CoolBlue,Vape,Black Suit,Superhero,Crown,Purple
904,9.5,4499,36.04,https://magiceden.io/item-details/9hC8iRbFTtYATydV2bMsPQ4XZF3K3LQTPo3Wgpx9c7uY,None,Violet,None,Hi-Vis Vest,Normal,Tiara,Orange
919,70,2503,0,https://magiceden.io/item-details/7oS6iLCX8i6kKMYZdrxEMGbkCvv427BspMdR52bo7RhD,None,Cocoa,None,None,Normal,Red Crazy Hair,Alien
929,8.8,7343,29.79,https://magiceden.io/item-details/FJKPjSb13S3ytLjxb8iS9F1wQVXdCPe5wK1mVHDNMbwp,None,Greyteal,None,Black Suit,Normal,Police Cap,Orange
934,17,463,0,https://magiceden.io/item-details/97EvgnwtygyAovRQvaTWzc4gALsskyZYsY1FTxV3LVL1,None,Cocoa,Cigarette,Kimono,Superhero,Burning Head,Orange
944,10,1375,45.59,https://magiceden.io/item-details/9ZKNEqr7NmYpCxLzcGtvKMVYA4ZnbX6P8vywJ9yPeUA9,None,Violet,None,Bathrobe,Normal,Fast Food Cap,Zombie
948,30,5081,0,https://magiceden.io/item-details/7qM9sAcs5ewdNH7Q8G4ABUDp3s5AjYhqpTTxa1Spdu88,None,Greyteal,Cigarette,None,Closed Eyes,Crazy Hair,Black
969,25,648,0,https://alpha.art/t/5v2No8jMoAxe7oVD4juoZVLM7HHfR3yD1feAgfksBRNA,None,Greyteal,Warforged,Pilot Jacket,Relaxed,None,Green
977,9.506942,2948,43.2,https://magiceden.io/item-details/8E6TfxmrnTZJ4ySNLbSAtVkSyZovBEGKp4bfEzQU28g,None,Greyteal,None,Referee Shirt,Surprised,Vampire Hair,Green
978,7.92,6827,40.99,https://magiceden.io/item-details/HPPn5Z6G6poT7FPxPN4BAtW8HQm4PXAJiXyTKbb6N2Qi,None,Greyteal,None,None,Eye Patch,Vampire Hair,Orange
989,9.99,4325,31.95,https://magiceden.io/item-details/3E53Jk1M2zXvYnmMdipZcBRKTHx6zf4MqdCVfS38xQM4,None,Solana,None,Dog Leash,Normal,Black Mohawk,Robot
997,11,7515,6.99,https://magiceden.io/item-details/iDHckHW1oALN3KudkukfnMWWq57AQg74S7r5cyqzEEq,None,CoolBlue,None,None,Normal,Antenna,Black
998,33,6902,0,https://magiceden.io/item-details/B9YPF2vVjpD8bBdEpG3B8YXbVNB48CZKMPKaLmogpGhk,None,Solana,None,Black Suit,Normal,None,Purple
1011,100,2023,0,https://magiceden.io/item-details/8j4q7FTSRnBLqDrjRVScyNDwLX8yMxQLDy2Y6uQ6UUPJ,None,Solana,None,None,Superhero,Fedora,Purple
1020,40,99,0,https://magiceden.io/item-details/FZmzzF8PsccGCEVw6YPCqVspoEFoU7pTmvzGyaTCBVPY,Earring,Greyteal,Warforged,Kimono,Normal,Red Mohawk,Robot
1041,420,90,0,https://magiceden.io/item-details/3B7DPxP3y1ZLfcE3D2kxaZ9hxrACUEVEi6i5DsbDLDMh,Earring,Cocoa,Mask,Life Saving Tube,Normal,Pirate Bandana,Purple
1045,14,3126,0,https://magiceden.io/item-details/96NLSLpcYjk8em5Mim8tUo6jxbEPSv4CBz1tKcTbTcme,None,Greyteal,None,Black Suit,Normal,Pirate Bandana,Zombie
1048,9.77,5344,29.4,https://magiceden.io/item-details/HSEUDmwnfhZodKzdvF9JGXdqiMnPQzKH2wcmiSCVWs1b,None,Greyteal,None,Black Suit,Normal,Red Mohawk,Robot
1060,15,7324,0,https://magiceden.io/item-details/8D8YxBKPuPL4uwFyUqyETnMCZCHp1wnXGP1mTZ6JZoqs,None,CoolBlue,None,Tuxedo,Normal,Cap Forward,Blue
1068,15.99,7968,0,https://magiceden.io/item-details/ABYAah42E2CYoTdsXzqezccqghrYzsFbQmmPydGstt9M,None,Violet,None,None,Normal,None,Skeleton
1075,15,7910,0,https://magiceden.io/item-details/3vBTHoKMZ2QPDTvcaeFniMvCnrHs96ioMXRX3Ur2ecnY,None,Greyteal,None,None,Closed Eyes,Cap Forward,Orange
1076,496,4,0,https://magiceden.io/item-details/6sHoFxG87JpHyXw4jffbRs19H2ShkvXqpnBKXcvmq7AG,Earring,Greyteal,Mask,Kimono,Relaxed,Antenna,Purple
1094,6,5658,65.64,https://magiceden.io/item-details/8zyACY5ZFzNARzWtZ68TertRhssdjP1ZhfHdfB3sJEH4,None,Greyteal,Cigarette,Dog Leash,Normal,Red Crazy Hair,Black
1110,10,1572,44.68,https://magiceden.io/item-details/9k1Ju6GiehpZqmLQzqhxo54M2N2KsNpzTgAFzhY8XvUz,None,Cocoa,Warforged,None,Surprised,Antenna,Green
1112,6.47,6887,55.22,https://magiceden.io/item-details/E6XUVALQXJVWA3HaQek9e8PQSBgw2ne9HGU7XrLx83TH,None,Greyteal,Warforged,Black Suit,Normal,None,Orange
1132,25,3175,0,https://magiceden.io/item-details/AS1Adun92GkbY1ZPPbafsae3fRAHMw2M22NEMCYekFpA,None,Greyteal,None,Life Saving Tube,Normal,Crown,Zombie
1136,20,833,0,https://magiceden.io/item-details/5sRpRmuphM6B2Pu7dXHGKi5UoC6tYkvjCtmUGeGsfBrn,None,Cocoa,None,Dog Leash,Sunglasses,Cap Forward,Purple
1149,14.5,1230,1.27,https://magiceden.io/item-details/5YnLjtuy7qTnv9eonTZXPMQNkMQRJhanZ68Li7Vpvuqr,None,CoolBlue,Cigarette,None,Big Shades,Police Cap,Robot
1156,125,622,0,https://magiceden.io/item-details/DhMLZKdw9Q7c1Mjy6ov6z1jdwmGi2Y2Dd2LQWPsnxYHn,None,Cocoa,Mask,None,Normal,Burning Head,Alien
1163,9.87,4864,30.64,https://magiceden.io/item-details/EUvsTH876HceyyvtUqfNes6nCsbFFw73m5CG6gAZDYR6,None,Cocoa,Joint,None,Closed Eyes,None,Blue
1167,18,8456,0,https://magiceden.io/item-details/7BFGKRdEgBidYSxiz7izQWQwYA2XFkgkV9bXuVmWCnLa,None,Greyteal,None,Dog Leash,Normal,Cap Backwards,Green
1185,10.5,953,42.56,https://magiceden.io/item-details/AKBRLFEaQj5DZWmfREXE1YLZghyR48ZgpzeKvQcHBiX7,None,Greyteal,Joint,Tuxedo,Normal,Crown,Orange
1213,10,6223,23.01,https://magiceden.io/item-details/DYpiKRijQp3sw3wHanyr8sPT3gQxrrL84WHgmwc93WBk,None,Cocoa,None,Tuxedo,Normal,Burning Head,Blue
1216,105,2778,0,https://alpha.art/t/HpEzQCiENfRUZLnzgwNoWwqSoNzdQJzxV8CoJ61XU7Jg,None,Cocoa,None,Tuxedo,Closed Eyes,Police Cap,Blue
1226,6.9,5614,56.85,https://magiceden.io/item-details/DUhBYSxUFvBo4D8HRyVtFg8f6rQ8865XVatKydcKEuQZ,None,Greyteal,Mask,Tuxedo,Normal,None,Black
1228,10,6470,21.86,https://magiceden.io/item-details/HgqHUpnkNrLd3wCJoj7AiN37umD8fc1VY5YLiPSWzzJy,None,Greyteal,None,Life Saving Tube,Surprised,Black Mohawk,Green
1235,10,538,49.49,https://magiceden.io/item-details/CQoLQmoBpQVFfNY18N7sbWi5H3ivGUiE9FeXfR3ywT7n,None,Violet,None,Tuxedo,Big Shades,Crown,Green
1238,15,386,0.2,https://magiceden.io/item-details/Aog6QBopX84rXsNYoHPLZq6jp3EFZq212gSdNQe6e28S,None,Violet,Joint,Pilot Jacket,Normal,None,Robot
1261,20,299,0,https://magiceden.io/item-details/Emyv9boeGV7QGiB18KCgzTH5hY1qs6H5tH6k5RaVVrFu,Earring,CoolBlue,None,Black Suit,Big Shades,None,Robot
1269,15,5616,0,https://magiceden.io/item-details/2BHtnab7fHrwMYm8pvPnaScdcHNLMRwgNqxbMEKJ2Eq5,None,Cocoa,None,None,Big Shades,Burning Head,Blue
1288,5.69,1704,87.16,https://magiceden.io/item-details/Dt4utvoHG6bBYkfF2xhNJ2H7p2WQnkYDX3YHvYJZo3VN,None,CoolBlue,Mask,Dog Leash,Closed Eyes,Black Mohawk,Blue
1302,12,4920,9.08,https://magiceden.io/item-details/29sQZaic4NPfpcQjHM2sxDDdsrtAM5JrSf2oVaMezGdp,None,Greyteal,None,None,Wink,Cap Forward,Skeleton
1313,5.2,4077,81.01,https://magiceden.io/item-details/3ib9hLzgVfpNvxzoUybhZP9f5WvdDN4puupQazky4Lap,None,Cocoa,None,Bathrobe,Closed Eyes,Cap Forward,Green
1327,10,8416,12.79,https://magiceden.io/item-details/3bgS3132T8wzPADnvzSHqNz2U7GTDkbRejDRaDV1Le39,None,Greyteal,None,Dog Leash,Normal,Cap Backwards,Orange
1361,21,4308,0,https://magiceden.io/item-details/2XauKnYCvfs4RsnVK3CkexKrdadj5CRfrDt4C9qcwDqF,None,CoolBlue,Mask,Life Saving Tube,Surprised,None,Green
1365,11,6959,9.58,https://magiceden.io/item-details/5wTaNMUQ3pD7hN6UprVuuSsJq98m2zeZWDLHxu5tVp8t,None,Greyteal,None,Hi-Vis Vest,Normal,Bandana,Green
1369,11.1369,4906,17.78,https://magiceden.io/item-details/EC3dGopgUG9PTdfkgRh9Sb5R3hSpLn1PwGYMuqGCjgFp,None,Cocoa,None,Life Saving Tube,Surprised,Mohawk Thin,Black
1377,20,442,0,https://magiceden.io/item-details/5egKaxb7T3vnt6wixrXQ19mbdLoeFUzevAibbsQFNSE3,None,Solana,Mask,Bathrobe,Normal,Tiara,Green
1386,19,7550,0,https://magiceden.io/item-details/4gqhQhL8b9hmiMQx4E5wA1nGVN5QteepYqDPZ5Uk14HN,None,Greyteal,None,Kimono,Normal,Burning Head,Green
1395,8,6503,41.7,https://magiceden.io/item-details/3tKKkKF9fdd3qUkBnvrqrGoQKKGUAeMGtkQ9RhQXocpH,None,CoolBlue,None,None,Closed Eyes,Mohawk Thin,Blue
1400,10,2376,40.93,https://alpha.art/t/ENsQgmXreMmfDf47ovMrAgjnHWHidrqjXJy4qbwgYp9h,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Black Mohawk,Green
1411,5.69,3765,77.56,https://magiceden.io/item-details/DgBEt6aucQ5x7xbRZAJMXJ658m1SswMzvacwjbeLxH3t,None,Violet,Vape,Life Saving Tube,Normal,Crazy Hair,Black
1430,30,968,0,https://magiceden.io/item-details/8FPFEA4fspSHiLjvn34D3QuBZFBYnw949LRijawe8Wm9,None,Cocoa,Cigarette,Black Suit,Cyclops Visor,None,Blue
1477,24,1261,0,https://alpha.art/t/7TmM1yFxieruHUf6pLvCxvhc3GsaRbP2LdFqm4z4Yxzw,None,Violet,Blunt,Life Saving Tube,Normal,Cap Backwards,Blue
1484,6.3,4828,66.51,https://magiceden.io/item-details/f1FHWZAp5X3rVxFVEYZpAukQhT1pCY1sTyzVJyYMJnA,None,Greyteal,None,Kimono,Surprised,Fedora,Orange
1492,30,2767,0,https://magiceden.io/item-details/Gw69vqqR3DGFi5hc2WxrC7fEnUAC9U2XA7jZ39Mgy4aE,None,Cocoa,None,Tuxedo,Closed Eyes,Black Mohawk,Green
1495,16.35,1554,0,https://magiceden.io/item-details/CdV2Bt1cbXVauFvSRLDadD7VvWfEp2LpaAXbZsJ8jKXs,None,Solana,None,Dog Leash,Normal,Fedora,Demon
1507,8.22,7497,34.87,https://magiceden.io/item-details/G7wXFUJufYifgduUdg4w1MCStQbij5hsAPm4WqW9CA1T,None,Cocoa,None,Life Saving Tube,Closed Eyes,None,Blue
1517,15,6790,0,https://magiceden.io/item-details/DHW9ZYcX8BVLFahTTijT6urFCSCo1RXRbMsUoJuxv8JF,None,Cocoa,Vape,None,Normal,Cap Forward,Orange
1527,6,3297,76.64,https://magiceden.io/item-details/8qCLoUSEDQyUHeSZ67Wfh6BvH5nV4xMDxsfzCViPsSTw,None,Greyteal,None,Life Saving Tube,Eye Patch,Pirate Bandana,Green
1536,16.989999999,4096,0,https://alpha.art/t/5FD4uiaWt8yTbs7mQkYEv7VZcfFeKZtww88EtAmwdLxq,None,Violet,Mask,Kimono,Normal,None,Blue
1545,50,358,0,https://magiceden.io/item-details/4cdRJvaVoYydM9BezLFCTyXvSZVhRsvLAxvohsuYi4Ts,None,CoolBlue,None,Hi-Vis Vest,Cyclops Visor,Fedora,Skeleton
1575,120,2245,0,https://magiceden.io/item-details/C8UhaNXuL31RdmqMJMApDmPvf4Fbq8CCvL5dtQWYv3jp,None,Violet,None,Dog Leash,Normal,Knitted Cap,Skeleton
1605,9.6,8083,18.34,https://magiceden.io/item-details/DAaqRUwe1yeo8JxHptZJNLnjy7mgLNY41uhK8Q1QFn3D,None,CoolBlue,None,None,Surprised,Cap Forward,Green
1614,12,1901,23.14,https://magiceden.io/item-details/4nUUpcjJCxB6iBQCmraCSk7UJe7H2M5yTEHNW5EmPbs6,None,Violet,None,Pilot Jacket,Normal,Fedora,Green
1617,200,2132,0,https://magiceden.io/item-details/GEu1XudjzFep3mYXr9UTD4sS54UQWmPyqRTkCTNuBUwz,None,Violet,Joint,None,Superhero,None,Green
1653,300,148,0,https://magiceden.io/item-details/6unvMT39R5esE3iNEFc1cWZS4kQdCLCRhoWamH3Etd7a,None,Greyteal,Cigarette,Pink Diamond Necklace,Normal,Cowboy Hat,Orange
1662,20,819,0,https://magiceden.io/item-details/CJQpRtmoEdRAprzmaoCgt3qVaYApgR3j9PEe2CCUgMi4,None,Violet,Cigarette,Hi-Vis Vest,Big Shades,Vampire Hair,Blue
1663,25,5468,0,https://magiceden.io/item-details/9kKULKy9eT1HBebjb7xXvGCjW3GtStgByGZji79U9c89,None,Violet,None,None,Regular Shades,Cap Backwards,Blue
1678,100,286,0,https://magiceden.io/item-details/BBnkT1aaYdMZS3gXSrckd2uganeviZnqcxPwkYjDBc13,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Headband,Robot
1691,5.69,2714,82.46,https://magiceden.io/item-details/H6KGoVqC9UCGhpyNrNgXeyjvBKhDbP4k7GFkXuFuZyhL,None,Solana,Cigarette,Life Saving Tube,Normal,Cowboy Hat,Black
1705,10.98,6234,13.16,https://magiceden.io/item-details/BVrk1VDiz9rWWJtpeHLBGDTiPCd8vP1zP9bNi4GRAQ7X,None,Greyteal,None,Black Suit,Normal,Crazy Hair,Robot
1730,10,5135,28.08,https://magiceden.io/item-details/HkWWPYSkT6ciWLjZBdUemAQAEEzmZ1zbVsUa52aqMcSC,None,Greyteal,Vape,Dog Leash,Normal,Mohawk Thin,Blue
1746,7.39,2865,64.75,https://magiceden.io/item-details/8yq4Pz6QEjrJVNjgd1BkFy9Xtk217ucM2iZHS6MHfPjv,None,CoolBlue,Cigarette,Life Saving Tube,Normal,Fedora,Robot
1765,69,5440,0,https://magiceden.io/item-details/99TkZDiX81xfMEBBkHEWaUxwEhHwm1BTPKjezpjTUcAz,None,Greyteal,None,Dog Leash,Cyclops Visor,None,Orange
1781,75,2690,0,https://magiceden.io/item-details/BQPw2vRKQoDZL5X9uC6u9BTidSz5ThTiz2ZapA6t2BaU,None,Solana,Joint,None,Normal,Red Mohawk,Black
1786,6.49,7459,52.35,https://magiceden.io/item-details/EgAxvvSoc6UhafMgAdQUxERPD6Sk3y8BG8Wo297Qh7E,None,Greyteal,None,Dog Leash,Big Shades,None,Orange
1792,15,3557,0,https://magiceden.io/item-details/Btvizi1pTf3rTZPifZS772EX2XmHBk7q3j7x5tnE1eaP,None,Greyteal,Cigarette,Kimono,Normal,Mohawk Thin,Green
