id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
305,6,7808,46.08,https://magiceden.io/item-details/3hGx5tXsZQsEKtk7C8wcZTcCphuW5VXxTkTwTW9eGL17,None,CoolBlue,None,Black Suit,Normal,Cap Backwards,Blue
319,12.63,8449,0,https://alpha.art/t/8PCK6fUShsf215CMEfvCj3gvBV5xfGPY6hbEpHrnzbfK,None,Greyteal,None,None,Normal,Mohawk Thin,Black
327,9,8541,12.66,https://alpha.art/t/8woFLRRxUNgkWJ7AqWtMbSTtH1Lvb6qfs4VE1gCCjYM1,None,Greyteal,None,None,Normal,Crazy Hair,Orange
346,7,8187,34.31,https://magiceden.io/item-details/7yPHfKeUqyUfniaKBfzPHXPutVDtmubQYNhxzVLih2qf,None,Cocoa,None,Bathrobe,Normal,None,Green
349,10,2947,28.75,https://magiceden.io/item-details/J4Az5uNDjwSqHrqxxRVAvZbWjEfB7Lmf2E1uAu1Gcgoo,Earring,CoolBlue,None,Black Suit,Normal,None,Purple
368,7,4638,50.87,https://magiceden.io/item-details/6dAVz8NgSpL67fNQHK9siDVsBxXjwRfZLCuPhpFDkN1j,None,Violet,None,None,Normal,Feather Headband,Skeleton
381,8.5,2731,44.76,https://alpha.art/t/HqtuBqkRSuSpf1v37zmf67XyXBLJyydBT6Ne9HJu3suW,None,Cocoa,Mask,Life Saving Tube,Normal,Mohawk Thin,Black
399,9.99,6979,10.05,https://magiceden.io/item-details/EUBNqtXHps1kRMZkwUzToyzMWBnryt91XjGxPtM1SNwK,None,Cocoa,Warforged,None,Normal,None,Robot
401,7.5,1567,60.19,https://alpha.art/t/HBoGHxMLnD3k1KFXM8puC3J2EPLc4GxFp1Cd9RCcesys,None,Violet,Joint,Black Suit,Normal,Cowboy Hat,Blue
409,21.5,6858,0,https://alpha.art/t/QTW7ifHAUnX1gCEua8kx3agGQ84QpaNBFMQz4RupyAV,None,Cocoa,None,Life Saving Tube,Normal,Fast Food Cap,Black
436,10,3388,26.7,https://magiceden.io/item-details/5Pptv8yjzFDvsbwu7pzLg9rcAH5Fr3eoiA9sHX1zvebN,None,CoolBlue,None,Bathrobe,Big Shades,Cap Forward,Black
447,6.99,1643,64.94,https://magiceden.io/item-details/7zLCftv7MmiFP3H2iJPzBhdgq57yRdhQYmgMGR83Pq3p,None,CoolBlue,Mask,None,Eye Patch,Vampire Hair,Purple
452,45,5574,0,https://alpha.art/t/za257W1jaMkmEDNE2An9UdF6mLZbwQMk2gL7AYfnMiq,None,CoolBlue,None,None,Surprised,Crown,Orange
457,8.3,1722,51.47,https://magiceden.io/item-details/81YT3rWtoByAnEhj7KrwCyzqNrpzKVCcHpsZKFSSr8gs,None,Cocoa,Warforged,Dog Leash,Regular Shades,Cap Backwards,Blue
483,6.5,630,74.56,https://magiceden.io/item-details/AHAW9RLZyuxNfemBJUd5mhBUnS8SuH4N15uZo6wiyteF,None,CoolBlue,Mask,Life Saving Tube,Surprised,Tiara,Purple
487,15,339,0,https://alpha.art/t/DE8iHZr5dyVBGsuSJrJ2rtAiFcgtdh6RwasNDAjA1xF9,None,Cocoa,Mask,Black Suit,Eye Patch,Red Mohawk,Black
488,10,5308,17.74,https://magiceden.io/item-details/6YPkS7rQ3fTCmB3pPbNHqKLZQ4frBSfYrosLzQCKi33b,None,CoolBlue,Vape,Dog Leash,Normal,Police Cap,Black
494,6,7668,46.74,https://magiceden.io/item-details/CpsW3bdYVDBrJRi3vGn31oLH5e5fj4NH9CbEYhkqE2XR,None,Greyteal,None,Kimono,Normal,Crazy Hair,Green
495,500,4042,0,https://alpha.art/t/EdkD7FbB9aomaCbMYB4TnjBPRJR5dXctGh1Q59q6Q3GA,None,Greyteal,None,Black Suit,Wink,Cowboy Hat,Green
501,13,256,11.31,https://alpha.art/t/DnFEtUwN1Rq3xzjNyevDi7HXifa2zWxV2XmyMU7Eh66J,Earring,CoolBlue,None,Kimono,Surprised,Bandana,Green
502,6,5111,58.66,https://magiceden.io/item-details/5wk1A3PEiw8fb7dsPJGVReCT12wYPE1Au7Kc9REdS9LD,None,Violet,Cigarette,None,Normal,Mohawk Thin,Black
518,49.99,54,0,https://alpha.art/t/36dZu4Ys3gCZrANBoS6FzdXyaopN839mXAEP3jwdfgKB,None,Greyteal,Blunt,Bathrobe,Regular Shades,Feather Headband,Orange
528,8.9,4887,30.71,https://magiceden.io/item-details/8ts77wkwg9iE4SmAFJoTdeViCUhAqAjq1s3BUBvtW8Z1,None,CoolBlue,None,Life Saving Tube,Relaxed,Cap Backwards,Orange
531,200,47,0,https://alpha.art/t/95owg9iM2KKMef61BEvndv9oNVczDTnaWqs1r4PByKpe,Earring,Solana,None,None,Normal,Red Crazy Hair,Alien
559,50,4416,0,https://alpha.art/t/DAepvGF6EYGaqCc3djSCUHAB6eG9tXqsQHcCgybVNQwC,None,Cocoa,Vape,None,Normal,Crazy Hair,Robot
564,10,1886,33.7,https://magiceden.io/item-details/BbZH526QRAeoZ8iMY3CmZ2f5cAHwuS5fTaojrXvWeWYJ,None,Greyteal,Vape,Life Saving Tube,Wink,Black Mohawk,Blue
588,10,4373,22.1,https://magiceden.io/item-details/AVewRk6tUEgWS1umUXLqULdker3M1GzQvfq6dTqP41a3,None,Cocoa,None,Life Saving Tube,Normal,Fedora,Skeleton
605,14.4,742,0,https://alpha.art/t/CPRMTRgJvm3aXuBhGy3kWGN1pYJ8eJh1mQueGVScpAZ8,Earring,CoolBlue,None,Dog Leash,Relaxed,Vampire Hair,Black
616,7.2,1349,64.21,https://magiceden.io/item-details/DqhAmZFNtTwWqhsNAMyLKjygao8mcQq9eDdrYBL39e72,None,Cocoa,Vape,None,Regular Shades,Fast Food Cap,Blue
624,10,3339,26.93,https://magiceden.io/item-details/FfrGnAeEbG7MR5oGLHjuK4Bfb2GoxUuAM5u8jzPy5wNy,None,CoolBlue,None,Hi-Vis Vest,Relaxed,None,Skeleton
627,8,2344,51.57,https://alpha.art/t/F6XXiNMKVKag7qmEesE8KG287D8uUBozTpfidjXpFx9W,None,Greyteal,None,Kimono,Surprised,Antenna,Orange
637,8,2673,50.03,https://magiceden.io/item-details/BSfMzeUdEjryyyJuhDVygo2cmfjFpcGTjENfPmiajVif,None,Violet,None,Hi-Vis Vest,Normal,Red Mohawk,Skeleton
738,7.49,838,63.69,https://magiceden.io/item-details/J4UXvAj43pBSsuz6eNuN9kiRfnKyCDQrH5N99kYbyTL5,None,Cocoa,Warforged,Life Saving Tube,Normal,Pirate Bandana,Zombie
744,7.49,7042,34.75,https://magiceden.io/item-details/9mZAAsRTDbde3HEA1ffKPJgwmVJk8g4ux9gRkSjNwveC,None,Cocoa,None,Hi-Vis Vest,Closed Eyes,None,Green
746,7.23,1786,61.87,https://magiceden.io/item-details/43mcmaim9xjUi9q2ULsrQFpmNMeEWGdYpbsenuHhuATE,None,CoolBlue,Warforged,Tuxedo,Normal,Vampire Hair,Robot
764,8.99,8469,13.1,https://magiceden.io/item-details/HG1k5Uok8zPJdkd6RZ9YxsvaNnyaf4Fwte6PozTtV8e4,None,Cocoa,None,Hi-Vis Vest,Normal,None,Black
772,5,6675,61.37,https://magiceden.io/item-details/A1iSs1MRUsh1gbBWvDJ6JQvyNWNbU6guAeXEJUeMrH1m,None,CoolBlue,None,Bathrobe,Normal,Burning Head,Orange
822,30.1,200,0,https://alpha.art/t/2NqRvQrEX92cuWxMiiC1yuB7apd9TqcSy3wvzxTiVpjJ,Earring,CoolBlue,Mask,Dog Leash,Big Shades,None,Green
828,8.88,4954,30.59,https://magiceden.io/item-details/DB9kEoZRJPZZGisYhLMwtrXGnYWxHz583egx9GgQy15b,None,CoolBlue,None,None,Regular Shades,Police Cap,Purple
840,4.6,8196,58.27,https://magiceden.io/item-details/G9p4ft2McZcwnMoTBrKb4CsPmx671XRGhZasGVVuMseW,None,CoolBlue,None,None,Normal,Red Crazy Hair,Orange
854,5.65,8441,46.63,https://magiceden.io/item-details/2g9rPyRyfzmFbubxsiKAiiZx4tukzKxA95TrbmMPLamY,None,Cocoa,None,None,Normal,Crazy Hair,Blue
858,5.39,2326,77.75,https://magiceden.io/item-details/9KLCrM6T4RdMxk8oe5tDLZtr7jCQND7M12h8JoM7sM4t,None,Greyteal,Cigarette,Life Saving Tube,Surprised,Red Crazy Hair,Orange
869,7,7111,39.33,https://magiceden.io/item-details/FnitULTPPjYZkFPC5zeGvTya1c6KW5mS7NkBCUw9UFQA,None,Greyteal,Cigarette,None,Normal,Red Mohawk,Blue
886,4.25,7114,66.82,https://magiceden.io/item-details/2RrgE6jG5BTdZ7o9XiwkdYpjxZVou9H28L4TWiwP7mzE,None,Greyteal,Vape,None,Normal,Fedora,Black
929,8.8,7343,20.25,https://magiceden.io/item-details/FJKPjSb13S3ytLjxb8iS9F1wQVXdCPe5wK1mVHDNMbwp,None,Greyteal,None,Black Suit,Normal,Police Cap,Orange
955,10,4997,19.19,https://magiceden.io/item-details/6Hkg6AcFMSXNGv3pEZjFCyZ7fCEBHb7z2uBK37FkCtBz,None,Greyteal,None,Dog Leash,Superhero,Crazy Hair,Black
969,25,648,0,https://alpha.art/t/5v2No8jMoAxe7oVD4juoZVLM7HHfR3yD1feAgfksBRNA,None,Greyteal,Warforged,Pilot Jacket,Relaxed,None,Green
977,9.97,2948,29.05,https://magiceden.io/item-details/8E6TfxmrnTZJ4ySNLbSAtVkSyZovBEGKp4bfEzQU28g,None,Greyteal,None,Referee Shirt,Surprised,Vampire Hair,Green
984,9,2543,40.64,https://magiceden.io/item-details/7Jki8ewcBiVAmMvRhaspNixSHVvYcUjiYP5BtkSp3wso,None,Cocoa,None,Hi-Vis Vest,Big Shades,None,Skeleton
990,9.5,7123,14.28,https://alpha.art/t/8NyPjrgBGW3gp3BFAT7K9aFZcG5P2bWFGPkHtZ1nEzi7,None,Cocoa,None,Dog Leash,Normal,Cap Backwards,Robot
993,7,5109,48.67,https://magiceden.io/item-details/GCW8BPenyWuCJFgEuN548cHE5MJmrCFtmRqdEjopH2C9,None,CoolBlue,None,Hi-Vis Vest,Surprised,None,Skeleton
1032,5.9,7037,50.68,https://magiceden.io/item-details/2SQomJYtCwPjiq666ThR9oDR6b947aMuQ1nHYpNkzDjA,None,CoolBlue,Cigarette,None,Normal,Cowboy Hat,Black
1039,12,229,21.43,https://alpha.art/t/DDkYuRs8xYbtzqQiKSJvfPc4qJjd4MxSEqsotv5KHAzS,None,Solana,Joint,Kimono,Closed Eyes,Cowboy Hat,Blue
1082,8,2425,51.19,https://magiceden.io/item-details/HuHNPomu8wLvbCddJ2RspDKZYPs5Q6Cd7AuWRLPbyHMZ,None,CoolBlue,None,Dog Leash,Regular Shades,Knitted Cap,Green
1096,10,975,37.95,https://magiceden.io/item-details/2CsFbxFmq98aZc2qy6GMb6VVMnUs2pipG6oXwbAUprbm,None,Violet,Cigarette,None,Regular Shades,Pirate Bandana,Orange
1102,6.6,4064,57.54,https://magiceden.io/item-details/HtRCoNJC87VjJacbGwk8oAU1Bhx4qyc1sSCfmvBPUnmk,None,Greyteal,None,Black Suit,Normal,Red Mohawk,Skeleton
1110,10,1572,35.17,https://magiceden.io/item-details/9k1Ju6GiehpZqmLQzqhxo54M2N2KsNpzTgAFzhY8XvUz,None,Cocoa,Warforged,None,Surprised,Antenna,Green
1134,6.2,7803,44.11,https://magiceden.io/item-details/4XkZf84HJGVYt6m8vBuLFAnTEur78SCCjhx3xA2cGAWi,None,Greyteal,None,Kimono,Surprised,None,Blue
1151,7.5,987,62.9,https://magiceden.io/item-details/8DPHK6vDH8JTN78cZmFCiFpsgTKAyiukmYuYw3Trm1d2,None,Violet,None,Tuxedo,Eye Patch,Mohawk Thin,Green
1157,10,2020,33.08,https://magiceden.io/item-details/2MURAnGQ492k7TfSrG6usU4dtceF3ZA7icUHsvxawPCw,None,CoolBlue,Cigarette,Kimono,Normal,Crown,Blue
1169,10,4514,21.45,https://alpha.art/t/8f5MxdTZE4QiP79PtCLtMpY4KcmBdQTPRtjxdEfRyT7z,None,Solana,None,Dog Leash,Surprised,Crazy Hair,Blue
1175,8.88,320,52.21,https://magiceden.io/item-details/D2T5ogUFWVEiJXvNBsj2vjneP6BwF7FEnG155kaBeduX,Earring,Cocoa,None,Black Suit,Wink,Vampire Hair,Blue
1183,10,2620,30.28,https://magiceden.io/item-details/nn3z3H3mAjy6bk2fwVA8QRQASgSyYCDgNnPYZNRCb5X,None,Solana,None,None,Superhero,Vampire Hair,Purple
1206,6.5,3744,60.04,https://magiceden.io/item-details/Ggs8bvst3kVzVdFdeq8gZ5vfxPPgKozNC5SSv6AtWdzF,None,CoolBlue,Mask,Black Suit,Normal,Cap Forward,Blue
1216,105,2778,0,https://alpha.art/t/HpEzQCiENfRUZLnzgwNoWwqSoNzdQJzxV8CoJ61XU7Jg,None,Cocoa,None,Tuxedo,Closed Eyes,Police Cap,Blue
1223,7.99,1932,53.59,https://magiceden.io/item-details/ChT5XNn4SAn5LTwHJKdBDhpYUpKozhPQYuxApdzqJUV5,None,Cocoa,None,Tuxedo,Normal,Feather Headband,Skeleton
1239,7.7,6226,36.46,https://magiceden.io/item-details/9kWk7qEkrJ2H77jQdzX2w7VtMnuUfDHbkbLYfpyNZ9FY,None,Violet,None,None,Wink,Cap Forward,Green
1243,5.5,5192,63.28,https://magiceden.io/item-details/7TsF6uV2mXJ5n2TqZM2KEtdE34J1U9BZNobeCGyDxdZB,None,CoolBlue,None,Bathrobe,Normal,Red Crazy Hair,Purple
1265,10,8049,4.96,https://magiceden.io/item-details/3xYbgZtfJtBDLPisucieVoRpCQ5afMgycNNKX4pkDDKE,None,Greyteal,None,Life Saving Tube,Normal,Cowboy Hat,Green
1274,6.99,769,69.01,https://magiceden.io/item-details/GwTcWoN1gh79VSFFnnag8BzAhy74BvXQjPPd8GZBSkzv,None,Greyteal,Cigarette,None,Cyclops Visor,Red Crazy Hair,Purple
1278,6.24,663,77.01,https://magiceden.io/item-details/F72Wb6xdcF1AnMyGULqmSFi9XqSTXmXqLWWBbZJ1cEai,None,Cocoa,Warforged,Black Suit,Relaxed,Police Cap,Green
1280,8,7658,26.78,https://magiceden.io/item-details/HZ3spVncfFakczjb9763Cr21YxtPNwEMCVobPchdf4hT,None,Solana,None,None,Normal,Black Mohawk,Black
1291,6.99,5740,45.83,https://magiceden.io/item-details/5FZqwQd9TyCsxN66sFx5ht5pC6wvwVLCczL6AboZfTS4,None,CoolBlue,None,Dog Leash,Normal,Fast Food Cap,Robot
1299,9.85,1981,34.76,https://magiceden.io/item-details/CA2TQ9dpYb9BPeXQuMZtiVgARuNTLKNSHe1Jqhb62K2P,None,Cocoa,Warforged,Black Suit,Big Shades,None,Blue
1304,8,6605,31.69,https://magiceden.io/item-details/ErsUXVFK1knAgU7e3LagUJMvpXQpNRdUGVynSgdmWkR3,None,Greyteal,None,None,Surprised,Feather Headband,Purple
1327,4.65,8416,56.75,https://magiceden.io/item-details/3bgS3132T8wzPADnvzSHqNz2U7GTDkbRejDRaDV1Le39,None,Greyteal,None,Dog Leash,Normal,Cap Backwards,Orange
1336,10,5171,18.38,https://magiceden.io/item-details/A7vRbAHymVomUFQki6YUFWJorVjHF3XBWgvB66tBKaWq,None,Greyteal,None,Life Saving Tube,Eye Patch,Vampire Hair,Green
1341,7,7268,38.6,https://magiceden.io/item-details/CxQPix4M59hGFfzVJXW3xCcoUbVPkgnwta6RR5dKD33k,None,CoolBlue,None,Tuxedo,Normal,Cap Forward,Green
1354,7.5,5884,40.06,https://magiceden.io/item-details/3x2eWvfPEaRT7GdrqUnYqkkwAmUQXCPte5wQJCCQKqUE,None,CoolBlue,None,Life Saving Tube,Surprised,Burning Head,Orange
1379,8,928,58.17,https://magiceden.io/item-details/HvvMHwx9RrFFFRGmFEjtG1mEFncgARgEVVdnT6rocmEa,None,Greyteal,Blunt,Dog Leash,Eye Patch,None,Purple
1382,5.7,5627,59.25,https://magiceden.io/item-details/GxTJag6378cHtXWENGw3jVh87sU8kSHr5vAhRMFD9MRW,None,Greyteal,None,Life Saving Tube,Normal,Black Mohawk,Skeleton
1400,10,2376,31.42,https://alpha.art/t/ENsQgmXreMmfDf47ovMrAgjnHWHidrqjXJy4qbwgYp9h,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Black Mohawk,Green
1409,9.5,909,43.26,https://magiceden.io/item-details/4kMYs1WmUSfUYjhVGithzrstjYJoQ3zNw15rrxogn7jX,None,Greyteal,None,Tuxedo,Surprised,Tiara,Skeleton
1422,5.79,2702,72,https://magiceden.io/item-details/Fk3PfpoL2fPadcDXn3k5z625KwvJoHZgEqHrWBK5bhG4,None,Cocoa,Warforged,Tuxedo,Normal,Crazy Hair,Green
1446,5.42069,5229,63.9,https://magiceden.io/item-details/2MWRhUAmCyvRtdT9qYuggSX3xAA6xjtEAxSE5sfJ7ywn,None,Violet,None,None,Regular Shades,Cap Forward,Orange
1448,7.99,6861,30.6,https://magiceden.io/item-details/CdjyM9rwxR7qtMETai8JXxwW9XEbr2yDuuXPaUcQ8UVu,None,CoolBlue,Vape,None,Surprised,None,Orange
1473,7.22,6652,39.27,https://magiceden.io/item-details/3KQcJCrGCr1eQ9JvvwjNfVufrB8udmBBx1gUyHqqnEah,None,Cocoa,Cigarette,None,Normal,Crazy Hair,Orange
1477,24,1261,0,https://alpha.art/t/7TmM1yFxieruHUf6pLvCxvhc3GsaRbP2LdFqm4z4Yxzw,None,Violet,Blunt,Life Saving Tube,Normal,Cap Backwards,Blue
1531,4.78,6299,65.32,https://magiceden.io/item-details/BP1Ax3jgZEdSETPnTyhefmcADMmagXmuFcKerSbEohTx,None,CoolBlue,None,Kimono,Normal,Red Crazy Hair,Green
1536,16.989999999,4096,0,https://alpha.art/t/5FD4uiaWt8yTbs7mQkYEv7VZcfFeKZtww88EtAmwdLxq,None,Violet,Mask,Kimono,Normal,None,Blue
1565,8,2637,50.2,https://magiceden.io/item-details/5M9z9U3bRkoURHMmorxBWKR8CbpMrsTYbdJBT9pRWPZz,None,Greyteal,Joint,None,Surprised,Mohawk Thin,Orange
1594,11,6454,2.4,https://alpha.art/t/5R7DtuDDqfjKbST1AK4cd5iddXWhRJARR2X6FoyBMnNh,None,Greyteal,None,Hi-Vis Vest,Normal,Knitted Cap,Black
1605,9.6,8083,8.8,https://magiceden.io/item-details/DAaqRUwe1yeo8JxHptZJNLnjy7mgLNY41uhK8Q1QFn3D,None,CoolBlue,None,None,Surprised,Cap Forward,Green
1612,5,1703,84.56,https://magiceden.io/item-details/CBmJ3aNZSMnxNi1isG6hYDahQVkPctnNvmCexLeqtc8k,None,CoolBlue,Vape,Dog Leash,Relaxed,Cap Forward,Purple
1619,110,3637,0,https://alpha.art/t/GQnFrN2UKYqfw1GhafC597VxfTyu1HXgrAZ166Vv5Wbc,None,Greyteal,None,Pilot Jacket,Normal,Cowboy Hat,Blue
1629,7,1389,66.02,https://magiceden.io/item-details/GGErdKhuLw3cuZFVKpzzje2ePHhEtYLHXAjoLCB4hHZ7,None,Greyteal,Cigarette,Hi-Vis Vest,Big Shades,Cap Backwards,Purple
1633,7.2,6325,41,https://magiceden.io/item-details/6ZpyuBdgVNBYjnLTPrxn1k7QF2jfeFgxPYikE9zv71dS,None,CoolBlue,None,None,Surprised,Bandana,Orange
1652,8.5,1903,48.62,https://magiceden.io/item-details/B25fz8J3a67BcU2ZDTQYA2c749zZUuVTpBpMsiND34Ai,None,Greyteal,Mask,Dog Leash,Big Shades,Cap Forward,Black
1664,24.9,718,0,https://alpha.art/t/D858XpcgJoVJFCmL1A17GEtcj29Zub8KMLv1jiFHzQDp,None,CoolBlue,Blunt,Hi-Vis Vest,Surprised,Cap Forward,Black
1678,250,286,0,https://alpha.art/t/BBnkT1aaYdMZS3gXSrckd2uganeviZnqcxPwkYjDBc13,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Headband,Robot
1684,50,1631,0,https://alpha.art/t/3q7Hm34FZ4L5dpM746fJ2hRq1xLHR6uGMRjhUL6PwiUg,None,CoolBlue,None,None,Closed Eyes,Red Crazy Hair,Demon
1697,11,7505,0,https://alpha.art/t/8Zez9gcppvmTmkhEYJwSNdWjRggxFDg2eMGsPQrVccz8,None,CoolBlue,None,None,Normal,Red Mohawk,Robot
1704,4.78,8290,56.03,https://magiceden.io/item-details/FfzEtHPrCox4hSouKLcgE9bF37YXhw2ByDMV9P1sg4nP,None,CoolBlue,Vape,None,Normal,None,Green
1715,30,193,0,https://alpha.art/t/Arhj5pg6L6p8BdKMXkX6DscvLuLTJhrweHXBVDRYznt2,None,CoolBlue,Cigarette,Referee Shirt,Normal,Feather Headband,Zombie
1736,10,6765,10.95,https://magiceden.io/item-details/GjGRaqxYCZ1gxh9F9GTbbS4VMK3FZvqq83n5urkSp26F,None,Cocoa,None,Black Suit,Closed Eyes,None,Black
1743,5,5474,66.97,https://magiceden.io/item-details/2PbZhgbUQhwofWeUBVnePPfBd5jCojedFbQzzBA3yxSN,None,CoolBlue,Mask,Kimono,Normal,None,Green
1791,10,6157,13.78,https://magiceden.io/item-details/J9oPdY3vTRcntttgJc7t5ENNqMZm3TXSqGXXqn2Tg7j4,None,Greyteal,None,None,Relaxed,Burning Head,Purple
1801,7,8576,32.5,https://magiceden.io/item-details/39ByozRQRzuXTMtzSa6jsiLwx6AXDYC7RXsg6kvF7e8k,None,CoolBlue,None,Dog Leash,Normal,None,Orange
1802,6.9,1378,67.07,https://magiceden.io/item-details/BczoJ3gGotATfEJQX7cAeQFjfcf6FsDVwRvNFNDuQPtm,None,Violet,Vape,Bathrobe,Closed Eyes,None,Purple
1839,8,4086,43.44,https://magiceden.io/item-details/2BPXjg8fKK6RQnNRS4NaSaSMcb64MtHBA1JSHpJ4kJKV,None,Solana,None,Dog Leash,Eye Patch,None,Purple
1844,6,6365,52.81,https://magiceden.io/item-details/76dzCzRT4UCJBhMdofXaymWUjscpB4BjiYrCePYsJRMQ,None,Greyteal,Vape,None,Normal,Feather Headband,Black
1849,10,5410,17.27,https://magiceden.io/item-details/5s1mZXqhAzxsYsefHJCaWjEkmLSCbnJUkuzMWsxj5FeN,None,Greyteal,None,Black Suit,Normal,Tiara,Purple
1852,6.95,5465,47.51,https://magiceden.io/item-details/AawozHvdSRMdw535FE4g7nZSZSrJnzWpcJywac96KN2i,None,CoolBlue,Warforged,None,Surprised,Cap Forward,Black
1870,10,1295,36.46,https://magiceden.io/item-details/DzkMDvQCLVr16ktuQ9kEoWtCVf486XtY2LKBESH27n7q,None,Solana,None,Bathrobe,Normal,Red Mohawk,Skeleton
1883,5.29,3389,73.79,https://magiceden.io/item-details/HJtWV75pBN8smviHQb8uu1XzTWrHJLa7hM2RKnZ1rFzU,None,Solana,None,Dog Leash,Surprised,Red Crazy Hair,Black
1885,12,7801,0,https://alpha.art/t/4E5QtYZ4AvMMX2UEpktJ1aGwQAmv2wbS9SpEhGQs1oz8,None,Violet,None,Dog Leash,Surprised,None,Black
1896,6.2,7066,47.54,https://magiceden.io/item-details/6j6drgvufqXSjmRPsDZqu9kwbEPMBegSGzvrpNTBaNrq,None,Greyteal,None,Dog Leash,Surprised,Police Cap,Black
1901,8,5759,35.64,https://magiceden.io/item-details/8VFhFr4G1UfRcTMwT2c4zu1SFp319YGs9gpf6m26KbAq,None,CoolBlue,Warforged,Dog Leash,Normal,Crazy Hair,Blue
1904,7.42069,6873,36.24,https://magiceden.io/item-details/5xMtV623B4up9UeS317UfQcM1f3me5oS2PhuT1Zhe3GJ,None,CoolBlue,None,Dog Leash,Surprised,Vampire Hair,Orange
1914,9,3349,36.88,https://alpha.art/t/13HCawvD9L9emvY1LmwgiwQjNJZoiY6e6e7djZWNyXyV,Earring,Cocoa,None,None,Normal,Police Cap,Black
1918,5.5,4036,68.68,https://magiceden.io/item-details/Ce1tDPGH4xcyqudJoJ9azX4CEb1PdTDJtcJm5L6s7KTk,None,Violet,None,Dog Leash,Closed Eyes,Red Mohawk,Black
1945,6.66,2877,62.48,https://magiceden.io/item-details/5DUfPgZBPyMyDADWUUYw1pSRh9NC7wthSBAdjws6rDLc,None,Cocoa,Cigarette,None,Surprised,Bandana,Blue
1946,9.67,1723,37.76,https://alpha.art/t/osyDSoaQSQZ6Btny3uEyAEKNirWDoMiWwofo1cbdJPY,None,Greyteal,None,Hi-Vis Vest,Big Shades,Vampire Hair,Skeleton
1955,6.6,1679,68.67,https://magiceden.io/item-details/64W11HAHSb2SFdERaZQHMUzWNfGL3u86CY1ESEYUwiau,None,Cocoa,Warforged,Life Saving Tube,Closed Eyes,Black Mohawk,Black
1959,7,2734,59.75,https://magiceden.io/item-details/7Rznq21hy1tNV26jZYVfqPB3nWfuUqAJJQH9FsStYK8T,None,CoolBlue,None,Tuxedo,Relaxed,Crazy Hair,Green
1981,8.69,8338,16.71,https://magiceden.io/item-details/712hvxywEC4QKkZWpmA7GkMB5Pp5BdnXF44ZR9S2EXcF,None,CoolBlue,None,Dog Leash,Normal,Vampire Hair,Black
1998,7.45,7946,30.94,https://magiceden.io/item-details/H8FAiTBbqNokrHunMJMRFbS3UdEvWAHygZsPBEhSF5g7,None,Greyteal,None,Dog Leash,Normal,Fast Food Cap,Black
2014,10,572,39.83,https://magiceden.io/item-details/GqaqxJB26QodYyNMURc28tbGFY4w7SLD8Jy2fzDdNUsR,None,CoolBlue,Joint,Bathrobe,Big Shades,Cap Forward,Black
2060,6.45,2134,68.05,https://alpha.art/t/H9ydeRjXhRAtfKcTfmmQFHWep4LYQ3Qf9wNKQXoAySsh,None,Greyteal,None,Kimono,Relaxed,Red Crazy Hair,Purple
