id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
1003,8.4,1849,72.37,https://magiceden.io/item-details/AHxNSGC9sVykDZkdjonoXug1xYnb6HxzLTA2KcvN95Jw,None,Violet,Vape,None,Relaxed,Crazy Hair,Green
1009,12,5397,19.81,https://magiceden.io/item-details/BJAHDFCUb9ZhMhbmf6qLeRsAPGCnHLtos9MvkYV4xXQV,None,Solana,None,Bathrobe,Normal,Cap Forward,Blue
1048,9.77,5344,42.36,https://magiceden.io/item-details/HSEUDmwnfhZodKzdvF9JGXdqiMnPQzKH2wcmiSCVWs1b,None,Greyteal,None,Black Suit,Normal,Red Mohawk,Robot
1060,15,7324,0,https://magiceden.io/item-details/8D8YxBKPuPL4uwFyUqyETnMCZCHp1wnXGP1mTZ6JZoqs,None,CoolBlue,None,Tuxedo,Normal,Cap Forward,Blue
1068,15.99,7968,0,https://magiceden.io/item-details/ABYAah42E2CYoTdsXzqezccqghrYzsFbQmmPydGstt9M,None,Violet,None,None,Normal,None,Skeleton
1075,15,7910,0,https://magiceden.io/item-details/3vBTHoKMZ2QPDTvcaeFniMvCnrHs96ioMXRX3Ur2ecnY,None,Greyteal,None,None,Closed Eyes,Cap Forward,Orange
1110,10,1572,57.66,https://magiceden.io/item-details/9k1Ju6GiehpZqmLQzqhxo54M2N2KsNpzTgAFzhY8XvUz,None,Cocoa,Warforged,None,Surprised,Antenna,Green
1136,20,833,0,https://magiceden.io/item-details/5sRpRmuphM6B2Pu7dXHGKi5UoC6tYkvjCtmUGeGsfBrn,None,Cocoa,None,Dog Leash,Sunglasses,Cap Forward,Purple
1149,14.5,1230,14.26,https://magiceden.io/item-details/5YnLjtuy7qTnv9eonTZXPMQNkMQRJhanZ68Li7Vpvuqr,None,CoolBlue,Cigarette,None,Big Shades,Police Cap,Robot
1155,9.99,3948,46.67,https://magiceden.io/item-details/5dNxZM3kAeYgkQfT8tddsbecKPbGwFcMXoHZ8oX3w9z8,None,Cocoa,None,Hi-Vis Vest,Normal,Black Mohawk,Skeleton
1163,9.87,4864,43.6,https://magiceden.io/item-details/EUvsTH876HceyyvtUqfNes6nCsbFFw73m5CG6gAZDYR6,None,Cocoa,Joint,None,Closed Eyes,None,Blue
1213,8,6223,55.95,https://magiceden.io/item-details/DYpiKRijQp3sw3wHanyr8sPT3gQxrrL84WHgmwc93WBk,None,Cocoa,None,Tuxedo,Normal,Burning Head,Blue
1216,105,2778,0,https://alpha.art/t/HpEzQCiENfRUZLnzgwNoWwqSoNzdQJzxV8CoJ61XU7Jg,None,Cocoa,None,Tuxedo,Closed Eyes,Police Cap,Blue
1228,10,6470,34.8,https://magiceden.io/item-details/HgqHUpnkNrLd3wCJoj7AiN37umD8fc1VY5YLiPSWzzJy,None,Greyteal,None,Life Saving Tube,Surprised,Black Mohawk,Green
1261,20,299,0,https://magiceden.io/item-details/Emyv9boeGV7QGiB18KCgzTH5hY1qs6H5tH6k5RaVVrFu,Earring,CoolBlue,None,Black Suit,Big Shades,None,Robot
1271,7,4202,75.39,https://magiceden.io/item-details/GXmCvxswD3UyPVf5AvbhjsBhQKwwagdvfQ6PcVfuFWRX,None,CoolBlue,Cigarette,None,Surprised,Fedora,Orange
1300,8,6160,56.25,https://magiceden.io/item-details/6QBStDvsCPMmbupR3WDSrQ6SgB7qiAyEpFT4fQtuFdyT,None,Greyteal,Cigarette,None,Normal,Tiara,Black
1302,15,4920,0,https://magiceden.io/item-details/29sQZaic4NPfpcQjHM2sxDDdsrtAM5JrSf2oVaMezGdp,None,Greyteal,None,None,Wink,Cap Forward,Skeleton
1361,21,4308,0,https://magiceden.io/item-details/2XauKnYCvfs4RsnVK3CkexKrdadj5CRfrDt4C9qcwDqF,None,CoolBlue,Mask,Life Saving Tube,Surprised,None,Green
1365,11,6959,22.52,https://magiceden.io/item-details/5wTaNMUQ3pD7hN6UprVuuSsJq98m2zeZWDLHxu5tVp8t,None,Greyteal,None,Hi-Vis Vest,Normal,Bandana,Green
1369,11.1369,4906,30.73,https://magiceden.io/item-details/EC3dGopgUG9PTdfkgRh9Sb5R3hSpLn1PwGYMuqGCjgFp,None,Cocoa,None,Life Saving Tube,Surprised,Mohawk Thin,Black
1377,20,442,0,https://magiceden.io/item-details/5egKaxb7T3vnt6wixrXQ19mbdLoeFUzevAibbsQFNSE3,None,Solana,Mask,Bathrobe,Normal,Tiara,Green
1386,19,7550,0,https://magiceden.io/item-details/4gqhQhL8b9hmiMQx4E5wA1nGVN5QteepYqDPZ5Uk14HN,None,Greyteal,None,Kimono,Normal,Burning Head,Green
1400,10,2376,53.91,https://alpha.art/t/ENsQgmXreMmfDf47ovMrAgjnHWHidrqjXJy4qbwgYp9h,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Black Mohawk,Green
1449,13,2091,25.24,https://magiceden.io/item-details/4MmDR7pgCde12T9WfKxWMK8j2oZuxqszptciP37s1hQe,None,Solana,None,Black Suit,Normal,Antenna,Orange
1463,10,3250,49.83,https://magiceden.io/item-details/jUcPsZDrYQrqD3frUHJP6ABkyP7jC83rgM5C3iR98CJ,None,Greyteal,Cigarette,Life Saving Tube,Surprised,Cap Backwards,Purple
1477,24,1261,0,https://alpha.art/t/7TmM1yFxieruHUf6pLvCxvhc3GsaRbP2LdFqm4z4Yxzw,None,Violet,Blunt,Life Saving Tube,Normal,Cap Backwards,Blue
1495,16.25,1554,0,https://magiceden.io/item-details/CdV2Bt1cbXVauFvSRLDadD7VvWfEp2LpaAXbZsJ8jKXs,None,Solana,None,Dog Leash,Normal,Fedora,Demon
1513,6.5,8553,60.08,https://magiceden.io/item-details/7NPdVwfbZuv9bcs1SWjTzYbxB1Mikz4ebN1mRJKK8Tg8,None,Cocoa,None,Dog Leash,Normal,None,Orange
1517,15,6790,0,https://magiceden.io/item-details/DHW9ZYcX8BVLFahTTijT6urFCSCo1RXRbMsUoJuxv8JF,None,Cocoa,Vape,None,Normal,Cap Forward,Orange
1526,8,8570,45,https://magiceden.io/item-details/4V6ri4HDtCQ73e8RmCb2vRJvPNwPqgv1yvzF2Ty9nqPj,None,Greyteal,None,None,Normal,Cap Backwards,Orange
1536,16.989999999,4096,0,https://alpha.art/t/5FD4uiaWt8yTbs7mQkYEv7VZcfFeKZtww88EtAmwdLxq,None,Violet,Mask,Kimono,Normal,None,Blue
1605,9.6,8083,31.27,https://magiceden.io/item-details/DAaqRUwe1yeo8JxHptZJNLnjy7mgLNY41uhK8Q1QFn3D,None,CoolBlue,None,None,Surprised,Cap Forward,Green
1614,12,1901,36.13,https://magiceden.io/item-details/4nUUpcjJCxB6iBQCmraCSk7UJe7H2M5yTEHNW5EmPbs6,None,Violet,None,Pilot Jacket,Normal,Fedora,Green
1662,20,819,0,https://magiceden.io/item-details/CJQpRtmoEdRAprzmaoCgt3qVaYApgR3j9PEe2CCUgMi4,None,Violet,Cigarette,Hi-Vis Vest,Big Shades,Vampire Hair,Blue
1663,25,5468,0,https://magiceden.io/item-details/9kKULKy9eT1HBebjb7xXvGCjW3GtStgByGZji79U9c89,None,Violet,None,None,Regular Shades,Cap Backwards,Blue
1680,15,6638,0,https://alpha.art/t/AFVL7osFL4QQnUMNNJE5c47EAtWuYo5k2iwpdgdBT51M,None,Greyteal,None,Kimono,Relaxed,None,Black
1715,50,193,0,https://alpha.art/t/Arhj5pg6L6p8BdKMXkX6DscvLuLTJhrweHXBVDRYznt2,None,CoolBlue,Cigarette,Referee Shirt,Normal,Feather Headband,Zombie
1717,10,1505,57.98,https://magiceden.io/item-details/Fj53enL9sRDRj8Kzm4KcamFvTEUfJu11soEsGCpkg5g4,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Pirate Bandana,Orange
1729,9,40,74.81,https://magiceden.io/item-details/Bhw4gRY3EfqEvTrCezqrK1BPuYv79S5osEWz1CpdUaCG,Earring,Violet,None,Referee Shirt,Surprised,Black Mohawk,Green
1730,10,5135,41.03,https://magiceden.io/item-details/HkWWPYSkT6ciWLjZBdUemAQAEEzmZ1zbVsUa52aqMcSC,None,Greyteal,Vape,Dog Leash,Normal,Mohawk Thin,Blue
1786,9.9,7459,31.19,https://magiceden.io/item-details/EgAxvvSoc6UhafMgAdQUxERPD6Sk3y8BG8Wo297Qh7E,None,Greyteal,None,Dog Leash,Big Shades,None,Orange
1792,15,3557,0,https://magiceden.io/item-details/Btvizi1pTf3rTZPifZS772EX2XmHBk7q3j7x5tnE1eaP,None,Greyteal,Cigarette,Kimono,Normal,Mohawk Thin,Green
1819,20,1388,0,https://magiceden.io/item-details/97DfCkeHh3zetS1c7Lpcb1TWifUTKVXsZBJ2VoyPJSwK,None,Violet,Warforged,Kimono,Surprised,Cap Forward,Blue
1820,10,667,61.89,https://magiceden.io/item-details/G1J9v8UmSy9eQzwTdvz22ivw9kwqAP4hH6GrARTrbEY3,None,Cocoa,Warforged,Tuxedo,Big Shades,Cap Forward,Black
1834,13.33,1169,26.24,https://magiceden.io/item-details/BWJs8KJqXmBydUZJmSNmn11JzJCcDYQyfTRJL1nNgdUF,None,Greyteal,None,Hi-Vis Vest,Relaxed,Mohawk Thin,Skeleton
1857,12,6005,16.97,https://magiceden.io/item-details/8ue5bNmL6HeHHsECx18mWDkDnWPSXhcyXVXAC2XLYDDC,None,Greyteal,Vape,Tuxedo,Normal,None,Orange
1885,12,7801,8.59,https://alpha.art/t/4E5QtYZ4AvMMX2UEpktJ1aGwQAmv2wbS9SpEhGQs1oz8,None,Violet,None,Dog Leash,Surprised,None,Black
1903,9,8067,37.35,https://magiceden.io/item-details/JfjTDMj9h9xn292GG4BNH9ey8wkMuS2mUdsNjLPDsSS,None,Greyteal,None,Dog Leash,Normal,None,Zombie
1914,9,3349,59.37,https://alpha.art/t/13HCawvD9L9emvY1LmwgiwQjNJZoiY6e6e7djZWNyXyV,Earring,Cocoa,None,None,Normal,Police Cap,Black
1926,8,6039,56.81,https://magiceden.io/item-details/7QGTS3tQts54XnczDVRyr3MtMa5YTGcCB68Jnw7tUESS,None,Greyteal,Vape,None,Relaxed,None,Green
1933,18.888,284,0,https://magiceden.io/item-details/2v4ydZFetraqK3AFoidPNwRVqxdV9k7aJB5RhD39Cx2g,None,Cocoa,Cigarette,Hi-Vis Vest,Cyclops Visor,Fedora,Green
1938,8.5,6326,50.47,https://magiceden.io/item-details/8z3W8b3yynuzA1pcimnorPpaLSZyuvXeBDHi4R6Z4TPj,None,Greyteal,Warforged,None,Normal,Pirate Bandana,Black
1951,10,1119,59.78,https://magiceden.io/item-details/EdnqBcQGjcTswn8hJ3A1VBcM8VggV9byYGzPhfDigRgu,None,Greyteal,Joint,Dog Leash,Wink,Red Crazy Hair,Green
1955,8,1679,77.16,https://magiceden.io/item-details/64W11HAHSb2SFdERaZQHMUzWNfGL3u86CY1ESEYUwiau,None,Cocoa,Warforged,Life Saving Tube,Closed Eyes,Black Mohawk,Black
1962,14.5,3757,2.46,https://magiceden.io/item-details/C1HLQ88Q8QsWp5DqzdoNhfU93y1dmyhfimpXu2BpDUdV,None,Greyteal,Warforged,Hi-Vis Vest,Normal,Cowboy Hat,Purple
1978,8.74,2265,67.03,https://magiceden.io/item-details/FHaEqq8vggqpeLnBtLYCNrUzRbtC7oo7N94brVdD85wH,None,CoolBlue,None,Referee Shirt,Relaxed,None,Purple
1982,11,6054,26.74,https://magiceden.io/item-details/4tUva7bwLpc1fUzxVHJCjd8aTpTmKM1855ns7oW1TaLf,None,Greyteal,Joint,None,Normal,Fedora,Black
1998,15,7946,0,https://magiceden.io/item-details/H8FAiTBbqNokrHunMJMRFbS3UdEvWAHygZsPBEhSF5g7,None,Greyteal,None,Dog Leash,Normal,Fast Food Cap,Black
2014,9.6,572,66.33,https://magiceden.io/item-details/GqaqxJB26QodYyNMURc28tbGFY4w7SLD8Jy2fzDdNUsR,None,CoolBlue,Joint,Bathrobe,Big Shades,Cap Forward,Black
2019,20,7625,0,https://magiceden.io/item-details/DMZFj2Bg358odqqXJUiDNNH7VJFZCyFbnFGVpKh4d9kp,None,CoolBlue,None,None,Big Shades,None,Purple
2020,20,8538,0,https://magiceden.io/item-details/GyDHAMvA5eZr7e57RrnVva65hEbUXpc4xN3Kuepy4XjQ,None,CoolBlue,None,None,Normal,Vampire Hair,Green
2029,15,21,14.9,https://magiceden.io/item-details/AxB5Xr8zkZmw3QtNVr7uL9QzyJYrXyKGFhPxTNcesXuT,None,CoolBlue,Joint,Bathrobe,Wink,Helicopter Hat,Purple
2044,12,2523,33.22,https://magiceden.io/item-details/HifjBrjbTWtUNDMX5RoQ1e3NsYbNjLAWUd7X4SKPqL3j,None,Cocoa,Warforged,None,Relaxed,Vampire Hair,Orange
2060,25,2134,0,https://magiceden.io/item-details/H9ydeRjXhRAtfKcTfmmQFHWep4LYQ3Qf9wNKQXoAySsh,None,Greyteal,None,Kimono,Relaxed,Red Crazy Hair,Purple
2069,10,3189,50.12,https://alpha.art/t/Gi1xPHk3zjzWf4Pm5GoJPbaWjhMT35XLkdvsr5arPU6q,None,Violet,Cigarette,Dog Leash,Normal,Red Crazy Hair,Orange
2071,6.9,2868,82.61,https://magiceden.io/item-details/7fVSVX2fPnx3gqSgqr6PxmVkCrMZnu2M7Js7dnRR9LjU,None,Greyteal,Vape,Kimono,Relaxed,None,Blue
2153,9,7350,40.69,https://magiceden.io/item-details/HceLTDJeGfeDq2C2Eha2E642UQtHqdtV7NzCDQjrw79B,None,CoolBlue,None,Bathrobe,Normal,Vampire Hair,Blue
2182,7.99,7363,50.73,https://magiceden.io/item-details/8BdLWNpuo8oVWct1Sj2vcMvHnQTA6chuRGtvYYpTDCvL,None,CoolBlue,None,None,Surprised,Police Cap,Orange
2199,19.5,1327,0,https://magiceden.io/item-details/9BeoNKWJcDuMAACat4GjmJwREpGy1QPhAchvYyVH1Fcz,None,Greyteal,Joint,Life Saving Tube,Eye Patch,Cap Forward,Green
2240,10,7628,29.4,https://magiceden.io/item-details/41eVrcFUdbh6WSiGBsDzgKuBseCbWP3q24s9YNf2C1LM,None,CoolBlue,None,Dog Leash,Relaxed,None,Black
2318,20,8116,0,https://magiceden.io/item-details/GJqQvN13GdZYge4cJmakNjpFE7vR9jA6HxHCN5QFPYj,None,CoolBlue,None,None,Surprised,Cap Forward,Blue
2335,12.5,4870,17.27,https://magiceden.io/item-details/CSCChsgujtkXKcjR4c5Go1gXdTi1SCFTu7kHn4wVKYTR,None,Solana,None,Black Suit,Closed Eyes,None,Black
2356,12,181,44.16,https://magiceden.io/item-details/HrDNFdo5rmQyKAv8x8xJ7GjgwBV4BkHrH4SkFS6CxtSY,Earring,Cocoa,None,Tuxedo,Surprised,Cowboy Hat,Purple
2358,17,4564,0,https://magiceden.io/item-details/AEX3qagnwzHPKYNk9zqFpaJMpynNJF6fFEqqnb1uwAW8,None,Solana,Vape,None,Normal,Vampire Hair,Orange
2359,7.85,5207,62.2,https://magiceden.io/item-details/ChrAeFQzoZi2KntyqUVDaogkgYqdSCGTwW1c3d3XjZKa,None,CoolBlue,None,None,Eye Patch,Red Crazy Hair,Blue
2361,12,485,42.74,https://magiceden.io/item-details/7ocmCcmWWnESUUSEi27LT6cFfTaCzFtJGgBVUCi4ghE,None,CoolBlue,Mask,Bathrobe,Normal,Helicopter Hat,Black
2363,19,2858,0,https://magiceden.io/item-details/GsgEuFDx78nXtUazQpvSATELFPgFN9tzXvbMuuvTyieF,None,Solana,Mask,Dog Leash,Normal,Cap Forward,Green
2392,7,1449,88.24,https://magiceden.io/item-details/5obAcY1mbxpn8EWfYZJHX4kjHiGbNA9sWbQLLa6iiPhF,None,Greyteal,Cigarette,Kimono,Normal,Antenna,Purple
2429,10,7793,28.63,https://magiceden.io/item-details/4moHUHq9RpRSWDzuH3MGjH1fcRHhnHeX3aNbhX6YP9Pm,None,Cocoa,None,Dog Leash,Normal,Vampire Hair,Purple
2478,8,5699,58.4,https://magiceden.io/item-details/GCXzPcftdgrHm5mSEDQer9nYZXEyexw2ebzRkS3mtH7G,None,Greyteal,None,Dog Leash,Wink,Police Cap,Green
2515,12.99,7283,1.11,https://magiceden.io/item-details/14Ud6jWmwPYpT8JFCbnrJaReabzSJ5WGs8bKfHFNQyVZ,None,Cocoa,None,Bathrobe,Normal,Cap Forward,Black
2551,9.69,2644,55.76,https://magiceden.io/item-details/5q5JMc8hzBbRm5piHegAz5WGEH3HcmLd1jjma7vKFC2y,None,Violet,None,Referee Shirt,Normal,Cowboy Hat,Green
2562,16.9,421,0,https://magiceden.io/item-details/EumuB1NjcU1c5WeFiiFUoqFBRdV11ncv1eKmtzRsJ9XE,None,CoolBlue,Blunt,Hi-Vis Vest,Big Shades,None,Purple
2578,8,5707,58.36,https://magiceden.io/item-details/6jSj5uR7j7Jt6sbu5Pj6U6agB91oYERFKcTQkjHVtxTz,None,CoolBlue,None,Dog Leash,Relaxed,Cap Backwards,Green
2608,8.4,3609,64.16,https://magiceden.io/item-details/HEhjGrZDoE7DixAXVXcRtdy1ozkrAHtyeGRc9AwNPTpm,None,Solana,None,Tuxedo,Normal,Red Mohawk,Black
2636,8.88,1253,70.35,https://magiceden.io/item-details/E6h5DFT89FEFG7EcxovivBDWeD1TRLBTgDhxkTiQChu2,None,Cocoa,None,Dog Leash,Superhero,Crazy Hair,Skeleton
2646,9.42069,1448,64.03,https://magiceden.io/item-details/HDUMBc13K83XPVxZja1Gihh8PxuGyC4sAQUvm6BvFVQi,None,Greyteal,Warforged,Dog Leash,Relaxed,Police Cap,Purple
2708,10,7307,30.89,https://magiceden.io/item-details/5nu6R4AaSvYg734kjyC6XTdnRNrXNud6W3RvP3Q6npqN,None,CoolBlue,None,Dog Leash,Surprised,Cap Backwards,Blue
2725,25,35,0,https://magiceden.io/item-details/9m1zsjrF74FRwP2VVvigUgU9V6CjkEika2uBuxHUssJZ,Earring,Greyteal,Cigarette,Hi-Vis Vest,Big Shades,Fedora,Orange
2729,8.8,1283,71.01,https://magiceden.io/item-details/4gQX2GNtwe4tNBrBqYuayuyNtVNRHbhm9T5pZmHLebzM,Earring,Greyteal,None,Tuxedo,Normal,Cowboy Hat,Blue
2730,10,6225,35.95,https://magiceden.io/item-details/FRMcxHyMCsJaHQBf4iBuUxXqoq7V28EfLZdhpzwrd7sG,None,CoolBlue,None,Dog Leash,Surprised,Red Mohawk,Black
2748,10,4306,44.9,https://magiceden.io/item-details/DX7aod1RRrMg9SxhKQtP9ZuM91yWue9pLYcQdJSNBTEj,None,Greyteal,None,Hi-Vis Vest,Cyclops Visor,None,Orange
2772,13,5125,11.08,https://alpha.art/t/C5FUjpGaCFce6qJkMnuNSF8rAqUETukTF44FNf5EFj5s,None,Greyteal,Cigarette,Kimono,Surprised,None,Black
2780,10,575,62.32,https://magiceden.io/item-details/CRnW2cnuxzmbzT6sk7rqoJQZLTxkfch8R9wmYvu7PZ5i,None,CoolBlue,Warforged,Life Saving Tube,Superhero,Feather Headband,Green
2784,8,4581,63.62,https://magiceden.io/item-details/Ft99g8CHdLvo7qDWwTovEPxiqv4AQ2ZFup4BWidoh8js,None,CoolBlue,None,Kimono,Surprised,Fedora,Blue
2790,10,5483,39.41,https://magiceden.io/item-details/8TrHQszHzzAv9a75ZrcfcLWexdxLHVLtaMLtmoGsdas6,None,Greyteal,None,Dog Leash,Superhero,Cap Forward,Blue
2809,20,5807,0,https://magiceden.io/item-details/8dTn5L6E8NjznLrtPa6f72pAyKkTtKekBNX7c7XkCCCJ,None,Solana,None,Dog Leash,Wink,None,Blue
2843,17,935,0,https://alpha.art/t/3WxRZRMvZTjAuq7CWpRoSfJHRbDM8xi21SSy19kX27NU,None,Cocoa,Cigarette,Life Saving Tube,Big Shades,Cowboy Hat,Orange
