id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
1045,10,3126,52.18,https://magiceden.io/item-details/96NLSLpcYjk8em5Mim8tUo6jxbEPSv4CBz1tKcTbTcme,None,Greyteal,None,Black Suit,Normal,Pirate Bandana,Zombie
1110,10,1572,59.45,https://magiceden.io/item-details/9k1Ju6GiehpZqmLQzqhxo54M2N2KsNpzTgAFzhY8XvUz,None,Cocoa,Warforged,None,Surprised,Antenna,Green
1163,9.87,4864,45.36,https://magiceden.io/item-details/EUvsTH876HceyyvtUqfNes6nCsbFFw73m5CG6gAZDYR6,None,Cocoa,Joint,None,Closed Eyes,None,Blue
1216,105,2778,0,https://alpha.art/t/HpEzQCiENfRUZLnzgwNoWwqSoNzdQJzxV8CoJ61XU7Jg,None,Cocoa,None,Tuxedo,Closed Eyes,Police Cap,Blue
1226,21.5,5614,0,https://alpha.art/t/DUhBYSxUFvBo4D8HRyVtFg8f6rQ8865XVatKydcKEuQZ,None,Greyteal,Mask,Tuxedo,Normal,None,Black
1228,10,6470,36.55,https://magiceden.io/item-details/HgqHUpnkNrLd3wCJoj7AiN37umD8fc1VY5YLiPSWzzJy,None,Greyteal,None,Life Saving Tube,Surprised,Black Mohawk,Green
1236,7,3661,79.68,https://magiceden.io/item-details/9t4rDQADVJ7Unkts4fLf9atNuBTAM3s7ZikxfSUcC4Rn,None,Greyteal,Mask,Hi-Vis Vest,Normal,Police Cap,Green
1269,12,5616,20.54,https://magiceden.io/item-details/2BHtnab7fHrwMYm8pvPnaScdcHNLMRwgNqxbMEKJ2Eq5,None,Cocoa,None,None,Big Shades,Burning Head,Blue
1277,8,2202,76.5,https://magiceden.io/item-details/2FZ3F2eXGdprU2y4AdfAuKXupMFrZQKjt1K6SaEzVgLg,None,Greyteal,Mask,None,Wink,Red Crazy Hair,Black
1313,8.2,4077,65.74,https://magiceden.io/item-details/3ib9hLzgVfpNvxzoUybhZP9f5WvdDN4puupQazky4Lap,None,Cocoa,None,Bathrobe,Closed Eyes,Cap Forward,Green
1365,11,6959,24.26,https://magiceden.io/item-details/5wTaNMUQ3pD7hN6UprVuuSsJq98m2zeZWDLHxu5tVp8t,None,Greyteal,None,Hi-Vis Vest,Normal,Bandana,Green
1369,11.1369,4906,32.49,https://magiceden.io/item-details/EC3dGopgUG9PTdfkgRh9Sb5R3hSpLn1PwGYMuqGCjgFp,None,Cocoa,None,Life Saving Tube,Surprised,Mohawk Thin,Black
1377,10,442,64.73,https://magiceden.io/item-details/5egKaxb7T3vnt6wixrXQ19mbdLoeFUzevAibbsQFNSE3,None,Solana,Mask,Bathrobe,Normal,Tiara,Green
1386,8,7550,51.49,https://magiceden.io/item-details/4gqhQhL8b9hmiMQx4E5wA1nGVN5QteepYqDPZ5Uk14HN,None,Greyteal,None,Kimono,Normal,Burning Head,Green
1400,10,2376,55.69,https://alpha.art/t/ENsQgmXreMmfDf47ovMrAgjnHWHidrqjXJy4qbwgYp9h,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Black Mohawk,Green
1433,11,6879,24.63,https://magiceden.io/item-details/CwTkpdU4Mjcjdr1nmYkYTw3EDFCzQEJkYh3SktVxXpxs,None,CoolBlue,None,None,Regular Shades,Cap Forward,Blue
1449,10.1,2091,56.02,https://magiceden.io/item-details/4MmDR7pgCde12T9WfKxWMK8j2oZuxqszptciP37s1hQe,None,Solana,None,Black Suit,Normal,Antenna,Orange
1477,24,1261,0,https://alpha.art/t/7TmM1yFxieruHUf6pLvCxvhc3GsaRbP2LdFqm4z4Yxzw,None,Violet,Blunt,Life Saving Tube,Normal,Cap Backwards,Blue
1489,7.8,3148,74.08,https://magiceden.io/item-details/EZUHLx6vkxtcszcfUp2SgCXJdG8hyMMoKHbLWn2VMTUh,None,Cocoa,Warforged,Dog Leash,Normal,Tiara,Blue
1517,10,6790,35.05,https://magiceden.io/item-details/DHW9ZYcX8BVLFahTTijT6urFCSCo1RXRbMsUoJuxv8JF,None,Cocoa,Vape,None,Normal,Cap Forward,Orange
1519,10,2928,53.11,https://magiceden.io/item-details/Fcy9JgZ97JgsdVUBHWoi9sU9qUfVwM64o1c6AhySwW1S,None,Solana,Warforged,None,Normal,Bandana,Blue
1536,16.989999999,4096,0,https://alpha.art/t/5FD4uiaWt8yTbs7mQkYEv7VZcfFeKZtww88EtAmwdLxq,None,Violet,Mask,Kimono,Normal,None,Blue
1605,9.6,8083,33,https://magiceden.io/item-details/DAaqRUwe1yeo8JxHptZJNLnjy7mgLNY41uhK8Q1QFn3D,None,CoolBlue,None,None,Surprised,Cap Forward,Green
1674,7.99,5850,59.54,https://magiceden.io/item-details/E99s5563CZ4sTLxKjujTmdsBy8oaNVAVNKu1kYJWhgyF,None,Greyteal,None,Dog Leash,Wink,Black Mohawk,Blue
1681,7.2,706,91.5,https://magiceden.io/item-details/8zTTLRSqvdoznNL2HKNHHExjRUC5aTpkzzRR3GkVjfKx,None,Greyteal,Mask,Hi-Vis Vest,Closed Eyes,Bandana,Orange
1739,12,3276,31.48,https://magiceden.io/item-details/5BR5BFqQY6Y4iZeRexgaPHZv7t6e8PAZTBawdDUKY4Fj,None,Greyteal,None,Bathrobe,Eye Patch,Vampire Hair,Orange
1758,8.5,8019,44.3,https://magiceden.io/item-details/DrUEQrKVAWF9hpbsgWQaZEH2yGjEXrJRtEPcXHHtGctX,None,Solana,None,None,Normal,Cap Backwards,Green
1761,8,6032,58.59,https://magiceden.io/item-details/k4tKeYq4H2DLDygFsc8aca8FRnnRC9spjfXk2VXy4ZP,None,CoolBlue,Vape,Bathrobe,Normal,None,Green
1786,10,7459,31.92,https://magiceden.io/item-details/EgAxvvSoc6UhafMgAdQUxERPD6Sk3y8BG8Wo297Qh7E,None,Greyteal,None,Dog Leash,Big Shades,None,Orange
1885,12,7801,10.32,https://alpha.art/t/4E5QtYZ4AvMMX2UEpktJ1aGwQAmv2wbS9SpEhGQs1oz8,None,Violet,None,Dog Leash,Surprised,None,Black
1914,9,3349,61.14,https://alpha.art/t/13HCawvD9L9emvY1LmwgiwQjNJZoiY6e6e7djZWNyXyV,Earring,Cocoa,None,None,Normal,Police Cap,Black
1929,9.6,2474,59.23,https://magiceden.io/item-details/5h2z4UCxjrxYXTC2pKtSkVpDVXShU55BAtshUcQTct4e,None,Cocoa,Warforged,Hi-Vis Vest,Normal,Bandana,Blue
1978,9.99,2265,56.31,https://magiceden.io/item-details/FHaEqq8vggqpeLnBtLYCNrUzRbtC7oo7N94brVdD85wH,None,CoolBlue,None,Referee Shirt,Relaxed,None,Purple
2006,10,3957,48.3,https://magiceden.io/item-details/9Sr2N4n1fnfkEuKkd8G5rP1AMdDkGrMJTiRbDaxuBx6p,None,Greyteal,Cigarette,None,Big Shades,Cap Backwards,Green
2008,8,5068,63.1,https://alpha.art/t/BVH4QnXEr6jTrh75LC7aG21vwBAZ7T3kBjXCnsacpa9s,None,Greyteal,Cigarette,None,Surprised,Vampire Hair,Purple
2013,9.5,2087,62.04,https://magiceden.io/item-details/3fZKetWS4CCmGSrsKaJRxMsJ8jpQ94TYUon1pb9SJzvf,None,CoolBlue,None,Kimono,Eye Patch,Red Crazy Hair,Green
2014,10.25,572,61.63,https://magiceden.io/item-details/GqaqxJB26QodYyNMURc28tbGFY4w7SLD8Jy2fzDdNUsR,None,CoolBlue,Joint,Bathrobe,Big Shades,Cap Forward,Black
2026,8.8,8448,39.3,https://magiceden.io/item-details/D21CFNt5DFUgUVEW3PWB6dASGmNdooS8RapWgyo1gAWf,None,Greyteal,Vape,None,Normal,None,Black
2027,10,5011,43.37,https://magiceden.io/item-details/8mj6XnHFkMEABAknoVcvjHcLrssofpd3xg4cuRnPKZz1,None,Greyteal,Cigarette,Black Suit,Normal,Burning Head,Black
2057,6.68,6174,71.13,https://magiceden.io/item-details/ELgonynAhZtSBQTr9DTGutUmfpuxHF7tgmhfuEagFR6y,None,Greyteal,None,Life Saving Tube,Surprised,Cowboy Hat,Orange
2069,10,3189,51.89,https://alpha.art/t/Gi1xPHk3zjzWf4Pm5GoJPbaWjhMT35XLkdvsr5arPU6q,None,Violet,Cigarette,Dog Leash,Normal,Red Crazy Hair,Orange
2122,8.7,3274,64.49,https://magiceden.io/item-details/ArcRygSyVJhYL1CMnG2Ve8rX552wbx4rUiY4CJ1v1ijT,None,Cocoa,Vape,Dog Leash,Normal,Fast Food Cap,Orange
2140,6.68,2385,88.85,https://magiceden.io/item-details/4KmTJwN86X8w5FLiejAj7fUTszYMF96jsozzi3P2osak,None,Greyteal,Vape,Hi-Vis Vest,Closed Eyes,Cap Forward,Orange
2153,9,7350,42.43,https://magiceden.io/item-details/HceLTDJeGfeDq2C2Eha2E642UQtHqdtV7NzCDQjrw79B,None,CoolBlue,None,Bathrobe,Normal,Vampire Hair,Blue
2177,8.49,1046,77.01,https://magiceden.io/item-details/HfE73MtgBr7S76VW7Rc4KN6imeE95SnhhWoRuxhWZgN4,None,Violet,Vape,Kimono,Normal,Fast Food Cap,Purple
2300,10,6381,36.96,https://magiceden.io/item-details/B2sjPQV94ukbUxdtrYYmAWi6icXsu89RSPA4rPynJGSS,None,Greyteal,None,Life Saving Tube,Normal,Antenna,Black
2303,8.69,7292,45.8,https://alpha.art/t/GBBZJBoMU4uU4nWSNxJDjWhQ6MWBjnkd4upbd1RQWBd,None,Violet,None,Dog Leash,Normal,Burning Head,Orange
2311,8,7711,50.74,https://magiceden.io/item-details/4VeCtq23Gmmtea8ko6PC6zx9eeF8ED4ojdiwNbnWuJ9R,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,None,Green
2324,9.5,3791,54.07,https://magiceden.io/item-details/HhmfAy7LY8nKBsq3GWYLFDyPXwVnd5XT6CkCu8g1XfqE,None,Greyteal,None,Hi-Vis Vest,Eye Patch,Police Cap,Green
2392,6.86,1449,91.42,https://magiceden.io/item-details/5obAcY1mbxpn8EWfYZJHX4kjHiGbNA9sWbQLLa6iiPhF,None,Greyteal,Cigarette,Kimono,Normal,Antenna,Purple
2429,10,7793,30.36,https://magiceden.io/item-details/4moHUHq9RpRSWDzuH3MGjH1fcRHhnHeX3aNbhX6YP9Pm,None,Cocoa,None,Dog Leash,Normal,Vampire Hair,Purple
2484,6.8,7607,63.23,https://magiceden.io/item-details/D1DzSRErnbGjG5es2qBTh55bgQ5fVs7QVofmHkFe8ZZA,None,Cocoa,None,Dog Leash,Normal,Red Mohawk,Green
2498,8.3,3398,67.91,https://magiceden.io/item-details/A7pVjtKKi296o3yhUtywNYyspE2KdRo9F53o3uNsAHY2,None,Greyteal,Vape,Dog Leash,Regular Shades,None,Purple
2532,8,4526,65.64,https://magiceden.io/item-details/H9AqemyxqqpsNDo7iYZGH7V4Y8mULkDRjMvWMQqGGpK7,None,CoolBlue,Cigarette,None,Wink,Cap Forward,Black
2535,9,5545,50.87,https://magiceden.io/item-details/AdsNDFDMx4weFdvdG4xrzWq2uhyD41h8DGwFhFyzpxg3,None,Greyteal,None,Black Suit,Normal,Crown,Orange
2539,10,6396,36.89,https://magiceden.io/item-details/EXEeqcePzYnhA1FRA9VzC7jkfz92Jk5jhxJfjkbYLyzw,None,Solana,None,None,Big Shades,None,Blue
2573,142,765,0,https://alpha.art/t/9mzTU8Ykx3hiB6yUDmyoh6AKLTzmxwFJgyJy1izNTryU,None,Greyteal,Blunt,Black Suit,Normal,Cap Backwards,Robot
2586,8,2227,76.39,https://alpha.art/t/8HPVQY19BuBq5bzJ88gd1KN7BN1ECJZQXHjGaKGQ8VoM,None,Cocoa,Vape,None,Eye Patch,Vampire Hair,Orange
2603,7.39,8023,55.38,https://magiceden.io/item-details/FQHiGmjfvQsCWzsN7WnVVajmPZHBLUc2NzGaKZfbDmb9,None,Greyteal,Vape,Dog Leash,Normal,None,Green
2638,10,4081,47.72,https://magiceden.io/item-details/9Av2GGM66iXwo6TnCwDudVvEXeuKSNAixXXkomsVWiy9,None,CoolBlue,Warforged,Dog Leash,Relaxed,None,Green
2646,9,1448,70.03,https://magiceden.io/item-details/HDUMBc13K83XPVxZja1Gihh8PxuGyC4sAQUvm6BvFVQi,None,Greyteal,Warforged,Dog Leash,Relaxed,Police Cap,Purple
2647,8.9,1766,69.54,https://magiceden.io/item-details/BZjhEGGXv65GhYqUEipDQs523Y5RnZmpQtpwuFt7SVu9,None,Solana,None,Hi-Vis Vest,Surprised,Mohawk Thin,Purple
2708,10,7307,32.63,https://magiceden.io/item-details/5nu6R4AaSvYg734kjyC6XTdnRNrXNud6W3RvP3Q6npqN,None,CoolBlue,None,Dog Leash,Surprised,Cap Backwards,Blue
2735,6.69,4345,79.58,https://magiceden.io/item-details/CZHxkMk3G5PfFLrxmk9J5Vzuz3YW9n2sdEYdUeKUGcHn,None,Greyteal,Cigarette,Kimono,Closed Eyes,None,Black
2772,13,5125,12.83,https://alpha.art/t/C5FUjpGaCFce6qJkMnuNSF8rAqUETukTF44FNf5EFj5s,None,Greyteal,Cigarette,Kimono,Surprised,None,Black
2790,10,5483,41.16,https://magiceden.io/item-details/8TrHQszHzzAv9a75ZrcfcLWexdxLHVLtaMLtmoGsdas6,None,Greyteal,None,Dog Leash,Superhero,Cap Forward,Blue
2843,17,935,0,https://alpha.art/t/3WxRZRMvZTjAuq7CWpRoSfJHRbDM8xi21SSy19kX27NU,None,Cocoa,Cigarette,Life Saving Tube,Big Shades,Cowboy Hat,Orange
2893,8.5,969,77.27,https://magiceden.io/item-details/4Sx7hf6KuZFd1HZCkw9pACejTZHmD4tc5oQ1tut2r1zm,None,Violet,Cigarette,Dog Leash,Big Shades,Cap Backwards,Purple
2906,850,2093,0,https://alpha.art/t/8aoCTQfnN6LkEzS8Wb8F5zukf1rbLZqMJmRKG9Y8fVPN,None,Greyteal,None,Hi-Vis Vest,Regular Shades,Black Mohawk,Robot
2920,8.05,2382,75.16,https://magiceden.io/item-details/BxbFFBaJNuHauZ3HpaaP8ZbEXAx32FLXENPHR8eF31m4,None,CoolBlue,None,Hi-Vis Vest,Big Shades,Pirate Bandana,Blue
2991,9.88,5189,43.74,https://magiceden.io/item-details/3MZLx1oGkQunKRVPGSLfZSU4cXkpJ2kEUGYiF26wjvrj,None,Violet,None,Kimono,Normal,Red Mohawk,Green
3035,11,4317,36.61,https://magiceden.io/item-details/ChqkXTbD1FqSGEbSCqjqR3qL8LnXXVhLUAytSaMdsnVZ,None,Greyteal,None,None,Closed Eyes,Lucky Hat,Blue
3040,8,2255,76.26,https://alpha.art/t/DggB4872fSdhMW1KzMyecGzsw7JGyAZzeGBHD4KKDKj7,None,Violet,Cigarette,Bathrobe,Closed Eyes,None,Black
3041,10,504,64.44,https://magiceden.io/item-details/FdcBWbu3wBqJMmQryhvYacbeLrwnARiS5NJXAkgYtX5N,None,CoolBlue,Mask,Tuxedo,Regular Shades,None,Robot
3068,14,3939,8.38,https://alpha.art/t/A7HT5D8wkCupS8ZL2rx54WxtETWV91capCWrk6hXzbeu,None,Greyteal,Cigarette,Dog Leash,Normal,Fedora,Robot
3092,10,4389,46.28,https://magiceden.io/item-details/3hu76RBHM6RnWHjDR4yf93JDzUBjQwLvEQAo8vFC3Dsz,None,Greyteal,None,Hi-Vis Vest,Wink,Black Mohawk,Orange
3124,10,6869,34.68,https://magiceden.io/item-details/2KXMF2wZpjyz12CM42vKAh3HHWjHWsVDiyfEQwfd65TP,None,Greyteal,None,Black Suit,Relaxed,None,Black
3130,8.88,4565,56.65,https://magiceden.io/item-details/7Fi7CxguA7gzZdzs4Pv8tzWqjVQ7BG8bYBZ37rNgCMm,None,Greyteal,None,Hi-Vis Vest,Relaxed,Burning Head,Blue
3135,8.9,1323,71.61,https://magiceden.io/item-details/C2hQiEzXYtMAZ6GK9qBzzJyixmqZCoctHBjpCoBLvT65,None,CoolBlue,None,Bathrobe,Wink,Tiara,Purple
3139,10,2624,54.53,https://magiceden.io/item-details/mKZzwuUW2bHshndubSMC7S7UzpDt1DhNJwpAcnAi4mF,None,Cocoa,None,Referee Shirt,Normal,Feather Headband,Green
3172,7.9,3063,73.48,https://magiceden.io/item-details/6jf6ZNTNuiw8uGpxkh6Td5qGbJcf4zGn7DbvEVKdLPSa,None,CoolBlue,Joint,Kimono,Normal,None,Robot
3182,8,693,83.56,https://magiceden.io/item-details/6Bjtdj91vdAbjhfNHgyNRAi5KhgM9Sk5dkGbJS7yTpt6,None,Cocoa,Blunt,Tuxedo,Surprised,None,Green
3200,12,4305,26.67,https://magiceden.io/item-details/2aPD23cU3niY77sbh7jwoYDFuuQgsfHLWJG1jUYPaaf8,None,Cocoa,None,Tuxedo,Normal,Red Crazy Hair,Purple
3227,8.4,4533,61.6,https://magiceden.io/item-details/Ft3aFXz7jsu9L8x3XKhb1dcHtyizuKhmxY5NPUWUnA18,None,Cocoa,None,Black Suit,Surprised,Crazy Hair,Orange
3243,8.4,4710,60.78,https://magiceden.io/item-details/AjWWr8LxnuMLpBomu54d9EQrm7r9ChAsebbDKpnVn7PZ,None,Greyteal,Warforged,Dog Leash,Relaxed,None,Green
3258,10,6100,38.28,https://magiceden.io/item-details/Dwj3CTCXErHHbWL5rVG5xZnFdYEXTGdVFJ9C1mzU7K6G,None,Greyteal,Warforged,None,Normal,Bandana,Black
3322,11,8296,18.01,https://magiceden.io/item-details/GHEmzud52FJE9ezbG6Mo9kCMMjZRqWJ5iReaHHEf5j4V,None,Greyteal,None,None,Normal,Bandana,Blue
3334,12,3743,29.3,https://magiceden.io/item-details/HmejnrpV5RYPDsbw7uq714trir4ustLadrBnW6FXZ88P,None,Greyteal,Warforged,Dog Leash,Normal,Knitted Cap,Blue
3336,22.2,7914,0,https://alpha.art/t/6PqsqWBZhuifnukGGtnoubPNFpQmLEtMhSq8SAZCfJbJ,None,Violet,None,Dog Leash,Normal,Cap Backwards,Blue
3338,11.11,2284,45.02,https://magiceden.io/item-details/7mKwuidZy9UoudY9V4TrsE2uxYCMX6pM7688fdZsymcS,None,CoolBlue,Cigarette,Bathrobe,Big Shades,None,Black
3368,8.88,542,75.47,https://magiceden.io/item-details/HUionFMYxJxK8jie9CLocYFdYgXvPKyydFS18GCqsLvF,None,Greyteal,Mask,Hi-Vis Vest,Eye Patch,Cowboy Hat,Purple
3400,8.5,5799,54.68,https://magiceden.io/item-details/7wnEPQamoaU4yqCvFS1n3dvBLK2aH46sdQHpGJydciEi,None,Greyteal,None,Dog Leash,Normal,Cowboy Hat,Zombie
3425,9,654,73.74,https://magiceden.io/item-details/DyJfrHnaq5PTwfqkZB3Fn2dkDwGhWTJYr7GQ3Ao7x3Wj,None,Cocoa,Cigarette,Tuxedo,Wink,Black Mohawk,Green
3436,23,8006,0,https://alpha.art/t/2kg96hHdYnAbYsRdcNJFvrcyNweSenpBtfA3hpJBpg2Z,None,Greyteal,Cigarette,None,Normal,Cap Backwards,Black
3442,10,4201,47.16,https://magiceden.io/item-details/BNvc7HNKNBCDG9UtkpBonjUD3aBQRcVWeiwcesFjKc7,None,Greyteal,Joint,None,Big Shades,None,Orange
3454,9.2,5339,49.83,https://alpha.art/t/FF9sZn75f2ZfCV3xH16dmaswXnaE2iXujztiRvw2nABC,None,Cocoa,None,Black Suit,Regular Shades,None,Green
3483,7.9,1994,78.48,https://magiceden.io/item-details/9hHiDhuwJnopjN4DQ9ERmZw7p2GjngNPz3ZtQKgqaYxx,None,Solana,Warforged,Hi-Vis Vest,Closed Eyes,None,Black
3487,7.1,8222,57.35,https://magiceden.io/item-details/7hfkatCaejc1NNo5aQSZce4qtbYsbNveaqwzE43s2XqX,None,Cocoa,None,Dog Leash,Normal,Cap Backwards,Blue
