id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
540,5.78,3594,62.96,https://magiceden.io/item-details/84gBddzjmq4pvmAwdQQxvN96MEM7s1Vf48rxQr7WhtiX,None,Greyteal,Vape,None,Big Shades,Cap Backwards,Blue
549,7.89,5311,33.87,https://alpha.art/t/9nHsCHm4TBoKQKFLcHnNcaivKzfzTXFdEcRPW2bizV5r,None,CoolBlue,None,Life Saving Tube,Closed Eyes,Police Cap,Black
559,50,4416,0,https://alpha.art/t/DAepvGF6EYGaqCc3djSCUHAB6eG9tXqsQHcCgybVNQwC,None,Cocoa,Vape,None,Normal,Crazy Hair,Robot
588,10,4373,17.14,https://magiceden.io/item-details/AVewRk6tUEgWS1umUXLqULdker3M1GzQvfq6dTqP41a3,None,Cocoa,None,Life Saving Tube,Normal,Fedora,Skeleton
605,14.4,742,0,https://alpha.art/t/CPRMTRgJvm3aXuBhGy3kWGN1pYJ8eJh1mQueGVScpAZ8,Earring,CoolBlue,None,Dog Leash,Relaxed,Vampire Hair,Black
606,4.8,8366,50.54,https://magiceden.io/item-details/7MD7ME1JGoPUq8NfcT2tDfvqMmTXpfqpH74RGnJHYP6L,None,Greyteal,None,None,Normal,Mohawk Thin,Orange
612,7.1,7347,32.29,https://magiceden.io/item-details/6mVWV6Mmj31wtP2xH4LQHLcPgqGjxu2xCKX6yPhuuWtB,None,Greyteal,None,Life Saving Tube,Normal,Vampire Hair,Robot
627,10.75,2344,19.08,https://alpha.art/t/F6XXiNMKVKag7qmEesE8KG287D8uUBozTpfidjXpFx9W,None,Greyteal,None,Kimono,Surprised,Antenna,Orange
663,6.69,3845,52.7,https://magiceden.io/item-details/9WDmwaVQzVox9eE6xLrpgrNggMNuVStvTMZGoeeofZwk,None,Solana,None,Tuxedo,Normal,Burning Head,Orange
670,4.4,5230,69.15,https://magiceden.io/item-details/EUnKMXUnj8JU1XNqDA4BVL5SgSWuxdXfMwW95zkEgsU4,None,CoolBlue,Vape,None,Relaxed,None,Orange
685,11,7448,0,https://alpha.art/t/FpLVHZwTwGSToTYKNYf8jTcwW1SLqdLXwP767tV1zWij,None,CoolBlue,Cigarette,None,Normal,Cap Backwards,Orange
687,9,2650,35.16,https://magiceden.io/item-details/EWbUAQVTLEnWPVu1ySGJLUaHwmpCHkmFy6bfnmWM8LgN,None,Greyteal,Vape,Dog Leash,Surprised,Red Mohawk,Orange
709,12,2707,4.89,https://magiceden.io/item-details/A5LkMfAttt2diTVMM1BJHUkmzA2vkZA3GFJ5ZnWq3eZ9,None,CoolBlue,Vape,None,Superhero,Cap Forward,Black
720,8,4271,37.61,https://magiceden.io/item-details/62jKbSo7KZn2oimuMWnAye1P4aQB5x4gqLEAf8vqWpgf,Earring,Cocoa,None,None,Normal,Cap Backwards,Blue
725,15,6445,0,https://alpha.art/t/F4kMjkr6Eb4mjrUy5AQyKW2B1CYAnZM8WPP1y6FDRmxb,None,Greyteal,None,None,Wink,Red Mohawk,Orange
726,17.71,4642,0,https://alpha.art/t/723GqTbDNdhRdq7o5tHefXtJNcJ5T2GtRErESeVLEBdw,None,Violet,None,None,Eye Patch,Cap Forward,Purple
734,55,179,0,https://alpha.art/t/2imgyL2X6W4Gd6HYbqFxpThey1UWV728d7bAyjPVYN7L,None,Cocoa,Blunt,Dog Leash,Big Shades,Cowboy Hat,Orange
755,15,737,0,https://alpha.art/t/7px4HNSk8iwau6jhmNxJ1V5x3kSPFXRUqmPPwiiHhqau,None,Greyteal,Warforged,None,Regular Shades,Black Mohawk,Zombie
775,13,5058,0,https://alpha.art/t/4KWH4qfvAhQeyKTvxkgjhjWF9Mg3RDBGpnXSzigYKb5g,None,Cocoa,Warforged,None,Normal,Fast Food Cap,Green
796,6.35,7909,37.17,https://alpha.art/t/4TFvF6H43MwrxyZ2ov3JptbvsNGjHasBUwwebmCKrZ1N,None,Cocoa,None,Life Saving Tube,Surprised,None,Blue
801,10,4670,15.75,https://magiceden.io/item-details/ZUw4yPVp75wrjVviK29jVvXgRR9jde2DQxaths9hyZa,None,Greyteal,Warforged,Hi-Vis Vest,Closed Eyes,None,Blue
803,6.5,8373,33.51,https://magiceden.io/item-details/4vGdoLqcf11g7gu9xTNsMyMP3nnuJKrcvA6CNubhCPqV,None,Violet,None,None,Normal,Cap Forward,Green
822,38,200,0,https://alpha.art/t/2NqRvQrEX92cuWxMiiC1yuB7apd9TqcSy3wvzxTiVpjJ,Earring,CoolBlue,Mask,Dog Leash,Big Shades,None,Green
854,6,8441,38.19,https://magiceden.io/item-details/2g9rPyRyfzmFbubxsiKAiiZx4tukzKxA95TrbmMPLamY,None,Cocoa,None,None,Normal,Crazy Hair,Blue
856,5,3104,73.05,https://magiceden.io/item-details/AATVZno97LCkEJS3c9ynzYqRumkApwwJGwRfSKza2xT2,None,Greyteal,None,Life Saving Tube,Surprised,Cowboy Hat,Skeleton
858,3.999,2326,86.68,https://magiceden.io/item-details/9KLCrM6T4RdMxk8oe5tDLZtr7jCQND7M12h8JoM7sM4t,None,Greyteal,Cigarette,Life Saving Tube,Surprised,Red Crazy Hair,Orange
869,7.2,7111,32.39,https://magiceden.io/item-details/FnitULTPPjYZkFPC5zeGvTya1c6KW5mS7NkBCUw9UFQA,None,Greyteal,Cigarette,None,Normal,Red Mohawk,Blue
874,7.55,4701,40.11,https://magiceden.io/item-details/5V7LvF5TjJwAinRrMzJDLSWF61b1VqSQmCY9AQhv7qf1,None,Greyteal,None,Dog Leash,Normal,Antenna,Robot
878,7,3293,52.17,https://magiceden.io/item-details/Dw7C9U3vF5g88qTi7bVHs8HcCeAs38VLh1ibbzfWyv5u,None,Violet,Cigarette,None,Regular Shades,None,Purple
889,12,3913,0,https://magiceden.io/item-details/6SwLrNBNgCMqNzEo7U9zFrnHWHfrWbKvGBELZiVopngK,None,Greyteal,Warforged,None,Wink,Vampire Hair,Orange
922,9,1194,41.94,https://magiceden.io/item-details/8r5WqoRFaCoqXyi53rFVbytkJuWbCgTJfDBXmwSqK7Nj,None,Greyteal,Cigarette,Kimono,Regular Shades,Burning Head,Black
929,8.8,7343,15.31,https://magiceden.io/item-details/FJKPjSb13S3ytLjxb8iS9F1wQVXdCPe5wK1mVHDNMbwp,None,Greyteal,None,Black Suit,Normal,Police Cap,Orange
933,13.7,7994,0,https://magiceden.io/item-details/Hs321PpwQfHwfsgYKH7DNF1sMdVwP8dF6MyLdjRnamBD,None,CoolBlue,None,None,Normal,Tiara,Green
967,8,1527,50.39,https://magiceden.io/item-details/AX5XRBgck2MnyFbTEjeHWLQwCtKroQaiShQUSTQoJB5U,None,Violet,Warforged,None,Surprised,Knitted Cap,Black
969,18,648,0,https://alpha.art/t/5v2No8jMoAxe7oVD4juoZVLM7HHfR3yD1feAgfksBRNA,None,Greyteal,Warforged,Pilot Jacket,Relaxed,None,Green
978,5,6827,55.71,https://alpha.art/t/HPPn5Z6G6poT7FPxPN4BAtW8HQm4PXAJiXyTKbb6N2Qi,None,Greyteal,None,None,Eye Patch,Vampire Hair,Orange
982,6.6,6473,41.36,https://alpha.art/t/2TEv8pBTeBzHaM17hhuA6yiFY7BqgsFhGFxSEk4dWZJ2,None,Cocoa,None,Black Suit,Normal,None,Skeleton
1014,6.66,7859,34.3,https://alpha.art/t/33pRikNhdFCED8xVztw8fGA4SmCo2FCrR5DqUR3sV2Ze,None,Cocoa,None,None,Surprised,Cap Backwards,Blue
1032,11.99,7037,0,https://magiceden.io/item-details/2SQomJYtCwPjiq666ThR9oDR6b947aMuQ1nHYpNkzDjA,None,CoolBlue,Cigarette,None,Normal,Cowboy Hat,Black
1039,16.969999999,229,0,https://alpha.art/t/DDkYuRs8xYbtzqQiKSJvfPc4qJjd4MxSEqsotv5KHAzS,None,Solana,Joint,Kimono,Closed Eyes,Cowboy Hat,Blue
1053,10,5390,12.4,https://magiceden.io/item-details/5P1JgeFKpnWqrfRqf7igkXGs5daQpDRi3JfpRx8Ei6he,None,CoolBlue,None,None,Surprised,Antenna,Black
1069,7.87,3313,43.37,https://magiceden.io/item-details/CCGF3nnzU3CR7ARXxKbdBFWesN7kt13ziye5GFbkQLuJ,None,Greyteal,None,Referee Shirt,Surprised,Cap Backwards,Black
1110,6.5,1572,65.18,https://magiceden.io/item-details/9k1Ju6GiehpZqmLQzqhxo54M2N2KsNpzTgAFzhY8XvUz,None,Cocoa,Warforged,None,Surprised,Antenna,Green
1120,5.8,2499,67.86,https://magiceden.io/item-details/2JEdXeT9kVbF5TnGKkDW9Y2wtr1n5mz8NPgnTzwZanMW,None,Violet,None,Kimono,Closed Eyes,Fedora,Blue
1128,5,8077,49.89,https://magiceden.io/item-details/CxAhUvdsUUPAARcnRujbvyEE9NMF8beszEm297YLxV9R,None,Cocoa,None,None,Normal,Feather Headband,Blue
1144,14,1782,0,https://magiceden.io/item-details/7m54T7m4d6xwMyY4thESTcFXMEua9r8uRmqv8vhaFK24,None,Violet,None,Black Suit,Surprised,Crown,Green
1155,9,3948,29.12,https://magiceden.io/item-details/5dNxZM3kAeYgkQfT8tddsbecKPbGwFcMXoHZ8oX3w9z8,None,Cocoa,None,Hi-Vis Vest,Normal,Black Mohawk,Skeleton
1163,4.2,4864,72.85,https://magiceden.io/item-details/EUvsTH876HceyyvtUqfNes6nCsbFFw73m5CG6gAZDYR6,None,Cocoa,Joint,None,Closed Eyes,None,Blue
1169,10,4514,16.48,https://alpha.art/t/8f5MxdTZE4QiP79PtCLtMpY4KcmBdQTPRtjxdEfRyT7z,None,Solana,None,Dog Leash,Surprised,Crazy Hair,Blue
1175,8.88,320,47.21,https://alpha.art/t/D2T5ogUFWVEiJXvNBsj2vjneP6BwF7FEnG155kaBeduX,Earring,Cocoa,None,Black Suit,Wink,Vampire Hair,Blue
1176,7.5,4227,42.82,https://magiceden.io/item-details/EFpwK2SMJPhk2uM92gCsVYf2k4LKbVL6baQtRYoqN2D1,None,CoolBlue,Warforged,Black Suit,Normal,Crazy Hair,Black
1183,12,2620,5.3,https://magiceden.io/item-details/nn3z3H3mAjy6bk2fwVA8QRQASgSyYCDgNnPYZNRCb5X,None,Solana,None,None,Superhero,Vampire Hair,Purple
1216,105,2778,0,https://alpha.art/t/HpEzQCiENfRUZLnzgwNoWwqSoNzdQJzxV8CoJ61XU7Jg,None,Cocoa,None,Tuxedo,Closed Eyes,Police Cap,Blue
1220,6,4691,55.66,https://magiceden.io/item-details/7LBnC1tFRjiygdjSgJ6RDRH73qd96o1rWzt5X8BuJyqW,None,Cocoa,Cigarette,None,Normal,Burning Head,Robot
1223,4.8,1932,80.5,https://magiceden.io/item-details/ChT5XNn4SAn5LTwHJKdBDhpYUpKozhPQYuxApdzqJUV5,None,Cocoa,None,Tuxedo,Normal,Feather Headband,Skeleton
1231,5.25,4421,64.41,https://magiceden.io/item-details/6P9sVCKCKCvuYTquRvkyvtzHkqHzQcR1pF6aeTYfJPwi,Earring,Greyteal,None,Black Suit,Normal,None,Blue
1235,10,538,34.99,https://magiceden.io/item-details/CQoLQmoBpQVFfNY18N7sbWi5H3ivGUiE9FeXfR3ywT7n,None,Violet,None,Tuxedo,Big Shades,Crown,Green
1241,9.4,6221,14.53,https://magiceden.io/item-details/52KVBj25Ad22m3WaUbiwLWgtgMLzTp9kmeezya69MsoH,None,Cocoa,Warforged,None,Normal,Fedora,Black
1264,12,6306,0,https://magiceden.io/item-details/44NuNyYRQyf6SPJxnHVWttmhnMESC9hdiqUAqc5HmK2A,None,CoolBlue,None,None,Normal,Mohawk Thin,Skeleton
1281,4.4,2149,83.49,https://magiceden.io/item-details/FvgcCBqWtqhiSqgqqvYd5iyfpKaNVxEToWTg8zsPnjKP,None,CoolBlue,Vape,Bathrobe,Normal,Pirate Bandana,Green
1327,5.5,8416,43.31,https://magiceden.io/item-details/3bgS3132T8wzPADnvzSHqNz2U7GTDkbRejDRaDV1Le39,None,Greyteal,None,Dog Leash,Normal,Cap Backwards,Orange
1330,5.5,8486,42.98,https://magiceden.io/item-details/CsTRmLYi8Vgwqwc8fbRG6prAwUakpZRErzp1zXBHZamc,None,Cocoa,None,None,Surprised,None,Black
1344,14,1460,0,https://magiceden.io/item-details/66AR3PHQNJjBsqBFFjLRMYCN8uGDyBVunEQyMb5tSXeN,None,Solana,Cigarette,Dog Leash,Surprised,Black Mohawk,Blue
1365,11,6959,0,https://magiceden.io/item-details/5wTaNMUQ3pD7hN6UprVuuSsJq98m2zeZWDLHxu5tVp8t,None,Greyteal,None,Hi-Vis Vest,Normal,Bandana,Green
1389,14.1,4316,0,https://magiceden.io/item-details/5XnF4KSACJpJYCUyMDsPiK496NJTcoo1p1LtouM8i6Da,None,Greyteal,None,None,Eye Patch,Crown,Green
1418,7,3332,51.98,https://alpha.art/t/H6EQA1iqzt3vafEx61Pg6cTtEQ4eeirqhB2kEu9tM1t8,None,Violet,Vape,Life Saving Tube,Normal,Crazy Hair,Orange
1423,8,1717,49.5,https://magiceden.io/item-details/GgSsVJdvbrDHX8qs66MtcLFyWQ8658NXiMeLUZmnM8YE,None,Cocoa,Cigarette,Dog Leash,Eye Patch,Crazy Hair,Black
1426,5.6922,6895,48.47,https://magiceden.io/item-details/8cVGfxyeAHBPAwzhyuop14bhE5Lvmhk6YH8zRp8upmGB,None,CoolBlue,None,Kimono,Normal,Police Cap,Green
1474,5,1658,79.78,https://magiceden.io/item-details/AEJfCV8aNg2c7U2dkX3zeex5B862faZz818sdptqxKb1,None,Solana,Warforged,Black Suit,Normal,Black Mohawk,Green
1477,24,1261,0,https://alpha.art/t/7TmM1yFxieruHUf6pLvCxvhc3GsaRbP2LdFqm4z4Yxzw,None,Violet,Blunt,Life Saving Tube,Normal,Cap Backwards,Blue
1481,9.8,8203,1.3,https://magiceden.io/item-details/CEWphmmKt5hhzfZoQS3rM5DjKb8UEC1arivJLTBeZD2V,None,Greyteal,Vape,None,Normal,None,Purple
1488,7.69,6417,30.72,https://magiceden.io/item-details/5XhCanERcYZin2UvoLam7Mmw5QbFrzjRKJY9gTyYDTaV,None,Greyteal,None,Hi-Vis Vest,Relaxed,None,Purple
1506,14,3481,0,https://magiceden.io/item-details/GbZ9GEUPoT4JtCxtnQmQ1tCdby5TDHeaYwJL9q1KWSBC,None,Greyteal,None,Life Saving Tube,Eye Patch,Fast Food Cap,Black
1515,6.4,2207,63.22,https://magiceden.io/item-details/6guE98buh3QzVm3RpiS9DUzrVdqspvJDDhAZ319WaqCk,None,Violet,Joint,Life Saving Tube,Normal,Black Mohawk,Green
1536,16.989999999,4096,0,https://alpha.art/t/5FD4uiaWt8yTbs7mQkYEv7VZcfFeKZtww88EtAmwdLxq,None,Violet,Mask,Kimono,Normal,None,Blue
1545,11.4,358,21.83,https://magiceden.io/item-details/4cdRJvaVoYydM9BezLFCTyXvSZVhRsvLAxvohsuYi4Ts,None,CoolBlue,None,Hi-Vis Vest,Cyclops Visor,Fedora,Skeleton
1553,6.5,7831,36.03,https://magiceden.io/item-details/8P1aC5NqsFaLXRAzZn8do3kb46aj5Z93LdDfsJ8phTD7,None,Violet,Warforged,None,Normal,None,Blue
1558,7.5,566,59.86,https://magiceden.io/item-details/8PXNTAPGqaf23tjt1pwG3wLuwccEAq5HxvUP9Hzm2Mbg,None,Greyteal,Cigarette,Black Suit,Sunglasses,None,Blue
1564,6,7678,41.75,https://magiceden.io/item-details/2yJXrjdzxU1uTfqiXrcKPP5jo2Amu7ZkYXXfixzSEj9E,None,Greyteal,Vape,None,Normal,Vampire Hair,Black
1566,10.7,2813,17.4,https://alpha.art/t/5mDtJMEYMYrHeRYrbdYaN8mcs3mTnDnCpSecmZpZcQx1,None,Violet,Cigarette,Hi-Vis Vest,Normal,Cowboy Hat,Orange
1575,7,2245,57.05,https://magiceden.io/item-details/C8UhaNXuL31RdmqMJMApDmPvf4Fbq8CCvL5dtQWYv3jp,None,Violet,None,Dog Leash,Normal,Knitted Cap,Skeleton
1582,4.9,6281,59.25,https://magiceden.io/item-details/DSYLJDt9Swgbc4uFwGntCdL4ZWsgJpingoUqUZaMBxvv,None,Cocoa,Vape,Life Saving Tube,Normal,None,Purple
1595,4.9,6211,59.58,https://magiceden.io/item-details/HHJGBmCSc8gFPFbYrMTE8WdLCZcHSy94y9B3XMYquDcc,None,Cocoa,Vape,None,Normal,Police Cap,Black
1596,9.19,7428,11.01,https://alpha.art/t/BUxbMGcRn32tSWnfBY97qsqN5NLfD1BEqP6JWdftPRJt,None,Greyteal,None,Life Saving Tube,Normal,Bandana,Blue
1605,10,8083,0,https://alpha.art/t/DAaqRUwe1yeo8JxHptZJNLnjy7mgLNY41uhK8Q1QFn3D,None,CoolBlue,None,None,Surprised,Cap Forward,Green
1619,125,3637,0,https://alpha.art/t/GQnFrN2UKYqfw1GhafC597VxfTyu1HXgrAZ166Vv5Wbc,None,Greyteal,None,Pilot Jacket,Normal,Cowboy Hat,Blue
1622,16,2152,0,https://alpha.art/t/BovVM1amRtFMGZ97AMQTUQswMRFTQLGVeSdwvh5te6Ca,Earring,Greyteal,None,None,Closed Eyes,Vampire Hair,Green
1626,10,1021,32.75,https://magiceden.io/item-details/DxPiUKA7T6sbwrZ52WvgWqKKjBKn1RsMURetSv42RCaL,None,CoolBlue,Warforged,Bathrobe,Normal,Fast Food Cap,Robot
1632,250,559,0,https://alpha.art/t/EgZ6aiADf2mZs1W6ytHDozbQbNYgFRhx7U1ED7GQrDie,None,CoolBlue,Blunt,None,Surprised,Crown,Black
1648,50,1701,0,https://alpha.art/t/BCLR6QV1kP8ZB1rZaFb542KaqjHtiPgBUqmHibQRnmTg,None,Greyteal,None,Pilot Jacket,Closed Eyes,Vampire Hair,Green
1650,6.55,3075,57.68,https://magiceden.io/item-details/4b2WVhUqN9jbgoaUB9Ue8HSfxbKki6pXGRNVDjGCnmrM,Earring,CoolBlue,None,Tuxedo,Normal,None,Black
1661,12.5,629,9.57,https://magiceden.io/item-details/7NhGVXYnH24aN7PqQCCe2RG6ue3zGAAkExXAQf1wgRBE,None,Solana,None,Dog Leash,Big Shades,Feather Headband,Robot
1664,24.9,718,0,https://alpha.art/t/D858XpcgJoVJFCmL1A17GEtcj29Zub8KMLv1jiFHzQDp,None,CoolBlue,Blunt,Hi-Vis Vest,Surprised,Cap Forward,Black
1678,150,286,0,https://alpha.art/t/BBnkT1aaYdMZS3gXSrckd2uganeviZnqcxPwkYjDBc13,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Headband,Robot
1683,5.5,1507,75.48,https://magiceden.io/item-details/HYJpxze8Fdcn98qQAfpnMrz6CobFJKtEmPN2FMYXp9Nn,None,Greyteal,Vape,Tuxedo,Superhero,None,Orange
1684,50,1631,0,https://alpha.art/t/3q7Hm34FZ4L5dpM746fJ2hRq1xLHR6uGMRjhUL6PwiUg,None,CoolBlue,None,None,Closed Eyes,Red Crazy Hair,Demon
1691,20,2714,0,https://alpha.art/t/H6KGoVqC9UCGhpyNrNgXeyjvBKhDbP4k7GFkXuFuZyhL,None,Solana,Cigarette,Life Saving Tube,Normal,Cowboy Hat,Black
1710,5.99,6899,45.47,https://magiceden.io/item-details/HMGukMVy5iofCG1wAPvGAbJKyECcL4vHSj2nqqEEZaMf,None,Greyteal,Cigarette,None,Normal,Mohawk Thin,Blue
1712,15,1946,0,https://alpha.art/t/EobWMeMqqSmdLkcmaBVH6TxU8dWThqSsWf5ZUNqfLSNx,None,Greyteal,Warforged,Dog Leash,Normal,Knitted Cap,Robot
1720,4.3,6236,65.46,https://magiceden.io/item-details/ABJygbbs2PX4DkuAmohnf8xAsEh1pK18ZRqBNBHtihHV,None,Greyteal,None,Dog Leash,Surprised,Black Mohawk,Purple
1767,12.5,5754,0,https://magiceden.io/item-details/HLHL9BBuxtUcha4tfUrdxWTr4LEfkpMk8CTkg4gJxLzc,None,Greyteal,Joint,None,Surprised,None,Purple
1791,10,6157,8.83,https://alpha.art/t/J9oPdY3vTRcntttgJc7t5ENNqMZm3TXSqGXXqn2Tg7j4,None,Greyteal,None,None,Relaxed,Burning Head,Purple
1819,7.4269,1388,56.77,https://magiceden.io/item-details/97DfCkeHh3zetS1c7Lpcb1TWifUTKVXsZBJ2VoyPJSwK,None,Violet,Warforged,Kimono,Surprised,Cap Forward,Blue
1844,10,6365,7.86,https://magiceden.io/item-details/76dzCzRT4UCJBhMdofXaymWUjscpB4BjiYrCePYsJRMQ,None,Greyteal,Vape,None,Normal,Feather Headband,Black
1852,6.95,5465,42.55,https://magiceden.io/item-details/AawozHvdSRMdw535FE4g7nZSZSrJnzWpcJywac96KN2i,None,CoolBlue,Warforged,None,Surprised,Cap Forward,Black
1903,35,8067,0,https://alpha.art/t/JfjTDMj9h9xn292GG4BNH9ey8wkMuS2mUdsNjLPDsSS,None,Greyteal,None,Dog Leash,Normal,None,Zombie
1904,7,6873,35.5,https://magiceden.io/item-details/5xMtV623B4up9UeS317UfQcM1f3me5oS2PhuT1Zhe3GJ,None,CoolBlue,None,Dog Leash,Surprised,Vampire Hair,Orange
