id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
950,8.5,3214,46.98,https://magiceden.io/item-details/9FAGKw61Mdta8nrqzudv6K6ZKCwKqkfkstkdH54BCXPD,None,Greyteal,Warforged,None,Surprised,Tiara,Blue
951,8,5747,40.14,https://magiceden.io/item-details/6dggNCPNS2y7crCKHtnRXv7aWevqjVzjBHqdw17bgC59,None,Solana,None,Black Suit,Normal,None,Robot
953,10,1226,41.27,https://magiceden.io/item-details/Ck6jag8MnNAd4WAuG8QDXD1Wid9bhRHm7BQNnyFstZme,None,Violet,Blunt,Life Saving Tube,Normal,None,Robot
969,25,648,0,https://alpha.art/t/5v2No8jMoAxe7oVD4juoZVLM7HHfR3yD1feAgfksBRNA,None,Greyteal,Warforged,Pilot Jacket,Relaxed,None,Green
977,9,2948,43.22,https://magiceden.io/item-details/8E6TfxmrnTZJ4ySNLbSAtVkSyZovBEGKp4bfEzQU28g,None,Greyteal,None,Referee Shirt,Surprised,Vampire Hair,Green
1001,11,8466,0,https://magiceden.io/item-details/BkXteZ9Psa7M7s5CDknxVcCiXSfCF5S9TVJfWpyRZqJS,None,Greyteal,None,None,Closed Eyes,None,Orange
1027,12,7704,0,https://magiceden.io/item-details/GXBpps8WzqMbNBvJ91y99g1EoZqrsGWJ65mZk1fEiTHC,None,Greyteal,Vape,None,Normal,None,Robot
1039,12,229,25.93,https://alpha.art/t/DDkYuRs8xYbtzqQiKSJvfPc4qJjd4MxSEqsotv5KHAzS,None,Solana,Joint,Kimono,Closed Eyes,Cowboy Hat,Blue
1073,6.75,7713,43.45,https://magiceden.io/item-details/52eUo31Lv5JrLLnEYB5uagBEvjLzTiGnphH7PaZvuaBN,None,CoolBlue,None,None,Normal,Fedora,Robot
1110,10,1572,39.65,https://magiceden.io/item-details/9k1Ju6GiehpZqmLQzqhxo54M2N2KsNpzTgAFzhY8XvUz,None,Cocoa,Warforged,None,Surprised,Antenna,Green
1212,6,4712,64.98,https://magiceden.io/item-details/2m5dCsqgEzD6JUUuvUuLhRpysjrtenZpxyHHihyWdhrT,None,Violet,None,Dog Leash,Surprised,Red Mohawk,Blue
1216,105,2778,0,https://alpha.art/t/HpEzQCiENfRUZLnzgwNoWwqSoNzdQJzxV8CoJ61XU7Jg,None,Cocoa,None,Tuxedo,Closed Eyes,Police Cap,Blue
1226,21.5,5614,0,https://alpha.art/t/DUhBYSxUFvBo4D8HRyVtFg8f6rQ8865XVatKydcKEuQZ,None,Greyteal,Mask,Tuxedo,Normal,None,Black
1228,10,6470,16.76,https://magiceden.io/item-details/HgqHUpnkNrLd3wCJoj7AiN37umD8fc1VY5YLiPSWzzJy,None,Greyteal,None,Life Saving Tube,Surprised,Black Mohawk,Green
1243,5,5192,72.74,https://magiceden.io/item-details/7TsF6uV2mXJ5n2TqZM2KEtdE34J1U9BZNobeCGyDxdZB,None,CoolBlue,None,Bathrobe,Normal,Red Crazy Hair,Purple
1264,12,6306,0,https://magiceden.io/item-details/44NuNyYRQyf6SPJxnHVWttmhnMESC9hdiqUAqc5HmK2A,None,CoolBlue,None,None,Normal,Mohawk Thin,Skeleton
1269,12,5616,0.75,https://magiceden.io/item-details/2BHtnab7fHrwMYm8pvPnaScdcHNLMRwgNqxbMEKJ2Eq5,None,Cocoa,None,None,Big Shades,Burning Head,Blue
1277,8,2202,56.71,https://magiceden.io/item-details/2FZ3F2eXGdprU2y4AdfAuKXupMFrZQKjt1K6SaEzVgLg,None,Greyteal,Mask,None,Wink,Red Crazy Hair,Black
1314,7.6,4982,47.72,https://alpha.art/t/AVWPMUdUrupWoNf5xWKfxSPRiNN1hrKvHJU8WpMAnnth,None,CoolBlue,None,Kimono,Normal,Black Mohawk,Robot
1365,11,6959,4.48,https://magiceden.io/item-details/5wTaNMUQ3pD7hN6UprVuuSsJq98m2zeZWDLHxu5tVp8t,None,Greyteal,None,Hi-Vis Vest,Normal,Bandana,Green
1369,11.1369,4906,12.7,https://magiceden.io/item-details/EC3dGopgUG9PTdfkgRh9Sb5R3hSpLn1PwGYMuqGCjgFp,None,Cocoa,None,Life Saving Tube,Surprised,Mohawk Thin,Black
1377,10,442,44.93,https://magiceden.io/item-details/5egKaxb7T3vnt6wixrXQ19mbdLoeFUzevAibbsQFNSE3,None,Solana,Mask,Bathrobe,Normal,Tiara,Green
1400,10,2376,35.9,https://alpha.art/t/ENsQgmXreMmfDf47ovMrAgjnHWHidrqjXJy4qbwgYp9h,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Black Mohawk,Green
1418,6.6,3332,65.43,https://magiceden.io/item-details/H6EQA1iqzt3vafEx61Pg6cTtEQ4eeirqhB2kEu9tM1t8,None,Violet,Vape,Life Saving Tube,Normal,Crazy Hair,Orange
1433,11,6879,4.85,https://magiceden.io/item-details/CwTkpdU4Mjcjdr1nmYkYTw3EDFCzQEJkYh3SktVxXpxs,None,CoolBlue,None,None,Regular Shades,Cap Forward,Blue
1449,10.1,2091,36.23,https://magiceden.io/item-details/4MmDR7pgCde12T9WfKxWMK8j2oZuxqszptciP37s1hQe,None,Solana,None,Black Suit,Normal,Antenna,Orange
1477,24,1261,0,https://alpha.art/t/7TmM1yFxieruHUf6pLvCxvhc3GsaRbP2LdFqm4z4Yxzw,None,Violet,Blunt,Life Saving Tube,Normal,Cap Backwards,Blue
1485,4.8,6946,66.54,https://magiceden.io/item-details/BSFYAUHz2dvNakdFwVZtThc2wjSgbzNLMRSmCusmU8dE,None,CoolBlue,None,None,Wink,Crazy Hair,Green
1489,7.8,3148,54.29,https://magiceden.io/item-details/EZUHLx6vkxtcszcfUp2SgCXJdG8hyMMoKHbLWn2VMTUh,None,Cocoa,Warforged,Dog Leash,Normal,Tiara,Blue
1506,14,3481,0,https://magiceden.io/item-details/GbZ9GEUPoT4JtCxtnQmQ1tCdby5TDHeaYwJL9q1KWSBC,None,Greyteal,None,Life Saving Tube,Eye Patch,Fast Food Cap,Black
1519,10,2928,33.32,https://magiceden.io/item-details/Fcy9JgZ97JgsdVUBHWoi9sU9qUfVwM64o1c6AhySwW1S,None,Solana,Warforged,None,Normal,Bandana,Blue
1536,16.989999999,4096,0,https://alpha.art/t/5FD4uiaWt8yTbs7mQkYEv7VZcfFeKZtww88EtAmwdLxq,None,Violet,Mask,Kimono,Normal,None,Blue
1545,9.95,358,45.83,https://magiceden.io/item-details/4cdRJvaVoYydM9BezLFCTyXvSZVhRsvLAxvohsuYi4Ts,None,CoolBlue,None,Hi-Vis Vest,Cyclops Visor,Fedora,Skeleton
1574,8,1726,58.93,https://magiceden.io/item-details/CCHKPgSXjgMXd9XEXmUfGWDaKuYEytAdZ4LAgvxnXuTA,None,Greyteal,Warforged,Bathrobe,Closed Eyes,Cap Forward,Orange
1601,10.1,2476,34.43,https://magiceden.io/item-details/CpUUiHyFLNEMGShrsGFnhCKrhJVcvGdGWGTwCFD1FkCz,None,CoolBlue,Warforged,None,Closed Eyes,Pirate Bandana,Green
1605,9.6,8083,13.22,https://magiceden.io/item-details/DAaqRUwe1yeo8JxHptZJNLnjy7mgLNY41uhK8Q1QFn3D,None,CoolBlue,None,None,Surprised,Cap Forward,Green
1614,10,1901,38.12,https://magiceden.io/item-details/4nUUpcjJCxB6iBQCmraCSk7UJe7H2M5yTEHNW5EmPbs6,None,Violet,None,Pilot Jacket,Normal,Fedora,Green
1625,7,8519,37.19,https://magiceden.io/item-details/EP1uJ8gdQ2ZLdrj8kveCrF9Wa8m3njG2k656czxpfiGz,None,Greyteal,None,None,Normal,Burning Head,Orange
1674,7.99,5850,39.76,https://magiceden.io/item-details/E99s5563CZ4sTLxKjujTmdsBy8oaNVAVNKu1kYJWhgyF,None,Greyteal,None,Dog Leash,Wink,Black Mohawk,Blue
1681,7.2,706,71.7,https://magiceden.io/item-details/8zTTLRSqvdoznNL2HKNHHExjRUC5aTpkzzRR3GkVjfKx,None,Greyteal,Mask,Hi-Vis Vest,Closed Eyes,Bandana,Orange
1697,20,7505,0,https://alpha.art/t/8Zez9gcppvmTmkhEYJwSNdWjRggxFDg2eMGsPQrVccz8,None,CoolBlue,None,None,Normal,Red Mohawk,Robot
1734,7,908,72.76,https://magiceden.io/item-details/YscBGXxDfgVL9YBwZ8ZxDsuFKnvCQ2NfAHti7YtiZYK,Earring,Cocoa,None,Dog Leash,Closed Eyes,Vampire Hair,Black
1736,10,6765,15.38,https://magiceden.io/item-details/GjGRaqxYCZ1gxh9F9GTbbS4VMK3FZvqq83n5urkSp26F,None,Cocoa,None,Black Suit,Closed Eyes,None,Black
1761,8,6032,38.81,https://magiceden.io/item-details/k4tKeYq4H2DLDygFsc8aca8FRnnRC9spjfXk2VXy4ZP,None,CoolBlue,Vape,Bathrobe,Normal,None,Green
1769,8,3767,49.4,https://magiceden.io/item-details/9UC6pNrvw4eXKJgU2TVG4QneSccUdFvtMdcpih7CzrMp,None,CoolBlue,Vape,Kimono,Normal,Crazy Hair,Blue
1773,12.5,5645,0,https://magiceden.io/item-details/73pUxCq4umtpiTyFZSPb5JRLTVk1RWmbAed241oNXREN,None,CoolBlue,None,Life Saving Tube,Surprised,None,Skeleton
1870,14.5,1295,0,https://magiceden.io/item-details/DzkMDvQCLVr16ktuQ9kEoWtCVf486XtY2LKBESH27n7q,None,Solana,None,Bathrobe,Normal,Red Mohawk,Skeleton
1874,5.2,6096,66.51,https://magiceden.io/item-details/5QmFLUFsrPBxX3Uakyv7U9Pzy4Yh7vBLqBBiu5xJLU1K,None,Greyteal,None,Bathrobe,Normal,Feather Headband,Orange
1885,12,7801,0,https://alpha.art/t/4E5QtYZ4AvMMX2UEpktJ1aGwQAmv2wbS9SpEhGQs1oz8,None,Violet,None,Dog Leash,Surprised,None,Black
1914,9,3349,41.35,https://alpha.art/t/13HCawvD9L9emvY1LmwgiwQjNJZoiY6e6e7djZWNyXyV,Earring,Cocoa,None,None,Normal,Police Cap,Black
1933,12,284,25.67,https://magiceden.io/item-details/2v4ydZFetraqK3AFoidPNwRVqxdV9k7aJB5RhD39Cx2g,None,Cocoa,Cigarette,Hi-Vis Vest,Cyclops Visor,Fedora,Green
1944,6.2,5767,58.05,https://magiceden.io/item-details/5jrkByU83Ln7Jn2Nc4TSnQMMUWtYst8unNRix5nprAGL,None,Cocoa,None,None,Wink,Police Cap,Orange
1962,14.5,3757,0,https://magiceden.io/item-details/C1HLQ88Q8QsWp5DqzdoNhfU93y1dmyhfimpXu2BpDUdV,None,Greyteal,Warforged,Hi-Vis Vest,Normal,Cowboy Hat,Purple
1978,9.99,2265,36.51,https://magiceden.io/item-details/FHaEqq8vggqpeLnBtLYCNrUzRbtC7oo7N94brVdD85wH,None,CoolBlue,None,Referee Shirt,Relaxed,None,Purple
2006,10,3957,28.51,https://magiceden.io/item-details/9Sr2N4n1fnfkEuKkd8G5rP1AMdDkGrMJTiRbDaxuBx6p,None,Greyteal,Cigarette,None,Big Shades,Cap Backwards,Green
2015,5.3,6014,65.89,https://magiceden.io/item-details/3RTjeHZnEnxJVDKz2EFH11CbE6En5QGPFVeDwaHZ5LKo,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Cap Backwards,Green
2069,10,3189,32.1,https://alpha.art/t/Gi1xPHk3zjzWf4Pm5GoJPbaWjhMT35XLkdvsr5arPU6q,None,Violet,Cigarette,Dog Leash,Normal,Red Crazy Hair,Orange
2102,12,6209,0,https://magiceden.io/item-details/CNJw7eR4DooXJHN89QhooZVCasD2y3aKpAJBZd1VCLR2,None,CoolBlue,None,Dog Leash,Surprised,None,Skeleton
2108,5,7401,62.41,https://magiceden.io/item-details/51jQN2LDMD9UFmR5GUGgYWePQUpJPTcBHMeQd89uj9D4,None,Greyteal,Vape,None,Normal,Vampire Hair,Orange
2122,8.7,3274,44.7,https://magiceden.io/item-details/ArcRygSyVJhYL1CMnG2Ve8rX552wbx4rUiY4CJ1v1ijT,None,Cocoa,Vape,Dog Leash,Normal,Fast Food Cap,Orange
2133,12,5868,0,https://magiceden.io/item-details/99bMzTpKQ111mh1dfUfjLyHKyB27GDpYC7oPyeouJvqc,None,Solana,None,Dog Leash,Normal,Red Crazy Hair,Black
2153,9,7350,22.65,https://magiceden.io/item-details/HceLTDJeGfeDq2C2Eha2E642UQtHqdtV7NzCDQjrw79B,None,CoolBlue,None,Bathrobe,Normal,Vampire Hair,Blue
2274,10,672,43.86,https://magiceden.io/item-details/8xKBVRe3adH4Hi5Xo9C3zjUQA4th8myJ6MAVUaWksu5V,None,CoolBlue,None,Hi-Vis Vest,Regular Shades,Fast Food Cap,Skeleton
2282,13.37,1312,7.17,https://magiceden.io/item-details/3xGrF6mM69zkvqiCUFGkyGnTiWs2PFg3a62f8GNgMqyn,None,Greyteal,Warforged,Hi-Vis Vest,Normal,Knitted Cap,Robot
2300,10,6381,17.18,https://magiceden.io/item-details/B2sjPQV94ukbUxdtrYYmAWi6icXsu89RSPA4rPynJGSS,None,Greyteal,None,Life Saving Tube,Normal,Antenna,Black
2303,8.69,7292,26.02,https://alpha.art/t/GBBZJBoMU4uU4nWSNxJDjWhQ6MWBjnkd4upbd1RQWBd,None,Violet,None,Dog Leash,Normal,Burning Head,Orange
2305,12,1829,18.45,https://magiceden.io/item-details/AkX2AU2w75BoShW214oRmboS4NyTkdkmktxmXyL2LnSk,None,Violet,Cigarette,None,Normal,Knitted Cap,Robot
2311,8,7711,30.96,https://magiceden.io/item-details/4VeCtq23Gmmtea8ko6PC6zx9eeF8ED4ojdiwNbnWuJ9R,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,None,Green
2324,9.5,3791,34.28,https://magiceden.io/item-details/HhmfAy7LY8nKBsq3GWYLFDyPXwVnd5XT6CkCu8g1XfqE,None,Greyteal,None,Hi-Vis Vest,Eye Patch,Police Cap,Green
2336,6,7087,53.88,https://magiceden.io/item-details/B9rKeFzxYrrzejNZwkVuoovxnibirehT7aYtnbYnzVK1,None,Greyteal,Warforged,None,Normal,Burning Head,Orange
2338,5.4,4802,70.56,https://magiceden.io/item-details/5TC32GFrzxy6QyhUoEf1qAjWGjq6iKJh8LtWke7anP3C,None,Greyteal,Vape,Dog Leash,Wink,None,Orange
2411,12.7,7828,0,https://magiceden.io/item-details/9WsqDjp4o5vwqzfUFKdnSWNM4XYf1Y9VBwSBCLXRmKnr,None,Greyteal,None,Bathrobe,Normal,Cap Backwards,Blue
2414,19,2598,0,https://alpha.art/t/6gUJtmtbWzciVcVJqyzAjTisdT1Ct89TK47ZaAfxWyTm,None,CoolBlue,Cigarette,Dog Leash,Normal,Feather Headband,Robot
2429,10,7793,10.58,https://magiceden.io/item-details/4moHUHq9RpRSWDzuH3MGjH1fcRHhnHeX3aNbhX6YP9Pm,None,Cocoa,None,Dog Leash,Normal,Vampire Hair,Purple
2433,10,3813,29.18,https://magiceden.io/item-details/GL2WTP8vQ8FSG8KopXt2oLo4ZEdyVpG7fKTh4xKak7S3,None,CoolBlue,None,Kimono,Normal,Pirate Bandana,Robot
2488,8.5,2105,52.16,https://magiceden.io/item-details/H6pvivWT3B9TWkjQP39tYsM78iZvLr5KQ9EX87VXkQpo,None,Solana,Mask,None,Relaxed,None,Orange
2498,8.3,3398,48.12,https://magiceden.io/item-details/A7pVjtKKi296o3yhUtywNYyspE2KdRo9F53o3uNsAHY2,None,Greyteal,Vape,Dog Leash,Regular Shades,None,Purple
2532,8,4526,45.85,https://magiceden.io/item-details/H9AqemyxqqpsNDo7iYZGH7V4Y8mULkDRjMvWMQqGGpK7,None,CoolBlue,Cigarette,None,Wink,Cap Forward,Black
2535,12,5545,1.09,https://magiceden.io/item-details/AdsNDFDMx4weFdvdG4xrzWq2uhyD41h8DGwFhFyzpxg3,None,Greyteal,None,Black Suit,Normal,Crown,Orange
2539,10,6396,17.11,https://magiceden.io/item-details/EXEeqcePzYnhA1FRA9VzC7jkfz92Jk5jhxJfjkbYLyzw,None,Solana,None,None,Big Shades,None,Blue
2573,142,765,0,https://alpha.art/t/9mzTU8Ykx3hiB6yUDmyoh6AKLTzmxwFJgyJy1izNTryU,None,Greyteal,Blunt,Black Suit,Normal,Cap Backwards,Robot
2586,8,2227,56.59,https://alpha.art/t/8HPVQY19BuBq5bzJ88gd1KN7BN1ECJZQXHjGaKGQ8VoM,None,Cocoa,Vape,None,Eye Patch,Vampire Hair,Orange
2608,5.5,3609,75.13,https://magiceden.io/item-details/HEhjGrZDoE7DixAXVXcRtdy1ozkrAHtyeGRc9AwNPTpm,None,Solana,None,Tuxedo,Normal,Red Mohawk,Black
2622,9.3,5317,29.15,https://alpha.art/t/41ZCkuDYcn6wZk96EzMFxTrHx6NFTAmmASeLaZ1KYj7Q,None,Violet,Vape,None,Normal,Police Cap,Black
2627,4.95,6164,68.69,https://magiceden.io/item-details/GXQu5J2G7CmJRL1Jop3jqqembcC9bDJv416umrew3kQk,None,Greyteal,None,Dog Leash,Surprised,Feather Headband,Blue
2632,4.7,7382,65.5,https://magiceden.io/item-details/ByPDZam86HBx4FSN3FdhXpM1EYnYrxa7utaKCJge9fAc,None,CoolBlue,None,None,Closed Eyes,Crazy Hair,Green
2637,5.65,5965,62.62,https://magiceden.io/item-details/2AWui4UR1m9bGw6uvVLp1uxufZsqeGLMA7tnMJTs2BC3,None,CoolBlue,None,Life Saving Tube,Superhero,None,Orange
2647,8.9,1766,49.75,https://magiceden.io/item-details/BZjhEGGXv65GhYqUEipDQs523Y5RnZmpQtpwuFt7SVu9,None,Solana,None,Hi-Vis Vest,Surprised,Mohawk Thin,Purple
2694,8.88,2834,44.96,https://magiceden.io/item-details/Dvv8UNcbz1z22TknbczDfgBXHm7QwaiaxyaXJ9ejGBGU,None,CoolBlue,None,Life Saving Tube,Big Shades,Red Crazy Hair,Orange
2708,10,7307,12.85,https://magiceden.io/item-details/5nu6R4AaSvYg734kjyC6XTdnRNrXNud6W3RvP3Q6npqN,None,CoolBlue,None,Dog Leash,Surprised,Cap Backwards,Blue
2712,7.4,7398,38.43,https://magiceden.io/item-details/8ugFFQDHyCXPxhUMCWDWMbozvxDyGxymqB2U4n1bRVqv,None,Greyteal,None,Life Saving Tube,Normal,Red Mohawk,Purple
2735,5.5,4345,71.69,https://magiceden.io/item-details/CZHxkMk3G5PfFLrxmk9J5Vzuz3YW9n2sdEYdUeKUGcHn,None,Greyteal,Cigarette,Kimono,Closed Eyes,None,Black
2761,14,3428,0,https://magiceden.io/item-details/AyweHrFJek7eDkKLF4jUxAUikQNvXE2utTMhKo5fhqGW,None,Violet,None,Kimono,Normal,Police Cap,Robot
