id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
248,33,7418,0,https://alpha.art/t/EGjj8X8kCeEex2oLT7xeQn6aCjCMR12x4JCqqsLfv8VZ,None,Solana,None,Kimono,Normal,None,Blue
250,18,2696,0,https://alpha.art/t/3fsUR8D7vwc1L2MwFRpskRhFyjw4RU8u1HtcW4Z4GuhD,None,Cocoa,None,None,Cyclops Visor,Police Cap,Orange
252,50,5427,0,https://magiceden.io/item-details/DVZVotYjXsU4qUCb3svxK6n56EmypSLvauJ8zebCZJE4,None,CoolBlue,None,Bathrobe,Normal,Fast Food Cap,Orange
255,150,452,0,https://magiceden.io/item-details/DCurHqaXrt3BfDv3g9MKB3LvF6DLAAT2s4xZhatN5ouq,None,Violet,None,Dog Leash,Sunglasses,None,Skeleton
263,9.6,7521,11.38,https://magiceden.io/item-details/46oRgLzA4LHd2AYFj5yaDgKt5pkkxFcPDm6jeb8w7XAj,None,Cocoa,None,None,Normal,Crown,Blue
265,18,2653,0,https://alpha.art/t/HpWEN79meHJvvZmnrbgRcdWp5swj8Fjqr7WUwbibkRAK,None,Greyteal,None,Bathrobe,Wink,Red Crazy Hair,Orange
267,11,3363,16.71,https://magiceden.io/item-details/C5zJtnUoLZnL7QVAbZW5749Dfr9zgYwXTiC4uDHnnycS,None,Violet,None,Hi-Vis Vest,Closed Eyes,Crazy Hair,Orange
273,20,2561,0,https://magiceden.io/item-details/AUDhbvG8md3Eq7u5gr3SHndRnb4i46Srs2Vs9XbAkPEV,None,CoolBlue,None,Bathrobe,Relaxed,Fedora,Green
276,4.35,3679,81.74,https://magiceden.io/item-details/7wYGUURmMM2xS3k2pNNQhciSPpsMtyR1G471fjkQxrsA,None,Greyteal,None,Life Saving Tube,Eye Patch,Mohawk Thin,Green
279,60,1036,0,https://magiceden.io/item-details/Ca1RyZfZ7nqho7WtAXxyth2Fad9utyE12XbqiVb7xo7B,None,Greyteal,Mask,Black Suit,Big Shades,Cap Forward,Black
285,18,2090,0,https://magiceden.io/item-details/GjLjtT99eRwVhtVHCztfdtskjQ8TCRjy1RVkMjXoLaSX,None,CoolBlue,Joint,None,Big Shades,None,Robot
288,15,4011,0,https://magiceden.io/item-details/HvQeMLyfZJwsZu3APGMyn611cFsvDeMwnuu5ggNJDHGt,None,Solana,None,Dog Leash,Superhero,None,Orange
298,60,1563,0,https://magiceden.io/item-details/YVGxHVtoadkHnKidYGM9pfPCiSuoJrk5sqhbgMsj3Rh,None,Greyteal,None,Dog Leash,Sunglasses,Cap Backwards,Orange
323,54.2,7173,0,https://alpha.art/t/2DU7YhoaXtJEDFvst9u1hmcsKDyEbVjrt8LS2rDg2KNQ,None,Cocoa,Cigarette,None,Normal,Vampire Hair,Blue
339,10,2840,29.14,https://magiceden.io/item-details/DSb1aVc4HVDYxb2zzbRd33bXmj8FgTckcJsdgRcZr2bV,None,Violet,None,None,Superhero,Mohawk Thin,Orange
349,10,2947,28.64,https://magiceden.io/item-details/J4Az5uNDjwSqHrqxxRVAvZbWjEfB7Lmf2E1uAu1Gcgoo,Earring,CoolBlue,None,Black Suit,Normal,None,Purple
367,15,1617,0,https://alpha.art/t/AC5WnsRAKEo3bqHAWiiR4gcZGeWoLqZy9XEkoCWvoNpy,None,CoolBlue,Mask,Kimono,Normal,Vampire Hair,Robot
381,8.5,2731,44.65,https://alpha.art/t/HqtuBqkRSuSpf1v37zmf67XyXBLJyydBT6Ne9HJu3suW,None,Cocoa,Mask,Life Saving Tube,Normal,Mohawk Thin,Black
388,6.5,1850,68.74,https://magiceden.io/item-details/EpFriaDWZwwuQf6rwDvczXqSc6FdEhbWDSWnTgfQehkh,None,Greyteal,Mask,Dog Leash,Normal,Lucky Hat,Blue
399,19.99,6979,0,https://magiceden.io/item-details/EUBNqtXHps1kRMZkwUzToyzMWBnryt91XjGxPtM1SNwK,None,Cocoa,Warforged,None,Normal,None,Robot
401,12,1567,15.06,https://alpha.art/t/HBoGHxMLnD3k1KFXM8puC3J2EPLc4GxFp1Cd9RCcesys,None,Violet,Joint,Black Suit,Normal,Cowboy Hat,Blue
409,21.5,6858,0,https://alpha.art/t/QTW7ifHAUnX1gCEua8kx3agGQ84QpaNBFMQz4RupyAV,None,Cocoa,None,Life Saving Tube,Normal,Fast Food Cap,Black
411,64.11,4438,0,https://magiceden.io/item-details/C1n8VzkF3pqQiKUrZuwQgjFRz7mB1RQGG8aptwg3FnYE,None,CoolBlue,None,Bathrobe,Surprised,Police Cap,Black
413,50,8490,0,https://magiceden.io/item-details/HkFoQy9FMuchyqhDMWzpEfJkMKNx4kX7fLAgCdKSdkrd,None,Greyteal,Cigarette,None,Normal,None,Green
427,4.234,4751,77.92,https://alpha.art/t/65iC5N3EvwDaMN4fqQUJyfShyhbaKgiSxiLHBfMh5qEt,None,Cocoa,Mask,Bathrobe,Normal,None,Blue
431,5,571,89.69,https://alpha.art/t/4Yg9Ktyt8JR33y2TRCn5uoxgzhSLLbFfx1VJvjNF275P,None,Cocoa,Cigarette,Kimono,Wink,Feather Headband,Green
448,5.7,7356,51.15,https://magiceden.io/item-details/78brukVVmQbwZSifAiRNkzsRSpzj7RkXGsSddSq6EcDM,None,Greyteal,None,Life Saving Tube,Normal,Fast Food Cap,Orange
452,45,5574,0,https://alpha.art/t/za257W1jaMkmEDNE2An9UdF6mLZbwQMk2gL7AYfnMiq,None,CoolBlue,None,None,Surprised,Crown,Orange
475,19.666,6687,0,https://magiceden.io/item-details/5mfiiAVEWMw2292E4iKiDYywaeaKP9c4mq9rog5A5SB7,None,Greyteal,None,Hi-Vis Vest,Normal,Crazy Hair,Robot
485,90,45,0,https://magiceden.io/item-details/ATxtfzKAho1vVBZJXvViV1RJ2twuVW3X6LM9qMSdfPck,Earring,Greyteal,None,Life Saving Tube,Closed Eyes,Cowboy Hat,Demon
488,10,5308,17.67,https://magiceden.io/item-details/6YPkS7rQ3fTCmB3pPbNHqKLZQ4frBSfYrosLzQCKi33b,None,CoolBlue,Vape,Dog Leash,Normal,Police Cap,Black
489,18,7865,0,https://magiceden.io/item-details/Cr3YFovEFKFaX6dzZ3cQGFeLpAABkb3EtwVXStd5WpXb,None,Greyteal,None,None,Closed Eyes,Cap Backwards,Orange
495,500,4042,0,https://alpha.art/t/EdkD7FbB9aomaCbMYB4TnjBPRJR5dXctGh1Q59q6Q3GA,None,Greyteal,None,Black Suit,Wink,Cowboy Hat,Green
497,8.5,1844,48.77,https://magiceden.io/item-details/8YHzDZmqY8DQAJ8pVrh1jG5Ryp4ayGPu7BoMC3KpMgky,None,CoolBlue,Vape,Tuxedo,Surprised,Cap Forward,Black
501,9.5,256,46.15,https://alpha.art/t/DnFEtUwN1Rq3xzjNyevDi7HXifa2zWxV2XmyMU7Eh66J,Earring,CoolBlue,None,Kimono,Surprised,Bandana,Green
518,49.99,54,0,https://alpha.art/t/36dZu4Ys3gCZrANBoS6FzdXyaopN839mXAEP3jwdfgKB,None,Greyteal,Blunt,Bathrobe,Regular Shades,Feather Headband,Orange
535,80,2102,0,https://magiceden.io/item-details/AdN5T5eeD83ynYW8eLR8oYZ8xnQQKNWy2A2981PjdUs7,None,Greyteal,Cigarette,None,Superhero,Mohawk Thin,Blue
543,15,4479,0,https://magiceden.io/item-details/EgXVaRymtoVfoZ4LauhHRq9xFvzPF3EFmALDEQvFCzgR,None,Solana,None,Life Saving Tube,Normal,Pirate Bandana,Orange
549,7.89,5311,38.75,https://alpha.art/t/9nHsCHm4TBoKQKFLcHnNcaivKzfzTXFdEcRPW2bizV5r,None,CoolBlue,None,Life Saving Tube,Closed Eyes,Police Cap,Black
554,25,6577,0,https://magiceden.io/item-details/C3FqDaH3PoBfrM6HkFmTXNLRnufa9JGb9Fewi8FHERGM,None,Violet,None,None,Normal,None,Demon
559,50,4416,0,https://alpha.art/t/DAepvGF6EYGaqCc3djSCUHAB6eG9tXqsQHcCgybVNQwC,None,Cocoa,Vape,None,Normal,Crazy Hair,Robot
569,1000,19,0,https://magiceden.io/item-details/BLnBQ8aiHbsh4pzwYn4vsnRqUexQBz98B1sAhwMEgyPK,Earring,Solana,Mask,None,Normal,None,Alien
579,6.2,3030,66.26,https://magiceden.io/item-details/GSKx6Z27tttTouvZLNqvLZdiMkbcqUmiVKQEeuXHv8pn,None,CoolBlue,Joint,Dog Leash,Normal,Mohawk Thin,Orange
583,11,135,31.71,https://magiceden.io/item-details/DYMfDXk81W7aS6tQstRXwDsQfgEGZUwcWHqH9M59LpzH,Earring,Greyteal,Cigarette,Black Suit,Closed Eyes,Crazy Hair,Black
588,10,4373,22.01,https://magiceden.io/item-details/AVewRk6tUEgWS1umUXLqULdker3M1GzQvfq6dTqP41a3,None,Cocoa,None,Life Saving Tube,Normal,Fedora,Skeleton
596,100,6997,0,https://magiceden.io/item-details/5TaZyB8gB9AyVupqsNzwwtuV1BE1c6BXkuYbQUGFEqzo,None,Violet,None,Black Suit,Normal,Cap Forward,Black
603,20,104,0,https://magiceden.io/item-details/E9xi1i3HMpNpnSVYhEjCSphZ8KAG9Fw2Yw3PorYgrNN6,None,Solana,Blunt,Dog Leash,Relaxed,Cap Forward,Purple
605,14.4,742,0,https://alpha.art/t/CPRMTRgJvm3aXuBhGy3kWGN1pYJ8eJh1mQueGVScpAZ8,Earring,CoolBlue,None,Dog Leash,Relaxed,Vampire Hair,Black
612,4.99,7347,58.29,https://magiceden.io/item-details/6mVWV6Mmj31wtP2xH4LQHLcPgqGjxu2xCKX6yPhuuWtB,None,Greyteal,None,Life Saving Tube,Normal,Vampire Hair,Robot
615,100,1590,0,https://magiceden.io/item-details/A8G6kn3zhWZA7mHMa4hSnJKothrwqoHQiWwo77SzRWoZ,None,CoolBlue,None,Life Saving Tube,Surprised,Crazy Hair,Demon
634,100,3259,0,https://magiceden.io/item-details/9FSzUu1LtxxRingYDAEQ7JJq6qdybEWDMnfpbnPwMxx9,None,Cocoa,None,Dog Leash,Relaxed,Fedora,Purple
636,15,2263,0,https://alpha.art/t/EnXrn76AuboeJCUVQ5Qunq4EioiH21kuvQ7tFHoUGxjS,None,Cocoa,None,Black Suit,Relaxed,Mohawk Thin,Black
652,7,3074,58.05,https://alpha.art/t/HEkmhsS1Asrc3UFtYog8rgmSJ1s147ZYSJHe1rQYfGH,None,Solana,None,None,Eye Patch,Red Mohawk,Black
663,6.69,3845,57.57,https://magiceden.io/item-details/9WDmwaVQzVox9eE6xLrpgrNggMNuVStvTMZGoeeofZwk,None,Solana,None,Tuxedo,Normal,Burning Head,Orange
685,11,7448,0,https://alpha.art/t/FpLVHZwTwGSToTYKNYf8jTcwW1SLqdLXwP767tV1zWij,None,CoolBlue,Cigarette,None,Normal,Cap Backwards,Orange
686,16,7696,0,https://magiceden.io/item-details/Eod4qMdGHEmk8Lungtrh7eUi9KcX4YuUQTaWizFSc8sv,None,CoolBlue,None,None,Surprised,Black Mohawk,Black
687,9,2650,40.02,https://magiceden.io/item-details/EWbUAQVTLEnWPVu1ySGJLUaHwmpCHkmFy6bfnmWM8LgN,None,Greyteal,Vape,Dog Leash,Surprised,Red Mohawk,Orange
695,14.99,6200,0,https://magiceden.io/item-details/DYdEdok1cCAeD3sUN6cDAs9nkiTT7MuCTrtwi4PQi8GZ,None,Solana,None,None,Normal,Crazy Hair,Robot
712,20,3937,0,https://magiceden.io/item-details/9UniXjkm2FpnJLr2tsuV7YCY1uNkx9NmLB8hJGUFGWBr,None,Greyteal,None,Dog Leash,Eye Patch,Pirate Bandana,Blue
714,40,1394,0,https://magiceden.io/item-details/2htVXsajQYTBa5A2N8AzJTScTSEJABK9kS82HQzpo91D,None,Violet,Joint,None,Surprised,Pirate Bandana,Black
720,8,4271,42.49,https://magiceden.io/item-details/62jKbSo7KZn2oimuMWnAye1P4aQB5x4gqLEAf8vqWpgf,Earring,Cocoa,None,None,Normal,Cap Backwards,Blue
725,15,6445,0,https://alpha.art/t/F4kMjkr6Eb4mjrUy5AQyKW2B1CYAnZM8WPP1y6FDRmxb,None,Greyteal,None,None,Wink,Red Mohawk,Orange
726,17.71,4642,0,https://alpha.art/t/723GqTbDNdhRdq7o5tHefXtJNcJ5T2GtRErESeVLEBdw,None,Violet,None,None,Eye Patch,Cap Forward,Purple
730,4.49,4446,76.77,https://magiceden.io/item-details/GnE3k4AA2fK9dpD4duDMmAHw9WcFphu8rW1Sm3CCsiCJ,None,Greyteal,None,Kimono,Closed Eyes,Black Mohawk,Green
731,15,501,0,https://magiceden.io/item-details/Ac4HfJ9P23YWNKrPxVfJGvY9ZZnyd8wF4coiVXrez9gz,None,Greyteal,None,Tuxedo,Surprised,Feather Headband,Demon
741,6.9,2404,62.17,https://magiceden.io/item-details/DyCxT2DJR7q2X4EshN2FchppUjXqpbVCJ2robfc4Yinj,None,Solana,None,Dog Leash,Relaxed,Cowboy Hat,Blue
755,15,737,0,https://alpha.art/t/7px4HNSk8iwau6jhmNxJ1V5x3kSPFXRUqmPPwiiHhqau,None,Greyteal,Warforged,None,Regular Shades,Black Mohawk,Zombie
770,100,8185,0,https://magiceden.io/item-details/7Tj8P4i1o7LiVJFmbveaJPsR3a2aSUT9MesP4Nbnf3fW,None,Greyteal,None,None,Normal,Crazy Hair,Robot
775,13,5058,0,https://alpha.art/t/4KWH4qfvAhQeyKTvxkgjhjWF9Mg3RDBGpnXSzigYKb5g,None,Cocoa,Warforged,None,Normal,Fast Food Cap,Green
783,30,2473,0,https://magiceden.io/item-details/K196h3qX3agvdbQ6sPnnzd7tWmqCatS6nAMKeN3NcY9,Earring,Greyteal,Warforged,Dog Leash,Normal,None,Blue
794,14.8,938,0,https://magiceden.io/item-details/BVDetWvhirEy8L2BgepgMsvWWS58mR8nSgqvhrqnaFdU,None,CoolBlue,Blunt,None,Relaxed,Cap Forward,Green
796,6.35,7909,42.08,https://alpha.art/t/4TFvF6H43MwrxyZ2ov3JptbvsNGjHasBUwwebmCKrZ1N,None,Cocoa,None,Life Saving Tube,Surprised,None,Blue
803,6.5,8373,38.42,https://magiceden.io/item-details/4vGdoLqcf11g7gu9xTNsMyMP3nnuJKrcvA6CNubhCPqV,None,Violet,None,None,Normal,Cap Forward,Green
806,155,5573,0,https://magiceden.io/item-details/5u6xtLeabdyPuWDksTsXEUBwPWopEy7KuExNjA7FwLc4,None,CoolBlue,None,Dog Leash,Eye Patch,Cap Backwards,Black
810,20,5150,0,https://magiceden.io/item-details/CbYQKBdGHfNHKV3WYXqDwahXhjMAKhSBSUgzM8pyF2pz,None,CoolBlue,Cigarette,None,Normal,Crown,Black
822,38,200,0,https://alpha.art/t/2NqRvQrEX92cuWxMiiC1yuB7apd9TqcSy3wvzxTiVpjJ,Earring,CoolBlue,Mask,Dog Leash,Big Shades,None,Green
842,17.9,797,0,https://magiceden.io/item-details/GWwHwErvnrNefvAhQ8MMzXJrieL9FWrjcC2u9wPYPNK,None,Cocoa,Blunt,Black Suit,Normal,Police Cap,Blue
856,5.15,3104,76.41,https://magiceden.io/item-details/AATVZno97LCkEJS3c9ynzYqRumkApwwJGwRfSKza2xT2,None,Greyteal,None,Life Saving Tube,Surprised,Cowboy Hat,Skeleton
869,7.2,7111,37.28,https://magiceden.io/item-details/FnitULTPPjYZkFPC5zeGvTya1c6KW5mS7NkBCUw9UFQA,None,Greyteal,Cigarette,None,Normal,Red Mohawk,Blue
874,7.55,4701,44.99,https://magiceden.io/item-details/5V7LvF5TjJwAinRrMzJDLSWF61b1VqSQmCY9AQhv7qf1,None,Greyteal,None,Dog Leash,Normal,Antenna,Robot
889,12,3913,4.15,https://magiceden.io/item-details/6SwLrNBNgCMqNzEo7U9zFrnHWHfrWbKvGBELZiVopngK,None,Greyteal,Warforged,None,Wink,Vampire Hair,Orange
895,25,471,0,https://magiceden.io/item-details/7eA3nHpvUDmCB6NrweEZGZt5BXMeJgQwEmrFCwBiiCLL,None,Cocoa,Blunt,None,Normal,Knitted Cap,Robot
922,9,1194,46.79,https://magiceden.io/item-details/8r5WqoRFaCoqXyi53rFVbytkJuWbCgTJfDBXmwSqK7Nj,None,Greyteal,Cigarette,Kimono,Regular Shades,Burning Head,Black
929,8.8,7343,20.21,https://magiceden.io/item-details/FJKPjSb13S3ytLjxb8iS9F1wQVXdCPe5wK1mVHDNMbwp,None,Greyteal,None,Black Suit,Normal,Police Cap,Orange
939,8.5,5997,29.46,https://alpha.art/t/HddJ25Na6r3jvTeinG5hjbFbAY82aJxEvKebi8nezagE,None,Greyteal,None,Bathrobe,Normal,Bandana,Green
944,20,1375,0,https://magiceden.io/item-details/9ZKNEqr7NmYpCxLzcGtvKMVYA4ZnbX6P8vywJ9yPeUA9,None,Violet,None,Bathrobe,Normal,Fast Food Cap,Zombie
953,144,1226,0,https://magiceden.io/item-details/Ck6jag8MnNAd4WAuG8QDXD1Wid9bhRHm7BQNnyFstZme,None,Violet,Blunt,Life Saving Tube,Normal,None,Robot
967,8,1527,55.24,https://magiceden.io/item-details/AX5XRBgck2MnyFbTEjeHWLQwCtKroQaiShQUSTQoJB5U,None,Violet,Warforged,None,Surprised,Knitted Cap,Black
969,18,648,0,https://alpha.art/t/5v2No8jMoAxe7oVD4juoZVLM7HHfR3yD1feAgfksBRNA,None,Greyteal,Warforged,Pilot Jacket,Relaxed,None,Green
978,5,6827,60.6,https://alpha.art/t/HPPn5Z6G6poT7FPxPN4BAtW8HQm4PXAJiXyTKbb6N2Qi,None,Greyteal,None,None,Eye Patch,Vampire Hair,Orange
982,6.6,6473,46.25,https://alpha.art/t/2TEv8pBTeBzHaM17hhuA6yiFY7BqgsFhGFxSEk4dWZJ2,None,Cocoa,None,Black Suit,Normal,None,Skeleton
984,40,2543,0,https://magiceden.io/item-details/7Jki8ewcBiVAmMvRhaspNixSHVvYcUjiYP5BtkSp3wso,None,Cocoa,None,Hi-Vis Vest,Big Shades,None,Skeleton
986,6,4593,60.99,https://magiceden.io/item-details/FRciz4T7YfcW473E8rhGSpZhHBsyrRqDSM7zFr7Z26hn,None,Violet,None,None,Wink,Burning Head,Purple
998,33,6902,0,https://magiceden.io/item-details/B9YPF2vVjpD8bBdEpG3B8YXbVNB48CZKMPKaLmogpGhk,None,Solana,None,Black Suit,Normal,None,Purple
1003,33,1849,0,https://magiceden.io/item-details/AHxNSGC9sVykDZkdjonoXug1xYnb6HxzLTA2KcvN95Jw,None,Violet,Vape,None,Relaxed,Crazy Hair,Green
1011,100,2023,0,https://magiceden.io/item-details/8j4q7FTSRnBLqDrjRVScyNDwLX8yMxQLDy2Y6uQ6UUPJ,None,Solana,None,None,Superhero,Fedora,Purple
1014,6.66,7859,39.21,https://alpha.art/t/33pRikNhdFCED8xVztw8fGA4SmCo2FCrR5DqUR3sV2Ze,None,Cocoa,None,None,Surprised,Cap Backwards,Blue
1020,50,99,0,https://magiceden.io/item-details/FZmzzF8PsccGCEVw6YPCqVspoEFoU7pTmvzGyaTCBVPY,Earring,Greyteal,Warforged,Kimono,Normal,Red Mohawk,Robot
1027,33,7704,0,https://magiceden.io/item-details/GXBpps8WzqMbNBvJ91y99g1EoZqrsGWJ65mZk1fEiTHC,None,Greyteal,Vape,None,Normal,None,Robot
1032,11.99,7037,0,https://magiceden.io/item-details/2SQomJYtCwPjiq666ThR9oDR6b947aMuQ1nHYpNkzDjA,None,CoolBlue,Cigarette,None,Normal,Cowboy Hat,Black
1039,16.969999999,229,0,https://alpha.art/t/DDkYuRs8xYbtzqQiKSJvfPc4qJjd4MxSEqsotv5KHAzS,None,Solana,Joint,Kimono,Closed Eyes,Cowboy Hat,Blue
1045,10.5,3126,22.81,https://alpha.art/t/96NLSLpcYjk8em5Mim8tUo6jxbEPSv4CBz1tKcTbTcme,None,Greyteal,None,Black Suit,Normal,Pirate Bandana,Zombie
1047,20,2161,0,https://magiceden.io/item-details/EH371gdSKpTsNLUsEnSXPKqW31yANHXHxP5NQ59EVHBB,None,CoolBlue,None,None,Cyclops Visor,Tiara,Blue
1049,22,518,0,https://magiceden.io/item-details/H8h28MDvEjLapJXPhQqHHt93W7J5tAtZSKqwHBZuBWnt,None,Solana,None,None,Cyclops Visor,Cap Backwards,Zombie
1053,6969,5390,0,https://magiceden.io/item-details/5P1JgeFKpnWqrfRqf7igkXGs5daQpDRi3JfpRx8Ei6he,None,CoolBlue,None,None,Surprised,Antenna,Black
1062,250,390,0,https://alpha.art/t/EnLJr75Q2wPv4iKAY9YsKqA4fBP2KMmSRE67rrLq5LeR,None,CoolBlue,None,None,Big Shades,Headband,Robot
1063,26.5,1097,0,https://magiceden.io/item-details/EDenmtqXtCLFnnuRo4RErRjqubSKnLSDdSxqDDTqV36j,None,Cocoa,Cigarette,Tuxedo,Normal,Antenna,Black
1069,7.87,3313,48.24,https://magiceden.io/item-details/CCGF3nnzU3CR7ARXxKbdBFWesN7kt13ziye5GFbkQLuJ,None,Greyteal,None,Referee Shirt,Surprised,Cap Backwards,Black
1075,15,7910,0,https://magiceden.io/item-details/3vBTHoKMZ2QPDTvcaeFniMvCnrHs96ioMXRX3Ur2ecnY,None,Greyteal,None,None,Closed Eyes,Cap Forward,Orange
1076,496,4,0,https://magiceden.io/item-details/6sHoFxG87JpHyXw4jffbRs19H2ShkvXqpnBKXcvmq7AG,Earring,Greyteal,Mask,Kimono,Relaxed,Antenna,Purple
1099,29.99,3600,0,https://alpha.art/t/3UAVENit9SwAXrtuXPBCjAUHUX3uNdsKSCLWhj5Hs71y,None,Solana,None,Life Saving Tube,Normal,Fedora,Robot
1103,4.6,8191,58.26,https://magiceden.io/item-details/578VLy8A2zB21zFHTB5n4pjFchspjEZXPcvvDx36bbP1,None,Cocoa,Vape,None,Normal,None,Black
1104,25,5657,0,https://magiceden.io/item-details/2tjiZJoYixa2mY9gKgJP2JVBdkXBkqjyp2CcBDsG3vy7,None,Cocoa,None,Bathrobe,Normal,Burning Head,Purple
1108,20,977,0,https://magiceden.io/item-details/35tQUCKwBCdrk78cmy33Bicn6vSg4DX7fNrWVxyju69n,Earring,Solana,None,None,Big Shades,None,Green
1110,6.5,1572,70.03,https://magiceden.io/item-details/9k1Ju6GiehpZqmLQzqhxo54M2N2KsNpzTgAFzhY8XvUz,None,Cocoa,Warforged,None,Surprised,Antenna,Green
1120,5.8,2499,72.72,https://magiceden.io/item-details/2JEdXeT9kVbF5TnGKkDW9Y2wtr1n5mz8NPgnTzwZanMW,None,Violet,None,Kimono,Closed Eyes,Fedora,Blue
1128,5,8077,54.79,https://magiceden.io/item-details/CxAhUvdsUUPAARcnRujbvyEE9NMF8beszEm297YLxV9R,None,Cocoa,None,None,Normal,Feather Headband,Blue
1136,20,833,0,https://magiceden.io/item-details/5sRpRmuphM6B2Pu7dXHGKi5UoC6tYkvjCtmUGeGsfBrn,None,Cocoa,None,Dog Leash,Sunglasses,Cap Forward,Purple
1144,14,1782,0,https://magiceden.io/item-details/7m54T7m4d6xwMyY4thESTcFXMEua9r8uRmqv8vhaFK24,None,Violet,None,Black Suit,Surprised,Crown,Green
1167,18,8456,0,https://magiceden.io/item-details/7BFGKRdEgBidYSxiz7izQWQwYA2XFkgkV9bXuVmWCnLa,None,Greyteal,None,Dog Leash,Normal,Cap Backwards,Green
1169,10,4514,21.36,https://alpha.art/t/8f5MxdTZE4QiP79PtCLtMpY4KcmBdQTPRtjxdEfRyT7z,None,Solana,None,Dog Leash,Surprised,Crazy Hair,Blue
1175,8.88,320,52.05,https://alpha.art/t/D2T5ogUFWVEiJXvNBsj2vjneP6BwF7FEnG155kaBeduX,Earring,Cocoa,None,Black Suit,Wink,Vampire Hair,Blue
1183,12,2620,10.16,https://magiceden.io/item-details/nn3z3H3mAjy6bk2fwVA8QRQASgSyYCDgNnPYZNRCb5X,None,Solana,None,None,Superhero,Vampire Hair,Purple
1185,12,953,17.91,https://magiceden.io/item-details/AKBRLFEaQj5DZWmfREXE1YLZghyR48ZgpzeKvQcHBiX7,None,Greyteal,Joint,Tuxedo,Normal,Crown,Orange
1203,6.5,3027,63.27,https://magiceden.io/item-details/9BQ7iK15Hj78z8h4YRgDFeVZiPUVHWSwJT3h5rVPKLwZ,None,CoolBlue,None,Dog Leash,Big Shades,Fast Food Cap,Orange
1206,17.5,3744,0,https://magiceden.io/item-details/Ggs8bvst3kVzVdFdeq8gZ5vfxPPgKozNC5SSv6AtWdzF,None,CoolBlue,Mask,Black Suit,Normal,Cap Forward,Blue
1208,8.888,2435,42.14,https://magiceden.io/item-details/p8mGS61mLLJytFnUDT3yJYXzCotoeVWx3qbK1mCvxco,None,Cocoa,Warforged,None,Cyclops Visor,None,Green
1216,105,2778,0,https://alpha.art/t/HpEzQCiENfRUZLnzgwNoWwqSoNzdQJzxV8CoJ61XU7Jg,None,Cocoa,None,Tuxedo,Closed Eyes,Police Cap,Blue
1220,6,4691,60.53,https://magiceden.io/item-details/7LBnC1tFRjiygdjSgJ6RDRH73qd96o1rWzt5X8BuJyqW,None,Cocoa,Cigarette,None,Normal,Burning Head,Robot
1222,11,1247,26.54,https://magiceden.io/item-details/BSHY8wPydMgx7JzcSVsHKDWyfXAxRoSDfSaxhAuyXoJe,None,Violet,None,Tuxedo,Normal,Feather Headband,Zombie
1223,13.75,1932,0,https://alpha.art/t/ChT5XNn4SAn5LTwHJKdBDhpYUpKozhPQYuxApdzqJUV5,None,Cocoa,None,Tuxedo,Normal,Feather Headband,Skeleton
