id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
539,8,5802,49.9,https://magiceden.io/item-details/DqDWDG7xwRM3wJFVS7k6Bra5ACqccv7C6A42LvHcMyLf,None,CoolBlue,None,Tuxedo,Wink,None,Blue
540,18,3594,0,https://magiceden.io/item-details/84gBddzjmq4pvmAwdQQxvN96MEM7s1Vf48rxQr7WhtiX,None,Greyteal,Vape,None,Big Shades,Cap Backwards,Blue
559,50,4416,0,https://alpha.art/t/DAepvGF6EYGaqCc3djSCUHAB6eG9tXqsQHcCgybVNQwC,None,Cocoa,Vape,None,Normal,Crazy Hair,Robot
605,14.4,742,9.53,https://alpha.art/t/CPRMTRgJvm3aXuBhGy3kWGN1pYJ8eJh1mQueGVScpAZ8,Earring,CoolBlue,None,Dog Leash,Relaxed,Vampire Hair,Black
615,17.5,1590,0,https://magiceden.io/item-details/A8G6kn3zhWZA7mHMa4hSnJKothrwqoHQiWwo77SzRWoZ,None,CoolBlue,None,Life Saving Tube,Surprised,Crazy Hair,Demon
620,8,722,73.63,https://magiceden.io/item-details/FAP7HCwQWds797cBhPrs7CC1FVwn7nVSZw55UY7cgnrP,Earring,Cocoa,Vape,Bathrobe,Normal,None,Blue
643,9,1606,59.5,https://magiceden.io/item-details/H2vfG8YcYyX2EqkJS8CJDQq4mHAV4Ez7Zjn5PJwKikA9,None,Solana,Cigarette,Black Suit,Normal,Red Mohawk,Green
645,6,5668,70.52,https://magiceden.io/item-details/C9qbxvNK7f8QaEH6MxQH8V2HDk8CJXdEcLHdE1nsmfu7,None,Cocoa,None,Tuxedo,Surprised,None,Purple
687,15,2650,0,https://magiceden.io/item-details/EWbUAQVTLEnWPVu1ySGJLUaHwmpCHkmFy6bfnmWM8LgN,None,Greyteal,Vape,Dog Leash,Surprised,Red Mohawk,Orange
693,8,6486,46.7,https://magiceden.io/item-details/8JXV8bc1h6XgaYKMAfN7NG7utzvUkNwqV6TXydcvDEmR,None,Greyteal,None,None,Eye Patch,Cap Backwards,Purple
721,9.4,925,58.68,https://magiceden.io/item-details/JDqg1E5nEDziysYpt8ZG3yF2XKbSv6xFWpt53xSYG5yF,None,Violet,None,Referee Shirt,Wink,Vampire Hair,Green
725,15,6445,0,https://alpha.art/t/F4kMjkr6Eb4mjrUy5AQyKW2B1CYAnZM8WPP1y6FDRmxb,None,Greyteal,None,None,Wink,Red Mohawk,Orange
750,7,5565,61,https://magiceden.io/item-details/6qnMjbShngV1Arcb7gaDiTyVEY5CwU1HrqcKf8QviyZV,None,Greyteal,None,Life Saving Tube,Normal,Cowboy Hat,Skeleton
766,9.8,7156,25.57,https://magiceden.io/item-details/5bfaCeERi3ghB7MYvBbYxbCFMTCS8sMUBFZWPmQksM1H,None,CoolBlue,None,None,Closed Eyes,Police Cap,Black
784,17,3273,0,https://magiceden.io/item-details/ArBAW6FieWsz1Zx3MbuWwvDGUbyPabRwan6VXJkehxfF,None,Greyteal,Cigarette,Black Suit,Regular Shades,None,Black
794,14.8,938,4.62,https://magiceden.io/item-details/BVDetWvhirEy8L2BgepgMsvWWS58mR8nSgqvhrqnaFdU,None,CoolBlue,Blunt,None,Relaxed,Cap Forward,Green
804,20,6650,0,https://magiceden.io/item-details/3xafazi8gXfa6uAtekVKpp6tKXMxzwJPK2XVk5BPx5kH,None,Cocoa,None,None,Relaxed,Cap Forward,Green
811,15,3761,0,https://magiceden.io/item-details/7rViwiQZxk1PnhxHs2MiqxFuwt4yoppWyzd7Xi4PRoUz,None,Violet,Warforged,None,Big Shades,None,Blue
813,9,6309,37.53,https://magiceden.io/item-details/4WXX25TWhC1hxZRc87MtkQtu1DVLXNnkZvHgCW5FdeZP,None,CoolBlue,None,Dog Leash,Wink,Cap Backwards,Black
822,30.1,200,0,https://alpha.art/t/2NqRvQrEX92cuWxMiiC1yuB7apd9TqcSy3wvzxTiVpjJ,Earring,CoolBlue,Mask,Dog Leash,Big Shades,None,Green
825,24,3122,0,https://magiceden.io/item-details/7akScojMKn6KumsV8HssrHd2was9Xs8LRgCCBosnV4gx,None,Violet,None,None,Normal,Red Mohawk,Demon
828,8,4954,53.86,https://magiceden.io/item-details/DB9kEoZRJPZZGisYhLMwtrXGnYWxHz583egx9GgQy15b,None,CoolBlue,None,None,Regular Shades,Police Cap,Purple
842,17.9,797,0,https://magiceden.io/item-details/GWwHwErvnrNefvAhQ8MMzXJrieL9FWrjcC2u9wPYPNK,None,Cocoa,Blunt,Black Suit,Normal,Police Cap,Blue
849,12.99,900,22.9,https://magiceden.io/item-details/72KBzmkUELdXgnkoYC2JtQt9aeaAhk4p2tVrqAJjJdqU,None,Cocoa,Vape,None,Superhero,Fast Food Cap,Orange
860,20,2964,0,https://magiceden.io/item-details/AsgFyM6xvv15cUQs4Rc7m8QPowehU9qB57WXSBjsU2ji,None,Cocoa,Warforged,None,Normal,Fast Food Cap,Robot
890,15,1874,0,https://magiceden.io/item-details/G28BoRQmaAHtiNBmbP9Wet4xMuswihFEsmg1mxhnQkcD,None,CoolBlue,Warforged,Dog Leash,Normal,Tiara,Robot
895,17,471,0,https://magiceden.io/item-details/7eA3nHpvUDmCB6NrweEZGZt5BXMeJgQwEmrFCwBiiCLL,None,Cocoa,Blunt,None,Normal,Knitted Cap,Robot
914,6,2489,85.37,https://magiceden.io/item-details/8yb7JrwG6E9EQV5UGxYqBRSsFu3vkLK4qK2qtXgXoxie,None,Greyteal,Cigarette,None,Eye Patch,Red Mohawk,Orange
929,8.8,7343,34.7,https://magiceden.io/item-details/FJKPjSb13S3ytLjxb8iS9F1wQVXdCPe5wK1mVHDNMbwp,None,Greyteal,None,Black Suit,Normal,Police Cap,Orange
950,8.5,3214,56.99,https://magiceden.io/item-details/9FAGKw61Mdta8nrqzudv6K6ZKCwKqkfkstkdH54BCXPD,None,Greyteal,Warforged,None,Surprised,Tiara,Blue
951,8,5747,50.15,https://magiceden.io/item-details/6dggNCPNS2y7crCKHtnRXv7aWevqjVzjBHqdw17bgC59,None,Solana,None,Black Suit,Normal,None,Robot
953,11.8,1226,33.27,https://magiceden.io/item-details/Ck6jag8MnNAd4WAuG8QDXD1Wid9bhRHm7BQNnyFstZme,None,Violet,Blunt,Life Saving Tube,Normal,None,Robot
969,25,648,0,https://alpha.art/t/5v2No8jMoAxe7oVD4juoZVLM7HHfR3yD1feAgfksBRNA,None,Greyteal,Warforged,Pilot Jacket,Relaxed,None,Green
977,9,2948,53.23,https://magiceden.io/item-details/8E6TfxmrnTZJ4ySNLbSAtVkSyZovBEGKp4bfEzQU28g,None,Greyteal,None,Referee Shirt,Surprised,Vampire Hair,Green
1001,11,8466,7.45,https://magiceden.io/item-details/BkXteZ9Psa7M7s5CDknxVcCiXSfCF5S9TVJfWpyRZqJS,None,Greyteal,None,None,Closed Eyes,None,Orange
1024,16.69,6379,0,https://magiceden.io/item-details/GyncE3gzgePEAs6qEaH4Q4WcDjdPdT17XuWJrA3BYAcc,None,Greyteal,None,None,Surprised,Crown,Green
1027,12,7704,1.01,https://magiceden.io/item-details/GXBpps8WzqMbNBvJ91y99g1EoZqrsGWJ65mZk1fEiTHC,None,Greyteal,Vape,None,Normal,None,Robot
1039,12,229,35.93,https://alpha.art/t/DDkYuRs8xYbtzqQiKSJvfPc4qJjd4MxSEqsotv5KHAzS,None,Solana,Joint,Kimono,Closed Eyes,Cowboy Hat,Blue
1060,15,7324,0,https://magiceden.io/item-details/8D8YxBKPuPL4uwFyUqyETnMCZCHp1wnXGP1mTZ6JZoqs,None,CoolBlue,None,Tuxedo,Normal,Cap Forward,Blue
1075,15,7910,0,https://magiceden.io/item-details/3vBTHoKMZ2QPDTvcaeFniMvCnrHs96ioMXRX3Ur2ecnY,None,Greyteal,None,None,Closed Eyes,Cap Forward,Orange
1099,25,3600,0,https://magiceden.io/item-details/3UAVENit9SwAXrtuXPBCjAUHUX3uNdsKSCLWhj5Hs71y,None,Solana,None,Life Saving Tube,Normal,Fedora,Robot
1110,10,1572,49.66,https://magiceden.io/item-details/9k1Ju6GiehpZqmLQzqhxo54M2N2KsNpzTgAFzhY8XvUz,None,Cocoa,Warforged,None,Surprised,Antenna,Green
1118,24.2,3065,0,https://magiceden.io/item-details/36XodQpv6UDoFZpRcFMBBjeXAjoFWughCKN8WNjuiaYX,None,Greyteal,Joint,None,Normal,Vampire Hair,Zombie
1136,20,833,0,https://magiceden.io/item-details/5sRpRmuphM6B2Pu7dXHGKi5UoC6tYkvjCtmUGeGsfBrn,None,Cocoa,None,Dog Leash,Sunglasses,Cap Forward,Purple
1149,19,1230,0,https://magiceden.io/item-details/5YnLjtuy7qTnv9eonTZXPMQNkMQRJhanZ68Li7Vpvuqr,None,CoolBlue,Cigarette,None,Big Shades,Police Cap,Robot
1167,18,8456,0,https://magiceden.io/item-details/7BFGKRdEgBidYSxiz7izQWQwYA2XFkgkV9bXuVmWCnLa,None,Greyteal,None,Dog Leash,Normal,Cap Backwards,Green
1212,12.5,4712,9.99,https://magiceden.io/item-details/2m5dCsqgEzD6JUUuvUuLhRpysjrtenZpxyHHihyWdhrT,None,Violet,None,Dog Leash,Surprised,Red Mohawk,Blue
1216,105,2778,0,https://alpha.art/t/HpEzQCiENfRUZLnzgwNoWwqSoNzdQJzxV8CoJ61XU7Jg,None,Cocoa,None,Tuxedo,Closed Eyes,Police Cap,Blue
1226,21.5,5614,0,https://alpha.art/t/DUhBYSxUFvBo4D8HRyVtFg8f6rQ8865XVatKydcKEuQZ,None,Greyteal,Mask,Tuxedo,Normal,None,Black
1228,10,6470,26.78,https://magiceden.io/item-details/HgqHUpnkNrLd3wCJoj7AiN37umD8fc1VY5YLiPSWzzJy,None,Greyteal,None,Life Saving Tube,Surprised,Black Mohawk,Green
1261,20,299,0,https://magiceden.io/item-details/Emyv9boeGV7QGiB18KCgzTH5hY1qs6H5tH6k5RaVVrFu,Earring,CoolBlue,None,Black Suit,Big Shades,None,Robot
1264,12.9,6306,0,https://magiceden.io/item-details/44NuNyYRQyf6SPJxnHVWttmhnMESC9hdiqUAqc5HmK2A,None,CoolBlue,None,None,Normal,Mohawk Thin,Skeleton
1269,12,5616,10.77,https://magiceden.io/item-details/2BHtnab7fHrwMYm8pvPnaScdcHNLMRwgNqxbMEKJ2Eq5,None,Cocoa,None,None,Big Shades,Burning Head,Blue
1277,8,2202,66.71,https://magiceden.io/item-details/2FZ3F2eXGdprU2y4AdfAuKXupMFrZQKjt1K6SaEzVgLg,None,Greyteal,Mask,None,Wink,Red Crazy Hair,Black
1283,8.8,8117,31.08,https://magiceden.io/item-details/BGTY4N6Tmpy6szyo6tSRNoiAZFXqMWfPkRZyJceySm2t,None,Cocoa,None,Bathrobe,Normal,None,Orange
1314,7.6,4982,57.73,https://alpha.art/t/AVWPMUdUrupWoNf5xWKfxSPRiNN1hrKvHJU8WpMAnnth,None,CoolBlue,None,Kimono,Normal,Black Mohawk,Robot
1339,15,6694,0,https://magiceden.io/item-details/GoGVsxssnXCMVr3vkxuW5ZrK7igxLxiMQp8qBteKfufR,None,Cocoa,Cigarette,None,Normal,Burning Head,Green
1361,21,4308,0,https://magiceden.io/item-details/2XauKnYCvfs4RsnVK3CkexKrdadj5CRfrDt4C9qcwDqF,None,CoolBlue,Mask,Life Saving Tube,Surprised,None,Green
1365,11,6959,14.49,https://magiceden.io/item-details/5wTaNMUQ3pD7hN6UprVuuSsJq98m2zeZWDLHxu5tVp8t,None,Greyteal,None,Hi-Vis Vest,Normal,Bandana,Green
1369,11.1369,4906,22.71,https://magiceden.io/item-details/EC3dGopgUG9PTdfkgRh9Sb5R3hSpLn1PwGYMuqGCjgFp,None,Cocoa,None,Life Saving Tube,Surprised,Mohawk Thin,Black
1377,10,442,54.94,https://magiceden.io/item-details/5egKaxb7T3vnt6wixrXQ19mbdLoeFUzevAibbsQFNSE3,None,Solana,Mask,Bathrobe,Normal,Tiara,Green
1400,10,2376,45.9,https://alpha.art/t/ENsQgmXreMmfDf47ovMrAgjnHWHidrqjXJy4qbwgYp9h,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Black Mohawk,Green
1404,6,6839,65.05,https://magiceden.io/item-details/PiKuSt6mZLY445RPrnGm4Hv1fhXDUc31tWCNNqQxymv,None,Greyteal,Vape,None,Normal,Red Mohawk,Black
1416,15,5669,0,https://magiceden.io/item-details/EjVtkj8yk9xyuWtCsRKGYpAB8UYEFjL1HqzW4ddbkWPp,None,Greyteal,Joint,Hi-Vis Vest,Normal,None,Purple
1418,6.6,3332,75.44,https://magiceden.io/item-details/H6EQA1iqzt3vafEx61Pg6cTtEQ4eeirqhB2kEu9tM1t8,None,Violet,Vape,Life Saving Tube,Normal,Crazy Hair,Orange
1433,11,6879,14.87,https://magiceden.io/item-details/CwTkpdU4Mjcjdr1nmYkYTw3EDFCzQEJkYh3SktVxXpxs,None,CoolBlue,None,None,Regular Shades,Cap Forward,Blue
1449,10.1,2091,46.23,https://magiceden.io/item-details/4MmDR7pgCde12T9WfKxWMK8j2oZuxqszptciP37s1hQe,None,Solana,None,Black Suit,Normal,Antenna,Orange
1453,12,2987,23.05,https://magiceden.io/item-details/GfGDch2fJPqEZCBV4ot2vh4RVZod1MbEEMrBJHxjgphJ,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Knitted Cap,Green
1475,7.7,3252,64.81,https://magiceden.io/item-details/5K3H1zujrF1RprCJWj9UkxZ1bptMGoySxQcw1YT8jpuo,None,Violet,None,Tuxedo,Regular Shades,None,Orange
1477,24,1261,0,https://alpha.art/t/7TmM1yFxieruHUf6pLvCxvhc3GsaRbP2LdFqm4z4Yxzw,None,Violet,Blunt,Life Saving Tube,Normal,Cap Backwards,Blue
1489,7.8,3148,64.29,https://magiceden.io/item-details/EZUHLx6vkxtcszcfUp2SgCXJdG8hyMMoKHbLWn2VMTUh,None,Cocoa,Warforged,Dog Leash,Normal,Tiara,Blue
1506,14,3481,0.74,https://magiceden.io/item-details/GbZ9GEUPoT4JtCxtnQmQ1tCdby5TDHeaYwJL9q1KWSBC,None,Greyteal,None,Life Saving Tube,Eye Patch,Fast Food Cap,Black
1519,10,2928,43.32,https://magiceden.io/item-details/Fcy9JgZ97JgsdVUBHWoi9sU9qUfVwM64o1c6AhySwW1S,None,Solana,Warforged,None,Normal,Bandana,Blue
1536,16.989999999,4096,0,https://alpha.art/t/5FD4uiaWt8yTbs7mQkYEv7VZcfFeKZtww88EtAmwdLxq,None,Violet,Mask,Kimono,Normal,None,Blue
1545,9.95,358,55.83,https://magiceden.io/item-details/4cdRJvaVoYydM9BezLFCTyXvSZVhRsvLAxvohsuYi4Ts,None,CoolBlue,None,Hi-Vis Vest,Cyclops Visor,Fedora,Skeleton
1547,13.8,3072,4.65,https://magiceden.io/item-details/CrgGVdNWbRMGUcrA1AaVx1dN9dJ5S1RdXgLuWMhHoQGZ,None,Violet,Cigarette,None,Normal,Red Mohawk,Robot
1581,6,7300,62.9,https://magiceden.io/item-details/GWZ9gSnVBj4b8vgxbFX6Pr5tQd2LcSiqnvabiRSY453Y,None,Cocoa,None,Hi-Vis Vest,Normal,Cap Forward,Purple
1585,6.5,3565,75.35,https://magiceden.io/item-details/Bah8gPmRdrEC9bzBufNE7UsR6ygH2gkCcBL7txnFtmrP,None,Greyteal,None,Hi-Vis Vest,Regular Shades,None,Skeleton
1601,10.1,2476,44.43,https://magiceden.io/item-details/CpUUiHyFLNEMGShrsGFnhCKrhJVcvGdGWGTwCFD1FkCz,None,CoolBlue,Warforged,None,Closed Eyes,Pirate Bandana,Green
1605,9.6,8083,23.24,https://magiceden.io/item-details/DAaqRUwe1yeo8JxHptZJNLnjy7mgLNY41uhK8Q1QFn3D,None,CoolBlue,None,None,Surprised,Cap Forward,Green
1625,7.5,8519,42.21,https://magiceden.io/item-details/EP1uJ8gdQ2ZLdrj8kveCrF9Wa8m3njG2k656czxpfiGz,None,Greyteal,None,None,Normal,Burning Head,Orange
1662,20,819,0,https://magiceden.io/item-details/CJQpRtmoEdRAprzmaoCgt3qVaYApgR3j9PEe2CCUgMi4,None,Violet,Cigarette,Hi-Vis Vest,Big Shades,Vampire Hair,Blue
1663,25,5468,0,https://magiceden.io/item-details/9kKULKy9eT1HBebjb7xXvGCjW3GtStgByGZji79U9c89,None,Violet,None,None,Regular Shades,Cap Backwards,Blue
1667,9.69,5834,32.85,https://magiceden.io/item-details/47zwwudYPupeZ8Bo3LNo5JkKCvRyihyEepJ68s68PMn8,None,Solana,None,None,Surprised,Burning Head,Black
1674,7.99,5850,49.77,https://magiceden.io/item-details/E99s5563CZ4sTLxKjujTmdsBy8oaNVAVNKu1kYJWhgyF,None,Greyteal,None,Dog Leash,Wink,Black Mohawk,Blue
1681,7.2,706,81.7,https://magiceden.io/item-details/8zTTLRSqvdoznNL2HKNHHExjRUC5aTpkzzRR3GkVjfKx,None,Greyteal,Mask,Hi-Vis Vest,Closed Eyes,Bandana,Orange
1697,20,7505,0,https://alpha.art/t/8Zez9gcppvmTmkhEYJwSNdWjRggxFDg2eMGsPQrVccz8,None,CoolBlue,None,None,Normal,Red Mohawk,Robot
1709,15.69,4800,0,https://magiceden.io/item-details/4zmyyRFimpd43GookzMzTDwEmPmznUPB4rDPpo1NrnkP,None,CoolBlue,Joint,Dog Leash,Surprised,None,Black
1723,12.29,1559,26.82,https://magiceden.io/item-details/B4xbwi5RunD8PrSPqfzmNzreoKyKc8ryqKcuRt5GFuzP,None,Solana,None,Bathrobe,Wink,Crazy Hair,Green
1734,7,908,82.76,https://magiceden.io/item-details/YscBGXxDfgVL9YBwZ8ZxDsuFKnvCQ2NfAHti7YtiZYK,Earring,Cocoa,None,Dog Leash,Closed Eyes,Vampire Hair,Black
1736,10,6765,25.4,https://magiceden.io/item-details/GjGRaqxYCZ1gxh9F9GTbbS4VMK3FZvqq83n5urkSp26F,None,Cocoa,None,Black Suit,Closed Eyes,None,Black
1758,25,8019,0,https://magiceden.io/item-details/DrUEQrKVAWF9hpbsgWQaZEH2yGjEXrJRtEPcXHHtGctX,None,Solana,None,None,Normal,Cap Backwards,Green
1769,8,3767,59.4,https://magiceden.io/item-details/9UC6pNrvw4eXKJgU2TVG4QneSccUdFvtMdcpih7CzrMp,None,CoolBlue,Vape,Kimono,Normal,Crazy Hair,Blue
1773,12.5,5645,5.63,https://magiceden.io/item-details/73pUxCq4umtpiTyFZSPb5JRLTVk1RWmbAed241oNXREN,None,CoolBlue,None,Life Saving Tube,Surprised,None,Skeleton
1792,15,3557,0,https://magiceden.io/item-details/Btvizi1pTf3rTZPifZS772EX2XmHBk7q3j7x5tnE1eaP,None,Greyteal,Cigarette,Kimono,Normal,Mohawk Thin,Green
1799,15,7531,0,https://magiceden.io/item-details/9cajiKtcANYPENiJAnei9mHqmPeLhrzJnfTpkSpV7xAQ,None,CoolBlue,None,Hi-Vis Vest,Normal,Cowboy Hat,Blue
1819,20,1388,0,https://magiceden.io/item-details/97DfCkeHh3zetS1c7Lpcb1TWifUTKVXsZBJ2VoyPJSwK,None,Violet,Warforged,Kimono,Surprised,Cap Forward,Blue
1839,6,4086,77.91,https://magiceden.io/item-details/2BPXjg8fKK6RQnNRS4NaSaSMcb64MtHBA1JSHpJ4kJKV,None,Solana,None,Dog Leash,Eye Patch,None,Purple
1870,14.5,1295,5.95,https://magiceden.io/item-details/DzkMDvQCLVr16ktuQ9kEoWtCVf486XtY2LKBESH27n7q,None,Solana,None,Bathrobe,Normal,Red Mohawk,Skeleton
1885,12,7801,0.56,https://alpha.art/t/4E5QtYZ4AvMMX2UEpktJ1aGwQAmv2wbS9SpEhGQs1oz8,None,Violet,None,Dog Leash,Surprised,None,Black
1914,9,3349,51.36,https://alpha.art/t/13HCawvD9L9emvY1LmwgiwQjNJZoiY6e6e7djZWNyXyV,Earring,Cocoa,None,None,Normal,Police Cap,Black
1933,12,284,35.67,https://magiceden.io/item-details/2v4ydZFetraqK3AFoidPNwRVqxdV9k7aJB5RhD39Cx2g,None,Cocoa,Cigarette,Hi-Vis Vest,Cyclops Visor,Fedora,Green
1962,14.5,3757,0,https://magiceden.io/item-details/C1HLQ88Q8QsWp5DqzdoNhfU93y1dmyhfimpXu2BpDUdV,None,Greyteal,Warforged,Hi-Vis Vest,Normal,Cowboy Hat,Purple
2003,15.5,5973,0,https://magiceden.io/item-details/CDXhQx6LwccrmurCmBhGhjPNDWXwLdTw8dzduVoCQCJe,None,CoolBlue,Vape,None,Normal,Burning Head,Purple
2006,10,3957,38.52,https://magiceden.io/item-details/9Sr2N4n1fnfkEuKkd8G5rP1AMdDkGrMJTiRbDaxuBx6p,None,Greyteal,Cigarette,None,Big Shades,Cap Backwards,Green
2019,20,7625,0,https://magiceden.io/item-details/DMZFj2Bg358odqqXJUiDNNH7VJFZCyFbnFGVpKh4d9kp,None,CoolBlue,None,None,Big Shades,None,Purple
2020,20,8538,0,https://magiceden.io/item-details/GyDHAMvA5eZr7e57RrnVva65hEbUXpc4xN3Kuepy4XjQ,None,CoolBlue,None,None,Normal,Vampire Hair,Green
2102,12,6209,8,https://magiceden.io/item-details/CNJw7eR4DooXJHN89QhooZVCasD2y3aKpAJBZd1VCLR2,None,CoolBlue,None,Dog Leash,Surprised,None,Skeleton
2122,8.7,3274,54.71,https://magiceden.io/item-details/ArcRygSyVJhYL1CMnG2Ve8rX552wbx4rUiY4CJ1v1ijT,None,Cocoa,Vape,Dog Leash,Normal,Fast Food Cap,Orange
2133,12,5868,9.59,https://magiceden.io/item-details/99bMzTpKQ111mh1dfUfjLyHKyB27GDpYC7oPyeouJvqc,None,Solana,None,Dog Leash,Normal,Red Crazy Hair,Black
2147,5.7,2379,88.89,https://magiceden.io/item-details/D5GoEfNsMXacfK4YFLP185NQjNNX8QJQCNdpmarZndP2,None,Cocoa,None,Bathrobe,Closed Eyes,Black Mohawk,Purple
