id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
569,1000,19,0,https://magiceden.io/item-details/BLnBQ8aiHbsh4pzwYn4vsnRqUexQBz98B1sAhwMEgyPK,Earring,Solana,Mask,None,Normal,None,Alien
588,10,4373,22.17,https://magiceden.io/item-details/AVewRk6tUEgWS1umUXLqULdker3M1GzQvfq6dTqP41a3,None,Cocoa,None,Life Saving Tube,Normal,Fedora,Skeleton
601,25.55,2445,0,https://magiceden.io/item-details/BDJCEdk5qNfeMaMetUdeXFKqisvCy7RL811uFF5GKNXB,None,Greyteal,None,None,Big Shades,Mohawk Thin,Skeleton
603,20,104,0,https://magiceden.io/item-details/E9xi1i3HMpNpnSVYhEjCSphZ8KAG9Fw2Yw3PorYgrNN6,None,Solana,Blunt,Dog Leash,Relaxed,Cap Forward,Purple
605,14.4,742,0,https://alpha.art/t/CPRMTRgJvm3aXuBhGy3kWGN1pYJ8eJh1mQueGVScpAZ8,Earring,CoolBlue,None,Dog Leash,Relaxed,Vampire Hair,Black
615,100,1590,0,https://magiceden.io/item-details/A8G6kn3zhWZA7mHMa4hSnJKothrwqoHQiWwo77SzRWoZ,None,CoolBlue,None,Life Saving Tube,Surprised,Crazy Hair,Demon
616,11,1349,26.23,https://magiceden.io/item-details/DqhAmZFNtTwWqhsNAMyLKjygao8mcQq9eDdrYBL39e72,None,Cocoa,Vape,None,Regular Shades,Fast Food Cap,Blue
619,5,5734,65.84,https://alpha.art/t/99pcZ4tP1AA1KFzeWEQhfgnfH2Lvh7vaWvkGt6AP4SZv,None,CoolBlue,Cigarette,Life Saving Tube,Surprised,None,Blue
627,8,2344,51.6,https://alpha.art/t/F6XXiNMKVKag7qmEesE8KG287D8uUBozTpfidjXpFx9W,None,Greyteal,None,Kimono,Surprised,Antenna,Orange
631,12,6348,0,https://magiceden.io/item-details/3h8DXa5bDq8nhDvrLNP4sC8GyAL8eP5gSyufeWNhAUjy,None,CoolBlue,Warforged,Dog Leash,Normal,Cap Forward,Blue
636,15,2263,0,https://alpha.art/t/EnXrn76AuboeJCUVQ5Qunq4EioiH21kuvQ7tFHoUGxjS,None,Cocoa,None,Black Suit,Relaxed,Mohawk Thin,Black
637,7.5,2673,55.07,https://magiceden.io/item-details/BSfMzeUdEjryyyJuhDVygo2cmfjFpcGTjENfPmiajVif,None,Violet,None,Hi-Vis Vest,Normal,Red Mohawk,Skeleton
686,16,7696,0,https://magiceden.io/item-details/Eod4qMdGHEmk8Lungtrh7eUi9KcX4YuUQTaWizFSc8sv,None,CoolBlue,None,None,Surprised,Black Mohawk,Black
697,20,7541,0,https://magiceden.io/item-details/7kzK9xHupoDN5brSW9mLFbQSwFagJLPMmonf8Tdd8F5V,None,Solana,None,None,Normal,Black Mohawk,Green
709,12,2707,9.91,https://magiceden.io/item-details/A5LkMfAttt2diTVMM1BJHUkmzA2vkZA3GFJ5ZnWq3eZ9,None,CoolBlue,Vape,None,Superhero,Cap Forward,Black
714,40,1394,0,https://magiceden.io/item-details/2htVXsajQYTBa5A2N8AzJTScTSEJABK9kS82HQzpo91D,None,Violet,Joint,None,Surprised,Pirate Bandana,Black
719,22.22,913,0,https://magiceden.io/item-details/8txv4Rf5hd47kpw7SXmDgYFuyeqEMVjZZqdKETiHZd7F,None,Violet,Warforged,Kimono,Surprised,Black Mohawk,Blue
725,15,6445,0,https://alpha.art/t/F4kMjkr6Eb4mjrUy5AQyKW2B1CYAnZM8WPP1y6FDRmxb,None,Greyteal,None,None,Wink,Red Mohawk,Orange
744,7.49,7042,34.85,https://magiceden.io/item-details/9mZAAsRTDbde3HEA1ffKPJgwmVJk8g4ux9gRkSjNwveC,None,Cocoa,None,Hi-Vis Vest,Closed Eyes,None,Green
764,8.88,8469,14.32,https://magiceden.io/item-details/HG1k5Uok8zPJdkd6RZ9YxsvaNnyaf4Fwte6PozTtV8e4,None,Cocoa,None,Hi-Vis Vest,Normal,None,Black
765,999,1834,0,https://magiceden.io/item-details/DWMFPUo1JR2HJrpwrYFfx4e6w73PJTiDQCCgbraBnBTA,None,CoolBlue,Cigarette,Black Suit,Surprised,Fedora,Green
772,7,6675,41.46,https://magiceden.io/item-details/A1iSs1MRUsh1gbBWvDJ6JQvyNWNbU6guAeXEJUeMrH1m,None,CoolBlue,None,Bathrobe,Normal,Burning Head,Orange
783,30,2473,0,https://magiceden.io/item-details/K196h3qX3agvdbQ6sPnnzd7tWmqCatS6nAMKeN3NcY9,Earring,Greyteal,Warforged,Dog Leash,Normal,None,Blue
784,17,3273,0,https://magiceden.io/item-details/ArBAW6FieWsz1Zx3MbuWwvDGUbyPabRwan6VXJkehxfF,None,Greyteal,Cigarette,Black Suit,Regular Shades,None,Black
794,14.8,938,0,https://magiceden.io/item-details/BVDetWvhirEy8L2BgepgMsvWWS58mR8nSgqvhrqnaFdU,None,CoolBlue,Blunt,None,Relaxed,Cap Forward,Green
810,20,5150,0,https://magiceden.io/item-details/CbYQKBdGHfNHKV3WYXqDwahXhjMAKhSBSUgzM8pyF2pz,None,CoolBlue,Cigarette,None,Normal,Crown,Black
822,38,200,0,https://alpha.art/t/2NqRvQrEX92cuWxMiiC1yuB7apd9TqcSy3wvzxTiVpjJ,Earring,CoolBlue,Mask,Dog Leash,Big Shades,None,Green
828,8.88,4954,30.66,https://magiceden.io/item-details/DB9kEoZRJPZZGisYhLMwtrXGnYWxHz583egx9GgQy15b,None,CoolBlue,None,None,Regular Shades,Police Cap,Purple
830,5.5,7890,50.81,https://magiceden.io/item-details/9FfiA67PbMuqHESrt8UrLb6WRcN6Q8Gg4oxd6bwv8eed,None,Greyteal,Warforged,Life Saving Tube,Normal,None,Black
842,17.9,797,0,https://magiceden.io/item-details/GWwHwErvnrNefvAhQ8MMzXJrieL9FWrjcC2u9wPYPNK,None,Cocoa,Blunt,Black Suit,Normal,Police Cap,Blue
857,13,7416,0,https://magiceden.io/item-details/BCmvwi8p5SkjJR6DdGzqz5ix2GxqTPaorY5gat8R8N6Z,None,Cocoa,None,None,Normal,Bandana,Purple
860,20,2964,0,https://magiceden.io/item-details/AsgFyM6xvv15cUQs4Rc7m8QPowehU9qB57WXSBjsU2ji,None,Cocoa,Warforged,None,Normal,Fast Food Cap,Robot
868,12,3421,6.59,https://magiceden.io/item-details/2DRtiUCWGXfZnP4Vwdshp95bWzDLU1hdkbgpoYLo7Zic,None,Violet,Cigarette,None,Normal,Cowboy Hat,Robot
869,7.4,7111,35.43,https://magiceden.io/item-details/FnitULTPPjYZkFPC5zeGvTya1c6KW5mS7NkBCUw9UFQA,None,Greyteal,Cigarette,None,Normal,Red Mohawk,Blue
889,12,3913,4.3,https://magiceden.io/item-details/6SwLrNBNgCMqNzEo7U9zFrnHWHfrWbKvGBELZiVopngK,None,Greyteal,Warforged,None,Wink,Vampire Hair,Orange
890,13.5,1874,0,https://magiceden.io/item-details/G28BoRQmaAHtiNBmbP9Wet4xMuswihFEsmg1mxhnQkcD,None,CoolBlue,Warforged,Dog Leash,Normal,Tiara,Robot
891,6.9,3102,59.08,https://magiceden.io/item-details/ChLmg3Tp97sMkcLtkuowumF1Z45bzgXsGGAhfWQ1Fws3,None,CoolBlue,Joint,None,Surprised,Cowboy Hat,Black
894,188,678,0,https://magiceden.io/item-details/2zsz5XXGaY9LeyM9VQRQxX6o4Po6Nz5HApMBkLx5ZMKT,None,Greyteal,Mask,None,Normal,Mohawk Thin,Alien
895,25,471,0,https://magiceden.io/item-details/7eA3nHpvUDmCB6NrweEZGZt5BXMeJgQwEmrFCwBiiCLL,None,Cocoa,Blunt,None,Normal,Knitted Cap,Robot
914,10,2489,30.93,https://magiceden.io/item-details/8yb7JrwG6E9EQV5UGxYqBRSsFu3vkLK4qK2qtXgXoxie,None,Greyteal,Cigarette,None,Eye Patch,Red Mohawk,Orange
921,5.9,5018,60.17,https://alpha.art/t/D1fBFzKXaBgyGacMY5SbumCwy5cRUkW6meu4ddxMnorU,Earring,CoolBlue,None,None,Normal,Cap Forward,Black
929,8.8,7343,20.35,https://magiceden.io/item-details/FJKPjSb13S3ytLjxb8iS9F1wQVXdCPe5wK1mVHDNMbwp,None,Greyteal,None,Black Suit,Normal,Police Cap,Orange
934,34,463,0,https://magiceden.io/item-details/97EvgnwtygyAovRQvaTWzc4gALsskyZYsY1FTxV3LVL1,None,Cocoa,Cigarette,Kimono,Superhero,Burning Head,Orange
936,5.5,5328,62.72,https://magiceden.io/item-details/6uneLWy71TW3a33CoWRU2czQQ5jS9ZfDE497pmcemMAR,None,CoolBlue,Cigarette,None,Eye Patch,None,Orange
939,8.5,5997,29.61,https://alpha.art/t/HddJ25Na6r3jvTeinG5hjbFbAY82aJxEvKebi8nezagE,None,Greyteal,None,Bathrobe,Normal,Bandana,Green
944,11,1375,26.11,https://magiceden.io/item-details/9ZKNEqr7NmYpCxLzcGtvKMVYA4ZnbX6P8vywJ9yPeUA9,None,Violet,None,Bathrobe,Normal,Fast Food Cap,Zombie
951,12,5747,0,https://magiceden.io/item-details/6dggNCPNS2y7crCKHtnRXv7aWevqjVzjBHqdw17bgC59,None,Solana,None,Black Suit,Normal,None,Robot
953,144,1226,0,https://magiceden.io/item-details/Ck6jag8MnNAd4WAuG8QDXD1Wid9bhRHm7BQNnyFstZme,None,Violet,Blunt,Life Saving Tube,Normal,None,Robot
955,10,4997,19.26,https://magiceden.io/item-details/6Hkg6AcFMSXNGv3pEZjFCyZ7fCEBHb7z2uBK37FkCtBz,None,Greyteal,None,Dog Leash,Superhero,Crazy Hair,Black
962,9,2754,39.69,https://magiceden.io/item-details/HHQ7D4ujikFF4kqfUujRjLPYRmmrUq7wARk4vKiRda7r,None,Greyteal,Warforged,None,Regular Shades,Burning Head,Orange
969,25,648,0,https://alpha.art/t/5v2No8jMoAxe7oVD4juoZVLM7HHfR3yD1feAgfksBRNA,None,Greyteal,Warforged,Pilot Jacket,Relaxed,None,Green
977,9.97,2948,29.09,https://magiceden.io/item-details/8E6TfxmrnTZJ4ySNLbSAtVkSyZovBEGKp4bfEzQU28g,None,Greyteal,None,Referee Shirt,Surprised,Vampire Hair,Green
980,66.6,3979,0,https://magiceden.io/item-details/BkcC7fmtYS7y7f85mzYRXzrYppc8p8E7tbRT7XLmxwLN,None,Greyteal,None,Life Saving Tube,Normal,Crazy Hair,Demon
993,7.9,5109,39.74,https://magiceden.io/item-details/GCW8BPenyWuCJFgEuN548cHE5MJmrCFtmRqdEjopH2C9,None,CoolBlue,None,Hi-Vis Vest,Surprised,None,Skeleton
994,5.9,3098,69.09,https://magiceden.io/item-details/ESRejQEUSqStkzbXFCNAU8rXc5e4ZhgSy7F5FRnw7vWQ,None,Cocoa,None,Tuxedo,Normal,Mohawk Thin,Robot
998,33,6902,0,https://magiceden.io/item-details/B9YPF2vVjpD8bBdEpG3B8YXbVNB48CZKMPKaLmogpGhk,None,Solana,None,Black Suit,Normal,None,Purple
1008,13,1319,6.37,https://magiceden.io/item-details/7YX3oZkqH9esev44xwkrLmgpwnR11Cx8dsBmUmzBfwdT,None,Greyteal,Warforged,None,Big Shades,Cowboy Hat,Robot
1011,100,2023,0,https://magiceden.io/item-details/8j4q7FTSRnBLqDrjRVScyNDwLX8yMxQLDy2Y6uQ6UUPJ,None,Solana,None,None,Superhero,Fedora,Purple
1020,50,99,0,https://magiceden.io/item-details/FZmzzF8PsccGCEVw6YPCqVspoEFoU7pTmvzGyaTCBVPY,Earring,Greyteal,Warforged,Kimono,Normal,Red Mohawk,Robot
1024,69.69,6379,0,https://magiceden.io/item-details/GyncE3gzgePEAs6qEaH4Q4WcDjdPdT17XuWJrA3BYAcc,None,Greyteal,None,None,Surprised,Crown,Green
1027,33,7704,0,https://magiceden.io/item-details/GXBpps8WzqMbNBvJ91y99g1EoZqrsGWJ65mZk1fEiTHC,None,Greyteal,Vape,None,Normal,None,Robot
1032,5.9,7037,50.78,https://magiceden.io/item-details/2SQomJYtCwPjiq666ThR9oDR6b947aMuQ1nHYpNkzDjA,None,CoolBlue,Cigarette,None,Normal,Cowboy Hat,Black
1039,12,229,21.44,https://alpha.art/t/DDkYuRs8xYbtzqQiKSJvfPc4qJjd4MxSEqsotv5KHAzS,None,Solana,Joint,Kimono,Closed Eyes,Cowboy Hat,Blue
1047,20,2161,0,https://magiceden.io/item-details/EH371gdSKpTsNLUsEnSXPKqW31yANHXHxP5NQ59EVHBB,None,CoolBlue,None,None,Cyclops Visor,Tiara,Blue
1053,20,5390,0,https://magiceden.io/item-details/5P1JgeFKpnWqrfRqf7igkXGs5daQpDRi3JfpRx8Ei6he,None,CoolBlue,None,None,Surprised,Antenna,Black
1062,250,390,0,https://alpha.art/t/EnLJr75Q2wPv4iKAY9YsKqA4fBP2KMmSRE67rrLq5LeR,None,CoolBlue,None,None,Big Shades,Headband,Robot
1070,6.5,8180,39.46,https://magiceden.io/item-details/AnnqMgxEFvhnvfocoebDUhHuycgViWujhW2RQx6DksBJ,None,Cocoa,Warforged,None,Normal,None,Blue
1075,15,7910,0,https://magiceden.io/item-details/3vBTHoKMZ2QPDTvcaeFniMvCnrHs96ioMXRX3Ur2ecnY,None,Greyteal,None,None,Closed Eyes,Cap Forward,Orange
1076,496,4,0,https://magiceden.io/item-details/6sHoFxG87JpHyXw4jffbRs19H2ShkvXqpnBKXcvmq7AG,Earring,Greyteal,Mask,Kimono,Relaxed,Antenna,Purple
1090,10,689,39.3,https://magiceden.io/item-details/4HHR3qaiWobanVz5E5o6TDkqmJxxPRwcvLsR5TF2CTG9,None,CoolBlue,Vape,Tuxedo,Regular Shades,Cap Forward,Orange
1093,5.4,6516,58.2,https://magiceden.io/item-details/B52bcr4cFxQ8KXfUzYzRna7ohjN7TLPa23KRiNV7V8iB,None,Greyteal,None,None,Eye Patch,Cowboy Hat,Black
1096,10,975,37.97,https://magiceden.io/item-details/2CsFbxFmq98aZc2qy6GMb6VVMnUs2pipG6oXwbAUprbm,None,Violet,Cigarette,None,Regular Shades,Pirate Bandana,Orange
1099,24.99,3600,0,https://magiceden.io/item-details/3UAVENit9SwAXrtuXPBCjAUHUX3uNdsKSCLWhj5Hs71y,None,Solana,None,Life Saving Tube,Normal,Fedora,Robot
1104,25,5657,0,https://magiceden.io/item-details/2tjiZJoYixa2mY9gKgJP2JVBdkXBkqjyp2CcBDsG3vy7,None,Cocoa,None,Bathrobe,Normal,Burning Head,Purple
1108,20,977,0,https://magiceden.io/item-details/35tQUCKwBCdrk78cmy33Bicn6vSg4DX7fNrWVxyju69n,Earring,Solana,None,None,Big Shades,None,Green
1118,34.2,3065,0,https://magiceden.io/item-details/36XodQpv6UDoFZpRcFMBBjeXAjoFWughCKN8WNjuiaYX,None,Greyteal,Joint,None,Normal,Vampire Hair,Zombie
1134,6.2,7803,44.22,https://magiceden.io/item-details/4XkZf84HJGVYt6m8vBuLFAnTEur78SCCjhx3xA2cGAWi,None,Greyteal,None,Kimono,Surprised,None,Blue
1136,20,833,0,https://magiceden.io/item-details/5sRpRmuphM6B2Pu7dXHGKi5UoC6tYkvjCtmUGeGsfBrn,None,Cocoa,None,Dog Leash,Sunglasses,Cap Forward,Purple
1144,11.11,1782,23.11,https://magiceden.io/item-details/7m54T7m4d6xwMyY4thESTcFXMEua9r8uRmqv8vhaFK24,None,Violet,None,Black Suit,Surprised,Crown,Green
1157,12,2020,13.11,https://magiceden.io/item-details/2MURAnGQ492k7TfSrG6usU4dtceF3ZA7icUHsvxawPCw,None,CoolBlue,Cigarette,Kimono,Normal,Crown,Blue
