id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
452,45,5574,0,https://alpha.art/t/za257W1jaMkmEDNE2An9UdF6mLZbwQMk2gL7AYfnMiq,None,CoolBlue,None,None,Surprised,Crown,Orange
457,9,1722,50.9,https://magiceden.io/item-details/81YT3rWtoByAnEhj7KrwCyzqNrpzKVCcHpsZKFSSr8gs,None,Cocoa,Warforged,Dog Leash,Regular Shades,Cap Backwards,Blue
488,10,5308,24.23,https://magiceden.io/item-details/6YPkS7rQ3fTCmB3pPbNHqKLZQ4frBSfYrosLzQCKi33b,None,CoolBlue,Vape,Dog Leash,Normal,Police Cap,Black
495,500,4042,0,https://alpha.art/t/EdkD7FbB9aomaCbMYB4TnjBPRJR5dXctGh1Q59q6Q3GA,None,Greyteal,None,Black Suit,Wink,Cowboy Hat,Green
497,8,1844,60.33,https://magiceden.io/item-details/8YHzDZmqY8DQAJ8pVrh1jG5Ryp4ayGPu7BoMC3KpMgky,None,CoolBlue,Vape,Tuxedo,Surprised,Cap Forward,Black
501,13,256,17.71,https://alpha.art/t/DnFEtUwN1Rq3xzjNyevDi7HXifa2zWxV2XmyMU7Eh66J,Earring,CoolBlue,None,Kimono,Surprised,Bandana,Green
505,8.2,3716,49.63,https://magiceden.io/item-details/CgAbHrSutaYcsAMTCf449ub7attbJzwQ3NbV8c4DPA7f,None,Violet,None,Dog Leash,Big Shades,Vampire Hair,Blue
518,49.99,54,0,https://alpha.art/t/36dZu4Ys3gCZrANBoS6FzdXyaopN839mXAEP3jwdfgKB,None,Greyteal,Blunt,Bathrobe,Regular Shades,Feather Headband,Orange
571,11,2295,28.23,https://magiceden.io/item-details/FuTd5NPhNn6EEYErBrdgRui5Sudgd5TUz2ZchRqmfVxw,None,CoolBlue,Vape,Tuxedo,Wink,None,Black
588,10,4373,28.57,https://magiceden.io/item-details/AVewRk6tUEgWS1umUXLqULdker3M1GzQvfq6dTqP41a3,None,Cocoa,None,Life Saving Tube,Normal,Fedora,Skeleton
605,14.4,742,1.45,https://alpha.art/t/CPRMTRgJvm3aXuBhGy3kWGN1pYJ8eJh1mQueGVScpAZ8,Earring,CoolBlue,None,Dog Leash,Relaxed,Vampire Hair,Black
627,8,2344,58,https://alpha.art/t/F6XXiNMKVKag7qmEesE8KG287D8uUBozTpfidjXpFx9W,None,Greyteal,None,Kimono,Surprised,Antenna,Orange
631,12,6348,0,https://magiceden.io/item-details/3h8DXa5bDq8nhDvrLNP4sC8GyAL8eP5gSyufeWNhAUjy,None,CoolBlue,Warforged,Dog Leash,Normal,Cap Forward,Blue
637,8,2673,56.47,https://magiceden.io/item-details/BSfMzeUdEjryyyJuhDVygo2cmfjFpcGTjENfPmiajVif,None,Violet,None,Hi-Vis Vest,Normal,Red Mohawk,Skeleton
676,4.9,2303,89.19,https://magiceden.io/item-details/6YUFuHNxtfiMtmfZAHzKqaV9r14SgXTk6umE1qg72QGX,None,Greyteal,Vape,Kimono,Regular Shades,None,Orange
709,12,2707,16.32,https://magiceden.io/item-details/A5LkMfAttt2diTVMM1BJHUkmzA2vkZA3GFJ5ZnWq3eZ9,None,CoolBlue,Vape,None,Superhero,Cap Forward,Black
712,10,3937,30.6,https://magiceden.io/item-details/9UniXjkm2FpnJLr2tsuV7YCY1uNkx9NmLB8hJGUFGWBr,None,Greyteal,None,Dog Leash,Eye Patch,Pirate Bandana,Blue
738,7.4,838,71,https://alpha.art/t/J4UXvAj43pBSsuz6eNuN9kiRfnKyCDQrH5N99kYbyTL5,None,Cocoa,Warforged,Life Saving Tube,Normal,Pirate Bandana,Zombie
744,7.49,7042,41.27,https://magiceden.io/item-details/9mZAAsRTDbde3HEA1ffKPJgwmVJk8g4ux9gRkSjNwveC,None,Cocoa,None,Hi-Vis Vest,Closed Eyes,None,Green
772,6.2,6675,55.87,https://magiceden.io/item-details/A1iSs1MRUsh1gbBWvDJ6JQvyNWNbU6guAeXEJUeMrH1m,None,CoolBlue,None,Bathrobe,Normal,Burning Head,Orange
828,8.88,4954,37.07,https://magiceden.io/item-details/DB9kEoZRJPZZGisYhLMwtrXGnYWxHz583egx9GgQy15b,None,CoolBlue,None,None,Regular Shades,Police Cap,Purple
854,5.65,8441,53.16,https://magiceden.io/item-details/2g9rPyRyfzmFbubxsiKAiiZx4tukzKxA95TrbmMPLamY,None,Cocoa,None,None,Normal,Crazy Hair,Blue
858,5.69,2326,81.19,https://magiceden.io/item-details/9KLCrM6T4RdMxk8oe5tDLZtr7jCQND7M12h8JoM7sM4t,None,Greyteal,Cigarette,Life Saving Tube,Surprised,Red Crazy Hair,Orange
868,12,3421,13,https://magiceden.io/item-details/2DRtiUCWGXfZnP4Vwdshp95bWzDLU1hdkbgpoYLo7Zic,None,Violet,Cigarette,None,Normal,Cowboy Hat,Robot
869,7.4,7111,41.84,https://magiceden.io/item-details/FnitULTPPjYZkFPC5zeGvTya1c6KW5mS7NkBCUw9UFQA,None,Greyteal,Cigarette,None,Normal,Red Mohawk,Blue
878,11,3293,23.59,https://magiceden.io/item-details/Dw7C9U3vF5g88qTi7bVHs8HcCeAs38VLh1ibbzfWyv5u,None,Violet,Cigarette,None,Regular Shades,None,Purple
902,5.8,1010,86.21,https://magiceden.io/item-details/7Mo9mvtn9DzHwtQqxQ1uNNrbapXyZ3yV5YcqsDUaG3sY,None,Greyteal,Joint,Black Suit,Closed Eyes,Black Mohawk,Blue
929,8.8,7343,26.77,https://magiceden.io/item-details/FJKPjSb13S3ytLjxb8iS9F1wQVXdCPe5wK1mVHDNMbwp,None,Greyteal,None,Black Suit,Normal,Police Cap,Orange
936,4.95,5328,74.63,https://magiceden.io/item-details/6uneLWy71TW3a33CoWRU2czQQ5jS9ZfDE497pmcemMAR,None,CoolBlue,Cigarette,None,Eye Patch,None,Orange
939,8.5,5997,36.02,https://alpha.art/t/HddJ25Na6r3jvTeinG5hjbFbAY82aJxEvKebi8nezagE,None,Greyteal,None,Bathrobe,Normal,Bandana,Green
944,11,1375,32.51,https://magiceden.io/item-details/9ZKNEqr7NmYpCxLzcGtvKMVYA4ZnbX6P8vywJ9yPeUA9,None,Violet,None,Bathrobe,Normal,Fast Food Cap,Zombie
951,12,5747,2.19,https://magiceden.io/item-details/6dggNCPNS2y7crCKHtnRXv7aWevqjVzjBHqdw17bgC59,None,Solana,None,Black Suit,Normal,None,Robot
962,9,2754,46.1,https://magiceden.io/item-details/HHQ7D4ujikFF4kqfUujRjLPYRmmrUq7wARk4vKiRda7r,None,Greyteal,Warforged,None,Regular Shades,Burning Head,Orange
969,25,648,0,https://alpha.art/t/5v2No8jMoAxe7oVD4juoZVLM7HHfR3yD1feAgfksBRNA,None,Greyteal,Warforged,Pilot Jacket,Relaxed,None,Green
977,9.97,2948,35.5,https://magiceden.io/item-details/8E6TfxmrnTZJ4ySNLbSAtVkSyZovBEGKp4bfEzQU28g,None,Greyteal,None,Referee Shirt,Surprised,Vampire Hair,Green
990,9.5,7123,20.79,https://alpha.art/t/8NyPjrgBGW3gp3BFAT7K9aFZcG5P2bWFGPkHtZ1nEzi7,None,Cocoa,None,Dog Leash,Normal,Cap Backwards,Robot
993,6.98,5109,55.35,https://magiceden.io/item-details/GCW8BPenyWuCJFgEuN548cHE5MJmrCFtmRqdEjopH2C9,None,CoolBlue,None,Hi-Vis Vest,Surprised,None,Skeleton
1032,5.9,7037,57.19,https://magiceden.io/item-details/2SQomJYtCwPjiq666ThR9oDR6b947aMuQ1nHYpNkzDjA,None,CoolBlue,Cigarette,None,Normal,Cowboy Hat,Black
1039,12,229,27.84,https://alpha.art/t/DDkYuRs8xYbtzqQiKSJvfPc4qJjd4MxSEqsotv5KHAzS,None,Solana,Joint,Kimono,Closed Eyes,Cowboy Hat,Blue
1062,250,390,0,https://alpha.art/t/EnLJr75Q2wPv4iKAY9YsKqA4fBP2KMmSRE67rrLq5LeR,None,CoolBlue,None,None,Big Shades,Headband,Robot
1082,8,2425,57.63,https://magiceden.io/item-details/HuHNPomu8wLvbCddJ2RspDKZYPs5Q6Cd7AuWRLPbyHMZ,None,CoolBlue,None,Dog Leash,Regular Shades,Knitted Cap,Green
1096,10,975,44.37,https://magiceden.io/item-details/2CsFbxFmq98aZc2qy6GMb6VVMnUs2pipG6oXwbAUprbm,None,Violet,Cigarette,None,Regular Shades,Pirate Bandana,Orange
1107,11,5673,12.53,https://magiceden.io/item-details/3pays8ZUc7e5ccm59z1bgB4xP6k2WWfbCgZLuX1Rp2fr,None,Greyteal,None,Hi-Vis Vest,Normal,Antenna,Green
1134,6.2,7803,50.63,https://magiceden.io/item-details/4XkZf84HJGVYt6m8vBuLFAnTEur78SCCjhx3xA2cGAWi,None,Greyteal,None,Kimono,Surprised,None,Blue
1157,10,2020,39.51,https://magiceden.io/item-details/2MURAnGQ492k7TfSrG6usU4dtceF3ZA7icUHsvxawPCw,None,CoolBlue,Cigarette,Kimono,Normal,Crown,Blue
1169,10,4514,27.92,https://alpha.art/t/8f5MxdTZE4QiP79PtCLtMpY4KcmBdQTPRtjxdEfRyT7z,None,Solana,None,Dog Leash,Surprised,Crazy Hair,Blue
1175,8.88,320,58.61,https://magiceden.io/item-details/D2T5ogUFWVEiJXvNBsj2vjneP6BwF7FEnG155kaBeduX,Earring,Cocoa,None,Black Suit,Wink,Vampire Hair,Blue
1208,10,2435,37.58,https://magiceden.io/item-details/p8mGS61mLLJytFnUDT3yJYXzCotoeVWx3qbK1mCvxco,None,Cocoa,Warforged,None,Cyclops Visor,None,Green
1216,105,2778,0,https://alpha.art/t/HpEzQCiENfRUZLnzgwNoWwqSoNzdQJzxV8CoJ61XU7Jg,None,Cocoa,None,Tuxedo,Closed Eyes,Police Cap,Blue
1222,11,1247,33.1,https://magiceden.io/item-details/BSHY8wPydMgx7JzcSVsHKDWyfXAxRoSDfSaxhAuyXoJe,None,Violet,None,Tuxedo,Normal,Feather Headband,Zombie
1223,10.76,1932,32.32,https://alpha.art/t/ChT5XNn4SAn5LTwHJKdBDhpYUpKozhPQYuxApdzqJUV5,None,Cocoa,None,Tuxedo,Normal,Feather Headband,Skeleton
1243,8.5,5192,39.77,https://magiceden.io/item-details/7TsF6uV2mXJ5n2TqZM2KEtdE34J1U9BZNobeCGyDxdZB,None,CoolBlue,None,Bathrobe,Normal,Red Crazy Hair,Purple
1264,12,6306,0,https://magiceden.io/item-details/44NuNyYRQyf6SPJxnHVWttmhnMESC9hdiqUAqc5HmK2A,None,CoolBlue,None,None,Normal,Mohawk Thin,Skeleton
1265,10,8049,11.48,https://magiceden.io/item-details/3xYbgZtfJtBDLPisucieVoRpCQ5afMgycNNKX4pkDDKE,None,Greyteal,None,Life Saving Tube,Normal,Cowboy Hat,Green
1278,7,663,75.82,https://magiceden.io/item-details/F72Wb6xdcF1AnMyGULqmSFi9XqSTXmXqLWWBbZJ1cEai,None,Cocoa,Warforged,Black Suit,Relaxed,Police Cap,Green
1291,8,5740,42.22,https://magiceden.io/item-details/5FZqwQd9TyCsxN66sFx5ht5pC6wvwVLCczL6AboZfTS4,None,CoolBlue,None,Dog Leash,Normal,Fast Food Cap,Robot
1299,9.85,1981,41.19,https://magiceden.io/item-details/CA2TQ9dpYb9BPeXQuMZtiVgARuNTLKNSHe1Jqhb62K2P,None,Cocoa,Warforged,Black Suit,Big Shades,None,Blue
1304,8,6605,38.2,https://magiceden.io/item-details/ErsUXVFK1knAgU7e3LagUJMvpXQpNRdUGVynSgdmWkR3,None,Greyteal,None,None,Surprised,Feather Headband,Purple
1318,5.99,7479,54.23,https://magiceden.io/item-details/HhWMNTA2ELzwHGZQLgLKn1XD6yjGnjoeb2cqbuk39mt1,None,Greyteal,None,None,Closed Eyes,Cowboy Hat,Blue
1336,10,5171,24.86,https://magiceden.io/item-details/A7vRbAHymVomUFQki6YUFWJorVjHF3XBWgvB66tBKaWq,None,Greyteal,None,Life Saving Tube,Eye Patch,Vampire Hair,Green
1341,10,7268,15.11,https://magiceden.io/item-details/CxQPix4M59hGFfzVJXW3xCcoUbVPkgnwta6RR5dKD33k,None,CoolBlue,None,Tuxedo,Normal,Cap Forward,Green
1354,7.5,5884,46.55,https://magiceden.io/item-details/3x2eWvfPEaRT7GdrqUnYqkkwAmUQXCPte5wQJCCQKqUE,None,CoolBlue,None,Life Saving Tube,Surprised,Burning Head,Orange
1365,11,6959,6.55,https://magiceden.io/item-details/5wTaNMUQ3pD7hN6UprVuuSsJq98m2zeZWDLHxu5tVp8t,None,Greyteal,None,Hi-Vis Vest,Normal,Bandana,Green
1379,8,928,64.59,https://magiceden.io/item-details/HvvMHwx9RrFFFRGmFEjtG1mEFncgARgEVVdnT6rocmEa,None,Greyteal,Blunt,Dog Leash,Eye Patch,None,Purple
1409,9,909,54.67,https://magiceden.io/item-details/4kMYs1WmUSfUYjhVGithzrstjYJoQ3zNw15rrxogn7jX,None,Greyteal,None,Tuxedo,Surprised,Tiara,Skeleton
1422,5.79,2702,78.44,https://magiceden.io/item-details/Fk3PfpoL2fPadcDXn3k5z625KwvJoHZgEqHrWBK5bhG4,None,Cocoa,Warforged,Tuxedo,Normal,Crazy Hair,Green
1429,9,3413,43.03,https://magiceden.io/item-details/DGnXMCCvPStgQTeWLKzGhuzKHys4WEfcG3ZhZfkBhe4q,None,Greyteal,None,Black Suit,Normal,Fast Food Cap,Skeleton
1442,12,2669,16.49,https://magiceden.io/item-details/9CiCsZZLPChuDEoK3okdtfwbhvDgeBY4FVzEyZYx9UEU,None,Greyteal,None,Dog Leash,Relaxed,Antenna,Green
1448,9.75,6861,19.51,https://magiceden.io/item-details/CdjyM9rwxR7qtMETai8JXxwW9XEbr2yDuuXPaUcQ8UVu,None,CoolBlue,Vape,None,Surprised,None,Orange
1453,12,2987,15.02,https://magiceden.io/item-details/GfGDch2fJPqEZCBV4ot2vh4RVZod1MbEEMrBJHxjgphJ,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Knitted Cap,Green
1473,6.6,6652,51.98,https://magiceden.io/item-details/3KQcJCrGCr1eQ9JvvwjNfVufrB8udmBBx1gUyHqqnEah,None,Cocoa,Cigarette,None,Normal,Crazy Hair,Orange
1477,24,1261,0,https://alpha.art/t/7TmM1yFxieruHUf6pLvCxvhc3GsaRbP2LdFqm4z4Yxzw,None,Violet,Blunt,Life Saving Tube,Normal,Cap Backwards,Blue
1500,8,4377,48.55,https://magiceden.io/item-details/HF1GnmbFQqnEEG286ty4qYttK6kJipTgEZy2tmthitx2,None,CoolBlue,None,Hi-Vis Vest,Normal,Bandana,Robot
1512,10,5633,22.72,https://magiceden.io/item-details/7BtEk1yvEpoKTynWURy8J2UdnZVqsUjEexhR7CVoscDg,None,Cocoa,Cigarette,None,Normal,Police Cap,Purple
1536,16.989999999,4096,0,https://alpha.art/t/5FD4uiaWt8yTbs7mQkYEv7VZcfFeKZtww88EtAmwdLxq,None,Violet,Mask,Kimono,Normal,None,Blue
1537,5.95,7949,52.45,https://alpha.art/t/GuweU5NCwcWophLWVpAZSkwsfFTgQBAdSSkDnqDzdGYN,None,Greyteal,None,Black Suit,Normal,Vampire Hair,Green
1561,7.5,1328,67.73,https://magiceden.io/item-details/8j4EdzjQdMTe15BrA7WvPmvv2Gy1DSTjjB2iTRuJ2w4U,None,Cocoa,None,Dog Leash,Cyclops Visor,Fast Food Cap,Blue
1594,11,6454,8.9,https://alpha.art/t/5R7DtuDDqfjKbST1AK4cd5iddXWhRJARR2X6FoyBMnNh,None,Greyteal,None,Hi-Vis Vest,Normal,Knitted Cap,Black
1605,9.6,8083,15.33,https://magiceden.io/item-details/DAaqRUwe1yeo8JxHptZJNLnjy7mgLNY41uhK8Q1QFn3D,None,CoolBlue,None,None,Surprised,Cap Forward,Green
1619,110,3637,0,https://alpha.art/t/GQnFrN2UKYqfw1GhafC597VxfTyu1HXgrAZ166Vv5Wbc,None,Greyteal,None,Pilot Jacket,Normal,Cowboy Hat,Blue
1629,7,1389,72.44,https://magiceden.io/item-details/GGErdKhuLw3cuZFVKpzzje2ePHhEtYLHXAjoLCB4hHZ7,None,Greyteal,Cigarette,Hi-Vis Vest,Big Shades,Cap Backwards,Purple
1633,9,6325,29.5,https://magiceden.io/item-details/6ZpyuBdgVNBYjnLTPrxn1k7QF2jfeFgxPYikE9zv71dS,None,CoolBlue,None,None,Surprised,Bandana,Orange
1652,8.5,1903,55.05,https://magiceden.io/item-details/B25fz8J3a67BcU2ZDTQYA2c749zZUuVTpBpMsiND34Ai,None,Greyteal,Mask,Dog Leash,Big Shades,Cap Forward,Black
1663,6,5468,63.48,https://magiceden.io/item-details/9kKULKy9eT1HBebjb7xXvGCjW3GtStgByGZji79U9c89,None,Violet,None,None,Regular Shades,Cap Backwards,Blue
1664,24.9,718,0,https://alpha.art/t/D858XpcgJoVJFCmL1A17GEtcj29Zub8KMLv1jiFHzQDp,None,CoolBlue,Blunt,Hi-Vis Vest,Surprised,Cap Forward,Black
1678,250,286,0,https://alpha.art/t/BBnkT1aaYdMZS3gXSrckd2uganeviZnqcxPwkYjDBc13,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Headband,Robot
1684,50,1631,0,https://alpha.art/t/3q7Hm34FZ4L5dpM746fJ2hRq1xLHR6uGMRjhUL6PwiUg,None,CoolBlue,None,None,Closed Eyes,Red Crazy Hair,Demon
1710,6.9,6899,47.83,https://magiceden.io/item-details/HMGukMVy5iofCG1wAPvGAbJKyECcL4vHSj2nqqEEZaMf,None,Greyteal,Cigarette,None,Normal,Mohawk Thin,Blue
1729,11.11,40,37.61,https://magiceden.io/item-details/Bhw4gRY3EfqEvTrCezqrK1BPuYv79S5osEWz1CpdUaCG,Earring,Violet,None,Referee Shirt,Surprised,Black Mohawk,Green
1734,11.99,908,24.78,https://magiceden.io/item-details/YscBGXxDfgVL9YBwZ8ZxDsuFKnvCQ2NfAHti7YtiZYK,Earring,Cocoa,None,Dog Leash,Closed Eyes,Vampire Hair,Black
1736,10,6765,17.45,https://magiceden.io/item-details/GjGRaqxYCZ1gxh9F9GTbbS4VMK3FZvqq83n5urkSp26F,None,Cocoa,None,Black Suit,Closed Eyes,None,Black
1794,4.95,3410,83.55,https://alpha.art/t/GLzgJTCKDaAgvkkNP7ESmW5e1R9XbFmMFWwbJbgdqXrS,None,Greyteal,Vape,Life Saving Tube,Eye Patch,None,Orange
1815,8.25,1540,59.24,https://magiceden.io/item-details/5L7ZwaFv2gSUitkigb2E7nahwoXrNvvY3NNAxH4vvDEj,None,Solana,Warforged,Referee Shirt,Normal,None,Green
1844,9,6365,29.31,https://magiceden.io/item-details/76dzCzRT4UCJBhMdofXaymWUjscpB4BjiYrCePYsJRMQ,None,Greyteal,Vape,None,Normal,Feather Headband,Black
1852,6.95,5465,54,https://magiceden.io/item-details/AawozHvdSRMdw535FE4g7nZSZSrJnzWpcJywac96KN2i,None,CoolBlue,Warforged,None,Surprised,Cap Forward,Black
1873,5,2033,89.45,https://magiceden.io/item-details/FfxncuabCyUFQQgYPFZJ72YSHMTs6rDV1nravfcd3Wyj,None,Violet,Joint,Life Saving Tube,Normal,Red Mohawk,Black
1883,7,3389,63.15,https://magiceden.io/item-details/HJtWV75pBN8smviHQb8uu1XzTWrHJLa7hM2RKnZ1rFzU,None,Solana,None,Dog Leash,Surprised,Red Crazy Hair,Black
1885,12,7801,0,https://alpha.art/t/4E5QtYZ4AvMMX2UEpktJ1aGwQAmv2wbS9SpEhGQs1oz8,None,Violet,None,Dog Leash,Surprised,None,Black
1901,8,5759,42.13,https://magiceden.io/item-details/8VFhFr4G1UfRcTMwT2c4zu1SFp319YGs9gpf6m26KbAq,None,CoolBlue,Warforged,Dog Leash,Normal,Crazy Hair,Blue
1904,7.2,6873,44.95,https://magiceden.io/item-details/5xMtV623B4up9UeS317UfQcM1f3me5oS2PhuT1Zhe3GJ,None,CoolBlue,None,Dog Leash,Surprised,Vampire Hair,Orange
1914,9,3349,43.33,https://alpha.art/t/13HCawvD9L9emvY1LmwgiwQjNJZoiY6e6e7djZWNyXyV,Earring,Cocoa,None,None,Normal,Police Cap,Black
1933,12,284,27.58,https://magiceden.io/item-details/2v4ydZFetraqK3AFoidPNwRVqxdV9k7aJB5RhD39Cx2g,None,Cocoa,Cigarette,Hi-Vis Vest,Cyclops Visor,Fedora,Green
1946,9.67,1723,44.19,https://alpha.art/t/osyDSoaQSQZ6Btny3uEyAEKNirWDoMiWwofo1cbdJPY,None,Greyteal,None,Hi-Vis Vest,Big Shades,Vampire Hair,Skeleton
1959,7,2734,66.19,https://magiceden.io/item-details/7Rznq21hy1tNV26jZYVfqPB3nWfuUqAJJQH9FsStYK8T,None,CoolBlue,None,Tuxedo,Relaxed,Crazy Hair,Green
1981,7.19,8338,38.24,https://magiceden.io/item-details/712hvxywEC4QKkZWpmA7GkMB5Pp5BdnXF44ZR9S2EXcF,None,CoolBlue,None,Dog Leash,Normal,Vampire Hair,Black
2014,10,572,46.24,https://magiceden.io/item-details/GqaqxJB26QodYyNMURc28tbGFY4w7SLD8Jy2fzDdNUsR,None,CoolBlue,Joint,Bathrobe,Big Shades,Cap Forward,Black
2060,6.45,2134,74.48,https://alpha.art/t/H9ydeRjXhRAtfKcTfmmQFHWep4LYQ3Qf9wNKQXoAySsh,None,Greyteal,None,Kimono,Relaxed,Red Crazy Hair,Purple
2084,6.99,5406,53.87,https://magiceden.io/item-details/BK6dg7Hc43ZsysMjfoB2Zwy9k8eAPpdRup9mtaUTspEg,None,CoolBlue,Warforged,Life Saving Tube,Normal,Vampire Hair,Green
2102,12,6209,0.04,https://magiceden.io/item-details/CNJw7eR4DooXJHN89QhooZVCasD2y3aKpAJBZd1VCLR2,None,CoolBlue,None,Dog Leash,Surprised,None,Skeleton
2121,6.5,3822,66.13,https://magiceden.io/item-details/9KJjaJ4tgVozXzcXhkiDQ15GdHZaaB5kKGMyTFEX1qP5,None,CoolBlue,Cigarette,None,Surprised,Red Crazy Hair,Green
2122,11,3274,23.68,https://alpha.art/t/ArcRygSyVJhYL1CMnG2Ve8rX552wbx4rUiY4CJ1v1ijT,None,Cocoa,Vape,Dog Leash,Normal,Fast Food Cap,Orange
2153,9.48,7350,19.93,https://magiceden.io/item-details/HceLTDJeGfeDq2C2Eha2E642UQtHqdtV7NzCDQjrw79B,None,CoolBlue,None,Bathrobe,Normal,Vampire Hair,Blue
2171,8,5362,43.97,https://magiceden.io/item-details/9KZKyeRUzDMS1XWvFrqNu2eMp6mDXEjFi3G6zZwjahj8,None,CoolBlue,Vape,None,Normal,Feather Headband,Orange
2198,5.8,1889,82.12,https://magiceden.io/item-details/8anneYTUX7wfADBZihoMViewbadSUs9XCW4kAcVmKVU9,None,Violet,None,Life Saving Tube,Regular Shades,Police Cap,Purple
