id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
822,38,200,0,https://alpha.art/t/2NqRvQrEX92cuWxMiiC1yuB7apd9TqcSy3wvzxTiVpjJ,Earring,CoolBlue,Mask,Dog Leash,Big Shades,None,Green
854,6,8441,40.69,https://magiceden.io/item-details/2g9rPyRyfzmFbubxsiKAiiZx4tukzKxA95TrbmMPLamY,None,Cocoa,None,None,Normal,Crazy Hair,Blue
856,5.75,3104,68.05,https://magiceden.io/item-details/AATVZno97LCkEJS3c9ynzYqRumkApwwJGwRfSKza2xT2,None,Greyteal,None,Life Saving Tube,Surprised,Cowboy Hat,Skeleton
869,7.2,7111,34.89,https://magiceden.io/item-details/FnitULTPPjYZkFPC5zeGvTya1c6KW5mS7NkBCUw9UFQA,None,Greyteal,Cigarette,None,Normal,Red Mohawk,Blue
874,13,4701,0,https://magiceden.io/item-details/5V7LvF5TjJwAinRrMzJDLSWF61b1VqSQmCY9AQhv7qf1,None,Greyteal,None,Dog Leash,Normal,Antenna,Robot
878,7,3293,54.67,https://magiceden.io/item-details/Dw7C9U3vF5g88qTi7bVHs8HcCeAs38VLh1ibbzfWyv5u,None,Violet,Cigarette,None,Regular Shades,None,Purple
889,12,3913,1.78,https://magiceden.io/item-details/6SwLrNBNgCMqNzEo7U9zFrnHWHfrWbKvGBELZiVopngK,None,Greyteal,Warforged,None,Wink,Vampire Hair,Orange
922,9,1194,44.44,https://magiceden.io/item-details/8r5WqoRFaCoqXyi53rFVbytkJuWbCgTJfDBXmwSqK7Nj,None,Greyteal,Cigarette,Kimono,Regular Shades,Burning Head,Black
927,7.49,4228,45.41,https://magiceden.io/item-details/2ydbHEv3nhKARox5VzambMuUafL5XJ1gsC2EhX542uem,None,Greyteal,Cigarette,None,Eye Patch,Cap Backwards,Black
929,8.8,7343,17.81,https://magiceden.io/item-details/FJKPjSb13S3ytLjxb8iS9F1wQVXdCPe5wK1mVHDNMbwp,None,Greyteal,None,Black Suit,Normal,Police Cap,Orange
933,13.7,7994,0,https://magiceden.io/item-details/Hs321PpwQfHwfsgYKH7DNF1sMdVwP8dF6MyLdjRnamBD,None,CoolBlue,None,None,Normal,Tiara,Green
939,8.5,5997,27.07,https://alpha.art/t/HddJ25Na6r3jvTeinG5hjbFbAY82aJxEvKebi8nezagE,None,Greyteal,None,Bathrobe,Normal,Bandana,Green
943,7.99,509,57.73,https://magiceden.io/item-details/8TUdvZwSkwA1YihsetZFHZbGuq1VqgbqyjmhkL4rAJD3,Earring,Greyteal,Warforged,None,Surprised,Cowboy Hat,Blue
955,8.75,4997,29.23,https://magiceden.io/item-details/6Hkg6AcFMSXNGv3pEZjFCyZ7fCEBHb7z2uBK37FkCtBz,None,Greyteal,None,Dog Leash,Superhero,Crazy Hair,Black
967,8,1527,52.89,https://magiceden.io/item-details/AX5XRBgck2MnyFbTEjeHWLQwCtKroQaiShQUSTQoJB5U,None,Violet,Warforged,None,Surprised,Knitted Cap,Black
969,18,648,0,https://alpha.art/t/5v2No8jMoAxe7oVD4juoZVLM7HHfR3yD1feAgfksBRNA,None,Greyteal,Warforged,Pilot Jacket,Relaxed,None,Green
982,6.5,6473,44.86,https://magiceden.io/item-details/2TEv8pBTeBzHaM17hhuA6yiFY7BqgsFhGFxSEk4dWZJ2,None,Cocoa,None,Black Suit,Normal,None,Skeleton
983,4.29,5281,72.51,https://magiceden.io/item-details/5Nzc4pPVZQQM5GvB6t3N3C2R21tzMiJdaTuaZemjsNn6,None,CoolBlue,None,Hi-Vis Vest,Surprised,Fedora,Green
1014,6.66,7859,36.8,https://alpha.art/t/33pRikNhdFCED8xVztw8fGA4SmCo2FCrR5DqUR3sV2Ze,None,Cocoa,None,None,Surprised,Cap Backwards,Blue
1020,14,99,0,https://alpha.art/t/FZmzzF8PsccGCEVw6YPCqVspoEFoU7pTmvzGyaTCBVPY,Earring,Greyteal,Warforged,Kimono,Normal,Red Mohawk,Robot
1032,11.99,7037,0,https://magiceden.io/item-details/2SQomJYtCwPjiq666ThR9oDR6b947aMuQ1nHYpNkzDjA,None,CoolBlue,Cigarette,None,Normal,Cowboy Hat,Black
1039,16.969999999,229,0,https://alpha.art/t/DDkYuRs8xYbtzqQiKSJvfPc4qJjd4MxSEqsotv5KHAzS,None,Solana,Joint,Kimono,Closed Eyes,Cowboy Hat,Blue
1069,7.87,3313,45.87,https://magiceden.io/item-details/CCGF3nnzU3CR7ARXxKbdBFWesN7kt13ziye5GFbkQLuJ,None,Greyteal,None,Referee Shirt,Surprised,Cap Backwards,Black
1099,29.99,3600,0,https://alpha.art/t/3UAVENit9SwAXrtuXPBCjAUHUX3uNdsKSCLWhj5Hs71y,None,Solana,None,Life Saving Tube,Normal,Fedora,Robot
1110,6.5,1572,67.68,https://magiceden.io/item-details/9k1Ju6GiehpZqmLQzqhxo54M2N2KsNpzTgAFzhY8XvUz,None,Cocoa,Warforged,None,Surprised,Antenna,Green
1120,5.8,2499,70.36,https://magiceden.io/item-details/2JEdXeT9kVbF5TnGKkDW9Y2wtr1n5mz8NPgnTzwZanMW,None,Violet,None,Kimono,Closed Eyes,Fedora,Blue
1128,7,8077,32.39,https://magiceden.io/item-details/CxAhUvdsUUPAARcnRujbvyEE9NMF8beszEm297YLxV9R,None,Cocoa,None,None,Normal,Feather Headband,Blue
1144,14,1782,0,https://magiceden.io/item-details/7m54T7m4d6xwMyY4thESTcFXMEua9r8uRmqv8vhaFK24,None,Violet,None,Black Suit,Surprised,Crown,Green
1147,69,66,0,https://alpha.art/t/BxzxPNSnsCRHdz8UJLQdspJYxAHiHM38GTCxp4KuQyUu,Earring,Greyteal,Vape,Bathrobe,Surprised,Cowboy Hat,Orange
1155,9,3948,31.62,https://magiceden.io/item-details/5dNxZM3kAeYgkQfT8tddsbecKPbGwFcMXoHZ8oX3w9z8,None,Cocoa,None,Hi-Vis Vest,Normal,Black Mohawk,Skeleton
1169,10,4514,18.98,https://alpha.art/t/8f5MxdTZE4QiP79PtCLtMpY4KcmBdQTPRtjxdEfRyT7z,None,Solana,None,Dog Leash,Surprised,Crazy Hair,Blue
1175,11.69,320,21.61,https://alpha.art/t/D2T5ogUFWVEiJXvNBsj2vjneP6BwF7FEnG155kaBeduX,Earring,Cocoa,None,Black Suit,Wink,Vampire Hair,Blue
1176,7.5,4227,45.32,https://magiceden.io/item-details/EFpwK2SMJPhk2uM92gCsVYf2k4LKbVL6baQtRYoqN2D1,None,CoolBlue,Warforged,Black Suit,Normal,Crazy Hair,Black
1180,19,8134,0,https://alpha.art/t/3suwRifs32DacDRp2v9XPjNfEDrHXuSwtcsBahocGvKe,None,Violet,None,Black Suit,Normal,None,Black
1182,9.9,7125,7.82,https://alpha.art/t/9GjVH8CMQA566cTBcfbe486xGiUsBZSAW3A2bvX9Qwvd,None,Greyteal,Vape,None,Normal,Black Mohawk,Blue
1203,5.5,3027,70.9,https://magiceden.io/item-details/9BQ7iK15Hj78z8h4YRgDFeVZiPUVHWSwJT3h5rVPKLwZ,None,CoolBlue,None,Dog Leash,Big Shades,Fast Food Cap,Orange
1204,6.5,8031,37.6,https://magiceden.io/item-details/1264qVjHWA5kW3uhq4ZgRUFWfa2ctGKFuseVx8J5RbG1,None,Cocoa,None,None,Normal,Pirate Bandana,Blue
1207,10,8178,1.92,https://magiceden.io/item-details/E1pa5fnHyen5qHwV8jnnVMVu3TnoXy1d9ivtYUrDbndL,None,CoolBlue,None,Life Saving Tube,Normal,Vampire Hair,Black
1216,105,2778,0,https://alpha.art/t/HpEzQCiENfRUZLnzgwNoWwqSoNzdQJzxV8CoJ61XU7Jg,None,Cocoa,None,Tuxedo,Closed Eyes,Police Cap,Blue
1221,4.5,1574,87.67,https://magiceden.io/item-details/4uWTxkniLvfAykji62QKCJzeP3JcZqWmky9ubKfSwGgB,None,Violet,Cigarette,Bathrobe,Normal,Cap Forward,Robot
1223,5.1,1932,80,https://magiceden.io/item-details/ChT5XNn4SAn5LTwHJKdBDhpYUpKozhPQYuxApdzqJUV5,None,Cocoa,None,Tuxedo,Normal,Feather Headband,Skeleton
1231,6.4,4421,55.41,https://magiceden.io/item-details/6P9sVCKCKCvuYTquRvkyvtzHkqHzQcR1pF6aeTYfJPwi,Earring,Greyteal,None,Black Suit,Normal,None,Blue
1264,12,6306,0,https://magiceden.io/item-details/44NuNyYRQyf6SPJxnHVWttmhnMESC9hdiqUAqc5HmK2A,None,CoolBlue,None,None,Normal,Mohawk Thin,Skeleton
1281,7,2149,59.99,https://magiceden.io/item-details/FvgcCBqWtqhiSqgqqvYd5iyfpKaNVxEToWTg8zsPnjKP,None,CoolBlue,Vape,Bathrobe,Normal,Pirate Bandana,Green
1298,33,4965,0,https://alpha.art/t/BcnoeMpFb7Sv5t6W5FfXzfA7yVQsWZq1wiaro8Rtbwii,None,Violet,Joint,None,Normal,None,Robot
1330,10,8486,0.48,https://magiceden.io/item-details/CsTRmLYi8Vgwqwc8fbRG6prAwUakpZRErzp1zXBHZamc,None,Cocoa,None,None,Surprised,None,Black
1344,14,1460,0,https://magiceden.io/item-details/66AR3PHQNJjBsqBFFjLRMYCN8uGDyBVunEQyMb5tSXeN,None,Solana,Cigarette,Dog Leash,Surprised,Black Mohawk,Blue
1365,11,6959,0,https://magiceden.io/item-details/5wTaNMUQ3pD7hN6UprVuuSsJq98m2zeZWDLHxu5tVp8t,None,Greyteal,None,Hi-Vis Vest,Normal,Bandana,Green
1389,14.1,4316,0,https://magiceden.io/item-details/5XnF4KSACJpJYCUyMDsPiK496NJTcoo1p1LtouM8i6Da,None,Greyteal,None,None,Eye Patch,Crown,Green
1392,7.76,677,59.25,https://magiceden.io/item-details/35JiJCuGQxiof6eujwU8yWZwZA98Z9h7fgHhMSp38foQ,Earring,Violet,None,Life Saving Tube,Regular Shades,None,Green
1418,7,3332,54.48,https://alpha.art/t/H6EQA1iqzt3vafEx61Pg6cTtEQ4eeirqhB2kEu9tM1t8,None,Violet,Vape,Life Saving Tube,Normal,Crazy Hair,Orange
1426,5.6922,6895,50.97,https://magiceden.io/item-details/8cVGfxyeAHBPAwzhyuop14bhE5Lvmhk6YH8zRp8upmGB,None,CoolBlue,None,Kimono,Normal,Police Cap,Green
1474,5,1658,82.28,https://magiceden.io/item-details/AEJfCV8aNg2c7U2dkX3zeex5B862faZz818sdptqxKb1,None,Solana,Warforged,Black Suit,Normal,Black Mohawk,Green
1477,24,1261,0,https://alpha.art/t/7TmM1yFxieruHUf6pLvCxvhc3GsaRbP2LdFqm4z4Yxzw,None,Violet,Blunt,Life Saving Tube,Normal,Cap Backwards,Blue
1481,9.8,8203,3.8,https://magiceden.io/item-details/CEWphmmKt5hhzfZoQS3rM5DjKb8UEC1arivJLTBeZD2V,None,Greyteal,Vape,None,Normal,None,Purple
1482,40,793,0,https://alpha.art/t/FZdwjcC9X235XiEkzxjtYeE9rDQmtw12XbSQ7Yt1Lk6E,None,Greyteal,Joint,Black Suit,Normal,Police Cap,Zombie
1488,7.69,6417,33.22,https://magiceden.io/item-details/5XhCanERcYZin2UvoLam7Mmw5QbFrzjRKJY9gTyYDTaV,None,Greyteal,None,Hi-Vis Vest,Relaxed,None,Purple
1506,14,3481,0,https://magiceden.io/item-details/GbZ9GEUPoT4JtCxtnQmQ1tCdby5TDHeaYwJL9q1KWSBC,None,Greyteal,None,Life Saving Tube,Eye Patch,Fast Food Cap,Black
1508,4.29,3079,82.76,https://magiceden.io/item-details/4jD5recHxBbgdZTaKt1DyC1iA4CrEr3Kd6tyqimBydVp,None,Greyteal,Warforged,Dog Leash,Closed Eyes,Crazy Hair,Green
1509,95,371,0,https://alpha.art/t/2TUBzgcXKCjfE1xcE8FRDFfP4PsT83BiV2cKwgBaB4ix,None,Greyteal,Mask,None,Regular Shades,Knitted Cap,Robot
1515,6.4,2207,65.72,https://magiceden.io/item-details/6guE98buh3QzVm3RpiS9DUzrVdqspvJDDhAZ319WaqCk,None,Violet,Joint,Life Saving Tube,Normal,Black Mohawk,Green
1536,16.989999999,4096,0,https://alpha.art/t/5FD4uiaWt8yTbs7mQkYEv7VZcfFeKZtww88EtAmwdLxq,None,Violet,Mask,Kimono,Normal,None,Blue
1540,99,3596,0,https://alpha.art/t/JBumfhqkELdcqFNTJTWJpCx3MD2xvZ4Z8N5kVFSZcfxb,None,Violet,None,None,Normal,Tiara,Zombie
1544,9,4354,29.73,https://magiceden.io/item-details/6pvDoU7BCz6m9gL1Go4EE9FAqiprysAFZX4ytwXHTFgv,None,Cocoa,None,Dog Leash,Normal,Mohawk Thin,Skeleton
1545,11.4,358,24.33,https://magiceden.io/item-details/4cdRJvaVoYydM9BezLFCTyXvSZVhRsvLAxvohsuYi4Ts,None,CoolBlue,None,Hi-Vis Vest,Cyclops Visor,Fedora,Skeleton
1558,10,566,37.36,https://magiceden.io/item-details/8PXNTAPGqaf23tjt1pwG3wLuwccEAq5HxvUP9Hzm2Mbg,None,Greyteal,Cigarette,Black Suit,Sunglasses,None,Blue
1564,6,7678,44.25,https://magiceden.io/item-details/2yJXrjdzxU1uTfqiXrcKPP5jo2Amu7ZkYXXfixzSEj9E,None,Greyteal,Vape,None,Normal,Vampire Hair,Black
1566,10.7,2813,19.9,https://alpha.art/t/5mDtJMEYMYrHeRYrbdYaN8mcs3mTnDnCpSecmZpZcQx1,None,Violet,Cigarette,Hi-Vis Vest,Normal,Cowboy Hat,Orange
1575,6.5,2245,64.55,https://magiceden.io/item-details/C8UhaNXuL31RdmqMJMApDmPvf4Fbq8CCvL5dtQWYv3jp,None,Violet,None,Dog Leash,Normal,Knitted Cap,Skeleton
1588,4.75,6769,60.98,https://magiceden.io/item-details/BC5j2mptzauT1F6CGF6BRFKutgfA7fATEgVRdaCxDZ4o,None,CoolBlue,None,None,Closed Eyes,Police Cap,Orange
1594,12,6454,0,https://alpha.art/t/5R7DtuDDqfjKbST1AK4cd5iddXWhRJARR2X6FoyBMnNh,None,Greyteal,None,Hi-Vis Vest,Normal,Knitted Cap,Black
1595,7.5,6211,36.08,https://magiceden.io/item-details/HHJGBmCSc8gFPFbYrMTE8WdLCZcHSy94y9B3XMYquDcc,None,Cocoa,Vape,None,Normal,Police Cap,Black
1596,9.19,7428,13.51,https://alpha.art/t/BUxbMGcRn32tSWnfBY97qsqN5NLfD1BEqP6JWdftPRJt,None,Greyteal,None,Life Saving Tube,Normal,Bandana,Blue
1605,10,8083,2.36,https://alpha.art/t/DAaqRUwe1yeo8JxHptZJNLnjy7mgLNY41uhK8Q1QFn3D,None,CoolBlue,None,None,Surprised,Cap Forward,Green
1619,125,3637,0,https://alpha.art/t/GQnFrN2UKYqfw1GhafC597VxfTyu1HXgrAZ166Vv5Wbc,None,Greyteal,None,Pilot Jacket,Normal,Cowboy Hat,Blue
1622,16,2152,0,https://alpha.art/t/BovVM1amRtFMGZ97AMQTUQswMRFTQLGVeSdwvh5te6Ca,Earring,Greyteal,None,None,Closed Eyes,Vampire Hair,Green
1632,250,559,0,https://alpha.art/t/EgZ6aiADf2mZs1W6ytHDozbQbNYgFRhx7U1ED7GQrDie,None,CoolBlue,Blunt,None,Surprised,Crown,Black
1639,5.8,5968,54.21,https://magiceden.io/item-details/BqDq7u6e9Qp6umxWUiSUxhM1WLGkbi4Gk83fz4p7L8hv,None,Greyteal,None,Tuxedo,Normal,Fast Food Cap,Blue
1648,50,1701,0,https://alpha.art/t/BCLR6QV1kP8ZB1rZaFb542KaqjHtiPgBUqmHibQRnmTg,None,Greyteal,None,Pilot Jacket,Closed Eyes,Vampire Hair,Green
1650,6.55,3075,60.18,https://magiceden.io/item-details/4b2WVhUqN9jbgoaUB9Ue8HSfxbKki6pXGRNVDjGCnmrM,Earring,CoolBlue,None,Tuxedo,Normal,None,Black
1661,12.5,629,12.07,https://magiceden.io/item-details/7NhGVXYnH24aN7PqQCCe2RG6ue3zGAAkExXAQf1wgRBE,None,Solana,None,Dog Leash,Big Shades,Feather Headband,Robot
1664,24.9,718,0,https://alpha.art/t/D858XpcgJoVJFCmL1A17GEtcj29Zub8KMLv1jiFHzQDp,None,CoolBlue,Blunt,Hi-Vis Vest,Surprised,Cap Forward,Black
