id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
483,40,630,0,https://magiceden.io/item-details/AHAW9RLZyuxNfemBJUd5mhBUnS8SuH4N15uZo6wiyteF,None,CoolBlue,Mask,Life Saving Tube,Surprised,Tiara,Purple
495,500,4042,0,https://alpha.art/t/EdkD7FbB9aomaCbMYB4TnjBPRJR5dXctGh1Q59q6Q3GA,None,Greyteal,None,Black Suit,Wink,Cowboy Hat,Green
531,250,47,0,https://magiceden.io/item-details/95owg9iM2KKMef61BEvndv9oNVczDTnaWqs1r4PByKpe,Earring,Solana,None,None,Normal,Red Crazy Hair,Alien
532,65,4340,0,https://magiceden.io/item-details/FqJ9MeNvvo3f4xX3NG3zXrSDAaekp9n63j9pWRSWrZoT,None,Greyteal,None,Referee Shirt,Normal,None,Skeleton
535,80,2102,0,https://magiceden.io/item-details/AdN5T5eeD83ynYW8eLR8oYZ8xnQQKNWy2A2981PjdUs7,None,Greyteal,Cigarette,None,Superhero,Mohawk Thin,Blue
540,18,3594,0,https://magiceden.io/item-details/84gBddzjmq4pvmAwdQQxvN96MEM7s1Vf48rxQr7WhtiX,None,Greyteal,Vape,None,Big Shades,Cap Backwards,Blue
559,50,4416,0,https://alpha.art/t/DAepvGF6EYGaqCc3djSCUHAB6eG9tXqsQHcCgybVNQwC,None,Cocoa,Vape,None,Normal,Crazy Hair,Robot
576,8.9,7184,42.52,https://magiceden.io/item-details/3vo7ztQzvRsA1EHMJu6c4Vh9t1qHTdFTqx2VNCm7yHiY,None,CoolBlue,Cigarette,None,Normal,Burning Head,Blue
605,14.4,742,17.54,https://alpha.art/t/CPRMTRgJvm3aXuBhGy3kWGN1pYJ8eJh1mQueGVScpAZ8,Earring,CoolBlue,None,Dog Leash,Relaxed,Vampire Hair,Black
631,9,6348,45.41,https://magiceden.io/item-details/3h8DXa5bDq8nhDvrLNP4sC8GyAL8eP5gSyufeWNhAUjy,None,CoolBlue,Warforged,Dog Leash,Normal,Cap Forward,Blue
643,18,1606,0,https://magiceden.io/item-details/H2vfG8YcYyX2EqkJS8CJDQq4mHAV4Ez7Zjn5PJwKikA9,None,Solana,Cigarette,Black Suit,Normal,Red Mohawk,Green
687,9,2650,62.65,https://magiceden.io/item-details/EWbUAQVTLEnWPVu1ySGJLUaHwmpCHkmFy6bfnmWM8LgN,None,Greyteal,Vape,Dog Leash,Surprised,Red Mohawk,Orange
697,25,7541,0,https://magiceden.io/item-details/7kzK9xHupoDN5brSW9mLFbQSwFagJLPMmonf8Tdd8F5V,None,Solana,None,None,Normal,Black Mohawk,Green
703,10,273,63.73,https://magiceden.io/item-details/GZuBqiEWTDb8KQ26zNPjVtrASuJRC4cSE98kUkfqS8oU,None,Solana,Mask,Tuxedo,Surprised,Black Mohawk,Blue
710,57,847,0,https://magiceden.io/item-details/638nbVggWLDtxvZ9b7h3zuPq65XHbG5WjY9ycyh62jfS,None,CoolBlue,Vape,Black Suit,Big Shades,Burning Head,Black
714,40,1394,0,https://magiceden.io/item-details/2htVXsajQYTBa5A2N8AzJTScTSEJABK9kS82HQzpo91D,None,Violet,Joint,None,Surprised,Pirate Bandana,Black
794,14.8,938,12.63,https://magiceden.io/item-details/BVDetWvhirEy8L2BgepgMsvWWS58mR8nSgqvhrqnaFdU,None,CoolBlue,Blunt,None,Relaxed,Cap Forward,Green
811,15,3761,0,https://magiceden.io/item-details/7rViwiQZxk1PnhxHs2MiqxFuwt4yoppWyzd7Xi4PRoUz,None,Violet,Warforged,None,Big Shades,None,Blue
822,30.1,200,0,https://alpha.art/t/2NqRvQrEX92cuWxMiiC1yuB7apd9TqcSy3wvzxTiVpjJ,Earring,CoolBlue,Mask,Dog Leash,Big Shades,None,Green
842,17.9,797,0,https://magiceden.io/item-details/GWwHwErvnrNefvAhQ8MMzXJrieL9FWrjcC2u9wPYPNK,None,Cocoa,Blunt,Black Suit,Normal,Police Cap,Blue
860,20,2964,0,https://magiceden.io/item-details/AsgFyM6xvv15cUQs4Rc7m8QPowehU9qB57WXSBjsU2ji,None,Cocoa,Warforged,None,Normal,Fast Food Cap,Robot
863,15,8208,0,https://magiceden.io/item-details/8ikSerMNXSeaVnEH9JBdUaF53sh1PWZ9JiXm1vFmbnYq,None,Cocoa,None,None,Normal,Red Mohawk,Green
890,13,1874,26.27,https://magiceden.io/item-details/G28BoRQmaAHtiNBmbP9Wet4xMuswihFEsmg1mxhnQkcD,None,CoolBlue,Warforged,Dog Leash,Normal,Tiara,Robot
903,33,133,0,https://magiceden.io/item-details/DoA4XD31SwKrEYg8UHoCe9oRmvP2u55Fo4ucy8TDpya7,None,CoolBlue,Vape,Black Suit,Superhero,Crown,Purple
904,9.5,4499,49.03,https://magiceden.io/item-details/9hC8iRbFTtYATydV2bMsPQ4XZF3K3LQTPo3Wgpx9c7uY,None,Violet,None,Hi-Vis Vest,Normal,Tiara,Orange
919,70,2503,0,https://magiceden.io/item-details/7oS6iLCX8i6kKMYZdrxEMGbkCvv427BspMdR52bo7RhD,None,Cocoa,None,None,Normal,Red Crazy Hair,Alien
929,8.8,7343,42.77,https://magiceden.io/item-details/FJKPjSb13S3ytLjxb8iS9F1wQVXdCPe5wK1mVHDNMbwp,None,Greyteal,None,Black Suit,Normal,Police Cap,Orange
948,30,5081,0,https://magiceden.io/item-details/7qM9sAcs5ewdNH7Q8G4ABUDp3s5AjYhqpTTxa1Spdu88,None,Greyteal,Cigarette,None,Closed Eyes,Crazy Hair,Black
969,25,648,0,https://alpha.art/t/5v2No8jMoAxe7oVD4juoZVLM7HHfR3yD1feAgfksBRNA,None,Greyteal,Warforged,Pilot Jacket,Relaxed,None,Green
978,7.92,6827,53.98,https://magiceden.io/item-details/HPPn5Z6G6poT7FPxPN4BAtW8HQm4PXAJiXyTKbb6N2Qi,None,Greyteal,None,None,Eye Patch,Vampire Hair,Orange
980,12,3979,26.45,https://magiceden.io/item-details/BkcC7fmtYS7y7f85mzYRXzrYppc8p8E7tbRT7XLmxwLN,None,Greyteal,None,Life Saving Tube,Normal,Crazy Hair,Demon
998,33,6902,0,https://magiceden.io/item-details/B9YPF2vVjpD8bBdEpG3B8YXbVNB48CZKMPKaLmogpGhk,None,Solana,None,Black Suit,Normal,None,Purple
1003,8.4,1849,72.38,https://magiceden.io/item-details/AHxNSGC9sVykDZkdjonoXug1xYnb6HxzLTA2KcvN95Jw,None,Violet,Vape,None,Relaxed,Crazy Hair,Green
1011,100,2023,0,https://magiceden.io/item-details/8j4q7FTSRnBLqDrjRVScyNDwLX8yMxQLDy2Y6uQ6UUPJ,None,Solana,None,None,Superhero,Fedora,Purple
1020,40,99,0,https://magiceden.io/item-details/FZmzzF8PsccGCEVw6YPCqVspoEFoU7pTmvzGyaTCBVPY,Earring,Greyteal,Warforged,Kimono,Normal,Red Mohawk,Robot
1041,420,90,0,https://magiceden.io/item-details/3B7DPxP3y1ZLfcE3D2kxaZ9hxrACUEVEi6i5DsbDLDMh,Earring,Cocoa,Mask,Life Saving Tube,Normal,Pirate Bandana,Purple
1048,9.77,5344,42.39,https://magiceden.io/item-details/HSEUDmwnfhZodKzdvF9JGXdqiMnPQzKH2wcmiSCVWs1b,None,Greyteal,None,Black Suit,Normal,Red Mohawk,Robot
1060,15,7324,0,https://magiceden.io/item-details/8D8YxBKPuPL4uwFyUqyETnMCZCHp1wnXGP1mTZ6JZoqs,None,CoolBlue,None,Tuxedo,Normal,Cap Forward,Blue
1067,13.33,2567,19.74,https://magiceden.io/item-details/ABbtwNPCaiggCEr95M5eGTrALw1nHNLsoB299vGiUFnM,None,CoolBlue,None,Dog Leash,Regular Shades,Fast Food Cap,Purple
1068,15.99,7968,0,https://magiceden.io/item-details/ABYAah42E2CYoTdsXzqezccqghrYzsFbQmmPydGstt9M,None,Violet,None,None,Normal,None,Skeleton
1075,15,7910,0,https://magiceden.io/item-details/3vBTHoKMZ2QPDTvcaeFniMvCnrHs96ioMXRX3Ur2ecnY,None,Greyteal,None,None,Closed Eyes,Cap Forward,Orange
1076,496,4,0,https://magiceden.io/item-details/6sHoFxG87JpHyXw4jffbRs19H2ShkvXqpnBKXcvmq7AG,Earring,Greyteal,Mask,Kimono,Relaxed,Antenna,Purple
1110,10,1572,57.67,https://magiceden.io/item-details/9k1Ju6GiehpZqmLQzqhxo54M2N2KsNpzTgAFzhY8XvUz,None,Cocoa,Warforged,None,Surprised,Antenna,Green
1136,20,833,0,https://magiceden.io/item-details/5sRpRmuphM6B2Pu7dXHGKi5UoC6tYkvjCtmUGeGsfBrn,None,Cocoa,None,Dog Leash,Sunglasses,Cap Forward,Purple
1149,14.5,1230,14.27,https://magiceden.io/item-details/5YnLjtuy7qTnv9eonTZXPMQNkMQRJhanZ68Li7Vpvuqr,None,CoolBlue,Cigarette,None,Big Shades,Police Cap,Robot
1156,125,622,0,https://magiceden.io/item-details/DhMLZKdw9Q7c1Mjy6ov6z1jdwmGi2Y2Dd2LQWPsnxYHn,None,Cocoa,Mask,None,Normal,Burning Head,Alien
1163,9.87,4864,43.63,https://magiceden.io/item-details/EUvsTH876HceyyvtUqfNes6nCsbFFw73m5CG6gAZDYR6,None,Cocoa,Joint,None,Closed Eyes,None,Blue
1190,50,1950,0,https://magiceden.io/item-details/6KWgGkDeMt8uUHihVmyoNmZB4t1gvB11DfJcYsbXBYNE,None,CoolBlue,Joint,None,Surprised,Fast Food Cap,Orange
1216,105,2778,0,https://alpha.art/t/HpEzQCiENfRUZLnzgwNoWwqSoNzdQJzxV8CoJ61XU7Jg,None,Cocoa,None,Tuxedo,Closed Eyes,Police Cap,Blue
1228,10,6470,34.84,https://magiceden.io/item-details/HgqHUpnkNrLd3wCJoj7AiN37umD8fc1VY5YLiPSWzzJy,None,Greyteal,None,Life Saving Tube,Surprised,Black Mohawk,Green
1261,20,299,0,https://magiceden.io/item-details/Emyv9boeGV7QGiB18KCgzTH5hY1qs6H5tH6k5RaVVrFu,Earring,CoolBlue,None,Black Suit,Big Shades,None,Robot
1280,36,7658,0,https://magiceden.io/item-details/HZ3spVncfFakczjb9763Cr21YxtPNwEMCVobPchdf4hT,None,Solana,None,None,Normal,Black Mohawk,Black
1300,8,6160,56.29,https://magiceden.io/item-details/6QBStDvsCPMmbupR3WDSrQ6SgB7qiAyEpFT4fQtuFdyT,None,Greyteal,Cigarette,None,Normal,Tiara,Black
1302,15,4920,0,https://magiceden.io/item-details/29sQZaic4NPfpcQjHM2sxDDdsrtAM5JrSf2oVaMezGdp,None,Greyteal,None,None,Wink,Cap Forward,Skeleton
1314,8.69,4982,54.88,https://magiceden.io/item-details/AVWPMUdUrupWoNf5xWKfxSPRiNN1hrKvHJU8WpMAnnth,None,CoolBlue,None,Kimono,Normal,Black Mohawk,Robot
1361,21,4308,0,https://magiceden.io/item-details/2XauKnYCvfs4RsnVK3CkexKrdadj5CRfrDt4C9qcwDqF,None,CoolBlue,Mask,Life Saving Tube,Surprised,None,Green
1365,11,6959,22.56,https://magiceden.io/item-details/5wTaNMUQ3pD7hN6UprVuuSsJq98m2zeZWDLHxu5tVp8t,None,Greyteal,None,Hi-Vis Vest,Normal,Bandana,Green
1369,11.1369,4906,30.76,https://magiceden.io/item-details/EC3dGopgUG9PTdfkgRh9Sb5R3hSpLn1PwGYMuqGCjgFp,None,Cocoa,None,Life Saving Tube,Surprised,Mohawk Thin,Black
1377,20,442,0,https://magiceden.io/item-details/5egKaxb7T3vnt6wixrXQ19mbdLoeFUzevAibbsQFNSE3,None,Solana,Mask,Bathrobe,Normal,Tiara,Green
1386,19,7550,0,https://magiceden.io/item-details/4gqhQhL8b9hmiMQx4E5wA1nGVN5QteepYqDPZ5Uk14HN,None,Greyteal,None,Kimono,Normal,Burning Head,Green
1389,10,4316,44.88,https://magiceden.io/item-details/5XnF4KSACJpJYCUyMDsPiK496NJTcoo1p1LtouM8i6Da,None,Greyteal,None,None,Eye Patch,Crown,Green
1400,10,2376,53.93,https://alpha.art/t/ENsQgmXreMmfDf47ovMrAgjnHWHidrqjXJy4qbwgYp9h,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Black Mohawk,Green
1430,30,968,0,https://magiceden.io/item-details/8FPFEA4fspSHiLjvn34D3QuBZFBYnw949LRijawe8Wm9,None,Cocoa,Cigarette,Black Suit,Cyclops Visor,None,Blue
1441,7.169,943,88.91,https://magiceden.io/item-details/2Tv9RXnT1NBHHPnNveMdFDw96w6YAMywGyvReXQSHeC4,None,Cocoa,Warforged,Kimono,Closed Eyes,Black Mohawk,Green
1449,13,2091,25.25,https://magiceden.io/item-details/4MmDR7pgCde12T9WfKxWMK8j2oZuxqszptciP37s1hQe,None,Solana,None,Black Suit,Normal,Antenna,Orange
1477,24,1261,0,https://alpha.art/t/7TmM1yFxieruHUf6pLvCxvhc3GsaRbP2LdFqm4z4Yxzw,None,Violet,Blunt,Life Saving Tube,Normal,Cap Backwards,Blue
1491,7.19,5462,67.64,https://magiceden.io/item-details/4mJAAq9dxTbwaXnr892SC2k4aKHd7QW7fpcKN4qAH5du,None,Greyteal,Cigarette,Kimono,Normal,Cap Backwards,Black
1492,30,2767,0,https://magiceden.io/item-details/Gw69vqqR3DGFi5hc2WxrC7fEnUAC9U2XA7jZ39Mgy4aE,None,Cocoa,None,Tuxedo,Closed Eyes,Black Mohawk,Green
1495,17.49,1554,0,https://magiceden.io/item-details/CdV2Bt1cbXVauFvSRLDadD7VvWfEp2LpaAXbZsJ8jKXs,None,Solana,None,Dog Leash,Normal,Fedora,Demon
1497,650,1,0,https://magiceden.io/item-details/8PpzZoQhwWfiY4CdZgTEzkDJDp4ZLarfB4JLMjAKbqMU,Earring,Solana,Blunt,None,Normal,Black Mohawk,Alien
1517,15,6790,0,https://magiceden.io/item-details/DHW9ZYcX8BVLFahTTijT6urFCSCo1RXRbMsUoJuxv8JF,None,Cocoa,Vape,None,Normal,Cap Forward,Orange
1526,10,8570,25.06,https://magiceden.io/item-details/4V6ri4HDtCQ73e8RmCb2vRJvPNwPqgv1yvzF2Ty9nqPj,None,Greyteal,None,None,Normal,Cap Backwards,Orange
1536,16.989999999,4096,0,https://alpha.art/t/5FD4uiaWt8yTbs7mQkYEv7VZcfFeKZtww88EtAmwdLxq,None,Violet,Mask,Kimono,Normal,None,Blue
1575,120,2245,0,https://magiceden.io/item-details/C8UhaNXuL31RdmqMJMApDmPvf4Fbq8CCvL5dtQWYv3jp,None,Violet,None,Dog Leash,Normal,Knitted Cap,Skeleton
1601,8.9,2476,64.46,https://magiceden.io/item-details/CpUUiHyFLNEMGShrsGFnhCKrhJVcvGdGWGTwCFD1FkCz,None,CoolBlue,Warforged,None,Closed Eyes,Pirate Bandana,Green
1605,9.6,8083,31.33,https://magiceden.io/item-details/DAaqRUwe1yeo8JxHptZJNLnjy7mgLNY41uhK8Q1QFn3D,None,CoolBlue,None,None,Surprised,Cap Forward,Green
1614,12,1901,36.14,https://magiceden.io/item-details/4nUUpcjJCxB6iBQCmraCSk7UJe7H2M5yTEHNW5EmPbs6,None,Violet,None,Pilot Jacket,Normal,Fedora,Green
1617,200,2132,0,https://magiceden.io/item-details/GEu1XudjzFep3mYXr9UTD4sS54UQWmPyqRTkCTNuBUwz,None,Violet,Joint,None,Superhero,None,Green
1648,100,1701,0,https://magiceden.io/item-details/BCLR6QV1kP8ZB1rZaFb542KaqjHtiPgBUqmHibQRnmTg,None,Greyteal,None,Pilot Jacket,Closed Eyes,Vampire Hair,Green
1662,20,819,0,https://magiceden.io/item-details/CJQpRtmoEdRAprzmaoCgt3qVaYApgR3j9PEe2CCUgMi4,None,Violet,Cigarette,Hi-Vis Vest,Big Shades,Vampire Hair,Blue
1663,25,5468,0,https://magiceden.io/item-details/9kKULKy9eT1HBebjb7xXvGCjW3GtStgByGZji79U9c89,None,Violet,None,None,Regular Shades,Cap Backwards,Blue
1678,100,286,0,https://magiceden.io/item-details/BBnkT1aaYdMZS3gXSrckd2uganeviZnqcxPwkYjDBc13,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Headband,Robot
1680,15,6638,0,https://alpha.art/t/AFVL7osFL4QQnUMNNJE5c47EAtWuYo5k2iwpdgdBT51M,None,Greyteal,None,Kimono,Relaxed,None,Black
1699,36,1047,0,https://magiceden.io/item-details/Biks28ztQPKxukEBfSMtCjEphMZ27CUV5EQrdj7HRjM5,None,Solana,None,Life Saving Tube,Big Shades,Fast Food Cap,Orange
1715,50,193,0,https://alpha.art/t/Arhj5pg6L6p8BdKMXkX6DscvLuLTJhrweHXBVDRYznt2,None,CoolBlue,Cigarette,Referee Shirt,Normal,Feather Headband,Zombie
1729,12,40,44.81,https://magiceden.io/item-details/Bhw4gRY3EfqEvTrCezqrK1BPuYv79S5osEWz1CpdUaCG,Earring,Violet,None,Referee Shirt,Surprised,Black Mohawk,Green
1730,10,5135,41.07,https://magiceden.io/item-details/HkWWPYSkT6ciWLjZBdUemAQAEEzmZ1zbVsUa52aqMcSC,None,Greyteal,Vape,Dog Leash,Normal,Mohawk Thin,Blue
1741,9.75,4839,44.95,https://magiceden.io/item-details/48Dpi8jLaBoJM9NT7ZC5bn9wBF9PUfVibY6tt2dekH8Z,None,Greyteal,None,Dog Leash,Relaxed,Mohawk Thin,Black
1765,69,5440,0,https://magiceden.io/item-details/99TkZDiX81xfMEBBkHEWaUxwEhHwm1BTPKjezpjTUcAz,None,Greyteal,None,Dog Leash,Cyclops Visor,None,Orange
1781,75,2690,0,https://magiceden.io/item-details/BQPw2vRKQoDZL5X9uC6u9BTidSz5ThTiz2ZapA6t2BaU,None,Solana,Joint,None,Normal,Red Mohawk,Black
1786,9.9,7459,31.23,https://magiceden.io/item-details/EgAxvvSoc6UhafMgAdQUxERPD6Sk3y8BG8Wo297Qh7E,None,Greyteal,None,Dog Leash,Big Shades,None,Orange
1792,15,3557,0,https://magiceden.io/item-details/Btvizi1pTf3rTZPifZS772EX2XmHBk7q3j7x5tnE1eaP,None,Greyteal,Cigarette,Kimono,Normal,Mohawk Thin,Green
1807,35,1636,0,https://magiceden.io/item-details/5PzM533M8Xd6yy7TXAVzDRtzAqbB7m6dsJZYzpeHj9XW,None,Greyteal,Cigarette,Life Saving Tube,Big Shades,Police Cap,Blue
1819,20,1388,0,https://magiceden.io/item-details/97DfCkeHh3zetS1c7Lpcb1TWifUTKVXsZBJ2VoyPJSwK,None,Violet,Warforged,Kimono,Surprised,Cap Forward,Blue
1820,10,667,61.89,https://magiceden.io/item-details/G1J9v8UmSy9eQzwTdvz22ivw9kwqAP4hH6GrARTrbEY3,None,Cocoa,Warforged,Tuxedo,Big Shades,Cap Forward,Black
1834,13.33,1169,26.25,https://magiceden.io/item-details/BWJs8KJqXmBydUZJmSNmn11JzJCcDYQyfTRJL1nNgdUF,None,Greyteal,None,Hi-Vis Vest,Relaxed,Mohawk Thin,Skeleton
1837,45,3628,0,https://magiceden.io/item-details/GxD4JAhpFZgKeXPtGfDjPiJG5keM3hcn9oroevXJvzG8,None,Greyteal,Vape,Dog Leash,Normal,Black Mohawk,Robot
1857,12,6005,17.01,https://magiceden.io/item-details/8ue5bNmL6HeHHsECx18mWDkDnWPSXhcyXVXAC2XLYDDC,None,Greyteal,Vape,Tuxedo,Normal,None,Orange
1863,7.3,7931,55.03,https://magiceden.io/item-details/5XmezCLvR5biNjncmVJ61MVVDYjHtFAZWoArWrF6ias9,None,Cocoa,None,Life Saving Tube,Normal,Vampire Hair,Green
1885,12,7801,8.64,https://alpha.art/t/4E5QtYZ4AvMMX2UEpktJ1aGwQAmv2wbS9SpEhGQs1oz8,None,Violet,None,Dog Leash,Surprised,None,Black
1903,15,8067,0,https://magiceden.io/item-details/JfjTDMj9h9xn292GG4BNH9ey8wkMuS2mUdsNjLPDsSS,None,Greyteal,None,Dog Leash,Normal,None,Zombie
1912,40,8504,0,https://magiceden.io/item-details/HoDSLWTszXdDpz7hwbYjuiT4yLWzcfkb6jnANAEfXy6S,None,Cocoa,None,None,Normal,None,Robot
1914,9,3349,59.39,https://alpha.art/t/13HCawvD9L9emvY1LmwgiwQjNJZoiY6e6e7djZWNyXyV,Earring,Cocoa,None,None,Normal,Police Cap,Black
1926,8,6039,56.85,https://magiceden.io/item-details/7QGTS3tQts54XnczDVRyr3MtMa5YTGcCB68Jnw7tUESS,None,Greyteal,Vape,None,Relaxed,None,Green
1933,18.888,284,0,https://magiceden.io/item-details/2v4ydZFetraqK3AFoidPNwRVqxdV9k7aJB5RhD39Cx2g,None,Cocoa,Cigarette,Hi-Vis Vest,Cyclops Visor,Fedora,Green
1938,8.5,6326,50.52,https://magiceden.io/item-details/8z3W8b3yynuzA1pcimnorPpaLSZyuvXeBDHi4R6Z4TPj,None,Greyteal,Warforged,None,Normal,Pirate Bandana,Black
1946,55,1723,0,https://magiceden.io/item-details/osyDSoaQSQZ6Btny3uEyAEKNirWDoMiWwofo1cbdJPY,None,Greyteal,None,Hi-Vis Vest,Big Shades,Vampire Hair,Skeleton
1951,10,1119,59.78,https://magiceden.io/item-details/EdnqBcQGjcTswn8hJ3A1VBcM8VggV9byYGzPhfDigRgu,None,Greyteal,Joint,Dog Leash,Wink,Red Crazy Hair,Green
1955,8,1679,77.17,https://magiceden.io/item-details/64W11HAHSb2SFdERaZQHMUzWNfGL3u86CY1ESEYUwiau,None,Cocoa,Warforged,Life Saving Tube,Closed Eyes,Black Mohawk,Black
1962,14.5,3757,2.49,https://magiceden.io/item-details/C1HLQ88Q8QsWp5DqzdoNhfU93y1dmyhfimpXu2BpDUdV,None,Greyteal,Warforged,Hi-Vis Vest,Normal,Cowboy Hat,Purple
1978,8.85,2265,65.94,https://magiceden.io/item-details/FHaEqq8vggqpeLnBtLYCNrUzRbtC7oo7N94brVdD85wH,None,CoolBlue,None,Referee Shirt,Relaxed,None,Purple
1982,11,6054,26.78,https://magiceden.io/item-details/4tUva7bwLpc1fUzxVHJCjd8aTpTmKM1855ns7oW1TaLf,None,Greyteal,Joint,None,Normal,Fedora,Black
1998,15,7946,0,https://magiceden.io/item-details/H8FAiTBbqNokrHunMJMRFbS3UdEvWAHygZsPBEhSF5g7,None,Greyteal,None,Dog Leash,Normal,Fast Food Cap,Black
2014,9.6,572,66.33,https://magiceden.io/item-details/GqaqxJB26QodYyNMURc28tbGFY4w7SLD8Jy2fzDdNUsR,None,CoolBlue,Joint,Bathrobe,Big Shades,Cap Forward,Black
2019,20,7625,0,https://magiceden.io/item-details/DMZFj2Bg358odqqXJUiDNNH7VJFZCyFbnFGVpKh4d9kp,None,CoolBlue,None,None,Big Shades,None,Purple
2020,20,8538,0,https://magiceden.io/item-details/GyDHAMvA5eZr7e57RrnVva65hEbUXpc4xN3Kuepy4XjQ,None,CoolBlue,None,None,Normal,Vampire Hair,Green
2029,20,21,0,https://magiceden.io/item-details/AxB5Xr8zkZmw3QtNVr7uL9QzyJYrXyKGFhPxTNcesXuT,None,CoolBlue,Joint,Bathrobe,Wink,Helicopter Hat,Purple
2044,12,2523,33.24,https://magiceden.io/item-details/HifjBrjbTWtUNDMX5RoQ1e3NsYbNjLAWUd7X4SKPqL3j,None,Cocoa,Warforged,None,Relaxed,Vampire Hair,Orange
2056,50,1181,0,https://magiceden.io/item-details/Efy4cNU1ue8U6s4PYoTGhkXQbLbBgRwFEA2EPezxVBrR,None,Solana,None,Bathrobe,Normal,Mohawk Thin,Skeleton
2060,25,2134,0,https://magiceden.io/item-details/H9ydeRjXhRAtfKcTfmmQFHWep4LYQ3Qf9wNKQXoAySsh,None,Greyteal,None,Kimono,Relaxed,Red Crazy Hair,Purple
2069,10,3189,50.14,https://alpha.art/t/Gi1xPHk3zjzWf4Pm5GoJPbaWjhMT35XLkdvsr5arPU6q,None,Violet,Cigarette,Dog Leash,Normal,Red Crazy Hair,Orange
2141,125,410,0,https://magiceden.io/item-details/3swPpbSqPJR6ErKTttqZ2Sjek3SZAxg31LJXy54Hgq9A,None,Cocoa,Joint,None,Superhero,Crown,Black
