id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
735,7,3848,72.05,https://magiceden.io/item-details/5wemHShA4vJfPz4R56gq1cNRHan8rWTcrjeWmp3t3Zbg,None,Greyteal,Mask,Dog Leash,Closed Eyes,None,Purple
822,30.1,200,0,https://alpha.art/t/2NqRvQrEX92cuWxMiiC1yuB7apd9TqcSy3wvzxTiVpjJ,Earring,CoolBlue,Mask,Dog Leash,Big Shades,None,Green
877,6.1,5632,72.73,https://magiceden.io/item-details/DeRmN7yU8StHEaQ8MmXam1NvhYie3rNjkEcJd2SuHeRM,None,Cocoa,Cigarette,None,Normal,Cowboy Hat,Purple
969,25,648,0,https://alpha.art/t/5v2No8jMoAxe7oVD4juoZVLM7HHfR3yD1feAgfksBRNA,None,Greyteal,Warforged,Pilot Jacket,Relaxed,None,Green
1039,12,229,38.93,https://alpha.art/t/DDkYuRs8xYbtzqQiKSJvfPc4qJjd4MxSEqsotv5KHAzS,None,Solana,Joint,Kimono,Closed Eyes,Cowboy Hat,Blue
1094,7.5,5658,58.61,https://magiceden.io/item-details/8zyACY5ZFzNARzWtZ68TertRhssdjP1ZhfHdfB3sJEH4,None,Greyteal,Cigarette,Dog Leash,Normal,Red Crazy Hair,Black
1112,7.48,6887,53.08,https://magiceden.io/item-details/E6XUVALQXJVWA3HaQek9e8PQSBgw2ne9HGU7XrLx83TH,None,Greyteal,Warforged,Black Suit,Normal,None,Orange
1134,7,7803,53.61,https://magiceden.io/item-details/4XkZf84HJGVYt6m8vBuLFAnTEur78SCCjhx3xA2cGAWi,None,Greyteal,None,Kimono,Surprised,None,Blue
1216,105,2778,0,https://alpha.art/t/HpEzQCiENfRUZLnzgwNoWwqSoNzdQJzxV8CoJ61XU7Jg,None,Cocoa,None,Tuxedo,Closed Eyes,Police Cap,Blue
1400,10,2376,48.92,https://alpha.art/t/ENsQgmXreMmfDf47ovMrAgjnHWHidrqjXJy4qbwgYp9h,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Black Mohawk,Green
1477,24,1261,0,https://alpha.art/t/7TmM1yFxieruHUf6pLvCxvhc3GsaRbP2LdFqm4z4Yxzw,None,Violet,Blunt,Life Saving Tube,Normal,Cap Backwards,Blue
1536,16.989999999,4096,0,https://alpha.art/t/5FD4uiaWt8yTbs7mQkYEv7VZcfFeKZtww88EtAmwdLxq,None,Violet,Mask,Kimono,Normal,None,Blue
1568,7,6152,61.31,https://magiceden.io/item-details/3o2dYkN1wLYF8EMdaiZuNZRZQEjNgoy5PEHx8DhBKtET,None,Greyteal,None,Dog Leash,Surprised,Pirate Bandana,Black
1746,7.39,2865,72.74,https://magiceden.io/item-details/8yq4Pz6QEjrJVNjgd1BkFy9Xtk217ucM2iZHS6MHfPjv,None,CoolBlue,Cigarette,Life Saving Tube,Normal,Fedora,Robot
1836,7.69,6809,51.35,https://magiceden.io/item-details/HjLpzqrrRm8jkgwhwseV1UXENdCT7UWshhpkQGZHBLZV,None,Greyteal,Cigarette,None,Normal,Red Crazy Hair,Green
1885,12,7801,3.62,https://alpha.art/t/4E5QtYZ4AvMMX2UEpktJ1aGwQAmv2wbS9SpEhGQs1oz8,None,Violet,None,Dog Leash,Surprised,None,Black
1914,9,3349,54.38,https://alpha.art/t/13HCawvD9L9emvY1LmwgiwQjNJZoiY6e6e7djZWNyXyV,Earring,Cocoa,None,None,Normal,Police Cap,Black
1990,6.5,7013,62.29,https://magiceden.io/item-details/83UpbREnrPqMj7HDWtT6PRySQvhFStCv6aktFhrRmCbH,None,Solana,None,None,Normal,Red Mohawk,Orange
2057,7,6174,61.21,https://magiceden.io/item-details/ELgonynAhZtSBQTr9DTGutUmfpuxHF7tgmhfuEagFR6y,None,Greyteal,None,Life Saving Tube,Surprised,Cowboy Hat,Orange
2069,10,3189,45.13,https://alpha.art/t/Gi1xPHk3zjzWf4Pm5GoJPbaWjhMT35XLkdvsr5arPU6q,None,Violet,Cigarette,Dog Leash,Normal,Red Crazy Hair,Orange
2266,6.5,8391,55.87,https://magiceden.io/item-details/AyBT5yKui6iu219Gun9NpNVxnpsQhN7nahMxeKAGyctc,None,Cocoa,None,None,Normal,Black Mohawk,Black
2436,7.8,7936,44.99,https://magiceden.io/item-details/AXMeojFAGd5Z6rAeBJLgAMBLoh4Kpt2LQcxVb4BzaXFF,None,CoolBlue,None,None,Big Shades,None,Orange
2593,6.5,4033,76.19,https://magiceden.io/item-details/BbcykuG8EQ7kK3159zRtbhmFstfVTmxMDJrcwbaWiuJS,None,CoolBlue,None,Kimono,Closed Eyes,Cap Forward,Purple
2601,6.2,6354,68.37,https://magiceden.io/item-details/2U2qh1Farq3Usdhs9na4vHRaLDFtHjcXAe5NHAuj5kJM,None,Greyteal,None,None,Eye Patch,Police Cap,Green
2642,7,8164,51.93,https://magiceden.io/item-details/2QWAz41VhSUYqkgbH9iHwALpXVwJjtVkP11sj9QY4wS6,None,Cocoa,None,None,Wink,None,Blue
2758,7.49,2177,74.95,https://magiceden.io/item-details/9io9HymYhaChjUodmcQ7dVxzvLNGXwi3p5YcQAKJZUpz,None,Violet,Vape,None,Relaxed,Cap Backwards,Green
2772,13,5125,6.1,https://alpha.art/t/C5FUjpGaCFce6qJkMnuNSF8rAqUETukTF44FNf5EFj5s,None,Greyteal,Cigarette,Kimono,Surprised,None,Black
2843,17,935,0,https://alpha.art/t/3WxRZRMvZTjAuq7CWpRoSfJHRbDM8xi21SSy19kX27NU,None,Cocoa,Cigarette,Life Saving Tube,Big Shades,Cowboy Hat,Orange
3044,6.21,5454,72.46,https://magiceden.io/item-details/B3JSetWrFsLYDZS3NhPbwnXnLP1vUnKaCkLLJ9mGim1Y,None,Cocoa,Mask,None,Normal,Burning Head,Green
3068,14,3939,1.63,https://alpha.art/t/A7HT5D8wkCupS8ZL2rx54WxtETWV91capCWrk6hXzbeu,None,Greyteal,Cigarette,Dog Leash,Normal,Fedora,Robot
3107,7.5,5605,58.86,https://magiceden.io/item-details/BBn6cBe6dhjkLTZRtqG5AkoJ95cLzwpGyXzVJT5PziFm,None,Greyteal,Warforged,Life Saving Tube,Surprised,None,Orange
3130,6.87,4565,70.01,https://magiceden.io/item-details/7Fi7CxguA7gzZdzs4Pv8tzWqjVQ7BG8bYBZ37rNgCMm,None,Greyteal,None,Hi-Vis Vest,Relaxed,Burning Head,Blue
3151,7,6448,59.93,https://magiceden.io/item-details/5MFMNwhKjNN9rCxCGytQiPpNdLnxQUWoKTCWoAy6E1K3,None,Greyteal,None,Life Saving Tube,Surprised,Burning Head,Orange
3222,6.89,7142,57.79,https://magiceden.io/item-details/AZ2YeQqA4m9JiQsp9Erz7hXsNzMrPVD4SXZZ4h6bkuEB,None,Greyteal,None,Life Saving Tube,Normal,Tiara,Green
3253,7.2,450,85.9,https://magiceden.io/item-details/HhYMNsfjJQoySJtHv2zoS9tskBENuwgZpyVHwwMTD3tT,None,Violet,Joint,None,Superhero,Black Mohawk,Purple
3266,7.5,7790,48.67,https://magiceden.io/item-details/p88hXKQ39m8YoViz8jpogP6n2ryLoGzxrREDBfx9e4U,None,Greyteal,None,Bathrobe,Normal,None,Robot
3318,7.5,3017,70.93,https://magiceden.io/item-details/7SoY33vqKfKEvukn1ArWsg76uYzoDc37RcTZtsNJkyVF,None,Greyteal,None,Dog Leash,Closed Eyes,Black Mohawk,Skeleton
3324,7.2,6658,56.95,https://magiceden.io/item-details/7Vb3krBjLKc8RSnwrdL67BG5uemntdiMxLNHkUMqf3kp,None,Greyteal,Warforged,None,Normal,Mohawk Thin,Black
3336,22.2,7914,0,https://alpha.art/t/6PqsqWBZhuifnukGGtnoubPNFpQmLEtMhSq8SAZCfJbJ,None,Violet,None,Dog Leash,Normal,Cap Backwards,Blue
3409,6.49,3986,76.51,https://magiceden.io/item-details/7Q9YqxKfxhpnNyKirmGycC94PXEgRWBZAmstb3vaxtp6,None,Cocoa,Cigarette,None,Closed Eyes,Cap Backwards,Orange
3413,7.195,8577,48.05,https://magiceden.io/item-details/6F1WnnFoDtRdgYvN23zkGstBugSqnfJX5DnwQJNXrQCn,None,Greyteal,None,Life Saving Tube,Normal,None,Orange
3436,23,8006,0,https://alpha.art/t/2kg96hHdYnAbYsRdcNJFvrcyNweSenpBtfA3hpJBpg2Z,None,Greyteal,Cigarette,None,Normal,Cap Backwards,Black
3454,7.9,5339,56.1,https://magiceden.io/item-details/FF9sZn75f2ZfCV3xH16dmaswXnaE2iXujztiRvw2nABC,None,Cocoa,None,Black Suit,Regular Shades,None,Green
3456,6,5793,72.98,https://magiceden.io/item-details/GdDaieBe8Uu6DwWee7bqQwB1Vpd5cDdwxgRUWHpCqW39,None,Violet,None,Bathrobe,Normal,Crazy Hair,Green
3484,6.5,6936,62.65,https://magiceden.io/item-details/66rhK4bg5gyjZ4jDed8n3CXJ68XJs8qihQ6vdrEbp2RJ,None,Greyteal,Vape,None,Closed Eyes,None,Green
3558,7,8559,50.08,https://magiceden.io/item-details/74jMTHafX3Vrx1B5UvVxyFTYhfFiA9iKr4USDwgck9LL,None,CoolBlue,None,None,Normal,Cap Backwards,Blue
3649,7.5,4900,62.15,https://magiceden.io/item-details/CEko84n4XKdCSuJskcnU3ERG9Fyeop3kNPdBFihqJZSg,None,Solana,Cigarette,None,Surprised,None,Orange
3788,7.7,3741,65.55,https://magiceden.io/item-details/6KR4xcoDqmomqubSW1JiKLRj53mTfr8kahYVRUnWh1Yf,None,CoolBlue,Cigarette,Tuxedo,Normal,Cap Backwards,Orange
3833,13.2,4841,5.42,https://alpha.art/t/FXEgqufKJejQezYDpGp9GrVagtpdS1iER1M5HTdcDmSy,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Red Mohawk,Black
3842,7.24,3255,72.42,https://magiceden.io/item-details/EhFHhAhHFjnYriwS9UhjVzQdxvay3aVw16HLLSU38vJZ,None,CoolBlue,None,Hi-Vis Vest,Wink,Feather Headband,Black
3857,25,958,0,https://alpha.art/t/ApmLwZuqXvjYNkFrpH2FbdgdzTcJ9Q8LdUJLbyKP9uPa,None,Cocoa,Mask,Dog Leash,Eye Patch,Burning Head,Black
3901,7.49,6452,55.01,https://magiceden.io/item-details/2hSXPv6h2NzceEUYmyjVNk6A3Eu5df7pfYw4AgVnmtF7,None,CoolBlue,None,Bathrobe,Normal,None,Skeleton
3985,7,7133,56.73,https://magiceden.io/item-details/AsbJ1ueARmY1Vpas2i8QHnsP6bjZhsmBchUxUhGLHM1c,None,CoolBlue,Cigarette,None,Normal,Burning Head,Green
4095,6.5,2465,83.5,https://magiceden.io/item-details/BKugqZKxXxb2YVPWzrrG1KRaa7G7zqzXtNGnL4Wqt9zV,None,Greyteal,Joint,Hi-Vis Vest,Normal,Pirate Bandana,Green
4176,7.5,4853,62.37,https://alpha.art/t/CZGMnXupRYV24HWQtmAJFs9kUA3HxhMecni6jV5b34bW,None,Cocoa,Joint,None,Normal,Cowboy Hat,Green
4180,7.3,5885,59.55,https://magiceden.io/item-details/Eb2ixMfH7t2XmaesWM7bLXFwXfFZUmMe9zwY7szeeKQs,None,CoolBlue,None,Kimono,Normal,Cap Backwards,Robot
4184,6.88,5009,67.84,https://magiceden.io/item-details/Ab5dkPGnjo7GXmVK9NQ22kan2jKwMa4q8uBFdzA89STJ,None,CoolBlue,None,Black Suit,Eye Patch,None,Purple
4239,7,7001,57.35,https://alpha.art/t/BRBDdMGSKvXb7uwbZsgMgu5YRWp2QuuoQps8nqRxv6C7,None,Greyteal,Warforged,None,Normal,Fedora,Green
4259,22.58,1939,0,https://alpha.art/t/AcQUzu8kN5DN6MF3dhJCFa3GK7mAjsKtzPWwwNvK9Dx4,None,Cocoa,Cigarette,Dog Leash,Normal,Lucky Hat,Green
4318,40,419,0,https://alpha.art/t/G1kcLpcfZ3uhwnqf2cd2WNvVpE2XvWZ8dC1T9mJDLpDH,None,Solana,None,None,Surprised,Helicopter Hat,Skeleton
4345,6.5,1418,88.39,https://magiceden.io/item-details/5uWfB9BtKGbNo3fnWznvm56PWKBu6whG5KtdFMsPY88m,None,Violet,Warforged,Bathrobe,Wink,None,Orange
4475,21.07,3352,0,https://alpha.art/t/CittXaHDXweAALr28Jykr5J8zCx68V2eehxYo2Qtj8Gh,None,Greyteal,Mask,Life Saving Tube,Normal,Fast Food Cap,Black
4525,7.39,4158,66.71,https://magiceden.io/item-details/33eHfwPhqLUJwKNnKKWW5en3NXfNUeCaa22VcEJr8AeL,None,Cocoa,None,Dog Leash,Relaxed,Cowboy Hat,Green
4568,57.3,3470,0,https://alpha.art/t/An7eyYLAdoApBKLf6N5j1fieVcyBkJSBz19ujhZiydD6,None,Violet,Cigarette,None,Normal,Knitted Cap,Green
4620,7.25,3670,70.38,https://magiceden.io/item-details/CAPJ2KbJ7Fi7Ymkji6aDWCNfBZL3V4QwM3Vd6bvGTHWC,None,CoolBlue,Warforged,Dog Leash,Surprised,Vampire Hair,Black
4715,15,1626,2.42,https://alpha.art/t/5mXK3Ej2h1ajPEK46kQegNQGR3djkqEvRHbmvQMRZgCK,None,Greyteal,Vape,Life Saving Tube,Normal,Red Mohawk,Zombie
4750,20,7917,0,https://alpha.art/t/EDJT2zFwE3SNCbMpSgpcSdp87CadEwLzYpqhG7okkuGY,None,Greyteal,None,Life Saving Tube,Closed Eyes,None,Orange
4765,6.49,3924,76.8,https://magiceden.io/item-details/5ajoFwAJiXSeR61oj7bS8ZUce5QYxeGfgSY3zQnQX4Fa,None,Greyteal,None,Hi-Vis Vest,Eye Patch,Fedora,Black
4855,7.5,8162,46.94,https://magiceden.io/item-details/EuFoAm5yirZMJqMBJDEVLp1iDv4SWKBBBi3HJ4W35Y1t,None,Greyteal,None,None,Eye Patch,None,Orange
4886,7.49,3548,68.55,https://magiceden.io/item-details/7JN2MarbNDdNgeksL19Bns6K9XDcUK8fcnFxki3gqXB5,None,CoolBlue,None,Bathrobe,Closed Eyes,Cowboy Hat,Blue
4900,39.9,5894,0,https://alpha.art/t/A1g2L8b2coZQhTQSxspXtE2wsswSsi4euwoPeevnafrC,None,Solana,None,Dog Leash,Normal,Mohawk Thin,Black
4914,6.49,3071,80.78,https://magiceden.io/item-details/EwLiU43y7mCV6h4Q8vjr6BYxtQcvVXwcXYXAnjBSooUP,None,Cocoa,None,Kimono,Closed Eyes,None,Skeleton
5008,20,6521,0,https://alpha.art/t/GuVSBUTWdi9mAcPB8NTsPfNU8cekTaZBF4B5TdJaNNnb,None,Greyteal,None,Life Saving Tube,Superhero,None,Orange
5016,7.5,6817,53.21,https://magiceden.io/item-details/2Ucnhq5VKvbktgLWcjb9gvzt9Pxc5rRrWfEWQVSTooHw,None,CoolBlue,None,None,Eye Patch,Cap Forward,Green
5033,7.69,1575,75.75,https://magiceden.io/item-details/FrZA6HdKd1e6MAU4pRyiZShG28EdkLYhn6EPB8jFCtHN,None,Cocoa,Warforged,Dog Leash,Cyclops Visor,None,Blue
5191,6.64,8086,55.89,https://magiceden.io/item-details/3w1kEKfGkHdLWFaRSiX9F18h5u7hNZ1qa1MZGYUsKWxQ,None,Greyteal,None,Dog Leash,Normal,Red Crazy Hair,Black
5192,7,2329,79.14,https://magiceden.io/item-details/HBt9HzyZZMWP1xXUtRgni4oLW9KkDVq23jaNU6qrPqgK,None,CoolBlue,None,Tuxedo,Relaxed,Police Cap,Green
5236,6.75,1534,85.35,https://magiceden.io/item-details/72HzrjhrwnN7mPmwuDVoh6K8YMQYFzLcJtdoxvnG32RK,None,CoolBlue,Cigarette,Dog Leash,Wink,Mohawk Thin,Orange
5290,7,6612,59.16,https://magiceden.io/item-details/FdjsFF5s2fda3Gg5UetHioBBda7QuWKdCaL3ukNwwtgG,None,Violet,None,Life Saving Tube,Normal,Red Mohawk,Black
5340,7.5,3702,67.74,https://magiceden.io/item-details/6B948JKQrukXWpHESouDXye43v5wBfdgay9eGHNRoiDj,None,CoolBlue,Cigarette,Life Saving Tube,Normal,Red Mohawk,Purple
5530,12,8140,2.04,https://alpha.art/t/HfmwjT6NS2C2nZJ1Cb7G6RBFxQoWF1nJMuDLQwqEBh9M,None,Violet,None,None,Normal,Cap Forward,Purple
5688,7.67,2054,73.72,https://magiceden.io/item-details/2ouE553rDdEho72HGyHBDVAWLMEb2egQxffu3pdNybeA,None,Solana,None,Tuxedo,Normal,Police Cap,Robot
5747,7,5601,63.88,https://magiceden.io/item-details/9X8koc8enr3o9jpUEfJdYcENauQJqNJsGmVjiq9fWP1D,None,Cocoa,Joint,None,Surprised,None,Blue
5842,7.5,4901,62.14,https://magiceden.io/item-details/6jGGouSDGnKdXYdRWw5Sgh7XkT5AoF7QNK2eXrjRHJJD,None,Cocoa,None,Life Saving Tube,Superhero,None,Purple
5958,11.97,290,38.95,https://alpha.art/t/778UKnDPSGrsBjUW9F8LyVq2Qa3MrmtD3ws2xX8yGwYt,Earring,CoolBlue,None,Life Saving Tube,Closed Eyes,Mohawk Thin,Purple
6095,6.4,6240,66.9,https://magiceden.io/item-details/7B7nypfDaR8NJGWkMvmKUaLBN7LJtkoFyUGdkVjYWDxh,None,Violet,None,Dog Leash,Eye Patch,None,Black
6142,7,3012,75.95,https://magiceden.io/item-details/Ad2aKLMRUEzQkkupFvQcE8MhoJ7xoUKsGizqSSE7mbjt,None,Cocoa,None,Bathrobe,Closed Eyes,Police Cap,Green
6158,7.5,3672,67.88,https://magiceden.io/item-details/BahVUgDuXtdQXE3Sa35WimsgBvFjtPbNaF7Na7GkQDqP,None,CoolBlue,None,Black Suit,Regular Shades,Vampire Hair,Black
6161,6.33,2580,84.67,https://magiceden.io/item-details/AovpsC9gAnh9MPSB28onDibYXQkGFUHMAyZJ4UhJpRTm,None,Greyteal,Warforged,None,Wink,Feather Headband,Green
6354,18,147,0,https://alpha.art/t/2mYJQHc6XvDJ3ZxgXB9rJgc2iFTvmnAeqm5FJBtDYbjS,None,Cocoa,Joint,Pilot Jacket,Surprised,Burning Head,Black
6526,420.69,392,0,https://alpha.art/t/sPzeUVLcFx1STAY9fQjaG2a5GQEtNi1Pz3WiicBCZeF,None,Greyteal,None,Black Suit,Regular Shades,Cap Forward,Alien
6550,20,1894,0,https://alpha.art/t/DRxYhc6MSByLL35H6c565bEXt1eehLqQGTDKDCPPWcyA,None,Greyteal,Vape,None,Cyclops Visor,Cap Forward,Black
6569,7.5,2661,72.59,https://magiceden.io/item-details/57mmrYfCx4Q8wX9q4EWg2hgK3QWf91ZtNeFPwN3M5ezc,None,Cocoa,Joint,Hi-Vis Vest,Normal,Burning Head,Green
6702,10,1133,54.72,https://alpha.art/t/3DWKTxV4xQr96GvAHSdYKAdvVxWg4sivKg9JRZsJZ7hA,None,Cocoa,Vape,Dog Leash,Big Shades,Police Cap,Blue
6785,7.7,4242,63.22,https://magiceden.io/item-details/83i5KwvufLJb5vW4SBARubSgUGsSbZWamFEXHyecDhF1,None,CoolBlue,None,None,Cyclops Visor,Cap Forward,Orange
6851,220,823,0,https://alpha.art/t/6wCxto56y4RK3Zx2NKriRNdC7HaF3Fzug8qoEvCQA2PX,None,Greyteal,Mask,Kimono,Normal,Black Mohawk,Zombie
6877,7,6097,61.57,https://magiceden.io/item-details/CDjvvEaAr8jq6xjCfivm8EtwiekH7gYjvdvbPjpzGnQK,None,Greyteal,None,Life Saving Tube,Normal,Red Crazy Hair,Robot
6904,6.5,5348,70.06,https://magiceden.io/item-details/GU3255MBXMo7vZ1k72cYuJNApwNYgo68MvviDxfzimQ1,None,Cocoa,Vape,None,Normal,Red Crazy Hair,Green
7060,13,6689,0,https://alpha.art/t/AbgSbE6XYUc9udaaw1X86ccQC7ToNqvF9N1xiCfa7Noc,None,Greyteal,Warforged,Dog Leash,Normal,Cap Backwards,Green
7173,7.5,4683,63.16,https://magiceden.io/item-details/B66P5ey8Rwu9mxRJ6WjsYtqyPF1CFbM5XmhEwWpV9cBp,None,Greyteal,None,Hi-Vis Vest,Relaxed,Burning Head,Black
7193,42,2014,0,https://alpha.art/t/BH1ZVUSKFMxPtp6Z9nhiHPys9anikjZoHoDLsroyup9C,None,Greyteal,Vape,Kimono,Normal,Police Cap,Robot
7219,153,1530,0,https://alpha.art/t/9SbLuvQZKj7m33zA5MbUY1fKFnPHSn1fgFTAPv7Xviuf,None,Greyteal,Cigarette,None,Superhero,Tiara,Blue
7235,6.69,1728,85.04,https://magiceden.io/item-details/BamiBWxE9Wousx9CENTB7PLjsV9RZbsAV5svXKaX6CHW,Earring,Greyteal,None,None,Surprised,Red Crazy Hair,Blue
7339,1000,350,0,https://alpha.art/t/Hjx9W6ufkgoY874zuFzAjJyBhES5iLNNsfrqvjsryDho,None,Violet,Warforged,None,Normal,Fast Food Cap,Alien
7394,41.03,5326,0,https://alpha.art/t/3wpDDLcfNNKJumnZKzquaaDJ9HeV7p2teB7xRLca1twE,None,Greyteal,None,Kimono,Surprised,Police Cap,Black
7401,9.99,2632,47.83,https://alpha.art/t/3QL6vBD3jKAQAtJWgGrk4CXnA3bYXpgNUPdNY8SCz17T,None,Cocoa,None,Life Saving Tube,Relaxed,Fast Food Cap,Green
7441,150,4105,0,https://alpha.art/t/48AHFXZFBJXbkFEbJgT4HJHCQ7dpbc9ZQDVSUdAt2fj1,None,CoolBlue,Mask,Hi-Vis Vest,Normal,None,Robot
7515,6.5,6119,66.46,https://magiceden.io/item-details/5ZS1XfAuN41axTS6eSPBFWCDngLELiN7mD9A9ysASZi2,None,CoolBlue,Joint,Hi-Vis Vest,Normal,None,Black
7547,6.5,3723,77.64,https://magiceden.io/item-details/GCWZ1FGi9wve9BDpv48B2tTUusUvNaMLDSP6Vi5GgC5V,None,CoolBlue,Mask,None,Closed Eyes,Cap Forward,Black
7659,21.5,7898,0,https://alpha.art/t/CWYFfuu76C7WpLkPjSpmcDKsRc9cebnvcVrgQt154xyC,None,Cocoa,None,Dog Leash,Normal,Black Mohawk,Blue
7766,7,1517,82.93,https://magiceden.io/item-details/GisUYURogPUqdWFvzet5oGoM96ZJ5ZdijUTX7xCiaZdv,None,Violet,None,Dog Leash,Big Shades,Black Mohawk,Robot
7795,6.39,3730,78.7,https://magiceden.io/item-details/8Pq79m8yLoHokJzKUChxLmWa5R8dYopJWk3SwaHVSQ5o,None,CoolBlue,None,Kimono,Regular Shades,Cap Forward,Black
7815,15,202,9.06,https://alpha.art/t/9KAGn6JGdspik9xULD5fzwzPeRjwzfZMMAvFzeaHykiS,Earring,Cocoa,None,Bathrobe,Normal,Fedora,Skeleton
8040,90,616,0,https://alpha.art/t/4KqbumUmmMo9JEAprZ37ALTTR1osSAjTYse1ipsAWvkQ,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Red Crazy Hair,Skeleton
8041,12.49,6607,4.29,https://alpha.art/t/H9ZY5pVrQTQPpkPLUa3tqKPJuPfo7aeNDRAnmyGxPhKN,None,Greyteal,None,None,Regular Shades,Burning Head,Green
8099,8.88,2779,58.24,https://alpha.art/t/EPQJLn2YUXhVe4muDSVRoYpC2Zv8qQR6MZJsXfLU5n9H,None,Solana,Vape,Dog Leash,Normal,Fedora,Black
8334,30,1629,0,https://alpha.art/t/6pCaZj7i9hHCnrkCggu26uFmrVKW8b31vgYHgqtdrTJK,None,CoolBlue,Mask,Bathrobe,Normal,Cap Forward,Robot
8364,7.77,7587,46.92,https://magiceden.io/item-details/27ikSu9xr7ToLJA4CzVuN3D8dmy7quint5Y2mYXEpb98,None,CoolBlue,None,Dog Leash,Normal,Red Crazy Hair,Orange
8377,33,6011,0,https://alpha.art/t/B65Jh1me96uayrnxEX5Nv3n6FfnsbFL4RUdzHSBSVhvq,None,Solana,None,Dog Leash,Closed Eyes,None,Orange
8450,15,6998,0,https://alpha.art/t/6A4gawM6Q7F1ATm5mLrMPZo2YWNuvw1AUNDD35zJmcRz,None,Greyteal,Vape,None,Closed Eyes,None,Blue
8454,1111,1842,0,https://alpha.art/t/GKwVAL7snqxFfdU42WCSPHq1N3RoyQLZfZKqTuESb91S,None,Solana,None,None,Cyclops Visor,Vampire Hair,Orange
8456,13.8,4738,0,https://alpha.art/t/EHzWyxLYhFzDr4AxCatnA91wpXgQJw5XYhjRVFn9Zjs1,None,Greyteal,Vape,Dog Leash,Normal,Pirate Bandana,Blue
8493,6.1,2556,87.08,https://magiceden.io/item-details/Hip85jvpo2fwtHrpkj9MfXDk5B1r2wvEJKRWQLsarrY1,None,Greyteal,Cigarette,None,Superhero,Cowboy Hat,Blue
8579,7.5,1286,79,https://magiceden.io/item-details/CB9eXSBevwYUodCvQUcQeEawdciMmAT5siwE31WGAixG,None,Solana,None,Life Saving Tube,Eye Patch,Feather Headband,Blue
8582,33,3365,0,https://alpha.art/t/J9HK6j17if5FEsT5ffT2hj78eHh5PgFUVSbESNxZjjVz,None,CoolBlue,None,Kimono,Relaxed,Crazy Hair,Blue
8583,6.4,6854,64.04,https://magiceden.io/item-details/Dy6KwpxKZVEBQftBicTrYEYqwqD87w26ij3JwkNUaVYu,None,CoolBlue,None,Kimono,Normal,Fedora,Green
8594,35,3911,0,https://alpha.art/t/H3F9tUQzhxdM2J9LXpsELrR2xwxFZRr9v7eVSzzX7Ut1,None,Greyteal,None,Life Saving Tube,Surprised,Antenna,Black
8680,30,1909,0,https://alpha.art/t/GURmrAZVzR5W8hUeTVQYHmii4JyMx5PjL4LDvNNnb6Mk,None,Violet,Vape,None,Wink,Police Cap,Black
8712,13,4846,7.4,https://alpha.art/t/5s7MGNbavmYLeCkz2JtGULW5EJr48dTgh1MzqD8sAU3p,None,Violet,None,Bathrobe,Normal,Mohawk Thin,Black
8804,35,3581,0,https://alpha.art/t/2iWE3bBREEDfPZBU24zcptQcaqVb1iCGUtuAU2CBGxpC,None,Cocoa,Cigarette,Life Saving Tube,Normal,Fast Food Cap,Black
