id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
223,65,1303,0,https://magiceden.io/item-details/5H4zfg9jh3BcfxWgg48KQaBByNnbyiQRAXWKbVU5Bgc8,None,Greyteal,None,Hi-Vis Vest,Regular Shades,Burning Head,Zombie
229,16,5864,0,https://magiceden.io/item-details/4XYuP2XQPgu2LQUksYSFKVEAiih8snpeDBSwtrMMv6DJ,None,CoolBlue,None,Black Suit,Big Shades,None,Blue
233,10,5167,29.68,https://magiceden.io/item-details/2S3YfMcnfnGgGpskuvUX2Js3Gb5gPPpgCWAYHZX7LSZL,None,CoolBlue,None,Dog Leash,Wink,Fedora,Blue
236,8,852,69.74,https://magiceden.io/item-details/DY8tpxygtmARQTfQwMBsALnueXkJpBbDnphLU9SXovft,None,Greyteal,Blunt,None,Relaxed,Burning Head,Green
250,18,2696,0,https://alpha.art/t/3fsUR8D7vwc1L2MwFRpskRhFyjw4RU8u1HtcW4Z4GuhD,None,Cocoa,None,None,Cyclops Visor,Police Cap,Orange
252,50,5427,0,https://magiceden.io/item-details/DVZVotYjXsU4qUCb3svxK6n56EmypSLvauJ8zebCZJE4,None,CoolBlue,None,Bathrobe,Normal,Fast Food Cap,Orange
255,150,452,0,https://magiceden.io/item-details/DCurHqaXrt3BfDv3g9MKB3LvF6DLAAT2s4xZhatN5ouq,None,Violet,None,Dog Leash,Sunglasses,None,Skeleton
267,11,3363,28.07,https://magiceden.io/item-details/C5zJtnUoLZnL7QVAbZW5749Dfr9zgYwXTiC4uDHnnycS,None,Violet,None,Hi-Vis Vest,Closed Eyes,Crazy Hair,Orange
273,20,2561,0,https://magiceden.io/item-details/AUDhbvG8md3Eq7u5gr3SHndRnb4i46Srs2Vs9XbAkPEV,None,CoolBlue,None,Bathrobe,Relaxed,Fedora,Green
279,60,1036,0,https://magiceden.io/item-details/Ca1RyZfZ7nqho7WtAXxyth2Fad9utyE12XbqiVb7xo7B,None,Greyteal,Mask,Black Suit,Big Shades,Cap Forward,Black
285,18,2090,0,https://magiceden.io/item-details/GjLjtT99eRwVhtVHCztfdtskjQ8TCRjy1RVkMjXoLaSX,None,CoolBlue,Joint,None,Big Shades,None,Robot
298,60,1563,0,https://magiceden.io/item-details/YVGxHVtoadkHnKidYGM9pfPCiSuoJrk5sqhbgMsj3Rh,None,Greyteal,None,Dog Leash,Sunglasses,Cap Backwards,Orange
323,54.2,7173,0,https://alpha.art/t/2DU7YhoaXtJEDFvst9u1hmcsKDyEbVjrt8LS2rDg2KNQ,None,Cocoa,Cigarette,None,Normal,Vampire Hair,Blue
327,9,8541,24,https://alpha.art/t/8woFLRRxUNgkWJ7AqWtMbSTtH1Lvb6qfs4VE1gCCjYM1,None,Greyteal,None,None,Normal,Crazy Hair,Orange
338,7.5,8344,39.91,https://magiceden.io/item-details/BEaHKprU3mhREkcMgViVGui9on6CD8PD9nVPmbbi7Gkq,None,CoolBlue,None,Dog Leash,Normal,Cap Backwards,Green
342,15,4286,0,https://magiceden.io/item-details/5DLq74dGrB4S4wU3YdL4Y6wXrTGC1aGFV6TJD9WpSMC9,None,Cocoa,None,Dog Leash,Big Shades,Crazy Hair,Green
346,8,8187,35.64,https://magiceden.io/item-details/7yPHfKeUqyUfniaKBfzPHXPutVDtmubQYNhxzVLih2qf,None,Cocoa,None,Bathrobe,Normal,None,Green
349,10,2947,40,https://magiceden.io/item-details/J4Az5uNDjwSqHrqxxRVAvZbWjEfB7Lmf2E1uAu1Gcgoo,Earring,CoolBlue,None,Black Suit,Normal,None,Purple
356,12,2353,22.76,https://magiceden.io/item-details/J3YWPMzNCrCdZgw52ZMbhBBxo13AXikPriL91oXhcarv,None,CoolBlue,None,Tuxedo,Normal,Knitted Cap,Robot
367,20,1617,0,https://alpha.art/t/AC5WnsRAKEo3bqHAWiiR4gcZGeWoLqZy9XEkoCWvoNpy,None,CoolBlue,Mask,Kimono,Normal,Vampire Hair,Robot
381,8.5,2731,56.01,https://alpha.art/t/HqtuBqkRSuSpf1v37zmf67XyXBLJyydBT6Ne9HJu3suW,None,Cocoa,Mask,Life Saving Tube,Normal,Mohawk Thin,Black
401,12,1567,26.42,https://alpha.art/t/HBoGHxMLnD3k1KFXM8puC3J2EPLc4GxFp1Cd9RCcesys,None,Violet,Joint,Black Suit,Normal,Cowboy Hat,Blue
409,21.5,6858,0,https://alpha.art/t/QTW7ifHAUnX1gCEua8kx3agGQ84QpaNBFMQz4RupyAV,None,Cocoa,None,Life Saving Tube,Normal,Fast Food Cap,Black
411,64.11,4438,0,https://magiceden.io/item-details/C1n8VzkF3pqQiKUrZuwQgjFRz7mB1RQGG8aptwg3FnYE,None,CoolBlue,None,Bathrobe,Surprised,Police Cap,Black
413,50,8490,0,https://magiceden.io/item-details/HkFoQy9FMuchyqhDMWzpEfJkMKNx4kX7fLAgCdKSdkrd,None,Greyteal,Cigarette,None,Normal,None,Green
448,9.9,7356,20.51,https://magiceden.io/item-details/78brukVVmQbwZSifAiRNkzsRSpzj7RkXGsSddSq6EcDM,None,Greyteal,None,Life Saving Tube,Normal,Fast Food Cap,Orange
452,45,5574,0,https://alpha.art/t/za257W1jaMkmEDNE2An9UdF6mLZbwQMk2gL7AYfnMiq,None,CoolBlue,None,None,Surprised,Crown,Orange
457,9.15,1722,54.2,https://magiceden.io/item-details/81YT3rWtoByAnEhj7KrwCyzqNrpzKVCcHpsZKFSSr8gs,None,Cocoa,Warforged,Dog Leash,Regular Shades,Cap Backwards,Blue
475,19.666,6687,0,https://magiceden.io/item-details/5mfiiAVEWMw2292E4iKiDYywaeaKP9c4mq9rog5A5SB7,None,Greyteal,None,Hi-Vis Vest,Normal,Crazy Hair,Robot
488,10,5308,29.03,https://magiceden.io/item-details/6YPkS7rQ3fTCmB3pPbNHqKLZQ4frBSfYrosLzQCKi33b,None,CoolBlue,Vape,Dog Leash,Normal,Police Cap,Black
495,500,4042,0,https://alpha.art/t/EdkD7FbB9aomaCbMYB4TnjBPRJR5dXctGh1Q59q6Q3GA,None,Greyteal,None,Black Suit,Wink,Cowboy Hat,Green
497,8,1844,65.13,https://magiceden.io/item-details/8YHzDZmqY8DQAJ8pVrh1jG5Ryp4ayGPu7BoMC3KpMgky,None,CoolBlue,Vape,Tuxedo,Surprised,Cap Forward,Black
501,9.5,256,57.51,https://alpha.art/t/DnFEtUwN1Rq3xzjNyevDi7HXifa2zWxV2XmyMU7Eh66J,Earring,CoolBlue,None,Kimono,Surprised,Bandana,Green
505,8.2,3716,54.43,https://magiceden.io/item-details/CgAbHrSutaYcsAMTCf449ub7attbJzwQ3NbV8c4DPA7f,None,Violet,None,Dog Leash,Big Shades,Vampire Hair,Blue
518,49.99,54,0,https://alpha.art/t/36dZu4Ys3gCZrANBoS6FzdXyaopN839mXAEP3jwdfgKB,None,Greyteal,Blunt,Bathrobe,Regular Shades,Feather Headband,Orange
528,8.8,4887,42.98,https://magiceden.io/item-details/8ts77wkwg9iE4SmAFJoTdeViCUhAqAjq1s3BUBvtW8Z1,None,CoolBlue,None,Life Saving Tube,Relaxed,Cap Backwards,Orange
535,80,2102,0,https://magiceden.io/item-details/AdN5T5eeD83ynYW8eLR8oYZ8xnQQKNWy2A2981PjdUs7,None,Greyteal,Cigarette,None,Superhero,Mohawk Thin,Blue
543,15,4479,0,https://magiceden.io/item-details/EgXVaRymtoVfoZ4LauhHRq9xFvzPF3EFmALDEQvFCzgR,None,Solana,None,Life Saving Tube,Normal,Pirate Bandana,Orange
554,39.99,6577,0,https://magiceden.io/item-details/C3FqDaH3PoBfrM6HkFmTXNLRnufa9JGb9Fewi8FHERGM,None,Violet,None,None,Normal,None,Demon
555,10,5197,29.54,https://magiceden.io/item-details/6akwrVoT7PWXLg1Ltbo9UnTPMoHKZbNfLXpNnVvcyuY5,None,Violet,None,Tuxedo,Normal,Crazy Hair,Orange
559,50,4416,0,https://alpha.art/t/DAepvGF6EYGaqCc3djSCUHAB6eG9tXqsQHcCgybVNQwC,None,Cocoa,Vape,None,Normal,Crazy Hair,Robot
569,1000,19,0,https://magiceden.io/item-details/BLnBQ8aiHbsh4pzwYn4vsnRqUexQBz98B1sAhwMEgyPK,Earring,Solana,Mask,None,Normal,None,Alien
572,8,7765,37.6,https://magiceden.io/item-details/237xSB3JzQ2MZFqAdyAYy8UfmaNujqppUe8uGYDMusuN,None,Greyteal,None,Dog Leash,Eye Patch,None,Black
588,10,4373,33.37,https://magiceden.io/item-details/AVewRk6tUEgWS1umUXLqULdker3M1GzQvfq6dTqP41a3,None,Cocoa,None,Life Saving Tube,Normal,Fedora,Skeleton
603,20,104,0,https://magiceden.io/item-details/E9xi1i3HMpNpnSVYhEjCSphZ8KAG9Fw2Yw3PorYgrNN6,None,Solana,Blunt,Dog Leash,Relaxed,Cap Forward,Purple
605,14.4,742,6.25,https://alpha.art/t/CPRMTRgJvm3aXuBhGy3kWGN1pYJ8eJh1mQueGVScpAZ8,Earring,CoolBlue,None,Dog Leash,Relaxed,Vampire Hair,Black
615,100,1590,0,https://magiceden.io/item-details/A8G6kn3zhWZA7mHMa4hSnJKothrwqoHQiWwo77SzRWoZ,None,CoolBlue,None,Life Saving Tube,Surprised,Crazy Hair,Demon
616,11,1349,37.43,https://magiceden.io/item-details/DqhAmZFNtTwWqhsNAMyLKjygao8mcQq9eDdrYBL39e72,None,Cocoa,Vape,None,Regular Shades,Fast Food Cap,Blue
627,9,2344,52.8,https://magiceden.io/item-details/F6XXiNMKVKag7qmEesE8KG287D8uUBozTpfidjXpFx9W,None,Greyteal,None,Kimono,Surprised,Antenna,Orange
636,15,2263,0,https://alpha.art/t/EnXrn76AuboeJCUVQ5Qunq4EioiH21kuvQ7tFHoUGxjS,None,Cocoa,None,Black Suit,Relaxed,Mohawk Thin,Black
637,9.5,2673,46.27,https://magiceden.io/item-details/BSfMzeUdEjryyyJuhDVygo2cmfjFpcGTjENfPmiajVif,None,Violet,None,Hi-Vis Vest,Normal,Red Mohawk,Skeleton
686,16,7696,0,https://magiceden.io/item-details/Eod4qMdGHEmk8Lungtrh7eUi9KcX4YuUQTaWizFSc8sv,None,CoolBlue,None,None,Surprised,Black Mohawk,Black
697,20,7541,0,https://magiceden.io/item-details/7kzK9xHupoDN5brSW9mLFbQSwFagJLPMmonf8Tdd8F5V,None,Solana,None,None,Normal,Black Mohawk,Green
714,40,1394,0,https://magiceden.io/item-details/2htVXsajQYTBa5A2N8AzJTScTSEJABK9kS82HQzpo91D,None,Violet,Joint,None,Surprised,Pirate Bandana,Black
720,6.5,4271,68.85,https://magiceden.io/item-details/62jKbSo7KZn2oimuMWnAye1P4aQB5x4gqLEAf8vqWpgf,Earring,Cocoa,None,None,Normal,Cap Backwards,Blue
725,15,6445,0,https://alpha.art/t/F4kMjkr6Eb4mjrUy5AQyKW2B1CYAnZM8WPP1y6FDRmxb,None,Greyteal,None,None,Wink,Red Mohawk,Orange
726,17.71,4642,0,https://alpha.art/t/723GqTbDNdhRdq7o5tHefXtJNcJ5T2GtRErESeVLEBdw,None,Violet,None,None,Eye Patch,Cap Forward,Purple
744,7.49,7042,46.07,https://magiceden.io/item-details/9mZAAsRTDbde3HEA1ffKPJgwmVJk8g4ux9gRkSjNwveC,None,Cocoa,None,Hi-Vis Vest,Closed Eyes,None,Green
764,8.79,8469,26.43,https://magiceden.io/item-details/HG1k5Uok8zPJdkd6RZ9YxsvaNnyaf4Fwte6PozTtV8e4,None,Cocoa,None,Hi-Vis Vest,Normal,None,Black
765,999,1834,0,https://magiceden.io/item-details/DWMFPUo1JR2HJrpwrYFfx4e6w73PJTiDQCCgbraBnBTA,None,CoolBlue,Cigarette,Black Suit,Surprised,Fedora,Green
783,30,2473,0,https://magiceden.io/item-details/K196h3qX3agvdbQ6sPnnzd7tWmqCatS6nAMKeN3NcY9,Earring,Greyteal,Warforged,Dog Leash,Normal,None,Blue
784,17,3273,0,https://magiceden.io/item-details/ArBAW6FieWsz1Zx3MbuWwvDGUbyPabRwan6VXJkehxfF,None,Greyteal,Cigarette,Black Suit,Regular Shades,None,Black
794,14.8,938,1.34,https://magiceden.io/item-details/BVDetWvhirEy8L2BgepgMsvWWS58mR8nSgqvhrqnaFdU,None,CoolBlue,Blunt,None,Relaxed,Cap Forward,Green
806,155,5573,0,https://magiceden.io/item-details/5u6xtLeabdyPuWDksTsXEUBwPWopEy7KuExNjA7FwLc4,None,CoolBlue,None,Dog Leash,Eye Patch,Cap Backwards,Black
810,20,5150,0,https://magiceden.io/item-details/CbYQKBdGHfNHKV3WYXqDwahXhjMAKhSBSUgzM8pyF2pz,None,CoolBlue,Cigarette,None,Normal,Crown,Black
822,38,200,0,https://alpha.art/t/2NqRvQrEX92cuWxMiiC1yuB7apd9TqcSy3wvzxTiVpjJ,Earring,CoolBlue,Mask,Dog Leash,Big Shades,None,Green
830,5.5,7890,62.02,https://magiceden.io/item-details/9FfiA67PbMuqHESrt8UrLb6WRcN6Q8Gg4oxd6bwv8eed,None,Greyteal,Warforged,Life Saving Tube,Normal,None,Black
842,17.9,797,0,https://magiceden.io/item-details/GWwHwErvnrNefvAhQ8MMzXJrieL9FWrjcC2u9wPYPNK,None,Cocoa,Blunt,Black Suit,Normal,Police Cap,Blue
854,5.5,8441,59.46,https://magiceden.io/item-details/2g9rPyRyfzmFbubxsiKAiiZx4tukzKxA95TrbmMPLamY,None,Cocoa,None,None,Normal,Crazy Hair,Blue
856,15,3104,0,https://magiceden.io/item-details/AATVZno97LCkEJS3c9ynzYqRumkApwwJGwRfSKza2xT2,None,Greyteal,None,Life Saving Tube,Surprised,Cowboy Hat,Skeleton
857,13,7416,0,https://magiceden.io/item-details/BCmvwi8p5SkjJR6DdGzqz5ix2GxqTPaorY5gat8R8N6Z,None,Cocoa,None,None,Normal,Bandana,Purple
858,5.5,2326,87.89,https://magiceden.io/item-details/9KLCrM6T4RdMxk8oe5tDLZtr7jCQND7M12h8JoM7sM4t,None,Greyteal,Cigarette,Life Saving Tube,Surprised,Red Crazy Hair,Orange
868,12,3421,17.8,https://magiceden.io/item-details/2DRtiUCWGXfZnP4Vwdshp95bWzDLU1hdkbgpoYLo7Zic,None,Violet,Cigarette,None,Normal,Cowboy Hat,Robot
869,7.4,7111,46.64,https://magiceden.io/item-details/FnitULTPPjYZkFPC5zeGvTya1c6KW5mS7NkBCUw9UFQA,None,Greyteal,Cigarette,None,Normal,Red Mohawk,Blue
889,12,3913,15.51,https://magiceden.io/item-details/6SwLrNBNgCMqNzEo7U9zFrnHWHfrWbKvGBELZiVopngK,None,Greyteal,Warforged,None,Wink,Vampire Hair,Orange
890,20,1874,0,https://magiceden.io/item-details/G28BoRQmaAHtiNBmbP9Wet4xMuswihFEsmg1mxhnQkcD,None,CoolBlue,Warforged,Dog Leash,Normal,Tiara,Robot
895,25,471,0,https://magiceden.io/item-details/7eA3nHpvUDmCB6NrweEZGZt5BXMeJgQwEmrFCwBiiCLL,None,Cocoa,Blunt,None,Normal,Knitted Cap,Robot
921,8.5,5018,45.37,https://magiceden.io/item-details/D1fBFzKXaBgyGacMY5SbumCwy5cRUkW6meu4ddxMnorU,Earring,CoolBlue,None,None,Normal,Cap Forward,Black
929,8.8,7343,31.57,https://magiceden.io/item-details/FJKPjSb13S3ytLjxb8iS9F1wQVXdCPe5wK1mVHDNMbwp,None,Greyteal,None,Black Suit,Normal,Police Cap,Orange
936,5.5,5328,73.93,https://magiceden.io/item-details/6uneLWy71TW3a33CoWRU2czQQ5jS9ZfDE497pmcemMAR,None,CoolBlue,Cigarette,None,Eye Patch,None,Orange
939,8.5,5997,40.82,https://alpha.art/t/HddJ25Na6r3jvTeinG5hjbFbAY82aJxEvKebi8nezagE,None,Greyteal,None,Bathrobe,Normal,Bandana,Green
944,18,1375,0,https://magiceden.io/item-details/9ZKNEqr7NmYpCxLzcGtvKMVYA4ZnbX6P8vywJ9yPeUA9,None,Violet,None,Bathrobe,Normal,Fast Food Cap,Zombie
953,144,1226,0,https://magiceden.io/item-details/Ck6jag8MnNAd4WAuG8QDXD1Wid9bhRHm7BQNnyFstZme,None,Violet,Blunt,Life Saving Tube,Normal,None,Robot
956,15.5,3084,0,https://magiceden.io/item-details/6AfESGftcYcMzc7EWwWQXiDcJVTurmnQjNA1A79GzJzZ,None,Violet,None,Tuxedo,Surprised,Crazy Hair,Blue
969,25,648,0,https://alpha.art/t/5v2No8jMoAxe7oVD4juoZVLM7HHfR3yD1feAgfksBRNA,None,Greyteal,Warforged,Pilot Jacket,Relaxed,None,Green
998,33,6902,0,https://magiceden.io/item-details/B9YPF2vVjpD8bBdEpG3B8YXbVNB48CZKMPKaLmogpGhk,None,Solana,None,Black Suit,Normal,None,Purple
1011,100,2023,0,https://magiceden.io/item-details/8j4q7FTSRnBLqDrjRVScyNDwLX8yMxQLDy2Y6uQ6UUPJ,None,Solana,None,None,Superhero,Fedora,Purple
1020,50,99,0,https://magiceden.io/item-details/FZmzzF8PsccGCEVw6YPCqVspoEFoU7pTmvzGyaTCBVPY,Earring,Greyteal,Warforged,Kimono,Normal,Red Mohawk,Robot
1024,69.69,6379,0,https://magiceden.io/item-details/GyncE3gzgePEAs6qEaH4Q4WcDjdPdT17XuWJrA3BYAcc,None,Greyteal,None,None,Surprised,Crown,Green
1027,33,7704,0,https://magiceden.io/item-details/GXBpps8WzqMbNBvJ91y99g1EoZqrsGWJ65mZk1fEiTHC,None,Greyteal,Vape,None,Normal,None,Robot
1032,11.99,7037,1.09,https://magiceden.io/item-details/2SQomJYtCwPjiq666ThR9oDR6b947aMuQ1nHYpNkzDjA,None,CoolBlue,Cigarette,None,Normal,Cowboy Hat,Black
1039,16.969999999,229,0,https://alpha.art/t/DDkYuRs8xYbtzqQiKSJvfPc4qJjd4MxSEqsotv5KHAzS,None,Solana,Joint,Kimono,Closed Eyes,Cowboy Hat,Blue
1049,25,518,0,https://magiceden.io/item-details/H8h28MDvEjLapJXPhQqHHt93W7J5tAtZSKqwHBZuBWnt,None,Solana,None,None,Cyclops Visor,Cap Backwards,Zombie
1053,15,5390,0,https://magiceden.io/item-details/5P1JgeFKpnWqrfRqf7igkXGs5daQpDRi3JfpRx8Ei6he,None,CoolBlue,None,None,Surprised,Antenna,Black
1062,250,390,0,https://alpha.art/t/EnLJr75Q2wPv4iKAY9YsKqA4fBP2KMmSRE67rrLq5LeR,None,CoolBlue,None,None,Big Shades,Headband,Robot
1075,15,7910,0,https://magiceden.io/item-details/3vBTHoKMZ2QPDTvcaeFniMvCnrHs96ioMXRX3Ur2ecnY,None,Greyteal,None,None,Closed Eyes,Cap Forward,Orange
1076,496,4,0,https://magiceden.io/item-details/6sHoFxG87JpHyXw4jffbRs19H2ShkvXqpnBKXcvmq7AG,Earring,Greyteal,Mask,Kimono,Relaxed,Antenna,Purple
1084,6.7,8256,48.32,https://magiceden.io/item-details/2tBYwB6qnxWccCVSkjvz5ugs5SKnVpT9n9JTYWDtFm7e,None,Greyteal,None,Life Saving Tube,Surprised,None,Green
1099,29.99,3600,0,https://alpha.art/t/3UAVENit9SwAXrtuXPBCjAUHUX3uNdsKSCLWhj5Hs71y,None,Solana,None,Life Saving Tube,Normal,Fedora,Robot
1104,25,5657,0,https://magiceden.io/item-details/2tjiZJoYixa2mY9gKgJP2JVBdkXBkqjyp2CcBDsG3vy7,None,Cocoa,None,Bathrobe,Normal,Burning Head,Purple
1107,24,5673,0,https://magiceden.io/item-details/3pays8ZUc7e5ccm59z1bgB4xP6k2WWfbCgZLuX1Rp2fr,None,Greyteal,None,Hi-Vis Vest,Normal,Antenna,Green
1108,20,977,0,https://magiceden.io/item-details/35tQUCKwBCdrk78cmy33Bicn6vSg4DX7fNrWVxyju69n,Earring,Solana,None,None,Big Shades,None,Green
1118,34.2,3065,0,https://magiceden.io/item-details/36XodQpv6UDoFZpRcFMBBjeXAjoFWughCKN8WNjuiaYX,None,Greyteal,Joint,None,Normal,Vampire Hair,Zombie
1134,6.2,7803,55.43,https://magiceden.io/item-details/4XkZf84HJGVYt6m8vBuLFAnTEur78SCCjhx3xA2cGAWi,None,Greyteal,None,Kimono,Surprised,None,Blue
1136,20,833,0,https://magiceden.io/item-details/5sRpRmuphM6B2Pu7dXHGKi5UoC6tYkvjCtmUGeGsfBrn,None,Cocoa,None,Dog Leash,Sunglasses,Cap Forward,Purple
1144,10.75,1782,37.92,https://magiceden.io/item-details/7m54T7m4d6xwMyY4thESTcFXMEua9r8uRmqv8vhaFK24,None,Violet,None,Black Suit,Surprised,Crown,Green
1157,12,2020,24.31,https://magiceden.io/item-details/2MURAnGQ492k7TfSrG6usU4dtceF3ZA7icUHsvxawPCw,None,CoolBlue,Cigarette,Kimono,Normal,Crown,Blue
1167,18,8456,0,https://magiceden.io/item-details/7BFGKRdEgBidYSxiz7izQWQwYA2XFkgkV9bXuVmWCnLa,None,Greyteal,None,Dog Leash,Normal,Cap Backwards,Green
1169,10,4514,32.72,https://alpha.art/t/8f5MxdTZE4QiP79PtCLtMpY4KcmBdQTPRtjxdEfRyT7z,None,Solana,None,Dog Leash,Surprised,Crazy Hair,Blue
1175,8.88,320,63.41,https://magiceden.io/item-details/D2T5ogUFWVEiJXvNBsj2vjneP6BwF7FEnG155kaBeduX,Earring,Cocoa,None,Black Suit,Wink,Vampire Hair,Blue
1204,7,8031,46.37,https://magiceden.io/item-details/1264qVjHWA5kW3uhq4ZgRUFWfa2ctGKFuseVx8J5RbG1,None,Cocoa,None,None,Normal,Pirate Bandana,Blue
1206,17.5,3744,0,https://magiceden.io/item-details/Ggs8bvst3kVzVdFdeq8gZ5vfxPPgKozNC5SSv6AtWdzF,None,CoolBlue,Mask,Black Suit,Normal,Cap Forward,Blue
1208,7.5,2435,67.38,https://magiceden.io/item-details/p8mGS61mLLJytFnUDT3yJYXzCotoeVWx3qbK1mCvxco,None,Cocoa,Warforged,None,Cyclops Visor,None,Green
1216,105,2778,0,https://alpha.art/t/HpEzQCiENfRUZLnzgwNoWwqSoNzdQJzxV8CoJ61XU7Jg,None,Cocoa,None,Tuxedo,Closed Eyes,Police Cap,Blue
1222,26.6,1247,0,https://magiceden.io/item-details/BSHY8wPydMgx7JzcSVsHKDWyfXAxRoSDfSaxhAuyXoJe,None,Violet,None,Tuxedo,Normal,Feather Headband,Zombie
1223,13.75,1932,7.22,https://alpha.art/t/ChT5XNn4SAn5LTwHJKdBDhpYUpKozhPQYuxApdzqJUV5,None,Cocoa,None,Tuxedo,Normal,Feather Headband,Skeleton
1235,25,538,0,https://magiceden.io/item-details/CQoLQmoBpQVFfNY18N7sbWi5H3ivGUiE9FeXfR3ywT7n,None,Violet,None,Tuxedo,Big Shades,Crown,Green
1239,15.777,6226,0,https://magiceden.io/item-details/9kWk7qEkrJ2H77jQdzX2w7VtMnuUfDHbkbLYfpyNZ9FY,None,Violet,None,None,Wink,Cap Forward,Green
1240,9.49,1447,52.07,https://magiceden.io/item-details/4rLEGBvCZM1USksG29K7Tui238Ci41G7R41nxTEVrxbW,None,Greyteal,Cigarette,Life Saving Tube,Regular Shades,Red Mohawk,Blue
1241,9.4,6221,30.78,https://magiceden.io/item-details/52KVBj25Ad22m3WaUbiwLWgtgMLzTp9kmeezya69MsoH,None,Cocoa,Warforged,None,Normal,Fedora,Black
1243,15,5192,0,https://magiceden.io/item-details/7TsF6uV2mXJ5n2TqZM2KEtdE34J1U9BZNobeCGyDxdZB,None,CoolBlue,None,Bathrobe,Normal,Red Crazy Hair,Purple
1244,72.5,6010,0,https://magiceden.io/item-details/5ugeja7PZfLshgs727XdwhcLJTTnd3RrkbBq1DsoueCk,None,Greyteal,None,Black Suit,Normal,Burning Head,Robot
1251,38.999,1697,0,https://magiceden.io/item-details/GepiurhNME6NdzttgV8RsXyfQF53khqhRnFBM4xMpSbi,None,Violet,Mask,None,Wink,Crazy Hair,Black
1256,10,3064,39.46,https://magiceden.io/item-details/HoUH7a9Aij5xFyq5HNQ1pYtfgNrFFFNvL65ha1SDPL97,Earring,Greyteal,None,Dog Leash,Normal,Cowboy Hat,Black
1258,32.5,6129,0,https://magiceden.io/item-details/GkXNq38p2CMkVzov726v1mH6gaMXMDp6KciN5m8sNnnW,None,Solana,None,None,Regular Shades,None,Orange
1264,14,6306,0,https://magiceden.io/item-details/44NuNyYRQyf6SPJxnHVWttmhnMESC9hdiqUAqc5HmK2A,None,CoolBlue,None,None,Normal,Mohawk Thin,Skeleton
1265,19.99,8049,0,https://magiceden.io/item-details/3xYbgZtfJtBDLPisucieVoRpCQ5afMgycNNKX4pkDDKE,None,Greyteal,None,Life Saving Tube,Normal,Cowboy Hat,Green
1299,15,1981,0,https://magiceden.io/item-details/CA2TQ9dpYb9BPeXQuMZtiVgARuNTLKNSHe1Jqhb62K2P,None,Cocoa,Warforged,Black Suit,Big Shades,None,Blue
1300,11,6160,15.07,https://magiceden.io/item-details/6QBStDvsCPMmbupR3WDSrQ6SgB7qiAyEpFT4fQtuFdyT,None,Greyteal,Cigarette,None,Normal,Tiara,Black
1316,6.98,4696,62.07,https://magiceden.io/item-details/CQ19azZBSMBmVjzCNobAKHpmogNrB3ZMt6w6GxzNJLGy,None,CoolBlue,Joint,Dog Leash,Surprised,None,Blue
1339,15,6694,0,https://magiceden.io/item-details/GoGVsxssnXCMVr3vkxuW5ZrK7igxLxiMQp8qBteKfufR,None,Cocoa,Cigarette,None,Normal,Burning Head,Green
1344,14,1460,6.91,https://magiceden.io/item-details/66AR3PHQNJjBsqBFFjLRMYCN8uGDyBVunEQyMb5tSXeN,None,Solana,Cigarette,Dog Leash,Surprised,Black Mohawk,Blue
