id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
475,19.666,6687,0,https://magiceden.io/item-details/5mfiiAVEWMw2292E4iKiDYywaeaKP9c4mq9rog5A5SB7,None,Greyteal,None,Hi-Vis Vest,Normal,Crazy Hair,Robot
483,10,630,76.06,https://magiceden.io/item-details/AHAW9RLZyuxNfemBJUd5mhBUnS8SuH4N15uZo6wiyteF,None,CoolBlue,Mask,Life Saving Tube,Surprised,Tiara,Purple
486,10,7030,46.23,https://magiceden.io/item-details/6kTGyCRG74QtVRapavefGCrMbibr4qeVeXneKnon2VLu,None,CoolBlue,None,None,Closed Eyes,Burning Head,Orange
488,10,5308,54.26,https://magiceden.io/item-details/6YPkS7rQ3fTCmB3pPbNHqKLZQ4frBSfYrosLzQCKi33b,None,CoolBlue,Vape,Dog Leash,Normal,Police Cap,Black
495,500,4042,0,https://alpha.art/t/EdkD7FbB9aomaCbMYB4TnjBPRJR5dXctGh1Q59q6Q3GA,None,Greyteal,None,Black Suit,Wink,Cowboy Hat,Green
500,10.11,719,74.55,https://magiceden.io/item-details/AA9RFBnU4zUtSHAYg6YZpF7Fx4c1aZiA8E54AGMmUyro,None,Greyteal,Cigarette,Tuxedo,Closed Eyes,Tiara,Black
518,49.99,54,0,https://alpha.art/t/36dZu4Ys3gCZrANBoS6FzdXyaopN839mXAEP3jwdfgKB,None,Greyteal,Blunt,Bathrobe,Regular Shades,Feather Headband,Orange
531,200,47,0,https://alpha.art/t/95owg9iM2KKMef61BEvndv9oNVczDTnaWqs1r4PByKpe,Earring,Solana,None,None,Normal,Red Crazy Hair,Alien
535,80,2102,0,https://magiceden.io/item-details/AdN5T5eeD83ynYW8eLR8oYZ8xnQQKNWy2A2981PjdUs7,None,Greyteal,Cigarette,None,Superhero,Mohawk Thin,Blue
559,50,4416,0,https://alpha.art/t/DAepvGF6EYGaqCc3djSCUHAB6eG9tXqsQHcCgybVNQwC,None,Cocoa,Vape,None,Normal,Crazy Hair,Robot
576,8,7184,65.52,https://magiceden.io/item-details/3vo7ztQzvRsA1EHMJu6c4Vh9t1qHTdFTqx2VNCm7yHiY,None,CoolBlue,Cigarette,None,Normal,Burning Head,Blue
605,14.4,742,31.54,https://alpha.art/t/CPRMTRgJvm3aXuBhGy3kWGN1pYJ8eJh1mQueGVScpAZ8,Earring,CoolBlue,None,Dog Leash,Relaxed,Vampire Hair,Black
615,21,1590,0,https://magiceden.io/item-details/A8G6kn3zhWZA7mHMa4hSnJKothrwqoHQiWwo77SzRWoZ,None,CoolBlue,None,Life Saving Tube,Surprised,Crazy Hair,Demon
616,9.75,1349,75.21,https://magiceden.io/item-details/DqhAmZFNtTwWqhsNAMyLKjygao8mcQq9eDdrYBL39e72,None,Cocoa,Vape,None,Regular Shades,Fast Food Cap,Blue
640,9.9,942,75.61,https://magiceden.io/item-details/E2ACw4iEgvtPmozw4sUELikCkDSsrnqopKgoX6W1CsaW,None,Cocoa,Vape,None,Superhero,Bandana,Blue
680,12,7099,25.91,https://magiceden.io/item-details/EpdQMmsHDDZoqo9fpHRwExgHH1PimE2Mn3pnpXnFrk6E,None,Violet,None,Dog Leash,Normal,None,Skeleton
687,11,2650,56.65,https://magiceden.io/item-details/EWbUAQVTLEnWPVu1ySGJLUaHwmpCHkmFy6bfnmWM8LgN,None,Greyteal,Vape,Dog Leash,Surprised,Red Mohawk,Orange
697,25,7541,0,https://magiceden.io/item-details/7kzK9xHupoDN5brSW9mLFbQSwFagJLPMmonf8Tdd8F5V,None,Solana,None,None,Normal,Black Mohawk,Green
714,40,1394,0,https://magiceden.io/item-details/2htVXsajQYTBa5A2N8AzJTScTSEJABK9kS82HQzpo91D,None,Violet,Joint,None,Surprised,Pirate Bandana,Black
725,15,6445,0,https://alpha.art/t/F4kMjkr6Eb4mjrUy5AQyKW2B1CYAnZM8WPP1y6FDRmxb,None,Greyteal,None,None,Wink,Red Mohawk,Orange
750,10,5565,53.06,https://magiceden.io/item-details/6qnMjbShngV1Arcb7gaDiTyVEY5CwU1HrqcKf8QviyZV,None,Greyteal,None,Life Saving Tube,Normal,Cowboy Hat,Skeleton
765,999,1834,0,https://magiceden.io/item-details/DWMFPUo1JR2HJrpwrYFfx4e6w73PJTiDQCCgbraBnBTA,None,CoolBlue,Cigarette,Black Suit,Surprised,Fedora,Green
766,13.3,7156,12.65,https://magiceden.io/item-details/5bfaCeERi3ghB7MYvBbYxbCFMTCS8sMUBFZWPmQksM1H,None,CoolBlue,None,None,Closed Eyes,Police Cap,Black
774,325,4732,0,https://magiceden.io/item-details/HEMxGrWVcUmqYgoD45mQUvv8rzR3yy7UPvPnrzqNYHAS,None,Solana,Cigarette,None,Normal,Crazy Hair,Orange
783,30,2473,0,https://magiceden.io/item-details/K196h3qX3agvdbQ6sPnnzd7tWmqCatS6nAMKeN3NcY9,Earring,Greyteal,Warforged,Dog Leash,Normal,None,Blue
784,17,3273,0,https://magiceden.io/item-details/ArBAW6FieWsz1Zx3MbuWwvDGUbyPabRwan6VXJkehxfF,None,Greyteal,Cigarette,Black Suit,Regular Shades,None,Black
794,14.8,938,26.63,https://magiceden.io/item-details/BVDetWvhirEy8L2BgepgMsvWWS58mR8nSgqvhrqnaFdU,None,CoolBlue,Blunt,None,Relaxed,Cap Forward,Green
804,20,6650,0,https://magiceden.io/item-details/3xafazi8gXfa6uAtekVKpp6tKXMxzwJPK2XVk5BPx5kH,None,Cocoa,None,None,Relaxed,Cap Forward,Green
806,12,5573,33.02,https://magiceden.io/item-details/5u6xtLeabdyPuWDksTsXEUBwPWopEy7KuExNjA7FwLc4,None,CoolBlue,None,Dog Leash,Eye Patch,Cap Backwards,Black
811,15,3761,11.47,https://magiceden.io/item-details/7rViwiQZxk1PnhxHs2MiqxFuwt4yoppWyzd7Xi4PRoUz,None,Violet,Warforged,None,Big Shades,None,Blue
822,30.1,200,0,https://alpha.art/t/2NqRvQrEX92cuWxMiiC1yuB7apd9TqcSy3wvzxTiVpjJ,Earring,CoolBlue,Mask,Dog Leash,Big Shades,None,Green
825,35,3122,0,https://magiceden.io/item-details/7akScojMKn6KumsV8HssrHd2was9Xs8LRgCCBosnV4gx,None,Violet,None,None,Normal,Red Mohawk,Demon
842,17.9,797,0,https://magiceden.io/item-details/GWwHwErvnrNefvAhQ8MMzXJrieL9FWrjcC2u9wPYPNK,None,Cocoa,Blunt,Black Suit,Normal,Police Cap,Blue
849,9.99,900,74.91,https://magiceden.io/item-details/72KBzmkUELdXgnkoYC2JtQt9aeaAhk4p2tVrqAJjJdqU,None,Cocoa,Vape,None,Superhero,Fast Food Cap,Orange
856,12.5,3104,39.53,https://magiceden.io/item-details/AATVZno97LCkEJS3c9ynzYqRumkApwwJGwRfSKza2xT2,None,Greyteal,None,Life Saving Tube,Surprised,Cowboy Hat,Skeleton
860,20,2964,0,https://magiceden.io/item-details/AsgFyM6xvv15cUQs4Rc7m8QPowehU9qB57WXSBjsU2ji,None,Cocoa,Warforged,None,Normal,Fast Food Cap,Robot
890,9.5,1874,75.27,https://magiceden.io/item-details/G28BoRQmaAHtiNBmbP9Wet4xMuswihFEsmg1mxhnQkcD,None,CoolBlue,Warforged,Dog Leash,Normal,Tiara,Robot
895,17,471,6.8,https://magiceden.io/item-details/7eA3nHpvUDmCB6NrweEZGZt5BXMeJgQwEmrFCwBiiCLL,None,Cocoa,Blunt,None,Normal,Knitted Cap,Robot
903,33,133,0,https://magiceden.io/item-details/DoA4XD31SwKrEYg8UHoCe9oRmvP2u55Fo4ucy8TDpya7,None,CoolBlue,Vape,Black Suit,Superhero,Crown,Purple
914,7.99,2489,87.5,https://magiceden.io/item-details/8yb7JrwG6E9EQV5UGxYqBRSsFu3vkLK4qK2qtXgXoxie,None,Greyteal,Cigarette,None,Eye Patch,Red Mohawk,Orange
919,80,2503,0,https://magiceden.io/item-details/7oS6iLCX8i6kKMYZdrxEMGbkCvv427BspMdR52bo7RhD,None,Cocoa,None,None,Normal,Red Crazy Hair,Alien
922,13,1194,43.43,https://magiceden.io/item-details/8r5WqoRFaCoqXyi53rFVbytkJuWbCgTJfDBXmwSqK7Nj,None,Greyteal,Cigarette,Kimono,Regular Shades,Burning Head,Black
929,8.8,7343,56.77,https://magiceden.io/item-details/FJKPjSb13S3ytLjxb8iS9F1wQVXdCPe5wK1mVHDNMbwp,None,Greyteal,None,Black Suit,Normal,Police Cap,Orange
951,12,5747,32.21,https://magiceden.io/item-details/6dggNCPNS2y7crCKHtnRXv7aWevqjVzjBHqdw17bgC59,None,Solana,None,Black Suit,Normal,None,Robot
952,45,257,0,https://magiceden.io/item-details/4L9AXoqDy5nu4GEC3ZwYhWD9M2reZE5EVnQHCckRdvUS,None,Solana,Cigarette,Dog Leash,Normal,Antenna,Zombie
953,14,1226,33.29,https://magiceden.io/item-details/Ck6jag8MnNAd4WAuG8QDXD1Wid9bhRHm7BQNnyFstZme,None,Violet,Blunt,Life Saving Tube,Normal,None,Robot
969,25,648,0,https://alpha.art/t/5v2No8jMoAxe7oVD4juoZVLM7HHfR3yD1feAgfksBRNA,None,Greyteal,Warforged,Pilot Jacket,Relaxed,None,Green
977,10,2948,65.26,https://magiceden.io/item-details/8E6TfxmrnTZJ4ySNLbSAtVkSyZovBEGKp4bfEzQU28g,None,Greyteal,None,Referee Shirt,Surprised,Vampire Hair,Green
998,33,6902,0,https://magiceden.io/item-details/B9YPF2vVjpD8bBdEpG3B8YXbVNB48CZKMPKaLmogpGhk,None,Solana,None,Black Suit,Normal,None,Purple
1001,15,8466,0,https://magiceden.io/item-details/BkXteZ9Psa7M7s5CDknxVcCiXSfCF5S9TVJfWpyRZqJS,None,Greyteal,None,None,Closed Eyes,None,Orange
1008,14.42069,1319,28.65,https://magiceden.io/item-details/7YX3oZkqH9esev44xwkrLmgpwnR11Cx8dsBmUmzBfwdT,None,Greyteal,Warforged,None,Big Shades,Cowboy Hat,Robot
1011,100,2023,0,https://magiceden.io/item-details/8j4q7FTSRnBLqDrjRVScyNDwLX8yMxQLDy2Y6uQ6UUPJ,None,Solana,None,None,Superhero,Fedora,Purple
1020,50,99,0,https://alpha.art/t/FZmzzF8PsccGCEVw6YPCqVspoEFoU7pTmvzGyaTCBVPY,Earring,Greyteal,Warforged,Kimono,Normal,Red Mohawk,Robot
1027,12,7704,23.09,https://magiceden.io/item-details/GXBpps8WzqMbNBvJ91y99g1EoZqrsGWJ65mZk1fEiTHC,None,Greyteal,Vape,None,Normal,None,Robot
1039,12,229,57.93,https://alpha.art/t/DDkYuRs8xYbtzqQiKSJvfPc4qJjd4MxSEqsotv5KHAzS,None,Solana,Joint,Kimono,Closed Eyes,Cowboy Hat,Blue
1041,420,90,0,https://magiceden.io/item-details/3B7DPxP3y1ZLfcE3D2kxaZ9hxrACUEVEi6i5DsbDLDMh,Earring,Cocoa,Mask,Life Saving Tube,Normal,Pirate Bandana,Purple
1051,9,2765,76.11,https://magiceden.io/item-details/96X31MUuSjRBfJ4Yc9rwzDY9gw4Akf2GGvinhe9ZoF4x,None,Solana,None,Dog Leash,Eye Patch,Vampire Hair,Blue
1060,15,7324,0,https://magiceden.io/item-details/8D8YxBKPuPL4uwFyUqyETnMCZCHp1wnXGP1mTZ6JZoqs,None,CoolBlue,None,Tuxedo,Normal,Cap Forward,Blue
1063,16.5,1097,8.89,https://magiceden.io/item-details/EDenmtqXtCLFnnuRo4RErRjqubSKnLSDdSxqDDTqV36j,None,Cocoa,Cigarette,Tuxedo,Normal,Antenna,Black
1075,15,7910,0,https://magiceden.io/item-details/3vBTHoKMZ2QPDTvcaeFniMvCnrHs96ioMXRX3Ur2ecnY,None,Greyteal,None,None,Closed Eyes,Cap Forward,Orange
1076,496,4,0,https://magiceden.io/item-details/6sHoFxG87JpHyXw4jffbRs19H2ShkvXqpnBKXcvmq7AG,Earring,Greyteal,Mask,Kimono,Relaxed,Antenna,Purple
1096,10,975,74.46,https://magiceden.io/item-details/2CsFbxFmq98aZc2qy6GMb6VVMnUs2pipG6oXwbAUprbm,None,Violet,Cigarette,None,Regular Shades,Pirate Bandana,Orange
1099,24.99,3600,0,https://magiceden.io/item-details/3UAVENit9SwAXrtuXPBCjAUHUX3uNdsKSCLWhj5Hs71y,None,Solana,None,Life Saving Tube,Normal,Fedora,Robot
1110,10,1572,71.67,https://magiceden.io/item-details/9k1Ju6GiehpZqmLQzqhxo54M2N2KsNpzTgAFzhY8XvUz,None,Cocoa,Warforged,None,Surprised,Antenna,Green
1118,24.2,3065,0,https://magiceden.io/item-details/36XodQpv6UDoFZpRcFMBBjeXAjoFWughCKN8WNjuiaYX,None,Greyteal,Joint,None,Normal,Vampire Hair,Zombie
1136,20,833,0,https://magiceden.io/item-details/5sRpRmuphM6B2Pu7dXHGKi5UoC6tYkvjCtmUGeGsfBrn,None,Cocoa,None,Dog Leash,Sunglasses,Cap Forward,Purple
1149,19,1230,0,https://magiceden.io/item-details/5YnLjtuy7qTnv9eonTZXPMQNkMQRJhanZ68Li7Vpvuqr,None,CoolBlue,Cigarette,None,Big Shades,Police Cap,Robot
1156,125,622,0,https://magiceden.io/item-details/DhMLZKdw9Q7c1Mjy6ov6z1jdwmGi2Y2Dd2LQWPsnxYHn,None,Cocoa,Mask,None,Normal,Burning Head,Alien
1163,8.1,4864,75.33,https://magiceden.io/item-details/EUvsTH876HceyyvtUqfNes6nCsbFFw73m5CG6gAZDYR6,None,Cocoa,Joint,None,Closed Eyes,None,Blue
1167,18,8456,0,https://magiceden.io/item-details/7BFGKRdEgBidYSxiz7izQWQwYA2XFkgkV9bXuVmWCnLa,None,Greyteal,None,Dog Leash,Normal,Cap Backwards,Green
1169,10,4514,57.96,https://alpha.art/t/8f5MxdTZE4QiP79PtCLtMpY4KcmBdQTPRtjxdEfRyT7z,None,Solana,None,Dog Leash,Surprised,Crazy Hair,Blue
1183,15,2620,16.79,https://magiceden.io/item-details/nn3z3H3mAjy6bk2fwVA8QRQASgSyYCDgNnPYZNRCb5X,None,Solana,None,None,Superhero,Vampire Hair,Purple
1216,105,2778,0,https://alpha.art/t/HpEzQCiENfRUZLnzgwNoWwqSoNzdQJzxV8CoJ61XU7Jg,None,Cocoa,None,Tuxedo,Closed Eyes,Police Cap,Blue
1226,21.5,5614,0,https://alpha.art/t/DUhBYSxUFvBo4D8HRyVtFg8f6rQ8865XVatKydcKEuQZ,None,Greyteal,Mask,Tuxedo,Normal,None,Black
1228,10,6470,48.84,https://magiceden.io/item-details/HgqHUpnkNrLd3wCJoj7AiN37umD8fc1VY5YLiPSWzzJy,None,Greyteal,None,Life Saving Tube,Surprised,Black Mohawk,Green
1236,12,3661,41.94,https://magiceden.io/item-details/9t4rDQADVJ7Unkts4fLf9atNuBTAM3s7ZikxfSUcC4Rn,None,Greyteal,Mask,Hi-Vis Vest,Normal,Police Cap,Green
1241,7.9,6221,71,https://magiceden.io/item-details/52KVBj25Ad22m3WaUbiwLWgtgMLzTp9kmeezya69MsoH,None,Cocoa,Warforged,None,Normal,Fedora,Black
1253,8.9,6907,57.81,https://magiceden.io/item-details/H1cpZzohu4aVPLAdMY4GsNpQAjRjPAcKS6KuFxuYhSKR,None,Greyteal,Warforged,None,Surprised,None,Purple
1261,20,299,0,https://magiceden.io/item-details/Emyv9boeGV7QGiB18KCgzTH5hY1qs6H5tH6k5RaVVrFu,Earring,CoolBlue,None,Black Suit,Big Shades,None,Robot
1264,14,6306,9.61,https://magiceden.io/item-details/44NuNyYRQyf6SPJxnHVWttmhnMESC9hdiqUAqc5HmK2A,None,CoolBlue,None,None,Normal,Mohawk Thin,Skeleton
1269,12,5616,32.82,https://magiceden.io/item-details/2BHtnab7fHrwMYm8pvPnaScdcHNLMRwgNqxbMEKJ2Eq5,None,Cocoa,None,None,Big Shades,Burning Head,Blue
1277,8,2202,88.74,https://magiceden.io/item-details/2FZ3F2eXGdprU2y4AdfAuKXupMFrZQKjt1K6SaEzVgLg,None,Greyteal,Mask,None,Wink,Red Crazy Hair,Black
1280,111,7658,0,https://magiceden.io/item-details/HZ3spVncfFakczjb9763Cr21YxtPNwEMCVobPchdf4hT,None,Solana,None,None,Normal,Black Mohawk,Black
1310,9.99,3697,61.87,https://magiceden.io/item-details/55GbRRkGtwDA2nnwsKntBKTa1KT37cPZGWWthJKbMkiV,None,Solana,None,Dog Leash,Surprised,Black Mohawk,Orange
1323,12.5,4091,34.93,https://magiceden.io/item-details/8CBMMF8b3R6mpSCMFY1yGot9m5ddtUvjsMsy7PnR3qUy,None,Violet,Warforged,None,Relaxed,None,Green
1339,15,6694,0,https://magiceden.io/item-details/GoGVsxssnXCMVr3vkxuW5ZrK7igxLxiMQp8qBteKfufR,None,Cocoa,Cigarette,None,Normal,Burning Head,Green
1344,14,1460,32.2,https://magiceden.io/item-details/66AR3PHQNJjBsqBFFjLRMYCN8uGDyBVunEQyMb5tSXeN,None,Solana,Cigarette,Dog Leash,Surprised,Black Mohawk,Blue
1348,10,6283,49.72,https://magiceden.io/item-details/Fv8iQys2p3LJAgAoh3YeTzG8YG9LrvSSB3cLMzaUHzpA,None,Cocoa,None,Hi-Vis Vest,Normal,Pirate Bandana,Blue
1361,21,4308,0,https://magiceden.io/item-details/2XauKnYCvfs4RsnVK3CkexKrdadj5CRfrDt4C9qcwDqF,None,CoolBlue,Mask,Life Saving Tube,Surprised,None,Green
1365,11,6959,36.56,https://magiceden.io/item-details/5wTaNMUQ3pD7hN6UprVuuSsJq98m2zeZWDLHxu5tVp8t,None,Greyteal,None,Hi-Vis Vest,Normal,Bandana,Green
1369,11.1369,4906,44.76,https://magiceden.io/item-details/EC3dGopgUG9PTdfkgRh9Sb5R3hSpLn1PwGYMuqGCjgFp,None,Cocoa,None,Life Saving Tube,Surprised,Mohawk Thin,Black
1377,10,442,76.94,https://magiceden.io/item-details/5egKaxb7T3vnt6wixrXQ19mbdLoeFUzevAibbsQFNSE3,None,Solana,Mask,Bathrobe,Normal,Tiara,Green
1400,10,2376,67.93,https://alpha.art/t/ENsQgmXreMmfDf47ovMrAgjnHWHidrqjXJy4qbwgYp9h,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Black Mohawk,Green
1416,15,5669,2.58,https://magiceden.io/item-details/EjVtkj8yk9xyuWtCsRKGYpAB8UYEFjL1HqzW4ddbkWPp,None,Greyteal,Joint,Hi-Vis Vest,Normal,None,Purple
1430,30,968,0,https://magiceden.io/item-details/8FPFEA4fspSHiLjvn34D3QuBZFBYnw949LRijawe8Wm9,None,Cocoa,Cigarette,Black Suit,Cyclops Visor,None,Blue
1433,11,6879,36.94,https://magiceden.io/item-details/CwTkpdU4Mjcjdr1nmYkYTw3EDFCzQEJkYh3SktVxXpxs,None,CoolBlue,None,None,Regular Shades,Cap Forward,Blue
1449,17.1,2091,0,https://magiceden.io/item-details/4MmDR7pgCde12T9WfKxWMK8j2oZuxqszptciP37s1hQe,None,Solana,None,Black Suit,Normal,Antenna,Orange
1453,12,2987,45.08,https://magiceden.io/item-details/GfGDch2fJPqEZCBV4ot2vh4RVZod1MbEEMrBJHxjgphJ,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Knitted Cap,Green
1477,24,1261,0,https://alpha.art/t/7TmM1yFxieruHUf6pLvCxvhc3GsaRbP2LdFqm4z4Yxzw,None,Violet,Blunt,Life Saving Tube,Normal,Cap Backwards,Blue
1478,13.79,399,39.24,https://magiceden.io/item-details/htcEt1MhMjgxXC2ThwQfi1faZsAnyJadYQDZ5aVA7a1,None,Greyteal,Mask,Hi-Vis Vest,Sunglasses,None,Black
1506,14,3481,22.78,https://magiceden.io/item-details/GbZ9GEUPoT4JtCxtnQmQ1tCdby5TDHeaYwJL9q1KWSBC,None,Greyteal,None,Life Saving Tube,Eye Patch,Fast Food Cap,Black
1519,10,2928,65.35,https://magiceden.io/item-details/Fcy9JgZ97JgsdVUBHWoi9sU9qUfVwM64o1c6AhySwW1S,None,Solana,Warforged,None,Normal,Bandana,Blue
1526,15,8570,0,https://magiceden.io/item-details/4V6ri4HDtCQ73e8RmCb2vRJvPNwPqgv1yvzF2Ty9nqPj,None,Greyteal,None,None,Normal,Cap Backwards,Orange
1536,16.989999999,4096,0,https://alpha.art/t/5FD4uiaWt8yTbs7mQkYEv7VZcfFeKZtww88EtAmwdLxq,None,Violet,Mask,Kimono,Normal,None,Blue
1547,13.8,3072,26.68,https://magiceden.io/item-details/CrgGVdNWbRMGUcrA1AaVx1dN9dJ5S1RdXgLuWMhHoQGZ,None,Violet,Cigarette,None,Normal,Red Mohawk,Robot
1605,9.6,8083,45.33,https://magiceden.io/item-details/DAaqRUwe1yeo8JxHptZJNLnjy7mgLNY41uhK8Q1QFn3D,None,CoolBlue,None,None,Surprised,Cap Forward,Green
1614,18,1901,0,https://magiceden.io/item-details/4nUUpcjJCxB6iBQCmraCSk7UJe7H2M5yTEHNW5EmPbs6,None,Violet,None,Pilot Jacket,Normal,Fedora,Green
1617,200,2132,0,https://magiceden.io/item-details/GEu1XudjzFep3mYXr9UTD4sS54UQWmPyqRTkCTNuBUwz,None,Violet,Joint,None,Superhero,None,Green
1653,145,148,0,https://magiceden.io/item-details/6unvMT39R5esE3iNEFc1cWZS4kQdCLCRhoWamH3Etd7a,None,Greyteal,Cigarette,Pink Diamond Necklace,Normal,Cowboy Hat,Orange
