id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
349,10,2947,56.2,https://magiceden.io/item-details/J4Az5uNDjwSqHrqxxRVAvZbWjEfB7Lmf2E1uAu1Gcgoo,Earring,CoolBlue,None,Black Suit,Normal,None,Purple
381,8.5,2731,72.21,https://alpha.art/t/HqtuBqkRSuSpf1v37zmf67XyXBLJyydBT6Ne9HJu3suW,None,Cocoa,Mask,Life Saving Tube,Normal,Mohawk Thin,Black
414,11,3329,44.41,https://magiceden.io/item-details/3VDM8vzKsvBebrnEHdiCB3mSeCr7oFQ6ZocDPJSb1bLQ,None,Cocoa,None,None,Surprised,Mohawk Thin,Skeleton
448,8.9,7356,46.55,https://magiceden.io/item-details/78brukVVmQbwZSifAiRNkzsRSpzj7RkXGsSddSq6EcDM,None,Greyteal,None,Life Saving Tube,Normal,Fast Food Cap,Orange
452,45,5574,0,https://alpha.art/t/za257W1jaMkmEDNE2An9UdF6mLZbwQMk2gL7AYfnMiq,None,CoolBlue,None,None,Surprised,Crown,Orange
483,10,630,67.05,https://magiceden.io/item-details/AHAW9RLZyuxNfemBJUd5mhBUnS8SuH4N15uZo6wiyteF,None,CoolBlue,Mask,Life Saving Tube,Surprised,Tiara,Purple
486,10,7030,37.08,https://magiceden.io/item-details/6kTGyCRG74QtVRapavefGCrMbibr4qeVeXneKnon2VLu,None,CoolBlue,None,None,Closed Eyes,Burning Head,Orange
488,10,5308,45.14,https://magiceden.io/item-details/6YPkS7rQ3fTCmB3pPbNHqKLZQ4frBSfYrosLzQCKi33b,None,CoolBlue,Vape,Dog Leash,Normal,Police Cap,Black
495,500,4042,0,https://alpha.art/t/EdkD7FbB9aomaCbMYB4TnjBPRJR5dXctGh1Q59q6Q3GA,None,Greyteal,None,Black Suit,Wink,Cowboy Hat,Green
500,10.11,719,65.53,https://magiceden.io/item-details/AA9RFBnU4zUtSHAYg6YZpF7Fx4c1aZiA8E54AGMmUyro,None,Greyteal,Cigarette,Tuxedo,Closed Eyes,Tiara,Black
518,49.99,54,0,https://alpha.art/t/36dZu4Ys3gCZrANBoS6FzdXyaopN839mXAEP3jwdfgKB,None,Greyteal,Blunt,Bathrobe,Regular Shades,Feather Headband,Orange
531,200,47,0,https://alpha.art/t/95owg9iM2KKMef61BEvndv9oNVczDTnaWqs1r4PByKpe,Earring,Solana,None,None,Normal,Red Crazy Hair,Alien
559,50,4416,0,https://alpha.art/t/DAepvGF6EYGaqCc3djSCUHAB6eG9tXqsQHcCgybVNQwC,None,Cocoa,Vape,None,Normal,Crazy Hair,Robot
572,7.35,7765,60.13,https://magiceden.io/item-details/237xSB3JzQ2MZFqAdyAYy8UfmaNujqppUe8uGYDMusuN,None,Greyteal,None,Dog Leash,Eye Patch,None,Black
576,8,7184,56.36,https://magiceden.io/item-details/3vo7ztQzvRsA1EHMJu6c4Vh9t1qHTdFTqx2VNCm7yHiY,None,CoolBlue,Cigarette,None,Normal,Burning Head,Blue
605,14.4,742,22.52,https://alpha.art/t/CPRMTRgJvm3aXuBhGy3kWGN1pYJ8eJh1mQueGVScpAZ8,Earring,CoolBlue,None,Dog Leash,Relaxed,Vampire Hair,Black
616,9.75,1349,66.18,https://magiceden.io/item-details/DqhAmZFNtTwWqhsNAMyLKjygao8mcQq9eDdrYBL39e72,None,Cocoa,Vape,None,Regular Shades,Fast Food Cap,Blue
636,7.34,2263,86,https://magiceden.io/item-details/EnXrn76AuboeJCUVQ5Qunq4EioiH21kuvQ7tFHoUGxjS,None,Cocoa,None,Black Suit,Relaxed,Mohawk Thin,Black
640,9.9,942,66.59,https://magiceden.io/item-details/E2ACw4iEgvtPmozw4sUELikCkDSsrnqopKgoX6W1CsaW,None,Cocoa,Vape,None,Superhero,Bandana,Blue
687,11,2650,47.59,https://magiceden.io/item-details/EWbUAQVTLEnWPVu1ySGJLUaHwmpCHkmFy6bfnmWM8LgN,None,Greyteal,Vape,Dog Leash,Surprised,Red Mohawk,Orange
696,7.34,8382,57.34,https://magiceden.io/item-details/5qTFFcSHuMYCVQydmxTk8sWoY1yNivQhFK33aNUGHqt,None,Cocoa,None,None,Normal,Crazy Hair,Orange
725,15,6445,0,https://alpha.art/t/F4kMjkr6Eb4mjrUy5AQyKW2B1CYAnZM8WPP1y6FDRmxb,None,Greyteal,None,None,Wink,Red Mohawk,Orange
750,10,5565,43.94,https://magiceden.io/item-details/6qnMjbShngV1Arcb7gaDiTyVEY5CwU1HrqcKf8QviyZV,None,Greyteal,None,Life Saving Tube,Normal,Cowboy Hat,Skeleton
822,30.1,200,0,https://alpha.art/t/2NqRvQrEX92cuWxMiiC1yuB7apd9TqcSy3wvzxTiVpjJ,Earring,CoolBlue,Mask,Dog Leash,Big Shades,None,Green
849,9.99,900,65.89,https://magiceden.io/item-details/72KBzmkUELdXgnkoYC2JtQt9aeaAhk4p2tVrqAJjJdqU,None,Cocoa,Vape,None,Superhero,Fast Food Cap,Orange
890,9.5,1874,66.22,https://magiceden.io/item-details/G28BoRQmaAHtiNBmbP9Wet4xMuswihFEsmg1mxhnQkcD,None,CoolBlue,Warforged,Dog Leash,Normal,Tiara,Robot
914,7.79,2489,80.44,https://magiceden.io/item-details/8yb7JrwG6E9EQV5UGxYqBRSsFu3vkLK4qK2qtXgXoxie,None,Greyteal,Cigarette,None,Eye Patch,Red Mohawk,Orange
922,10,1194,64.41,https://magiceden.io/item-details/8r5WqoRFaCoqXyi53rFVbytkJuWbCgTJfDBXmwSqK7Nj,None,Greyteal,Cigarette,Kimono,Regular Shades,Burning Head,Black
929,8.8,7343,47.61,https://magiceden.io/item-details/FJKPjSb13S3ytLjxb8iS9F1wQVXdCPe5wK1mVHDNMbwp,None,Greyteal,None,Black Suit,Normal,Police Cap,Orange
969,25,648,0,https://alpha.art/t/5v2No8jMoAxe7oVD4juoZVLM7HHfR3yD1feAgfksBRNA,None,Greyteal,Warforged,Pilot Jacket,Relaxed,None,Green
977,10,2948,56.19,https://magiceden.io/item-details/8E6TfxmrnTZJ4ySNLbSAtVkSyZovBEGKp4bfEzQU28g,None,Greyteal,None,Referee Shirt,Surprised,Vampire Hair,Green
1020,50,99,0,https://alpha.art/t/FZmzzF8PsccGCEVw6YPCqVspoEFoU7pTmvzGyaTCBVPY,Earring,Greyteal,Warforged,Kimono,Normal,Red Mohawk,Robot
1039,12,229,48.93,https://alpha.art/t/DDkYuRs8xYbtzqQiKSJvfPc4qJjd4MxSEqsotv5KHAzS,None,Solana,Joint,Kimono,Closed Eyes,Cowboy Hat,Blue
1051,9,2765,67.05,https://magiceden.io/item-details/96X31MUuSjRBfJ4Yc9rwzDY9gw4Akf2GGvinhe9ZoF4x,None,Solana,None,Dog Leash,Eye Patch,Vampire Hair,Blue
1096,10,975,65.43,https://magiceden.io/item-details/2CsFbxFmq98aZc2qy6GMb6VVMnUs2pipG6oXwbAUprbm,None,Violet,Cigarette,None,Regular Shades,Pirate Bandana,Orange
1110,10,1572,62.64,https://magiceden.io/item-details/9k1Ju6GiehpZqmLQzqhxo54M2N2KsNpzTgAFzhY8XvUz,None,Cocoa,Warforged,None,Surprised,Antenna,Green
1169,10,4514,48.86,https://alpha.art/t/8f5MxdTZE4QiP79PtCLtMpY4KcmBdQTPRtjxdEfRyT7z,None,Solana,None,Dog Leash,Surprised,Crazy Hair,Blue
1216,105,2778,0,https://alpha.art/t/HpEzQCiENfRUZLnzgwNoWwqSoNzdQJzxV8CoJ61XU7Jg,None,Cocoa,None,Tuxedo,Closed Eyes,Police Cap,Blue
1226,21.5,5614,0,https://alpha.art/t/DUhBYSxUFvBo4D8HRyVtFg8f6rQ8865XVatKydcKEuQZ,None,Greyteal,Mask,Tuxedo,Normal,None,Black
1228,10,6470,39.7,https://magiceden.io/item-details/HgqHUpnkNrLd3wCJoj7AiN37umD8fc1VY5YLiPSWzzJy,None,Greyteal,None,Life Saving Tube,Surprised,Black Mohawk,Green
1241,7.9,6221,61.87,https://magiceden.io/item-details/52KVBj25Ad22m3WaUbiwLWgtgMLzTp9kmeezya69MsoH,None,Cocoa,Warforged,None,Normal,Fedora,Black
1253,8.9,6907,48.65,https://magiceden.io/item-details/H1cpZzohu4aVPLAdMY4GsNpQAjRjPAcKS6KuFxuYhSKR,None,Greyteal,Warforged,None,Surprised,None,Purple
1277,8,2202,79.69,https://magiceden.io/item-details/2FZ3F2eXGdprU2y4AdfAuKXupMFrZQKjt1K6SaEzVgLg,None,Greyteal,Mask,None,Wink,Red Crazy Hair,Black
1310,9.99,3697,52.79,https://magiceden.io/item-details/55GbRRkGtwDA2nnwsKntBKTa1KT37cPZGWWthJKbMkiV,None,Solana,None,Dog Leash,Surprised,Black Mohawk,Orange
1314,9,4982,56.67,https://magiceden.io/item-details/AVWPMUdUrupWoNf5xWKfxSPRiNN1hrKvHJU8WpMAnnth,None,CoolBlue,None,Kimono,Normal,Black Mohawk,Robot
1365,11,6959,27.41,https://magiceden.io/item-details/5wTaNMUQ3pD7hN6UprVuuSsJq98m2zeZWDLHxu5tVp8t,None,Greyteal,None,Hi-Vis Vest,Normal,Bandana,Green
1377,10,442,67.93,https://magiceden.io/item-details/5egKaxb7T3vnt6wixrXQ19mbdLoeFUzevAibbsQFNSE3,None,Solana,Mask,Bathrobe,Normal,Tiara,Green
1400,10,2376,58.87,https://alpha.art/t/ENsQgmXreMmfDf47ovMrAgjnHWHidrqjXJy4qbwgYp9h,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Black Mohawk,Green
1404,8.2,6839,55.97,https://magiceden.io/item-details/PiKuSt6mZLY445RPrnGm4Hv1fhXDUc31tWCNNqQxymv,None,Greyteal,Vape,None,Normal,Red Mohawk,Black
1433,11,6879,27.78,https://magiceden.io/item-details/CwTkpdU4Mjcjdr1nmYkYTw3EDFCzQEJkYh3SktVxXpxs,None,CoolBlue,None,None,Regular Shades,Cap Forward,Blue
1477,24,1261,0,https://alpha.art/t/7TmM1yFxieruHUf6pLvCxvhc3GsaRbP2LdFqm4z4Yxzw,None,Violet,Blunt,Life Saving Tube,Normal,Cap Backwards,Blue
1519,10,2928,56.29,https://magiceden.io/item-details/Fcy9JgZ97JgsdVUBHWoi9sU9qUfVwM64o1c6AhySwW1S,None,Solana,Warforged,None,Normal,Bandana,Blue
1536,16.989999999,4096,0,https://alpha.art/t/5FD4uiaWt8yTbs7mQkYEv7VZcfFeKZtww88EtAmwdLxq,None,Violet,Mask,Kimono,Normal,None,Blue
1576,7.5,1425,88.33,https://magiceden.io/item-details/CcTHR1iuFBeejcVAXBP8KV4tW24wo4Fjb8sxfuRf7Z32,None,CoolBlue,Vape,None,Big Shades,Bandana,Green
1585,10,3565,53.3,https://magiceden.io/item-details/Bah8gPmRdrEC9bzBufNE7UsR6ygH2gkCcBL7txnFtmrP,None,Greyteal,None,Hi-Vis Vest,Regular Shades,None,Skeleton
1605,9.6,8083,36.14,https://magiceden.io/item-details/DAaqRUwe1yeo8JxHptZJNLnjy7mgLNY41uhK8Q1QFn3D,None,CoolBlue,None,None,Surprised,Cap Forward,Green
1697,20,7505,0,https://alpha.art/t/8Zez9gcppvmTmkhEYJwSNdWjRggxFDg2eMGsPQrVccz8,None,CoolBlue,None,None,Normal,Red Mohawk,Robot
1729,9.99,40,69.91,https://magiceden.io/item-details/Bhw4gRY3EfqEvTrCezqrK1BPuYv79S5osEWz1CpdUaCG,Earring,Violet,None,Referee Shirt,Surprised,Black Mohawk,Green
1734,9.5,908,70.75,https://magiceden.io/item-details/YscBGXxDfgVL9YBwZ8ZxDsuFKnvCQ2NfAHti7YtiZYK,Earring,Cocoa,None,Dog Leash,Closed Eyes,Vampire Hair,Black
1736,10,6765,38.32,https://magiceden.io/item-details/GjGRaqxYCZ1gxh9F9GTbbS4VMK3FZvqq83n5urkSp26F,None,Cocoa,None,Black Suit,Closed Eyes,None,Black
1791,10,6157,41.16,https://magiceden.io/item-details/J9oPdY3vTRcntttgJc7t5ENNqMZm3TXSqGXXqn2Tg7j4,None,Greyteal,None,None,Relaxed,Burning Head,Purple
1818,9.25,1188,71.94,https://magiceden.io/item-details/8zdSgSadQsLRdMxMfUc2u77V3gHFfAghsRBcHdNcrnsJ,None,Solana,Cigarette,None,Regular Shades,Black Mohawk,Black
1849,10,5410,44.66,https://magiceden.io/item-details/5s1mZXqhAzxsYsefHJCaWjEkmLSCbnJUkuzMWsxj5FeN,None,Greyteal,None,Black Suit,Normal,Tiara,Purple
1885,12,7801,13.47,https://alpha.art/t/4E5QtYZ4AvMMX2UEpktJ1aGwQAmv2wbS9SpEhGQs1oz8,None,Violet,None,Dog Leash,Surprised,None,Black
1914,9,3349,64.32,https://alpha.art/t/13HCawvD9L9emvY1LmwgiwQjNJZoiY6e6e7djZWNyXyV,Earring,Cocoa,None,None,Normal,Police Cap,Black
1994,7.34,8299,57.73,https://magiceden.io/item-details/3G4RZdhEX2S8dgdSukatNAMkRyxEEhKNN5oeusboSF31,None,Greyteal,None,Dog Leash,Normal,Crazy Hair,Orange
2006,10,3957,51.47,https://magiceden.io/item-details/9Sr2N4n1fnfkEuKkd8G5rP1AMdDkGrMJTiRbDaxuBx6p,None,Greyteal,Cigarette,None,Big Shades,Cap Backwards,Green
2122,8.7,3274,67.67,https://magiceden.io/item-details/ArcRygSyVJhYL1CMnG2Ve8rX552wbx4rUiY4CJ1v1ijT,None,Cocoa,Vape,Dog Leash,Normal,Fast Food Cap,Orange
2145,8,7177,56.39,https://magiceden.io/item-details/8Pdn7Sv8853XiikK5xYTiJcKcQwbteprwWmFdfAFT8G,None,Greyteal,None,None,Regular Shades,Vampire Hair,Black
2153,9,7350,45.58,https://magiceden.io/item-details/HceLTDJeGfeDq2C2Eha2E642UQtHqdtV7NzCDQjrw79B,None,CoolBlue,None,Bathrobe,Normal,Vampire Hair,Blue
2171,8,5362,64.89,https://magiceden.io/item-details/9KZKyeRUzDMS1XWvFrqNu2eMp6mDXEjFi3G6zZwjahj8,None,CoolBlue,Vape,None,Normal,Feather Headband,Orange
2286,9,7174,46.4,https://magiceden.io/item-details/2NHaoEwqEc3vJmNTEpWPbH9ZQBFPBRYJ5FHcv2JS77CU,None,Greyteal,Mask,None,Normal,Cap Forward,Green
2303,12.99,7292,5.95,https://alpha.art/t/GBBZJBoMU4uU4nWSNxJDjWhQ6MWBjnkd4upbd1RQWBd,None,Violet,None,Dog Leash,Normal,Burning Head,Orange
2311,8,7711,53.89,https://magiceden.io/item-details/4VeCtq23Gmmtea8ko6PC6zx9eeF8ED4ojdiwNbnWuJ9R,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,None,Green
2324,9.5,3791,57.25,https://magiceden.io/item-details/HhmfAy7LY8nKBsq3GWYLFDyPXwVnd5XT6CkCu8g1XfqE,None,Greyteal,None,Hi-Vis Vest,Eye Patch,Police Cap,Green
2338,11,4802,37.51,https://magiceden.io/item-details/5TC32GFrzxy6QyhUoEf1qAjWGjq6iKJh8LtWke7anP3C,None,Greyteal,Vape,Dog Leash,Wink,None,Orange
2392,9.5,1449,68.21,https://magiceden.io/item-details/5obAcY1mbxpn8EWfYZJHX4kjHiGbNA9sWbQLLa6iiPhF,None,Greyteal,Cigarette,Kimono,Normal,Antenna,Purple
2414,19,2598,0,https://alpha.art/t/6gUJtmtbWzciVcVJqyzAjTisdT1Ct89TK47ZaAfxWyTm,None,CoolBlue,Cigarette,Dog Leash,Normal,Feather Headband,Robot
2429,10,7793,33.5,https://magiceden.io/item-details/4moHUHq9RpRSWDzuH3MGjH1fcRHhnHeX3aNbhX6YP9Pm,None,Cocoa,None,Dog Leash,Normal,Vampire Hair,Purple
2484,7.8,7607,56.37,https://magiceden.io/item-details/D1DzSRErnbGjG5es2qBTh55bgQ5fVs7QVofmHkFe8ZZA,None,Cocoa,None,Dog Leash,Normal,Red Mohawk,Green
2498,8.3,3398,71.09,https://magiceden.io/item-details/A7pVjtKKi296o3yhUtywNYyspE2KdRo9F53o3uNsAHY2,None,Greyteal,Vape,Dog Leash,Regular Shades,None,Purple
2556,40,189,0,https://alpha.art/t/8vt58xmc8UMcNminB5aTry2CMYqfygVx1Bys3rs1c2wP,Earring,Cocoa,Warforged,Dog Leash,Closed Eyes,Cap Forward,Blue
2573,142,765,0,https://alpha.art/t/9mzTU8Ykx3hiB6yUDmyoh6AKLTzmxwFJgyJy1izNTryU,None,Greyteal,Blunt,Black Suit,Normal,Cap Backwards,Robot
2586,8,2227,79.57,https://alpha.art/t/8HPVQY19BuBq5bzJ88gd1KN7BN1ECJZQXHjGaKGQ8VoM,None,Cocoa,Vape,None,Eye Patch,Vampire Hair,Orange
2609,7.48,5300,70.38,https://magiceden.io/item-details/C3SdmEP5gdnHshwuT2cprCFPnhhu43ynhFLjSREKyV7b,None,Greyteal,None,None,Regular Shades,Bandana,Black
2621,9.696969697,3146,58.3,https://magiceden.io/item-details/7kyfgDvPbsp46QF1MuZx8ryfCUMDdjuez9jU25JCNcuS,None,CoolBlue,None,Life Saving Tube,Closed Eyes,Crown,Blue
2622,9.3,5317,52.1,https://alpha.art/t/41ZCkuDYcn6wZk96EzMFxTrHx6NFTAmmASeLaZ1KYj7Q,None,Violet,Vape,None,Normal,Police Cap,Black
2647,8.9,1766,72.73,https://magiceden.io/item-details/BZjhEGGXv65GhYqUEipDQs523Y5RnZmpQtpwuFt7SVu9,None,Solana,None,Hi-Vis Vest,Surprised,Mohawk Thin,Purple
2694,8.88,2834,67.93,https://magiceden.io/item-details/Dvv8UNcbz1z22TknbczDfgBXHm7QwaiaxyaXJ9ejGBGU,None,CoolBlue,None,Life Saving Tube,Big Shades,Red Crazy Hair,Orange
2708,10,7307,35.78,https://magiceden.io/item-details/5nu6R4AaSvYg734kjyC6XTdnRNrXNud6W3RvP3Q6npqN,None,CoolBlue,None,Dog Leash,Surprised,Cap Backwards,Blue
2712,8,7398,55.35,https://magiceden.io/item-details/8ugFFQDHyCXPxhUMCWDWMbozvxDyGxymqB2U4n1bRVqv,None,Greyteal,None,Life Saving Tube,Normal,Red Mohawk,Purple
2772,13,5125,16,https://alpha.art/t/C5FUjpGaCFce6qJkMnuNSF8rAqUETukTF44FNf5EFj5s,None,Greyteal,Cigarette,Kimono,Surprised,None,Black
2780,11,575,57.31,https://magiceden.io/item-details/CRnW2cnuxzmbzT6sk7rqoJQZLTxkfch8R9wmYvu7PZ5i,None,CoolBlue,Warforged,Life Saving Tube,Superhero,Feather Headband,Green
2790,10,5483,44.32,https://magiceden.io/item-details/8TrHQszHzzAv9a75ZrcfcLWexdxLHVLtaMLtmoGsdas6,None,Greyteal,None,Dog Leash,Superhero,Cap Forward,Blue
2843,17,935,0,https://alpha.art/t/3WxRZRMvZTjAuq7CWpRoSfJHRbDM8xi21SSy19kX27NU,None,Cocoa,Cigarette,Life Saving Tube,Big Shades,Cowboy Hat,Orange
2874,10.11,2391,57.7,https://magiceden.io/item-details/5T5MzkfhdVoPfmcPzw9uXm89EpGX51hSSZSxURFST47a,Earring,CoolBlue,None,None,Surprised,Vampire Hair,Black
2906,850,2093,0,https://alpha.art/t/8aoCTQfnN6LkEzS8Wb8F5zukf1rbLZqMJmRKG9Y8fVPN,None,Greyteal,None,Hi-Vis Vest,Regular Shades,Black Mohawk,Robot
2953,10,2324,59.12,https://magiceden.io/item-details/FJyxAQCM8kuaMBzh43xKN3JAsVzqx6aUg3w5jM1k1Eo4,None,CoolBlue,None,Hi-Vis Vest,Eye Patch,Bandana,Black
2966,10,6732,38.47,https://magiceden.io/item-details/6ZyXEF96ZqxJRhJgDG3BGXU8MEfkRC5zAWvphneykFFw,None,Greyteal,None,Dog Leash,Normal,Cap Backwards,Zombie
3040,8,2255,79.44,https://alpha.art/t/DggB4872fSdhMW1KzMyecGzsw7JGyAZzeGBHD4KKDKj7,None,Violet,Cigarette,Bathrobe,Closed Eyes,None,Black
3059,10,6559,39.28,https://magiceden.io/item-details/8vktNw9hfLVRapRCdN4GRhtUtPcsTYBTWMZUGXSi3f65,None,Greyteal,None,None,Big Shades,Burning Head,Green
3068,14,3939,11.55,https://alpha.art/t/A7HT5D8wkCupS8ZL2rx54WxtETWV91capCWrk6hXzbeu,None,Greyteal,Cigarette,Dog Leash,Normal,Fedora,Robot
3071,7.9,7687,55,https://magiceden.io/item-details/GHypAEqMuwCffVp5nAzyCGT5cSq4KvidvEQtjnDE5Qyp,None,Violet,None,None,Normal,Black Mohawk,Purple
3092,10,4389,49.45,https://magiceden.io/item-details/3hu76RBHM6RnWHjDR4yf93JDzUBjQwLvEQAo8vFC3Dsz,None,Greyteal,None,Hi-Vis Vest,Wink,Black Mohawk,Orange
3095,10,4849,47.29,https://magiceden.io/item-details/5r1bHjw6PhsqdzHuFJLnhq9q1rjRs9ErbmWroGzBUa3Z,None,Solana,None,Life Saving Tube,Normal,Fast Food Cap,Blue
3124,10,6869,37.83,https://magiceden.io/item-details/2KXMF2wZpjyz12CM42vKAh3HHWjHWsVDiyfEQwfd65TP,None,Greyteal,None,Black Suit,Relaxed,None,Black
3149,9.1,6945,46.47,https://magiceden.io/item-details/9DE17oh3haXzMmgiaJjpCfGmayoP6oTEQWpViUgp62iA,None,Cocoa,None,Dog Leash,Normal,Vampire Hair,Robot
3150,11,6797,28.17,https://magiceden.io/item-details/4vQby2LGHw96sBR8fhLmwzqsNFV6yHfb9rb2iShC5g6Y,None,Violet,Warforged,Dog Leash,Normal,None,Green
3183,10,655,66.93,https://magiceden.io/item-details/s5iJDe5yzyeAimXK7rtzhR9GjPNi7FjmNp1t5KxM7h5,None,CoolBlue,Vape,Life Saving Tube,Cyclops Visor,Cap Backwards,Black
3188,16.899999999,944,0,https://alpha.art/t/DdX3vnmx7RHR1Fb63YJCYiw3PqA8oCYUYpAx193mLReF,None,Violet,Vape,Bathrobe,Surprised,Crazy Hair,Blue
3222,8.3,7142,53.55,https://magiceden.io/item-details/AZ2YeQqA4m9JiQsp9Erz7hXsNzMrPVD4SXZZ4h6bkuEB,None,Greyteal,None,Life Saving Tube,Normal,Tiara,Green
3226,69,2133,0,https://alpha.art/t/8AXf4NrfQ7JJBPEkHpfKkJZBb2ForGNAp168ucMjBPAL,None,Violet,None,Black Suit,Normal,Helicopter Hat,Black
3243,9.5,4710,52.94,https://magiceden.io/item-details/AjWWr8LxnuMLpBomu54d9EQrm7r9ChAsebbDKpnVn7PZ,None,Greyteal,Warforged,Dog Leash,Relaxed,None,Green
3298,8.99,1945,70.99,https://magiceden.io/item-details/AnBeSUoeaCsWkTkEUU9XJfSXWa6s9TKJfPRXRLpPB9UY,None,CoolBlue,Vape,Dog Leash,Wink,Crazy Hair,Orange
3322,11,8296,21.15,https://magiceden.io/item-details/GHEmzud52FJE9ezbG6Mo9kCMMjZRqWJ5iReaHHEf5j4V,None,Greyteal,None,None,Normal,Bandana,Blue
3336,22.2,7914,0,https://alpha.art/t/6PqsqWBZhuifnukGGtnoubPNFpQmLEtMhSq8SAZCfJbJ,None,Violet,None,Dog Leash,Normal,Cap Backwards,Blue
3338,10.11,2284,58.2,https://magiceden.io/item-details/7mKwuidZy9UoudY9V4TrsE2uxYCMX6pM7688fdZsymcS,None,CoolBlue,Cigarette,Bathrobe,Big Shades,None,Black
3344,9.4,4498,54.93,https://magiceden.io/item-details/EP97NNavnbPR82zoNEYwmG3oGsHQ4hoJtZUAVcrpvX8S,None,Cocoa,Warforged,None,Normal,Crazy Hair,Robot
3345,8,2298,79.24,https://magiceden.io/item-details/GM9Cm2zZWpjjpFEwKA3mfFT6yGEiZFQNPPfcbV2Xj2xw,None,Cocoa,Vape,Kimono,Normal,Mohawk Thin,Blue
3368,8.88,542,78.66,https://magiceden.io/item-details/HUionFMYxJxK8jie9CLocYFdYgXvPKyydFS18GCqsLvF,None,Greyteal,Mask,Hi-Vis Vest,Eye Patch,Cowboy Hat,Purple
3372,200,1217,0,https://alpha.art/t/46k5mk1rzQP8icntkLSVh2wbFp3WPC7xysn6gf1rA1bg,None,Greyteal,None,Dog Leash,Sunglasses,Police Cap,Blue
3376,11,7395,25.37,https://magiceden.io/item-details/2K2yh3tbrfqUvBPCa7V2NLAbnLn8NF2HCmJYSJsiugae,None,Greyteal,None,None,Wink,Crazy Hair,Green
3401,8.69,3327,67.52,https://magiceden.io/item-details/235CP4kuqx2146QAMCevEmR7LCCXfxis83LSzL8WNer4,None,Greyteal,None,Black Suit,Superhero,Crazy Hair,Black
3436,23,8006,0,https://alpha.art/t/2kg96hHdYnAbYsRdcNJFvrcyNweSenpBtfA3hpJBpg2Z,None,Greyteal,Cigarette,None,Normal,Cap Backwards,Black
3442,10,4201,50.33,https://magiceden.io/item-details/BNvc7HNKNBCDG9UtkpBonjUD3aBQRcVWeiwcesFjKc7,None,Greyteal,Joint,None,Big Shades,None,Orange
3454,9.2,5339,53,https://alpha.art/t/FF9sZn75f2ZfCV3xH16dmaswXnaE2iXujztiRvw2nABC,None,Cocoa,None,Black Suit,Regular Shades,None,Green
3462,9,1852,71.33,https://magiceden.io/item-details/74D3z9XZU3Hpzow7Cs362Ci4Y1TBcJZmWzQrKDNHu2sB,None,Cocoa,Cigarette,None,Relaxed,Fast Food Cap,Black
