id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
904,9.5,4499,42.94,https://magiceden.io/item-details/9hC8iRbFTtYATydV2bMsPQ4XZF3K3LQTPo3Wgpx9c7uY,None,Violet,None,Hi-Vis Vest,Normal,Tiara,Orange
914,6.7,2489,80.3,https://magiceden.io/item-details/8yb7JrwG6E9EQV5UGxYqBRSsFu3vkLK4qK2qtXgXoxie,None,Greyteal,Cigarette,None,Eye Patch,Red Mohawk,Orange
929,8.8,7343,36.68,https://magiceden.io/item-details/FJKPjSb13S3ytLjxb8iS9F1wQVXdCPe5wK1mVHDNMbwp,None,Greyteal,None,Black Suit,Normal,Police Cap,Orange
950,8,3214,63.92,https://magiceden.io/item-details/9FAGKw61Mdta8nrqzudv6K6ZKCwKqkfkstkdH54BCXPD,None,Greyteal,Warforged,None,Surprised,Tiara,Blue
969,25,648,0,https://alpha.art/t/5v2No8jMoAxe7oVD4juoZVLM7HHfR3yD1feAgfksBRNA,None,Greyteal,Warforged,Pilot Jacket,Relaxed,None,Green
977,7.5,2948,70.16,https://magiceden.io/item-details/8E6TfxmrnTZJ4ySNLbSAtVkSyZovBEGKp4bfEzQU28g,None,Greyteal,None,Referee Shirt,Surprised,Vampire Hair,Green
978,7.92,6827,47.89,https://magiceden.io/item-details/HPPn5Z6G6poT7FPxPN4BAtW8HQm4PXAJiXyTKbb6N2Qi,None,Greyteal,None,None,Eye Patch,Vampire Hair,Orange
1039,12,229,37.83,https://alpha.art/t/DDkYuRs8xYbtzqQiKSJvfPc4qJjd4MxSEqsotv5KHAzS,None,Solana,Joint,Kimono,Closed Eyes,Cowboy Hat,Blue
1112,8.34,6887,43.41,https://magiceden.io/item-details/E6XUVALQXJVWA3HaQek9e8PQSBgw2ne9HGU7XrLx83TH,None,Greyteal,Warforged,Black Suit,Normal,None,Orange
1216,105,2778,0,https://alpha.art/t/HpEzQCiENfRUZLnzgwNoWwqSoNzdQJzxV8CoJ61XU7Jg,None,Cocoa,None,Tuxedo,Closed Eyes,Police Cap,Blue
1226,8.79,5614,44.84,https://magiceden.io/item-details/DUhBYSxUFvBo4D8HRyVtFg8f6rQ8865XVatKydcKEuQZ,None,Greyteal,Mask,Tuxedo,Normal,None,Black
1339,7.99,6694,47.81,https://magiceden.io/item-details/GoGVsxssnXCMVr3vkxuW5ZrK7igxLxiMQp8qBteKfufR,None,Cocoa,Cigarette,None,Normal,Burning Head,Green
1400,10,2376,47.83,https://alpha.art/t/ENsQgmXreMmfDf47ovMrAgjnHWHidrqjXJy4qbwgYp9h,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Black Mohawk,Green
1477,24,1261,0,https://alpha.art/t/7TmM1yFxieruHUf6pLvCxvhc3GsaRbP2LdFqm4z4Yxzw,None,Violet,Blunt,Life Saving Tube,Normal,Cap Backwards,Blue
1484,9,4828,46.4,https://magiceden.io/item-details/f1FHWZAp5X3rVxFVEYZpAukQhT1pCY1sTyzVJyYMJnA,None,Greyteal,None,Kimono,Surprised,Fedora,Orange
1536,16.989999999,4096,0,https://alpha.art/t/5FD4uiaWt8yTbs7mQkYEv7VZcfFeKZtww88EtAmwdLxq,None,Violet,Mask,Kimono,Normal,None,Blue
1605,9.6,8083,25.23,https://magiceden.io/item-details/DAaqRUwe1yeo8JxHptZJNLnjy7mgLNY41uhK8Q1QFn3D,None,CoolBlue,None,None,Surprised,Cap Forward,Green
1786,8,7459,44.14,https://magiceden.io/item-details/EgAxvvSoc6UhafMgAdQUxERPD6Sk3y8BG8Wo297Qh7E,None,Greyteal,None,Dog Leash,Big Shades,None,Orange
1836,8.69,6809,40.27,https://magiceden.io/item-details/HjLpzqrrRm8jkgwhwseV1UXENdCT7UWshhpkQGZHBLZV,None,Greyteal,Cigarette,None,Normal,Red Crazy Hair,Green
1885,12,7801,2.55,https://alpha.art/t/4E5QtYZ4AvMMX2UEpktJ1aGwQAmv2wbS9SpEhGQs1oz8,None,Violet,None,Dog Leash,Surprised,None,Black
1891,8,3373,63.18,https://magiceden.io/item-details/GLbAbG1ryoaduwreQtw3o8uBBfWGjmQFYHR9VQdQSE1S,None,Violet,None,None,Eye Patch,Fast Food Cap,Blue
1914,9,3349,53.29,https://alpha.art/t/13HCawvD9L9emvY1LmwgiwQjNJZoiY6e6e7djZWNyXyV,Earring,Cocoa,None,None,Normal,Police Cap,Black
1926,8,6039,50.76,https://magiceden.io/item-details/7QGTS3tQts54XnczDVRyr3MtMa5YTGcCB68Jnw7tUESS,None,Greyteal,Vape,None,Relaxed,None,Green
1929,9.6,2474,51.37,https://magiceden.io/item-details/5h2z4UCxjrxYXTC2pKtSkVpDVXShU55BAtshUcQTct4e,None,Cocoa,Warforged,Hi-Vis Vest,Normal,Bandana,Blue
1978,9.68,2265,51.55,https://magiceden.io/item-details/FHaEqq8vggqpeLnBtLYCNrUzRbtC7oo7N94brVdD85wH,None,CoolBlue,None,Referee Shirt,Relaxed,None,Purple
2032,7,5703,62.32,https://magiceden.io/item-details/C5h61Yio8JJ7oJGZ7wD5584Cp1zdZ9dqaXdv6WovY4gT,None,CoolBlue,None,None,Wink,Fast Food Cap,Black
2045,7,8355,49.97,https://magiceden.io/item-details/GwfnLrktYis838CKjRLxvGxqnfPPTgLTUtYjcMQfW9mK,None,Greyteal,None,None,Normal,Fast Food Cap,Blue
2069,10,3189,44.04,https://alpha.art/t/Gi1xPHk3zjzWf4Pm5GoJPbaWjhMT35XLkdvsr5arPU6q,None,Violet,Cigarette,Dog Leash,Normal,Red Crazy Hair,Orange
2153,9,7350,34.65,https://magiceden.io/item-details/HceLTDJeGfeDq2C2Eha2E642UQtHqdtV7NzCDQjrw79B,None,CoolBlue,None,Bathrobe,Normal,Vampire Hair,Blue
2252,8.2,1794,68.54,https://magiceden.io/item-details/6wVL8vDyG2Fwu1FHXaZPbhMuXVvAJjbw2aTzGc1CAbZs,None,CoolBlue,Warforged,None,Eye Patch,Feather Headband,Black
2286,8,7174,45.47,https://magiceden.io/item-details/2NHaoEwqEc3vJmNTEpWPbH9ZQBFPBRYJ5FHcv2JS77CU,None,Greyteal,Mask,None,Normal,Cap Forward,Green
2300,9,6381,39.17,https://magiceden.io/item-details/B2sjPQV94ukbUxdtrYYmAWi6icXsu89RSPA4rPynJGSS,None,Greyteal,None,Life Saving Tube,Normal,Antenna,Black
2305,9,1829,60.38,https://magiceden.io/item-details/AkX2AU2w75BoShW214oRmboS4NyTkdkmktxmXyL2LnSk,None,Violet,Cigarette,None,Normal,Knitted Cap,Robot
2382,9,7085,35.89,https://magiceden.io/item-details/CkwuTpDF2hoy6BSfgSbMxnsKe4ddqzfGghpDyUkTXvUy,None,Greyteal,None,None,Normal,Police Cap,Zombie
2405,9,5958,41.14,https://magiceden.io/item-details/HQnwsdhmr4U5tU7nywnrZRv9sw4mG9CYKywLTKapKXrk,None,CoolBlue,None,None,Surprised,Fast Food Cap,Purple
2436,7,7936,51.92,https://magiceden.io/item-details/AXMeojFAGd5Z6rAeBJLgAMBLoh4Kpt2LQcxVb4BzaXFF,None,CoolBlue,None,None,Big Shades,None,Orange
2488,8.5,2105,64.09,https://magiceden.io/item-details/H6pvivWT3B9TWkjQP39tYsM78iZvLr5KQ9EX87VXkQpo,None,Solana,Mask,None,Relaxed,None,Orange
2519,5.89,3958,81.56,https://magiceden.io/item-details/A1sPY6ht7VS2R4rPttXbiQ3bZ4btvWj9zLbe3xbPfLD9,None,Greyteal,Cigarette,None,Wink,Police Cap,Black
2551,9.69,2644,49.68,https://magiceden.io/item-details/5q5JMc8hzBbRm5piHegAz5WGEH3HcmLd1jjma7vKFC2y,None,Violet,None,Referee Shirt,Normal,Cowboy Hat,Green
2573,142,765,0,https://alpha.art/t/9mzTU8Ykx3hiB6yUDmyoh6AKLTzmxwFJgyJy1izNTryU,None,Greyteal,Blunt,Black Suit,Normal,Cap Backwards,Robot
2593,7.25,4033,67.61,https://magiceden.io/item-details/BbcykuG8EQ7kK3159zRtbhmFstfVTmxMDJrcwbaWiuJS,None,CoolBlue,None,Kimono,Closed Eyes,Cap Forward,Purple
2622,6.15,5317,72.62,https://magiceden.io/item-details/41ZCkuDYcn6wZk96EzMFxTrHx6NFTAmmASeLaZ1KYj7Q,None,Violet,Vape,None,Normal,Police Cap,Black
2749,8,2358,67.91,https://magiceden.io/item-details/7oLY3rxDnLmHCd6Qrx3gphzytDcqqAhehushJLeGmTyE,None,CoolBlue,None,Dog Leash,Regular Shades,Fedora,Robot
2772,13,5125,5.02,https://alpha.art/t/C5FUjpGaCFce6qJkMnuNSF8rAqUETukTF44FNf5EFj5s,None,Greyteal,Cigarette,Kimono,Surprised,None,Black
2843,17,935,0,https://alpha.art/t/3WxRZRMvZTjAuq7CWpRoSfJHRbDM8xi21SSy19kX27NU,None,Cocoa,Cigarette,Life Saving Tube,Big Shades,Cowboy Hat,Orange
2906,850,2093,0,https://alpha.art/t/8aoCTQfnN6LkEzS8Wb8F5zukf1rbLZqMJmRKG9Y8fVPN,None,Greyteal,None,Hi-Vis Vest,Regular Shades,Black Mohawk,Robot
2966,8.5,6732,42.53,https://magiceden.io/item-details/6ZyXEF96ZqxJRhJgDG3BGXU8MEfkRC5zAWvphneykFFw,None,Greyteal,None,Dog Leash,Normal,Cap Backwards,Zombie
3041,9,504,66.55,https://magiceden.io/item-details/FdcBWbu3wBqJMmQryhvYacbeLrwnARiS5NJXAkgYtX5N,None,CoolBlue,Mask,Tuxedo,Regular Shades,None,Robot
3068,14,3939,0.54,https://alpha.art/t/A7HT5D8wkCupS8ZL2rx54WxtETWV91capCWrk6hXzbeu,None,Greyteal,Cigarette,Dog Leash,Normal,Fedora,Robot
3107,8.48,5605,47.98,https://magiceden.io/item-details/BBn6cBe6dhjkLTZRtqG5AkoJ95cLzwpGyXzVJT5PziFm,None,Greyteal,Warforged,Life Saving Tube,Surprised,None,Orange
3195,7.3,7286,51.95,https://magiceden.io/item-details/9S1CwrH3Wz3PPsXzFUw8SKnGGV2xgq9s5nCrRyYsuAJq,None,Greyteal,None,Black Suit,Closed Eyes,None,Orange
3222,6.89,7142,56.72,https://magiceden.io/item-details/AZ2YeQqA4m9JiQsp9Erz7hXsNzMrPVD4SXZZ4h6bkuEB,None,Greyteal,None,Life Saving Tube,Normal,Tiara,Green
3239,6.55,7629,57.85,https://magiceden.io/item-details/8VMHBpiUkPExCFewGxTzs1ATV2FL2MZAcY3kjy6a73tP,None,CoolBlue,None,Kimono,Normal,None,Robot
3266,9,7790,32.6,https://magiceden.io/item-details/p88hXKQ39m8YoViz8jpogP6n2ryLoGzxrREDBfx9e4U,None,Greyteal,None,Bathrobe,Normal,None,Robot
3336,22.2,7914,0,https://alpha.art/t/6PqsqWBZhuifnukGGtnoubPNFpQmLEtMhSq8SAZCfJbJ,None,Violet,None,Dog Leash,Normal,Cap Backwards,Blue
3413,7.195,8577,46.98,https://magiceden.io/item-details/6F1WnnFoDtRdgYvN23zkGstBugSqnfJX5DnwQJNXrQCn,None,Greyteal,None,Life Saving Tube,Normal,None,Orange
3436,23,8006,0,https://alpha.art/t/2kg96hHdYnAbYsRdcNJFvrcyNweSenpBtfA3hpJBpg2Z,None,Greyteal,Cigarette,None,Normal,Cap Backwards,Black
3454,9.2,5339,42.02,https://alpha.art/t/FF9sZn75f2ZfCV3xH16dmaswXnaE2iXujztiRvw2nABC,None,Cocoa,None,Black Suit,Regular Shades,None,Green
3484,6.9,6936,57.58,https://magiceden.io/item-details/66rhK4bg5gyjZ4jDed8n3CXJ68XJs8qihQ6vdrEbp2RJ,None,Greyteal,Vape,None,Closed Eyes,None,Green
3541,8.3,7973,38.75,https://magiceden.io/item-details/7hu9maq4ZUnrKqaSH4KD9Bq1uy8zSgNQcfESbxPjhoQi,None,Greyteal,None,Black Suit,Normal,Cap Forward,Orange
3601,5.95,8088,61.71,https://magiceden.io/item-details/GeRMWkXjCQ5xgC8iwi2iiYaBEqv6C1whPk8eo5AuifBd,None,CoolBlue,None,Bathrobe,Normal,None,Purple
3606,8.99,5606,42.88,https://magiceden.io/item-details/GxDCuFEiDmp2HzbqowmiTJm7uVsVTfahrzjMnnvkWsCH,None,Greyteal,Cigarette,None,Normal,Knitted Cap,Blue
3634,6,6943,66.55,https://magiceden.io/item-details/AB89xqiL2Abmpbgsg7iz8py7ETZPPFzZuQyfWHPfFHWU,None,Greyteal,Warforged,Dog Leash,Normal,Cap Forward,Black
3649,7.9,4900,57.07,https://magiceden.io/item-details/CEko84n4XKdCSuJskcnU3ERG9Fyeop3kNPdBFihqJZSg,None,Solana,Cigarette,None,Surprised,None,Orange
3685,9.5,74,63.56,https://magiceden.io/item-details/CMhbiTeDcfmR3Yu3ZrqkPuy7rwk6kCFdeNkVqZa1b5uu,None,Greyteal,Blunt,Tuxedo,Wink,Bandana,Green
3733,9,5151,44.9,https://magiceden.io/item-details/HvbHqZzJLNwrxRK94xibTueubwzywBL1zvYMXEUoxnR3,None,CoolBlue,None,Dog Leash,Surprised,Fast Food Cap,Orange
3747,9.6,2745,50.11,https://magiceden.io/item-details/FYFdgiUkzGvVUDLmkqPYnDfVgGLyR114NcWuk9bzarsA,None,Greyteal,None,Bathrobe,Closed Eyes,Tiara,Black
3759,8.33,2162,65.53,https://magiceden.io/item-details/ASBVZaSUncecjeXPdE5u169GmBvNtLw4aQ4BLMg8Ymwn,None,CoolBlue,Mask,Dog Leash,Superhero,None,Orange
3761,9.6,4430,42.26,https://magiceden.io/item-details/J7HfLy8WeNq3R3yxXvxXRnkjXdM9vKmjF2Pzidk59TqC,None,CoolBlue,None,None,Closed Eyes,Antenna,Green
3833,13.2,4841,4.34,https://alpha.art/t/FXEgqufKJejQezYDpGp9GrVagtpdS1iER1M5HTdcDmSy,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Red Mohawk,Black
3842,8.45,3255,59.23,https://magiceden.io/item-details/EhFHhAhHFjnYriwS9UhjVzQdxvay3aVw16HLLSU38vJZ,None,CoolBlue,None,Hi-Vis Vest,Wink,Feather Headband,Black
3853,9.44,1573,57.17,https://magiceden.io/item-details/E7tHUAVDTzecYejzsQmBYPq4jZBTUWGsyUcntCgLUhTZ,None,CoolBlue,None,Dog Leash,Big Shades,Police Cap,Skeleton
3857,25,958,0,https://alpha.art/t/ApmLwZuqXvjYNkFrpH2FbdgdzTcJ9Q8LdUJLbyKP9uPa,None,Cocoa,Mask,Dog Leash,Eye Patch,Burning Head,Black
3904,8,2657,66.52,https://magiceden.io/item-details/5HPVyFzDExN6fbq4cq6Re5CS98Acydtoic5sKxnxUotW,None,Greyteal,Cigarette,Kimono,Eye Patch,None,Orange
3951,7.07,6891,56.09,https://magiceden.io/item-details/7rq8DkW9Ne6xYK3HGvexTMP4BSKdAGM1oc9Bcknqy5Ue,None,CoolBlue,None,Black Suit,Normal,Police Cap,Orange
3985,9,7133,35.66,https://magiceden.io/item-details/AsbJ1ueARmY1Vpas2i8QHnsP6bjZhsmBchUxUhGLHM1c,None,CoolBlue,Cigarette,None,Normal,Burning Head,Green
3986,9,6256,39.75,https://magiceden.io/item-details/81u8ze3rLCSteyWN1Lov759M4naTjv5zLg7zzZdF4CL8,None,Violet,Cigarette,None,Normal,Crazy Hair,Black
3991,8.6,8584,32.9,https://magiceden.io/item-details/3Fif3sYuL7vfVifb3gDYQym8THCfaU3DQo1ctuXMu7dz,None,Greyteal,None,None,Normal,Cap Forward,Green
4048,5.99,6120,70.48,https://magiceden.io/item-details/GNfQd3HpVsxGTzhDDm68G7BCca17jYpbZcjoNG9Q8uPM,None,Greyteal,Cigarette,None,Surprised,Cap Backwards,Green
4109,5.89,3457,83.89,https://magiceden.io/item-details/4V6Xkx8uXLGWWLz3hvPVDxvd7k8q2fvmGoU9rXcEQfZ7,None,CoolBlue,Mask,Dog Leash,Normal,Feather Headband,Black
4149,6.99,1655,81.29,https://magiceden.io/item-details/6evoE7Loh8dMv6x2TFgFtkif2QzxCQoyPnmtv3isN9UL,Earring,Greyteal,None,Kimono,Closed Eyes,None,Black
4180,7.4,5885,57.48,https://magiceden.io/item-details/Eb2ixMfH7t2XmaesWM7bLXFwXfFZUmMe9zwY7szeeKQs,None,CoolBlue,None,Kimono,Normal,Cap Backwards,Robot
4184,6.88,5009,66.76,https://magiceden.io/item-details/Ab5dkPGnjo7GXmVK9NQ22kan2jKwMa4q8uBFdzA89STJ,None,CoolBlue,None,Black Suit,Eye Patch,None,Purple
4239,7,7001,56.28,https://alpha.art/t/BRBDdMGSKvXb7uwbZsgMgu5YRWp2QuuoQps8nqRxv6C7,None,Greyteal,Warforged,None,Normal,Fedora,Green
4259,22.58,1939,0,https://alpha.art/t/AcQUzu8kN5DN6MF3dhJCFa3GK7mAjsKtzPWwwNvK9Dx4,None,Cocoa,Cigarette,Dog Leash,Normal,Lucky Hat,Green
4318,40,419,0,https://alpha.art/t/G1kcLpcfZ3uhwnqf2cd2WNvVpE2XvWZ8dC1T9mJDLpDH,None,Solana,None,None,Surprised,Helicopter Hat,Skeleton
4319,9.5,5711,37.29,https://magiceden.io/item-details/24tjwQ9qYiK9W1RwUQNuH37HQbXCcfpWs3u9hGZtHUzi,None,Cocoa,None,Dog Leash,Normal,Cap Backwards,Zombie
4352,8.6,1011,68.19,https://magiceden.io/item-details/E9UAtJ7ZFWr4p92eKmjG6KWkXPCpScJtA3hzREzD3YbB,None,Greyteal,Mask,Tuxedo,Surprised,Cowboy Hat,Green
4359,6.5,2595,81.81,https://magiceden.io/item-details/7XPsMzhgs8Wp3qme9NFRZxAbjpabUcoiMP5AaG28qVhA,None,Greyteal,None,Bathrobe,Surprised,Knitted Cap,Orange
4382,6.66,7293,58.32,https://magiceden.io/item-details/AbaNV4NnebUuGKHwTPSy8MiZGfsQbvk8hmRjPnPUSCiB,None,Greyteal,Vape,None,Normal,Burning Head,Blue
4422,8.77,8109,33.41,https://magiceden.io/item-details/3CKeSdZgA6vUL1H7mn5ZooFt9YQZ23yyebqTEwmDjvUq,None,Greyteal,None,None,Normal,Tiara,Orange
4475,21.07,3352,0,https://alpha.art/t/CittXaHDXweAALr28Jykr5J8zCx68V2eehxYo2Qtj8Gh,None,Greyteal,Mask,Life Saving Tube,Normal,Fast Food Cap,Black
4507,6.3,4552,74.69,https://magiceden.io/item-details/FZysNPEUTVCuNXNrw3m9ALcSV1gPo7cFtpFw94aMJWh2,None,CoolBlue,None,Kimono,Closed Eyes,Cap Backwards,Orange
4526,8.9,2869,56.53,https://magiceden.io/item-details/Cj4Jm6QibRWMn7NjvWLfSGXYAT4YPZRoTEifyNDPhLAT,None,Violet,Cigarette,Dog Leash,Normal,Vampire Hair,Robot
4536,8,4136,59.63,https://magiceden.io/item-details/FRiZgVJ88u4WxSx7z6QzBUTXR5NjnPLBkqWpEjsBaxCw,None,Violet,None,None,Wink,Pirate Bandana,Blue
4568,57.3,3470,0,https://alpha.art/t/An7eyYLAdoApBKLf6N5j1fieVcyBkJSBz19ujhZiydD6,None,Violet,Cigarette,None,Normal,Knitted Cap,Green
4620,8.88,3670,53,https://magiceden.io/item-details/CAPJ2KbJ7Fi7Ymkji6aDWCNfBZL3V4QwM3Vd6bvGTHWC,None,CoolBlue,Warforged,Dog Leash,Surprised,Vampire Hair,Black
4645,9.5,2871,50.52,https://magiceden.io/item-details/5nzG1HLZt9y9RWtxhRP9po8L4xEk8s9cBueEfE6F4bFt,None,CoolBlue,Warforged,Dog Leash,Closed Eyes,Cap Forward,Orange
4646,9,5285,44.27,https://magiceden.io/item-details/8txy6WV5gf8Y2Fp8TmWW2p1rZtFH2xJvcKKicvacXi1B,None,Greyteal,Cigarette,Kimono,Normal,None,Robot
4689,8,2160,68.83,https://magiceden.io/item-details/95drWbN9Rh2uPQ1F5SpWn2EpX1wonQGCvB1fWZcgyHmg,None,CoolBlue,Warforged,None,Wink,Red Crazy Hair,Orange
4714,8.65,4448,51.67,https://magiceden.io/item-details/7szo33J1PpztuHdmba731LtHPiFh9riCza66PExuePG8,None,Greyteal,None,Black Suit,Surprised,Feather Headband,Green
4715,15,1626,1.32,https://alpha.art/t/5mXK3Ej2h1ajPEK46kQegNQGR3djkqEvRHbmvQMRZgCK,None,Greyteal,Vape,Life Saving Tube,Normal,Red Mohawk,Zombie
4750,20,7917,0,https://alpha.art/t/EDJT2zFwE3SNCbMpSgpcSdp87CadEwLzYpqhG7okkuGY,None,Greyteal,None,Life Saving Tube,Closed Eyes,None,Orange
4797,8,5786,51.94,https://magiceden.io/item-details/E3D5JYhFy2jBh6Kko4FCKpMJ26zoEk8L1xoSoNf7Hw2Y,None,Violet,None,Hi-Vis Vest,Wink,None,Blue
4855,7.5,8162,45.87,https://magiceden.io/item-details/EuFoAm5yirZMJqMBJDEVLp1iDv4SWKBBBi3HJ4W35Y1t,None,Greyteal,None,None,Eye Patch,None,Orange
4886,7.49,3548,67.47,https://magiceden.io/item-details/7JN2MarbNDdNgeksL19Bns6K9XDcUK8fcnFxki3gqXB5,None,CoolBlue,None,Bathrobe,Closed Eyes,Cowboy Hat,Blue
4900,39.9,5894,0,https://alpha.art/t/A1g2L8b2coZQhTQSxspXtE2wsswSsi4euwoPeevnafrC,None,Solana,None,Dog Leash,Normal,Mohawk Thin,Black
4919,6.5,6508,63.57,https://magiceden.io/item-details/5QEzV7cGDaMrUSJPnekCGavYsypVVZp4jiUCCUt3MvNH,None,CoolBlue,None,Tuxedo,Normal,Police Cap,Black
5008,20,6521,0,https://alpha.art/t/GuVSBUTWdi9mAcPB8NTsPfNU8cekTaZBF4B5TdJaNNnb,None,Greyteal,None,Life Saving Tube,Superhero,None,Orange
5010,7.5,2313,73.12,https://magiceden.io/item-details/FNTKEYsLt2t74aGjFbVD32CGQRhC2igzXTrnExhbVHdP,None,Greyteal,Joint,Bathrobe,Surprised,None,Purple
5016,6.22,6817,64.93,https://magiceden.io/item-details/2Ucnhq5VKvbktgLWcjb9gvzt9Pxc5rRrWfEWQVSTooHw,None,CoolBlue,None,None,Eye Patch,Cap Forward,Green
5118,8.9,7934,32.93,https://magiceden.io/item-details/3wXmvGeaeYbKXnAWSFzo15GZAuLLPP4oron5kjHcLnsV,None,Cocoa,None,None,Eye Patch,None,Black
5142,6.65,2841,79.16,https://magiceden.io/item-details/HWDKovrKCBSvshKXvmkJJJUyVZ5EryveTLBJvdsrepP8,None,Greyteal,Vape,Black Suit,Surprised,Cap Forward,Blue
5191,7.95,8086,41.72,https://magiceden.io/item-details/3w1kEKfGkHdLWFaRSiX9F18h5u7hNZ1qa1MZGYUsKWxQ,None,Greyteal,None,Dog Leash,Normal,Red Crazy Hair,Black
5236,7.5,1534,76.75,https://magiceden.io/item-details/72HzrjhrwnN7mPmwuDVoh6K8YMQYFzLcJtdoxvnG32RK,None,CoolBlue,Cigarette,Dog Leash,Wink,Mohawk Thin,Orange
5254,8,3263,63.69,https://magiceden.io/item-details/9cn3iVh7SeH8rEgv2XPqa9xqQENbt9S7vq1wumAbxpmB,None,CoolBlue,Mask,Dog Leash,Normal,Red Crazy Hair,Orange
5290,9,6612,38.09,https://magiceden.io/item-details/FdjsFF5s2fda3Gg5UetHioBBda7QuWKdCaL3ukNwwtgG,None,Violet,None,Life Saving Tube,Normal,Red Mohawk,Black
5315,8,3881,60.82,https://magiceden.io/item-details/3JePQqGCQQQnRCPeumwqSAqRyRNMH6EnQWoXkTw3FGbE,None,CoolBlue,None,Life Saving Tube,Big Shades,Police Cap,Black
5405,7.99,6244,49.9,https://magiceden.io/item-details/9FvZe2hxgQ9ZeEswjJTBXcdkPzbzeQzG1B1Y1Jp5U8Wg,None,Violet,None,None,Surprised,Black Mohawk,Orange
5412,9,2582,56.87,https://magiceden.io/item-details/57t7zaex1ABxWkULpQSRvuUgUMqk27AJLS5B6SLMiBC6,None,Solana,Mask,Tuxedo,Normal,None,Black
5489,8.88,6219,41.12,https://magiceden.io/item-details/5Gq4F5EcKrDhDrLKohMY1smXUa34pTM6NxnZL4Xon2LN,None,Greyteal,None,None,Relaxed,Red Crazy Hair,Black
5495,7.3,1160,80.49,https://magiceden.io/item-details/FAv3rgjxwHkCWmwFbhjKo9MbCkkPRkXs9jLn3xB79F7r,None,CoolBlue,None,Referee Shirt,Closed Eyes,Red Mohawk,Orange
