id,price,moonRank,storeURL
1408,14.5,5872,https://magiceden.io/item-details/7CE8ZZtKjtA98jsjT95U2tNWCNYNNZCFqt23oznoYMkM
1410,55,8328,https://alpha.art/t/CLcii1kpajfN8rQXudUJn5dyyEzUFqQbE2aUp2VsHvqq
1418,8.5,3043,https://alpha.art/t/H6EQA1iqzt3vafEx61Pg6cTtEQ4eeirqhB2kEu9tM1t8
1424,9.5,8562,https://magiceden.io/item-details/DabuuowtKscWRNs8As5n9pRM6NkDuBZBXsqHHdL3pffM
1473,10.69,6626,https://alpha.art/t/3KQcJCrGCr1eQ9JvvwjNfVufrB8udmBBx1gUyHqqnEah
1477,24,1019,https://alpha.art/t/7TmM1yFxieruHUf6pLvCxvhc3GsaRbP2LdFqm4z4Yxzw
1481,9.8,8357,https://magiceden.io/item-details/CEWphmmKt5hhzfZoQS3rM5DjKb8UEC1arivJLTBeZD2V
1482,40,598,https://alpha.art/t/FZdwjcC9X235XiEkzxjtYeE9rDQmtw12XbSQ7Yt1Lk6E
1484,11,4357,https://magiceden.io/item-details/f1FHWZAp5X3rVxFVEYZpAukQhT1pCY1sTyzVJyYMJnA
1491,14.9,5266,https://magiceden.io/item-details/4mJAAq9dxTbwaXnr892SC2k4aKHd7QW7fpcKN4qAH5du
1500,12,3713,https://magiceden.io/item-details/HF1GnmbFQqnEEG286ty4qYttK6kJipTgEZy2tmthitx2
1506,11.99,2978,https://magiceden.io/item-details/GbZ9GEUPoT4JtCxtnQmQ1tCdby5TDHeaYwJL9q1KWSBC
1509,95,863,https://alpha.art/t/2TUBzgcXKCjfE1xcE8FRDFfP4PsT83BiV2cKwgBaB4ix
1540,99,2916,https://alpha.art/t/JBumfhqkELdcqFNTJTWJpCx3MD2xvZ4Z8N5kVFSZcfxb
1567,9.75,7345,https://magiceden.io/item-details/H6DVkJK2CtqEKj1epZGR12Y3KpRTFg7Zigr8BvdXvwhQ
1594,15,6173,https://alpha.art/t/5R7DtuDDqfjKbST1AK4cd5iddXWhRJARR2X6FoyBMnNh
1595,9.9,6085,https://magiceden.io/item-details/HHJGBmCSc8gFPFbYrMTE8WdLCZcHSy94y9B3XMYquDcc
1596,8.88,7320,https://magiceden.io/item-details/BUxbMGcRn32tSWnfBY97qsqN5NLfD1BEqP6JWdftPRJt
1599,9.9,2342,https://alpha.art/t/26fc45xpdiHnYXZna7dGy9tGF4uhcZMbLxURTJhmVqGS
1604,15.5,812,https://magiceden.io/item-details/H7FDKVnRiixMnMj1BDg8jXFBX7t88i3vvsoAETCWHubB
1605,10,8125,https://alpha.art/t/DAaqRUwe1yeo8JxHptZJNLnjy7mgLNY41uhK8Q1QFn3D
1619,125,3106,https://alpha.art/t/GQnFrN2UKYqfw1GhafC597VxfTyu1HXgrAZ166Vv5Wbc
1622,16,1713,https://alpha.art/t/BovVM1amRtFMGZ97AMQTUQswMRFTQLGVeSdwvh5te6Ca
1632,250,437,https://alpha.art/t/EgZ6aiADf2mZs1W6ytHDozbQbNYgFRhx7U1ED7GQrDie
1664,24.9,593,https://alpha.art/t/D858XpcgJoVJFCmL1A17GEtcj29Zub8KMLv1jiFHzQDp
1678,150,217,https://alpha.art/t/BBnkT1aaYdMZS3gXSrckd2uganeviZnqcxPwkYjDBc13
1691,20,2414,https://alpha.art/t/H6KGoVqC9UCGhpyNrNgXeyjvBKhDbP4k7GFkXuFuZyhL
1704,14.99,8425,https://magiceden.io/item-details/FfzEtHPrCox4hSouKLcgE9bF37YXhw2ByDMV9P1sg4nP
1709,15.69,4566,https://magiceden.io/item-details/4zmyyRFimpd43GookzMzTDwEmPmznUPB4rDPpo1NrnkP
1710,9.99,6875,https://magiceden.io/item-details/HMGukMVy5iofCG1wAPvGAbJKyECcL4vHSj2nqqEEZaMf
1712,30,2736,https://alpha.art/t/EobWMeMqqSmdLkcmaBVH6TxU8dWThqSsWf5ZUNqfLSNx
1715,222,142,https://alpha.art/t/Arhj5pg6L6p8BdKMXkX6DscvLuLTJhrweHXBVDRYznt2
1724,18.11,6571,https://magiceden.io/item-details/52Es48fu9LuLsU9kyV2ZQpPS1TYsH8RhjDsUZSUjNMVm
1739,7.89,2820,https://magiceden.io/item-details/5BR5BFqQY6Y4iZeRexgaPHZv7t6e8PAZTBawdDUKY4Fj
1767,12.5,5659,https://magiceden.io/item-details/HLHL9BBuxtUcha4tfUrdxWTr4LEfkpMk8CTkg4gJxLzc
1792,15,3268,https://magiceden.io/item-details/Btvizi1pTf3rTZPifZS772EX2XmHBk7q3j7x5tnE1eaP
1808,19,60,https://magiceden.io/item-details/AEKSaj2vD2mDNdvFedRwwjCf7iQ9h4fzzsPsf37wUKcV
1816,10.99,1733,https://magiceden.io/item-details/5TdSAzxeEdaJN88AbySw8D5oS3zLPmDX4fGdcYwE6KSS
1818,23,958,https://alpha.art/t/8zdSgSadQsLRdMxMfUc2u77V3gHFfAghsRBcHdNcrnsJ
1828,14.99,6957,https://magiceden.io/item-details/FN7BSGikmfAwvd7noLan1AsyUfcy8iMsku42DiZ37R5m
1834,15,1410,https://magiceden.io/item-details/BWJs8KJqXmBydUZJmSNmn11JzJCcDYQyfTRJL1nNgdUF
1885,12,7787,https://alpha.art/t/4E5QtYZ4AvMMX2UEpktJ1aGwQAmv2wbS9SpEhGQs1oz8
1893,10,7062,https://magiceden.io/item-details/DTpnxLQezVgpkdm3BdcWgSjLjYG2sCKJCeXZzBseU5iJ
1900,8.6,4653,https://alpha.art/t/GsbvE6FZFvVGjmoP3YmBzfeKVs9fsGRWCkZ5z75dpFLH
1903,35,8043,https://alpha.art/t/JfjTDMj9h9xn292GG4BNH9ey8wkMuS2mUdsNjLPDsSS
1914,50,2841,https://alpha.art/t/13HCawvD9L9emvY1LmwgiwQjNJZoiY6e6e7djZWNyXyV
1928,15,7328,https://magiceden.io/item-details/B9Zeqvh7MwMHdVfXRtTS2h5jAGUHzVTaCHgVaRdSzXFs
1943,9.69,2884,https://magiceden.io/item-details/41Mbzd4RrUEob8zqAhanrP5aPjoFGL9vectR1o6m8WBt
1955,8,2484,https://alpha.art/t/64W11HAHSb2SFdERaZQHMUzWNfGL3u86CY1ESEYUwiau
1962,14.5,5269,https://magiceden.io/item-details/C1HLQ88Q8QsWp5DqzdoNhfU93y1dmyhfimpXu2BpDUdV
1968,13.5,6313,https://alpha.art/t/BiGWHhb99ygdGk4ndyF7VokHKtJ9KiNCGNPGUjDck52z
1978,18.8,1855,https://magiceden.io/item-details/FHaEqq8vggqpeLnBtLYCNrUzRbtC7oo7N94brVdD85wH
1989,8.8,7084,https://alpha.art/t/BBWKFuqaTyHqHLu6PSwzBBZf4v9TUvZRifiqnTxeDrSf
1996,15,5052,https://alpha.art/t/HGzYHgF6wpBgt5rPf9HVnvuLhwrVe81dcJhrfLEQXEgD
1997,35,990,https://alpha.art/t/FQJUVSKU4wepV5gCumFqjSS5YeneG9JPQTDUVaXYvXVs
2001,11.5,5982,https://magiceden.io/item-details/CBY9cPUU945qH2nMJ9rjR1sFkezGajuPEwNrmd1neJXU
2006,8.88,3654,https://alpha.art/t/9Sr2N4n1fnfkEuKkd8G5rP1AMdDkGrMJTiRbDaxuBx6p
2032,55,5284,https://alpha.art/t/C5h61Yio8JJ7oJGZ7wD5584Cp1zdZ9dqaXdv6WovY4gT
2033,199,8361,https://alpha.art/t/D95Laqh1XWERQaCPmpCFd5CTTQQjJDLCtfqE3QUxtnuy
2042,18,3659,https://magiceden.io/item-details/6USSkh4kPh4xLNmuMTWTGSkUCTihq3BukjDxcmBsypY4
2060,14.3,1735,https://alpha.art/t/H9ydeRjXhRAtfKcTfmmQFHWep4LYQ3Qf9wNKQXoAySsh
2064,9,6150,https://magiceden.io/item-details/5EV4fw2RaihrKV62254z6zeaMxreYhT93gMzYWWWWhPo
2083,17.8,2596,https://alpha.art/t/FE1FKmGHSyG4DEqLnJUsmG9EqaayCrZvMp35FXzp44Tq
2084,9.3,6896,https://magiceden.io/item-details/BK6dg7Hc43ZsysMjfoB2Zwy9k8eAPpdRup9mtaUTspEg
2122,19,2948,https://alpha.art/t/ArcRygSyVJhYL1CMnG2Ve8rX552wbx4rUiY4CJ1v1ijT
2127,10.99,5028,https://magiceden.io/item-details/E6KsQR6U74bSzrufMz3AefkRXz1PUenTL9V6Wwq7bnKc
2133,10.4,5504,https://magiceden.io/item-details/99bMzTpKQ111mh1dfUfjLyHKyB27GDpYC7oPyeouJvqc
2144,11,3396,https://magiceden.io/item-details/EgDnbij5F7rhKnAYdoY1SK6p8Q3DybkLxCQSap37foNJ
2171,12.9,5112,https://alpha.art/t/9KZKyeRUzDMS1XWvFrqNu2eMp6mDXEjFi3G6zZwjahj8
2180,9.25,4945,https://magiceden.io/item-details/FsqBnn4RhQFfP3ifaRREmatQWyLjcEcFdyjHwVDPbm3c
2184,11,2745,https://magiceden.io/item-details/DbiypGy2xA5prBUHdZEMqBM7fQantnY5GEufzyP2PqZ4
2198,8.2,1501,https://magiceden.io/item-details/8anneYTUX7wfADBZihoMViewbadSUs9XCW4kAcVmKVU9
2202,16,7101,https://magiceden.io/item-details/G2NsMjJhoADociC5BvMxbkTyfhc59Nxn81nhfqrWUGU4
2210,13.42,1274,https://magiceden.io/item-details/GiRL4UVng9QVMoid3KoVPbN2hB6QWMkQD3rcxMGb95Lf
2267,13.99,1532,https://magiceden.io/item-details/FvH42N4RTb21PYPQtVfg5cWXMLCKty2mmTJmDD3UtWqT
2271,14.975,3257,https://magiceden.io/item-details/E7sS5SY4jSFH34c16L5s1oT48jbpHVW3HGMEc4SrFZQX
2285,64,227,https://alpha.art/t/5zfcFwmddH76Byeu15zdcnTXLutnrcuBg2DKTKvTrXRZ
2286,13.5,8491,https://magiceden.io/item-details/2NHaoEwqEc3vJmNTEpWPbH9ZQBFPBRYJ5FHcv2JS77CU
2288,13,4897,https://magiceden.io/item-details/2W1M97wGmMYGsfeu3cSw6fs83f2AbwUodiq23mawLucC
2303,12.99,7146,https://alpha.art/t/GBBZJBoMU4uU4nWSNxJDjWhQ6MWBjnkd4upbd1RQWBd
2311,16,7801,https://alpha.art/t/4VeCtq23Gmmtea8ko6PC6zx9eeF8ED4ojdiwNbnWuJ9R
