id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
346,9.9,8187,19.31,https://magiceden.io/item-details/7yPHfKeUqyUfniaKBfzPHXPutVDtmubQYNhxzVLih2qf,None,Cocoa,None,Bathrobe,Normal,None,Green
349,10,2947,42.75,https://magiceden.io/item-details/J4Az5uNDjwSqHrqxxRVAvZbWjEfB7Lmf2E1uAu1Gcgoo,Earring,CoolBlue,None,Black Suit,Normal,None,Purple
381,8.5,2731,58.76,https://alpha.art/t/HqtuBqkRSuSpf1v37zmf67XyXBLJyydBT6Ne9HJu3suW,None,Cocoa,Mask,Life Saving Tube,Normal,Mohawk Thin,Black
399,9.99,6979,24.05,https://magiceden.io/item-details/EUBNqtXHps1kRMZkwUzToyzMWBnryt91XjGxPtM1SNwK,None,Cocoa,Warforged,None,Normal,None,Robot
401,7,1567,79.19,https://magiceden.io/item-details/HBoGHxMLnD3k1KFXM8puC3J2EPLc4GxFp1Cd9RCcesys,None,Violet,Joint,Black Suit,Normal,Cowboy Hat,Blue
417,6,5360,71.5,https://magiceden.io/item-details/8F2sUhsFdh6GJCuKAk93ECAZrHiohd2q4MKffk9wBxL,None,CoolBlue,Joint,Kimono,Normal,None,Black
439,5.7,4891,76.69,https://magiceden.io/item-details/4YPnr2qr6xSwi16sL3r4J978SpbuYDDxxz4xdYqpCMSu,None,Violet,None,None,Regular Shades,Crazy Hair,Green
444,12.7,5198,5.26,https://magiceden.io/item-details/AhddJKo4zfp21PWkTRn4biFpk1eYU3jCnrrLrPsSJP9N,None,CoolBlue,Cigarette,None,Normal,Burning Head,Robot
448,12,7356,2.19,https://magiceden.io/item-details/78brukVVmQbwZSifAiRNkzsRSpzj7RkXGsSddSq6EcDM,None,Greyteal,None,Life Saving Tube,Normal,Fast Food Cap,Orange
452,45,5574,0,https://alpha.art/t/za257W1jaMkmEDNE2An9UdF6mLZbwQMk2gL7AYfnMiq,None,CoolBlue,None,None,Surprised,Crown,Orange
483,10,630,53.56,https://magiceden.io/item-details/AHAW9RLZyuxNfemBJUd5mhBUnS8SuH4N15uZo6wiyteF,None,CoolBlue,Mask,Life Saving Tube,Surprised,Tiara,Purple
495,500,4042,0,https://alpha.art/t/EdkD7FbB9aomaCbMYB4TnjBPRJR5dXctGh1Q59q6Q3GA,None,Greyteal,None,Black Suit,Wink,Cowboy Hat,Green
500,10.11,719,52.05,https://magiceden.io/item-details/AA9RFBnU4zUtSHAYg6YZpF7Fx4c1aZiA8E54AGMmUyro,None,Greyteal,Cigarette,Tuxedo,Closed Eyes,Tiara,Black
501,13,256,25.31,https://alpha.art/t/DnFEtUwN1Rq3xzjNyevDi7HXifa2zWxV2XmyMU7Eh66J,Earring,CoolBlue,None,Kimono,Surprised,Bandana,Green
510,7,4183,66.99,https://alpha.art/t/FXXTU2AdnCTXYM2Q9Sj5DnrZZkoZqnHoPVVbj5uqGsXB,None,Greyteal,Vape,Dog Leash,Wink,None,Purple
518,49.99,54,0,https://alpha.art/t/36dZu4Ys3gCZrANBoS6FzdXyaopN839mXAEP3jwdfgKB,None,Greyteal,Blunt,Bathrobe,Regular Shades,Feather Headband,Orange
528,8.88,4887,44.91,https://alpha.art/t/8ts77wkwg9iE4SmAFJoTdeViCUhAqAjq1s3BUBvtW8Z1,None,CoolBlue,None,Life Saving Tube,Relaxed,Cap Backwards,Orange
531,200,47,0,https://alpha.art/t/95owg9iM2KKMef61BEvndv9oNVczDTnaWqs1r4PByKpe,Earring,Solana,None,None,Normal,Red Crazy Hair,Alien
559,50,4416,0,https://alpha.art/t/DAepvGF6EYGaqCc3djSCUHAB6eG9tXqsQHcCgybVNQwC,None,Cocoa,Vape,None,Normal,Crazy Hair,Robot
571,11,2295,35.8,https://magiceden.io/item-details/FuTd5NPhNn6EEYErBrdgRui5Sudgd5TUz2ZchRqmfVxw,None,CoolBlue,Vape,Tuxedo,Wink,None,Black
572,6.5,7765,55.28,https://magiceden.io/item-details/237xSB3JzQ2MZFqAdyAYy8UfmaNujqppUe8uGYDMusuN,None,Greyteal,None,Dog Leash,Eye Patch,None,Black
605,14.4,742,9.04,https://alpha.art/t/CPRMTRgJvm3aXuBhGy3kWGN1pYJ8eJh1mQueGVScpAZ8,Earring,CoolBlue,None,Dog Leash,Relaxed,Vampire Hair,Black
631,5.85,6348,68.39,https://magiceden.io/item-details/3h8DXa5bDq8nhDvrLNP4sC8GyAL8eP5gSyufeWNhAUjy,None,CoolBlue,Warforged,Dog Leash,Normal,Cap Forward,Blue
651,7.9,1938,68.46,https://magiceden.io/item-details/7fQX4vwohmXYQZZxgB75Qgvcttr7C1kFGAGsnsMXLyDQ,None,Cocoa,Joint,Black Suit,Normal,Black Mohawk,Orange
680,12,7099,3.39,https://magiceden.io/item-details/EpdQMmsHDDZoqo9fpHRwExgHH1PimE2Mn3pnpXnFrk6E,None,Violet,None,Dog Leash,Normal,None,Skeleton
724,6,3277,81.22,https://magiceden.io/item-details/7Z9UwTKWXah6fftGXweGT1LpkujbVp2DTcJaBK6apihh,None,Cocoa,None,Bathrobe,Closed Eyes,Burning Head,Green
725,15,6445,0,https://alpha.art/t/F4kMjkr6Eb4mjrUy5AQyKW2B1CYAnZM8WPP1y6FDRmxb,None,Greyteal,None,None,Wink,Red Mohawk,Orange
744,7.49,7042,48.75,https://magiceden.io/item-details/9mZAAsRTDbde3HEA1ffKPJgwmVJk8g4ux9gRkSjNwveC,None,Cocoa,None,Hi-Vis Vest,Closed Eyes,None,Green
746,6.79,1786,80.27,https://magiceden.io/item-details/43mcmaim9xjUi9q2ULsrQFpmNMeEWGdYpbsenuHhuATE,None,CoolBlue,Warforged,Tuxedo,Normal,Vampire Hair,Robot
806,12,5573,10.51,https://magiceden.io/item-details/5u6xtLeabdyPuWDksTsXEUBwPWopEy7KuExNjA7FwLc4,None,CoolBlue,None,Dog Leash,Eye Patch,Cap Backwards,Black
822,30.1,200,0,https://alpha.art/t/2NqRvQrEX92cuWxMiiC1yuB7apd9TqcSy3wvzxTiVpjJ,Earring,CoolBlue,Mask,Dog Leash,Big Shades,None,Green
849,11.75,900,34.8,https://magiceden.io/item-details/72KBzmkUELdXgnkoYC2JtQt9aeaAhk4p2tVrqAJjJdqU,None,Cocoa,Vape,None,Superhero,Fast Food Cap,Orange
868,12,3421,20.54,https://magiceden.io/item-details/2DRtiUCWGXfZnP4Vwdshp95bWzDLU1hdkbgpoYLo7Zic,None,Violet,Cigarette,None,Normal,Cowboy Hat,Robot
869,7,7111,53.33,https://magiceden.io/item-details/FnitULTPPjYZkFPC5zeGvTya1c6KW5mS7NkBCUw9UFQA,None,Greyteal,Cigarette,None,Normal,Red Mohawk,Blue
878,7,3293,71.14,https://magiceden.io/item-details/Dw7C9U3vF5g88qTi7bVHs8HcCeAs38VLh1ibbzfWyv5u,None,Violet,Cigarette,None,Regular Shades,None,Purple
929,8.8,7343,34.25,https://magiceden.io/item-details/FJKPjSb13S3ytLjxb8iS9F1wQVXdCPe5wK1mVHDNMbwp,None,Greyteal,None,Black Suit,Normal,Police Cap,Orange
930,8.9,5777,40.56,https://magiceden.io/item-details/uZup6yMxGJyDjN2DyLpFi5EMmgKVXxw4MwhNqpvSus2,None,CoolBlue,Warforged,Life Saving Tube,Normal,Cap Forward,Blue
951,12,5747,9.69,https://magiceden.io/item-details/6dggNCPNS2y7crCKHtnRXv7aWevqjVzjBHqdw17bgC59,None,Solana,None,Black Suit,Normal,None,Robot
956,9.69,3084,45.22,https://alpha.art/t/6AfESGftcYcMzc7EWwWQXiDcJVTurmnQjNA1A79GzJzZ,None,Violet,None,Tuxedo,Surprised,Crazy Hair,Blue
969,25,648,0,https://alpha.art/t/5v2No8jMoAxe7oVD4juoZVLM7HHfR3yD1feAgfksBRNA,None,Greyteal,Warforged,Pilot Jacket,Relaxed,None,Green
975,6.4,5425,67.2,https://magiceden.io/item-details/3z4kPNg31A5hZH9LQTHwBx4jt8689J39JcA94QwcSDH4,None,Cocoa,Warforged,None,Normal,Red Crazy Hair,Green
977,9.97,2948,43.05,https://magiceden.io/item-details/8E6TfxmrnTZJ4ySNLbSAtVkSyZovBEGKp4bfEzQU28g,None,Greyteal,None,Referee Shirt,Surprised,Vampire Hair,Green
982,8,6473,46.31,https://magiceden.io/item-details/2TEv8pBTeBzHaM17hhuA6yiFY7BqgsFhGFxSEk4dWZJ2,None,Cocoa,None,Black Suit,Normal,None,Skeleton
984,9,2543,54.64,https://magiceden.io/item-details/7Jki8ewcBiVAmMvRhaspNixSHVvYcUjiYP5BtkSp3wso,None,Cocoa,None,Hi-Vis Vest,Big Shades,None,Skeleton
990,7.5,7123,48.28,https://alpha.art/t/8NyPjrgBGW3gp3BFAT7K9aFZcG5P2bWFGPkHtZ1nEzi7,None,Cocoa,None,Dog Leash,Normal,Cap Backwards,Robot
1020,50,99,0,https://alpha.art/t/FZmzzF8PsccGCEVw6YPCqVspoEFoU7pTmvzGyaTCBVPY,Earring,Greyteal,Warforged,Kimono,Normal,Red Mohawk,Robot
1096,10,975,51.95,https://magiceden.io/item-details/2CsFbxFmq98aZc2qy6GMb6VVMnUs2pipG6oXwbAUprbm,None,Violet,Cigarette,None,Regular Shades,Pirate Bandana,Orange
1107,11.11,5673,18.94,https://magiceden.io/item-details/3pays8ZUc7e5ccm59z1bgB4xP6k2WWfbCgZLuX1Rp2fr,None,Greyteal,None,Hi-Vis Vest,Normal,Antenna,Green
1110,10,1572,49.17,https://magiceden.io/item-details/9k1Ju6GiehpZqmLQzqhxo54M2N2KsNpzTgAFzhY8XvUz,None,Cocoa,Warforged,None,Surprised,Antenna,Green
1111,8,506,74.14,https://magiceden.io/item-details/Nzu2zxj4ncRmcBeBqyd8wvZnmkRNTAiw5joykVyuZtX,None,Cocoa,Blunt,Dog Leash,Wink,Cap Backwards,Black
1152,5.939991,2803,84.03,https://magiceden.io/item-details/DJoocjUEHFbooSiHMPFQgX4yvBNZ1FiXGu8CTPcSZFpb,None,Greyteal,Mask,Bathrobe,Closed Eyes,None,Black
1158,7,3607,69.68,https://magiceden.io/item-details/GtDoU2U84zevRy5d2mYT5K2hPbwU34TVAWziEQGG8SaE,None,CoolBlue,Cigarette,Life Saving Tube,Surprised,Cap Forward,Green
1169,10,4514,35.45,https://alpha.art/t/8f5MxdTZE4QiP79PtCLtMpY4KcmBdQTPRtjxdEfRyT7z,None,Solana,None,Dog Leash,Surprised,Crazy Hair,Blue
1175,8.88,320,66.21,https://magiceden.io/item-details/D2T5ogUFWVEiJXvNBsj2vjneP6BwF7FEnG155kaBeduX,Earring,Cocoa,None,Black Suit,Wink,Vampire Hair,Blue
1204,8.5,8031,34.04,https://magiceden.io/item-details/1264qVjHWA5kW3uhq4ZgRUFWfa2ctGKFuseVx8J5RbG1,None,Cocoa,None,None,Normal,Pirate Bandana,Blue
1216,105,2778,0,https://alpha.art/t/HpEzQCiENfRUZLnzgwNoWwqSoNzdQJzxV8CoJ61XU7Jg,None,Cocoa,None,Tuxedo,Closed Eyes,Police Cap,Blue
1228,10,6470,26.32,https://magiceden.io/item-details/HgqHUpnkNrLd3wCJoj7AiN37umD8fc1VY5YLiPSWzzJy,None,Greyteal,None,Life Saving Tube,Surprised,Black Mohawk,Green
1239,7.7,6226,50.46,https://magiceden.io/item-details/9kWk7qEkrJ2H77jQdzX2w7VtMnuUfDHbkbLYfpyNZ9FY,None,Violet,None,None,Wink,Cap Forward,Green
1241,7.9,6221,48.48,https://magiceden.io/item-details/52KVBj25Ad22m3WaUbiwLWgtgMLzTp9kmeezya69MsoH,None,Cocoa,Warforged,None,Normal,Fedora,Black
1253,8.9,6907,35.28,https://magiceden.io/item-details/H1cpZzohu4aVPLAdMY4GsNpQAjRjPAcKS6KuFxuYhSKR,None,Greyteal,Warforged,None,Surprised,None,Purple
1262,7.5,7449,46.76,https://magiceden.io/item-details/D4hHGKEXctiPXdDLADbPEyYQoLJf8wbxE8M6UMNmrzvN,None,Greyteal,None,Kimono,Normal,Black Mohawk,Blue
1264,12,6306,7.09,https://magiceden.io/item-details/44NuNyYRQyf6SPJxnHVWttmhnMESC9hdiqUAqc5HmK2A,None,CoolBlue,None,None,Normal,Mohawk Thin,Skeleton
1265,10,8049,18.96,https://magiceden.io/item-details/3xYbgZtfJtBDLPisucieVoRpCQ5afMgycNNKX4pkDDKE,None,Greyteal,None,Life Saving Tube,Normal,Cowboy Hat,Green
1299,9.85,1981,48.76,https://magiceden.io/item-details/CA2TQ9dpYb9BPeXQuMZtiVgARuNTLKNSHe1Jqhb62K2P,None,Cocoa,Warforged,Black Suit,Big Shades,None,Blue
1304,8,6605,45.69,https://magiceden.io/item-details/ErsUXVFK1knAgU7e3LagUJMvpXQpNRdUGVynSgdmWkR3,None,Greyteal,None,None,Surprised,Feather Headband,Purple
1310,9.99,3697,39.36,https://magiceden.io/item-details/55GbRRkGtwDA2nnwsKntBKTa1KT37cPZGWWthJKbMkiV,None,Solana,None,Dog Leash,Surprised,Black Mohawk,Orange
1314,7,4982,63.26,https://magiceden.io/item-details/AVWPMUdUrupWoNf5xWKfxSPRiNN1hrKvHJU8WpMAnnth,None,CoolBlue,None,Kimono,Normal,Black Mohawk,Robot
1320,9,5778,39.55,https://magiceden.io/item-details/2M4hWSKyaYuSkYY7CwFbzRrh5JvR9UqTNMBmJBYBid8N,None,Greyteal,Warforged,None,Normal,Tiara,Black
1323,11,4091,27.42,https://magiceden.io/item-details/8CBMMF8b3R6mpSCMFY1yGot9m5ddtUvjsMsy7PnR3qUy,None,Violet,Warforged,None,Relaxed,None,Green
1336,10,5171,32.38,https://magiceden.io/item-details/A7vRbAHymVomUFQki6YUFWJorVjHF3XBWgvB66tBKaWq,None,Greyteal,None,Life Saving Tube,Eye Patch,Vampire Hair,Green
1341,7,7268,52.6,https://magiceden.io/item-details/CxQPix4M59hGFfzVJXW3xCcoUbVPkgnwta6RR5dKD33k,None,CoolBlue,None,Tuxedo,Normal,Cap Forward,Green
1365,11,6959,14.04,https://magiceden.io/item-details/5wTaNMUQ3pD7hN6UprVuuSsJq98m2zeZWDLHxu5tVp8t,None,Greyteal,None,Hi-Vis Vest,Normal,Bandana,Green
1369,11.1369,4906,22.25,https://magiceden.io/item-details/EC3dGopgUG9PTdfkgRh9Sb5R3hSpLn1PwGYMuqGCjgFp,None,Cocoa,None,Life Saving Tube,Surprised,Mohawk Thin,Black
1371,10,2893,43.01,https://magiceden.io/item-details/9q8tcaZ41pDck6AwMNQDBKKkCiDPqD2vk4SrwSmYzmMc,None,Greyteal,Warforged,None,Regular Shades,Cowboy Hat,Black
1377,10,442,54.44,https://magiceden.io/item-details/5egKaxb7T3vnt6wixrXQ19mbdLoeFUzevAibbsQFNSE3,None,Solana,Mask,Bathrobe,Normal,Tiara,Green
1378,6.2,2509,82.8,https://magiceden.io/item-details/A2u1CBKCNHhqz28bwgWD5h43P23vQJtxWc65FbzYhKCh,None,CoolBlue,Joint,Tuxedo,Normal,None,Robot
1379,8,928,72.17,https://magiceden.io/item-details/HvvMHwx9RrFFFRGmFEjtG1mEFncgARgEVVdnT6rocmEa,None,Greyteal,Blunt,Dog Leash,Eye Patch,None,Purple
1400,10,2376,45.42,https://alpha.art/t/ENsQgmXreMmfDf47ovMrAgjnHWHidrqjXJy4qbwgYp9h,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Black Mohawk,Green
1416,5.69,5669,73.16,https://magiceden.io/item-details/EjVtkj8yk9xyuWtCsRKGYpAB8UYEFjL1HqzW4ddbkWPp,None,Greyteal,Joint,Hi-Vis Vest,Normal,None,Purple
1423,6.35,1717,84.99,https://magiceden.io/item-details/GgSsVJdvbrDHX8qs66MtcLFyWQ8658NXiMeLUZmnM8YE,None,Cocoa,Cigarette,Dog Leash,Eye Patch,Crazy Hair,Black
1433,11,6879,14.42,https://magiceden.io/item-details/CwTkpdU4Mjcjdr1nmYkYTw3EDFCzQEJkYh3SktVxXpxs,None,CoolBlue,None,None,Regular Shades,Cap Forward,Blue
1442,11.11,2669,32.95,https://magiceden.io/item-details/9CiCsZZLPChuDEoK3okdtfwbhvDgeBY4FVzEyZYx9UEU,None,Greyteal,None,Dog Leash,Relaxed,Antenna,Green
1448,6.5,6861,59.5,https://magiceden.io/item-details/CdjyM9rwxR7qtMETai8JXxwW9XEbr2yDuuXPaUcQ8UVu,None,CoolBlue,Vape,None,Surprised,None,Orange
1453,12,2987,22.57,https://magiceden.io/item-details/GfGDch2fJPqEZCBV4ot2vh4RVZod1MbEEMrBJHxjgphJ,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Knitted Cap,Green
1475,7,3252,71.33,https://magiceden.io/item-details/5K3H1zujrF1RprCJWj9UkxZ1bptMGoySxQcw1YT8jpuo,None,Violet,None,Tuxedo,Regular Shades,None,Orange
1477,24,1261,0,https://alpha.art/t/7TmM1yFxieruHUf6pLvCxvhc3GsaRbP2LdFqm4z4Yxzw,None,Violet,Blunt,Life Saving Tube,Normal,Cap Backwards,Blue
1478,12.3,399,31.64,https://magiceden.io/item-details/htcEt1MhMjgxXC2ThwQfi1faZsAnyJadYQDZ5aVA7a1,None,Greyteal,Mask,Hi-Vis Vest,Sunglasses,None,Black
1500,7.5,4377,61.08,https://magiceden.io/item-details/HF1GnmbFQqnEEG286ty4qYttK6kJipTgEZy2tmthitx2,None,CoolBlue,None,Hi-Vis Vest,Normal,Bandana,Robot
1536,16.989999999,4096,0,https://alpha.art/t/5FD4uiaWt8yTbs7mQkYEv7VZcfFeKZtww88EtAmwdLxq,None,Violet,Mask,Kimono,Normal,None,Blue
1547,9.25,3072,49.67,https://magiceden.io/item-details/CrgGVdNWbRMGUcrA1AaVx1dN9dJ5S1RdXgLuWMhHoQGZ,None,Violet,Cigarette,None,Normal,Red Mohawk,Robot
1548,6.92,6252,58.14,https://magiceden.io/item-details/9PZveketNZgzy9SeG51hnophGtc3HFSYXrNKXBthyxYZ,None,CoolBlue,None,Bathrobe,Wink,None,Black
1561,12.5,1328,25.31,https://magiceden.io/item-details/8j4EdzjQdMTe15BrA7WvPmvv2Gy1DSTjjB2iTRuJ2w4U,None,Cocoa,None,Dog Leash,Cyclops Visor,Fast Food Cap,Blue
1565,8,2637,64.2,https://magiceden.io/item-details/5M9z9U3bRkoURHMmorxBWKR8CbpMrsTYbdJBT9pRWPZz,None,Greyteal,Joint,None,Surprised,Mohawk Thin,Orange
1585,10,3565,39.87,https://magiceden.io/item-details/Bah8gPmRdrEC9bzBufNE7UsR6ygH2gkCcBL7txnFtmrP,None,Greyteal,None,Hi-Vis Vest,Regular Shades,None,Skeleton
1594,11,6454,16.4,https://alpha.art/t/5R7DtuDDqfjKbST1AK4cd5iddXWhRJARR2X6FoyBMnNh,None,Greyteal,None,Hi-Vis Vest,Normal,Knitted Cap,Black
1605,9.6,8083,22.8,https://magiceden.io/item-details/DAaqRUwe1yeo8JxHptZJNLnjy7mgLNY41uhK8Q1QFn3D,None,CoolBlue,None,None,Surprised,Cap Forward,Green
1614,12.22,1901,25.43,https://magiceden.io/item-details/4nUUpcjJCxB6iBQCmraCSk7UJe7H2M5yTEHNW5EmPbs6,None,Violet,None,Pilot Jacket,Normal,Fedora,Green
1626,10.9,1021,42.74,https://magiceden.io/item-details/DxPiUKA7T6sbwrZ52WvgWqKKjBKn1RsMURetSv42RCaL,None,CoolBlue,Warforged,Bathrobe,Normal,Fast Food Cap,Robot
1629,8.5,1389,65.02,https://magiceden.io/item-details/GGErdKhuLw3cuZFVKpzzje2ePHhEtYLHXAjoLCB4hHZ7,None,Greyteal,Cigarette,Hi-Vis Vest,Big Shades,Cap Backwards,Purple
1633,8,6325,47,https://magiceden.io/item-details/6ZpyuBdgVNBYjnLTPrxn1k7QF2jfeFgxPYikE9zv71dS,None,CoolBlue,None,None,Surprised,Bandana,Orange
1652,8.5,1903,62.62,https://magiceden.io/item-details/B25fz8J3a67BcU2ZDTQYA2c749zZUuVTpBpMsiND34Ai,None,Greyteal,Mask,Dog Leash,Big Shades,Cap Forward,Black
1697,15,7505,0,https://alpha.art/t/8Zez9gcppvmTmkhEYJwSNdWjRggxFDg2eMGsPQrVccz8,None,CoolBlue,None,None,Normal,Red Mohawk,Robot
1710,6.25,6899,61.82,https://magiceden.io/item-details/HMGukMVy5iofCG1wAPvGAbJKyECcL4vHSj2nqqEEZaMf,None,Greyteal,Cigarette,None,Normal,Mohawk Thin,Blue
1715,40,193,0,https://alpha.art/t/Arhj5pg6L6p8BdKMXkX6DscvLuLTJhrweHXBVDRYznt2,None,CoolBlue,Cigarette,Referee Shirt,Normal,Feather Headband,Zombie
1734,12,908,32.26,https://magiceden.io/item-details/YscBGXxDfgVL9YBwZ8ZxDsuFKnvCQ2NfAHti7YtiZYK,Earring,Cocoa,None,Dog Leash,Closed Eyes,Vampire Hair,Black
1736,10,6765,24.95,https://magiceden.io/item-details/GjGRaqxYCZ1gxh9F9GTbbS4VMK3FZvqq83n5urkSp26F,None,Cocoa,None,Black Suit,Closed Eyes,None,Black
1739,6.489,3276,76.33,https://magiceden.io/item-details/5BR5BFqQY6Y4iZeRexgaPHZv7t6e8PAZTBawdDUKY4Fj,None,Greyteal,None,Bathrobe,Eye Patch,Vampire Hair,Orange
1783,13,3933,8.16,https://magiceden.io/item-details/6sBHAd6rfd8iKSVWaFcj2r1i5Cdx6bnSsG3yB5YALX5Y,None,Violet,None,Black Suit,Normal,Tiara,Orange
1791,10,6157,27.78,https://magiceden.io/item-details/J9oPdY3vTRcntttgJc7t5ENNqMZm3TXSqGXXqn2Tg7j4,None,Greyteal,None,None,Relaxed,Burning Head,Purple
1801,6,8576,56.5,https://magiceden.io/item-details/39ByozRQRzuXTMtzSa6jsiLwx6AXDYC7RXsg6kvF7e8k,None,CoolBlue,None,Dog Leash,Normal,None,Orange
1818,9.25,1188,58.46,https://magiceden.io/item-details/8zdSgSadQsLRdMxMfUc2u77V3gHFfAghsRBcHdNcrnsJ,None,Solana,Cigarette,None,Regular Shades,Black Mohawk,Black
1839,6,4086,77.44,https://magiceden.io/item-details/2BPXjg8fKK6RQnNRS4NaSaSMcb64MtHBA1JSHpJ4kJKV,None,Solana,None,Dog Leash,Eye Patch,None,Purple
1849,10,5410,31.27,https://magiceden.io/item-details/5s1mZXqhAzxsYsefHJCaWjEkmLSCbnJUkuzMWsxj5FeN,None,Greyteal,None,Black Suit,Normal,Tiara,Purple
1863,6.5,7931,54.51,https://magiceden.io/item-details/5XmezCLvR5biNjncmVJ61MVVDYjHtFAZWoArWrF6ias9,None,Cocoa,None,Life Saving Tube,Normal,Vampire Hair,Green
1901,8,5759,49.64,https://magiceden.io/item-details/8VFhFr4G1UfRcTMwT2c4zu1SFp319YGs9gpf6m26KbAq,None,CoolBlue,Warforged,Dog Leash,Normal,Crazy Hair,Blue
1914,9,3349,50.88,https://alpha.art/t/13HCawvD9L9emvY1LmwgiwQjNJZoiY6e6e7djZWNyXyV,Earring,Cocoa,None,None,Normal,Police Cap,Black
1933,12,284,35.18,https://magiceden.io/item-details/2v4ydZFetraqK3AFoidPNwRVqxdV9k7aJB5RhD39Cx2g,None,Cocoa,Cigarette,Hi-Vis Vest,Cyclops Visor,Fedora,Green
1943,8,1948,67.41,https://magiceden.io/item-details/41Mbzd4RrUEob8zqAhanrP5aPjoFGL9vectR1o6m8WBt,None,Cocoa,Warforged,Dog Leash,Closed Eyes,Fedora,Black
1978,10.4,2265,41.94,https://magiceden.io/item-details/FHaEqq8vggqpeLnBtLYCNrUzRbtC7oo7N94brVdD85wH,None,CoolBlue,None,Referee Shirt,Relaxed,None,Purple
1996,10,2782,43.52,https://magiceden.io/item-details/HGzYHgF6wpBgt5rPf9HVnvuLhwrVe81dcJhrfLEQXEgD,None,CoolBlue,Mask,Black Suit,Normal,Fedora,Black
2014,9,572,63.83,https://magiceden.io/item-details/GqaqxJB26QodYyNMURc28tbGFY4w7SLD8Jy2fzDdNUsR,None,CoolBlue,Joint,Bathrobe,Big Shades,Cap Forward,Black
2027,7,5011,63.13,https://magiceden.io/item-details/8mj6XnHFkMEABAknoVcvjHcLrssofpd3xg4cuRnPKZz1,None,Greyteal,Cigarette,Black Suit,Normal,Burning Head,Black
2091,11,4774,24.23,https://magiceden.io/item-details/4fBFg4r2VFpimQSkapGDPMQLLtSYxuzx6DVwHr2rv7DH,None,Cocoa,None,None,Relaxed,Police Cap,Purple
2106,5.94,6785,65.45,https://magiceden.io/item-details/9XcatMC31P1Fs3X9am4Vj3Zj99RCtcbMd8DAawKw2QUY,None,Violet,Cigarette,None,Normal,Cap Forward,Black
2122,11,3274,31.23,https://alpha.art/t/ArcRygSyVJhYL1CMnG2Ve8rX552wbx4rUiY4CJ1v1ijT,None,Cocoa,Vape,Dog Leash,Normal,Fast Food Cap,Orange
2139,6.7,2679,77,https://magiceden.io/item-details/ASrxQnN5tcMYEcYTBb1LacxYathLpDi1k4L8d3HdTVWX,None,Cocoa,Vape,Black Suit,Normal,Crazy Hair,Purple
2142,6.1,5817,68.37,https://magiceden.io/item-details/45WMfwH5RhhQ4P83PeAt2g24FASGsq2StcD52rC71zg4,None,Violet,Vape,None,Normal,Crazy Hair,Black
2153,9,7350,32.22,https://magiceden.io/item-details/HceLTDJeGfeDq2C2Eha2E642UQtHqdtV7NzCDQjrw79B,None,CoolBlue,None,Bathrobe,Normal,Vampire Hair,Blue
