id,price,moonRank,score,storeURL
856,8,3104,3414,https://magiceden.io/item-details/AATVZno97LCkEJS3c9ynzYqRumkApwwJGwRfSKza2xT2
869,7.2,7111,7341,https://magiceden.io/item-details/FnitULTPPjYZkFPC5zeGvTya1c6KW5mS7NkBCUw9UFQA
878,7,3293,3503,https://magiceden.io/item-details/Dw7C9U3vF5g88qTi7bVHs8HcCeAs38VLh1ibbzfWyv5u
889,12,3913,4623,https://magiceden.io/item-details/6SwLrNBNgCMqNzEo7U9zFrnHWHfrWbKvGBELZiVopngK
922,12,1194,1904,https://magiceden.io/item-details/8r5WqoRFaCoqXyi53rFVbytkJuWbCgTJfDBXmwSqK7Nj
927,7.49,4228,4487,https://magiceden.io/item-details/2ydbHEv3nhKARox5VzambMuUafL5XJ1gsC2EhX542uem
929,8.8,7343,7733,https://magiceden.io/item-details/FJKPjSb13S3ytLjxb8iS9F1wQVXdCPe5wK1mVHDNMbwp
933,13.7,7994,8874,https://magiceden.io/item-details/Hs321PpwQfHwfsgYKH7DNF1sMdVwP8dF6MyLdjRnamBD
939,8.5,5997,6314,https://alpha.art/t/HddJ25Na6r3jvTeinG5hjbFbAY82aJxEvKebi8nezagE
943,7.99,509,818,https://magiceden.io/item-details/8TUdvZwSkwA1YihsetZFHZbGuq1VqgbqyjmhkL4rAJD3
955,8.75,4997,5382,https://magiceden.io/item-details/6Hkg6AcFMSXNGv3pEZjFCyZ7fCEBHb7z2uBK37FkCtBz
967,8,1527,1837,https://magiceden.io/item-details/AX5XRBgck2MnyFbTEjeHWLQwCtKroQaiShQUSTQoJB5U
969,18,648,1915,https://alpha.art/t/5v2No8jMoAxe7oVD4juoZVLM7HHfR3yD1feAgfksBRNA
982,6.5,6473,6633,https://magiceden.io/item-details/2TEv8pBTeBzHaM17hhuA6yiFY7BqgsFhGFxSEk4dWZJ2
1004,7.2,7355,7585,https://magiceden.io/item-details/2VbnPCKhPUqmYPvaaDRXtKLnF91uNVdi5euVyv4HGdXj
1014,24.99,7859,9825,https://alpha.art/t/33pRikNhdFCED8xVztw8fGA4SmCo2FCrR5DqUR3sV2Ze
1020,16,99,1166,https://alpha.art/t/FZmzzF8PsccGCEVw6YPCqVspoEFoU7pTmvzGyaTCBVPY
1032,11.99,7037,7746,https://magiceden.io/item-details/2SQomJYtCwPjiq666ThR9oDR6b947aMuQ1nHYpNkzDjA
1039,16.969999999,229,1392.9999999,https://alpha.art/t/DDkYuRs8xYbtzqQiKSJvfPc4qJjd4MxSEqsotv5KHAzS
1069,11.75,3313,3998,https://magiceden.io/item-details/CCGF3nnzU3CR7ARXxKbdBFWesN7kt13ziye5GFbkQLuJ
1082,15,2425,3435,https://magiceden.io/item-details/HuHNPomu8wLvbCddJ2RspDKZYPs5Q6Cd7AuWRLPbyHMZ
1086,15,7575,8585,https://magiceden.io/item-details/8oPmQ668u8tXnoADDrSJDuhhVo8BgogFsYFQxXcZbozP
1096,6.5,975,1135,https://magiceden.io/item-details/2CsFbxFmq98aZc2qy6GMb6VVMnUs2pipG6oXwbAUprbm
1110,12,1572,2282,https://magiceden.io/item-details/9k1Ju6GiehpZqmLQzqhxo54M2N2KsNpzTgAFzhY8XvUz
1120,5.8,2499,2589,https://magiceden.io/item-details/2JEdXeT9kVbF5TnGKkDW9Y2wtr1n5mz8NPgnTzwZanMW
1128,7,8077,8287,https://magiceden.io/item-details/CxAhUvdsUUPAARcnRujbvyEE9NMF8beszEm297YLxV9R
1136,10.7,833,1370,https://alpha.art/t/5sRpRmuphM6B2Pu7dXHGKi5UoC6tYkvjCtmUGeGsfBrn
1144,14,1782,2692,https://magiceden.io/item-details/7m54T7m4d6xwMyY4thESTcFXMEua9r8uRmqv8vhaFK24
1147,69,66,6433,https://alpha.art/t/BxzxPNSnsCRHdz8UJLQdspJYxAHiHM38GTCxp4KuQyUu
1155,9,3948,4358,https://magiceden.io/item-details/5dNxZM3kAeYgkQfT8tddsbecKPbGwFcMXoHZ8oX3w9z8
1169,10,4514,4981,https://alpha.art/t/8f5MxdTZE4QiP79PtCLtMpY4KcmBdQTPRtjxdEfRyT7z
1175,11.69,320,956,https://alpha.art/t/D2T5ogUFWVEiJXvNBsj2vjneP6BwF7FEnG155kaBeduX
1176,7.5,4227,4487,https://magiceden.io/item-details/EFpwK2SMJPhk2uM92gCsVYf2k4LKbVL6baQtRYoqN2D1
1180,19,8134,9501,https://alpha.art/t/3suwRifs32DacDRp2v9XPjNfEDrHXuSwtcsBahocGvKe
1182,9.9,7125,7582,https://alpha.art/t/9GjVH8CMQA566cTBcfbe486xGiUsBZSAW3A2bvX9Qwvd
1194,9,1705,2115,https://magiceden.io/item-details/5hdpU8YnV3ncTXHGyFnY7dzh2Z5jRPenAtWhBZ46U77M
1216,105,2778,12745,https://alpha.art/t/HpEzQCiENfRUZLnzgwNoWwqSoNzdQJzxV8CoJ61XU7Jg
1220,8,4691,5001,https://magiceden.io/item-details/7LBnC1tFRjiygdjSgJ6RDRH73qd96o1rWzt5X8BuJyqW
1221,15,1574,2584,https://magiceden.io/item-details/4uWTxkniLvfAykji62QKCJzeP3JcZqWmky9ubKfSwGgB
1243,15,5192,6202,https://magiceden.io/item-details/7TsF6uV2mXJ5n2TqZM2KEtdE34J1U9BZNobeCGyDxdZB
1250,9.97,3116,3623,https://magiceden.io/item-details/BFQ8GRikxWVYdaFhNPaqWjNiPtzqjzuNAM3fYM8gREjo
1264,12,6306,7016,https://magiceden.io/item-details/44NuNyYRQyf6SPJxnHVWttmhnMESC9hdiqUAqc5HmK2A
1281,7,2149,2359,https://magiceden.io/item-details/FvgcCBqWtqhiSqgqqvYd5iyfpKaNVxEToWTg8zsPnjKP
1298,33,4965,7732,https://alpha.art/t/BcnoeMpFb7Sv5t6W5FfXzfA7yVQsWZq1wiaro8Rtbwii
1310,9,3697,4107,https://magiceden.io/item-details/55GbRRkGtwDA2nnwsKntBKTa1KT37cPZGWWthJKbMkiV
1318,5.4,7479,7486,https://alpha.art/t/HhWMNTA2ELzwHGZQLgLKn1XD6yjGnjoeb2cqbuk39mt1
1339,15,6694,7704,https://magiceden.io/item-details/GoGVsxssnXCMVr3vkxuW5ZrK7igxLxiMQp8qBteKfufR
1341,9.69,7268,7747,https://magiceden.io/item-details/CxQPix4M59hGFfzVJXW3xCcoUbVPkgnwta6RR5dKD33k
1344,14,1460,2370,https://magiceden.io/item-details/66AR3PHQNJjBsqBFFjLRMYCN8uGDyBVunEQyMb5tSXeN
1365,11,6959,7569,https://magiceden.io/item-details/5wTaNMUQ3pD7hN6UprVuuSsJq98m2zeZWDLHxu5tVp8t
1389,14.1,4316,5236,https://magiceden.io/item-details/5XnF4KSACJpJYCUyMDsPiK496NJTcoo1p1LtouM8i6Da
1418,7,3332,3499,https://alpha.art/t/H6EQA1iqzt3vafEx61Pg6cTtEQ4eeirqhB2kEu9tM1t8
1426,5.6922,6895,6974.22,https://magiceden.io/item-details/8cVGfxyeAHBPAwzhyuop14bhE5Lvmhk6YH8zRp8upmGB
1448,9.99,6861,7370,https://magiceden.io/item-details/CdjyM9rwxR7qtMETai8JXxwW9XEbr2yDuuXPaUcQ8UVu
1477,24,1261,3128,https://alpha.art/t/7TmM1yFxieruHUf6pLvCxvhc3GsaRbP2LdFqm4z4Yxzw
1481,9.8,8203,8693,https://magiceden.io/item-details/CEWphmmKt5hhzfZoQS3rM5DjKb8UEC1arivJLTBeZD2V
1482,40,793,4260,https://alpha.art/t/FZdwjcC9X235XiEkzxjtYeE9rDQmtw12XbSQ7Yt1Lk6E
1488,7.69,6417,6696,https://magiceden.io/item-details/5XhCanERcYZin2UvoLam7Mmw5QbFrzjRKJY9gTyYDTaV
1494,15,2187,3197,https://magiceden.io/item-details/ETcRLoZzxSMxCUKdooinBsv3FqwqB1UvWkEqqnAzeTpS
1506,14,3481,4391,https://magiceden.io/item-details/GbZ9GEUPoT4JtCxtnQmQ1tCdby5TDHeaYwJL9q1KWSBC
1509,95,371,9338,https://alpha.art/t/2TUBzgcXKCjfE1xcE8FRDFfP4PsT83BiV2cKwgBaB4ix
1536,16.989999999,4096,5261.9999999,https://alpha.art/t/5FD4uiaWt8yTbs7mQkYEv7VZcfFeKZtww88EtAmwdLxq
1540,99,3596,12963,https://alpha.art/t/JBumfhqkELdcqFNTJTWJpCx3MD2xvZ4Z8N5kVFSZcfxb
1544,9,4354,4764,https://magiceden.io/item-details/6pvDoU7BCz6m9gL1Go4EE9FAqiprysAFZX4ytwXHTFgv
1545,11.4,358,1008,https://magiceden.io/item-details/4cdRJvaVoYydM9BezLFCTyXvSZVhRsvLAxvohsuYi4Ts
1564,6,7678,7788,https://magiceden.io/item-details/2yJXrjdzxU1uTfqiXrcKPP5jo2Amu7ZkYXXfixzSEj9E
1566,10.7,2813,3350,https://alpha.art/t/5mDtJMEYMYrHeRYrbdYaN8mcs3mTnDnCpSecmZpZcQx1
1575,12,2245,2955,https://magiceden.io/item-details/C8UhaNXuL31RdmqMJMApDmPvf4Fbq8CCvL5dtQWYv3jp
1596,9.19,7428,7814,https://alpha.art/t/BUxbMGcRn32tSWnfBY97qsqN5NLfD1BEqP6JWdftPRJt
1597,15,4706,5716,https://magiceden.io/item-details/HVPW6bJWQhYFYPxHpSHntHUwARnWdR6Uqb58PsAMjhVK
1605,10,8083,8550,https://alpha.art/t/DAaqRUwe1yeo8JxHptZJNLnjy7mgLNY41uhK8Q1QFn3D
1619,125,3637,15604,https://alpha.art/t/GQnFrN2UKYqfw1GhafC597VxfTyu1HXgrAZ166Vv5Wbc
1622,16,2152,3219,https://alpha.art/t/BovVM1amRtFMGZ97AMQTUQswMRFTQLGVeSdwvh5te6Ca
1626,12.5,1021,1781,https://magiceden.io/item-details/DxPiUKA7T6sbwrZ52WvgWqKKjBKn1RsMURetSv42RCaL
1632,250,559,25026,https://alpha.art/t/EgZ6aiADf2mZs1W6ytHDozbQbNYgFRhx7U1ED7GQrDie
1633,7,6325,6535,https://magiceden.io/item-details/6ZpyuBdgVNBYjnLTPrxn1k7QF2jfeFgxPYikE9zv71dS
1648,50,1701,6168,https://alpha.art/t/BCLR6QV1kP8ZB1rZaFb542KaqjHtiPgBUqmHibQRnmTg
1664,24.9,718,2675,https://alpha.art/t/D858XpcgJoVJFCmL1A17GEtcj29Zub8KMLv1jiFHzQDp
1678,150,286,14752.999999999998,https://alpha.art/t/BBnkT1aaYdMZS3gXSrckd2uganeviZnqcxPwkYjDBc13
1684,50,1631,6098,https://alpha.art/t/3q7Hm34FZ4L5dpM746fJ2hRq1xLHR6uGMRjhUL6PwiUg
1691,20,2714,4181,https://alpha.art/t/H6KGoVqC9UCGhpyNrNgXeyjvBKhDbP4k7GFkXuFuZyhL
1694,6.9,2638,2838,https://magiceden.io/item-details/94T3j1ue9SHa6eYkW2wr6mhV7NjSDQW75xXMhoP4zXuV
1712,15,1946,2913,https://alpha.art/t/EobWMeMqqSmdLkcmaBVH6TxU8dWThqSsWf5ZUNqfLSNx
1720,8,6236,6546,https://magiceden.io/item-details/ABJygbbs2PX4DkuAmohnf8xAsEh1pK18ZRqBNBHtihHV
1734,14.99,908,1917,https://magiceden.io/item-details/YscBGXxDfgVL9YBwZ8ZxDsuFKnvCQ2NfAHti7YtiZYK
1767,12.5,5754,6514,https://magiceden.io/item-details/HLHL9BBuxtUcha4tfUrdxWTr4LEfkpMk8CTkg4gJxLzc
1786,6,7459,7569,https://magiceden.io/item-details/EgAxvvSoc6UhafMgAdQUxERPD6Sk3y8BG8Wo297Qh7E
1791,10,6157,6624,https://alpha.art/t/J9oPdY3vTRcntttgJc7t5ENNqMZm3TXSqGXXqn2Tg7j4
1819,7.4269,1388,1640.69,https://magiceden.io/item-details/97DfCkeHh3zetS1c7Lpcb1TWifUTKVXsZBJ2VoyPJSwK
1852,6.95,5465,5670,https://magiceden.io/item-details/AawozHvdSRMdw535FE4g7nZSZSrJnzWpcJywac96KN2i
1885,12,7801,8468,https://alpha.art/t/4E5QtYZ4AvMMX2UEpktJ1aGwQAmv2wbS9SpEhGQs1oz8
1904,8,6873,7183,https://magiceden.io/item-details/5xMtV623B4up9UeS317UfQcM1f3me5oS2PhuT1Zhe3GJ
1907,8,8438,8748,https://magiceden.io/item-details/B7piqNz9WYen6zjvFJVd4VzrVoachg9Jffw693MALJZP
1928,10.5,7434,7994,https://magiceden.io/item-details/B9Zeqvh7MwMHdVfXRtTS2h5jAGUHzVTaCHgVaRdSzXFs
1942,14,5737,6647,https://magiceden.io/item-details/C7X3LP3pPDnxasH5LzKH1w8MferN1dee6hjCnsctmmTf
1945,14,2877,3787,https://magiceden.io/item-details/5DUfPgZBPyMyDADWUUYw1pSRh9NC7wthSBAdjws6rDLc
1962,14.5,3757,4717,https://magiceden.io/item-details/C1HLQ88Q8QsWp5DqzdoNhfU93y1dmyhfimpXu2BpDUdV
1978,13.2,2265,3095,https://magiceden.io/item-details/FHaEqq8vggqpeLnBtLYCNrUzRbtC7oo7N94brVdD85wH
1996,15,2782,3749,https://alpha.art/t/HGzYHgF6wpBgt5rPf9HVnvuLhwrVe81dcJhrfLEQXEgD
2024,6.9,1600,1800,https://magiceden.io/item-details/4qcQQKYH8opw595fFW95Ahonx5xgVYLWx6A53QENru7Q
2030,7,2448,2658,https://magiceden.io/item-details/1Fduj8WjYxSPs5fec3w9QgiGm5XuV4rHTELAVR4KaV9
2032,55,5703,10670,https://alpha.art/t/C5h61Yio8JJ7oJGZ7wD5584Cp1zdZ9dqaXdv6WovY4gT
2033,199,8285,27652,https://alpha.art/t/D95Laqh1XWERQaCPmpCFd5CTTQQjJDLCtfqE3QUxtnuy
2054,6,4781,4848,https://alpha.art/t/GdxRnS1kgqKtPWBiFvCNdBzExxAdrZDWtBc2BxrDyLyb
2064,6,4656,4766,https://magiceden.io/item-details/5EV4fw2RaihrKV62254z6zeaMxreYhT93gMzYWWWWhPo
2083,15,3047,4057,https://magiceden.io/item-details/FE1FKmGHSyG4DEqLnJUsmG9EqaayCrZvMp35FXzp44Tq
2084,6.99,5406,5615,https://magiceden.io/item-details/BK6dg7Hc43ZsysMjfoB2Zwy9k8eAPpdRup9mtaUTspEg
2101,5.99,4852,4961,https://magiceden.io/item-details/BC3m9q3V2HkkHmHPNjXJx8LMuHrTAhHh8eKqnckxQcbD
2102,9.4,6209,6659,https://magiceden.io/item-details/CNJw7eR4DooXJHN89QhooZVCasD2y3aKpAJBZd1VCLR2
2105,8,5168,5478,https://magiceden.io/item-details/5VeojdgNf1qHewv6iXdSqpch8Q2TLHr3e9Ye2ud1HYd5
2108,6,7401,7511,https://magiceden.io/item-details/51jQN2LDMD9UFmR5GUGgYWePQUpJPTcBHMeQd89uj9D4
2122,11,3274,3841,https://alpha.art/t/ArcRygSyVJhYL1CMnG2Ve8rX552wbx4rUiY4CJ1v1ijT
2133,6.68,5868,6046,https://magiceden.io/item-details/99bMzTpKQ111mh1dfUfjLyHKyB27GDpYC7oPyeouJvqc
2144,11,3663,4273,https://magiceden.io/item-details/EgDnbij5F7rhKnAYdoY1SK6p8Q3DybkLxCQSap37foNJ
2156,10,3789,4299,https://magiceden.io/item-details/3xVYGUFqpVbLJx3EJ88sQHk2sYNpqqTdPTWUToXhBaJQ
2184,11,3256,3866,https://magiceden.io/item-details/DbiypGy2xA5prBUHdZEMqBM7fQantnY5GEufzyP2PqZ4
2202,13,7275,8085,https://magiceden.io/item-details/G2NsMjJhoADociC5BvMxbkTyfhc59Nxn81nhfqrWUGU4
2203,6.66,3792,3968,https://magiceden.io/item-details/93R69DNeAYb8PxxAyHsyqxS2147SgsJhgXUEC5xYi62Z
2233,7,2301,2468,https://alpha.art/t/5CooiAQA69nrBBFJBgpyNFA6W1MUoL4hQM8rVJ1qynqf
2285,33,132,2899,https://alpha.art/t/5zfcFwmddH76Byeu15zdcnTXLutnrcuBg2DKTKvTrXRZ
2286,13.5,7174,8034,https://magiceden.io/item-details/2NHaoEwqEc3vJmNTEpWPbH9ZQBFPBRYJ5FHcv2JS77CU
2303,12.99,7292,8058,https://alpha.art/t/GBBZJBoMU4uU4nWSNxJDjWhQ6MWBjnkd4upbd1RQWBd
2311,16,7711,8778,https://alpha.art/t/4VeCtq23Gmmtea8ko6PC6zx9eeF8ED4ojdiwNbnWuJ9R
2330,9.9,1153,1610,https://alpha.art/t/53SipMnzCGGZrkBPgyokvT3kXVVDtoXmGty5fpd78LCe
2338,11,4802,5412,https://magiceden.io/item-details/5TC32GFrzxy6QyhUoEf1qAjWGjq6iKJh8LtWke7anP3C
2344,5.5,7336,7353,https://alpha.art/t/6Px895APNxv9PBmkcvcwt9maW336aX1GD3P2yZadscpT
2350,110,1151,11618,https://alpha.art/t/DAxBdvtvt5oAFVTG9zBhkjJFCgThf8BpST67p8urwQjS
2352,15,4119,5129,https://magiceden.io/item-details/FtzUfdX8wqwANMHNAdP82qXfpwNyF3n3FSf2zcge8Kw7
2356,15,181,1148,https://alpha.art/t/HrDNFdo5rmQyKAv8x8xJ7GjgwBV4BkHrH4SkFS6CxtSY
2389,11,6081,6691,https://magiceden.io/item-details/xPHwxUw2BBejzVHvCkby8w6Y5PXuHNWYpFjqfGKsMxp
2414,22,2598,4265,https://alpha.art/t/6gUJtmtbWzciVcVJqyzAjTisdT1Ct89TK47ZaAfxWyTm
2441,14.8,2853,3843,https://magiceden.io/item-details/5KRw9pmBSyok2Fz2z6VubZXFhf5AGPC1xqoYPai3Usou
2463,12.99,214,1023,https://magiceden.io/item-details/DWxPZmguM3KjaMEMxPZZyMAtxVJrVZoSNLfPzhrrN6ad
2470,10.8,4760,5350,https://magiceden.io/item-details/H9yAkswy8sbS7AoxrRoD9LgbDZV8kuL6aiCFDQfeZ4LQ
2481,12,7281,7991,https://magiceden.io/item-details/BjoJT2LZz5PJkwjxv4KsqnrNB6DJ1r2Gjwp9pshQSWEt
2484,5.9,7607,7664,https://alpha.art/t/D1DzSRErnbGjG5es2qBTh55bgQ5fVs7QVofmHkFe8ZZA
2487,11,6397,7007,https://magiceden.io/item-details/7ccANH17NmH1wnsDwZYSbFPVuHh7rf7cPUeB37KgdBDn
2488,9.9,2105,2605,https://magiceden.io/item-details/H6pvivWT3B9TWkjQP39tYsM78iZvLr5KQ9EX87VXkQpo
2491,12,6422,7132,https://magiceden.io/item-details/5LJ3bPgxm5aU7RWgvjhC5a9znHydP1zP7Z9yJSQUpJ9j
2509,5,7699,7709,https://magiceden.io/item-details/CGf2JudXE1L3sHcWyJcMUNJ8PGQN4VnMGYLzpL2evisQ
2515,7.99,7283,7592,https://magiceden.io/item-details/14Ud6jWmwPYpT8JFCbnrJaReabzSJ5WGs8bKfHFNQyVZ
2532,12,4526,5236,https://magiceden.io/item-details/H9AqemyxqqpsNDo7iYZGH7V4Y8mULkDRjMvWMQqGGpK7
2545,6.9,5295,5495,https://magiceden.io/item-details/HtNCjtNvSTwAwmE3uvi9XJC6LxbWo21XeeYDYj7CsFt8
2567,6.5,4777,4937,https://magiceden.io/item-details/2NFUCpxGmgCANw3axA48vh7UQEJ6S8UqWYdnzVcYKpyJ
2573,142,765,14431.999999999998,https://alpha.art/t/9mzTU8Ykx3hiB6yUDmyoh6AKLTzmxwFJgyJy1izNTryU
2581,27,1115,3282,https://alpha.art/t/23gKn4wnZUgiWP4JYyze6Mr5SjDNrLhNikCmXUE3mMwv
2584,18.81,2940,4288,https://alpha.art/t/4a4GCmuqKffdbUuWNS7SmHfnrA9hiQCZuo3oi8pFwQZe
2601,6,6354,6464,https://magiceden.io/item-details/2U2qh1Farq3Usdhs9na4vHRaLDFtHjcXAe5NHAuj5kJM
2619,5.95,1233,1338,https://magiceden.io/item-details/Dvd88p1hHc2QvPrew7ujtCbjZjvtgUzfevErFusn9NqX
2622,11.49,5317,5933,https://alpha.art/t/41ZCkuDYcn6wZk96EzMFxTrHx6NFTAmmASeLaZ1KYj7Q
2636,5.7,1253,1333,https://magiceden.io/item-details/E6h5DFT89FEFG7EcxovivBDWeD1TRLBTgDhxkTiQChu2
