id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
746,7.23,1786,62.87,https://magiceden.io/item-details/43mcmaim9xjUi9q2ULsrQFpmNMeEWGdYpbsenuHhuATE,None,CoolBlue,Warforged,Tuxedo,Normal,Vampire Hair,Robot
764,8.99,8469,14.1,https://magiceden.io/item-details/HG1k5Uok8zPJdkd6RZ9YxsvaNnyaf4Fwte6PozTtV8e4,None,Cocoa,None,Hi-Vis Vest,Normal,None,Black
766,8.8,7156,22.12,https://magiceden.io/item-details/5bfaCeERi3ghB7MYvBbYxbCFMTCS8sMUBFZWPmQksM1H,None,CoolBlue,None,None,Closed Eyes,Police Cap,Black
822,30.1,200,0,https://alpha.art/t/2NqRvQrEX92cuWxMiiC1yuB7apd9TqcSy3wvzxTiVpjJ,Earring,CoolBlue,Mask,Dog Leash,Big Shades,None,Green
828,8.88,4954,31.59,https://magiceden.io/item-details/DB9kEoZRJPZZGisYhLMwtrXGnYWxHz583egx9GgQy15b,None,CoolBlue,None,None,Regular Shades,Police Cap,Purple
829,5,8204,55.24,https://magiceden.io/item-details/BQUCvxaWhdYUsKFNP6uHGok5mhvGAzgAs93yAHBA2dxH,None,Cocoa,None,Bathrobe,Normal,None,Blue
854,5.65,8441,47.63,https://magiceden.io/item-details/2g9rPyRyfzmFbubxsiKAiiZx4tukzKxA95TrbmMPLamY,None,Cocoa,None,None,Normal,Crazy Hair,Blue
858,5.39,2326,78.75,https://magiceden.io/item-details/9KLCrM6T4RdMxk8oe5tDLZtr7jCQND7M12h8JoM7sM4t,None,Greyteal,Cigarette,Life Saving Tube,Surprised,Red Crazy Hair,Orange
869,7,7111,40.33,https://magiceden.io/item-details/FnitULTPPjYZkFPC5zeGvTya1c6KW5mS7NkBCUw9UFQA,None,Greyteal,Cigarette,None,Normal,Red Mohawk,Blue
878,7,3293,58.14,https://magiceden.io/item-details/Dw7C9U3vF5g88qTi7bVHs8HcCeAs38VLh1ibbzfWyv5u,None,Violet,Cigarette,None,Regular Shades,None,Purple
929,8.8,7343,21.25,https://magiceden.io/item-details/FJKPjSb13S3ytLjxb8iS9F1wQVXdCPe5wK1mVHDNMbwp,None,Greyteal,None,Black Suit,Normal,Police Cap,Orange
955,10,4997,20.19,https://magiceden.io/item-details/6Hkg6AcFMSXNGv3pEZjFCyZ7fCEBHb7z2uBK37FkCtBz,None,Greyteal,None,Dog Leash,Superhero,Crazy Hair,Black
969,25,648,0,https://alpha.art/t/5v2No8jMoAxe7oVD4juoZVLM7HHfR3yD1feAgfksBRNA,None,Greyteal,Warforged,Pilot Jacket,Relaxed,None,Green
977,9.97,2948,30.05,https://magiceden.io/item-details/8E6TfxmrnTZJ4ySNLbSAtVkSyZovBEGKp4bfEzQU28g,None,Greyteal,None,Referee Shirt,Surprised,Vampire Hair,Green
984,9,2543,41.64,https://magiceden.io/item-details/7Jki8ewcBiVAmMvRhaspNixSHVvYcUjiYP5BtkSp3wso,None,Cocoa,None,Hi-Vis Vest,Big Shades,None,Skeleton
990,9.5,7123,15.28,https://alpha.art/t/8NyPjrgBGW3gp3BFAT7K9aFZcG5P2bWFGPkHtZ1nEzi7,None,Cocoa,None,Dog Leash,Normal,Cap Backwards,Robot
991,7,8245,35.04,https://magiceden.io/item-details/Byku8EMRvK24L8kQWqQjvHVVn16nr44oxbPKLEYZW3gE,None,Greyteal,None,None,Big Shades,None,Blue
993,7,5109,49.67,https://magiceden.io/item-details/GCW8BPenyWuCJFgEuN548cHE5MJmrCFtmRqdEjopH2C9,None,CoolBlue,None,Hi-Vis Vest,Surprised,None,Skeleton
1032,5.9,7037,51.68,https://magiceden.io/item-details/2SQomJYtCwPjiq666ThR9oDR6b947aMuQ1nHYpNkzDjA,None,CoolBlue,Cigarette,None,Normal,Cowboy Hat,Black
1039,12,229,22.43,https://alpha.art/t/DDkYuRs8xYbtzqQiKSJvfPc4qJjd4MxSEqsotv5KHAzS,None,Solana,Joint,Kimono,Closed Eyes,Cowboy Hat,Blue
1082,8,2425,52.19,https://magiceden.io/item-details/HuHNPomu8wLvbCddJ2RspDKZYPs5Q6Cd7AuWRLPbyHMZ,None,CoolBlue,None,Dog Leash,Regular Shades,Knitted Cap,Green
1096,10,975,38.95,https://magiceden.io/item-details/2CsFbxFmq98aZc2qy6GMb6VVMnUs2pipG6oXwbAUprbm,None,Violet,Cigarette,None,Regular Shades,Pirate Bandana,Orange
1102,6.6,4064,58.54,https://magiceden.io/item-details/HtRCoNJC87VjJacbGwk8oAU1Bhx4qyc1sSCfmvBPUnmk,None,Greyteal,None,Black Suit,Normal,Red Mohawk,Skeleton
1110,10,1572,36.17,https://magiceden.io/item-details/9k1Ju6GiehpZqmLQzqhxo54M2N2KsNpzTgAFzhY8XvUz,None,Cocoa,Warforged,None,Surprised,Antenna,Green
1134,6.2,7803,45.11,https://magiceden.io/item-details/4XkZf84HJGVYt6m8vBuLFAnTEur78SCCjhx3xA2cGAWi,None,Greyteal,None,Kimono,Surprised,None,Blue
1151,5.5,987,83.9,https://magiceden.io/item-details/8DPHK6vDH8JTN78cZmFCiFpsgTKAyiukmYuYw3Trm1d2,None,Violet,None,Tuxedo,Eye Patch,Mohawk Thin,Green
1157,10,2020,34.08,https://magiceden.io/item-details/2MURAnGQ492k7TfSrG6usU4dtceF3ZA7icUHsvxawPCw,None,CoolBlue,Cigarette,Kimono,Normal,Crown,Blue
1169,10,4514,22.45,https://alpha.art/t/8f5MxdTZE4QiP79PtCLtMpY4KcmBdQTPRtjxdEfRyT7z,None,Solana,None,Dog Leash,Surprised,Crazy Hair,Blue
1175,8.88,320,53.21,https://magiceden.io/item-details/D2T5ogUFWVEiJXvNBsj2vjneP6BwF7FEnG155kaBeduX,Earring,Cocoa,None,Black Suit,Wink,Vampire Hair,Blue
1183,10,2620,31.28,https://magiceden.io/item-details/nn3z3H3mAjy6bk2fwVA8QRQASgSyYCDgNnPYZNRCb5X,None,Solana,None,None,Superhero,Vampire Hair,Purple
1206,6.5,3744,61.04,https://magiceden.io/item-details/Ggs8bvst3kVzVdFdeq8gZ5vfxPPgKozNC5SSv6AtWdzF,None,CoolBlue,Mask,Black Suit,Normal,Cap Forward,Blue
1216,105,2778,0,https://alpha.art/t/HpEzQCiENfRUZLnzgwNoWwqSoNzdQJzxV8CoJ61XU7Jg,None,Cocoa,None,Tuxedo,Closed Eyes,Police Cap,Blue
1223,7.99,1932,54.59,https://magiceden.io/item-details/ChT5XNn4SAn5LTwHJKdBDhpYUpKozhPQYuxApdzqJUV5,None,Cocoa,None,Tuxedo,Normal,Feather Headband,Skeleton
1239,7.7,6226,37.46,https://magiceden.io/item-details/9kWk7qEkrJ2H77jQdzX2w7VtMnuUfDHbkbLYfpyNZ9FY,None,Violet,None,None,Wink,Cap Forward,Green
1243,5.5,5192,64.28,https://magiceden.io/item-details/7TsF6uV2mXJ5n2TqZM2KEtdE34J1U9BZNobeCGyDxdZB,None,CoolBlue,None,Bathrobe,Normal,Red Crazy Hair,Purple
1265,10,8049,5.96,https://magiceden.io/item-details/3xYbgZtfJtBDLPisucieVoRpCQ5afMgycNNKX4pkDDKE,None,Greyteal,None,Life Saving Tube,Normal,Cowboy Hat,Green
1274,6.99,769,70.01,https://magiceden.io/item-details/GwTcWoN1gh79VSFFnnag8BzAhy74BvXQjPPd8GZBSkzv,None,Greyteal,Cigarette,None,Cyclops Visor,Red Crazy Hair,Purple
1278,6.24,663,78.01,https://magiceden.io/item-details/F72Wb6xdcF1AnMyGULqmSFi9XqSTXmXqLWWBbZJ1cEai,None,Cocoa,Warforged,Black Suit,Relaxed,Police Cap,Green
1291,6.99,5740,46.83,https://magiceden.io/item-details/5FZqwQd9TyCsxN66sFx5ht5pC6wvwVLCczL6AboZfTS4,None,CoolBlue,None,Dog Leash,Normal,Fast Food Cap,Robot
1299,9.85,1981,35.76,https://magiceden.io/item-details/CA2TQ9dpYb9BPeXQuMZtiVgARuNTLKNSHe1Jqhb62K2P,None,Cocoa,Warforged,Black Suit,Big Shades,None,Blue
1304,8,6605,32.69,https://magiceden.io/item-details/ErsUXVFK1knAgU7e3LagUJMvpXQpNRdUGVynSgdmWkR3,None,Greyteal,None,None,Surprised,Feather Headband,Purple
1327,4.65,8416,57.75,https://magiceden.io/item-details/3bgS3132T8wzPADnvzSHqNz2U7GTDkbRejDRaDV1Le39,None,Greyteal,None,Dog Leash,Normal,Cap Backwards,Orange
1336,10,5171,19.38,https://magiceden.io/item-details/A7vRbAHymVomUFQki6YUFWJorVjHF3XBWgvB66tBKaWq,None,Greyteal,None,Life Saving Tube,Eye Patch,Vampire Hair,Green
1341,7,7268,39.6,https://magiceden.io/item-details/CxQPix4M59hGFfzVJXW3xCcoUbVPkgnwta6RR5dKD33k,None,CoolBlue,None,Tuxedo,Normal,Cap Forward,Green
1354,7.5,5884,41.06,https://magiceden.io/item-details/3x2eWvfPEaRT7GdrqUnYqkkwAmUQXCPte5wQJCCQKqUE,None,CoolBlue,None,Life Saving Tube,Surprised,Burning Head,Orange
1369,4.4,4906,76.62,https://magiceden.io/item-details/EC3dGopgUG9PTdfkgRh9Sb5R3hSpLn1PwGYMuqGCjgFp,None,Cocoa,None,Life Saving Tube,Surprised,Mohawk Thin,Black
1379,8,928,59.17,https://magiceden.io/item-details/HvvMHwx9RrFFFRGmFEjtG1mEFncgARgEVVdnT6rocmEa,None,Greyteal,Blunt,Dog Leash,Eye Patch,None,Purple
1382,5.5,5627,62.25,https://magiceden.io/item-details/GxTJag6378cHtXWENGw3jVh87sU8kSHr5vAhRMFD9MRW,None,Greyteal,None,Life Saving Tube,Normal,Black Mohawk,Skeleton
1400,10,2376,32.42,https://alpha.art/t/ENsQgmXreMmfDf47ovMrAgjnHWHidrqjXJy4qbwgYp9h,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Black Mohawk,Green
1409,9.5,909,44.26,https://magiceden.io/item-details/4kMYs1WmUSfUYjhVGithzrstjYJoQ3zNw15rrxogn7jX,None,Greyteal,None,Tuxedo,Surprised,Tiara,Skeleton
1422,5.79,2702,73,https://magiceden.io/item-details/Fk3PfpoL2fPadcDXn3k5z625KwvJoHZgEqHrWBK5bhG4,None,Cocoa,Warforged,Tuxedo,Normal,Crazy Hair,Green
1423,5.25,1717,82.99,https://magiceden.io/item-details/GgSsVJdvbrDHX8qs66MtcLFyWQ8658NXiMeLUZmnM8YE,None,Cocoa,Cigarette,Dog Leash,Eye Patch,Crazy Hair,Black
1446,5.42069,5229,64.9,https://magiceden.io/item-details/2MWRhUAmCyvRtdT9qYuggSX3xAA6xjtEAxSE5sfJ7ywn,None,Violet,None,None,Regular Shades,Cap Forward,Orange
1448,7.99,6861,31.6,https://magiceden.io/item-details/CdjyM9rwxR7qtMETai8JXxwW9XEbr2yDuuXPaUcQ8UVu,None,CoolBlue,Vape,None,Surprised,None,Orange
1473,7.22,6652,40.27,https://magiceden.io/item-details/3KQcJCrGCr1eQ9JvvwjNfVufrB8udmBBx1gUyHqqnEah,None,Cocoa,Cigarette,None,Normal,Crazy Hair,Orange
1477,24,1261,0,https://alpha.art/t/7TmM1yFxieruHUf6pLvCxvhc3GsaRbP2LdFqm4z4Yxzw,None,Violet,Blunt,Life Saving Tube,Normal,Cap Backwards,Blue
1536,16.989999999,4096,0,https://alpha.art/t/5FD4uiaWt8yTbs7mQkYEv7VZcfFeKZtww88EtAmwdLxq,None,Violet,Mask,Kimono,Normal,None,Blue
1565,8,2637,51.2,https://magiceden.io/item-details/5M9z9U3bRkoURHMmorxBWKR8CbpMrsTYbdJBT9pRWPZz,None,Greyteal,Joint,None,Surprised,Mohawk Thin,Orange
1594,11,6454,3.4,https://alpha.art/t/5R7DtuDDqfjKbST1AK4cd5iddXWhRJARR2X6FoyBMnNh,None,Greyteal,None,Hi-Vis Vest,Normal,Knitted Cap,Black
1605,9.6,8083,9.8,https://magiceden.io/item-details/DAaqRUwe1yeo8JxHptZJNLnjy7mgLNY41uhK8Q1QFn3D,None,CoolBlue,None,None,Surprised,Cap Forward,Green
1612,5,1703,85.56,https://magiceden.io/item-details/CBmJ3aNZSMnxNi1isG6hYDahQVkPctnNvmCexLeqtc8k,None,CoolBlue,Vape,Dog Leash,Relaxed,Cap Forward,Purple
1618,4.99,851,89.63,https://alpha.art/t/Hvu6Jr8MDGwxPck633cS6Z11wTkqYngm9PNRY1vgYjZ4,None,Greyteal,Warforged,Hi-Vis Vest,Superhero,Vampire Hair,Purple
1619,110,3637,0,https://alpha.art/t/GQnFrN2UKYqfw1GhafC597VxfTyu1HXgrAZ166Vv5Wbc,None,Greyteal,None,Pilot Jacket,Normal,Cowboy Hat,Blue
1629,7,1389,67.02,https://magiceden.io/item-details/GGErdKhuLw3cuZFVKpzzje2ePHhEtYLHXAjoLCB4hHZ7,None,Greyteal,Cigarette,Hi-Vis Vest,Big Shades,Cap Backwards,Purple
1633,7.2,6325,42,https://magiceden.io/item-details/6ZpyuBdgVNBYjnLTPrxn1k7QF2jfeFgxPYikE9zv71dS,None,CoolBlue,None,None,Surprised,Bandana,Orange
1645,5,6926,61.2,https://magiceden.io/item-details/iXjvahro27YQFtiicWMaoo4sB8os7u42ZrAXN9rsRiE,None,Cocoa,None,None,Surprised,Fedora,Orange
1652,8.5,1903,49.62,https://magiceden.io/item-details/B25fz8J3a67BcU2ZDTQYA2c749zZUuVTpBpMsiND34Ai,None,Greyteal,Mask,Dog Leash,Big Shades,Cap Forward,Black
1664,24.9,718,0,https://alpha.art/t/D858XpcgJoVJFCmL1A17GEtcj29Zub8KMLv1jiFHzQDp,None,CoolBlue,Blunt,Hi-Vis Vest,Surprised,Cap Forward,Black
1678,250,286,0,https://alpha.art/t/BBnkT1aaYdMZS3gXSrckd2uganeviZnqcxPwkYjDBc13,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Headband,Robot
1684,50,1631,0,https://alpha.art/t/3q7Hm34FZ4L5dpM746fJ2hRq1xLHR6uGMRjhUL6PwiUg,None,CoolBlue,None,None,Closed Eyes,Red Crazy Hair,Demon
1697,11,7505,0,https://alpha.art/t/8Zez9gcppvmTmkhEYJwSNdWjRggxFDg2eMGsPQrVccz8,None,CoolBlue,None,None,Normal,Red Mohawk,Robot
1715,30,193,0,https://alpha.art/t/Arhj5pg6L6p8BdKMXkX6DscvLuLTJhrweHXBVDRYznt2,None,CoolBlue,Cigarette,Referee Shirt,Normal,Feather Headband,Zombie
1736,10,6765,11.95,https://magiceden.io/item-details/GjGRaqxYCZ1gxh9F9GTbbS4VMK3FZvqq83n5urkSp26F,None,Cocoa,None,Black Suit,Closed Eyes,None,Black
1743,5,5474,67.97,https://magiceden.io/item-details/2PbZhgbUQhwofWeUBVnePPfBd5jCojedFbQzzBA3yxSN,None,CoolBlue,Mask,Kimono,Normal,None,Green
1791,10,6157,14.78,https://magiceden.io/item-details/J9oPdY3vTRcntttgJc7t5ENNqMZm3TXSqGXXqn2Tg7j4,None,Greyteal,None,None,Relaxed,Burning Head,Purple
1801,7,8576,33.5,https://magiceden.io/item-details/39ByozRQRzuXTMtzSa6jsiLwx6AXDYC7RXsg6kvF7e8k,None,CoolBlue,None,Dog Leash,Normal,None,Orange
1802,6.9,1378,68.07,https://magiceden.io/item-details/BczoJ3gGotATfEJQX7cAeQFjfcf6FsDVwRvNFNDuQPtm,None,Violet,Vape,Bathrobe,Closed Eyes,None,Purple
1818,9.25,1188,45.46,https://magiceden.io/item-details/8zdSgSadQsLRdMxMfUc2u77V3gHFfAghsRBcHdNcrnsJ,None,Solana,Cigarette,None,Regular Shades,Black Mohawk,Black
1827,7,868,69.45,https://magiceden.io/item-details/DaWmpXYjoqWkinAF4D29YaPbB9NLqMZM2XMMnMUMdoXe,None,Greyteal,Warforged,Black Suit,Wink,Mohawk Thin,Orange
1839,8,4086,44.44,https://magiceden.io/item-details/2BPXjg8fKK6RQnNRS4NaSaSMcb64MtHBA1JSHpJ4kJKV,None,Solana,None,Dog Leash,Eye Patch,None,Purple
1844,6,6365,53.81,https://magiceden.io/item-details/76dzCzRT4UCJBhMdofXaymWUjscpB4BjiYrCePYsJRMQ,None,Greyteal,Vape,None,Normal,Feather Headband,Black
1849,10,5410,18.27,https://magiceden.io/item-details/5s1mZXqhAzxsYsefHJCaWjEkmLSCbnJUkuzMWsxj5FeN,None,Greyteal,None,Black Suit,Normal,Tiara,Purple
1852,6.95,5465,48.51,https://magiceden.io/item-details/AawozHvdSRMdw535FE4g7nZSZSrJnzWpcJywac96KN2i,None,CoolBlue,Warforged,None,Surprised,Cap Forward,Black
1882,4.35,2872,86.6,https://magiceden.io/item-details/5hjtU1LJkG1aw7Yqgj3jpTvDgS6TZLPuzouCz91MGYmW,None,Cocoa,Mask,Black Suit,Normal,Cap Backwards,Orange
1883,5.59,3389,71.79,https://magiceden.io/item-details/HJtWV75pBN8smviHQb8uu1XzTWrHJLa7hM2RKnZ1rFzU,None,Solana,None,Dog Leash,Surprised,Red Crazy Hair,Black
1885,12,7801,0,https://alpha.art/t/4E5QtYZ4AvMMX2UEpktJ1aGwQAmv2wbS9SpEhGQs1oz8,None,Violet,None,Dog Leash,Surprised,None,Black
1901,8,5759,36.64,https://magiceden.io/item-details/8VFhFr4G1UfRcTMwT2c4zu1SFp319YGs9gpf6m26KbAq,None,CoolBlue,Warforged,Dog Leash,Normal,Crazy Hair,Blue
1904,5.6942,6873,54.5,https://magiceden.io/item-details/5xMtV623B4up9UeS317UfQcM1f3me5oS2PhuT1Zhe3GJ,None,CoolBlue,None,Dog Leash,Surprised,Vampire Hair,Orange
1914,9,3349,37.88,https://alpha.art/t/13HCawvD9L9emvY1LmwgiwQjNJZoiY6e6e7djZWNyXyV,Earring,Cocoa,None,None,Normal,Police Cap,Black
1918,5.5,4036,69.68,https://magiceden.io/item-details/Ce1tDPGH4xcyqudJoJ9azX4CEb1PdTDJtcJm5L6s7KTk,None,Violet,None,Dog Leash,Closed Eyes,Red Mohawk,Black
1944,5,5767,66.6,https://magiceden.io/item-details/5jrkByU83Ln7Jn2Nc4TSnQMMUWtYst8unNRix5nprAGL,None,Cocoa,None,None,Wink,Police Cap,Orange
1945,5,2877,80.08,https://magiceden.io/item-details/5DUfPgZBPyMyDADWUUYw1pSRh9NC7wthSBAdjws6rDLc,None,Cocoa,Cigarette,None,Surprised,Bandana,Blue
1946,9.67,1723,38.76,https://alpha.art/t/osyDSoaQSQZ6Btny3uEyAEKNirWDoMiWwofo1cbdJPY,None,Greyteal,None,Hi-Vis Vest,Big Shades,Vampire Hair,Skeleton
1955,6.6,1679,69.67,https://magiceden.io/item-details/64W11HAHSb2SFdERaZQHMUzWNfGL3u86CY1ESEYUwiau,None,Cocoa,Warforged,Life Saving Tube,Closed Eyes,Black Mohawk,Black
1959,7,2734,60.75,https://magiceden.io/item-details/7Rznq21hy1tNV26jZYVfqPB3nWfuUqAJJQH9FsStYK8T,None,CoolBlue,None,Tuxedo,Relaxed,Crazy Hair,Green
1981,8.69,8338,17.71,https://magiceden.io/item-details/712hvxywEC4QKkZWpmA7GkMB5Pp5BdnXF44ZR9S2EXcF,None,CoolBlue,None,Dog Leash,Normal,Vampire Hair,Black
1998,5.25,7946,53.94,https://magiceden.io/item-details/H8FAiTBbqNokrHunMJMRFbS3UdEvWAHygZsPBEhSF5g7,None,Greyteal,None,Dog Leash,Normal,Fast Food Cap,Black
2014,10,572,40.83,https://magiceden.io/item-details/GqaqxJB26QodYyNMURc28tbGFY4w7SLD8Jy2fzDdNUsR,None,CoolBlue,Joint,Bathrobe,Big Shades,Cap Forward,Black
2060,6.45,2134,69.05,https://alpha.art/t/H9ydeRjXhRAtfKcTfmmQFHWep4LYQ3Qf9wNKQXoAySsh,None,Greyteal,None,Kimono,Relaxed,Red Crazy Hair,Purple
