id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
277,40,3417,0,https://magiceden.io/item-details/Bur2U1pjh4veQTAT6xkUhBVrZbeyHcZk8WBosq8KwE8c,None,CoolBlue,None,Referee Shirt,Normal,None,Zombie
285,18,2090,0,https://magiceden.io/item-details/GjLjtT99eRwVhtVHCztfdtskjQ8TCRjy1RVkMjXoLaSX,None,CoolBlue,Joint,None,Big Shades,None,Robot
306,11,1803,30.5,https://magiceden.io/item-details/CsgQy8bjBhZz78seVTbbHQCMY9UK3RsaxezXwW5A83jx,None,CoolBlue,None,None,Big Shades,Fast Food Cap,Skeleton
327,9,8541,19.09,https://alpha.art/t/8woFLRRxUNgkWJ7AqWtMbSTtH1Lvb6qfs4VE1gCCjYM1,None,Greyteal,None,None,Normal,Crazy Hair,Orange
332,11.25,5538,10.59,https://magiceden.io/item-details/FgZhVNVKj27XAXExTFt1foMisckQ8isA9bTLAqu1uv8i,None,Greyteal,Cigarette,None,Normal,Crown,Green
346,7.4,8187,36.74,https://magiceden.io/item-details/7yPHfKeUqyUfniaKBfzPHXPutVDtmubQYNhxzVLih2qf,None,Cocoa,None,Bathrobe,Normal,None,Green
349,10,2947,35.16,https://magiceden.io/item-details/J4Az5uNDjwSqHrqxxRVAvZbWjEfB7Lmf2E1uAu1Gcgoo,Earring,CoolBlue,None,Black Suit,Normal,None,Purple
367,20,1617,0,https://magiceden.io/item-details/AC5WnsRAKEo3bqHAWiiR4gcZGeWoLqZy9XEkoCWvoNpy,None,CoolBlue,Mask,Kimono,Normal,Vampire Hair,Robot
381,8.5,2731,51.17,https://alpha.art/t/HqtuBqkRSuSpf1v37zmf67XyXBLJyydBT6Ne9HJu3suW,None,Cocoa,Mask,Life Saving Tube,Normal,Mohawk Thin,Black
391,90,8437,0,https://magiceden.io/item-details/41si9EpxcwvGEtveSDiZHXEjo6KfMLBSokrkjJyfqnSJ,None,Greyteal,None,None,Normal,None,Zombie
396,6.9,8002,42.6,https://magiceden.io/item-details/CHxdXAfgK8RC66CkpoCHxH9wehX3aqZaSVLzedhxPZuR,None,Greyteal,Cigarette,None,Normal,Cap Forward,Blue
399,9.99,6979,16.47,https://magiceden.io/item-details/EUBNqtXHps1kRMZkwUzToyzMWBnryt91XjGxPtM1SNwK,None,Cocoa,Warforged,None,Normal,None,Robot
401,7,1567,71.6,https://magiceden.io/item-details/HBoGHxMLnD3k1KFXM8puC3J2EPLc4GxFp1Cd9RCcesys,None,Violet,Joint,Black Suit,Normal,Cowboy Hat,Blue
411,64.11,4438,0,https://magiceden.io/item-details/C1n8VzkF3pqQiKUrZuwQgjFRz7mB1RQGG8aptwg3FnYE,None,CoolBlue,None,Bathrobe,Surprised,Police Cap,Black
413,50,8490,0,https://magiceden.io/item-details/HkFoQy9FMuchyqhDMWzpEfJkMKNx4kX7fLAgCdKSdkrd,None,Greyteal,Cigarette,None,Normal,None,Green
414,11,3329,23.38,https://magiceden.io/item-details/3VDM8vzKsvBebrnEHdiCB3mSeCr7oFQ6ZocDPJSb1bLQ,None,Cocoa,None,None,Surprised,Mohawk Thin,Skeleton
444,12.7,5198,0,https://magiceden.io/item-details/AhddJKo4zfp21PWkTRn4biFpk1eYU3jCnrrLrPsSJP9N,None,CoolBlue,Cigarette,None,Normal,Burning Head,Robot
448,8.9,7356,25.61,https://magiceden.io/item-details/78brukVVmQbwZSifAiRNkzsRSpzj7RkXGsSddSq6EcDM,None,Greyteal,None,Life Saving Tube,Normal,Fast Food Cap,Orange
452,45,5574,0,https://alpha.art/t/za257W1jaMkmEDNE2An9UdF6mLZbwQMk2gL7AYfnMiq,None,CoolBlue,None,None,Surprised,Crown,Orange
453,16.9,3772,0,https://magiceden.io/item-details/3C3zSXjgZEyKfuwHNN2XH3zndp1dagM2HZ61aufRQPaq,None,Violet,Cigarette,Life Saving Tube,Normal,Cap Forward,Purple
463,11.5,7060,0.99,https://magiceden.io/item-details/7pJK4ovWPphVK1xiXDSc9CNbhbCoz3xGFv7zCyuKqPbb,None,Cocoa,None,Hi-Vis Vest,Normal,Fedora,Green
471,6.59,4153,63.64,https://magiceden.io/item-details/BcQuqEzFiNSgHQ9BSAs6zdYVyCeUomuM9kzea2wXyxMU,None,Cocoa,Warforged,None,Relaxed,None,Purple
475,19.666,6687,0,https://magiceden.io/item-details/5mfiiAVEWMw2292E4iKiDYywaeaKP9c4mq9rog5A5SB7,None,Greyteal,None,Hi-Vis Vest,Normal,Crazy Hair,Robot
483,10,630,45.96,https://magiceden.io/item-details/AHAW9RLZyuxNfemBJUd5mhBUnS8SuH4N15uZo6wiyteF,None,CoolBlue,Mask,Life Saving Tube,Surprised,Tiara,Purple
486,10,7030,16.13,https://magiceden.io/item-details/6kTGyCRG74QtVRapavefGCrMbibr4qeVeXneKnon2VLu,None,CoolBlue,None,None,Closed Eyes,Burning Head,Orange
495,500,4042,0,https://alpha.art/t/EdkD7FbB9aomaCbMYB4TnjBPRJR5dXctGh1Q59q6Q3GA,None,Greyteal,None,Black Suit,Wink,Cowboy Hat,Green
500,10.11,719,44.45,https://magiceden.io/item-details/AA9RFBnU4zUtSHAYg6YZpF7Fx4c1aZiA8E54AGMmUyro,None,Greyteal,Cigarette,Tuxedo,Closed Eyes,Tiara,Black
510,7,4183,59.4,https://alpha.art/t/FXXTU2AdnCTXYM2Q9Sj5DnrZZkoZqnHoPVVbj5uqGsXB,None,Greyteal,Vape,Dog Leash,Wink,None,Purple
518,49.99,54,0,https://alpha.art/t/36dZu4Ys3gCZrANBoS6FzdXyaopN839mXAEP3jwdfgKB,None,Greyteal,Blunt,Bathrobe,Regular Shades,Feather Headband,Orange
531,200,47,0,https://alpha.art/t/95owg9iM2KKMef61BEvndv9oNVczDTnaWqs1r4PByKpe,Earring,Solana,None,None,Normal,Red Crazy Hair,Alien
535,80,2102,0,https://magiceden.io/item-details/AdN5T5eeD83ynYW8eLR8oYZ8xnQQKNWy2A2981PjdUs7,None,Greyteal,Cigarette,None,Superhero,Mohawk Thin,Blue
559,50,4416,0,https://alpha.art/t/DAepvGF6EYGaqCc3djSCUHAB6eG9tXqsQHcCgybVNQwC,None,Cocoa,Vape,None,Normal,Crazy Hair,Robot
571,11,2295,28.2,https://magiceden.io/item-details/FuTd5NPhNn6EEYErBrdgRui5Sudgd5TUz2ZchRqmfVxw,None,CoolBlue,Vape,Tuxedo,Wink,None,Black
572,6.5,7765,47.71,https://magiceden.io/item-details/237xSB3JzQ2MZFqAdyAYy8UfmaNujqppUe8uGYDMusuN,None,Greyteal,None,Dog Leash,Eye Patch,None,Black
605,14.4,742,1.44,https://alpha.art/t/CPRMTRgJvm3aXuBhGy3kWGN1pYJ8eJh1mQueGVScpAZ8,Earring,CoolBlue,None,Dog Leash,Relaxed,Vampire Hair,Black
606,15,8366,0,https://magiceden.io/item-details/7MD7ME1JGoPUq8NfcT2tDfvqMmTXpfqpH74RGnJHYP6L,None,Greyteal,None,None,Normal,Mohawk Thin,Orange
615,17.5,1590,0,https://magiceden.io/item-details/A8G6kn3zhWZA7mHMa4hSnJKothrwqoHQiWwo77SzRWoZ,None,CoolBlue,None,Life Saving Tube,Surprised,Crazy Hair,Demon
640,7,942,74.51,https://magiceden.io/item-details/E2ACw4iEgvtPmozw4sUELikCkDSsrnqopKgoX6W1CsaW,None,Cocoa,Vape,None,Superhero,Bandana,Blue
651,6.5,1938,74.87,https://magiceden.io/item-details/7fQX4vwohmXYQZZxgB75Qgvcttr7C1kFGAGsnsMXLyDQ,None,Cocoa,Joint,Black Suit,Normal,Black Mohawk,Orange
656,6,1347,82.62,https://alpha.art/t/4oFf9RrcDbiPjdB4fNokdpGLoxTtJhCjFggbTP12L6dG,None,Greyteal,Mask,Life Saving Tube,Surprised,Red Mohawk,Purple
667,5.2,2576,84.89,https://magiceden.io/item-details/EC2fU9Dz8HoBScGiuFLZMpMfmqYTCpSKrHa4T88Hs4ap,None,Cocoa,Mask,Black Suit,Surprised,None,Orange
680,12,7099,0,https://magiceden.io/item-details/EpdQMmsHDDZoqo9fpHRwExgHH1PimE2Mn3pnpXnFrk6E,None,Violet,None,Dog Leash,Normal,None,Skeleton
686,6.15,7696,51.53,https://magiceden.io/item-details/Eod4qMdGHEmk8Lungtrh7eUi9KcX4YuUQTaWizFSc8sv,None,CoolBlue,None,None,Surprised,Black Mohawk,Black
687,6.5,2650,71.55,https://magiceden.io/item-details/EWbUAQVTLEnWPVu1ySGJLUaHwmpCHkmFy6bfnmWM8LgN,None,Greyteal,Vape,Dog Leash,Surprised,Red Mohawk,Orange
690,6.99,3512,62.63,https://magiceden.io/item-details/AmBoQoJWvfAwV45k2PsMR4g7SV2A3HQ9MZz8H9U93SgQ,None,Greyteal,Cigarette,None,Regular Shades,Crazy Hair,Green
697,25,7541,0,https://magiceden.io/item-details/7kzK9xHupoDN5brSW9mLFbQSwFagJLPMmonf8Tdd8F5V,None,Solana,None,None,Normal,Black Mohawk,Green
709,12,2707,16.28,https://alpha.art/t/A5LkMfAttt2diTVMM1BJHUkmzA2vkZA3GFJ5ZnWq3eZ9,None,CoolBlue,Vape,None,Superhero,Cap Forward,Black
714,40,1394,0,https://magiceden.io/item-details/2htVXsajQYTBa5A2N8AzJTScTSEJABK9kS82HQzpo91D,None,Violet,Joint,None,Surprised,Pirate Bandana,Black
725,15,6445,0,https://alpha.art/t/F4kMjkr6Eb4mjrUy5AQyKW2B1CYAnZM8WPP1y6FDRmxb,None,Greyteal,None,None,Wink,Red Mohawk,Orange
744,7.49,7042,41.18,https://magiceden.io/item-details/9mZAAsRTDbde3HEA1ffKPJgwmVJk8g4ux9gRkSjNwveC,None,Cocoa,None,Hi-Vis Vest,Closed Eyes,None,Green
746,7.77,1786,62.88,https://magiceden.io/item-details/43mcmaim9xjUi9q2ULsrQFpmNMeEWGdYpbsenuHhuATE,None,CoolBlue,Warforged,Tuxedo,Normal,Vampire Hair,Robot
752,13.2,6114,0,https://magiceden.io/item-details/592Hk2UYnRFWUF7iZqLCo8qxTTD1pcB7t5wuQ58BpWAU,None,CoolBlue,None,Life Saving Tube,Closed Eyes,Cap Backwards,Green
765,999,1834,0,https://magiceden.io/item-details/DWMFPUo1JR2HJrpwrYFfx4e6w73PJTiDQCCgbraBnBTA,None,CoolBlue,Cigarette,Black Suit,Surprised,Fedora,Green
766,8.8,7156,27.55,https://magiceden.io/item-details/5bfaCeERi3ghB7MYvBbYxbCFMTCS8sMUBFZWPmQksM1H,None,CoolBlue,None,None,Closed Eyes,Police Cap,Black
779,33,2592,0,https://magiceden.io/item-details/FJ7PkMdzvVBFEkgJpEtB1bBAecRCLSBP97vxfyevxEjc,None,Greyteal,Cigarette,Tuxedo,Normal,Cap Backwards,Robot
783,30,2473,0,https://magiceden.io/item-details/K196h3qX3agvdbQ6sPnnzd7tWmqCatS6nAMKeN3NcY9,Earring,Greyteal,Warforged,Dog Leash,Normal,None,Blue
784,17,3273,0,https://magiceden.io/item-details/ArBAW6FieWsz1Zx3MbuWwvDGUbyPabRwan6VXJkehxfF,None,Greyteal,Cigarette,Black Suit,Regular Shades,None,Black
794,14.8,938,0,https://magiceden.io/item-details/BVDetWvhirEy8L2BgepgMsvWWS58mR8nSgqvhrqnaFdU,None,CoolBlue,Blunt,None,Relaxed,Cap Forward,Green
804,20,6650,0,https://magiceden.io/item-details/3xafazi8gXfa6uAtekVKpp6tKXMxzwJPK2XVk5BPx5kH,None,Cocoa,None,None,Relaxed,Cap Forward,Green
806,12,5573,2.92,https://magiceden.io/item-details/5u6xtLeabdyPuWDksTsXEUBwPWopEy7KuExNjA7FwLc4,None,CoolBlue,None,Dog Leash,Eye Patch,Cap Backwards,Black
811,15,3761,0,https://magiceden.io/item-details/7rViwiQZxk1PnhxHs2MiqxFuwt4yoppWyzd7Xi4PRoUz,None,Violet,Warforged,None,Big Shades,None,Blue
820,7,3152,64.21,https://magiceden.io/item-details/3fNDD1jfrXRMvTjSYgUJH9quvmgM1QZFA5PruagfXXHH,None,Violet,Cigarette,Dog Leash,Relaxed,None,Blue
822,30.1,200,0,https://alpha.art/t/2NqRvQrEX92cuWxMiiC1yuB7apd9TqcSy3wvzxTiVpjJ,Earring,CoolBlue,Mask,Dog Leash,Big Shades,None,Green
825,42,3122,0,https://magiceden.io/item-details/7akScojMKn6KumsV8HssrHd2was9Xs8LRgCCBosnV4gx,None,Violet,None,None,Normal,Red Mohawk,Demon
842,17.9,797,0,https://magiceden.io/item-details/GWwHwErvnrNefvAhQ8MMzXJrieL9FWrjcC2u9wPYPNK,None,Cocoa,Blunt,Black Suit,Normal,Police Cap,Blue
860,20,2964,0,https://magiceden.io/item-details/AsgFyM6xvv15cUQs4Rc7m8QPowehU9qB57WXSBjsU2ji,None,Cocoa,Warforged,None,Normal,Fast Food Cap,Robot
868,12,3421,12.95,https://magiceden.io/item-details/2DRtiUCWGXfZnP4Vwdshp95bWzDLU1hdkbgpoYLo7Zic,None,Violet,Cigarette,None,Normal,Cowboy Hat,Robot
869,7,7111,45.76,https://magiceden.io/item-details/FnitULTPPjYZkFPC5zeGvTya1c6KW5mS7NkBCUw9UFQA,None,Greyteal,Cigarette,None,Normal,Red Mohawk,Blue
878,7,3293,63.55,https://magiceden.io/item-details/Dw7C9U3vF5g88qTi7bVHs8HcCeAs38VLh1ibbzfWyv5u,None,Violet,Cigarette,None,Regular Shades,None,Purple
890,10,1874,40.17,https://magiceden.io/item-details/G28BoRQmaAHtiNBmbP9Wet4xMuswihFEsmg1mxhnQkcD,None,CoolBlue,Warforged,Dog Leash,Normal,Tiara,Robot
895,17,471,0,https://magiceden.io/item-details/7eA3nHpvUDmCB6NrweEZGZt5BXMeJgQwEmrFCwBiiCLL,None,Cocoa,Blunt,None,Normal,Knitted Cap,Robot
914,9,2489,47.3,https://magiceden.io/item-details/8yb7JrwG6E9EQV5UGxYqBRSsFu3vkLK4qK2qtXgXoxie,None,Greyteal,Cigarette,None,Eye Patch,Red Mohawk,Orange
929,8.8,7343,26.67,https://magiceden.io/item-details/FJKPjSb13S3ytLjxb8iS9F1wQVXdCPe5wK1mVHDNMbwp,None,Greyteal,None,Black Suit,Normal,Police Cap,Orange
947,17.69,2571,0,https://magiceden.io/item-details/J1EPX1dkafdF95Md27Fqs9FxsHiQQHz63Xx6rspZKKmX,None,Cocoa,None,None,Surprised,Crazy Hair,Demon
951,9,5747,32.11,https://magiceden.io/item-details/6dggNCPNS2y7crCKHtnRXv7aWevqjVzjBHqdw17bgC59,None,Solana,None,Black Suit,Normal,None,Robot
952,45,257,0,https://magiceden.io/item-details/4L9AXoqDy5nu4GEC3ZwYhWD9M2reZE5EVnQHCckRdvUS,None,Solana,Cigarette,Dog Leash,Normal,Antenna,Zombie
953,14,1226,3.19,https://magiceden.io/item-details/Ck6jag8MnNAd4WAuG8QDXD1Wid9bhRHm7BQNnyFstZme,None,Violet,Blunt,Life Saving Tube,Normal,None,Robot
969,25,648,0,https://alpha.art/t/5v2No8jMoAxe7oVD4juoZVLM7HHfR3yD1feAgfksBRNA,None,Greyteal,Warforged,Pilot Jacket,Relaxed,None,Green
975,6.4,5425,59.61,https://magiceden.io/item-details/3z4kPNg31A5hZH9LQTHwBx4jt8689J39JcA94QwcSDH4,None,Cocoa,Warforged,None,Normal,Red Crazy Hair,Green
977,8.75,2948,47.66,https://magiceden.io/item-details/8E6TfxmrnTZJ4ySNLbSAtVkSyZovBEGKp4bfEzQU28g,None,Greyteal,None,Referee Shirt,Surprised,Vampire Hair,Green
982,8,6473,38.73,https://magiceden.io/item-details/2TEv8pBTeBzHaM17hhuA6yiFY7BqgsFhGFxSEk4dWZJ2,None,Cocoa,None,Black Suit,Normal,None,Skeleton
990,6.9,7123,46.7,https://magiceden.io/item-details/8NyPjrgBGW3gp3BFAT7K9aFZcG5P2bWFGPkHtZ1nEzi7,None,Cocoa,None,Dog Leash,Normal,Cap Backwards,Robot
998,33,6902,0,https://magiceden.io/item-details/B9YPF2vVjpD8bBdEpG3B8YXbVNB48CZKMPKaLmogpGhk,None,Solana,None,Black Suit,Normal,None,Purple
1008,12.42069,1319,18.55,https://magiceden.io/item-details/7YX3oZkqH9esev44xwkrLmgpwnR11Cx8dsBmUmzBfwdT,None,Greyteal,Warforged,None,Big Shades,Cowboy Hat,Robot
1011,100,2023,0,https://magiceden.io/item-details/8j4q7FTSRnBLqDrjRVScyNDwLX8yMxQLDy2Y6uQ6UUPJ,None,Solana,None,None,Superhero,Fedora,Purple
1020,50,99,0,https://alpha.art/t/FZmzzF8PsccGCEVw6YPCqVspoEFoU7pTmvzGyaTCBVPY,Earring,Greyteal,Warforged,Kimono,Normal,Red Mohawk,Robot
1027,33,7704,0,https://magiceden.io/item-details/GXBpps8WzqMbNBvJ91y99g1EoZqrsGWJ65mZk1fEiTHC,None,Greyteal,Vape,None,Normal,None,Robot
1039,12,229,27.83,https://alpha.art/t/DDkYuRs8xYbtzqQiKSJvfPc4qJjd4MxSEqsotv5KHAzS,None,Solana,Joint,Kimono,Closed Eyes,Cowboy Hat,Blue
1041,420,90,0,https://magiceden.io/item-details/3B7DPxP3y1ZLfcE3D2kxaZ9hxrACUEVEi6i5DsbDLDMh,Earring,Cocoa,Mask,Life Saving Tube,Normal,Pirate Bandana,Purple
1063,16.5,1097,0,https://magiceden.io/item-details/EDenmtqXtCLFnnuRo4RErRjqubSKnLSDdSxqDDTqV36j,None,Cocoa,Cigarette,Tuxedo,Normal,Antenna,Black
1075,15,7910,0,https://magiceden.io/item-details/3vBTHoKMZ2QPDTvcaeFniMvCnrHs96ioMXRX3Ur2ecnY,None,Greyteal,None,None,Closed Eyes,Cap Forward,Orange
1076,496,4,0,https://magiceden.io/item-details/6sHoFxG87JpHyXw4jffbRs19H2ShkvXqpnBKXcvmq7AG,Earring,Greyteal,Mask,Kimono,Relaxed,Antenna,Purple
1078,6,1224,83.2,https://magiceden.io/item-details/CoYV7aCvfRkjDeaX5fW5AJvi1narg2irx8JbMwhSJZhv,None,Cocoa,Mask,Bathrobe,Normal,Red Mohawk,Purple
1096,10,975,44.36,https://magiceden.io/item-details/2CsFbxFmq98aZc2qy6GMb6VVMnUs2pipG6oXwbAUprbm,None,Violet,Cigarette,None,Regular Shades,Pirate Bandana,Orange
1099,24.99,3600,0,https://magiceden.io/item-details/3UAVENit9SwAXrtuXPBCjAUHUX3uNdsKSCLWhj5Hs71y,None,Solana,None,Life Saving Tube,Normal,Fedora,Robot
1110,10,1572,41.57,https://magiceden.io/item-details/9k1Ju6GiehpZqmLQzqhxo54M2N2KsNpzTgAFzhY8XvUz,None,Cocoa,Warforged,None,Surprised,Antenna,Green
1111,11,506,36.54,https://magiceden.io/item-details/Nzu2zxj4ncRmcBeBqyd8wvZnmkRNTAiw5joykVyuZtX,None,Cocoa,Blunt,Dog Leash,Wink,Cap Backwards,Black
1112,5.79,6887,58.9,https://magiceden.io/item-details/E6XUVALQXJVWA3HaQek9e8PQSBgw2ne9HGU7XrLx83TH,None,Greyteal,Warforged,Black Suit,Normal,None,Orange
1118,19.9,3065,0,https://magiceden.io/item-details/36XodQpv6UDoFZpRcFMBBjeXAjoFWughCKN8WNjuiaYX,None,Greyteal,Joint,None,Normal,Vampire Hair,Zombie
1136,20,833,0,https://magiceden.io/item-details/5sRpRmuphM6B2Pu7dXHGKi5UoC6tYkvjCtmUGeGsfBrn,None,Cocoa,None,Dog Leash,Sunglasses,Cap Forward,Purple
1149,19,1230,0,https://magiceden.io/item-details/5YnLjtuy7qTnv9eonTZXPMQNkMQRJhanZ68Li7Vpvuqr,None,CoolBlue,Cigarette,None,Big Shades,Police Cap,Robot
1154,21,6960,0,https://magiceden.io/item-details/GXqBWGvkZXFkBwySX6fXS2mBLwSMz3iLimwoWNDvgYxF,None,CoolBlue,None,Dog Leash,Normal,Burning Head,Robot
1156,125,622,0,https://magiceden.io/item-details/DhMLZKdw9Q7c1Mjy6ov6z1jdwmGi2Y2Dd2LQWPsnxYHn,None,Cocoa,Mask,None,Normal,Burning Head,Alien
1167,18,8456,0,https://magiceden.io/item-details/7BFGKRdEgBidYSxiz7izQWQwYA2XFkgkV9bXuVmWCnLa,None,Greyteal,None,Dog Leash,Normal,Cap Backwards,Green
1169,10,4514,27.86,https://alpha.art/t/8f5MxdTZE4QiP79PtCLtMpY4KcmBdQTPRtjxdEfRyT7z,None,Solana,None,Dog Leash,Surprised,Crazy Hair,Blue
1183,15,2620,0,https://magiceden.io/item-details/nn3z3H3mAjy6bk2fwVA8QRQASgSyYCDgNnPYZNRCb5X,None,Solana,None,None,Superhero,Vampire Hair,Purple
1200,7,2630,66.64,https://magiceden.io/item-details/FuZZNGj3VLwAUVk6ktiT8MK3YUnHzC6468i1nGsTN4Jt,None,CoolBlue,Warforged,Referee Shirt,Normal,None,Purple
1205,6.2,4757,64.73,https://magiceden.io/item-details/3HaHcro7zwGyaJQKMhk7iavA8nbpUFPNfGnqbhhsgzkj,None,CoolBlue,None,Dog Leash,Eye Patch,Burning Head,Blue
1216,105,2778,0,https://alpha.art/t/HpEzQCiENfRUZLnzgwNoWwqSoNzdQJzxV8CoJ61XU7Jg,None,Cocoa,None,Tuxedo,Closed Eyes,Police Cap,Blue
1222,46,1247,0,https://magiceden.io/item-details/BSHY8wPydMgx7JzcSVsHKDWyfXAxRoSDfSaxhAuyXoJe,None,Violet,None,Tuxedo,Normal,Feather Headband,Zombie
1228,10,6470,18.74,https://magiceden.io/item-details/HgqHUpnkNrLd3wCJoj7AiN37umD8fc1VY5YLiPSWzzJy,None,Greyteal,None,Life Saving Tube,Surprised,Black Mohawk,Green
1238,30,386,0,https://magiceden.io/item-details/Aog6QBopX84rXsNYoHPLZq6jp3EFZq212gSdNQe6e28S,None,Violet,Joint,Pilot Jacket,Normal,None,Robot
1239,7.7,6226,42.88,https://magiceden.io/item-details/9kWk7qEkrJ2H77jQdzX2w7VtMnuUfDHbkbLYfpyNZ9FY,None,Violet,None,None,Wink,Cap Forward,Green
1241,7.9,6221,40.9,https://magiceden.io/item-details/52KVBj25Ad22m3WaUbiwLWgtgMLzTp9kmeezya69MsoH,None,Cocoa,Warforged,None,Normal,Fedora,Black
1253,8.9,6907,27.71,https://magiceden.io/item-details/H1cpZzohu4aVPLAdMY4GsNpQAjRjPAcKS6KuFxuYhSKR,None,Greyteal,Warforged,None,Surprised,None,Purple
1261,20,299,0,https://magiceden.io/item-details/Emyv9boeGV7QGiB18KCgzTH5hY1qs6H5tH6k5RaVVrFu,Earring,CoolBlue,None,Black Suit,Big Shades,None,Robot
1262,7.5,7449,39.18,https://magiceden.io/item-details/D4hHGKEXctiPXdDLADbPEyYQoLJf8wbxE8M6UMNmrzvN,None,Greyteal,None,Kimono,Normal,Black Mohawk,Blue
1264,12,6306,0,https://magiceden.io/item-details/44NuNyYRQyf6SPJxnHVWttmhnMESC9hdiqUAqc5HmK2A,None,CoolBlue,None,None,Normal,Mohawk Thin,Skeleton
1265,10,8049,11.38,https://magiceden.io/item-details/3xYbgZtfJtBDLPisucieVoRpCQ5afMgycNNKX4pkDDKE,None,Greyteal,None,Life Saving Tube,Normal,Cowboy Hat,Green
1269,12,5616,2.72,https://magiceden.io/item-details/2BHtnab7fHrwMYm8pvPnaScdcHNLMRwgNqxbMEKJ2Eq5,None,Cocoa,None,None,Big Shades,Burning Head,Blue
1304,8,6605,38.11,https://magiceden.io/item-details/ErsUXVFK1knAgU7e3LagUJMvpXQpNRdUGVynSgdmWkR3,None,Greyteal,None,None,Surprised,Feather Headband,Purple
1310,9.99,3697,31.77,https://magiceden.io/item-details/55GbRRkGtwDA2nnwsKntBKTa1KT37cPZGWWthJKbMkiV,None,Solana,None,Dog Leash,Surprised,Black Mohawk,Orange
1323,11,4091,19.83,https://magiceden.io/item-details/8CBMMF8b3R6mpSCMFY1yGot9m5ddtUvjsMsy7PnR3qUy,None,Violet,Warforged,None,Relaxed,None,Green
1336,10,5171,24.8,https://magiceden.io/item-details/A7vRbAHymVomUFQki6YUFWJorVjHF3XBWgvB66tBKaWq,None,Greyteal,None,Life Saving Tube,Eye Patch,Vampire Hair,Green
1339,15,6694,0,https://magiceden.io/item-details/GoGVsxssnXCMVr3vkxuW5ZrK7igxLxiMQp8qBteKfufR,None,Cocoa,Cigarette,None,Normal,Burning Head,Green
1341,7,7268,45.02,https://magiceden.io/item-details/CxQPix4M59hGFfzVJXW3xCcoUbVPkgnwta6RR5dKD33k,None,CoolBlue,None,Tuxedo,Normal,Cap Forward,Green
1344,14,1460,2.1,https://magiceden.io/item-details/66AR3PHQNJjBsqBFFjLRMYCN8uGDyBVunEQyMb5tSXeN,None,Solana,Cigarette,Dog Leash,Surprised,Black Mohawk,Blue
