id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
725,15,6445,0,https://alpha.art/t/F4kMjkr6Eb4mjrUy5AQyKW2B1CYAnZM8WPP1y6FDRmxb,None,Greyteal,None,None,Wink,Red Mohawk,Orange
744,7.49,7042,52.28,https://magiceden.io/item-details/9mZAAsRTDbde3HEA1ffKPJgwmVJk8g4ux9gRkSjNwveC,None,Cocoa,None,Hi-Vis Vest,Closed Eyes,None,Green
752,13.2,6114,0,https://magiceden.io/item-details/592Hk2UYnRFWUF7iZqLCo8qxTTD1pcB7t5wuQ58BpWAU,None,CoolBlue,None,Life Saving Tube,Closed Eyes,Cap Backwards,Green
765,999,1834,0,https://magiceden.io/item-details/DWMFPUo1JR2HJrpwrYFfx4e6w73PJTiDQCCgbraBnBTA,None,CoolBlue,Cigarette,Black Suit,Surprised,Fedora,Green
766,8.8,7156,38.65,https://magiceden.io/item-details/5bfaCeERi3ghB7MYvBbYxbCFMTCS8sMUBFZWPmQksM1H,None,CoolBlue,None,None,Closed Eyes,Police Cap,Black
779,33,2592,0,https://magiceden.io/item-details/FJ7PkMdzvVBFEkgJpEtB1bBAecRCLSBP97vxfyevxEjc,None,Greyteal,Cigarette,Tuxedo,Normal,Cap Backwards,Robot
783,30,2473,0,https://magiceden.io/item-details/K196h3qX3agvdbQ6sPnnzd7tWmqCatS6nAMKeN3NcY9,Earring,Greyteal,Warforged,Dog Leash,Normal,None,Blue
784,17,3273,0,https://magiceden.io/item-details/ArBAW6FieWsz1Zx3MbuWwvDGUbyPabRwan6VXJkehxfF,None,Greyteal,Cigarette,Black Suit,Regular Shades,None,Black
794,14.8,938,7.63,https://magiceden.io/item-details/BVDetWvhirEy8L2BgepgMsvWWS58mR8nSgqvhrqnaFdU,None,CoolBlue,Blunt,None,Relaxed,Cap Forward,Green
804,20,6650,0,https://magiceden.io/item-details/3xafazi8gXfa6uAtekVKpp6tKXMxzwJPK2XVk5BPx5kH,None,Cocoa,None,None,Relaxed,Cap Forward,Green
806,12,5573,14.02,https://magiceden.io/item-details/5u6xtLeabdyPuWDksTsXEUBwPWopEy7KuExNjA7FwLc4,None,CoolBlue,None,Dog Leash,Eye Patch,Cap Backwards,Black
811,15,3761,0,https://magiceden.io/item-details/7rViwiQZxk1PnhxHs2MiqxFuwt4yoppWyzd7Xi4PRoUz,None,Violet,Warforged,None,Big Shades,None,Blue
820,7,3152,75.31,https://magiceden.io/item-details/3fNDD1jfrXRMvTjSYgUJH9quvmgM1QZFA5PruagfXXHH,None,Violet,Cigarette,Dog Leash,Relaxed,None,Blue
822,30.1,200,0,https://alpha.art/t/2NqRvQrEX92cuWxMiiC1yuB7apd9TqcSy3wvzxTiVpjJ,Earring,CoolBlue,Mask,Dog Leash,Big Shades,None,Green
825,42,3122,0,https://magiceden.io/item-details/7akScojMKn6KumsV8HssrHd2was9Xs8LRgCCBosnV4gx,None,Violet,None,None,Normal,Red Mohawk,Demon
842,17.9,797,0,https://magiceden.io/item-details/GWwHwErvnrNefvAhQ8MMzXJrieL9FWrjcC2u9wPYPNK,None,Cocoa,Blunt,Black Suit,Normal,Police Cap,Blue
860,20,2964,0,https://magiceden.io/item-details/AsgFyM6xvv15cUQs4Rc7m8QPowehU9qB57WXSBjsU2ji,None,Cocoa,Warforged,None,Normal,Fast Food Cap,Robot
868,12,3421,24.05,https://magiceden.io/item-details/2DRtiUCWGXfZnP4Vwdshp95bWzDLU1hdkbgpoYLo7Zic,None,Violet,Cigarette,None,Normal,Cowboy Hat,Robot
869,7,7111,56.86,https://magiceden.io/item-details/FnitULTPPjYZkFPC5zeGvTya1c6KW5mS7NkBCUw9UFQA,None,Greyteal,Cigarette,None,Normal,Red Mohawk,Blue
878,7,3293,74.65,https://magiceden.io/item-details/Dw7C9U3vF5g88qTi7bVHs8HcCeAs38VLh1ibbzfWyv5u,None,Violet,Cigarette,None,Regular Shades,None,Purple
890,10,1874,51.27,https://magiceden.io/item-details/G28BoRQmaAHtiNBmbP9Wet4xMuswihFEsmg1mxhnQkcD,None,CoolBlue,Warforged,Dog Leash,Normal,Tiara,Robot
895,17,471,0,https://magiceden.io/item-details/7eA3nHpvUDmCB6NrweEZGZt5BXMeJgQwEmrFCwBiiCLL,None,Cocoa,Blunt,None,Normal,Knitted Cap,Robot
902,11,1010,45.29,https://magiceden.io/item-details/7Mo9mvtn9DzHwtQqxQ1uNNrbapXyZ3yV5YcqsDUaG3sY,None,Greyteal,Joint,Black Suit,Closed Eyes,Black Mohawk,Blue
914,9,2489,58.4,https://magiceden.io/item-details/8yb7JrwG6E9EQV5UGxYqBRSsFu3vkLK4qK2qtXgXoxie,None,Greyteal,Cigarette,None,Eye Patch,Red Mohawk,Orange
922,7.5,1194,79.43,https://magiceden.io/item-details/8r5WqoRFaCoqXyi53rFVbytkJuWbCgTJfDBXmwSqK7Nj,None,Greyteal,Cigarette,Kimono,Regular Shades,Burning Head,Black
929,8.8,7343,37.77,https://magiceden.io/item-details/FJKPjSb13S3ytLjxb8iS9F1wQVXdCPe5wK1mVHDNMbwp,None,Greyteal,None,Black Suit,Normal,Police Cap,Orange
930,6.5,5777,68.07,https://magiceden.io/item-details/uZup6yMxGJyDjN2DyLpFi5EMmgKVXxw4MwhNqpvSus2,None,CoolBlue,Warforged,Life Saving Tube,Normal,Cap Forward,Blue
951,9,5747,43.21,https://magiceden.io/item-details/6dggNCPNS2y7crCKHtnRXv7aWevqjVzjBHqdw17bgC59,None,Solana,None,Black Suit,Normal,None,Robot
953,14,1226,14.29,https://magiceden.io/item-details/Ck6jag8MnNAd4WAuG8QDXD1Wid9bhRHm7BQNnyFstZme,None,Violet,Blunt,Life Saving Tube,Normal,None,Robot
969,25,648,0,https://alpha.art/t/5v2No8jMoAxe7oVD4juoZVLM7HHfR3yD1feAgfksBRNA,None,Greyteal,Warforged,Pilot Jacket,Relaxed,None,Green
975,6.4,5425,70.71,https://magiceden.io/item-details/3z4kPNg31A5hZH9LQTHwBx4jt8689J39JcA94QwcSDH4,None,Cocoa,Warforged,None,Normal,Red Crazy Hair,Green
977,8.75,2948,58.76,https://magiceden.io/item-details/8E6TfxmrnTZJ4ySNLbSAtVkSyZovBEGKp4bfEzQU28g,None,Greyteal,None,Referee Shirt,Surprised,Vampire Hair,Green
982,8,6473,49.83,https://magiceden.io/item-details/2TEv8pBTeBzHaM17hhuA6yiFY7BqgsFhGFxSEk4dWZJ2,None,Cocoa,None,Black Suit,Normal,None,Skeleton
983,6.3,5281,72.39,https://magiceden.io/item-details/5Nzc4pPVZQQM5GvB6t3N3C2R21tzMiJdaTuaZemjsNn6,None,CoolBlue,None,Hi-Vis Vest,Surprised,Fedora,Green
998,33,6902,0,https://magiceden.io/item-details/B9YPF2vVjpD8bBdEpG3B8YXbVNB48CZKMPKaLmogpGhk,None,Solana,None,Black Suit,Normal,None,Purple
1008,12.42069,1319,29.65,https://magiceden.io/item-details/7YX3oZkqH9esev44xwkrLmgpwnR11Cx8dsBmUmzBfwdT,None,Greyteal,Warforged,None,Big Shades,Cowboy Hat,Robot
1011,100,2023,0,https://magiceden.io/item-details/8j4q7FTSRnBLqDrjRVScyNDwLX8yMxQLDy2Y6uQ6UUPJ,None,Solana,None,None,Superhero,Fedora,Purple
1020,50,99,0,https://alpha.art/t/FZmzzF8PsccGCEVw6YPCqVspoEFoU7pTmvzGyaTCBVPY,Earring,Greyteal,Warforged,Kimono,Normal,Red Mohawk,Robot
1027,33,7704,0,https://magiceden.io/item-details/GXBpps8WzqMbNBvJ91y99g1EoZqrsGWJ65mZk1fEiTHC,None,Greyteal,Vape,None,Normal,None,Robot
1041,420,90,0,https://magiceden.io/item-details/3B7DPxP3y1ZLfcE3D2kxaZ9hxrACUEVEi6i5DsbDLDMh,Earring,Cocoa,Mask,Life Saving Tube,Normal,Pirate Bandana,Purple
1063,16.5,1097,0,https://magiceden.io/item-details/EDenmtqXtCLFnnuRo4RErRjqubSKnLSDdSxqDDTqV36j,None,Cocoa,Cigarette,Tuxedo,Normal,Antenna,Black
1075,15,7910,0,https://magiceden.io/item-details/3vBTHoKMZ2QPDTvcaeFniMvCnrHs96ioMXRX3Ur2ecnY,None,Greyteal,None,None,Closed Eyes,Cap Forward,Orange
1076,496,4,0,https://magiceden.io/item-details/6sHoFxG87JpHyXw4jffbRs19H2ShkvXqpnBKXcvmq7AG,Earring,Greyteal,Mask,Kimono,Relaxed,Antenna,Purple
1096,10,975,55.46,https://magiceden.io/item-details/2CsFbxFmq98aZc2qy6GMb6VVMnUs2pipG6oXwbAUprbm,None,Violet,Cigarette,None,Regular Shades,Pirate Bandana,Orange
1099,24.99,3600,0,https://magiceden.io/item-details/3UAVENit9SwAXrtuXPBCjAUHUX3uNdsKSCLWhj5Hs71y,None,Solana,None,Life Saving Tube,Normal,Fedora,Robot
1110,10,1572,52.67,https://magiceden.io/item-details/9k1Ju6GiehpZqmLQzqhxo54M2N2KsNpzTgAFzhY8XvUz,None,Cocoa,Warforged,None,Surprised,Antenna,Green
1111,11,506,47.64,https://magiceden.io/item-details/Nzu2zxj4ncRmcBeBqyd8wvZnmkRNTAiw5joykVyuZtX,None,Cocoa,Blunt,Dog Leash,Wink,Cap Backwards,Black
1118,19.9,3065,0,https://magiceden.io/item-details/36XodQpv6UDoFZpRcFMBBjeXAjoFWughCKN8WNjuiaYX,None,Greyteal,Joint,None,Normal,Vampire Hair,Zombie
1136,20,833,0,https://magiceden.io/item-details/5sRpRmuphM6B2Pu7dXHGKi5UoC6tYkvjCtmUGeGsfBrn,None,Cocoa,None,Dog Leash,Sunglasses,Cap Forward,Purple
1149,19,1230,0,https://magiceden.io/item-details/5YnLjtuy7qTnv9eonTZXPMQNkMQRJhanZ68Li7Vpvuqr,None,CoolBlue,Cigarette,None,Big Shades,Police Cap,Robot
1154,21,6960,0,https://magiceden.io/item-details/GXqBWGvkZXFkBwySX6fXS2mBLwSMz3iLimwoWNDvgYxF,None,CoolBlue,None,Dog Leash,Normal,Burning Head,Robot
1156,125,622,0,https://magiceden.io/item-details/DhMLZKdw9Q7c1Mjy6ov6z1jdwmGi2Y2Dd2LQWPsnxYHn,None,Cocoa,Mask,None,Normal,Burning Head,Alien
1167,18,8456,0,https://magiceden.io/item-details/7BFGKRdEgBidYSxiz7izQWQwYA2XFkgkV9bXuVmWCnLa,None,Greyteal,None,Dog Leash,Normal,Cap Backwards,Green
1169,10,4514,38.96,https://alpha.art/t/8f5MxdTZE4QiP79PtCLtMpY4KcmBdQTPRtjxdEfRyT7z,None,Solana,None,Dog Leash,Surprised,Crazy Hair,Blue
1183,15,2620,0,https://magiceden.io/item-details/nn3z3H3mAjy6bk2fwVA8QRQASgSyYCDgNnPYZNRCb5X,None,Solana,None,None,Superhero,Vampire Hair,Purple
1200,7,2630,77.74,https://magiceden.io/item-details/FuZZNGj3VLwAUVk6ktiT8MK3YUnHzC6468i1nGsTN4Jt,None,CoolBlue,Warforged,Referee Shirt,Normal,None,Purple
1216,105,2778,0,https://alpha.art/t/HpEzQCiENfRUZLnzgwNoWwqSoNzdQJzxV8CoJ61XU7Jg,None,Cocoa,None,Tuxedo,Closed Eyes,Police Cap,Blue
1228,10,6470,29.84,https://magiceden.io/item-details/HgqHUpnkNrLd3wCJoj7AiN37umD8fc1VY5YLiPSWzzJy,None,Greyteal,None,Life Saving Tube,Surprised,Black Mohawk,Green
1238,30,386,0,https://magiceden.io/item-details/Aog6QBopX84rXsNYoHPLZq6jp3EFZq212gSdNQe6e28S,None,Violet,Joint,Pilot Jacket,Normal,None,Robot
1239,7.7,6226,53.98,https://magiceden.io/item-details/9kWk7qEkrJ2H77jQdzX2w7VtMnuUfDHbkbLYfpyNZ9FY,None,Violet,None,None,Wink,Cap Forward,Green
1241,7.9,6221,52,https://magiceden.io/item-details/52KVBj25Ad22m3WaUbiwLWgtgMLzTp9kmeezya69MsoH,None,Cocoa,Warforged,None,Normal,Fedora,Black
1253,8.9,6907,38.81,https://magiceden.io/item-details/H1cpZzohu4aVPLAdMY4GsNpQAjRjPAcKS6KuFxuYhSKR,None,Greyteal,Warforged,None,Surprised,None,Purple
1261,20,299,0,https://magiceden.io/item-details/Emyv9boeGV7QGiB18KCgzTH5hY1qs6H5tH6k5RaVVrFu,Earring,CoolBlue,None,Black Suit,Big Shades,None,Robot
1262,7.5,7449,50.28,https://magiceden.io/item-details/D4hHGKEXctiPXdDLADbPEyYQoLJf8wbxE8M6UMNmrzvN,None,Greyteal,None,Kimono,Normal,Black Mohawk,Blue
1264,12,6306,10.61,https://magiceden.io/item-details/44NuNyYRQyf6SPJxnHVWttmhnMESC9hdiqUAqc5HmK2A,None,CoolBlue,None,None,Normal,Mohawk Thin,Skeleton
1265,10,8049,22.48,https://magiceden.io/item-details/3xYbgZtfJtBDLPisucieVoRpCQ5afMgycNNKX4pkDDKE,None,Greyteal,None,Life Saving Tube,Normal,Cowboy Hat,Green
1269,12,5616,13.82,https://magiceden.io/item-details/2BHtnab7fHrwMYm8pvPnaScdcHNLMRwgNqxbMEKJ2Eq5,None,Cocoa,None,None,Big Shades,Burning Head,Blue
1304,8,6605,49.21,https://magiceden.io/item-details/ErsUXVFK1knAgU7e3LagUJMvpXQpNRdUGVynSgdmWkR3,None,Greyteal,None,None,Surprised,Feather Headband,Purple
1310,9.99,3697,42.87,https://magiceden.io/item-details/55GbRRkGtwDA2nnwsKntBKTa1KT37cPZGWWthJKbMkiV,None,Solana,None,Dog Leash,Surprised,Black Mohawk,Orange
1323,11,4091,30.93,https://magiceden.io/item-details/8CBMMF8b3R6mpSCMFY1yGot9m5ddtUvjsMsy7PnR3qUy,None,Violet,Warforged,None,Relaxed,None,Green
1336,10,5171,35.9,https://magiceden.io/item-details/A7vRbAHymVomUFQki6YUFWJorVjHF3XBWgvB66tBKaWq,None,Greyteal,None,Life Saving Tube,Eye Patch,Vampire Hair,Green
1339,15,6694,0,https://magiceden.io/item-details/GoGVsxssnXCMVr3vkxuW5ZrK7igxLxiMQp8qBteKfufR,None,Cocoa,Cigarette,None,Normal,Burning Head,Green
1341,7,7268,56.12,https://magiceden.io/item-details/CxQPix4M59hGFfzVJXW3xCcoUbVPkgnwta6RR5dKD33k,None,CoolBlue,None,Tuxedo,Normal,Cap Forward,Green
1344,14,1460,13.2,https://magiceden.io/item-details/66AR3PHQNJjBsqBFFjLRMYCN8uGDyBVunEQyMb5tSXeN,None,Solana,Cigarette,Dog Leash,Surprised,Black Mohawk,Blue
1349,6.3,3817,79.21,https://magiceden.io/item-details/cy3GkWmG8PVrjpt5xX3rqA5m4J5UuvwBvfUr5MQWpZW,None,Greyteal,None,Black Suit,Surprised,Bandana,Orange
1361,21,4308,0,https://magiceden.io/item-details/2XauKnYCvfs4RsnVK3CkexKrdadj5CRfrDt4C9qcwDqF,None,CoolBlue,Mask,Life Saving Tube,Surprised,None,Green
1365,11,6959,17.56,https://magiceden.io/item-details/5wTaNMUQ3pD7hN6UprVuuSsJq98m2zeZWDLHxu5tVp8t,None,Greyteal,None,Hi-Vis Vest,Normal,Bandana,Green
1369,11.1369,4906,25.76,https://magiceden.io/item-details/EC3dGopgUG9PTdfkgRh9Sb5R3hSpLn1PwGYMuqGCjgFp,None,Cocoa,None,Life Saving Tube,Surprised,Mohawk Thin,Black
1377,10,442,57.94,https://magiceden.io/item-details/5egKaxb7T3vnt6wixrXQ19mbdLoeFUzevAibbsQFNSE3,None,Solana,Mask,Bathrobe,Normal,Tiara,Green
1379,8,928,75.67,https://magiceden.io/item-details/HvvMHwx9RrFFFRGmFEjtG1mEFncgARgEVVdnT6rocmEa,None,Greyteal,Blunt,Dog Leash,Eye Patch,None,Purple
1382,7.5,5627,58.77,https://magiceden.io/item-details/GxTJag6378cHtXWENGw3jVh87sU8kSHr5vAhRMFD9MRW,None,Greyteal,None,Life Saving Tube,Normal,Black Mohawk,Skeleton
1389,9.5,4316,44.88,https://magiceden.io/item-details/5XnF4KSACJpJYCUyMDsPiK496NJTcoo1p1LtouM8i6Da,None,Greyteal,None,None,Eye Patch,Crown,Green
1400,10,2376,48.93,https://alpha.art/t/ENsQgmXreMmfDf47ovMrAgjnHWHidrqjXJy4qbwgYp9h,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Black Mohawk,Green
1420,200,2302,0,https://magiceden.io/item-details/G8vYZamHVm88Bq2JJhzjUGD1nQE5anxWpn4yKD35waNG,None,Solana,None,Life Saving Tube,Eye Patch,Vampire Hair,Blue
1430,30,968,0,https://magiceden.io/item-details/8FPFEA4fspSHiLjvn34D3QuBZFBYnw949LRijawe8Wm9,None,Cocoa,Cigarette,Black Suit,Cyclops Visor,None,Blue
1433,11,6879,17.94,https://magiceden.io/item-details/CwTkpdU4Mjcjdr1nmYkYTw3EDFCzQEJkYh3SktVxXpxs,None,CoolBlue,None,None,Regular Shades,Cap Forward,Blue
1449,17.1,2091,0,https://magiceden.io/item-details/4MmDR7pgCde12T9WfKxWMK8j2oZuxqszptciP37s1hQe,None,Solana,None,Black Suit,Normal,Antenna,Orange
1453,12,2987,26.08,https://magiceden.io/item-details/GfGDch2fJPqEZCBV4ot2vh4RVZod1MbEEMrBJHxjgphJ,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Knitted Cap,Green
