id,price,moonRank,💎 score (%),storeURL,Background,Cone,Face,Flavour,Hat
810,1,91,88.65,https://magiceden.io/item-details/DdSmVS7zzRJ9jd5sGyawj4Bfm6UJHZyoNnBvwvLAG7uN,Green,Yellow Cone,Laser Eyes,Strawberry,Blue Cap
813,0.1,944,82.27,https://magiceden.io/item-details/ENYEv3HJsb3x2ZJURmBbRsoECwiymJ2G6op5o4j2K5Fq,Plain,Green Cone,Happy,Bubblegum,Pink Cap
831,100.69,510,0,https://magiceden.io/item-details/6xgMk9xmNHQdKwmon44RSTNPd7ZJ99izQegbd43ex67R,Plain,Orange Cone,Happy,Strawberry,Crown
837,0.5,22,94.89,https://magiceden.io/item-details/CjgicALxqywEfyamANviaLwB4CG4DzsEhAuKdZTQC3fi,Green,Silver Cone,Smirk,Vanilla,Black Cap
847,0.1,772,85.37,https://magiceden.io/item-details/4dCgwgUrMfGCE3VW5N1m3xxXUJJsqefRpRAQFiRUPPGN,Blue,Green Cone,Scared,Strawberry,Orange Cap
848,0.05,781,85.71,https://magiceden.io/item-details/5oRfNqi3kct3DTLkJ9fj2w6rXHbJafqAFBUxkdYmUiBv,Purple,Blue Cone,Crying,Mango,None
885,0.6,427,86.59,https://magiceden.io/item-details/AXJ4NGnwSNuX3UmgXymPmA25xP35bAMsSyAyUUTQsFiq,Plain,Green Cone,Happy,Chocolate,Crown
890,0.029,2157,61.12,https://magiceden.io/item-details/2Vdh8D5bDkTrEvciVH5L7y7AT2AFtEbzJxnSoukynivC,Green,Orange Cone,Happy,Chocolate,None
924,0.3,264,92.53,https://magiceden.io/item-details/Gybo4xhsWcPoaGseQUoadokvrSCdntjLSWUBWNehCNHw,Blue,Pink Cone,Love Eyes,Ube,None
929,0.05,327,93.9,https://magiceden.io/item-details/4HHHx6T22rCRAgbJxnY9duY1uMeQQVNoFnTittHQquwu,Pink,Green Cone,Sad,Mint,Blue Cap
930,0.05,343,93.61,https://magiceden.io/item-details/HytS4HUwyjrLgyCwmTfbKt5ndECP4dm6SRp3FxmQnfr6,Orange,Purple Cone,Sad,Neopolitan,Green Cap
952,0.04,373,93.17,https://magiceden.io/item-details/ESm1uAKonGxTG8tpn7RZf3kEBM7tDTXcBMvDjLSrKq5H,Pink,Brown Cone,Angry,Mint,Purple Cap
981,0.0312,1609,70.97,https://magiceden.io/item-details/FEFfbhyzYqyB3zKrUXNcWLC8GreNSPc9hLug2A9Pg5fx,Pink,Orange Cone,Hmm,Vanilla,Black Cap
1008,1,894,74.17,https://magiceden.io/item-details/4Ly2ofPe57H14vYuLVahPvdc9e4Um4sNgDPLhRzkZ6XK,Orange,Green Cone,Love Eyes,Neopolitan,None
1009,0.1,593,88.6,https://magiceden.io/item-details/9eULeyYoxeypN2fTmrxBDYrm6ytmYHRx1otJu4T2kQH4,Purple,Orange Cone,Scared,Banoffee,Green Cap
1016,0.25,1622,68.55,https://magiceden.io/item-details/8Rx5aCK4vh9iohuMRzy2sQ9CHSHZuBGQGKseiQXENHnb,Blue,Brown Cone,Angry,Mango,None
1017,0.1,1247,76.81,https://magiceden.io/item-details/4L69HmJcuunm8vvKoNYeBMED8vYjEje6DGiFvbYZAGwp,Plain,Green Cone,Angry,Vanilla,Pink Cap
1018,0.15,79,97.37,https://magiceden.io/item-details/CNy25o5NkLFD5R16syr3ToxcHuBp25wNoFcnoN8Wb2LX,Brown,Purple Cone,Gold Glasses,Coffee,Green Cap
1020,0.25,2028,61.23,https://magiceden.io/item-details/ET3i2VVeZwrXAjaKg2TgWya7H99cYpJfvK5Y6JidmPXV,Plain,Green Cone,Happy,Banoffee,None
1023,0.04,575,89.52,https://magiceden.io/item-details/PMTytbwcN8YFT6sF8N7rEwZo4q6LhRYL7NPzh1emgmN,Green,Green Cone,Crying,Neopolitan,Black Cap
1035,0.07,1409,74.19,https://magiceden.io/item-details/Hsi2zFBWcssLgRwyxWWENfjxFe1HvuGTegia7Ms1BnVF,Brown,Brown Cone,Chuffed,Strawberry,Black Cap
1063,0.35,321,91,https://magiceden.io/item-details/AdiVazQovDFrLq67FmFGLTJmGiFnN9yrWGq6ktk2gdg9,Purple,Blue Cone,Crying,Neopolitan,Blue Cap
1067,105,357,0,https://magiceden.io/item-details/HetMh6gznf1SmbQXsGDLoQyUCQ82zr7jEic8PytpxUCE,Blue,Green Cone,Chuffed,Coffee,Orange Cap
1069,0.5,1362,70.74,https://magiceden.io/item-details/7zKPE6k82AmxNDnxUT9WE32ZodfsyxC5W38VpirwhfwQ,Plain,Brown Cone,Straight,Strawberry,Orange Cap
1102,0.15,1067,79.56,https://magiceden.io/item-details/8Px7WEnGSKLVDbjqB94iUSs6JwRbMadu9u2oZx1ZL95D,Purple,Brown Cone,Happy,Coffee,Blue Cap
1103,0.5,276,90.31,https://magiceden.io/item-details/HbV4U6Qc7mxeVDGEHJgjcVGUypcv4U5mV96BTU3svFeR,Solana,Purple Cone,Happy,Chocolate,Purple Cap
1115,0.5,329,89.36,https://magiceden.io/item-details/E1LUBBxYArqJRBXLiKv7Fs7SUzgdp4txdWEqNt9yrX12,Brown,Orange Cone,Purple Glasses,Vanilla,Green Cap
1116,1,68,89.06,https://magiceden.io/item-details/5iuUp8Gwfq4gra6CDTgPCjrsFoGKPEEPeyh7pqa9VuQX,Brown,Green Cone,Green Glasses,Chocolate Sprinkles,Pink Cap
1117,0.12,1157,78.23,https://magiceden.io/item-details/CCbEApMuFQckuR5RvnheY1QGtV8gTaNCSF7gnqbw8cR1,Brown,Green Cone,Shouting,Chocolate,None
1122,0.4,709,83.51,https://magiceden.io/item-details/2vd9ovqgbpKM1PSmS3nr8ndbYmutpxVkrTdn6y4MVt7i,Brown,Yellow Cone,Green Glasses,Strawberry,Pink Cap
1131,0.2,897,82.12,https://magiceden.io/item-details/7UJAz8ZRrKAXFfr4EfVwLANhergyQGtaHiNBHf6SjW19,Pink,Yellow Cone,Straight,Mango,Green Cap
1142,0.32,1295,73.75,https://magiceden.io/item-details/8SmmZvy1Ybiq9mufpMDJsoDGVdLpEuRuFeBpTXkVShVu,Brown,Green Cone,Happy,Chocolate,Purple Cap
1146,0.3,1743,65.87,https://magiceden.io/item-details/5T7sH7tjoNj1k16YmvfNbuMVkkaLnNp8oix3DaWJC9NJ,Blue,Purple Cone,Sad,Strawberry,None
1153,0.1,379,92.46,https://magiceden.io/item-details/B4w62saZzubVTExHxkx7AwikYkoawgUHCM1Cp7eXzsUt,Yellow,Yellow Cone,Hmm,Mint,Pink Cap
1156,0.5,1185,73.93,https://magiceden.io/item-details/EproB91KDTnJesvKiwbzqe3zmB2fNR6ubJwFceDBvf23,Green,Green Cone,Evil,Strawberry,None
1162,0.06,1576,71.28,https://magiceden.io/item-details/CdkeqVgAF3GVV1ZcSpfKabyrc8n1Gt5vpEbXnbZ2TAU9,Purple,Brown Cone,Love Eyes,Vanilla,None
1177,0.1,425,91.63,https://magiceden.io/item-details/EnPA3XwfasF1hC9G3axVFdJGPGpJboKw7cEyavf9JFxM,Brown,Purple Cone,Purple Glasses,Neopolitan,Black Cap
1181,0.1,493,90.4,https://magiceden.io/item-details/AagZh591UKq6uyTBq1ZUXRzopyB8aaWY9Jma4zbwKzZM,Purple,Purple Cone,Shouting,Vanilla,Black Cap
1191,10,1207,0,https://magiceden.io/item-details/BvqvQVchgQVtBn5NjLrUbqBhDDy48oqApYpQw672PXLd,Pink,Yellow Cone,Chuffed,Chocolate,Blue Cap
1196,0.3,265,92.51,https://magiceden.io/item-details/CUZsz4VKqWHfQrVYsK8mV8AqBZybxaLMPnMr2uDFqAdh,Green,Brown Cone,Green Glasses,Strawberry,Purple Cap
1210,2,1223,58.24,https://magiceden.io/item-details/2JvHde5rspgj7eUP1RuXbCeSji6kXB7H8VC3J8YWhptw,Green,Yellow Cone,Scared,Vanilla,Black Cap
1211,0.1,497,90.33,https://magiceden.io/item-details/ErksPXJppRXCssnSsYrSy4DF7A4N5HEY4H3ydmhJGaye,Solana,Yellow Cone,Love Eyes,Chocolate,None
1214,0.2,541,88.54,https://magiceden.io/item-details/F8jBhhq4t9xLnoS9HGWscaBDuHcr3AGdWZrF4mWa5N4V,Blue,Brown Cone,Evil,Vanilla Sprinkles,None
1220,0.35,615,85.7,https://magiceden.io/item-details/w645vhCGeZJsykLEP38GVuPwmVMRxHzmH3Jj3srvjYx,Pink,Orange Cone,Angry,Vanilla,Solana Cap
1241,0.038,1997,63.91,https://magiceden.io/item-details/723pAbmKqv97yrf27HECriCT93mk86Dv69MoqBjBnrhQ,Yellow,Yellow Cone,Straight,Chocolate,None
1251,0.045,1872,66.1,https://magiceden.io/item-details/2yRJPbuS56if98MDWG57GpwyyG36R4LGftK2Dnw7KF28,Green,Orange Cone,Happy,Mango,None
1252,0.05,1346,75.53,https://magiceden.io/item-details/5RVYbJnPGcLSMrBHxK4bhdtpgENFZwPmu4b6dWmv91DX,Brown,Green Cone,Angry,Chocolate,Blue Cap
1254,0.045,1651,70.08,https://magiceden.io/item-details/4fpZ6vMQGFxfdoqpwVwov8xF37R5ws5uctduL2yWnqHX,Pink,Blue Cone,Chuffed,Vanilla,None
1255,0.0367,1254,77.32,https://magiceden.io/item-details/9pYiUWCU5JtmpAsxCgef2z9KK5BhD9EBN5q5MByeLVgx,Purple,Green Cone,Happy,Coffee,Black Cap
1257,0.05,1323,75.94,https://magiceden.io/item-details/C1bujHoB5gsHW1wcsHtSv5TaM1nr4y7SpBfd49E9J8Ci,Pink,Orange Cone,Angry,Chocolate,Green Cap
1260,0.05,1849,66.46,https://magiceden.io/item-details/AKHU7EhDrvTsFa4xL6pU2XJEQ5GryRGgBvHSbQHryHkc,Brown,Green Cone,Happy,Strawberry,Black Cap
1261,0.05,1558,71.71,https://magiceden.io/item-details/Ri6ow5KpsgfmxhXsw3T1vCbKPeDthW592zrB16AqjzX,Plain,Green Cone,Happy,Chocolate,Green Cap
1262,0.0361,1292,76.64,https://magiceden.io/item-details/7dw7eX8kYyuLwuvJSEeudRYp1q5BYXzXT5mCmp8mA3jA,Orange,Purple Cone,Straight,Bubblegum,None
1296,0.067,816,84.91,https://magiceden.io/item-details/35Xm1cFBVhrn5XA7jMvYybSxumbcZg183fD4e2z6yomS,Orange,Yellow Cone,Angry,Chocolate,Green Cap
1297,0.1,832,84.29,https://magiceden.io/item-details/iDHSPRC4vK17YL3P5D7STyXGEgTf2KYy8zGdjeg6Jd1,Purple,Brown Cone,Hmm,Bubblegum,Black Cap
1298,0.2,86,96.74,https://magiceden.io/item-details/LwBQwXH1XjFpsqBAcy1EoFQW8npRhaDAhLnbJN6XpfL,Brown,Gold Cone,Straight,Neopolitan,Purple Cap
1300,0.05,296,94.45,https://magiceden.io/item-details/5TzwCUxPYGwTjPbC38w8VJtHHyCeA5uYjqb9vBMFbuwu,Purple,Blue Cone,Evil,Chocolate,Blue Cap
1330,0.05,794,85.48,https://magiceden.io/item-details/CGpJ5P6KvMqD2pHuZ4nxHBN3rEZRs1WoiKNdz57bz3bG,Blue,Green Cone,Straight,Bubblegum,Black Cap
1333,0.05,1052,80.83,https://magiceden.io/item-details/4U9eichi8GAFiKzxNYj5svVxzktRZ7ngfMHZohbKcYKS,Purple,Yellow Cone,Chuffed,Vanilla,Blue Cap
1335,0.05,838,84.68,https://magiceden.io/item-details/Hs1qSxVGyBX8RUkFuvh6RLorMM9hECqAKL6yRNnDfXqr,Purple,Purple Cone,Angry,Raspberry,Blue Cap
1351,1,624,79.04,https://magiceden.io/item-details/DLCb5S9S2HaNTYx5JcRo7bv5PcvhkjsBQzEUFWUb4g6R,Green,Yellow Cone,Love Eyes,Neopolitan,Black Cap
1382,0.25,61,96.69,https://magiceden.io/item-details/7bNYopgRnBdh4VyJgebeKDTuq86MWrhzwaMb15eX28Xc,Orange,Pink Cone,Love Eyes,Bubblegum,Blue Cap
1391,25,83,0,https://magiceden.io/item-details/2wqscE7oBpuoRtg3VCuRLutVXMLZGw3knPhZ5HZJcMDK,Yellow,Green Cone,Green Glasses,Vanilla Sprinkles,Pink Cap
1392,0.35,175,93.64,https://magiceden.io/item-details/AVXwNp5CT7VLm8j74p756TcgKn9DPcE2KzQDzwd77nat,Candy,Green Cone,Hmm,Ube,Black Cap
1405,0.1,2129,60.91,https://magiceden.io/item-details/HJqsYy7wps6sNJa1vGTRX5iBwFgfqGLC5iZp5zYxkR15,Pink,Yellow Cone,Angry,Strawberry,None
1406,0.11,1503,72.1,https://magiceden.io/item-details/FsSwBQiugz4w8hWppUGgBigAvaNCATc2BX4JwFynQEps,Blue,Blue Cone,Hmm,Neopolitan,None
1407,0.3,385,90.35,https://magiceden.io/item-details/2wyAMpLKispnDQ5zqvLG89ZJK8TvqM1rcwSTffe5PpxA,Yellow,Blue Cone,Chuffed,Strawberry,Orange Cap
1408,0.5,340,89.16,https://magiceden.io/item-details/L6QHyBHBfKYSCaNcbokefUAXB71JLXu1n4AGfEJZZ5F,Orange,Purple Cone,Love Eyes,Chocolate,Green Cap
1430,0.4,232,92.11,https://magiceden.io/item-details/BSs2XdrAB4qWySQpQPW8KSoFYm8hdGoG67PxEUZwBpeN,Plain,Orange Cone,Scared,Vanilla,Crown
1431,0.1,1534,71.64,https://magiceden.io/item-details/CNdog63dkdTSn9EveuWwCsiF3cXQcmSTg4j3NVEALqnm,Plain,Brown Cone,Straight,Neopolitan,Black Cap
