id,price,moonRank,💎 score (%),storeURL,Background,Cone,Face,Flavour,Hat
294,20,603,0,https://magiceden.io/item-details/ENrvCvvCSwQD14NoFGGBS8vHUhHRf4h23edYENSy2F8q,Green,Green Cone,Straight,Banoffee,Green Cap
326,10,1043,0,https://magiceden.io/item-details/4T2YpTffadQJukRkv56XCfrgZ2ALLfJb8c1VRXTASbze,Blue,Purple Cone,Green Glasses,Banoffee,None
359,19,798,0,https://magiceden.io/item-details/5q5mzvGNB86UAbn2tNsUQJYuezQ8vHSX1vca4asYXFqM,Pink,Purple Cone,Hmm,Raspberry,Orange Cap
394,0.09,730,86.31,https://magiceden.io/item-details/E7vkmmSYsEANj3WrNZQ4f8a2bsg1x1XVoLihdYRo7ETx,Orange,Yellow Cone,Shouting,Strawberry,None
395,0.14,938,82.06,https://magiceden.io/item-details/2Qf7vviRDqrysfCgKJTEESEeALg4pEwBC7iaPQQJfTgH,Purple,Yellow Cone,Chuffed,Vanilla,Orange Cap
397,0.6,361,87.85,https://magiceden.io/item-details/7AeoDNsEG2yUrGpjUHrPXtMxzixJLUe4tcYMVQyhtLCB,Candy,Brown Cone,Scared,Neopolitan,Green Cap
399,0.12,920,82.59,https://magiceden.io/item-details/64qxJz6hZ4YeiYsvhq6k2z2mcRdq8kFpzS3jWmMxWojo,Brown,Yellow Cone,Scared,Chocolate Sprinkles,None
426,0.5,73,94.04,https://magiceden.io/item-details/7NC1VLTJxJieEWzBZd1K4C79pkBRHZHaUNwRKE2MUVdX,Candy,Green Cone,Evil,Banoffee,Orange Cap
429,2.5,1336,51.3,https://magiceden.io/item-details/GYMZyj8QCCqyBb9SF4jdoWdPGb8quHmsJtM12JTLaKuo,Purple,Pink Cone,Angry,Coffee,None
430,1.5,1822,52.55,https://magiceden.io/item-details/3KXxPwLNPomSsoUsiHbL5MuHKeoohDdJsNp7jdE7ZjAp,Purple,Purple Cone,Straight,Raspberry,None
447,0.045,654,88.13,https://magiceden.io/item-details/9J9Ytshnh4qPaa7upqEM8C51geaSAvgEqZUV31RTCNwA,Plain,Blue Cone,Chuffed,Vanilla,Green Cap
456,0.39,866,80.86,https://magiceden.io/item-details/2wF2GCFDeL2iVYvUfQxeEJF9yhGrs8XMpMwTWN7MLxan,Purple,Orange Cone,Hmm,Strawberry,Purple Cap
488,0.06,694,87.26,https://magiceden.io/item-details/6pAeArGYEcxthXwydarK5GcKoHH6fskGBATjw7h9Qzfo,Green,Blue Cone,Hmm,Strawberry,Blue Cap
491,0.27,1606,68.74,https://magiceden.io/item-details/GwJw53rs7DNBg7fkow3ezdazEdtWJ16d8gUJ9TnkKeHW,Blue,Purple Cone,Hmm,Coffee,None
495,0.25,1852,64.51,https://magiceden.io/item-details/CYWX1iaV6Zi5v8ouy4M6epnQQFAv5LMqPxMwnkzVVcbw,Orange,Orange Cone,Straight,Vanilla,None
506,20,2173,0,https://magiceden.io/item-details/HDzxDbJt6X3NTS2YD1EjGLvh5HgQgiWAXdbuRJT8qeiA,Plain,Yellow Cone,Straight,Chocolate,None
514,1,335,84.32,https://magiceden.io/item-details/FNR8madfWNV1ARca1hdMDtpdpxkpurrSD3viNthrkNsK,Pink,Orange Cone,Gold Glasses,Strawberry,Black Cap
553,0.06,1507,72.62,https://magiceden.io/item-details/6ENJvHCLQAQ68GCMeQEMynpnGxpCAniNDfkEohcunAQJ,Pink,Yellow Cone,Straight,Strawberry,Blue Cap
561,0.5,993,77.47,https://magiceden.io/item-details/9yyHpQRNBEjLoLZH7qWuYJte9BoyR6F7LDitwiigbSqj,Blue,Green Cone,Straight,Banoffee,Black Cap
589,0.15,2174,59.71,https://magiceden.io/item-details/AYcEkibquMyWKL7wjN8da5mt74QRWTGDqSDb65w3GeRZ,Brown,Brown Cone,Happy,Neopolitan,None
590,0.15,1194,77.36,https://magiceden.io/item-details/2soopJgqYum3wVuCm3EU5hfWDn5VSV5cYQVwsJ5Uj8AX,Brown,Blue Cone,Chuffed,Coffee,None
604,0.1,428,91.65,https://magiceden.io/item-details/D7kh6VrzHCUdB4iVwChF6RuMEGUhW5UnVLtTsbVa9o5W,Plain,Gold Cone,Hmm,Banoffee,None
609,20,508,0,https://magiceden.io/item-details/3ub7mnWxtfJpHGwYrMrwxD69xVGCMpWpRNG9SebScJjE,Green,Purple Cone,Love Eyes,Chocolate,Green Cap
613,0.055,347,93.55,https://magiceden.io/item-details/BG4JG5WULxGNM1oHqFqNL3d5crmAYE3uk4vraB13mYCj,Purple,Brown Cone,Crying,Banoffee,Green Cap
617,0.1,605,88.46,https://magiceden.io/item-details/4hxidMkEM9uDzgUQ5C4hm75y8L6PhHTyRGzg6eKrmkum,Plain,Green Cone,Straight,Vanilla,Solana Cap
622,90,162,0,https://magiceden.io/item-details/6XNenMe1HsKE832bxyH5Rhmpo8jhHaoptYRmVHerQXM2,Plain,Blue Cone,Shouting,Ube,None
630,0.05,1579,71.43,https://magiceden.io/item-details/HV7kPgTdCQMJKge7yqrTg3G2VVc3AKvmkZvUjMSjacU2,Yellow,Blue Cone,Angry,Chocolate,None
635,0.3,886,81.4,https://magiceden.io/item-details/Cc6KZbdc8HWH8RSkrnHWCGUnGcubT2EjjE1pMLnF8H4J,Candy,Blue Cone,Happy,Mint,None
655,0.18,2031,61.99,https://magiceden.io/item-details/SS5jgU7hsqQi1vE2cWfZpnGYaVjDcqefLbyQCL5LYru,Blue,Orange Cone,Angry,Chocolate,None
687,2,88,78.77,https://magiceden.io/item-details/Aa1S9a2Sq4MrNUABiQzcLuvdHWFWLjcPE71YTmuYFFfz,Solana,Pink Cone,Happy,Coffee,Orange Cap
724,0.3,641,85.81,https://magiceden.io/item-details/DC2dj4mAxvZumxog88dSXfpJ9gTmCjechRPdPGS7bHP5,Plain,Purple Cone,Love Eyes,Ube,None
725,0.2,2197,58.8,https://magiceden.io/item-details/6zPw6zAyUCBQXPRBbTbGmCj7zYDPU9qWR3XDvKHJ7iQN,Plain,Brown Cone,Happy,Strawberry,None
752,0.05,1279,76.83,https://magiceden.io/item-details/6qcsVfgrd41V5VbUXNG25bBLEZTokR78dnqLCuXLKPyh,Brown,Green Cone,Happy,Strawberry,Purple Cap
781,0.3,1823,64.53,https://magiceden.io/item-details/AWoC4kUrZAUARLie5NzycTFLxSBkfhtuv4dAKyiAQ5tU,Pink,Brown Cone,Chuffed,Neopolitan,None
810,1,91,88.71,https://magiceden.io/item-details/DdSmVS7zzRJ9jd5sGyawj4Bfm6UJHZyoNnBvwvLAG7uN,Green,Yellow Cone,Laser Eyes,Strawberry,Blue Cap
818,0.28,44,96.76,https://magiceden.io/item-details/B9cdcpGm27ikVXAJbtR4SRvPu3WE4XSfQuG1wgpN3gtF,Candy,Green Cone,Hmm,Ube,Purple Cap
825,1.337,33,86.39,https://magiceden.io/item-details/GZt5pLJeDPoZKtVJxkiotxREyQQYyqcHUifiWGK1ZUMq,Brown,Solana Cone,Straight,Bubblegum,Blue Cap
831,100.69,510,0,https://magiceden.io/item-details/6xgMk9xmNHQdKwmon44RSTNPd7ZJ99izQegbd43ex67R,Plain,Orange Cone,Happy,Strawberry,Crown
834,19,1812,0,https://magiceden.io/item-details/Gfac4C9kigmx2MJfRvoyGkjTGpybdKNcXJ4kkJGDAqTi,Purple,Purple Cone,Scared,Neopolitan,None
843,20,85,0,https://magiceden.io/item-details/2z2N8QM4kzfzbV3jRyvYNHZL4upcneCiaCebcLgFsVzs,Green,Green Cone,Straight,Solana,Blue Cap
847,0.1,772,85.45,https://magiceden.io/item-details/4dCgwgUrMfGCE3VW5N1m3xxXUJJsqefRpRAQFiRUPPGN,Blue,Green Cone,Scared,Strawberry,Orange Cap
852,0.055,371,93.12,https://magiceden.io/item-details/HUiwMRLao7toHxeM9aqU7PWgFsSJGqbgPHNB5XAjmY1z,Plain,Pink Cone,Straight,Mango,Purple Cap
853,0.099,884,83.45,https://magiceden.io/item-details/FsLwFb6c5KFu17WyaykT2m9Tf1m7gsCPH7SnTjGD9w8B,Plain,Gold Cone,Straight,Chocolate,None
854,0.3,665,85.38,https://magiceden.io/item-details/GRnx6WyiNiysNMa3PB2crp6AYZunpYBev5cHhgBr2Uks,Plain,Brown Cone,Scared,Banoffee,Orange Cap
855,0.3,1788,65.16,https://magiceden.io/item-details/8U176Ka3b8YVcg2HJk3Vq7NjaXJD9RJcUhCHzPhJT1mc,Pink,Orange Cone,Crying,Strawberry,None
856,0.3,1975,61.8,https://magiceden.io/item-details/CG6vAGoa6BWdetAhnSQ8vr7gayyFNXcbfh4yFWWK4CEE,Blue,Brown Cone,Hmm,Strawberry,None
858,0.3,2044,60.55,https://magiceden.io/item-details/BMTVAhtnrosD1U2Z6RsEkriiB5KHHx3EvA83bE6m7SzX,Blue,Green Cone,Happy,Neopolitan,None
859,0.3,1567,69.14,https://magiceden.io/item-details/9AB2qNojXPj752kAGR9MrRJEHP9XNUfDPoVjdkvqLj6,Purple,Green Cone,Hmm,Coffee,None
860,0.3,728,84.24,https://magiceden.io/item-details/7biKWDmwJygYgELqHaBpN3NVgRcNbvyhhZkrQ9W4sXhC,Blue,Pink Cone,Straight,Neopolitan,Blue Cap
861,0.3,387,90.38,https://magiceden.io/item-details/5HwfgZmUUS1PGisx6tj4WuAbKzsVns9KtX8xvMHSyPgs,Green,Orange Cone,Sad,Mint,Black Cap
862,0.3,1808,64.8,https://magiceden.io/item-details/7AfHzxxo9WdMkfvoGW5HSuL5UTP6NuJUjjNFCoBF6dxT,Pink,Brown Cone,Hmm,Banoffee,None
863,0.3,697,84.8,https://magiceden.io/item-details/6BYiXxFY5gJXLp2oUoNMzQd88T7WupgSQ1AoxZSYMb2G,Pink,Purple Cone,Evil,Neopolitan,Black Cap
865,0.3,2117,59.24,https://magiceden.io/item-details/9qViFbRo21cqPsZiVXRRnNJE7bjhuuHL72Gg68QoWDgG,Plain,Purple Cone,Hmm,Vanilla,None
867,0.3,1612,68.33,https://magiceden.io/item-details/BHKCqwuACoY61cmDcAWCK1Utg8biRUmRMqzpmeN7Ccny,Yellow,Brown Cone,Happy,Chocolate,Black Cap
871,0.3,1811,64.75,https://magiceden.io/item-details/AM9R6idNPoEKCxaNYHNttgSLUybg3hsYtZH1PfbV4ScW,Yellow,Orange Cone,Happy,Mango,None
885,0.6,427,86.66,https://magiceden.io/item-details/AXJ4NGnwSNuX3UmgXymPmA25xP35bAMsSyAyUUTQsFiq,Plain,Green Cone,Happy,Chocolate,Crown
891,50,173,0,https://magiceden.io/item-details/CCwQVaGLv6vsvhw6nprZBB15wY1qVG7yyKCfQ5sDHLuH,Pink,Solana Cone,Angry,Vanilla,Black Cap
1002,20,1573,0,https://magiceden.io/item-details/qKjDmjPderVhm7ud9vGtMbXUUQm8X1AcsUYnukcxYF2,Brown,Green Cone,Happy,Chocolate,Green Cap
1004,20,1245,0,https://magiceden.io/item-details/HRVuT1GARi8fynBHwTCo6a5zkb5WvNn71xgwxSfpARN7,Yellow,Purple Cone,Hmm,Mint,None
1008,1,894,74.26,https://magiceden.io/item-details/4Ly2ofPe57H14vYuLVahPvdc9e4Um4sNgDPLhRzkZ6XK,Orange,Green Cone,Love Eyes,Neopolitan,None
1009,0.1,593,88.67,https://magiceden.io/item-details/9eULeyYoxeypN2fTmrxBDYrm6ytmYHRx1otJu4T2kQH4,Purple,Orange Cone,Scared,Banoffee,Green Cap
1016,0.25,1622,68.65,https://magiceden.io/item-details/8Rx5aCK4vh9iohuMRzy2sQ9CHSHZuBGQGKseiQXENHnb,Blue,Brown Cone,Angry,Mango,None
1018,0.39,79,95.03,https://magiceden.io/item-details/CNy25o5NkLFD5R16syr3ToxcHuBp25wNoFcnoN8Wb2LX,Brown,Purple Cone,Gold Glasses,Coffee,Green Cap
1020,0.25,2028,61.34,https://magiceden.io/item-details/ET3i2VVeZwrXAjaKg2TgWya7H99cYpJfvK5Y6JidmPXV,Plain,Green Cone,Happy,Banoffee,None
1031,20.42,178,0,https://magiceden.io/item-details/Ez2cDX4bqNs1GnAh9iMNzADgT3Pq47sy51fddCfosTLp,Candy,Blue Cone,Scared,Bubblegum,Black Cap
1033,0.0389,671,87.88,https://magiceden.io/item-details/AiE4KVwYAr8PWsumqNnW6tnWvr2xkJhTeLi6e3wSATeT,Brown,Yellow Cone,Straight,Ube,Black Cap
1037,0.9999,19,90.01,https://magiceden.io/item-details/HrCXFNho9kNj8UJgRhiNY7ngeSbF8B9AK7DDUFdAcnwr,Brown,Gold Cone,Evil,Banoffee,Blue Cap
1063,0.099,321,93.58,https://magiceden.io/item-details/AdiVazQovDFrLq67FmFGLTJmGiFnN9yrWGq6ktk2gdg9,Purple,Blue Cone,Crying,Neopolitan,Blue Cap
1086,0.04,2222,59.95,https://magiceden.io/item-details/AjVz2SHFRxJhn1UBSiGxUoGmprTWsEs5tsjtGG1YpU9s,Brown,Yellow Cone,Happy,Chocolate,None
1092,0.15,93,97.18,https://magiceden.io/item-details/eX2adGgnJiAZpic4G7CYuCwpvZpCo17tmHt9rKypzyk,Blue,Green Cone,Purple Glasses,Banoffee,Green Cap
1099,0.5,1341,71.21,https://magiceden.io/item-details/H8gb5ehVD6YjFvVTx5v3v39wwspnsvhbH6gXHcKx1Tts,Candy,Orange Cone,Happy,Mint,None
1102,0.15,1067,79.64,https://magiceden.io/item-details/8Px7WEnGSKLVDbjqB94iUSs6JwRbMadu9u2oZx1ZL95D,Purple,Brown Cone,Happy,Coffee,Blue Cap
1103,0.5,276,90.38,https://magiceden.io/item-details/HbV4U6Qc7mxeVDGEHJgjcVGUypcv4U5mV96BTU3svFeR,Solana,Purple Cone,Happy,Chocolate,Purple Cap
1115,0.5,329,89.43,https://magiceden.io/item-details/E1LUBBxYArqJRBXLiKv7Fs7SUzgdp4txdWEqNt9yrX12,Brown,Orange Cone,Purple Glasses,Vanilla,Green Cap
1116,1,68,89.13,https://magiceden.io/item-details/5iuUp8Gwfq4gra6CDTgPCjrsFoGKPEEPeyh7pqa9VuQX,Brown,Green Cone,Green Glasses,Chocolate Sprinkles,Pink Cap
1119,0.5,1269,72.51,https://magiceden.io/item-details/FwfvjLmznYotRm2SYXV1NjsoB5jkHWF5Q3CEmNHS4J2g,Brown,Green Cone,Angry,Strawberry,Pink Cap
1122,0.2,709,85.59,https://magiceden.io/item-details/2vd9ovqgbpKM1PSmS3nr8ndbYmutpxVkrTdn6y4MVt7i,Brown,Yellow Cone,Green Glasses,Strawberry,Pink Cap
1131,0.2,897,82.2,https://magiceden.io/item-details/7UJAz8ZRrKAXFfr4EfVwLANhergyQGtaHiNBHf6SjW19,Pink,Yellow Cone,Straight,Mango,Green Cap
1140,0.049,749,86.38,https://magiceden.io/item-details/AL9sU9iy2JqYLBE48W4JubuAY9hxQ1KXpzveSm7W7vNh,Plain,Yellow Cone,Angry,Bubblegum,Pink Cap
1142,0.05,1295,76.54,https://magiceden.io/item-details/8SmmZvy1Ybiq9mufpMDJsoDGVdLpEuRuFeBpTXkVShVu,Brown,Green Cone,Happy,Chocolate,Purple Cap
1156,0.5,1185,74.02,https://magiceden.io/item-details/EproB91KDTnJesvKiwbzqe3zmB2fNR6ubJwFceDBvf23,Green,Green Cone,Evil,Strawberry,None
1162,0.06,1576,71.38,https://magiceden.io/item-details/CdkeqVgAF3GVV1ZcSpfKabyrc8n1Gt5vpEbXnbZ2TAU9,Purple,Brown Cone,Love Eyes,Vanilla,None
1190,20,1646,0,https://magiceden.io/item-details/9Z8uA4JatNQh1tBDoVVhYGYfxNz5iSvSHf7tHEQuKyoz,Green,Orange Cone,Straight,Coffee,None
1191,20,1207,0,https://magiceden.io/item-details/BvqvQVchgQVtBn5NjLrUbqBhDDy48oqApYpQw672PXLd,Pink,Yellow Cone,Chuffed,Chocolate,Blue Cap
1210,2,1223,58.33,https://magiceden.io/item-details/2JvHde5rspgj7eUP1RuXbCeSji6kXB7H8VC3J8YWhptw,Green,Yellow Cone,Scared,Vanilla,Black Cap
1214,20,541,0,https://magiceden.io/item-details/F8jBhhq4t9xLnoS9HGWscaBDuHcr3AGdWZrF4mWa5N4V,Blue,Brown Cone,Evil,Vanilla Sprinkles,None
1220,20,615,0,https://magiceden.io/item-details/w645vhCGeZJsykLEP38GVuPwmVMRxHzmH3Jj3srvjYx,Pink,Orange Cone,Angry,Vanilla,Solana Cap
1248,0.069,806,85.15,https://magiceden.io/item-details/FntD7cQm98b5DTc5KMZJfEeDL62j3s1FhG2DomMANTdb,Pink,Blue Cone,Green Glasses,Banoffee,None
1252,0.05,1346,75.62,https://magiceden.io/item-details/5RVYbJnPGcLSMrBHxK4bhdtpgENFZwPmu4b6dWmv91DX,Brown,Green Cone,Angry,Chocolate,Blue Cap
1254,0.05,1651,70.13,https://magiceden.io/item-details/4fpZ6vMQGFxfdoqpwVwov8xF37R5ws5uctduL2yWnqHX,Pink,Blue Cone,Chuffed,Vanilla,None
1257,0.05,1323,76.03,https://magiceden.io/item-details/C1bujHoB5gsHW1wcsHtSv5TaM1nr4y7SpBfd49E9J8Ci,Pink,Orange Cone,Angry,Chocolate,Green Cap
1260,0.05,1849,66.56,https://magiceden.io/item-details/AKHU7EhDrvTsFa4xL6pU2XJEQ5GryRGgBvHSbQHryHkc,Brown,Green Cone,Happy,Strawberry,Black Cap
1261,0.05,1558,71.8,https://magiceden.io/item-details/Ri6ow5KpsgfmxhXsw3T1vCbKPeDthW592zrB16AqjzX,Plain,Green Cone,Happy,Chocolate,Green Cap
1296,0.067,816,84.99,https://magiceden.io/item-details/35Xm1cFBVhrn5XA7jMvYybSxumbcZg183fD4e2z6yomS,Orange,Yellow Cone,Angry,Chocolate,Green Cap
1297,0.1,832,84.37,https://magiceden.io/item-details/iDHSPRC4vK17YL3P5D7STyXGEgTf2KYy8zGdjeg6Jd1,Purple,Brown Cone,Hmm,Bubblegum,Black Cap
1298,0.8,86,90.8,https://magiceden.io/item-details/LwBQwXH1XjFpsqBAcy1EoFQW8npRhaDAhLnbJN6XpfL,Brown,Gold Cone,Straight,Neopolitan,Purple Cap
1330,0.05,794,85.56,https://magiceden.io/item-details/CGpJ5P6KvMqD2pHuZ4nxHBN3rEZRs1WoiKNdz57bz3bG,Blue,Green Cone,Straight,Bubblegum,Black Cap
1335,0.05,838,84.76,https://magiceden.io/item-details/Hs1qSxVGyBX8RUkFuvh6RLorMM9hECqAKL6yRNnDfXqr,Purple,Purple Cone,Angry,Raspberry,Blue Cap
1351,1,624,79.12,https://magiceden.io/item-details/DLCb5S9S2HaNTYx5JcRo7bv5PcvhkjsBQzEUFWUb4g6R,Green,Yellow Cone,Love Eyes,Neopolitan,Black Cap
1382,0.25,61,96.75,https://magiceden.io/item-details/7bNYopgRnBdh4VyJgebeKDTuq86MWrhzwaMb15eX28Xc,Orange,Pink Cone,Love Eyes,Bubblegum,Blue Cap
1391,25,83,0,https://magiceden.io/item-details/2wqscE7oBpuoRtg3VCuRLutVXMLZGw3knPhZ5HZJcMDK,Yellow,Green Cone,Green Glasses,Vanilla Sprinkles,Pink Cap
1405,0.1,2129,61.02,https://magiceden.io/item-details/HJqsYy7wps6sNJa1vGTRX5iBwFgfqGLC5iZp5zYxkR15,Pink,Yellow Cone,Angry,Strawberry,None
1406,0.11,1503,72.19,https://magiceden.io/item-details/FsSwBQiugz4w8hWppUGgBigAvaNCATc2BX4JwFynQEps,Blue,Blue Cone,Hmm,Neopolitan,None
1407,0.3,385,90.42,https://magiceden.io/item-details/2wyAMpLKispnDQ5zqvLG89ZJK8TvqM1rcwSTffe5PpxA,Yellow,Blue Cone,Chuffed,Strawberry,Orange Cap
1408,0.5,340,89.23,https://magiceden.io/item-details/L6QHyBHBfKYSCaNcbokefUAXB71JLXu1n4AGfEJZZ5F,Orange,Purple Cone,Love Eyes,Chocolate,Green Cap
1435,0.15,55,97.86,https://magiceden.io/item-details/J2fTQfVENTSAaswaAU7ydwptUZp62SL7LFBT53bcTPjM,Pink,Purple Cone,Evil,Bubblegum,Solana Cap
1436,0.075,2040,62.88,https://magiceden.io/item-details/AUVvp2mGBxSEtDnFpLbtnMn96URpMiaTUfmWiNhcDRk4,Brown,Yellow Cone,Scared,Vanilla,None
1439,0.1,2136,60.9,https://magiceden.io/item-details/HSNdJdAohDpZbp8hfvP23GLi7cKMjiewFkYJpUvdHaie,Pink,Yellow Cone,Angry,Chocolate,None
1440,0.15,352,92.51,https://magiceden.io/item-details/G1Nbb9qLzLRB6JHVUbswRr5tyccHGv41iMGQc58CK1bA,Plain,Purple Cone,Purple Glasses,Strawberry,Pink Cap
1443,0.3,1589,68.75,https://magiceden.io/item-details/ktVqWHsLTpQKD7bEr4y4SETkdSxEXwf58HkDLHRVP7V,Yellow,Purple Cone,Sad,Vanilla,None
1457,0.046,592,89.23,https://magiceden.io/item-details/9ztfMD7b6cZmeiV1MzBy2vNfWqMeme3Vpj2LSbMn7SSw,Brown,Orange Cone,Chuffed,Coffee,Green Cap
1463,0.1,1663,69.41,https://magiceden.io/item-details/7zTiXrSquXAceupDb7QxGEw8Cjp1xenfjKUdZdNKfvnF,Brown,Orange Cone,Hmm,Chocolate,Black Cap
1465,0.08,865,83.98,https://magiceden.io/item-details/31B7SLs61Vbv87kxGvdGvuJRZFxuYGadU7voJ3Ab6jyJ,Yellow,Orange Cone,Scared,Chocolate,Blue Cap
1569,20,2177,0,https://magiceden.io/item-details/7ta9T8vQyw51uyEM93sHUyc5fAqtMN5yQ32ixA9b3D5W,Blue,Orange Cone,Happy,Strawberry,None
1614,7,87,28.78,https://magiceden.io/item-details/Bw8QzSeC3SfZ1xB2YGpBP9Ms8bcuhwCw24RDrForAd2T,Yellow,Green Cone,Purple Glasses,Bubblegum,Black Cap
1616,10,735,0,https://magiceden.io/item-details/AG21NrsrXX7fCkwaPe6zcNZUM2XySGpy336ZfUobYgLF,Plain,Orange Cone,Straight,Chocolate,Solana Cap
1618,1,1307,66.82,https://magiceden.io/item-details/BNh1WVzQewzzfNns7SGqw1E3JLfyzdYSsN474GZjiXif,Plain,Blue Cone,Happy,Chocolate,Pink Cap
1629,0.04,1947,64.9,https://magiceden.io/item-details/L2btZFd3QQuzWjJNPc4LykRx6aBFq64nt7Rv74pD21T,Blue,Green Cone,Angry,Strawberry,None
1635,0.2,1550,70.45,https://magiceden.io/item-details/6aLFJ7om3pWecDgJEP5VQQcFVWvT2SoHA84XRkKmSa3k,Green,Yellow Cone,Straight,Bubblegum,None
1646,0.035,1723,68.98,https://magiceden.io/item-details/8jEtrsa83dkmq6cxL8a55cYSADwRgFYuke9QGz9HBTkG,Brown,Yellow Cone,Happy,Vanilla,Pink Cap
1650,20,222,0,https://magiceden.io/item-details/3r1xxqBtBrdWyL7tPrpRjd9r5mdph8SziZQMBVzi87bE,Blue,Orange Cone,Crying,Solana,None
1658,0.06,1100,79.95,https://magiceden.io/item-details/Ag44ouVioRC6NX5HC4p1JKJDGkoE7EtcUFExQxmHymbf,Yellow,Yellow Cone,Happy,Neopolitan,Green Cap
1660,0.06,1205,78.06,https://magiceden.io/item-details/9AEgnBxucbeYrqbXBtjhrUykrWuakk4X46X3A7i3zu6h,Purple,Green Cone,Sad,Coffee,None
1663,0.06,967,82.34,https://magiceden.io/item-details/FeyAw8UDmnqwjD5nVpWMwBrSVspbEusoCZpCASQbWYSR,Orange,Blue Cone,Sad,Vanilla,None
1675,50,424,0,https://magiceden.io/item-details/DkxMJW28TTgBVAs2RVPNLNT2sZpCWz2BoE5Nc8Jp64a3,Pink,Brown Cone,Hmm,Neopolitan,Solana Cap
1702,0.05,1319,76.11,https://magiceden.io/item-details/9cnpkaLUX9GzGUk4iZs2wgCxyd29CTB3ZnatfMCXJrx4,Blue,Brown Cone,Happy,Raspberry,Black Cap
1706,0.035,1541,72.26,https://magiceden.io/item-details/D954qW5i3SVoCzBFE7brggD4639zJg47L9XiR9By2YZj,Plain,Brown Cone,Happy,Neopolitan,Blue Cap
1707,0.035,1320,76.24,https://magiceden.io/item-details/HNKoEDCPf7VMtpDy6zop8rJkTDH8gW5UDNV1s7aeVHf9,Pink,Pink Cone,Angry,Bubblegum,None
1742,0.038,994,82.08,https://magiceden.io/item-details/FKYUNANZoqzX2jvbn6mw37gVAdg52HqEfjPnyeMEe8zs,Pink,Purple Cone,Angry,Strawberry,Purple Cap
1744,0.6,1978,58.74,https://magiceden.io/item-details/5KS4pZP9CGB2CKrNRUhYu5XqPrLZP7WU6bTcDBUaxcrb,Green,Yellow Cone,Hmm,Chocolate,None
