id,price,moonRank,💎 score (%),storeURL,Background,Cone,Face,Flavour,Hat
430,1.5,1822,52.23,https://magiceden.io/item-details/3KXxPwLNPomSsoUsiHbL5MuHKeoohDdJsNp7jdE7ZjAp,Purple,Purple Cone,Straight,Raspberry,None
447,5,654,38.49,https://magiceden.io/item-details/9J9Ytshnh4qPaa7upqEM8C51geaSAvgEqZUV31RTCNwA,Plain,Blue Cone,Chuffed,Vanilla,Green Cap
456,0.39,866,80.73,https://magiceden.io/item-details/2wF2GCFDeL2iVYvUfQxeEJF9yhGrs8XMpMwTWN7MLxan,Purple,Orange Cone,Hmm,Strawberry,Purple Cap
476,0.2,1832,65.05,https://magiceden.io/item-details/HHPgbWmQDsnBL8ehGrjv3dbdVKmYBZiFxj6fc53ruzUe,Yellow,Purple Cone,Happy,Raspberry,None
488,0.06,694,87.16,https://magiceden.io/item-details/6pAeArGYEcxthXwydarK5GcKoHH6fskGBATjw7h9Qzfo,Green,Blue Cone,Hmm,Strawberry,Blue Cap
491,0.27,1606,68.46,https://magiceden.io/item-details/GwJw53rs7DNBg7fkow3ezdazEdtWJ16d8gUJ9TnkKeHW,Blue,Purple Cone,Hmm,Coffee,None
495,0.25,1852,64.18,https://magiceden.io/item-details/CYWX1iaV6Zi5v8ouy4M6epnQQFAv5LMqPxMwnkzVVcbw,Orange,Orange Cone,Straight,Vanilla,None
514,1,335,84.3,https://magiceden.io/item-details/FNR8madfWNV1ARca1hdMDtpdpxkpurrSD3viNthrkNsK,Pink,Orange Cone,Gold Glasses,Strawberry,Black Cap
526,0.05,864,84.17,https://magiceden.io/item-details/6g5gArHRL1WbCUmn6JyvZZgSPxDoa6KWJ2MQtJ8rDHhi,Purple,Green Cone,Straight,Bubblegum,Black Cap
550,0.1,959,81.94,https://magiceden.io/item-details/CCfYVNR785wKrQ4TVU73gPMEsFXwZh7udSXCEi81x7wY,Pink,Pink Cone,Happy,Chocolate,Purple Cap
553,0.06,1507,72.36,https://magiceden.io/item-details/6ENJvHCLQAQ68GCMeQEMynpnGxpCAniNDfkEohcunAQJ,Pink,Yellow Cone,Straight,Strawberry,Blue Cap
561,0.5,993,77.32,https://magiceden.io/item-details/9yyHpQRNBEjLoLZH7qWuYJte9BoyR6F7LDitwiigbSqj,Blue,Green Cone,Straight,Banoffee,Black Cap
571,15,268,0,https://magiceden.io/item-details/CVpBUS1eEC9gYPUArZbsumQqVbVBNh3NQegVtk4DN6cM,Purple,Pink Cone,Sad,Mint,Black Cap
589,0.15,2174,59.32,https://magiceden.io/item-details/AYcEkibquMyWKL7wjN8da5mt74QRWTGDqSDb65w3GeRZ,Brown,Brown Cone,Happy,Neopolitan,None
590,0.15,1194,77.16,https://magiceden.io/item-details/2soopJgqYum3wVuCm3EU5hfWDn5VSV5cYQVwsJ5Uj8AX,Brown,Blue Cone,Chuffed,Coffee,None
604,0.1,428,91.61,https://magiceden.io/item-details/D7kh6VrzHCUdB4iVwChF6RuMEGUhW5UnVLtTsbVa9o5W,Plain,Gold Cone,Hmm,Banoffee,None
609,0.5,508,86.15,https://magiceden.io/item-details/3ub7mnWxtfJpHGwYrMrwxD69xVGCMpWpRNG9SebScJjE,Green,Purple Cone,Love Eyes,Chocolate,Green Cap
617,0.1,605,88.38,https://magiceden.io/item-details/4hxidMkEM9uDzgUQ5C4hm75y8L6PhHTyRGzg6eKrmkum,Plain,Green Cone,Straight,Vanilla,Solana Cap
622,90,162,0,https://magiceden.io/item-details/6XNenMe1HsKE832bxyH5Rhmpo8jhHaoptYRmVHerQXM2,Plain,Blue Cone,Shouting,Ube,None
630,0.05,1579,71.15,https://magiceden.io/item-details/HV7kPgTdCQMJKge7yqrTg3G2VVc3AKvmkZvUjMSjacU2,Yellow,Blue Cone,Angry,Chocolate,None
635,0.3,886,81.27,https://magiceden.io/item-details/Cc6KZbdc8HWH8RSkrnHWCGUnGcubT2EjjE1pMLnF8H4J,Candy,Blue Cone,Happy,Mint,None
639,0.05,2055,62.49,https://magiceden.io/item-details/AEHKzCi1Mud8oPKsjoaJvY9xbmyJgUSDaiVnGESihgbJ,Purple,Green Cone,Straight,Chocolate,None
655,0.18,2031,61.62,https://magiceden.io/item-details/SS5jgU7hsqQi1vE2cWfZpnGYaVjDcqefLbyQCL5LYru,Blue,Orange Cone,Angry,Chocolate,None
687,2,88,78.8,https://magiceden.io/item-details/Aa1S9a2Sq4MrNUABiQzcLuvdHWFWLjcPE71YTmuYFFfz,Solana,Pink Cone,Happy,Coffee,Orange Cap
724,0.3,641,85.73,https://magiceden.io/item-details/DC2dj4mAxvZumxog88dSXfpJ9gTmCjechRPdPGS7bHP5,Plain,Purple Cone,Love Eyes,Ube,None
725,0.2,2197,58.4,https://magiceden.io/item-details/6zPw6zAyUCBQXPRBbTbGmCj7zYDPU9qWR3XDvKHJ7iQN,Plain,Brown Cone,Happy,Strawberry,None
747,0.5,979,77.58,https://magiceden.io/item-details/86R3E3udJQmHT1xttoVuXb5brF2Lw3VhkW3CffrZidzX,Purple,Pink Cone,Happy,Neopolitan,Pink Cap
752,0.05,1279,76.61,https://magiceden.io/item-details/6qcsVfgrd41V5VbUXNG25bBLEZTokR78dnqLCuXLKPyh,Brown,Green Cone,Happy,Strawberry,Purple Cap
781,0.3,1823,64.21,https://magiceden.io/item-details/AWoC4kUrZAUARLie5NzycTFLxSBkfhtuv4dAKyiAQ5tU,Pink,Brown Cone,Chuffed,Neopolitan,None
810,1,91,88.74,https://magiceden.io/item-details/DdSmVS7zzRJ9jd5sGyawj4Bfm6UJHZyoNnBvwvLAG7uN,Green,Yellow Cone,Laser Eyes,Strawberry,Blue Cap
813,0.05,944,82.71,https://magiceden.io/item-details/ENYEv3HJsb3x2ZJURmBbRsoECwiymJ2G6op5o4j2K5Fq,Plain,Green Cone,Happy,Bubblegum,Pink Cap
831,100.69,510,0,https://magiceden.io/item-details/6xgMk9xmNHQdKwmon44RSTNPd7ZJ99izQegbd43ex67R,Plain,Orange Cone,Happy,Strawberry,Crown
847,0.1,772,85.34,https://magiceden.io/item-details/4dCgwgUrMfGCE3VW5N1m3xxXUJJsqefRpRAQFiRUPPGN,Blue,Green Cone,Scared,Strawberry,Orange Cap
848,0.05,781,85.68,https://magiceden.io/item-details/5oRfNqi3kct3DTLkJ9fj2w6rXHbJafqAFBUxkdYmUiBv,Purple,Blue Cone,Crying,Mango,None
853,0.099,884,83.32,https://magiceden.io/item-details/FsLwFb6c5KFu17WyaykT2m9Tf1m7gsCPH7SnTjGD9w8B,Plain,Gold Cone,Straight,Chocolate,None
854,0.3,665,85.29,https://magiceden.io/item-details/GRnx6WyiNiysNMa3PB2crp6AYZunpYBev5cHhgBr2Uks,Plain,Brown Cone,Scared,Banoffee,Orange Cap
855,0.3,1788,64.85,https://magiceden.io/item-details/8U176Ka3b8YVcg2HJk3Vq7NjaXJD9RJcUhCHzPhJT1mc,Pink,Orange Cone,Crying,Strawberry,None
856,0.3,1975,61.44,https://magiceden.io/item-details/CG6vAGoa6BWdetAhnSQ8vr7gayyFNXcbfh4yFWWK4CEE,Blue,Brown Cone,Hmm,Strawberry,None
858,0.3,2044,60.19,https://magiceden.io/item-details/BMTVAhtnrosD1U2Z6RsEkriiB5KHHx3EvA83bE6m7SzX,Blue,Green Cone,Happy,Neopolitan,None
859,0.3,1567,68.87,https://magiceden.io/item-details/9AB2qNojXPj752kAGR9MrRJEHP9XNUfDPoVjdkvqLj6,Purple,Green Cone,Hmm,Coffee,None
860,0.3,728,84.15,https://magiceden.io/item-details/7biKWDmwJygYgELqHaBpN3NVgRcNbvyhhZkrQ9W4sXhC,Blue,Pink Cone,Straight,Neopolitan,Blue Cap
861,0.3,387,90.35,https://magiceden.io/item-details/5HwfgZmUUS1PGisx6tj4WuAbKzsVns9KtX8xvMHSyPgs,Green,Orange Cone,Sad,Mint,Black Cap
862,0.3,1808,64.48,https://magiceden.io/item-details/7AfHzxxo9WdMkfvoGW5HSuL5UTP6NuJUjjNFCoBF6dxT,Pink,Brown Cone,Hmm,Banoffee,None
863,0.3,697,84.71,https://magiceden.io/item-details/6BYiXxFY5gJXLp2oUoNMzQd88T7WupgSQ1AoxZSYMb2G,Pink,Purple Cone,Evil,Neopolitan,Black Cap
865,0.3,2117,58.86,https://magiceden.io/item-details/9qViFbRo21cqPsZiVXRRnNJE7bjhuuHL72Gg68QoWDgG,Plain,Purple Cone,Hmm,Vanilla,None
867,0.3,1612,68.05,https://magiceden.io/item-details/BHKCqwuACoY61cmDcAWCK1Utg8biRUmRMqzpmeN7Ccny,Yellow,Brown Cone,Happy,Chocolate,Black Cap
871,0.3,1811,64.43,https://magiceden.io/item-details/AM9R6idNPoEKCxaNYHNttgSLUybg3hsYtZH1PfbV4ScW,Yellow,Orange Cone,Happy,Mango,None
885,0.6,427,86.63,https://magiceden.io/item-details/AXJ4NGnwSNuX3UmgXymPmA25xP35bAMsSyAyUUTQsFiq,Plain,Green Cone,Happy,Chocolate,Crown
891,50,173,0,https://magiceden.io/item-details/CCwQVaGLv6vsvhw6nprZBB15wY1qVG7yyKCfQ5sDHLuH,Pink,Solana Cone,Angry,Vanilla,Black Cap
998,0.04,566,89.7,https://magiceden.io/item-details/3XqTjawrwBDcuyvNJchudRg7N5cMU5ijmBK2X5axuxMY,Pink,Purple Cone,Purple Glasses,Bubblegum,None
1008,1,894,74.12,https://magiceden.io/item-details/4Ly2ofPe57H14vYuLVahPvdc9e4Um4sNgDPLhRzkZ6XK,Orange,Green Cone,Love Eyes,Neopolitan,None
1009,0.1,593,88.6,https://magiceden.io/item-details/9eULeyYoxeypN2fTmrxBDYrm6ytmYHRx1otJu4T2kQH4,Purple,Orange Cone,Scared,Banoffee,Green Cap
1016,0.25,1622,68.37,https://magiceden.io/item-details/8Rx5aCK4vh9iohuMRzy2sQ9CHSHZuBGQGKseiQXENHnb,Blue,Brown Cone,Angry,Mango,None
1018,0.39,79,95.06,https://magiceden.io/item-details/CNy25o5NkLFD5R16syr3ToxcHuBp25wNoFcnoN8Wb2LX,Brown,Purple Cone,Gold Glasses,Coffee,Green Cap
1020,0.25,2028,60.98,https://magiceden.io/item-details/ET3i2VVeZwrXAjaKg2TgWya7H99cYpJfvK5Y6JidmPXV,Plain,Green Cone,Happy,Banoffee,None
1031,20.42,178,0,https://magiceden.io/item-details/Ez2cDX4bqNs1GnAh9iMNzADgT3Pq47sy51fddCfosTLp,Candy,Blue Cone,Scared,Bubblegum,Black Cap
1037,0.4201337,19,95.85,https://magiceden.io/item-details/HrCXFNho9kNj8UJgRhiNY7ngeSbF8B9AK7DDUFdAcnwr,Brown,Gold Cone,Evil,Banoffee,Blue Cap
1052,25,1087,0,https://magiceden.io/item-details/6xpUWcvMf64UcMysu5E9NEb2bf69EFkVQtN5XVB5cvHQ,Pink,Yellow Cone,Scared,Strawberry,Orange Cap
1063,0.15,321,93.06,https://magiceden.io/item-details/AdiVazQovDFrLq67FmFGLTJmGiFnN9yrWGq6ktk2gdg9,Purple,Blue Cone,Crying,Neopolitan,Blue Cap
1074,0.04,1405,74.42,https://magiceden.io/item-details/5yBb9ZfdmCa4Pb3A2Dh3eGvn5MZhmxCNDAZvfRV6aq13,Plain,Purple Cone,Straight,Vanilla,Orange Cap
1084,0.04,1224,77.72,https://magiceden.io/item-details/6Gi8WWUUnUw3aeK31gi4XrtrQXnchK7YKhY6fGWV1E7C,Candy,Green Cone,Straight,Raspberry,None
1092,0.15,93,97.21,https://magiceden.io/item-details/eX2adGgnJiAZpic4G7CYuCwpvZpCo17tmHt9rKypzyk,Blue,Green Cone,Purple Glasses,Banoffee,Green Cap
1099,0.5,1341,70.98,https://magiceden.io/item-details/H8gb5ehVD6YjFvVTx5v3v39wwspnsvhbH6gXHcKx1Tts,Candy,Orange Cone,Happy,Mint,None
1102,0.15,1067,79.47,https://magiceden.io/item-details/8Px7WEnGSKLVDbjqB94iUSs6JwRbMadu9u2oZx1ZL95D,Purple,Brown Cone,Happy,Coffee,Blue Cap
1103,0.5,276,90.37,https://magiceden.io/item-details/HbV4U6Qc7mxeVDGEHJgjcVGUypcv4U5mV96BTU3svFeR,Solana,Purple Cone,Happy,Chocolate,Purple Cap
1115,0.5,329,89.41,https://magiceden.io/item-details/E1LUBBxYArqJRBXLiKv7Fs7SUzgdp4txdWEqNt9yrX12,Brown,Orange Cone,Purple Glasses,Vanilla,Green Cap
1116,1,68,89.16,https://magiceden.io/item-details/5iuUp8Gwfq4gra6CDTgPCjrsFoGKPEEPeyh7pqa9VuQX,Brown,Green Cone,Green Glasses,Chocolate Sprinkles,Pink Cap
1119,0.5,1269,72.3,https://magiceden.io/item-details/FwfvjLmznYotRm2SYXV1NjsoB5jkHWF5Q3CEmNHS4J2g,Brown,Green Cone,Angry,Strawberry,Pink Cap
1122,0.2,709,85.49,https://magiceden.io/item-details/2vd9ovqgbpKM1PSmS3nr8ndbYmutpxVkrTdn6y4MVt7i,Brown,Yellow Cone,Green Glasses,Strawberry,Pink Cap
1131,0.2,897,82.07,https://magiceden.io/item-details/7UJAz8ZRrKAXFfr4EfVwLANhergyQGtaHiNBHf6SjW19,Pink,Yellow Cone,Straight,Mango,Green Cap
1142,0.15,1295,75.32,https://magiceden.io/item-details/8SmmZvy1Ybiq9mufpMDJsoDGVdLpEuRuFeBpTXkVShVu,Brown,Green Cone,Happy,Chocolate,Purple Cap
1146,0.13,1743,67.37,https://magiceden.io/item-details/5T7sH7tjoNj1k16YmvfNbuMVkkaLnNp8oix3DaWJC9NJ,Blue,Purple Cone,Sad,Strawberry,None
1156,0.5,1185,73.83,https://magiceden.io/item-details/EproB91KDTnJesvKiwbzqe3zmB2fNR6ubJwFceDBvf23,Green,Green Cone,Evil,Strawberry,None
1162,0.06,1576,71.11,https://magiceden.io/item-details/CdkeqVgAF3GVV1ZcSpfKabyrc8n1Gt5vpEbXnbZ2TAU9,Purple,Brown Cone,Love Eyes,Vanilla,None
1210,2,1223,58.13,https://magiceden.io/item-details/2JvHde5rspgj7eUP1RuXbCeSji6kXB7H8VC3J8YWhptw,Green,Yellow Cone,Scared,Vanilla,Black Cap
1242,19.99,519,0,https://magiceden.io/item-details/Gcp9KbybWxcU8Y8vNaWThwEiNsKnWEi5vjBJEbfvgrET,Blue,Green Cone,Crying,Chocolate,Orange Cap
1248,0.069,806,85.04,https://magiceden.io/item-details/FntD7cQm98b5DTc5KMZJfEeDL62j3s1FhG2DomMANTdb,Pink,Blue Cone,Green Glasses,Banoffee,None
1296,0.067,816,84.87,https://magiceden.io/item-details/35Xm1cFBVhrn5XA7jMvYybSxumbcZg183fD4e2z6yomS,Orange,Yellow Cone,Angry,Chocolate,Green Cap
1297,0.1,832,84.25,https://magiceden.io/item-details/iDHSPRC4vK17YL3P5D7STyXGEgTf2KYy8zGdjeg6Jd1,Purple,Brown Cone,Hmm,Bubblegum,Black Cap
1351,1,624,79.04,https://magiceden.io/item-details/DLCb5S9S2HaNTYx5JcRo7bv5PcvhkjsBQzEUFWUb4g6R,Green,Yellow Cone,Love Eyes,Neopolitan,Black Cap
1382,0.25,61,96.79,https://magiceden.io/item-details/7bNYopgRnBdh4VyJgebeKDTuq86MWrhzwaMb15eX28Xc,Orange,Pink Cone,Love Eyes,Bubblegum,Blue Cap
1391,25,83,0,https://magiceden.io/item-details/2wqscE7oBpuoRtg3VCuRLutVXMLZGw3knPhZ5HZJcMDK,Yellow,Green Cone,Green Glasses,Vanilla Sprinkles,Pink Cap
1405,0.1,2129,60.64,https://magiceden.io/item-details/HJqsYy7wps6sNJa1vGTRX5iBwFgfqGLC5iZp5zYxkR15,Pink,Yellow Cone,Angry,Strawberry,None
1406,0.11,1503,71.94,https://magiceden.io/item-details/FsSwBQiugz4w8hWppUGgBigAvaNCATc2BX4JwFynQEps,Blue,Blue Cone,Hmm,Neopolitan,None
1407,0.3,385,90.39,https://magiceden.io/item-details/2wyAMpLKispnDQ5zqvLG89ZJK8TvqM1rcwSTffe5PpxA,Yellow,Blue Cone,Chuffed,Strawberry,Orange Cap
1408,0.5,340,89.21,https://magiceden.io/item-details/L6QHyBHBfKYSCaNcbokefUAXB71JLXu1n4AGfEJZZ5F,Orange,Purple Cone,Love Eyes,Chocolate,Green Cap
1433,0.05,1557,71.55,https://magiceden.io/item-details/7LUv8vdBBnfAPDNtoAyepBrwpBLRSY65hcxDw5dzcejp,Blue,Orange Cone,Straight,Strawberry,Black Cap
1435,0.2,55,97.4,https://magiceden.io/item-details/J2fTQfVENTSAaswaAU7ydwptUZp62SL7LFBT53bcTPjM,Pink,Purple Cone,Evil,Bubblegum,Solana Cap
1436,0.075,2040,62.51,https://magiceden.io/item-details/AUVvp2mGBxSEtDnFpLbtnMn96URpMiaTUfmWiNhcDRk4,Brown,Yellow Cone,Scared,Vanilla,None
1439,0.15,2136,60.01,https://magiceden.io/item-details/HSNdJdAohDpZbp8hfvP23GLi7cKMjiewFkYJpUvdHaie,Pink,Yellow Cone,Angry,Chocolate,None
1440,0.5,352,88.99,https://magiceden.io/item-details/G1Nbb9qLzLRB6JHVUbswRr5tyccHGv41iMGQc58CK1bA,Plain,Purple Cone,Purple Glasses,Strawberry,Pink Cap
1443,0.3,1589,68.47,https://magiceden.io/item-details/ktVqWHsLTpQKD7bEr4y4SETkdSxEXwf58HkDLHRVP7V,Yellow,Purple Cone,Sad,Vanilla,None
1457,0.075,592,88.87,https://magiceden.io/item-details/9ztfMD7b6cZmeiV1MzBy2vNfWqMeme3Vpj2LSbMn7SSw,Brown,Orange Cone,Chuffed,Coffee,Green Cap
1463,0.12,1663,68.92,https://magiceden.io/item-details/7zTiXrSquXAceupDb7QxGEw8Cjp1xenfjKUdZdNKfvnF,Brown,Orange Cone,Hmm,Chocolate,Black Cap
1614,7,87,28.82,https://magiceden.io/item-details/Bw8QzSeC3SfZ1xB2YGpBP9Ms8bcuhwCw24RDrForAd2T,Yellow,Green Cone,Purple Glasses,Bubblegum,Black Cap
1619,0.05,1817,66.82,https://magiceden.io/item-details/B8q2cUNXhqKPn5s671Q3b8bvbWmeYvm8atsoDR56yzgC,Purple,Yellow Cone,Scared,Neopolitan,None
1650,20,222,0,https://magiceden.io/item-details/3r1xxqBtBrdWyL7tPrpRjd9r5mdph8SziZQMBVzi87bE,Blue,Orange Cone,Crying,Solana,None
1658,0.06,1100,79.77,https://magiceden.io/item-details/Ag44ouVioRC6NX5HC4p1JKJDGkoE7EtcUFExQxmHymbf,Yellow,Yellow Cone,Happy,Neopolitan,Green Cap
1660,0.06,1205,77.86,https://magiceden.io/item-details/9AEgnBxucbeYrqbXBtjhrUykrWuakk4X46X3A7i3zu6h,Purple,Green Cone,Sad,Coffee,None
1663,0.06,967,82.19,https://magiceden.io/item-details/FeyAw8UDmnqwjD5nVpWMwBrSVspbEusoCZpCASQbWYSR,Orange,Blue Cone,Sad,Vanilla,None
1673,5,1716,19.16,https://magiceden.io/item-details/FMKj2x6hXmN7eAwkAdSpw66B99i48Sta5cjAQH1TKr1z,Purple,Yellow Cone,Hmm,Mango,None
1675,50,424,0,https://magiceden.io/item-details/DkxMJW28TTgBVAs2RVPNLNT2sZpCWz2BoE5Nc8Jp64a3,Pink,Brown Cone,Hmm,Neopolitan,Solana Cap
1744,0.6,1978,58.39,https://magiceden.io/item-details/5KS4pZP9CGB2CKrNRUhYu5XqPrLZP7WU6bTcDBUaxcrb,Green,Yellow Cone,Hmm,Chocolate,None
1746,0.1,634,87.86,https://magiceden.io/item-details/5bz4W6tBKw6Ur3QMBM8341LZ2kfHDEV6EzYsKY4UKBEk,Brown,Orange Cone,Hmm,Chocolate,Solana Cap
1756,20,1537,0,https://magiceden.io/item-details/5b3qZimvJPHBambZFJoktgKayA55FgkfmcJTGKMUrERm,Brown,Pink Cone,Hmm,Banoffee,None
1758,20,1820,0,https://magiceden.io/item-details/8ZEcQjFnhFJoNmBiVXoVAMGpsxUH4GZB14EEyymiMji6,Pink,Yellow Cone,Hmm,Raspberry,None
1788,20,415,0,https://magiceden.io/item-details/dHUMZngbbGnrNopZk2rEnbiSy5ikEzw8ivH7yfFwcSi,Solana,Orange Cone,Happy,Chocolate,Green Cap
1790,44,821,0,https://magiceden.io/item-details/Hcxv8traURJvq673jQ8JqWWN4Nec3w4QEgaGZSPyCfg1,Plain,Orange Cone,Hmm,Vanilla Sprinkles,Black Cap
1804,0.5,153,92.61,https://magiceden.io/item-details/8obUCPBrMYLMe7G91QGXGoiHdNHhBxuiBwYErPKzNMqR,Plain,Orange Cone,Smirk,Vanilla,Purple Cap
1806,0.7,1726,61.98,https://magiceden.io/item-details/Ci4kyP3CwAiMG46Lz6kDwsUxRyaRdvLt2yT6DNHXqrcf,Pink,Yellow Cone,Love Eyes,Vanilla,None
1809,0.6,1340,70,https://magiceden.io/item-details/6GANBnsHVmYRVhgYBJbk2LM6XyTJdt7nfxhTVedqzAdc,Green,Brown Cone,Happy,Strawberry,Orange Cap
1811,0.5,1025,76.74,https://magiceden.io/item-details/UTajgRmVyWHde3F1QTu72r7JbNpQY9XvDBcjiRJhcdR,Blue,Green Cone,Angry,Strawberry,Pink Cap
1814,10,489,0,https://magiceden.io/item-details/BwQ2cjfMfYMkVNgreaM1LQ4FyTe7qdwSGVCyYJGNUm1M,Yellow,Green Cone,Scared,Neopolitan,Orange Cap
1818,0.06,1649,69.78,https://magiceden.io/item-details/8bWmMjWqWVbiatm8uc5s6hEngyiH8mRnGgCjJEBr6Yy9,Green,Purple Cone,Straight,Coffee,None
1826,0.1,755,85.65,https://magiceden.io/item-details/79TwHnJju6rbzDepQbj6es64CdN8rUWVbcRSYwWEasPC,Plain,Gold Cone,Hmm,Strawberry,None
1866,1,27,89.91,https://magiceden.io/item-details/BQK6ApvhYWb9VWyYxGgHUZogBpF6AFqcy8KJQztqmt2f,Solana,Blue Cone,Love Eyes,Banoffee,Black Cap
1867,20,539,0,https://magiceden.io/item-details/6GDVXqd2BvGevPL4Y3ewbGtScQ6sPpbmLVuDDCqQgJme,Pink,Pink Cone,Straight,Mango,Green Cap
1871,23.33,2150,0,https://magiceden.io/item-details/HAo2gqkuGrYL8yFhZbDENW7WXYTcNVGfVyAXEQBkMViR,Brown,Brown Cone,Straight,Vanilla,None
1877,0.06,53,98.84,https://magiceden.io/item-details/6md998RGyLYGq8M68Wfrjiekkdg5dghqwX75J9chbBy3,Candy,Brown Cone,Purple Glasses,Strawberry,Purple Cap
1879,1,1349,65.84,https://magiceden.io/item-details/7HeVETvAoXATM8YPBaLpUZd9GJZzMZufAmR6zvckg73Q,Yellow,Yellow Cone,Green Glasses,Chocolate,None
