id,price,moonRank,💎 score (%),storeURL,Background,Cone,Face,Flavour,Hat
58,0.25,1304,74.18,https://magiceden.io/item-details/8T3D3Nu8LytHXCEy9YWXh3FR8uoVq54vWJFuLTcv62jo,Plain,Purple Cone,Scared,Neopolitan,Black Cap
60,0.25,1443,71.68,https://magiceden.io/item-details/Eh4e58Bzgvh5iSH3iVe61PbahG4XVjPKKGaP4ZeffXBY,Plain,Blue Cone,Angry,Mango,None
69,0.69,720,80.31,https://magiceden.io/item-details/9gLtAzWomJ364nf6GoK2YkKPzYnhDx2qxsk7JXTc8PV,Purple,Pink Cone,Angry,Neopolitan,Blue Cap
82,0.1,221,95.21,https://magiceden.io/item-details/2EScHGz2W4PhHqWNAWgpYr2oLuzghWzzeWARkxbh4Wfy,Blue,Gold Cone,Chuffed,Raspberry,None
98,0.02,917,83.46,https://magiceden.io/item-details/4zyrNy1FW1tMWaugMgLWxShqXhpNo5bXoNNzUgfqP87G,Pink,Pink Cone,Straight,Banoffee,Black Cap
102,0.07,1135,79.03,https://magiceden.io/item-details/3d5XknqWnBYfm2Gz8i6AxGM5G6qvwbYPjjtdTGWAwhcM,Purple,Purple Cone,Shouting,Chocolate,None
105,0.69,948,76.2,https://magiceden.io/item-details/6uPGdc47e9c2mnrcGvkgRdutjekmkwBg9Tx2PMENq2rZ,Pink,Yellow Cone,Angry,Raspberry,Blue Cap
109,0.02,829,85.05,https://magiceden.io/item-details/2EPcHA34XM9EEgJqTNg77waJbTsmxFR3zfJW4p6Z7Za4,Pink,Purple Cone,Green Glasses,Vanilla Sprinkles,None
113,0.07,1478,72.85,https://magiceden.io/item-details/HF578d6ptvyAYT5Vsvh73PfUwemcgipn74mvDFHHWHts,Brown,Yellow Cone,Straight,Strawberry,Pink Cap
115,0.1,1586,70.6,https://magiceden.io/item-details/Hnjy6uE8RkLNhUyciZnX2QgM57cc8YfK6pKtwDbd8HrG,Plain,Blue Cone,Happy,Vanilla,Black Cap
131,0.0999,1463,72.82,https://magiceden.io/item-details/3AHQV6tgCAUdvY4hSGKzraT2bGadpB2s1noKbsSU55zJ,Green,Yellow Cone,Straight,Mint,None
139,0.1,1696,68.62,https://magiceden.io/item-details/8cFGeqYucwamiY3dNtV4LpD79thMUK1rq59NdxmySdpE,Green,Brown Cone,Happy,Chocolate,Black Cap
142,0.029,324,94.06,https://magiceden.io/item-details/8psysFns6vWoh4ZfKH4ohpd95qaA65sRfiSYpAHpzzGb,Blue,Brown Cone,Chuffed,Chocolate,Solana Cap
145,99,1527,0,https://magiceden.io/item-details/36CnYzjJ46CZJk86rBvNQdaz2rsheJCLBBCf7ytXK5xU,Yellow,Yellow Cone,Happy,Vanilla Sprinkles,None
151,0.25,31,97.13,https://magiceden.io/item-details/DBF5FDwLxCGKYcLA9PCuGCSnyrpuxiCPWQUcrkdNaTWj,Brown,Solana Cone,Hmm,Banoffee,Green Cap
167,0.22,1797,65.6,https://magiceden.io/item-details/9uhjxTbdUB9rDymerWe3ZbCmkjb9mUgEJAgqqxFjahhw,Brown,Blue Cone,Happy,Raspberry,None
168,0.25,71,96.41,https://magiceden.io/item-details/Eaaw5tJTAPMjuEiU4kLDSTwZyMvxHTu24oHVTf5AmaDP,Orange,Pink Cone,Crying,Bubblegum,Blue Cap
169,0.32,774,83.04,https://magiceden.io/item-details/FXWNpkV1BLjQPVkoJzgbDDSeWdTCK7HJ4F4Q3RXfzaPV,Purple,Purple Cone,Hmm,Mango,Blue Cap
181,0.33,461,88.58,https://magiceden.io/item-details/4VELaDxjzZLfcYfzm8TAR88nKjyFg2c5B6QGRSYqPJZC,Brown,Yellow Cone,Chuffed,Mint,Green Cap
184,0.26,1705,66.86,https://magiceden.io/item-details/FR416pGy2SFft94YENJkDMNup4KnEpRE4gF4tjWGnuKM,Purple,Orange Cone,Crying,Chocolate,None
188,0.89,1678,61.04,https://magiceden.io/item-details/7aJ4X9a4J4SnB3YZ1Fio2W71ikbvipwXy1QWDt9etBBD,Brown,Purple Cone,Green Glasses,Strawberry,None
193,0.5,737,81.9,https://magiceden.io/item-details/Ayvxh4Q7YTMfHzAzwdp78JwhvuiSWZr5yGdyGCwGQCsK,Purple,Green Cone,Green Glasses,Strawberry,Black Cap
201,0.4,904,79.89,https://magiceden.io/item-details/5jGtfrtzc8XbN4wSxwRehPAnrP3uTVeNmsZMuUyT51Lu,Blue,Brown Cone,Evil,Banoffee,None
215,0.1,1563,71.02,https://magiceden.io/item-details/2kRhYj1d8W1QFp2vnknuj2m4yPjzBHzCBBA57xSX8UBc,Pink,Purple Cone,Evil,Strawberry,None
238,0.5,763,81.44,https://magiceden.io/item-details/FnrHsh32ccdVWHkMT1xEeZxgti9tdSawzuh7FVcFAAQe,Orange,Purple Cone,Chuffed,Vanilla Sprinkles,None
263,0.038,1472,73.28,https://magiceden.io/item-details/BBJSuBgNmi7H4UBbFAnYUu8QdX4jJwqdmn1qLunADQs2,Blue,Purple Cone,Scared,Mango,None
276,0.3,623,85.96,https://magiceden.io/item-details/8wXu44WoHQHHbXosD4M3JV4bkXM5vZGW4HGEG2We99T5,Orange,Blue Cone,Evil,Strawberry,None
281,0.1,2059,62.07,https://magiceden.io/item-details/6j9MQrHmHEZ27e1ExJYndPbcnpqSbrcMn6AjvNevW86H,Brown,Yellow Cone,Happy,Coffee,None
314,1.2,656,76.36,https://magiceden.io/item-details/5QDsUgdFzRSKzbGv22YdLzW1TBjjAuUB55XCHXUJ4khy,Brown,Yellow Cone,Laser Eyes,Chocolate,None
316,1,2219,50.19,https://magiceden.io/item-details/4Bcmn3cLXa7E6zUZEeGTkLVtryzQf5QdAgzBbabSoHwr,Brown,Orange Cone,Happy,Chocolate,None
318,0.96,219,86.64,https://magiceden.io/item-details/7rcpbo53yKMFaymH7yi1i5Kex95r6E74vbkbSWJHjLpg,Pink,Purple Cone,Gold Glasses,Strawberry,Pink Cap
321,0.77,2066,55.25,https://magiceden.io/item-details/B9iGBqqcxX49xaetRSsSQA2Pzm4XnkZSSt6bxmyFjh1W,Purple,Purple Cone,Angry,Vanilla,None
325,1,898,74,https://magiceden.io/item-details/4XBd5vE834RXjsDAjnYx76zQ7tDFZ3FLiQVfnnpydTkc,Green,Purple Cone,Angry,Neopolitan,Pink Cap
328,0.02,504,90.9,https://magiceden.io/item-details/46r2ze8TqFErNHbWvRifia7E3tmyj9YNBVuoK5wtc6vB,Green,Yellow Cone,Angry,Mint,Blue Cap
394,0.09,730,86.13,https://magiceden.io/item-details/E7vkmmSYsEANj3WrNZQ4f8a2bsg1x1XVoLihdYRo7ETx,Orange,Yellow Cone,Shouting,Strawberry,None
395,0.14,938,81.88,https://magiceden.io/item-details/2Qf7vviRDqrysfCgKJTEESEeALg4pEwBC7iaPQQJfTgH,Purple,Yellow Cone,Chuffed,Vanilla,Orange Cap
397,0.6,361,87.68,https://magiceden.io/item-details/7AeoDNsEG2yUrGpjUHrPXtMxzixJLUe4tcYMVQyhtLCB,Candy,Brown Cone,Scared,Neopolitan,Green Cap
399,0.12,920,82.41,https://magiceden.io/item-details/64qxJz6hZ4YeiYsvhq6k2z2mcRdq8kFpzS3jWmMxWojo,Brown,Yellow Cone,Scared,Chocolate Sprinkles,None
476,0.2,1832,65.17,https://magiceden.io/item-details/HHPgbWmQDsnBL8ehGrjv3dbdVKmYBZiFxj6fc53ruzUe,Yellow,Purple Cone,Happy,Raspberry,None
487,0.07,540,89.76,https://magiceden.io/item-details/7dPunjchCiLuCWxQgWmjL1pUi38fowTuizr3GbMq1Z7K,Blue,Orange Cone,Love Eyes,Strawberry,Green Cap
488,0.06,694,87.08,https://magiceden.io/item-details/6pAeArGYEcxthXwydarK5GcKoHH6fskGBATjw7h9Qzfo,Green,Blue Cone,Hmm,Strawberry,Blue Cap
491,0.27,1606,68.54,https://magiceden.io/item-details/GwJw53rs7DNBg7fkow3ezdazEdtWJ16d8gUJ9TnkKeHW,Blue,Purple Cone,Hmm,Coffee,None
495,0.25,1852,64.31,https://magiceden.io/item-details/CYWX1iaV6Zi5v8ouy4M6epnQQFAv5LMqPxMwnkzVVcbw,Orange,Orange Cone,Straight,Vanilla,None
501,0.1,1227,77.07,https://magiceden.io/item-details/Dgix1PLj21n3BzvENqmfoQxVHVpFGS2Rv1xLR6HVdNqk,Yellow,Purple Cone,Happy,Neopolitan,Blue Cap
506,0.1,2173,60.02,https://magiceden.io/item-details/HDzxDbJt6X3NTS2YD1EjGLvh5HgQgiWAXdbuRJT8qeiA,Plain,Yellow Cone,Straight,Chocolate,None
514,1,335,84.15,https://magiceden.io/item-details/FNR8madfWNV1ARca1hdMDtpdpxkpurrSD3viNthrkNsK,Pink,Orange Cone,Gold Glasses,Strawberry,Black Cap
526,0.05,864,84.12,https://magiceden.io/item-details/6g5gArHRL1WbCUmn6JyvZZgSPxDoa6KWJ2MQtJ8rDHhi,Purple,Green Cone,Straight,Bubblegum,Black Cap
528,0.04,1943,64.77,https://magiceden.io/item-details/3aj4tgWqFAEw6CyxVLA2GZBvqYkwUHYwGtdh7h833iTe,Plain,Brown Cone,Happy,Bubblegum,None
534,0.1,835,84.14,https://magiceden.io/item-details/55qYkkQj5YpYh2Si5cUufHgvwyRE9cGfEeM8VGoMt5nK,Purple,Purple Cone,Happy,Solana,None
547,0.25,863,82.13,https://magiceden.io/item-details/E5NdXcGAE4Pdzx2Gpe8KnH1ADbPsTmVq6RTmVWr4Psq4,Pink,Orange Cone,Crying,Vanilla,Blue Cap
561,0.5,993,77.29,https://magiceden.io/item-details/9yyHpQRNBEjLoLZH7qWuYJte9BoyR6F7LDitwiigbSqj,Blue,Green Cone,Straight,Banoffee,Black Cap
589,0.15,2174,59.5,https://magiceden.io/item-details/AYcEkibquMyWKL7wjN8da5mt74QRWTGDqSDb65w3GeRZ,Brown,Brown Cone,Happy,Neopolitan,None
590,0.15,1194,77.17,https://magiceden.io/item-details/2soopJgqYum3wVuCm3EU5hfWDn5VSV5cYQVwsJ5Uj8AX,Brown,Blue Cone,Chuffed,Coffee,None
604,0.1,428,91.47,https://magiceden.io/item-details/D7kh6VrzHCUdB4iVwChF6RuMEGUhW5UnVLtTsbVa9o5W,Plain,Gold Cone,Hmm,Banoffee,None
607,0.2,916,81.68,https://magiceden.io/item-details/8n3uEuYTiFBvpnvNh6TQRMR2pfMdZawZS8y87ctS81T4,Purple,Brown Cone,Angry,Chocolate Sprinkles,None
617,0.1,605,88.28,https://magiceden.io/item-details/4hxidMkEM9uDzgUQ5C4hm75y8L6PhHTyRGzg6eKrmkum,Plain,Green Cone,Straight,Vanilla,Solana Cap
622,0.3,162,94.27,https://magiceden.io/item-details/6XNenMe1HsKE832bxyH5Rhmpo8jhHaoptYRmVHerQXM2,Plain,Blue Cone,Shouting,Ube,None
632,0.11,1393,73.98,https://magiceden.io/item-details/6kCFi4kNasjKQF9CCZaDFxDWmCQsdz15fFfF89EnfoyS,Brown,Pink Cone,Happy,Strawberry,Blue Cap
635,0.3,886,81.22,https://magiceden.io/item-details/Cc6KZbdc8HWH8RSkrnHWCGUnGcubT2EjjE1pMLnF8H4J,Candy,Blue Cone,Happy,Mint,None
647,0.12,459,90.72,https://magiceden.io/item-details/7da3EC2mR3oDNCvCv17o9jtTNtRymAXJMD9fZsLWUQz7,Yellow,Yellow Cone,Green Glasses,Strawberry,Blue Cap
655,0.18,2031,61.78,https://magiceden.io/item-details/SS5jgU7hsqQi1vE2cWfZpnGYaVjDcqefLbyQCL5LYru,Blue,Orange Cone,Angry,Chocolate,None
680,0.042,1677,69.54,https://magiceden.io/item-details/4MZrmz2cnUjhXZh6YgEwY4BZdFV7sGV1bqiUaAm4LaxZ,Purple,Purple Cone,Hmm,Coffee,None
687,2,88,78.6,https://magiceden.io/item-details/Aa1S9a2Sq4MrNUABiQzcLuvdHWFWLjcPE71YTmuYFFfz,Solana,Pink Cone,Happy,Coffee,Orange Cap
688,0.04,1392,74.7,https://magiceden.io/item-details/2aUnx1CPUe8DyacQQYbwbfQLa6dwgeYaZXfqp3pXW1R2,Orange,Purple Cone,Hmm,Banoffee,None
691,0.04,2148,61.07,https://magiceden.io/item-details/3PCysVJyoviX9d7WYL5DPJqp73gbV6PhQGDVhbjUSUqr,Pink,Brown Cone,Straight,Chocolate,None
715,0.15,395,91.57,https://magiceden.io/item-details/2GYxc28qkTrHxS3Ax7z5G73jmrXv4hsRvQHRLhpxMajc,Plain,Green Cone,Green Glasses,Chocolate Sprinkles,None
724,0.3,641,85.64,https://magiceden.io/item-details/DC2dj4mAxvZumxog88dSXfpJ9gTmCjechRPdPGS7bHP5,Plain,Purple Cone,Love Eyes,Ube,None
725,0.2,2197,58.59,https://magiceden.io/item-details/6zPw6zAyUCBQXPRBbTbGmCj7zYDPU9qWR3XDvKHJ7iQN,Plain,Brown Cone,Happy,Strawberry,None
747,0.5,979,77.54,https://magiceden.io/item-details/86R3E3udJQmHT1xttoVuXb5brF2Lw3VhkW3CffrZidzX,Purple,Pink Cone,Happy,Neopolitan,Pink Cap
773,0.1,1529,71.63,https://magiceden.io/item-details/9Geah1w3uXW56J7Q4LdaQiHZgf6eGReDYtDig213VicE,Yellow,Blue Cone,Hmm,Strawberry,None
790,0.05,1114,79.61,https://magiceden.io/item-details/3aSzQHr5gBU66Ja16KEHAFK3sGVPZ95cbgML1QdLrSiM,Candy,Pink Cone,Angry,Neopolitan,None
809,80,12,0,https://magiceden.io/item-details/5LnEP9MXqHuHocYfsLSAkvH1CbbhcJf3JH7Kg8KYaPBb,Pink,Silver Cone,Purple Glasses,Banoffee,Green Cap
810,2.2564,91,75.99,https://magiceden.io/item-details/DdSmVS7zzRJ9jd5sGyawj4Bfm6UJHZyoNnBvwvLAG7uN,Green,Yellow Cone,Laser Eyes,Strawberry,Blue Cap
813,0.1,944,82.17,https://magiceden.io/item-details/ENYEv3HJsb3x2ZJURmBbRsoECwiymJ2G6op5o4j2K5Fq,Plain,Green Cone,Happy,Bubblegum,Pink Cap
819,0.35,28,96.19,https://magiceden.io/item-details/FpoCnKx2tF6wVtNqLNny3WHPPzxQT6P5VSTbPUKKHC9U,Purple,Gold Cone,Hmm,Strawberry,Solana Cap
831,100.69,510,0,https://magiceden.io/item-details/6xgMk9xmNHQdKwmon44RSTNPd7ZJ99izQegbd43ex67R,Plain,Orange Cone,Happy,Strawberry,Crown
837,0.5,22,94.79,https://magiceden.io/item-details/CjgicALxqywEfyamANviaLwB4CG4DzsEhAuKdZTQC3fi,Green,Silver Cone,Smirk,Vanilla,Black Cap
847,0.1,772,85.27,https://magiceden.io/item-details/4dCgwgUrMfGCE3VW5N1m3xxXUJJsqefRpRAQFiRUPPGN,Blue,Green Cone,Scared,Strawberry,Orange Cap
848,0.05,781,85.61,https://magiceden.io/item-details/5oRfNqi3kct3DTLkJ9fj2w6rXHbJafqAFBUxkdYmUiBv,Purple,Blue Cone,Crying,Mango,None
853,0.07,884,83.55,https://magiceden.io/item-details/FsLwFb6c5KFu17WyaykT2m9Tf1m7gsCPH7SnTjGD9w8B,Plain,Gold Cone,Straight,Chocolate,None
885,0.6,427,86.49,https://magiceden.io/item-details/AXJ4NGnwSNuX3UmgXymPmA25xP35bAMsSyAyUUTQsFiq,Plain,Green Cone,Happy,Chocolate,Crown
904,0.039,1334,75.75,https://magiceden.io/item-details/B9ughDv9PU3YhZqMd62CUo9guZPu7C6VZ1gPmwCApr52,Brown,Pink Cone,Scared,Raspberry,None
929,0.05,327,93.8,https://magiceden.io/item-details/4HHHx6T22rCRAgbJxnY9duY1uMeQQVNoFnTittHQquwu,Pink,Green Cone,Sad,Mint,Blue Cap
930,0.05,343,93.51,https://magiceden.io/item-details/HytS4HUwyjrLgyCwmTfbKt5ndECP4dm6SRp3FxmQnfr6,Orange,Purple Cone,Sad,Neopolitan,Green Cap
1007,0.026,1510,72.71,https://magiceden.io/item-details/Hh9bmuVECcnUrwMb8LmBcQ3Q4yQsoLnwUSAovxHBMoMF,Blue,Purple Cone,Happy,Vanilla,Pink Cap
1009,0.1,593,88.5,https://magiceden.io/item-details/9eULeyYoxeypN2fTmrxBDYrm6ytmYHRx1otJu4T2kQH4,Purple,Orange Cone,Scared,Banoffee,Green Cap
1016,0.25,1622,68.45,https://magiceden.io/item-details/8Rx5aCK4vh9iohuMRzy2sQ9CHSHZuBGQGKseiQXENHnb,Blue,Brown Cone,Angry,Mango,None
1018,0.15,79,97.27,https://magiceden.io/item-details/CNy25o5NkLFD5R16syr3ToxcHuBp25wNoFcnoN8Wb2LX,Brown,Purple Cone,Gold Glasses,Coffee,Green Cap
1020,0.25,2028,61.13,https://magiceden.io/item-details/ET3i2VVeZwrXAjaKg2TgWya7H99cYpJfvK5Y6JidmPXV,Plain,Green Cone,Happy,Banoffee,None
1023,0.04,575,89.42,https://magiceden.io/item-details/PMTytbwcN8YFT6sF8N7rEwZo4q6LhRYL7NPzh1emgmN,Green,Green Cone,Crying,Neopolitan,Black Cap
1035,0.07,1409,74.09,https://magiceden.io/item-details/Hsi2zFBWcssLgRwyxWWENfjxFe1HvuGTegia7Ms1BnVF,Brown,Brown Cone,Chuffed,Strawberry,Black Cap
1069,0.5,1362,70.64,https://magiceden.io/item-details/7zKPE6k82AmxNDnxUT9WE32ZodfsyxC5W38VpirwhfwQ,Plain,Brown Cone,Straight,Strawberry,Orange Cap
1102,0.15,1067,79.46,https://magiceden.io/item-details/8Px7WEnGSKLVDbjqB94iUSs6JwRbMadu9u2oZx1ZL95D,Purple,Brown Cone,Happy,Coffee,Blue Cap
1103,0.5,276,90.21,https://magiceden.io/item-details/HbV4U6Qc7mxeVDGEHJgjcVGUypcv4U5mV96BTU3svFeR,Solana,Purple Cone,Happy,Chocolate,Purple Cap
1116,1,68,88.96,https://magiceden.io/item-details/5iuUp8Gwfq4gra6CDTgPCjrsFoGKPEEPeyh7pqa9VuQX,Brown,Green Cone,Green Glasses,Chocolate Sprinkles,Pink Cap
1117,0.12,1157,78.13,https://magiceden.io/item-details/CCbEApMuFQckuR5RvnheY1QGtV8gTaNCSF7gnqbw8cR1,Brown,Green Cone,Shouting,Chocolate,None
1122,0.4,709,83.41,https://magiceden.io/item-details/2vd9ovqgbpKM1PSmS3nr8ndbYmutpxVkrTdn6y4MVt7i,Brown,Yellow Cone,Green Glasses,Strawberry,Pink Cap
1131,0.2,897,82.02,https://magiceden.io/item-details/7UJAz8ZRrKAXFfr4EfVwLANhergyQGtaHiNBHf6SjW19,Pink,Yellow Cone,Straight,Mango,Green Cap
1132,0.0199,1401,74.74,https://magiceden.io/item-details/GghvWFZShQmqgTJq4wNNkD6SfDGtXTEubxhWtPskwj37,Yellow,Purple Cone,Straight,Strawberry,Black Cap
1133,0.019,711,87.18,https://magiceden.io/item-details/9GGTGyhdJeCrwjk5Xu48hEhV9Nrqku9j4msDnCFp5tMQ,Blue,Yellow Cone,Sad,Vanilla,Orange Cap
1134,0.0198,1006,81.86,https://magiceden.io/item-details/ARTCsnLoKZ9rHGsrDFrBXtDgvbiyZuPHrMd2K9cHZV3V,Pink,Orange Cone,Happy,Mint,Blue Cap
1140,0.05,749,86.19,https://magiceden.io/item-details/AL9sU9iy2JqYLBE48W4JubuAY9hxQ1KXpzveSm7W7vNh,Plain,Yellow Cone,Angry,Bubblegum,Pink Cap
1141,0.045,505,90.64,https://magiceden.io/item-details/2cYHXem73A2Hm9P5rj8rhrVd4HHQtoZfcPzx4XvoMkpT,Pink,Yellow Cone,Evil,Ube,None
1142,0.32,1295,73.65,https://magiceden.io/item-details/8SmmZvy1Ybiq9mufpMDJsoDGVdLpEuRuFeBpTXkVShVu,Brown,Green Cone,Happy,Chocolate,Purple Cap
1146,0.3,1743,65.77,https://magiceden.io/item-details/5T7sH7tjoNj1k16YmvfNbuMVkkaLnNp8oix3DaWJC9NJ,Blue,Purple Cone,Sad,Strawberry,None
1153,0.1,379,92.36,https://magiceden.io/item-details/B4w62saZzubVTExHxkx7AwikYkoawgUHCM1Cp7eXzsUt,Yellow,Yellow Cone,Hmm,Mint,Pink Cap
1156,0.5,1185,73.83,https://magiceden.io/item-details/EproB91KDTnJesvKiwbzqe3zmB2fNR6ubJwFceDBvf23,Green,Green Cone,Evil,Strawberry,None
1177,0.1,425,91.53,https://magiceden.io/item-details/EnPA3XwfasF1hC9G3axVFdJGPGpJboKw7cEyavf9JFxM,Brown,Purple Cone,Purple Glasses,Neopolitan,Black Cap
1181,0.1,493,90.3,https://magiceden.io/item-details/AagZh591UKq6uyTBq1ZUXRzopyB8aaWY9Jma4zbwKzZM,Purple,Purple Cone,Shouting,Vanilla,Black Cap
1183,0.03799,2002,63.72,https://magiceden.io/item-details/9Av3DUfMj41ALB4gKEVQUNmWf3sRzSV2hzDe9GuhGnZK,Pink,Orange Cone,Hmm,Neopolitan,None
1196,0.3,265,92.41,https://magiceden.io/item-details/CUZsz4VKqWHfQrVYsK8mV8AqBZybxaLMPnMr2uDFqAdh,Green,Brown Cone,Green Glasses,Strawberry,Purple Cap
1205,0.028,1060,80.8,https://magiceden.io/item-details/A1KMYFmXoLeoh2tBXgqeTZZxbzmVsBUWExQgRyxQxv5s,Candy,Orange Cone,Happy,Chocolate,Pink Cap
1210,2,1223,58.14,https://magiceden.io/item-details/2JvHde5rspgj7eUP1RuXbCeSji6kXB7H8VC3J8YWhptw,Green,Yellow Cone,Scared,Vanilla,Black Cap
1211,0.1,497,90.23,https://magiceden.io/item-details/ErksPXJppRXCssnSsYrSy4DF7A4N5HEY4H3ydmhJGaye,Solana,Yellow Cone,Love Eyes,Chocolate,None
1241,0.038,1997,63.81,https://magiceden.io/item-details/723pAbmKqv97yrf27HECriCT93mk86Dv69MoqBjBnrhQ,Yellow,Yellow Cone,Straight,Chocolate,None
1250,0.05,105,97.8,https://magiceden.io/item-details/4sZteGSqPNKxSQAJHVdY7hE2vkQnVD2Ye1wWaPde8VZW,Orange,Yellow Cone,Evil,Bubblegum,Blue Cap
1251,0.045,1872,66,https://magiceden.io/item-details/2yRJPbuS56if98MDWG57GpwyyG36R4LGftK2Dnw7KF28,Green,Orange Cone,Happy,Mango,None
1252,0.05,1346,75.43,https://magiceden.io/item-details/5RVYbJnPGcLSMrBHxK4bhdtpgENFZwPmu4b6dWmv91DX,Brown,Green Cone,Angry,Chocolate,Blue Cap
1254,0.045,1651,69.98,https://magiceden.io/item-details/4fpZ6vMQGFxfdoqpwVwov8xF37R5ws5uctduL2yWnqHX,Pink,Blue Cone,Chuffed,Vanilla,None
1255,0.0367,1254,77.22,https://magiceden.io/item-details/9pYiUWCU5JtmpAsxCgef2z9KK5BhD9EBN5q5MByeLVgx,Purple,Green Cone,Happy,Coffee,Black Cap
1257,0.05,1323,75.84,https://magiceden.io/item-details/C1bujHoB5gsHW1wcsHtSv5TaM1nr4y7SpBfd49E9J8Ci,Pink,Orange Cone,Angry,Chocolate,Green Cap
1260,0.05,1849,66.36,https://magiceden.io/item-details/AKHU7EhDrvTsFa4xL6pU2XJEQ5GryRGgBvHSbQHryHkc,Brown,Green Cone,Happy,Strawberry,Black Cap
1261,0.05,1558,71.61,https://magiceden.io/item-details/Ri6ow5KpsgfmxhXsw3T1vCbKPeDthW592zrB16AqjzX,Plain,Green Cone,Happy,Chocolate,Green Cap
1262,0.0361,1292,76.54,https://magiceden.io/item-details/7dw7eX8kYyuLwuvJSEeudRYp1q5BYXzXT5mCmp8mA3jA,Orange,Purple Cone,Straight,Bubblegum,None
1296,0.067,816,84.81,https://magiceden.io/item-details/35Xm1cFBVhrn5XA7jMvYybSxumbcZg183fD4e2z6yomS,Orange,Yellow Cone,Angry,Chocolate,Green Cap
1330,0.05,794,85.38,https://magiceden.io/item-details/CGpJ5P6KvMqD2pHuZ4nxHBN3rEZRs1WoiKNdz57bz3bG,Blue,Green Cone,Straight,Bubblegum,Black Cap
1333,0.05,1052,80.73,https://magiceden.io/item-details/4U9eichi8GAFiKzxNYj5svVxzktRZ7ngfMHZohbKcYKS,Purple,Yellow Cone,Chuffed,Vanilla,Blue Cap
1335,0.05,838,84.58,https://magiceden.io/item-details/Hs1qSxVGyBX8RUkFuvh6RLorMM9hECqAKL6yRNnDfXqr,Purple,Purple Cone,Angry,Raspberry,Blue Cap
1351,1,624,78.94,https://magiceden.io/item-details/DLCb5S9S2HaNTYx5JcRo7bv5PcvhkjsBQzEUFWUb4g6R,Green,Yellow Cone,Love Eyes,Neopolitan,Black Cap
1382,0.25,61,96.59,https://magiceden.io/item-details/7bNYopgRnBdh4VyJgebeKDTuq86MWrhzwaMb15eX28Xc,Orange,Pink Cone,Love Eyes,Bubblegum,Blue Cap
1405,0.1,2129,60.81,https://magiceden.io/item-details/HJqsYy7wps6sNJa1vGTRX5iBwFgfqGLC5iZp5zYxkR15,Pink,Yellow Cone,Angry,Strawberry,None
1406,0.11,1503,72,https://magiceden.io/item-details/FsSwBQiugz4w8hWppUGgBigAvaNCATc2BX4JwFynQEps,Blue,Blue Cone,Hmm,Neopolitan,None
