id,price,moonRank,💎 score (%),storeURL,Background,Cone,Face,Flavour,Hat
105,0.69,948,76.25,https://magiceden.io/item-details/6uPGdc47e9c2mnrcGvkgRdutjekmkwBg9Tx2PMENq2rZ,Pink,Yellow Cone,Angry,Raspberry,Blue Cap
113,0.07,1478,72.9,https://magiceden.io/item-details/HF578d6ptvyAYT5Vsvh73PfUwemcgipn74mvDFHHWHts,Brown,Yellow Cone,Straight,Strawberry,Pink Cap
115,0.1,1586,70.65,https://magiceden.io/item-details/Hnjy6uE8RkLNhUyciZnX2QgM57cc8YfK6pKtwDbd8HrG,Plain,Blue Cone,Happy,Vanilla,Black Cap
120,0.1,152,96.5,https://magiceden.io/item-details/qfyRfNVKqH9Sb76t4CuyUMeK8Adf28peqUXmT5zUfFc,Pink,Gold Cone,Straight,Neopolitan,Pink Cap
121,0.04,668,87.8,https://magiceden.io/item-details/AeNCxyrzB3YiaGSkpRNks5bgqhT5gGYc21dAFyhqqiL7,Orange,Orange Cone,Green Glasses,Mango,None
131,0.0999,1463,72.87,https://magiceden.io/item-details/3AHQV6tgCAUdvY4hSGKzraT2bGadpB2s1noKbsSU55zJ,Green,Yellow Cone,Straight,Mint,None
139,0.1,1696,68.67,https://magiceden.io/item-details/8cFGeqYucwamiY3dNtV4LpD79thMUK1rq59NdxmySdpE,Green,Brown Cone,Happy,Chocolate,Black Cap
145,99,1527,0,https://magiceden.io/item-details/36CnYzjJ46CZJk86rBvNQdaz2rsheJCLBBCf7ytXK5xU,Yellow,Yellow Cone,Happy,Vanilla Sprinkles,None
164,0.024,2188,60.56,https://magiceden.io/item-details/72AyNrsyWDrPpKjLee8YSWFSrX99G8tYa9VPUBGnyd53,Purple,Purple Cone,Happy,Vanilla,None
165,0.04,1268,76.98,https://magiceden.io/item-details/Gnp39HoBj5791SxeRyyBVU9vShXmbaTNxyw6XS6fqkkY,Candy,Brown Cone,Straight,Mango,None
167,0.22,1797,65.65,https://magiceden.io/item-details/9uhjxTbdUB9rDymerWe3ZbCmkjb9mUgEJAgqqxFjahhw,Brown,Blue Cone,Happy,Raspberry,None
168,0.25,71,96.46,https://magiceden.io/item-details/Eaaw5tJTAPMjuEiU4kLDSTwZyMvxHTu24oHVTf5AmaDP,Orange,Pink Cone,Crying,Bubblegum,Blue Cap
169,0.32,774,83.09,https://magiceden.io/item-details/FXWNpkV1BLjQPVkoJzgbDDSeWdTCK7HJ4F4Q3RXfzaPV,Purple,Purple Cone,Hmm,Mango,Blue Cap
181,0.33,461,88.63,https://magiceden.io/item-details/4VELaDxjzZLfcYfzm8TAR88nKjyFg2c5B6QGRSYqPJZC,Brown,Yellow Cone,Chuffed,Mint,Green Cap
183,0.03,1854,66.52,https://magiceden.io/item-details/GAoiTBpRt2ZsVCiSvmpyU63ZKfsc8NW2YDZZp5ACpDKd,Plain,Green Cone,Happy,Chocolate,Black Cap
184,0.26,1705,66.91,https://magiceden.io/item-details/FR416pGy2SFft94YENJkDMNup4KnEpRE4gF4tjWGnuKM,Purple,Orange Cone,Crying,Chocolate,None
188,0.89,1678,61.09,https://magiceden.io/item-details/7aJ4X9a4J4SnB3YZ1Fio2W71ikbvipwXy1QWDt9etBBD,Brown,Purple Cone,Green Glasses,Strawberry,None
193,0.5,737,81.95,https://magiceden.io/item-details/Ayvxh4Q7YTMfHzAzwdp78JwhvuiSWZr5yGdyGCwGQCsK,Purple,Green Cone,Green Glasses,Strawberry,Black Cap
201,0.4,904,79.94,https://magiceden.io/item-details/5jGtfrtzc8XbN4wSxwRehPAnrP3uTVeNmsZMuUyT51Lu,Blue,Brown Cone,Evil,Banoffee,None
215,0.1,1563,71.07,https://magiceden.io/item-details/2kRhYj1d8W1QFp2vnknuj2m4yPjzBHzCBBA57xSX8UBc,Pink,Purple Cone,Evil,Strawberry,None
238,0.2,763,84.49,https://magiceden.io/item-details/FnrHsh32ccdVWHkMT1xEeZxgti9tdSawzuh7FVcFAAQe,Orange,Purple Cone,Chuffed,Vanilla Sprinkles,None
276,0.3,623,86.01,https://magiceden.io/item-details/8wXu44WoHQHHbXosD4M3JV4bkXM5vZGW4HGEG2We99T5,Orange,Blue Cone,Evil,Strawberry,None
279,0.35,1501,69.68,https://magiceden.io/item-details/npLFp3KUSYmwQ7szSmAEwtuRERaX3qCo8YV2qarrtNH,Brown,Yellow Cone,Straight,Chocolate,Pink Cap
281,0.1,2059,62.12,https://magiceden.io/item-details/6j9MQrHmHEZ27e1ExJYndPbcnpqSbrcMn6AjvNevW86H,Brown,Yellow Cone,Happy,Coffee,None
314,1.2,656,76.41,https://magiceden.io/item-details/5QDsUgdFzRSKzbGv22YdLzW1TBjjAuUB55XCHXUJ4khy,Brown,Yellow Cone,Laser Eyes,Chocolate,None
316,1,2219,50.24,https://magiceden.io/item-details/4Bcmn3cLXa7E6zUZEeGTkLVtryzQf5QdAgzBbabSoHwr,Brown,Orange Cone,Happy,Chocolate,None
318,0.96,219,86.69,https://magiceden.io/item-details/7rcpbo53yKMFaymH7yi1i5Kex95r6E74vbkbSWJHjLpg,Pink,Purple Cone,Gold Glasses,Strawberry,Pink Cap
321,0.77,2066,55.3,https://magiceden.io/item-details/B9iGBqqcxX49xaetRSsSQA2Pzm4XnkZSSt6bxmyFjh1W,Purple,Purple Cone,Angry,Vanilla,None
325,1,898,74.05,https://magiceden.io/item-details/4XBd5vE834RXjsDAjnYx76zQ7tDFZ3FLiQVfnnpydTkc,Green,Purple Cone,Angry,Neopolitan,Pink Cap
326,0.13,1043,80.14,https://magiceden.io/item-details/4T2YpTffadQJukRkv56XCfrgZ2ALLfJb8c1VRXTASbze,Blue,Purple Cone,Green Glasses,Banoffee,None
394,0.09,730,86.18,https://magiceden.io/item-details/E7vkmmSYsEANj3WrNZQ4f8a2bsg1x1XVoLihdYRo7ETx,Orange,Yellow Cone,Shouting,Strawberry,None
395,0.14,938,81.93,https://magiceden.io/item-details/2Qf7vviRDqrysfCgKJTEESEeALg4pEwBC7iaPQQJfTgH,Purple,Yellow Cone,Chuffed,Vanilla,Orange Cap
397,0.6,361,87.73,https://magiceden.io/item-details/7AeoDNsEG2yUrGpjUHrPXtMxzixJLUe4tcYMVQyhtLCB,Candy,Brown Cone,Scared,Neopolitan,Green Cap
399,0.12,920,82.46,https://magiceden.io/item-details/64qxJz6hZ4YeiYsvhq6k2z2mcRdq8kFpzS3jWmMxWojo,Brown,Yellow Cone,Scared,Chocolate Sprinkles,None
456,0.39,866,80.73,https://magiceden.io/item-details/2wF2GCFDeL2iVYvUfQxeEJF9yhGrs8XMpMwTWN7MLxan,Purple,Orange Cone,Hmm,Strawberry,Purple Cap
476,0.2,1832,65.22,https://magiceden.io/item-details/HHPgbWmQDsnBL8ehGrjv3dbdVKmYBZiFxj6fc53ruzUe,Yellow,Purple Cone,Happy,Raspberry,None
487,0.07,540,89.81,https://magiceden.io/item-details/7dPunjchCiLuCWxQgWmjL1pUi38fowTuizr3GbMq1Z7K,Blue,Orange Cone,Love Eyes,Strawberry,Green Cap
488,0.06,694,87.13,https://magiceden.io/item-details/6pAeArGYEcxthXwydarK5GcKoHH6fskGBATjw7h9Qzfo,Green,Blue Cone,Hmm,Strawberry,Blue Cap
491,0.27,1606,68.59,https://magiceden.io/item-details/GwJw53rs7DNBg7fkow3ezdazEdtWJ16d8gUJ9TnkKeHW,Blue,Purple Cone,Hmm,Coffee,None
495,0.25,1852,64.36,https://magiceden.io/item-details/CYWX1iaV6Zi5v8ouy4M6epnQQFAv5LMqPxMwnkzVVcbw,Orange,Orange Cone,Straight,Vanilla,None
501,0.1,1227,77.12,https://magiceden.io/item-details/Dgix1PLj21n3BzvENqmfoQxVHVpFGS2Rv1xLR6HVdNqk,Yellow,Purple Cone,Happy,Neopolitan,Blue Cap
506,0.1,2173,60.07,https://magiceden.io/item-details/HDzxDbJt6X3NTS2YD1EjGLvh5HgQgiWAXdbuRJT8qeiA,Plain,Yellow Cone,Straight,Chocolate,None
514,1,335,84.2,https://magiceden.io/item-details/FNR8madfWNV1ARca1hdMDtpdpxkpurrSD3viNthrkNsK,Pink,Orange Cone,Gold Glasses,Strawberry,Black Cap
526,0.05,864,84.17,https://magiceden.io/item-details/6g5gArHRL1WbCUmn6JyvZZgSPxDoa6KWJ2MQtJ8rDHhi,Purple,Green Cone,Straight,Bubblegum,Black Cap
528,0.04,1943,64.82,https://magiceden.io/item-details/3aj4tgWqFAEw6CyxVLA2GZBvqYkwUHYwGtdh7h833iTe,Plain,Brown Cone,Happy,Bubblegum,None
547,0.25,863,82.18,https://magiceden.io/item-details/E5NdXcGAE4Pdzx2Gpe8KnH1ADbPsTmVq6RTmVWr4Psq4,Pink,Orange Cone,Crying,Vanilla,Blue Cap
561,0.5,993,77.34,https://magiceden.io/item-details/9yyHpQRNBEjLoLZH7qWuYJte9BoyR6F7LDitwiigbSqj,Blue,Green Cone,Straight,Banoffee,Black Cap
589,0.15,2174,59.55,https://magiceden.io/item-details/AYcEkibquMyWKL7wjN8da5mt74QRWTGDqSDb65w3GeRZ,Brown,Brown Cone,Happy,Neopolitan,None
590,0.15,1194,77.22,https://magiceden.io/item-details/2soopJgqYum3wVuCm3EU5hfWDn5VSV5cYQVwsJ5Uj8AX,Brown,Blue Cone,Chuffed,Coffee,None
604,0.1,428,91.52,https://magiceden.io/item-details/D7kh6VrzHCUdB4iVwChF6RuMEGUhW5UnVLtTsbVa9o5W,Plain,Gold Cone,Hmm,Banoffee,None
607,0.06,916,83.13,https://magiceden.io/item-details/8n3uEuYTiFBvpnvNh6TQRMR2pfMdZawZS8y87ctS81T4,Purple,Brown Cone,Angry,Chocolate Sprinkles,None
609,0.5,508,86.08,https://magiceden.io/item-details/3ub7mnWxtfJpHGwYrMrwxD69xVGCMpWpRNG9SebScJjE,Green,Purple Cone,Love Eyes,Chocolate,Green Cap
617,0.1,605,88.33,https://magiceden.io/item-details/4hxidMkEM9uDzgUQ5C4hm75y8L6PhHTyRGzg6eKrmkum,Plain,Green Cone,Straight,Vanilla,Solana Cap
620,0.04,682,87.55,https://magiceden.io/item-details/8yJsNcH3fdGzryTfztmmBb88tS93wBAySbLGeRFXmT6E,Orange,Yellow Cone,Scared,Chocolate,Pink Cap
622,0.3,162,94.32,https://magiceden.io/item-details/6XNenMe1HsKE832bxyH5Rhmpo8jhHaoptYRmVHerQXM2,Plain,Blue Cone,Shouting,Ube,None
632,0.028,1393,74.85,https://magiceden.io/item-details/6kCFi4kNasjKQF9CCZaDFxDWmCQsdz15fFfF89EnfoyS,Brown,Pink Cone,Happy,Strawberry,Blue Cap
635,0.3,886,81.27,https://magiceden.io/item-details/Cc6KZbdc8HWH8RSkrnHWCGUnGcubT2EjjE1pMLnF8H4J,Candy,Blue Cone,Happy,Mint,None
647,0.12,459,90.77,https://magiceden.io/item-details/7da3EC2mR3oDNCvCv17o9jtTNtRymAXJMD9fZsLWUQz7,Yellow,Yellow Cone,Green Glasses,Strawberry,Blue Cap
655,0.18,2031,61.83,https://magiceden.io/item-details/SS5jgU7hsqQi1vE2cWfZpnGYaVjDcqefLbyQCL5LYru,Blue,Orange Cone,Angry,Chocolate,None
680,0.042,1677,69.59,https://magiceden.io/item-details/4MZrmz2cnUjhXZh6YgEwY4BZdFV7sGV1bqiUaAm4LaxZ,Purple,Purple Cone,Hmm,Coffee,None
687,2,88,78.65,https://magiceden.io/item-details/Aa1S9a2Sq4MrNUABiQzcLuvdHWFWLjcPE71YTmuYFFfz,Solana,Pink Cone,Happy,Coffee,Orange Cap
688,0.04,1392,74.75,https://magiceden.io/item-details/2aUnx1CPUe8DyacQQYbwbfQLa6dwgeYaZXfqp3pXW1R2,Orange,Purple Cone,Hmm,Banoffee,None
691,0.04,2148,61.12,https://magiceden.io/item-details/3PCysVJyoviX9d7WYL5DPJqp73gbV6PhQGDVhbjUSUqr,Pink,Brown Cone,Straight,Chocolate,None
692,0.99,1713,59.46,https://magiceden.io/item-details/8h6dTP7XkyM2UJj4DGFGCkYeLqqxv3gFPVJxE5C7v4dn,Plain,Brown Cone,Sad,Neopolitan,None
697,2.5,204,71.56,https://magiceden.io/item-details/Dn1TQxB2tDMrxTCV7sPPvMdcsF47fHo9DQdKUHr9uT9v,Brown,Gold Cone,Straight,Strawberry,Green Cap
715,0.03,395,92.82,https://magiceden.io/item-details/2GYxc28qkTrHxS3Ax7z5G73jmrXv4hsRvQHRLhpxMajc,Plain,Green Cone,Green Glasses,Chocolate Sprinkles,None
724,0.3,641,85.69,https://magiceden.io/item-details/DC2dj4mAxvZumxog88dSXfpJ9gTmCjechRPdPGS7bHP5,Plain,Purple Cone,Love Eyes,Ube,None
725,0.2,2197,58.64,https://magiceden.io/item-details/6zPw6zAyUCBQXPRBbTbGmCj7zYDPU9qWR3XDvKHJ7iQN,Plain,Brown Cone,Happy,Strawberry,None
736,0.1,121,97.06,https://magiceden.io/item-details/D4HDuFGVB2fh2kbRTCAmxfshePvW3oMi3LB6wNCuRRgZ,Yellow,Purple Cone,Chuffed,Chocolate Sprinkles,Blue Cap
747,0.5,979,77.59,https://magiceden.io/item-details/86R3E3udJQmHT1xttoVuXb5brF2Lw3VhkW3CffrZidzX,Purple,Pink Cone,Happy,Neopolitan,Pink Cap
752,0.05,1279,76.68,https://magiceden.io/item-details/6qcsVfgrd41V5VbUXNG25bBLEZTokR78dnqLCuXLKPyh,Brown,Green Cone,Happy,Strawberry,Purple Cap
776,0.03,1805,67.4,https://magiceden.io/item-details/4K7mCgySBEg13LSQ84ya1WvW5FNj8EtrLRUGp6H9c3Cn,Purple,Yellow Cone,Sad,Vanilla,None
790,0.05,1114,79.66,https://magiceden.io/item-details/3aSzQHr5gBU66Ja16KEHAFK3sGVPZ95cbgML1QdLrSiM,Candy,Pink Cone,Angry,Neopolitan,None
801,0.1,1380,74.36,https://magiceden.io/item-details/BE2ZBz3zaFvWpRNgKJAHbnu7HUDVET763DpPd5TAczgo,Purple,Orange Cone,Hmm,Vanilla Sprinkles,None
809,80,12,0,https://magiceden.io/item-details/5LnEP9MXqHuHocYfsLSAkvH1CbbhcJf3JH7Kg8KYaPBb,Pink,Silver Cone,Purple Glasses,Banoffee,Green Cap
810,1,91,88.6,https://magiceden.io/item-details/DdSmVS7zzRJ9jd5sGyawj4Bfm6UJHZyoNnBvwvLAG7uN,Green,Yellow Cone,Laser Eyes,Strawberry,Blue Cap
813,0.05,944,82.72,https://magiceden.io/item-details/ENYEv3HJsb3x2ZJURmBbRsoECwiymJ2G6op5o4j2K5Fq,Plain,Green Cone,Happy,Bubblegum,Pink Cap
825,0.5,33,94.65,https://magiceden.io/item-details/GZt5pLJeDPoZKtVJxkiotxREyQQYyqcHUifiWGK1ZUMq,Brown,Solana Cone,Straight,Bubblegum,Blue Cap
831,100.69,510,0,https://magiceden.io/item-details/6xgMk9xmNHQdKwmon44RSTNPd7ZJ99izQegbd43ex67R,Plain,Orange Cone,Happy,Strawberry,Crown
847,0.1,772,85.32,https://magiceden.io/item-details/4dCgwgUrMfGCE3VW5N1m3xxXUJJsqefRpRAQFiRUPPGN,Blue,Green Cone,Scared,Strawberry,Orange Cap
848,0.05,781,85.66,https://magiceden.io/item-details/5oRfNqi3kct3DTLkJ9fj2w6rXHbJafqAFBUxkdYmUiBv,Purple,Blue Cone,Crying,Mango,None
864,0.03,1905,65.6,https://magiceden.io/item-details/6czS3LvZjMVgjR55UFFYW4wQ4tuUxMu2KT5izxzJgbr6,Plain,Purple Cone,Sad,Chocolate,None
885,0.6,427,86.54,https://magiceden.io/item-details/AXJ4NGnwSNuX3UmgXymPmA25xP35bAMsSyAyUUTQsFiq,Plain,Green Cone,Happy,Chocolate,Crown
924,0.09,264,94.58,https://magiceden.io/item-details/Gybo4xhsWcPoaGseQUoadokvrSCdntjLSWUBWNehCNHw,Blue,Pink Cone,Love Eyes,Ube,None
926,0.03,663,87.99,https://magiceden.io/item-details/6bYHuGrKpGwbmGasRgjQ9iRpRaJCnkdjVt5jabp4KFgZ,Yellow,Pink Cone,Straight,Chocolate,Green Cap
947,0.05,1637,70.23,https://magiceden.io/item-details/CWZjAGZNuB25vRn1hyVXx222zhpzRJ46CXpcwJ7t4tsG,Brown,Green Cone,Straight,Vanilla,Black Cap
991,0.03,1786,67.75,https://magiceden.io/item-details/F8tMbPa13wCtmY9z7bZRS9eKvxNGTKHVe6yySj8RVMRm,Yellow,Orange Cone,Scared,Chocolate,None
998,0.25,566,87.54,https://magiceden.io/item-details/3XqTjawrwBDcuyvNJchudRg7N5cMU5ijmBK2X5axuxMY,Pink,Purple Cone,Purple Glasses,Bubblegum,None
1008,1,894,74.12,https://magiceden.io/item-details/4Ly2ofPe57H14vYuLVahPvdc9e4Um4sNgDPLhRzkZ6XK,Orange,Green Cone,Love Eyes,Neopolitan,None
1009,0.1,593,88.55,https://magiceden.io/item-details/9eULeyYoxeypN2fTmrxBDYrm6ytmYHRx1otJu4T2kQH4,Purple,Orange Cone,Scared,Banoffee,Green Cap
1016,0.25,1622,68.5,https://magiceden.io/item-details/8Rx5aCK4vh9iohuMRzy2sQ9CHSHZuBGQGKseiQXENHnb,Blue,Brown Cone,Angry,Mango,None
1017,0.1,1247,76.76,https://magiceden.io/item-details/4L69HmJcuunm8vvKoNYeBMED8vYjEje6DGiFvbYZAGwp,Plain,Green Cone,Angry,Vanilla,Pink Cap
1020,0.25,2028,61.18,https://magiceden.io/item-details/ET3i2VVeZwrXAjaKg2TgWya7H99cYpJfvK5Y6JidmPXV,Plain,Green Cone,Happy,Banoffee,None
1035,0.07,1409,74.14,https://magiceden.io/item-details/Hsi2zFBWcssLgRwyxWWENfjxFe1HvuGTegia7Ms1BnVF,Brown,Brown Cone,Chuffed,Strawberry,Black Cap
1040,0.03,1275,76.96,https://magiceden.io/item-details/7xSaVREbVk41WeGthhAT6QvR293HFE87ss8HHjo7j4FD,Plain,Purple Cone,Green Glasses,Banoffee,None
1063,0.35,321,90.95,https://magiceden.io/item-details/AdiVazQovDFrLq67FmFGLTJmGiFnN9yrWGq6ktk2gdg9,Purple,Blue Cone,Crying,Neopolitan,Blue Cap
1069,0.5,1362,70.69,https://magiceden.io/item-details/7zKPE6k82AmxNDnxUT9WE32ZodfsyxC5W38VpirwhfwQ,Plain,Brown Cone,Straight,Strawberry,Orange Cap
1099,0.5,1341,71.07,https://magiceden.io/item-details/H8gb5ehVD6YjFvVTx5v3v39wwspnsvhbH6gXHcKx1Tts,Candy,Orange Cone,Happy,Mint,None
1102,0.15,1067,79.51,https://magiceden.io/item-details/8Px7WEnGSKLVDbjqB94iUSs6JwRbMadu9u2oZx1ZL95D,Purple,Brown Cone,Happy,Coffee,Blue Cap
1103,0.5,276,90.26,https://magiceden.io/item-details/HbV4U6Qc7mxeVDGEHJgjcVGUypcv4U5mV96BTU3svFeR,Solana,Purple Cone,Happy,Chocolate,Purple Cap
1115,0.5,329,89.31,https://magiceden.io/item-details/E1LUBBxYArqJRBXLiKv7Fs7SUzgdp4txdWEqNt9yrX12,Brown,Orange Cone,Purple Glasses,Vanilla,Green Cap
1116,1,68,89.01,https://magiceden.io/item-details/5iuUp8Gwfq4gra6CDTgPCjrsFoGKPEEPeyh7pqa9VuQX,Brown,Green Cone,Green Glasses,Chocolate Sprinkles,Pink Cap
1119,0.5,1269,72.36,https://magiceden.io/item-details/FwfvjLmznYotRm2SYXV1NjsoB5jkHWF5Q3CEmNHS4J2g,Brown,Green Cone,Angry,Strawberry,Pink Cap
1122,0.2,709,85.46,https://magiceden.io/item-details/2vd9ovqgbpKM1PSmS3nr8ndbYmutpxVkrTdn6y4MVt7i,Brown,Yellow Cone,Green Glasses,Strawberry,Pink Cap
1131,0.2,897,82.07,https://magiceden.io/item-details/7UJAz8ZRrKAXFfr4EfVwLANhergyQGtaHiNBHf6SjW19,Pink,Yellow Cone,Straight,Mango,Green Cap
1140,0.04,749,86.34,https://magiceden.io/item-details/AL9sU9iy2JqYLBE48W4JubuAY9hxQ1KXpzveSm7W7vNh,Plain,Yellow Cone,Angry,Bubblegum,Pink Cap
1141,0.09,505,90.24,https://magiceden.io/item-details/2cYHXem73A2Hm9P5rj8rhrVd4HHQtoZfcPzx4XvoMkpT,Pink,Yellow Cone,Evil,Ube,None
1142,0.32,1295,73.7,https://magiceden.io/item-details/8SmmZvy1Ybiq9mufpMDJsoDGVdLpEuRuFeBpTXkVShVu,Brown,Green Cone,Happy,Chocolate,Purple Cap
1146,0.3,1743,65.82,https://magiceden.io/item-details/5T7sH7tjoNj1k16YmvfNbuMVkkaLnNp8oix3DaWJC9NJ,Blue,Purple Cone,Sad,Strawberry,None
1155,0.2,13,98.01,https://magiceden.io/item-details/BSe8JC1AvETAedRcx4wa48en7x9PseDaSK5gUBiwVKie,Solana,Blue Cone,Scared,Bubblegum,Purple Cap
1156,0.5,1185,73.88,https://magiceden.io/item-details/EproB91KDTnJesvKiwbzqe3zmB2fNR6ubJwFceDBvf23,Green,Green Cone,Evil,Strawberry,None
1162,0.06,1576,71.23,https://magiceden.io/item-details/CdkeqVgAF3GVV1ZcSpfKabyrc8n1Gt5vpEbXnbZ2TAU9,Purple,Brown Cone,Love Eyes,Vanilla,None
1181,0.1,493,90.35,https://magiceden.io/item-details/AagZh591UKq6uyTBq1ZUXRzopyB8aaWY9Jma4zbwKzZM,Purple,Purple Cone,Shouting,Vanilla,Black Cap
1191,10,1207,0,https://magiceden.io/item-details/BvqvQVchgQVtBn5NjLrUbqBhDDy48oqApYpQw672PXLd,Pink,Yellow Cone,Chuffed,Chocolate,Blue Cap
1195,0.04,1760,68.11,https://magiceden.io/item-details/BcwHvNf75GKZC8BtTRpYX15V1PBobWG8Hyq56KD7NGbc,Plain,Yellow Cone,Straight,Vanilla,Black Cap
1210,2,1223,58.19,https://magiceden.io/item-details/2JvHde5rspgj7eUP1RuXbCeSji6kXB7H8VC3J8YWhptw,Green,Yellow Cone,Scared,Vanilla,Black Cap
1214,0.2,541,88.49,https://magiceden.io/item-details/F8jBhhq4t9xLnoS9HGWscaBDuHcr3AGdWZrF4mWa5N4V,Blue,Brown Cone,Evil,Vanilla Sprinkles,None
1220,0.35,615,85.65,https://magiceden.io/item-details/w645vhCGeZJsykLEP38GVuPwmVMRxHzmH3Jj3srvjYx,Pink,Orange Cone,Angry,Vanilla,Solana Cap
1224,0.03,1992,64.03,https://magiceden.io/item-details/8K78nZJtHByhoz1go6FjQPShCZT3zb1e9HTxYDnupZy6,Green,Yellow Cone,Angry,Strawberry,None
1251,0.045,1872,66.05,https://magiceden.io/item-details/2yRJPbuS56if98MDWG57GpwyyG36R4LGftK2Dnw7KF28,Green,Orange Cone,Happy,Mango,None
1252,0.05,1346,75.48,https://magiceden.io/item-details/5RVYbJnPGcLSMrBHxK4bhdtpgENFZwPmu4b6dWmv91DX,Brown,Green Cone,Angry,Chocolate,Blue Cap
1254,0.045,1651,70.03,https://magiceden.io/item-details/4fpZ6vMQGFxfdoqpwVwov8xF37R5ws5uctduL2yWnqHX,Pink,Blue Cone,Chuffed,Vanilla,None
1257,0.05,1323,75.89,https://magiceden.io/item-details/C1bujHoB5gsHW1wcsHtSv5TaM1nr4y7SpBfd49E9J8Ci,Pink,Orange Cone,Angry,Chocolate,Green Cap
1260,0.05,1849,66.41,https://magiceden.io/item-details/AKHU7EhDrvTsFa4xL6pU2XJEQ5GryRGgBvHSbQHryHkc,Brown,Green Cone,Happy,Strawberry,Black Cap
1261,0.05,1558,71.66,https://magiceden.io/item-details/Ri6ow5KpsgfmxhXsw3T1vCbKPeDthW592zrB16AqjzX,Plain,Green Cone,Happy,Chocolate,Green Cap
1296,0.067,816,84.86,https://magiceden.io/item-details/35Xm1cFBVhrn5XA7jMvYybSxumbcZg183fD4e2z6yomS,Orange,Yellow Cone,Angry,Chocolate,Green Cap
1297,0.1,832,84.24,https://magiceden.io/item-details/iDHSPRC4vK17YL3P5D7STyXGEgTf2KYy8zGdjeg6Jd1,Purple,Brown Cone,Hmm,Bubblegum,Black Cap
1298,0.2,86,96.69,https://magiceden.io/item-details/LwBQwXH1XjFpsqBAcy1EoFQW8npRhaDAhLnbJN6XpfL,Brown,Gold Cone,Straight,Neopolitan,Purple Cap
1330,0.05,794,85.43,https://magiceden.io/item-details/CGpJ5P6KvMqD2pHuZ4nxHBN3rEZRs1WoiKNdz57bz3bG,Blue,Green Cone,Straight,Bubblegum,Black Cap
1333,0.05,1052,80.78,https://magiceden.io/item-details/4U9eichi8GAFiKzxNYj5svVxzktRZ7ngfMHZohbKcYKS,Purple,Yellow Cone,Chuffed,Vanilla,Blue Cap
1335,0.05,838,84.63,https://magiceden.io/item-details/Hs1qSxVGyBX8RUkFuvh6RLorMM9hECqAKL6yRNnDfXqr,Purple,Purple Cone,Angry,Raspberry,Blue Cap
1351,1,624,78.99,https://magiceden.io/item-details/DLCb5S9S2HaNTYx5JcRo7bv5PcvhkjsBQzEUFWUb4g6R,Green,Yellow Cone,Love Eyes,Neopolitan,Black Cap
1382,0.25,61,96.64,https://magiceden.io/item-details/7bNYopgRnBdh4VyJgebeKDTuq86MWrhzwaMb15eX28Xc,Orange,Pink Cone,Love Eyes,Bubblegum,Blue Cap
1391,25,83,0,https://magiceden.io/item-details/2wqscE7oBpuoRtg3VCuRLutVXMLZGw3knPhZ5HZJcMDK,Yellow,Green Cone,Green Glasses,Vanilla Sprinkles,Pink Cap
1392,0.35,175,93.59,https://magiceden.io/item-details/AVXwNp5CT7VLm8j74p756TcgKn9DPcE2KzQDzwd77nat,Candy,Green Cone,Hmm,Ube,Black Cap
1405,0.1,2129,60.86,https://magiceden.io/item-details/HJqsYy7wps6sNJa1vGTRX5iBwFgfqGLC5iZp5zYxkR15,Pink,Yellow Cone,Angry,Strawberry,None
