id,price,moonRank,storeURL
773,0.1,1529,https://magiceden.io/item-details/9Geah1w3uXW56J7Q4LdaQiHZgf6eGReDYtDig213VicE
809,80,12,https://magiceden.io/item-details/5LnEP9MXqHuHocYfsLSAkvH1CbbhcJf3JH7Kg8KYaPBb
831,100.69,510,https://magiceden.io/item-details/6xgMk9xmNHQdKwmon44RSTNPd7ZJ99izQegbd43ex67R
1016,0.25,1622,https://magiceden.io/item-details/8Rx5aCK4vh9iohuMRzy2sQ9CHSHZuBGQGKseiQXENHnb
1020,0.25,2028,https://magiceden.io/item-details/ET3i2VVeZwrXAjaKg2TgWya7H99cYpJfvK5Y6JidmPXV
1033,0.23,671,https://magiceden.io/item-details/AiE4KVwYAr8PWsumqNnW6tnWvr2xkJhTeLi6e3wSATeT
1181,0.3,493,https://magiceden.io/item-details/AagZh591UKq6uyTBq1ZUXRzopyB8aaWY9Jma4zbwKzZM
1278,0.15,1870,https://magiceden.io/item-details/FV543G1s3TXNsSWSHZH2rRX3oemBPzR9CKL7igr4Bf7D
1405,0.1,2129,https://magiceden.io/item-details/HJqsYy7wps6sNJa1vGTRX5iBwFgfqGLC5iZp5zYxkR15
1406,0.11,1503,https://magiceden.io/item-details/FsSwBQiugz4w8hWppUGgBigAvaNCATc2BX4JwFynQEps
1407,0.3,385,https://magiceden.io/item-details/2wyAMpLKispnDQ5zqvLG89ZJK8TvqM1rcwSTffe5PpxA
1408,0.5,340,https://magiceden.io/item-details/L6QHyBHBfKYSCaNcbokefUAXB71JLXu1n4AGfEJZZ5F
1448,2,396,https://magiceden.io/item-details/4wkQDS46LoavySt548ZFn6k7BQrSsiRyQbz4GcdBE5Lo
1466,0.1,2071,https://magiceden.io/item-details/EMw5joj3fMkw2oTQRaaFDwLd26zBZs62y8YgKrRZwJRQ
1468,0.45,207,https://magiceden.io/item-details/DwmRxPaQhgL7bmLj4DqNhykW98D4AxdduKpEi5cxp7UF
1619,0.09,1817,https://magiceden.io/item-details/B8q2cUNXhqKPn5s671Q3b8bvbWmeYvm8atsoDR56yzgC
1673,0.1,1716,https://magiceden.io/item-details/FMKj2x6hXmN7eAwkAdSpw66B99i48Sta5cjAQH1TKr1z
1746,0.18,634,https://magiceden.io/item-details/5bz4W6tBKw6Ur3QMBM8341LZ2kfHDEV6EzYsKY4UKBEk
1747,0.13,1877,https://magiceden.io/item-details/AXJQj4GoMRDk6RcH1cf74SFJU827nFyu1RfXxhd1DR4s
1748,0.129,1316,https://magiceden.io/item-details/6DRnMHeyD79amFvc8cPJwMe5yWjVvWwUBsQwoQEFhjRp
1749,0.129,1568,https://magiceden.io/item-details/CG9Ew5C4kdT2uhbvGAzXgHyNbQDd4JzKQPjzzc1scXHo
1814,10,489,https://magiceden.io/item-details/BwQ2cjfMfYMkVNgreaM1LQ4FyTe7qdwSGVCyYJGNUm1M
1817,0.18,172,https://magiceden.io/item-details/4rijt2PGu5H7VoKvrrd1bF9yT4ZhYF6mQw5kNADgT9pJ
1875,0.25,1098,https://magiceden.io/item-details/9rKUB4zKsCmUy4Q6sVwfDkyvB28mZLZWVLHgsJ63Ffkq
1898,0.125,1273,https://magiceden.io/item-details/A9rM4E2ApBQvSfwFLDCV51aPUKpd1Tsm3yACHe56Xc5Y
1899,0.12,553,https://magiceden.io/item-details/2WPfPZw5GoXSfD6GEFb2D4NzZYSLnUdA4W1cYi5U9A8h
1900,0.125,1039,https://magiceden.io/item-details/3bqJ6F1vzQJDD5vDeLMffFfDWwgT4HTaHcFEt5M18g5L
1911,0.5,1860,https://magiceden.io/item-details/H9pauD3SRG49X2GTwH1hFumTdhDbn2xtERzGrKxJd6x7
2013,0.12,1099,https://magiceden.io/item-details/HNYMi2EqeMUK432ZvAGdggKphejrkM87DMHiFWJN232y
2014,0.14,789,https://magiceden.io/item-details/HrMemfnDVUikeHP8v4ebMbrWRx6FgvKC3p1BgJAapyrf
2016,0.13,1008,https://magiceden.io/item-details/7k4PHR6y5tY9U7NxdgxbgWEE4kYHcfo3WyfY7ysQzRY8
2017,0.14,851,https://magiceden.io/item-details/crfKEQPmkhkp9hEDUWiCyVbum1r4bUCcbnffNAqEBhA
2152,1,269,https://magiceden.io/item-details/5Q9NbPMda9VriS2iXFgCFoJcmjZujWvG5XZ4EriXHxAJ
2153,5,190,https://magiceden.io/item-details/BUSueNnPvCGM7ms4YkoS5Htq88L3eyQHaz2ccmTaRagw
2154,1,1864,https://magiceden.io/item-details/S6toEvEovbh3Nn59BBxTw5TaPBHowRqmiDpejMXDCKa
2159,1,750,https://magiceden.io/item-details/2kuQ2ztLuX6gDq624J9gR6msYkNeqSkxuLBr7bAbFvPN
2169,0.17,225,https://magiceden.io/item-details/7vtD3qMdysxE8bFszLkEWyyr8WwGa1j7y1QLnydTs5r8
2171,0.18,1376,https://magiceden.io/item-details/5dnTa5X2BXYgrJxHJPVVvTFwJHR2M9crLbSRP1uLnKZ8
2197,69.42,15,https://magiceden.io/item-details/EtoQekb6oTU7i1J9Su5H2BMngSZzyczk5Qc5GAUn9aZg
