id,price,moonRank,💎 score (%),storeURL,Background,Cone,Face,Flavour,Hat
167,0.22,1797,65.61,https://magiceden.io/item-details/9uhjxTbdUB9rDymerWe3ZbCmkjb9mUgEJAgqqxFjahhw,Brown,Blue Cone,Happy,Raspberry,None
168,0.25,71,96.42,https://magiceden.io/item-details/Eaaw5tJTAPMjuEiU4kLDSTwZyMvxHTu24oHVTf5AmaDP,Orange,Pink Cone,Crying,Bubblegum,Blue Cap
169,0.32,774,83.05,https://magiceden.io/item-details/FXWNpkV1BLjQPVkoJzgbDDSeWdTCK7HJ4F4Q3RXfzaPV,Purple,Purple Cone,Hmm,Mango,Blue Cap
181,0.33,461,88.59,https://magiceden.io/item-details/4VELaDxjzZLfcYfzm8TAR88nKjyFg2c5B6QGRSYqPJZC,Brown,Yellow Cone,Chuffed,Mint,Green Cap
184,0.26,1705,66.87,https://magiceden.io/item-details/FR416pGy2SFft94YENJkDMNup4KnEpRE4gF4tjWGnuKM,Purple,Orange Cone,Crying,Chocolate,None
188,0.89,1678,61.05,https://magiceden.io/item-details/7aJ4X9a4J4SnB3YZ1Fio2W71ikbvipwXy1QWDt9etBBD,Brown,Purple Cone,Green Glasses,Strawberry,None
193,0.5,737,81.91,https://magiceden.io/item-details/Ayvxh4Q7YTMfHzAzwdp78JwhvuiSWZr5yGdyGCwGQCsK,Purple,Green Cone,Green Glasses,Strawberry,Black Cap
201,0.4,904,79.9,https://magiceden.io/item-details/5jGtfrtzc8XbN4wSxwRehPAnrP3uTVeNmsZMuUyT51Lu,Blue,Brown Cone,Evil,Banoffee,None
215,0.1,1563,71.03,https://magiceden.io/item-details/2kRhYj1d8W1QFp2vnknuj2m4yPjzBHzCBBA57xSX8UBc,Pink,Purple Cone,Evil,Strawberry,None
276,0.3,623,85.97,https://magiceden.io/item-details/8wXu44WoHQHHbXosD4M3JV4bkXM5vZGW4HGEG2We99T5,Orange,Blue Cone,Evil,Strawberry,None
279,0.35,1501,69.64,https://magiceden.io/item-details/npLFp3KUSYmwQ7szSmAEwtuRERaX3qCo8YV2qarrtNH,Brown,Yellow Cone,Straight,Chocolate,Pink Cap
314,1.2,656,76.37,https://magiceden.io/item-details/5QDsUgdFzRSKzbGv22YdLzW1TBjjAuUB55XCHXUJ4khy,Brown,Yellow Cone,Laser Eyes,Chocolate,None
316,1,2219,50.2,https://magiceden.io/item-details/4Bcmn3cLXa7E6zUZEeGTkLVtryzQf5QdAgzBbabSoHwr,Brown,Orange Cone,Happy,Chocolate,None
318,0.96,219,86.65,https://magiceden.io/item-details/7rcpbo53yKMFaymH7yi1i5Kex95r6E74vbkbSWJHjLpg,Pink,Purple Cone,Gold Glasses,Strawberry,Pink Cap
321,0.77,2066,55.26,https://magiceden.io/item-details/B9iGBqqcxX49xaetRSsSQA2Pzm4XnkZSSt6bxmyFjh1W,Purple,Purple Cone,Angry,Vanilla,None
325,1,898,74.01,https://magiceden.io/item-details/4XBd5vE834RXjsDAjnYx76zQ7tDFZ3FLiQVfnnpydTkc,Green,Purple Cone,Angry,Neopolitan,Pink Cap
326,0.13,1043,80.1,https://magiceden.io/item-details/4T2YpTffadQJukRkv56XCfrgZ2ALLfJb8c1VRXTASbze,Blue,Purple Cone,Green Glasses,Banoffee,None
394,0.09,730,86.14,https://magiceden.io/item-details/E7vkmmSYsEANj3WrNZQ4f8a2bsg1x1XVoLihdYRo7ETx,Orange,Yellow Cone,Shouting,Strawberry,None
395,0.14,938,81.89,https://magiceden.io/item-details/2Qf7vviRDqrysfCgKJTEESEeALg4pEwBC7iaPQQJfTgH,Purple,Yellow Cone,Chuffed,Vanilla,Orange Cap
397,0.6,361,87.69,https://magiceden.io/item-details/7AeoDNsEG2yUrGpjUHrPXtMxzixJLUe4tcYMVQyhtLCB,Candy,Brown Cone,Scared,Neopolitan,Green Cap
399,0.12,920,82.42,https://magiceden.io/item-details/64qxJz6hZ4YeiYsvhq6k2z2mcRdq8kFpzS3jWmMxWojo,Brown,Yellow Cone,Scared,Chocolate Sprinkles,None
426,0.5,73,93.88,https://magiceden.io/item-details/7NC1VLTJxJieEWzBZd1K4C79pkBRHZHaUNwRKE2MUVdX,Candy,Green Cone,Evil,Banoffee,Orange Cap
456,0.39,866,80.69,https://magiceden.io/item-details/2wF2GCFDeL2iVYvUfQxeEJF9yhGrs8XMpMwTWN7MLxan,Purple,Orange Cone,Hmm,Strawberry,Purple Cap
476,0.2,1832,65.18,https://magiceden.io/item-details/HHPgbWmQDsnBL8ehGrjv3dbdVKmYBZiFxj6fc53ruzUe,Yellow,Purple Cone,Happy,Raspberry,None
488,0.06,694,87.09,https://magiceden.io/item-details/6pAeArGYEcxthXwydarK5GcKoHH6fskGBATjw7h9Qzfo,Green,Blue Cone,Hmm,Strawberry,Blue Cap
491,0.27,1606,68.55,https://magiceden.io/item-details/GwJw53rs7DNBg7fkow3ezdazEdtWJ16d8gUJ9TnkKeHW,Blue,Purple Cone,Hmm,Coffee,None
495,0.25,1852,64.32,https://magiceden.io/item-details/CYWX1iaV6Zi5v8ouy4M6epnQQFAv5LMqPxMwnkzVVcbw,Orange,Orange Cone,Straight,Vanilla,None
501,0.1,1227,77.08,https://magiceden.io/item-details/Dgix1PLj21n3BzvENqmfoQxVHVpFGS2Rv1xLR6HVdNqk,Yellow,Purple Cone,Happy,Neopolitan,Blue Cap
506,0.1,2173,60.03,https://magiceden.io/item-details/HDzxDbJt6X3NTS2YD1EjGLvh5HgQgiWAXdbuRJT8qeiA,Plain,Yellow Cone,Straight,Chocolate,None
514,1,335,84.16,https://magiceden.io/item-details/FNR8madfWNV1ARca1hdMDtpdpxkpurrSD3viNthrkNsK,Pink,Orange Cone,Gold Glasses,Strawberry,Black Cap
526,0.05,864,84.13,https://magiceden.io/item-details/6g5gArHRL1WbCUmn6JyvZZgSPxDoa6KWJ2MQtJ8rDHhi,Purple,Green Cone,Straight,Bubblegum,Black Cap
550,0.1,959,81.91,https://magiceden.io/item-details/CCfYVNR785wKrQ4TVU73gPMEsFXwZh7udSXCEi81x7wY,Pink,Pink Cone,Happy,Chocolate,Purple Cap
553,0.06,1507,72.43,https://magiceden.io/item-details/6ENJvHCLQAQ68GCMeQEMynpnGxpCAniNDfkEohcunAQJ,Pink,Yellow Cone,Straight,Strawberry,Blue Cap
561,0.5,993,77.3,https://magiceden.io/item-details/9yyHpQRNBEjLoLZH7qWuYJte9BoyR6F7LDitwiigbSqj,Blue,Green Cone,Straight,Banoffee,Black Cap
589,0.15,2174,59.51,https://magiceden.io/item-details/AYcEkibquMyWKL7wjN8da5mt74QRWTGDqSDb65w3GeRZ,Brown,Brown Cone,Happy,Neopolitan,None
590,0.15,1194,77.18,https://magiceden.io/item-details/2soopJgqYum3wVuCm3EU5hfWDn5VSV5cYQVwsJ5Uj8AX,Brown,Blue Cone,Chuffed,Coffee,None
604,0.1,428,91.48,https://magiceden.io/item-details/D7kh6VrzHCUdB4iVwChF6RuMEGUhW5UnVLtTsbVa9o5W,Plain,Gold Cone,Hmm,Banoffee,None
609,0.5,508,86.04,https://magiceden.io/item-details/3ub7mnWxtfJpHGwYrMrwxD69xVGCMpWpRNG9SebScJjE,Green,Purple Cone,Love Eyes,Chocolate,Green Cap
617,0.1,605,88.29,https://magiceden.io/item-details/4hxidMkEM9uDzgUQ5C4hm75y8L6PhHTyRGzg6eKrmkum,Plain,Green Cone,Straight,Vanilla,Solana Cap
630,0.05,1579,71.24,https://magiceden.io/item-details/HV7kPgTdCQMJKge7yqrTg3G2VVc3AKvmkZvUjMSjacU2,Yellow,Blue Cone,Angry,Chocolate,None
635,0.3,886,81.23,https://magiceden.io/item-details/Cc6KZbdc8HWH8RSkrnHWCGUnGcubT2EjjE1pMLnF8H4J,Candy,Blue Cone,Happy,Mint,None
639,0.05,2055,62.66,https://magiceden.io/item-details/AEHKzCi1Mud8oPKsjoaJvY9xbmyJgUSDaiVnGESihgbJ,Purple,Green Cone,Straight,Chocolate,None
647,0.12,459,90.73,https://magiceden.io/item-details/7da3EC2mR3oDNCvCv17o9jtTNtRymAXJMD9fZsLWUQz7,Yellow,Yellow Cone,Green Glasses,Strawberry,Blue Cap
655,0.18,2031,61.79,https://magiceden.io/item-details/SS5jgU7hsqQi1vE2cWfZpnGYaVjDcqefLbyQCL5LYru,Blue,Orange Cone,Angry,Chocolate,None
687,2,88,78.61,https://magiceden.io/item-details/Aa1S9a2Sq4MrNUABiQzcLuvdHWFWLjcPE71YTmuYFFfz,Solana,Pink Cone,Happy,Coffee,Orange Cap
724,0.3,641,85.65,https://magiceden.io/item-details/DC2dj4mAxvZumxog88dSXfpJ9gTmCjechRPdPGS7bHP5,Plain,Purple Cone,Love Eyes,Ube,None
725,0.2,2197,58.6,https://magiceden.io/item-details/6zPw6zAyUCBQXPRBbTbGmCj7zYDPU9qWR3XDvKHJ7iQN,Plain,Brown Cone,Happy,Strawberry,None
746,0.059,209,95.84,https://magiceden.io/item-details/B6d9GjBYaLy9cRUbLAFCxgHtBY7qiNRrMSYAdrdrircC,Blue,Green Cone,Angry,Ube,Orange Cap
747,0.5,979,77.55,https://magiceden.io/item-details/86R3E3udJQmHT1xttoVuXb5brF2Lw3VhkW3CffrZidzX,Purple,Pink Cone,Happy,Neopolitan,Pink Cap
752,0.05,1279,76.64,https://magiceden.io/item-details/6qcsVfgrd41V5VbUXNG25bBLEZTokR78dnqLCuXLKPyh,Brown,Green Cone,Happy,Strawberry,Purple Cap
775,0.04,403,92.54,https://magiceden.io/item-details/3dn2dcnzJpCaUFQgapcwRkhKJ7kNj6t3EXVp2kVuRXGj,Plain,Green Cone,Chuffed,Bubblegum,Orange Cap
777,0.04,228,95.69,https://magiceden.io/item-details/5XBZN1y6NB6eBEQKYCUkji5fmhAWC8YqJvkctYM9iREv,Purple,Silver Cone,Angry,Chocolate,Green Cap
779,0.03,1184,78.56,https://magiceden.io/item-details/7tsiWggM7EWZCmHLdSQjLM724NKGkCNf48Jfkkn9mS6g,Purple,Brown Cone,Hmm,Chocolate,Pink Cap
780,0.035,1047,80.98,https://magiceden.io/item-details/3GnRCWCHPNhRRpKv6GR5auBmC8HuWRoHW8qAqr4sdwip,Yellow,Purple Cone,Chuffed,Vanilla,Black Cap
790,0.05,1114,79.62,https://magiceden.io/item-details/3aSzQHr5gBU66Ja16KEHAFK3sGVPZ95cbgML1QdLrSiM,Candy,Pink Cone,Angry,Neopolitan,None
809,80,12,0,https://magiceden.io/item-details/5LnEP9MXqHuHocYfsLSAkvH1CbbhcJf3JH7Kg8KYaPBb,Pink,Silver Cone,Purple Glasses,Banoffee,Green Cap
810,1,91,88.56,https://magiceden.io/item-details/DdSmVS7zzRJ9jd5sGyawj4Bfm6UJHZyoNnBvwvLAG7uN,Green,Yellow Cone,Laser Eyes,Strawberry,Blue Cap
813,0.05,944,82.68,https://magiceden.io/item-details/ENYEv3HJsb3x2ZJURmBbRsoECwiymJ2G6op5o4j2K5Fq,Plain,Green Cone,Happy,Bubblegum,Pink Cap
831,100.69,510,0,https://magiceden.io/item-details/6xgMk9xmNHQdKwmon44RSTNPd7ZJ99izQegbd43ex67R,Plain,Orange Cone,Happy,Strawberry,Crown
840,0.02,1983,64.25,https://magiceden.io/item-details/DvQdnoGKwrgnWUAA7HJi2M8XJQdBqieDdb9tiL4KFCyk,Plain,Yellow Cone,Happy,Bubblegum,None
847,0.1,772,85.28,https://magiceden.io/item-details/4dCgwgUrMfGCE3VW5N1m3xxXUJJsqefRpRAQFiRUPPGN,Blue,Green Cone,Scared,Strawberry,Orange Cap
848,0.05,781,85.62,https://magiceden.io/item-details/5oRfNqi3kct3DTLkJ9fj2w6rXHbJafqAFBUxkdYmUiBv,Purple,Blue Cone,Crying,Mango,None
866,0.035,386,92.89,https://magiceden.io/item-details/JBdhj55rMeXkgwHuyE8yy6SiF2GPuKpGhbjGQJKnBqkq,Candy,Yellow Cone,Straight,Mango,Green Cap
872,2,133,77.8,https://magiceden.io/item-details/9fsSW64prrfQTSgRWY1mbxbvuD3mxs8jjp4KCtc3Psni,Brown,Ice Cone,Happy,Chocolate,Orange Cap
885,0.6,427,86.5,https://magiceden.io/item-details/AXJ4NGnwSNuX3UmgXymPmA25xP35bAMsSyAyUUTQsFiq,Plain,Green Cone,Happy,Chocolate,Crown
929,0.05,327,93.81,https://magiceden.io/item-details/4HHHx6T22rCRAgbJxnY9duY1uMeQQVNoFnTittHQquwu,Pink,Green Cone,Sad,Mint,Blue Cap
930,0.05,343,93.52,https://magiceden.io/item-details/HytS4HUwyjrLgyCwmTfbKt5ndECP4dm6SRp3FxmQnfr6,Orange,Purple Cone,Sad,Neopolitan,Green Cap
931,0.03,1011,81.68,https://magiceden.io/item-details/7VDRwvPotisqn7gczXeqve5ZsBREvnYFqnN3psdHtSnP,Green,Orange Cone,Angry,Vanilla,Orange Cap
947,0.04,1637,70.29,https://magiceden.io/item-details/CWZjAGZNuB25vRn1hyVXx222zhpzRJ46CXpcwJ7t4tsG,Brown,Green Cone,Straight,Vanilla,Black Cap
978,0.6531,4,93.6,https://magiceden.io/item-details/8QniTrxrrhGnwQ6UZjVJVfsdT8MiyQQVeKYy9vxgrfgW,Pink,Solana Cone,Chuffed,Mango,Solana Cap
980,0.05,460,91.41,https://magiceden.io/item-details/EyKYz2uzkmu3C1SoSSPcfv11Uxfwis6Y3AVMemkRR1kZ,Pink,Green Cone,Purple Glasses,Chocolate,Black Cap
998,0.1,566,89,https://magiceden.io/item-details/3XqTjawrwBDcuyvNJchudRg7N5cMU5ijmBK2X5axuxMY,Pink,Purple Cone,Purple Glasses,Bubblegum,None
999,0.035,2161,60.9,https://magiceden.io/item-details/AJw5mf5XN69KPMSDrGMDg2spSRmj2e3tg65KfC3QFjwh,Blue,Brown Cone,Happy,Vanilla,None
1008,1,894,74.08,https://magiceden.io/item-details/4Ly2ofPe57H14vYuLVahPvdc9e4Um4sNgDPLhRzkZ6XK,Orange,Green Cone,Love Eyes,Neopolitan,None
1009,0.1,593,88.51,https://magiceden.io/item-details/9eULeyYoxeypN2fTmrxBDYrm6ytmYHRx1otJu4T2kQH4,Purple,Orange Cone,Scared,Banoffee,Green Cap
1016,0.25,1622,68.46,https://magiceden.io/item-details/8Rx5aCK4vh9iohuMRzy2sQ9CHSHZuBGQGKseiQXENHnb,Blue,Brown Cone,Angry,Mango,None
1018,0.39,79,94.88,https://magiceden.io/item-details/CNy25o5NkLFD5R16syr3ToxcHuBp25wNoFcnoN8Wb2LX,Brown,Purple Cone,Gold Glasses,Coffee,Green Cap
1020,0.25,2028,61.14,https://magiceden.io/item-details/ET3i2VVeZwrXAjaKg2TgWya7H99cYpJfvK5Y6JidmPXV,Plain,Green Cone,Happy,Banoffee,None
1063,0.35,321,90.91,https://magiceden.io/item-details/AdiVazQovDFrLq67FmFGLTJmGiFnN9yrWGq6ktk2gdg9,Purple,Blue Cone,Crying,Neopolitan,Blue Cap
1069,0.5,1362,70.65,https://magiceden.io/item-details/7zKPE6k82AmxNDnxUT9WE32ZodfsyxC5W38VpirwhfwQ,Plain,Brown Cone,Straight,Strawberry,Orange Cap
1092,0.15,93,97.02,https://magiceden.io/item-details/eX2adGgnJiAZpic4G7CYuCwpvZpCo17tmHt9rKypzyk,Blue,Green Cone,Purple Glasses,Banoffee,Green Cap
1094,0.048,2112,61.65,https://magiceden.io/item-details/D8dqYXio3XYtYsfH8syKswZnCncN2Wk86rRSsjdaVgi5,Brown,Pink Cone,Happy,Strawberry,None
1099,0.5,1341,71.03,https://magiceden.io/item-details/H8gb5ehVD6YjFvVTx5v3v39wwspnsvhbH6gXHcKx1Tts,Candy,Orange Cone,Happy,Mint,None
1102,0.15,1067,79.47,https://magiceden.io/item-details/8Px7WEnGSKLVDbjqB94iUSs6JwRbMadu9u2oZx1ZL95D,Purple,Brown Cone,Happy,Coffee,Blue Cap
1103,0.5,276,90.22,https://magiceden.io/item-details/HbV4U6Qc7mxeVDGEHJgjcVGUypcv4U5mV96BTU3svFeR,Solana,Purple Cone,Happy,Chocolate,Purple Cap
1115,0.5,329,89.27,https://magiceden.io/item-details/E1LUBBxYArqJRBXLiKv7Fs7SUzgdp4txdWEqNt9yrX12,Brown,Orange Cone,Purple Glasses,Vanilla,Green Cap
1116,1,68,88.97,https://magiceden.io/item-details/5iuUp8Gwfq4gra6CDTgPCjrsFoGKPEEPeyh7pqa9VuQX,Brown,Green Cone,Green Glasses,Chocolate Sprinkles,Pink Cap
1119,0.5,1269,72.32,https://magiceden.io/item-details/FwfvjLmznYotRm2SYXV1NjsoB5jkHWF5Q3CEmNHS4J2g,Brown,Green Cone,Angry,Strawberry,Pink Cap
1122,0.2,709,85.42,https://magiceden.io/item-details/2vd9ovqgbpKM1PSmS3nr8ndbYmutpxVkrTdn6y4MVt7i,Brown,Yellow Cone,Green Glasses,Strawberry,Pink Cap
1131,0.2,897,82.03,https://magiceden.io/item-details/7UJAz8ZRrKAXFfr4EfVwLANhergyQGtaHiNBHf6SjW19,Pink,Yellow Cone,Straight,Mango,Green Cap
1142,0.32,1295,73.66,https://magiceden.io/item-details/8SmmZvy1Ybiq9mufpMDJsoDGVdLpEuRuFeBpTXkVShVu,Brown,Green Cone,Happy,Chocolate,Purple Cap
1146,0.3,1743,65.78,https://magiceden.io/item-details/5T7sH7tjoNj1k16YmvfNbuMVkkaLnNp8oix3DaWJC9NJ,Blue,Purple Cone,Sad,Strawberry,None
1156,0.5,1185,73.84,https://magiceden.io/item-details/EproB91KDTnJesvKiwbzqe3zmB2fNR6ubJwFceDBvf23,Green,Green Cone,Evil,Strawberry,None
1162,0.06,1576,71.19,https://magiceden.io/item-details/CdkeqVgAF3GVV1ZcSpfKabyrc8n1Gt5vpEbXnbZ2TAU9,Purple,Brown Cone,Love Eyes,Vanilla,None
1191,10,1207,0,https://magiceden.io/item-details/BvqvQVchgQVtBn5NjLrUbqBhDDy48oqApYpQw672PXLd,Pink,Yellow Cone,Chuffed,Chocolate,Blue Cap
1210,2,1223,58.15,https://magiceden.io/item-details/2JvHde5rspgj7eUP1RuXbCeSji6kXB7H8VC3J8YWhptw,Green,Yellow Cone,Scared,Vanilla,Black Cap
1214,0.2,541,88.45,https://magiceden.io/item-details/F8jBhhq4t9xLnoS9HGWscaBDuHcr3AGdWZrF4mWa5N4V,Blue,Brown Cone,Evil,Vanilla Sprinkles,None
1215,0.035,1949,64.72,https://magiceden.io/item-details/ENWXBD6R3wWaQXUHLrsmF2jmmJXKwYLKB6pJS8y5h1Q4,Brown,Brown Cone,Happy,Bubblegum,None
1216,0.035,2049,62.91,https://magiceden.io/item-details/FDspVYRkkdPvZboUZagYStR3aSH3HsJQ4WJgvEkvwSai,Blue,Brown Cone,Straight,Strawberry,None
1220,0.35,615,85.61,https://magiceden.io/item-details/w645vhCGeZJsykLEP38GVuPwmVMRxHzmH3Jj3srvjYx,Pink,Orange Cone,Angry,Vanilla,Solana Cap
1251,0.08,1872,65.66,https://magiceden.io/item-details/2yRJPbuS56if98MDWG57GpwyyG36R4LGftK2Dnw7KF28,Green,Orange Cone,Happy,Mango,None
1277,0.05,701,87.06,https://magiceden.io/item-details/FvDb6vXEaDoofMfEN59xoXJee4b5JbY9Cesh8DnHpHz,Blue,Purple Cone,Happy,Mango,Purple Cap
1296,0.067,816,84.82,https://magiceden.io/item-details/35Xm1cFBVhrn5XA7jMvYybSxumbcZg183fD4e2z6yomS,Orange,Yellow Cone,Angry,Chocolate,Green Cap
1297,0.1,832,84.2,https://magiceden.io/item-details/iDHSPRC4vK17YL3P5D7STyXGEgTf2KYy8zGdjeg6Jd1,Purple,Brown Cone,Hmm,Bubblegum,Black Cap
1351,1,624,78.95,https://magiceden.io/item-details/DLCb5S9S2HaNTYx5JcRo7bv5PcvhkjsBQzEUFWUb4g6R,Green,Yellow Cone,Love Eyes,Neopolitan,Black Cap
1382,0.25,61,96.6,https://magiceden.io/item-details/7bNYopgRnBdh4VyJgebeKDTuq86MWrhzwaMb15eX28Xc,Orange,Pink Cone,Love Eyes,Bubblegum,Blue Cap
1391,25,83,0,https://magiceden.io/item-details/2wqscE7oBpuoRtg3VCuRLutVXMLZGw3knPhZ5HZJcMDK,Yellow,Green Cone,Green Glasses,Vanilla Sprinkles,Pink Cap
1392,0.35,175,93.55,https://magiceden.io/item-details/AVXwNp5CT7VLm8j74p756TcgKn9DPcE2KzQDzwd77nat,Candy,Green Cone,Hmm,Ube,Black Cap
1405,0.1,2129,60.82,https://magiceden.io/item-details/HJqsYy7wps6sNJa1vGTRX5iBwFgfqGLC5iZp5zYxkR15,Pink,Yellow Cone,Angry,Strawberry,None
1406,0.11,1503,72.01,https://magiceden.io/item-details/FsSwBQiugz4w8hWppUGgBigAvaNCATc2BX4JwFynQEps,Blue,Blue Cone,Hmm,Neopolitan,None
1407,0.3,385,90.26,https://magiceden.io/item-details/2wyAMpLKispnDQ5zqvLG89ZJK8TvqM1rcwSTffe5PpxA,Yellow,Blue Cone,Chuffed,Strawberry,Orange Cap
1408,0.5,340,89.07,https://magiceden.io/item-details/L6QHyBHBfKYSCaNcbokefUAXB71JLXu1n4AGfEJZZ5F,Orange,Purple Cone,Love Eyes,Chocolate,Green Cap
1430,0.15,232,94.52,https://magiceden.io/item-details/BSs2XdrAB4qWySQpQPW8KSoFYm8hdGoG67PxEUZwBpeN,Plain,Orange Cone,Scared,Vanilla,Crown
1433,0.05,1557,71.63,https://magiceden.io/item-details/7LUv8vdBBnfAPDNtoAyepBrwpBLRSY65hcxDw5dzcejp,Blue,Orange Cone,Straight,Strawberry,Black Cap
1435,0.2,55,97.21,https://magiceden.io/item-details/J2fTQfVENTSAaswaAU7ydwptUZp62SL7LFBT53bcTPjM,Pink,Purple Cone,Evil,Bubblegum,Solana Cap
1436,0.075,2040,62.68,https://magiceden.io/item-details/AUVvp2mGBxSEtDnFpLbtnMn96URpMiaTUfmWiNhcDRk4,Brown,Yellow Cone,Scared,Vanilla,None
1439,0.15,2136,60.2,https://magiceden.io/item-details/HSNdJdAohDpZbp8hfvP23GLi7cKMjiewFkYJpUvdHaie,Pink,Yellow Cone,Angry,Chocolate,None
1440,0.5,352,88.85,https://magiceden.io/item-details/G1Nbb9qLzLRB6JHVUbswRr5tyccHGv41iMGQc58CK1bA,Plain,Purple Cone,Purple Glasses,Strawberry,Pink Cap
1443,0.3,1589,68.56,https://magiceden.io/item-details/ktVqWHsLTpQKD7bEr4y4SETkdSxEXwf58HkDLHRVP7V,Yellow,Purple Cone,Sad,Vanilla,None
1455,0.039,1158,78.94,https://magiceden.io/item-details/CLgGBu1VeRMHtr5t4Yx6TZppvTHkaHVRdYKyH4iKJbG2,Brown,Yellow Cone,Hmm,Coffee,Black Cap
1456,0.039,1353,75.42,https://magiceden.io/item-details/6YxfcdMCD1vF8jJeHDoVkQULKNe9TcNX13vgjtGgqUBT,Yellow,Brown Cone,Straight,Vanilla,Black Cap
1457,0.075,592,88.78,https://magiceden.io/item-details/9ztfMD7b6cZmeiV1MzBy2vNfWqMeme3Vpj2LSbMn7SSw,Brown,Orange Cone,Chuffed,Coffee,Green Cap
1463,0.12,1663,69.02,https://magiceden.io/item-details/7zTiXrSquXAceupDb7QxGEw8Cjp1xenfjKUdZdNKfvnF,Brown,Orange Cone,Hmm,Chocolate,Black Cap
1500,0.05,485,90.96,https://magiceden.io/item-details/EcouP4oKsG1782E4uwhfa5FzbyZNcNrkmtYicowtvaTK,Yellow,Brown Cone,Crying,Vanilla,Pink Cap
1594,0.05,278,94.69,https://magiceden.io/item-details/9YtRrjwhdBuS3BsXLmSvEuxABGsv29C1MknHzCX5w1cn,Green,Purple Cone,Sad,Bubblegum,Pink Cap
1614,7,87,28.63,https://magiceden.io/item-details/Bw8QzSeC3SfZ1xB2YGpBP9Ms8bcuhwCw24RDrForAd2T,Yellow,Green Cone,Purple Glasses,Bubblegum,Black Cap
1619,0.05,1817,66.95,https://magiceden.io/item-details/B8q2cUNXhqKPn5s671Q3b8bvbWmeYvm8atsoDR56yzgC,Purple,Yellow Cone,Scared,Neopolitan,None
1623,0.039,1381,74.92,https://magiceden.io/item-details/DcUbGwL2Sp22QMTbT2UUYUitSdExmfBmnzbTE5Y9yC9v,Plain,Brown Cone,Straight,Chocolate,Green Cap
1637,0.021,1758,68.3,https://magiceden.io/item-details/4JGdn2UWYBgwzQWkY4S4STcFt6AuNmeVGAauQdF2etT8,Brown,Orange Cone,Straight,Vanilla,Black Cap
1638,0.022,1837,66.87,https://magiceden.io/item-details/3icotQ8qQGTopXMdk13tYsPQX5945X6RFAwNSjsufVZ4,Purple,Blue Cone,Straight,Strawberry,None
1639,0.023,1548,72.07,https://magiceden.io/item-details/JA4g3SsNJrCEG2rzKQVWT4eUSfyoyL2DHtKwA86Djed,Purple,Yellow Cone,Happy,Strawberry,Green Cap
1640,0.024,2151,61.19,https://magiceden.io/item-details/9HT4ombi6Q6SFbBxHNhzi2tikuHxvtvwR97h6Ye56MGE,Pink,Orange Cone,Straight,Vanilla,None
1641,0.025,2038,63.21,https://magiceden.io/item-details/ELAseMbNH2MjnnZXYNN6mN1rxoJBXfHmizWSbwvxu7Jj,Plain,Orange Cone,Scared,Chocolate,None
1642,0.026,2169,60.84,https://magiceden.io/item-details/4PJVF5FhsFejPNo6GohNkXpEHFegznxj1Wte8s9Vre3W,Blue,Brown Cone,Happy,Chocolate,None
1643,0.027,1620,70.73,https://magiceden.io/item-details/J1uLodrKrHCon6vA4oyx6ETqD56MP91UjTYgXdoLVwjZ,Plain,Yellow Cone,Chuffed,Coffee,None
