id,price,moonRank,💎 score (%),storeURL
193,0.5,737,81.91,https://magiceden.io/item-details/Ayvxh4Q7YTMfHzAzwdp78JwhvuiSWZr5yGdyGCwGQCsK
201,0.4,904,79.9,https://magiceden.io/item-details/5jGtfrtzc8XbN4wSxwRehPAnrP3uTVeNmsZMuUyT51Lu
246,0.095,452,91.1,https://magiceden.io/item-details/5SeikyFbFaxQuXbpa2NhqyfaLtjHWQ1rAoz2pKreJwBj
247,0.03,1641,70.32,https://magiceden.io/item-details/58AyQTE4TbokA5M5x9Sf7VPyAr3Ghzpdo9FdGp1dVukj
276,0.3,623,85.97,https://magiceden.io/item-details/8wXu44WoHQHHbXosD4M3JV4bkXM5vZGW4HGEG2We99T5
281,0.1,2059,62.08,https://magiceden.io/item-details/6j9MQrHmHEZ27e1ExJYndPbcnpqSbrcMn6AjvNevW86H
314,1.2,656,76.37,https://magiceden.io/item-details/5QDsUgdFzRSKzbGv22YdLzW1TBjjAuUB55XCHXUJ4khy
316,1,2219,50.2,https://magiceden.io/item-details/4Bcmn3cLXa7E6zUZEeGTkLVtryzQf5QdAgzBbabSoHwr
318,0.96,219,86.65,https://magiceden.io/item-details/7rcpbo53yKMFaymH7yi1i5Kex95r6E74vbkbSWJHjLpg
321,0.77,2066,55.26,https://magiceden.io/item-details/B9iGBqqcxX49xaetRSsSQA2Pzm4XnkZSSt6bxmyFjh1W
325,1,898,74.01,https://magiceden.io/item-details/4XBd5vE834RXjsDAjnYx76zQ7tDFZ3FLiQVfnnpydTkc
394,0.09,730,86.14,https://magiceden.io/item-details/E7vkmmSYsEANj3WrNZQ4f8a2bsg1x1XVoLihdYRo7ETx
395,0.14,938,81.89,https://magiceden.io/item-details/2Qf7vviRDqrysfCgKJTEESEeALg4pEwBC7iaPQQJfTgH
397,0.6,361,87.69,https://magiceden.io/item-details/7AeoDNsEG2yUrGpjUHrPXtMxzixJLUe4tcYMVQyhtLCB
399,0.12,920,82.42,https://magiceden.io/item-details/64qxJz6hZ4YeiYsvhq6k2z2mcRdq8kFpzS3jWmMxWojo
462,0.025,1299,76.53,https://magiceden.io/item-details/2gCSrXLo8MoP24HXTEjJKYmhfHj6mwVkxjNaSSYVpxcL
476,0.2,1832,65.18,https://magiceden.io/item-details/HHPgbWmQDsnBL8ehGrjv3dbdVKmYBZiFxj6fc53ruzUe
483,0.03,1686,69.51,https://magiceden.io/item-details/6haoyacEhHzoqccVTnLiz84pMHG3GLKkgn3DQfPRpUBP
487,0.07,540,89.77,https://magiceden.io/item-details/7dPunjchCiLuCWxQgWmjL1pUi38fowTuizr3GbMq1Z7K
488,0.06,694,87.09,https://magiceden.io/item-details/6pAeArGYEcxthXwydarK5GcKoHH6fskGBATjw7h9Qzfo
491,0.27,1606,68.55,https://magiceden.io/item-details/GwJw53rs7DNBg7fkow3ezdazEdtWJ16d8gUJ9TnkKeHW
495,0.25,1852,64.32,https://magiceden.io/item-details/CYWX1iaV6Zi5v8ouy4M6epnQQFAv5LMqPxMwnkzVVcbw
501,0.1,1227,77.08,https://magiceden.io/item-details/Dgix1PLj21n3BzvENqmfoQxVHVpFGS2Rv1xLR6HVdNqk
506,0.1,2173,60.03,https://magiceden.io/item-details/HDzxDbJt6X3NTS2YD1EjGLvh5HgQgiWAXdbuRJT8qeiA
514,1,335,84.16,https://magiceden.io/item-details/FNR8madfWNV1ARca1hdMDtpdpxkpurrSD3viNthrkNsK
526,0.05,864,84.13,https://magiceden.io/item-details/6g5gArHRL1WbCUmn6JyvZZgSPxDoa6KWJ2MQtJ8rDHhi
528,0.04,1943,64.78,https://magiceden.io/item-details/3aj4tgWqFAEw6CyxVLA2GZBvqYkwUHYwGtdh7h833iTe
534,0.1,835,84.15,https://magiceden.io/item-details/55qYkkQj5YpYh2Si5cUufHgvwyRE9cGfEeM8VGoMt5nK
547,0.25,863,82.14,https://magiceden.io/item-details/E5NdXcGAE4Pdzx2Gpe8KnH1ADbPsTmVq6RTmVWr4Psq4
561,0.5,993,77.3,https://magiceden.io/item-details/9yyHpQRNBEjLoLZH7qWuYJte9BoyR6F7LDitwiigbSqj
563,0.022,1477,73.36,https://magiceden.io/item-details/utL8YR3DTmE2eQra7sjHPBbRDETYKogz2e8J2SZMBta
566,0.022,607,89.04,https://magiceden.io/item-details/A7hqFnFGNDFxbVN4wsB35ZJiiXxAgXX5AiqBp8HjcyJv
569,0.022,1220,77.99,https://magiceden.io/item-details/3iTb9r2ka4sB2kY6QYwew63BbQW1C1To7RKjuuohnve4
589,0.15,2174,59.51,https://magiceden.io/item-details/AYcEkibquMyWKL7wjN8da5mt74QRWTGDqSDb65w3GeRZ
590,0.15,1194,77.18,https://magiceden.io/item-details/2soopJgqYum3wVuCm3EU5hfWDn5VSV5cYQVwsJ5Uj8AX
594,0.022,439,92.07,https://magiceden.io/item-details/55F4fa7gqSZ1vevtV22kL7iyQt6DiW56qBhujMQKJdhu
596,0.022,1617,70.83,https://magiceden.io/item-details/BFegdr8ktR8URg6qrR9qcmHhfpm8TQc6rbR5BwzgjWCb
597,0.025,1156,79.11,https://magiceden.io/item-details/D2FMU6k1TyC6GGM4kdmq4o1kjJWw4dQ3TsiFqvHpFVCb
602,0.022,594,89.27,https://magiceden.io/item-details/GBYNd7vo4sYSEJoprPDzHvNYBKkgLSFxYaoFiHpBpsdJ
603,0.022,856,84.55,https://magiceden.io/item-details/76NShowADwf8SAXjQfRjfmV3wxoN4n4GUNaHwti8cTp4
604,0.1,428,91.48,https://magiceden.io/item-details/D7kh6VrzHCUdB4iVwChF6RuMEGUhW5UnVLtTsbVa9o5W
610,0.022,1451,73.82,https://magiceden.io/item-details/4kmv1ath6gpzsTdX2cQRoHoTZwqKrUxhyW33aHbUx9zo
613,0.025,347,93.69,https://magiceden.io/item-details/BG4JG5WULxGNM1oHqFqNL3d5crmAYE3uk4vraB13mYCj
616,0.022,889,83.95,https://magiceden.io/item-details/DCYGYRNY4HWJUikZn3WweNajY88Y31PuxkdBVQygRed3
617,0.1,605,88.29,https://magiceden.io/item-details/4hxidMkEM9uDzgUQ5C4hm75y8L6PhHTyRGzg6eKrmkum
622,0.3,162,94.28,https://magiceden.io/item-details/6XNenMe1HsKE832bxyH5Rhmpo8jhHaoptYRmVHerQXM2
632,0.11,1393,73.99,https://magiceden.io/item-details/6kCFi4kNasjKQF9CCZaDFxDWmCQsdz15fFfF89EnfoyS
635,0.3,886,81.23,https://magiceden.io/item-details/Cc6KZbdc8HWH8RSkrnHWCGUnGcubT2EjjE1pMLnF8H4J
636,0.025,1172,78.82,https://magiceden.io/item-details/2M1madFyrYWTGJJk2YNKpiyRJyFdTJ4JoxHmTNZ19fdm
642,0.025,1037,81.26,https://magiceden.io/item-details/G5g7KNwLbRVpTNssp4pUf2QRgNQ2ye3GZkrAeGw5bXda
643,0.025,1231,77.76,https://magiceden.io/item-details/2AMx8mDriZfyExhdm4d4TgThr2f3AhPsoiFfDLS3cUeY
645,0.025,351,93.62,https://magiceden.io/item-details/3GQhiVtu3qKHXZ3tuCPrF8R5tSdv7sXCFhJ3JVXVKdUk
647,0.12,459,90.73,https://magiceden.io/item-details/7da3EC2mR3oDNCvCv17o9jtTNtRymAXJMD9fZsLWUQz7
654,0.03,1106,79.96,https://magiceden.io/item-details/AMBA2Wa6Cgsu4nSRa8XdEXWEgJfwCTFUSUmsHWzpVJ8j
655,0.18,2031,61.79,https://magiceden.io/item-details/SS5jgU7hsqQi1vE2cWfZpnGYaVjDcqefLbyQCL5LYru
680,0.042,1677,69.55,https://magiceden.io/item-details/4MZrmz2cnUjhXZh6YgEwY4BZdFV7sGV1bqiUaAm4LaxZ
687,2,88,78.61,https://magiceden.io/item-details/Aa1S9a2Sq4MrNUABiQzcLuvdHWFWLjcPE71YTmuYFFfz
688,0.04,1392,74.71,https://magiceden.io/item-details/2aUnx1CPUe8DyacQQYbwbfQLa6dwgeYaZXfqp3pXW1R2
691,0.04,2148,61.08,https://magiceden.io/item-details/3PCysVJyoviX9d7WYL5DPJqp73gbV6PhQGDVhbjUSUqr
715,0.15,395,91.58,https://magiceden.io/item-details/2GYxc28qkTrHxS3Ax7z5G73jmrXv4hsRvQHRLhpxMajc
724,0.3,641,85.65,https://magiceden.io/item-details/DC2dj4mAxvZumxog88dSXfpJ9gTmCjechRPdPGS7bHP5
725,0.2,2197,58.6,https://magiceden.io/item-details/6zPw6zAyUCBQXPRBbTbGmCj7zYDPU9qWR3XDvKHJ7iQN
747,0.5,979,77.55,https://magiceden.io/item-details/86R3E3udJQmHT1xttoVuXb5brF2Lw3VhkW3CffrZidzX
773,0.1,1529,71.64,https://magiceden.io/item-details/9Geah1w3uXW56J7Q4LdaQiHZgf6eGReDYtDig213VicE
809,80,12,0,https://magiceden.io/item-details/5LnEP9MXqHuHocYfsLSAkvH1CbbhcJf3JH7Kg8KYaPBb
810,2.2564,91,76,https://magiceden.io/item-details/DdSmVS7zzRJ9jd5sGyawj4Bfm6UJHZyoNnBvwvLAG7uN
813,0.1,944,82.18,https://magiceden.io/item-details/ENYEv3HJsb3x2ZJURmBbRsoECwiymJ2G6op5o4j2K5Fq
819,0.35,28,96.2,https://magiceden.io/item-details/FpoCnKx2tF6wVtNqLNny3WHPPzxQT6P5VSTbPUKKHC9U
823,0.045,790,85.51,https://magiceden.io/item-details/EBVLbTSdoG38SVRDDuLUUcxLnPXW2jJSjueaDVWDv84w
831,100.69,510,0,https://magiceden.io/item-details/6xgMk9xmNHQdKwmon44RSTNPd7ZJ99izQegbd43ex67R
847,0.1,772,85.28,https://magiceden.io/item-details/4dCgwgUrMfGCE3VW5N1m3xxXUJJsqefRpRAQFiRUPPGN
848,0.05,781,85.62,https://magiceden.io/item-details/5oRfNqi3kct3DTLkJ9fj2w6rXHbJafqAFBUxkdYmUiBv
885,0.6,427,86.5,https://magiceden.io/item-details/AXJ4NGnwSNuX3UmgXymPmA25xP35bAMsSyAyUUTQsFiq
913,0.025,1989,64.1,https://magiceden.io/item-details/9mZ9taizcKFVrfCkp9qPf4BuzqJ4VCXqnHw6Aq5QaG89
929,0.05,327,93.81,https://magiceden.io/item-details/4HHHx6T22rCRAgbJxnY9duY1uMeQQVNoFnTittHQquwu
930,0.05,343,93.52,https://magiceden.io/item-details/HytS4HUwyjrLgyCwmTfbKt5ndECP4dm6SRp3FxmQnfr6
998,0.55,566,84.5,https://magiceden.io/item-details/3XqTjawrwBDcuyvNJchudRg7N5cMU5ijmBK2X5axuxMY
1009,0.1,593,88.51,https://magiceden.io/item-details/9eULeyYoxeypN2fTmrxBDYrm6ytmYHRx1otJu4T2kQH4
1010,0.66975,1021,75.1,https://magiceden.io/item-details/C8r9MXDfG8nh18p4gtYJjphSf31FUiEUBsFPbq1J38cD
1014,0.022,861,84.46,https://magiceden.io/item-details/3aqaJCxE9xx5hyV6x51XLZZxzaxT6JrvydG48wdNytq2
1016,0.25,1622,68.46,https://magiceden.io/item-details/8Rx5aCK4vh9iohuMRzy2sQ9CHSHZuBGQGKseiQXENHnb
1018,0.15,79,97.28,https://magiceden.io/item-details/CNy25o5NkLFD5R16syr3ToxcHuBp25wNoFcnoN8Wb2LX
1020,0.25,2028,61.14,https://magiceden.io/item-details/ET3i2VVeZwrXAjaKg2TgWya7H99cYpJfvK5Y6JidmPXV
1023,0.04,575,89.43,https://magiceden.io/item-details/PMTytbwcN8YFT6sF8N7rEwZo4q6LhRYL7NPzh1emgmN
1035,0.07,1409,74.1,https://magiceden.io/item-details/Hsi2zFBWcssLgRwyxWWENfjxFe1HvuGTegia7Ms1BnVF
1069,0.5,1362,70.65,https://magiceden.io/item-details/7zKPE6k82AmxNDnxUT9WE32ZodfsyxC5W38VpirwhfwQ
1102,0.15,1067,79.47,https://magiceden.io/item-details/8Px7WEnGSKLVDbjqB94iUSs6JwRbMadu9u2oZx1ZL95D
1103,0.5,276,90.22,https://magiceden.io/item-details/HbV4U6Qc7mxeVDGEHJgjcVGUypcv4U5mV96BTU3svFeR
1116,1,68,88.97,https://magiceden.io/item-details/5iuUp8Gwfq4gra6CDTgPCjrsFoGKPEEPeyh7pqa9VuQX
1117,0.12,1157,78.14,https://magiceden.io/item-details/CCbEApMuFQckuR5RvnheY1QGtV8gTaNCSF7gnqbw8cR1
1122,0.4,709,83.42,https://magiceden.io/item-details/2vd9ovqgbpKM1PSmS3nr8ndbYmutpxVkrTdn6y4MVt7i
1128,0.22,110,96.02,https://magiceden.io/item-details/5KTVR8MeKLpaJadaJkKWKRxK2hCHkCE2RncFqiyob3xL
1131,0.2,897,82.03,https://magiceden.io/item-details/7UJAz8ZRrKAXFfr4EfVwLANhergyQGtaHiNBHf6SjW19
1142,0.32,1295,73.66,https://magiceden.io/item-details/8SmmZvy1Ybiq9mufpMDJsoDGVdLpEuRuFeBpTXkVShVu
1146,0.3,1743,65.78,https://magiceden.io/item-details/5T7sH7tjoNj1k16YmvfNbuMVkkaLnNp8oix3DaWJC9NJ
1148,0.02,2014,63.7,https://magiceden.io/item-details/3N8qEMXZKNpa2WnnxLYjhrxsyir3Fob9eRiE7BiaK3Mv
1153,0.1,379,92.37,https://magiceden.io/item-details/B4w62saZzubVTExHxkx7AwikYkoawgUHCM1Cp7eXzsUt
1156,0.5,1185,73.84,https://magiceden.io/item-details/EproB91KDTnJesvKiwbzqe3zmB2fNR6ubJwFceDBvf23
1168,0.038,1718,68.85,https://magiceden.io/item-details/2KAsRTqUWirQUisGGWsfJYAE6C8qXLZM4q6HVmoSXZSu
1177,0.1,425,91.54,https://magiceden.io/item-details/EnPA3XwfasF1hC9G3axVFdJGPGpJboKw7cEyavf9JFxM
1181,0.1,493,90.31,https://magiceden.io/item-details/AagZh591UKq6uyTBq1ZUXRzopyB8aaWY9Jma4zbwKzZM
1196,0.3,265,92.42,https://magiceden.io/item-details/CUZsz4VKqWHfQrVYsK8mV8AqBZybxaLMPnMr2uDFqAdh
1205,0.1,1060,80.09,https://magiceden.io/item-details/A1KMYFmXoLeoh2tBXgqeTZZxbzmVsBUWExQgRyxQxv5s
1351,1,624,78.95,https://magiceden.io/item-details/DLCb5S9S2HaNTYx5JcRo7bv5PcvhkjsBQzEUFWUb4g6R
1382,0.25,61,96.6,https://magiceden.io/item-details/7bNYopgRnBdh4VyJgebeKDTuq86MWrhzwaMb15eX28Xc
1405,0.1,2129,60.82,https://magiceden.io/item-details/HJqsYy7wps6sNJa1vGTRX5iBwFgfqGLC5iZp5zYxkR15
1406,0.11,1503,72.01,https://magiceden.io/item-details/FsSwBQiugz4w8hWppUGgBigAvaNCATc2BX4JwFynQEps
1407,0.3,385,90.26,https://magiceden.io/item-details/2wyAMpLKispnDQ5zqvLG89ZJK8TvqM1rcwSTffe5PpxA
1408,0.5,340,89.07,https://magiceden.io/item-details/L6QHyBHBfKYSCaNcbokefUAXB71JLXu1n4AGfEJZZ5F
1430,4,232,56.02,https://magiceden.io/item-details/BSs2XdrAB4qWySQpQPW8KSoFYm8hdGoG67PxEUZwBpeN
1432,4,45,59.39,https://magiceden.io/item-details/7BEeaBbYL6f1wmshmKKmFnacdnzDsHkv6ow4Rfqk9zCW
1433,0.08,1557,71.33,https://magiceden.io/item-details/7LUv8vdBBnfAPDNtoAyepBrwpBLRSY65hcxDw5dzcejp
1434,0.1,610,88.2,https://magiceden.io/item-details/43aE9vxFwDMo3Tf6ye37mmkqjHRUJ4NgWZYbQ7eU85qd
1435,4,55,59.21,https://magiceden.io/item-details/J2fTQfVENTSAaswaAU7ydwptUZp62SL7LFBT53bcTPjM
1436,0.1,2040,62.43,https://magiceden.io/item-details/AUVvp2mGBxSEtDnFpLbtnMn96URpMiaTUfmWiNhcDRk4
1441,5,1086,30.62,https://magiceden.io/item-details/4drKQxkepCncyzcKo6twzsQNWYumRZqy5vxVbCxrtXgc
1443,0.3,1589,68.56,https://magiceden.io/item-details/ktVqWHsLTpQKD7bEr4y4SETkdSxEXwf58HkDLHRVP7V
1447,5,804,35.71,https://magiceden.io/item-details/7wdViK7bMEUmS6rdacgyLLJipaHhaLXdwD9uqFVZMQr2
1449,0.8,378,85.39,https://magiceden.io/item-details/32y8e8SkmKWusHM1mdw4sf8CksH2vnZVhXHSTeTNCKNc
1457,0.25,592,87.03,https://magiceden.io/item-details/9ztfMD7b6cZmeiV1MzBy2vNfWqMeme3Vpj2LSbMn7SSw
1464,0.03,830,84.94,https://magiceden.io/item-details/GniGdiTa9CCzNyKVfPyEjyLWoHcxz7PpWDn9VyrYVZzp
1619,0.05,1817,66.95,https://magiceden.io/item-details/B8q2cUNXhqKPn5s671Q3b8bvbWmeYvm8atsoDR56yzgC
1620,0.09,2017,62.94,https://magiceden.io/item-details/BfU7M4ZFVGS5XBhchvEUMzdD69DNVazAPXDmjrM8AtQg
1624,0.07,1453,73.31,https://magiceden.io/item-details/36NbxBmoR3v4AADftzrqbpECVrNqUKouoGqSS1c3w1ow
1632,0.03,2145,61.23,https://magiceden.io/item-details/5875cuBNhqTXw1yPrdxuCuEMjXChsWoQhs4JEhuQKvQW
1633,0.5,924,78.54,https://magiceden.io/item-details/25842GZMmbUCj9Mqdmsw1Vvw4FFyWVBj9aN55uvi47da
1636,0.0699,1415,73.99,https://magiceden.io/item-details/9sCfYvJzc3D1bA1XzaW5WzwfLH6Zsf9piwsrLGxamX6J
1657,0.075,2110,61.41,https://magiceden.io/item-details/GR32He2K2AH84XsRhGe9zjdEsceZ6VGM4XpHweCwMELA
1667,5.5,713,32.35,https://magiceden.io/item-details/3pUghhdySQALsXkuytT7PkjqwLwnScAK97BwNvXQJZqb
1673,5,1716,19.27,https://magiceden.io/item-details/FMKj2x6hXmN7eAwkAdSpw66B99i48Sta5cjAQH1TKr1z
1677,5,807,35.65,https://magiceden.io/item-details/8VgEb2jgJBupgkVtt7HNd6JqNXiSzJ5jAcbxnrpYN23S
1715,0.025,1246,77.49,https://magiceden.io/item-details/7QR8eiEFyjDWtkucFjEhftMXrxXH3uWLZMRsU3xUqKXf
1720,0.1,364,92.64,https://magiceden.io/item-details/AndrL19kygCsd4Zq612jTxx3QHELBLYVss5hcQiWMcEh
1721,0.4,103,94.34,https://magiceden.io/item-details/3ZCon74snr9QguDGkSNZGYo789VN2TBwJPDsxpNhH3DZ
1722,0.74,1131,72.41,https://magiceden.io/item-details/GCtUUWnFJ18fD34k89xciA8HQKWmWNfGVjhs3sEncvMJ
1735,0.95,14,90.45,https://magiceden.io/item-details/C259Y9W4tdfAQj45aZJfUi7TusNSuNZK55B45hpr34S
1745,0.1,799,84.8,https://magiceden.io/item-details/8eziJGxGReDaEq2hibUirmW15m9YJzDZLXVwEsm8APVX
1746,0.07,634,88.07,https://magiceden.io/item-details/5bz4W6tBKw6Ur3QMBM8341LZ2kfHDEV6EzYsKY4UKBEk
1747,0.02,1877,66.16,https://magiceden.io/item-details/AXJQj4GoMRDk6RcH1cf74SFJU827nFyu1RfXxhd1DR4s
1756,0.07,1537,71.79,https://magiceden.io/item-details/5b3qZimvJPHBambZFJoktgKayA55FgkfmcJTGKMUrERm
1758,0.07,1820,66.69,https://magiceden.io/item-details/8ZEcQjFnhFJoNmBiVXoVAMGpsxUH4GZB14EEyymiMji6
1761,0.05,1355,75.27,https://magiceden.io/item-details/FjMt2ps16AytrUrsoKxQvjyjsj4NWpKsSi47b98x5Lza
1762,0.05,551,89.77,https://magiceden.io/item-details/BCypFDxPmYArXirDdtqk95yo6eJTMyTxDWfmtHjddAq3
1780,0.4,177,93.01,https://magiceden.io/item-details/3ib8Y6PggH8aZb4TkYyHX3RNRKV1PjfFPg19o57cmcyJ
1784,0.025,1417,74.41,https://magiceden.io/item-details/DKSGX4cT5kTURNAUF3PdxzJAjocd7XgpfuEdHgLEBGRc
1788,0.1,415,91.72,https://magiceden.io/item-details/dHUMZngbbGnrNopZk2rEnbiSy5ikEzw8ivH7yfFwcSi
1804,0.5,153,92.44,https://magiceden.io/item-details/8obUCPBrMYLMe7G91QGXGoiHdNHhBxuiBwYErPKzNMqR
1806,0.7,1726,62.09,https://magiceden.io/item-details/Ci4kyP3CwAiMG46Lz6kDwsUxRyaRdvLt2yT6DNHXqrcf
1809,0.6,1340,70.04,https://magiceden.io/item-details/6GANBnsHVmYRVhgYBJbk2LM6XyTJdt7nfxhTVedqzAdc
1811,0.5,1025,76.72,https://magiceden.io/item-details/UTajgRmVyWHde3F1QTu72r7JbNpQY9XvDBcjiRJhcdR
1814,10,489,0,https://magiceden.io/item-details/BwQ2cjfMfYMkVNgreaM1LQ4FyTe7qdwSGVCyYJGNUm1M
1826,0.1,755,85.59,https://magiceden.io/item-details/79TwHnJju6rbzDepQbj6es64CdN8rUWVbcRSYwWEasPC
1867,5,539,40.48,https://magiceden.io/item-details/6GDVXqd2BvGevPL4Y3ewbGtScQ6sPpbmLVuDDCqQgJme
1871,0.05,2150,60.94,https://magiceden.io/item-details/HAo2gqkuGrYL8yFhZbDENW7WXYTcNVGfVyAXEQBkMViR
1879,1,1349,65.88,https://magiceden.io/item-details/7HeVETvAoXATM8YPBaLpUZd9GJZzMZufAmR6zvckg73Q
1884,30,208,0,https://magiceden.io/item-details/9kQFqDFy8dzhQ88FXdRF2ieaohDx47BKD7QUDtsDfFCh
1911,0.5,1860,61.67,https://magiceden.io/item-details/H9pauD3SRG49X2GTwH1hFumTdhDbn2xtERzGrKxJd6x7
1921,0.15,1044,79.88,https://magiceden.io/item-details/GXpyU89NDUmp98cjuhwdxPsrbs1msjGoECcTjtMagDzE
1950,0.5,674,83.05,https://magiceden.io/item-details/SX4JPgoaQ4fzAjXPeskGhEuonQpzuiWmMf3hqwB1ATW
1965,0.1,301,93.77,https://magiceden.io/item-details/72bRV4K9At1FrgDViP9VAvyEshobVvJhQ7NNpXSyD2TU
2013,0.1,1099,79.39,https://magiceden.io/item-details/HNYMi2EqeMUK432ZvAGdggKphejrkM87DMHiFWJN232y
2014,0.14,789,84.58,https://magiceden.io/item-details/HrMemfnDVUikeHP8v4ebMbrWRx6FgvKC3p1BgJAapyrf
2015,0.8,202,88.56,https://magiceden.io/item-details/GsZHnpca18t474NdPmRziRHVN1uDUK8Ps8xAFxDz18b
2016,0.13,1008,80.73,https://magiceden.io/item-details/7k4PHR6y5tY9U7NxdgxbgWEE4kYHcfo3WyfY7ysQzRY8
2017,0.14,851,83.46,https://magiceden.io/item-details/crfKEQPmkhkp9hEDUWiCyVbum1r4bUCcbnffNAqEBhA
2021,0.07,1765,67.68,https://magiceden.io/item-details/8GLeZeGRi1VEATcGRjwVyyLHCmPxtL12jpvwGwhh6mtE
2034,0.05,1673,69.54,https://magiceden.io/item-details/4cxeAFspGdvHLvYs7xyuYYaxajoEXW6Ccvu44G2ZCoT8
2035,0.05,1658,69.81,https://magiceden.io/item-details/9ZkvwAnYkC4nTNfswuV9xPnkFMKdSuXdwTCoiwURxzmu
2063,1,365,83.62,https://magiceden.io/item-details/5ZRdcULd2zKuMP5zwvEkSfcJnZ9B7CvZz45LpP6akNgL
2065,0.2,1055,79.18,https://magiceden.io/item-details/6eowtQ5UXF9Yz9WPvXaNyriRPjJ4Nfg7dP5PrpKfUjma
2152,1,269,85.35,https://magiceden.io/item-details/5Q9NbPMda9VriS2iXFgCFoJcmjZujWvG5XZ4EriXHxAJ
2153,5,190,46.78,https://magiceden.io/item-details/BUSueNnPvCGM7ms4YkoS5Htq88L3eyQHaz2ccmTaRagw
2154,1,1864,56.6,https://magiceden.io/item-details/S6toEvEovbh3Nn59BBxTw5TaPBHowRqmiDpejMXDCKa
2159,1,750,76.68,https://magiceden.io/item-details/2kuQ2ztLuX6gDq624J9gR6msYkNeqSkxuLBr7bAbFvPN
2167,0.2,1841,65.01,https://magiceden.io/item-details/EBtLfwqnwQ1xQPEng9SabnCFh8ptKZ3qonm5m52fFNDe
2171,111,1376,0,https://magiceden.io/item-details/5dnTa5X2BXYgrJxHJPVVvTFwJHR2M9crLbSRP1uLnKZ8
2197,69.42,15,0,https://magiceden.io/item-details/EtoQekb6oTU7i1J9Su5H2BMngSZzyczk5Qc5GAUn9aZg
2199,0.04,1017,81.47,https://magiceden.io/item-details/skv8vaT7AfjRYuaNFan7wEHwqH2X398d328KM1dkMNa
2205,0.5,931,78.42,https://magiceden.io/item-details/FMVkCjPTpt1xYd6fz6Xe2VEKpiKtdquCZEmRPRf7KDqo
2213,1,34,89.59,https://magiceden.io/item-details/GPKTfYAEyitEWatG14rkGB38XyYM8tf5NnNFxYNudvwd
