id,price,moonRank,💎 score (%),storeURL,Background,Cone,Face,Flavour,Hat
488,0.06,694,87.02,https://magiceden.io/item-details/6pAeArGYEcxthXwydarK5GcKoHH6fskGBATjw7h9Qzfo,Green,Blue Cone,Hmm,Strawberry,Blue Cap
528,0.05,1943,64.14,https://magiceden.io/item-details/3aj4tgWqFAEw6CyxVLA2GZBvqYkwUHYwGtdh7h833iTe,Plain,Brown Cone,Happy,Bubblegum,None
536,0.15,1048,79.61,https://magiceden.io/item-details/DzttBkxy5kJusemyAkxx6HwXugFwkY3WVvnWznxrwNhx,Candy,Yellow Cone,Scared,Raspberry,None
553,0.06,1507,72.06,https://magiceden.io/item-details/6ENJvHCLQAQ68GCMeQEMynpnGxpCAniNDfkEohcunAQJ,Pink,Yellow Cone,Straight,Strawberry,Blue Cap
573,0.05,1530,71.74,https://magiceden.io/item-details/FUi6LjfKhZwAVzEE9BzpuSdYRGPJo8N9K5pN26C8NvLW,Yellow,Green Cone,Happy,Strawberry,Black Cap
589,0.15,2174,58.89,https://magiceden.io/item-details/AYcEkibquMyWKL7wjN8da5mt74QRWTGDqSDb65w3GeRZ,Brown,Brown Cone,Happy,Neopolitan,None
590,0.15,1194,76.92,https://magiceden.io/item-details/2soopJgqYum3wVuCm3EU5hfWDn5VSV5cYQVwsJ5Uj8AX,Brown,Blue Cone,Chuffed,Coffee,None
613,0.04,347,93.61,https://magiceden.io/item-details/BG4JG5WULxGNM1oHqFqNL3d5crmAYE3uk4vraB13mYCj,Purple,Brown Cone,Crying,Banoffee,Green Cap
620,0.0565,682,87.28,https://magiceden.io/item-details/8yJsNcH3fdGzryTfztmmBb88tS93wBAySbLGeRFXmT6E,Orange,Yellow Cone,Scared,Chocolate,Pink Cap
630,0.05,1579,70.84,https://magiceden.io/item-details/HV7kPgTdCQMJKge7yqrTg3G2VVc3AKvmkZvUjMSjacU2,Yellow,Blue Cone,Angry,Chocolate,None
655,0.18,2031,61.22,https://magiceden.io/item-details/SS5jgU7hsqQi1vE2cWfZpnGYaVjDcqefLbyQCL5LYru,Blue,Orange Cone,Angry,Chocolate,None
676,0.04,649,88.05,https://magiceden.io/item-details/5yjdGHCi66QNtcjCzujMHHo4bzwu6UwhXQAuXt3wYb9R,Candy,Orange Cone,Hmm,Chocolate,Orange Cap
680,0.05,1677,69.03,https://magiceden.io/item-details/4MZrmz2cnUjhXZh6YgEwY4BZdFV7sGV1bqiUaAm4LaxZ,Purple,Purple Cone,Hmm,Coffee,None
688,0.05,1392,74.28,https://magiceden.io/item-details/2aUnx1CPUe8DyacQQYbwbfQLa6dwgeYaZXfqp3pXW1R2,Orange,Purple Cone,Hmm,Banoffee,None
691,0.0565,2148,60.3,https://magiceden.io/item-details/3PCysVJyoviX9d7WYL5DPJqp73gbV6PhQGDVhbjUSUqr,Pink,Brown Cone,Straight,Chocolate,None
722,0.05,842,84.4,https://magiceden.io/item-details/F3KxfUu9UpjLn3pm2KSyVueUQjPB7TPPGKMcxe2shkKC,Brown,Purple Cone,Happy,Vanilla Sprinkles,Green Cap
752,0.05,1279,76.36,https://magiceden.io/item-details/6qcsVfgrd41V5VbUXNG25bBLEZTokR78dnqLCuXLKPyh,Brown,Green Cone,Happy,Strawberry,Purple Cap
771,0.04,1139,79.03,https://magiceden.io/item-details/29mHvLT9QUqEFnmCTasuBi6xebgxFA5yJbS8Cy5soW3v,Blue,Orange Cone,Straight,Banoffee,Black Cap
775,0.05,403,92.48,https://magiceden.io/item-details/3dn2dcnzJpCaUFQgapcwRkhKJ7kNj6t3EXVp2kVuRXGj,Plain,Green Cone,Chuffed,Bubblegum,Orange Cap
776,0.045,1805,66.73,https://magiceden.io/item-details/4K7mCgySBEg13LSQ84ya1WvW5FNj8EtrLRUGp6H9c3Cn,Purple,Yellow Cone,Sad,Vanilla,None
779,0.0565,1184,78.04,https://magiceden.io/item-details/7tsiWggM7EWZCmHLdSQjLM724NKGkCNf48Jfkkn9mS6g,Purple,Brown Cone,Hmm,Chocolate,Pink Cap
780,0.05,1047,80.63,https://magiceden.io/item-details/3GnRCWCHPNhRRpKv6GR5auBmC8HuWRoHW8qAqr4sdwip,Yellow,Purple Cone,Chuffed,Vanilla,Black Cap
784,0.04,1373,74.73,https://magiceden.io/item-details/5kU59mDt4LdBEaXDGZBFZmeX77b2wG53U7zKZnVRsbMR,Candy,Purple Cone,Happy,Vanilla,Black Cap
840,0.045,1983,63.45,https://magiceden.io/item-details/DvQdnoGKwrgnWUAA7HJi2M8XJQdBqieDdb9tiL4KFCyk,Plain,Yellow Cone,Happy,Bubblegum,None
849,0.05,1416,73.84,https://magiceden.io/item-details/4y3dj1WiXGizPU3kNtUcWi9bxXkFaUeueAGuyZDom1wz,Purple,Yellow Cone,Happy,Neopolitan,Pink Cap
852,0.055,371,93.01,https://magiceden.io/item-details/HUiwMRLao7toHxeM9aqU7PWgFsSJGqbgPHNB5XAjmY1z,Plain,Pink Cone,Straight,Mango,Purple Cap
853,0.099,884,83.14,https://magiceden.io/item-details/FsLwFb6c5KFu17WyaykT2m9Tf1m7gsCPH7SnTjGD9w8B,Plain,Gold Cone,Straight,Chocolate,None
864,0.0565,1905,64.77,https://magiceden.io/item-details/6czS3LvZjMVgjR55UFFYW4wQ4tuUxMu2KT5izxzJgbr6,Plain,Purple Cone,Sad,Chocolate,None
866,0.05,386,92.79,https://magiceden.io/item-details/JBdhj55rMeXkgwHuyE8yy6SiF2GPuKpGhbjGQJKnBqkq,Candy,Yellow Cone,Straight,Mango,Green Cap
877,0.045,1616,70.21,https://magiceden.io/item-details/5Lqc1dnR8hugD8WxJt6ffPPH9EL7RkXVhsRKE5hGU9nR,Brown,Orange Cone,Chuffed,Coffee,None
904,0.04,1334,75.45,https://magiceden.io/item-details/B9ughDv9PU3YhZqMd62CUo9guZPu7C6VZ1gPmwCApr52,Brown,Pink Cone,Scared,Raspberry,None
947,0.052,1637,69.75,https://magiceden.io/item-details/CWZjAGZNuB25vRn1hyVXx222zhpzRJ46CXpcwJ7t4tsG,Brown,Green Cone,Straight,Vanilla,Black Cap
1031,0.2,178,95.11,https://magiceden.io/item-details/Ez2cDX4bqNs1GnAh9iMNzADgT3Pq47sy51fddCfosTLp,Candy,Blue Cone,Scared,Bubblegum,Black Cap
1070,0.039,652,88,https://magiceden.io/item-details/2qsniFiCd1rHpcoAz2JMpoZ8d5U5T34rAgdzcxbLEVmw,Yellow,Purple Cone,Hmm,Bubblegum,Black Cap
1092,0.15,93,97.18,https://magiceden.io/item-details/eX2adGgnJiAZpic4G7CYuCwpvZpCo17tmHt9rKypzyk,Blue,Green Cone,Purple Glasses,Banoffee,Green Cap
1102,0.15,1067,79.26,https://magiceden.io/item-details/8Px7WEnGSKLVDbjqB94iUSs6JwRbMadu9u2oZx1ZL95D,Purple,Brown Cone,Happy,Coffee,Blue Cap
1142,0.05,1295,76.06,https://magiceden.io/item-details/8SmmZvy1Ybiq9mufpMDJsoDGVdLpEuRuFeBpTXkVShVu,Brown,Green Cone,Happy,Chocolate,Purple Cap
1162,0.06,1576,70.79,https://magiceden.io/item-details/CdkeqVgAF3GVV1ZcSpfKabyrc8n1Gt5vpEbXnbZ2TAU9,Purple,Brown Cone,Love Eyes,Vanilla,None
1248,0.069,806,84.87,https://magiceden.io/item-details/FntD7cQm98b5DTc5KMZJfEeDL62j3s1FhG2DomMANTdb,Pink,Blue Cone,Green Glasses,Banoffee,None
1252,0.05,1346,75.12,https://magiceden.io/item-details/5RVYbJnPGcLSMrBHxK4bhdtpgENFZwPmu4b6dWmv91DX,Brown,Green Cone,Angry,Chocolate,Blue Cap
1254,0.05,1651,69.51,https://magiceden.io/item-details/4fpZ6vMQGFxfdoqpwVwov8xF37R5ws5uctduL2yWnqHX,Pink,Blue Cone,Chuffed,Vanilla,None
1257,0.05,1323,75.55,https://magiceden.io/item-details/C1bujHoB5gsHW1wcsHtSv5TaM1nr4y7SpBfd49E9J8Ci,Pink,Orange Cone,Angry,Chocolate,Green Cap
1260,0.05,1849,65.87,https://magiceden.io/item-details/AKHU7EhDrvTsFa4xL6pU2XJEQ5GryRGgBvHSbQHryHkc,Brown,Green Cone,Happy,Strawberry,Black Cap
1261,0.05,1558,71.22,https://magiceden.io/item-details/Ri6ow5KpsgfmxhXsw3T1vCbKPeDthW592zrB16AqjzX,Plain,Green Cone,Happy,Chocolate,Green Cap
1296,0.067,816,84.71,https://magiceden.io/item-details/35Xm1cFBVhrn5XA7jMvYybSxumbcZg183fD4e2z6yomS,Orange,Yellow Cone,Angry,Chocolate,Green Cap
1307,0.04,58,98.92,https://magiceden.io/item-details/D5BhaaZ6JPmuSLV4af9te4wgACCK5qTRt1RbGG7EQcB6,Brown,Blue Cone,Green Glasses,Mint,Purple Cap
1330,0.05,794,85.28,https://magiceden.io/item-details/CGpJ5P6KvMqD2pHuZ4nxHBN3rEZRs1WoiKNdz57bz3bG,Blue,Green Cone,Straight,Bubblegum,Black Cap
1335,0.05,838,84.47,https://magiceden.io/item-details/Hs1qSxVGyBX8RUkFuvh6RLorMM9hECqAKL6yRNnDfXqr,Purple,Purple Cone,Angry,Raspberry,Blue Cap
1405,0.1,2129,60.22,https://magiceden.io/item-details/HJqsYy7wps6sNJa1vGTRX5iBwFgfqGLC5iZp5zYxkR15,Pink,Yellow Cone,Angry,Strawberry,None
1406,0.11,1503,71.64,https://magiceden.io/item-details/FsSwBQiugz4w8hWppUGgBigAvaNCATc2BX4JwFynQEps,Blue,Blue Cone,Hmm,Neopolitan,None
1435,0.15,55,97.88,https://magiceden.io/item-details/J2fTQfVENTSAaswaAU7ydwptUZp62SL7LFBT53bcTPjM,Pink,Purple Cone,Evil,Bubblegum,Solana Cap
1440,0.15,352,92.41,https://magiceden.io/item-details/G1Nbb9qLzLRB6JHVUbswRr5tyccHGv41iMGQc58CK1bA,Plain,Purple Cone,Purple Glasses,Strawberry,Pink Cap
1457,0.046,592,89.04,https://magiceden.io/item-details/9ztfMD7b6cZmeiV1MzBy2vNfWqMeme3Vpj2LSbMn7SSw,Brown,Orange Cone,Chuffed,Coffee,Green Cap
1635,0.2,1550,69.87,https://magiceden.io/item-details/6aLFJ7om3pWecDgJEP5VQQcFVWvT2SoHA84XRkKmSa3k,Green,Yellow Cone,Straight,Bubblegum,None
1658,0.06,1100,79.55,https://magiceden.io/item-details/Ag44ouVioRC6NX5HC4p1JKJDGkoE7EtcUFExQxmHymbf,Yellow,Yellow Cone,Happy,Neopolitan,Green Cap
1660,0.06,1205,77.62,https://magiceden.io/item-details/9AEgnBxucbeYrqbXBtjhrUykrWuakk4X46X3A7i3zu6h,Purple,Green Cone,Sad,Coffee,None
1663,0.06,967,82,https://magiceden.io/item-details/FeyAw8UDmnqwjD5nVpWMwBrSVspbEusoCZpCASQbWYSR,Orange,Blue Cone,Sad,Vanilla,None
1702,0.05,1319,75.62,https://magiceden.io/item-details/9cnpkaLUX9GzGUk4iZs2wgCxyd29CTB3ZnatfMCXJrx4,Blue,Brown Cone,Happy,Raspberry,Black Cap
1719,0.04,241,95.56,https://magiceden.io/item-details/8h7M2vBkr2GjmUWzQRteNokT7fWLX7PqFECgFKBgdbtY,Candy,Blue Cone,Hmm,Chocolate,Purple Cap
1746,0.1,634,87.72,https://magiceden.io/item-details/5bz4W6tBKw6Ur3QMBM8341LZ2kfHDEV6EzYsKY4UKBEk,Brown,Orange Cone,Hmm,Chocolate,Solana Cap
1761,0.045,1355,75.01,https://magiceden.io/item-details/FjMt2ps16AytrUrsoKxQvjyjsj4NWpKsSi47b98x5Lza,Plain,Purple Cone,Hmm,Strawberry,Pink Cap
1789,0.04,313,94.23,https://magiceden.io/item-details/F6iQvuZsz136298EMxMknTnd3s4MuwhgRhbKFFc6pPhP,Candy,Pink Cone,Scared,Chocolate,Pink Cap
1818,0.06,1649,69.45,https://magiceden.io/item-details/8bWmMjWqWVbiatm8uc5s6hEngyiH8mRnGgCjJEBr6Yy9,Green,Purple Cone,Straight,Coffee,None
1867,0.05,539,89.97,https://magiceden.io/item-details/6GDVXqd2BvGevPL4Y3ewbGtScQ6sPpbmLVuDDCqQgJme,Pink,Pink Cone,Straight,Mango,Green Cap
1894,0.15,201,95.19,https://magiceden.io/item-details/4QQDcXx2NKHMKtmMT8NYm1yu95e987jhng4dwr1KT6vC,Green,Pink Cone,Sad,Raspberry,Pink Cap
1904,0.049,263,95.06,https://magiceden.io/item-details/6sVo1Knncx3ZAcccbK1m34zUHbqf2dyNF3BUZDBVALes,Blue,Pink Cone,Angry,Banoffee,Purple Cap
1921,0.15,1044,79.68,https://magiceden.io/item-details/GXpyU89NDUmp98cjuhwdxPsrbs1msjGoECcTjtMagDzE,Pink,Pink Cone,Scared,Strawberry,Black Cap
1943,0.06,1571,70.88,https://magiceden.io/item-details/2kG8ZMihc4Bvo5rA4A3SsKwwUA1sFv3TPLg6L3qjwH1v,Plain,Pink Cone,Sad,Strawberry,None
1946,0.06,1057,80.34,https://magiceden.io/item-details/C4oagrazHtvLSZEYjDPd8yeb8ThaMrDBw8g63VdruLRM,Purple,Green Cone,Crying,Coffee,None
1948,0.06,1984,63.29,https://magiceden.io/item-details/GFqPR3ze6wQ29ynKmiD59PDqWGccgsUthV2jSYeJJXM7,Brown,Brown Cone,Chuffed,Strawberry,None
2014,0.14,789,84.47,https://magiceden.io/item-details/HrMemfnDVUikeHP8v4ebMbrWRx6FgvKC3p1BgJAapyrf,Yellow,Orange Cone,Angry,Coffee,Black Cap
2016,0.13,1008,80.54,https://magiceden.io/item-details/7k4PHR6y5tY9U7NxdgxbgWEE4kYHcfo3WyfY7ysQzRY8,Brown,Green Cone,Straight,Chocolate,Purple Cap
2017,0.14,851,83.33,https://magiceden.io/item-details/crfKEQPmkhkp9hEDUWiCyVbum1r4bUCcbnffNAqEBhA,Purple,Green Cone,Scared,Vanilla,Orange Cap
2018,0.04,834,84.65,https://magiceden.io/item-details/B6EjkRjGL6ihVJ4PmPMsuufSDdGiNmXcFZWwgq86kyfR,Plain,Pink Cone,Hmm,Banoffee,Black Cap
2033,0.05,784,85.46,https://magiceden.io/item-details/5KFHbfuibzTUESnXSjeAQfjC6YHjeuTetyy9mPtAT5rN,Purple,Green Cone,Scared,Ube,None
2034,0.04,1673,69.21,https://magiceden.io/item-details/4cxeAFspGdvHLvYs7xyuYYaxajoEXW6Ccvu44G2ZCoT8,Candy,Yellow Cone,Hmm,Strawberry,None
2035,0.04,1658,69.48,https://magiceden.io/item-details/9ZkvwAnYkC4nTNfswuV9xPnkFMKdSuXdwTCoiwURxzmu,Orange,Brown Cone,Happy,Raspberry,None
2045,0.04,1097,79.81,https://magiceden.io/item-details/Bw1WZQNcrNUs8SgjUqua7B7WCcmNh4Lfpp3fD7wyAXMR,Pink,Yellow Cone,Straight,Vanilla,Purple Cap
2067,0.045,1945,64.15,https://magiceden.io/item-details/DdLnQBFwcjDSym4xsCWERCyCu6zpYaYey13ZAsT73pxc,Green,Yellow Cone,Happy,Banoffee,None
2069,0.04,775,85.73,https://magiceden.io/item-details/BRGcAk9MzbHV6ukqSBaNkHQu6i3yw9EcoEv6MwNWxomX,Plain,Purple Cone,Sad,Neopolitan,Pink Cap
2083,0.0565,1482,72.56,https://magiceden.io/item-details/85NKQrWFQzNcPdZK7fKVwbS2mGJJAF6dCxYDZk6eDdVY,Yellow,Purple Cone,Crying,Chocolate,None
2111,0.04,1137,79.07,https://magiceden.io/item-details/7yeUYQskmjXx9g61yGL7kucRaifAy4e9DiB9YbTZHqWT,Yellow,Pink Cone,Angry,Raspberry,None
2112,0.0565,902,83.23,https://magiceden.io/item-details/BeFP415fH76BaM7gX7Z4vCciPTke8uJBsAtshNQpjrMi,Blue,Brown Cone,Crying,Chocolate,Black Cap
2157,0.04,2123,60.93,https://magiceden.io/item-details/5bCbnmkYZTVd2cuPeZJYQGR1xjrAcDULhLQoFr2BpW5R,Pink,Orange Cone,Angry,Vanilla,None
2166,0.06,1749,67.61,https://magiceden.io/item-details/AnE2FFVJJqZA2ipssf8q6gB6WJjNdsoHnckprTaBcgfV,Green,Purple Cone,Happy,Chocolate,Black Cap
2199,0.045,1017,81.23,https://magiceden.io/item-details/skv8vaT7AfjRYuaNFan7wEHwqH2X398d328KM1dkMNa,Plain,Brown Cone,Happy,Bubblegum,Pink Cap
2220,0.04,389,92.83,https://magiceden.io/item-details/CotVFHLzgopz9bJPgCnSyCKL7tn4Y36KWrZRzsJqDeot,Blue,Blue Cone,Chuffed,Coffee,Black Cap
