id,price,moonRank,score,storeURL
687,2,88,285.8,https://magiceden.io/item-details/Aa1S9a2Sq4MrNUABiQzcLuvdHWFWLjcPE71YTmuYFFfz
688,0.04,1392,1393.8,https://magiceden.io/item-details/2aUnx1CPUe8DyacQQYbwbfQLa6dwgeYaZXfqp3pXW1R2
691,0.04,2148,2149.8,https://magiceden.io/item-details/3PCysVJyoviX9d7WYL5DPJqp73gbV6PhQGDVhbjUSUqr
715,0.15,395,407.8,https://magiceden.io/item-details/2GYxc28qkTrHxS3Ax7z5G73jmrXv4hsRvQHRLhpxMajc
724,0.3,641,668.8,https://magiceden.io/item-details/DC2dj4mAxvZumxog88dSXfpJ9gTmCjechRPdPGS7bHP5
725,0.2,2197,2214.8,https://magiceden.io/item-details/6zPw6zAyUCBQXPRBbTbGmCj7zYDPU9qWR3XDvKHJ7iQN
727,0.5,247,294.8,https://magiceden.io/item-details/4GDzPLyhtLyk7LFne6XhoB5oDP3LEMqCcmggBWt9SbPP
747,0.5,979,1026.8,https://magiceden.io/item-details/86R3E3udJQmHT1xttoVuXb5brF2Lw3VhkW3CffrZidzX
773,0.1,1529,1536.8,https://magiceden.io/item-details/9Geah1w3uXW56J7Q4LdaQiHZgf6eGReDYtDig213VicE
809,80,12,8009.799999999999,https://magiceden.io/item-details/5LnEP9MXqHuHocYfsLSAkvH1CbbhcJf3JH7Kg8KYaPBb
810,1,91,188.8,https://magiceden.io/item-details/DdSmVS7zzRJ9jd5sGyawj4Bfm6UJHZyoNnBvwvLAG7uN
813,0.1,944,951.8,https://magiceden.io/item-details/ENYEv3HJsb3x2ZJURmBbRsoECwiymJ2G6op5o4j2K5Fq
819,0.35,28,60.8,https://magiceden.io/item-details/FpoCnKx2tF6wVtNqLNny3WHPPzxQT6P5VSTbPUKKHC9U
823,0.045,790,792.3,https://magiceden.io/item-details/EBVLbTSdoG38SVRDDuLUUcxLnPXW2jJSjueaDVWDv84w
825,0.25,33,55.8,https://magiceden.io/item-details/GZt5pLJeDPoZKtVJxkiotxREyQQYyqcHUifiWGK1ZUMq
831,100.69,510,10576.8,https://magiceden.io/item-details/6xgMk9xmNHQdKwmon44RSTNPd7ZJ99izQegbd43ex67R
847,0.1,772,779.8,https://magiceden.io/item-details/4dCgwgUrMfGCE3VW5N1m3xxXUJJsqefRpRAQFiRUPPGN
848,0.05,781,783.8,https://magiceden.io/item-details/5oRfNqi3kct3DTLkJ9fj2w6rXHbJafqAFBUxkdYmUiBv
885,0.6,427,484.8,https://magiceden.io/item-details/AXJ4NGnwSNuX3UmgXymPmA25xP35bAMsSyAyUUTQsFiq
913,0.025,1989,1989.3,https://magiceden.io/item-details/9mZ9taizcKFVrfCkp9qPf4BuzqJ4VCXqnHw6Aq5QaG89
926,0.022,663,663,https://magiceden.io/item-details/6bYHuGrKpGwbmGasRgjQ9iRpRaJCnkdjVt5jabp4KFgZ
929,0.05,327,329.8,https://magiceden.io/item-details/4HHHx6T22rCRAgbJxnY9duY1uMeQQVNoFnTittHQquwu
930,0.05,343,345.8,https://magiceden.io/item-details/HytS4HUwyjrLgyCwmTfbKt5ndECP4dm6SRp3FxmQnfr6
998,0.55,566,618.8,https://magiceden.io/item-details/3XqTjawrwBDcuyvNJchudRg7N5cMU5ijmBK2X5axuxMY
1009,0.1,593,600.8,https://magiceden.io/item-details/9eULeyYoxeypN2fTmrxBDYrm6ytmYHRx1otJu4T2kQH4
1014,0.022,861,861,https://magiceden.io/item-details/3aqaJCxE9xx5hyV6x51XLZZxzaxT6JrvydG48wdNytq2
1016,0.25,1622,1644.8,https://magiceden.io/item-details/8Rx5aCK4vh9iohuMRzy2sQ9CHSHZuBGQGKseiQXENHnb
1018,0.15,79,91.8,https://magiceden.io/item-details/CNy25o5NkLFD5R16syr3ToxcHuBp25wNoFcnoN8Wb2LX
1020,0.25,2028,2050.8,https://magiceden.io/item-details/ET3i2VVeZwrXAjaKg2TgWya7H99cYpJfvK5Y6JidmPXV
1023,0.04,575,576.8,https://magiceden.io/item-details/PMTytbwcN8YFT6sF8N7rEwZo4q6LhRYL7NPzh1emgmN
1035,0.07,1409,1413.8,https://magiceden.io/item-details/Hsi2zFBWcssLgRwyxWWENfjxFe1HvuGTegia7Ms1BnVF
1069,0.5,1362,1409.8,https://magiceden.io/item-details/7zKPE6k82AmxNDnxUT9WE32ZodfsyxC5W38VpirwhfwQ
1102,0.15,1067,1079.8,https://magiceden.io/item-details/8Px7WEnGSKLVDbjqB94iUSs6JwRbMadu9u2oZx1ZL95D
1103,0.5,276,323.8,https://magiceden.io/item-details/HbV4U6Qc7mxeVDGEHJgjcVGUypcv4U5mV96BTU3svFeR
1116,1,68,165.8,https://magiceden.io/item-details/5iuUp8Gwfq4gra6CDTgPCjrsFoGKPEEPeyh7pqa9VuQX
1117,0.12,1157,1166.8,https://magiceden.io/item-details/CCbEApMuFQckuR5RvnheY1QGtV8gTaNCSF7gnqbw8cR1
1122,0.4,709,746.8,https://magiceden.io/item-details/2vd9ovqgbpKM1PSmS3nr8ndbYmutpxVkrTdn6y4MVt7i
1128,0.22,110,129.8,https://magiceden.io/item-details/5KTVR8MeKLpaJadaJkKWKRxK2hCHkCE2RncFqiyob3xL
1131,0.2,897,914.8,https://magiceden.io/item-details/7UJAz8ZRrKAXFfr4EfVwLANhergyQGtaHiNBHf6SjW19
1142,0.32,1295,1324.8,https://magiceden.io/item-details/8SmmZvy1Ybiq9mufpMDJsoDGVdLpEuRuFeBpTXkVShVu
1146,0.3,1743,1770.8,https://magiceden.io/item-details/5T7sH7tjoNj1k16YmvfNbuMVkkaLnNp8oix3DaWJC9NJ
1153,0.1,379,386.8,https://magiceden.io/item-details/B4w62saZzubVTExHxkx7AwikYkoawgUHCM1Cp7eXzsUt
1156,0.5,1185,1232.8,https://magiceden.io/item-details/EproB91KDTnJesvKiwbzqe3zmB2fNR6ubJwFceDBvf23
1168,0.038,1718,1719.6,https://magiceden.io/item-details/2KAsRTqUWirQUisGGWsfJYAE6C8qXLZM4q6HVmoSXZSu
1177,0.1,425,432.8,https://magiceden.io/item-details/EnPA3XwfasF1hC9G3axVFdJGPGpJboKw7cEyavf9JFxM
1181,0.1,493,500.8,https://magiceden.io/item-details/AagZh591UKq6uyTBq1ZUXRzopyB8aaWY9Jma4zbwKzZM
1196,0.3,265,292.8,https://magiceden.io/item-details/CUZsz4VKqWHfQrVYsK8mV8AqBZybxaLMPnMr2uDFqAdh
1205,0.1,1060,1067.8,https://magiceden.io/item-details/A1KMYFmXoLeoh2tBXgqeTZZxbzmVsBUWExQgRyxQxv5s
1211,0.2,497,514.8,https://magiceden.io/item-details/ErksPXJppRXCssnSsYrSy4DF7A4N5HEY4H3ydmhJGaye
1351,1,624,721.8,https://magiceden.io/item-details/DLCb5S9S2HaNTYx5JcRo7bv5PcvhkjsBQzEUFWUb4g6R
1382,0.25,61,83.8,https://magiceden.io/item-details/7bNYopgRnBdh4VyJgebeKDTuq86MWrhzwaMb15eX28Xc
1392,0.5,175,222.8,https://magiceden.io/item-details/AVXwNp5CT7VLm8j74p756TcgKn9DPcE2KzQDzwd77nat
1405,0.1,2129,2136.8,https://magiceden.io/item-details/HJqsYy7wps6sNJa1vGTRX5iBwFgfqGLC5iZp5zYxkR15
1406,0.11,1503,1511.8,https://magiceden.io/item-details/FsSwBQiugz4w8hWppUGgBigAvaNCATc2BX4JwFynQEps
1407,0.3,385,412.8,https://magiceden.io/item-details/2wyAMpLKispnDQ5zqvLG89ZJK8TvqM1rcwSTffe5PpxA
1408,0.5,340,387.8,https://magiceden.io/item-details/L6QHyBHBfKYSCaNcbokefUAXB71JLXu1n4AGfEJZZ5F
1430,4,232,629.8,https://magiceden.io/item-details/BSs2XdrAB4qWySQpQPW8KSoFYm8hdGoG67PxEUZwBpeN
1432,4,45,442.8,https://magiceden.io/item-details/7BEeaBbYL6f1wmshmKKmFnacdnzDsHkv6ow4Rfqk9zCW
1433,0.08,1557,1562.8,https://magiceden.io/item-details/7LUv8vdBBnfAPDNtoAyepBrwpBLRSY65hcxDw5dzcejp
1434,0.1,610,617.8,https://magiceden.io/item-details/43aE9vxFwDMo3Tf6ye37mmkqjHRUJ4NgWZYbQ7eU85qd
1435,4,55,452.8,https://magiceden.io/item-details/J2fTQfVENTSAaswaAU7ydwptUZp62SL7LFBT53bcTPjM
1436,0.1,2040,2047.8,https://magiceden.io/item-details/AUVvp2mGBxSEtDnFpLbtnMn96URpMiaTUfmWiNhcDRk4
1439,0.1,2136,2143.8,https://magiceden.io/item-details/HSNdJdAohDpZbp8hfvP23GLi7cKMjiewFkYJpUvdHaie
1440,0.5,352,399.8,https://magiceden.io/item-details/G1Nbb9qLzLRB6JHVUbswRr5tyccHGv41iMGQc58CK1bA
1441,5,1086,1583.8,https://magiceden.io/item-details/4drKQxkepCncyzcKo6twzsQNWYumRZqy5vxVbCxrtXgc
1443,0.3,1589,1616.8,https://magiceden.io/item-details/ktVqWHsLTpQKD7bEr4y4SETkdSxEXwf58HkDLHRVP7V
1447,5,804,1301.8,https://magiceden.io/item-details/7wdViK7bMEUmS6rdacgyLLJipaHhaLXdwD9uqFVZMQr2
1449,0.8,378,455.8,https://magiceden.io/item-details/32y8e8SkmKWusHM1mdw4sf8CksH2vnZVhXHSTeTNCKNc
1457,0.25,592,614.8,https://magiceden.io/item-details/9ztfMD7b6cZmeiV1MzBy2vNfWqMeme3Vpj2LSbMn7SSw
1463,0.1,1663,1670.8,https://magiceden.io/item-details/7zTiXrSquXAceupDb7QxGEw8Cjp1xenfjKUdZdNKfvnF
1464,0.08,830,835.8,https://magiceden.io/item-details/GniGdiTa9CCzNyKVfPyEjyLWoHcxz7PpWDn9VyrYVZzp
1614,1.5,87,234.8,https://magiceden.io/item-details/Bw8QzSeC3SfZ1xB2YGpBP9Ms8bcuhwCw24RDrForAd2T
1619,0.05,1817,1819.8,https://magiceden.io/item-details/B8q2cUNXhqKPn5s671Q3b8bvbWmeYvm8atsoDR56yzgC
1620,0.09,2017,2023.8,https://magiceden.io/item-details/BfU7M4ZFVGS5XBhchvEUMzdD69DNVazAPXDmjrM8AtQg
1624,0.07,1453,1457.8,https://magiceden.io/item-details/36NbxBmoR3v4AADftzrqbpECVrNqUKouoGqSS1c3w1ow
1632,0.03,2145,2145.8,https://magiceden.io/item-details/5875cuBNhqTXw1yPrdxuCuEMjXChsWoQhs4JEhuQKvQW
1633,0.5,924,971.8,https://magiceden.io/item-details/25842GZMmbUCj9Mqdmsw1Vvw4FFyWVBj9aN55uvi47da
1636,0.0699,1415,1419.79,https://magiceden.io/item-details/9sCfYvJzc3D1bA1XzaW5WzwfLH6Zsf9piwsrLGxamX6J
1657,0.075,2110,2115.3,https://magiceden.io/item-details/GR32He2K2AH84XsRhGe9zjdEsceZ6VGM4XpHweCwMELA
1667,5.5,713,1260.8,https://magiceden.io/item-details/3pUghhdySQALsXkuytT7PkjqwLwnScAK97BwNvXQJZqb
1673,5,1716,2213.8,https://magiceden.io/item-details/FMKj2x6hXmN7eAwkAdSpw66B99i48Sta5cjAQH1TKr1z
1677,5,807,1304.8,https://magiceden.io/item-details/8VgEb2jgJBupgkVtt7HNd6JqNXiSzJ5jAcbxnrpYN23S
1715,0.025,1246,1246.3,https://magiceden.io/item-details/7QR8eiEFyjDWtkucFjEhftMXrxXH3uWLZMRsU3xUqKXf
1720,0.1,364,371.8,https://magiceden.io/item-details/AndrL19kygCsd4Zq612jTxx3QHELBLYVss5hcQiWMcEh
1721,0.4,103,140.8,https://magiceden.io/item-details/3ZCon74snr9QguDGkSNZGYo789VN2TBwJPDsxpNhH3DZ
1722,0.74,1131,1202.8,https://magiceden.io/item-details/GCtUUWnFJ18fD34k89xciA8HQKWmWNfGVjhs3sEncvMJ
1734,0.05,1297,1299.8,https://magiceden.io/item-details/EnCAWcP862pspUC9LjQn7SHiAvTg354XSUnL4WcY52rX
1735,0.95,14,106.8,https://magiceden.io/item-details/C259Y9W4tdfAQj45aZJfUi7TusNSuNZK55B45hpr34S
1745,0.1,799,806.8,https://magiceden.io/item-details/8eziJGxGReDaEq2hibUirmW15m9YJzDZLXVwEsm8APVX
1746,0.07,634,638.8,https://magiceden.io/item-details/5bz4W6tBKw6Ur3QMBM8341LZ2kfHDEV6EzYsKY4UKBEk
1756,0.07,1537,1541.8,https://magiceden.io/item-details/5b3qZimvJPHBambZFJoktgKayA55FgkfmcJTGKMUrERm
1758,0.07,1820,1824.8,https://magiceden.io/item-details/8ZEcQjFnhFJoNmBiVXoVAMGpsxUH4GZB14EEyymiMji6
1761,0.05,1355,1357.8,https://magiceden.io/item-details/FjMt2ps16AytrUrsoKxQvjyjsj4NWpKsSi47b98x5Lza
1762,0.05,551,553.8,https://magiceden.io/item-details/BCypFDxPmYArXirDdtqk95yo6eJTMyTxDWfmtHjddAq3
1763,0.05,102,104.8,https://magiceden.io/item-details/7Qw9UmUWRYUQ57ZLee5wSqTyzasANbQR4c1xJvNbxiLM
1780,0.4,177,214.8,https://magiceden.io/item-details/3ib8Y6PggH8aZb4TkYyHX3RNRKV1PjfFPg19o57cmcyJ
1784,0.025,1417,1417.3,https://magiceden.io/item-details/DKSGX4cT5kTURNAUF3PdxzJAjocd7XgpfuEdHgLEBGRc
1788,0.1,415,422.8,https://magiceden.io/item-details/dHUMZngbbGnrNopZk2rEnbiSy5ikEzw8ivH7yfFwcSi
1804,0.5,153,200.8,https://magiceden.io/item-details/8obUCPBrMYLMe7G91QGXGoiHdNHhBxuiBwYErPKzNMqR
1806,0.7,1726,1793.8,https://magiceden.io/item-details/Ci4kyP3CwAiMG46Lz6kDwsUxRyaRdvLt2yT6DNHXqrcf
1809,0.6,1340,1397.8,https://magiceden.io/item-details/6GANBnsHVmYRVhgYBJbk2LM6XyTJdt7nfxhTVedqzAdc
1811,0.5,1025,1072.8,https://magiceden.io/item-details/UTajgRmVyWHde3F1QTu72r7JbNpQY9XvDBcjiRJhcdR
1814,10,489,1486.8,https://magiceden.io/item-details/BwQ2cjfMfYMkVNgreaM1LQ4FyTe7qdwSGVCyYJGNUm1M
1826,0.1,755,762.8,https://magiceden.io/item-details/79TwHnJju6rbzDepQbj6es64CdN8rUWVbcRSYwWEasPC
1867,5,539,1036.8,https://magiceden.io/item-details/6GDVXqd2BvGevPL4Y3ewbGtScQ6sPpbmLVuDDCqQgJme
1879,1,1349,1446.8,https://magiceden.io/item-details/7HeVETvAoXATM8YPBaLpUZd9GJZzMZufAmR6zvckg73Q
1884,30,208,3205.8,https://magiceden.io/item-details/9kQFqDFy8dzhQ88FXdRF2ieaohDx47BKD7QUDtsDfFCh
1911,0.5,1860,1907.8,https://magiceden.io/item-details/H9pauD3SRG49X2GTwH1hFumTdhDbn2xtERzGrKxJd6x7
1921,0.15,1044,1056.8,https://magiceden.io/item-details/GXpyU89NDUmp98cjuhwdxPsrbs1msjGoECcTjtMagDzE
1950,0.5,674,721.8,https://magiceden.io/item-details/SX4JPgoaQ4fzAjXPeskGhEuonQpzuiWmMf3hqwB1ATW
1965,0.1,301,308.8,https://magiceden.io/item-details/72bRV4K9At1FrgDViP9VAvyEshobVvJhQ7NNpXSyD2TU
2013,0.1,1099,1106.8,https://magiceden.io/item-details/HNYMi2EqeMUK432ZvAGdggKphejrkM87DMHiFWJN232y
2014,0.14,789,800.8,https://magiceden.io/item-details/HrMemfnDVUikeHP8v4ebMbrWRx6FgvKC3p1BgJAapyrf
2015,0.8,202,279.8,https://magiceden.io/item-details/GsZHnpca18t474NdPmRziRHVN1uDUK8Ps8xAFxDz18b
2016,0.13,1008,1018.8,https://magiceden.io/item-details/7k4PHR6y5tY9U7NxdgxbgWEE4kYHcfo3WyfY7ysQzRY8
2017,0.14,851,862.8,https://magiceden.io/item-details/crfKEQPmkhkp9hEDUWiCyVbum1r4bUCcbnffNAqEBhA
2021,0.07,1765,1769.8,https://magiceden.io/item-details/8GLeZeGRi1VEATcGRjwVyyLHCmPxtL12jpvwGwhh6mtE
2034,0.05,1673,1675.8,https://magiceden.io/item-details/4cxeAFspGdvHLvYs7xyuYYaxajoEXW6Ccvu44G2ZCoT8
2035,0.05,1658,1660.8,https://magiceden.io/item-details/9ZkvwAnYkC4nTNfswuV9xPnkFMKdSuXdwTCoiwURxzmu
2063,1,365,462.8,https://magiceden.io/item-details/5ZRdcULd2zKuMP5zwvEkSfcJnZ9B7CvZz45LpP6akNgL
2065,0.2,1055,1072.8,https://magiceden.io/item-details/6eowtQ5UXF9Yz9WPvXaNyriRPjJ4Nfg7dP5PrpKfUjma
2152,1,269,366.8,https://magiceden.io/item-details/5Q9NbPMda9VriS2iXFgCFoJcmjZujWvG5XZ4EriXHxAJ
2153,5,190,687.8,https://magiceden.io/item-details/BUSueNnPvCGM7ms4YkoS5Htq88L3eyQHaz2ccmTaRagw
