id,price,moonRank,💎 score (%),storeURL,Background,Cone,Face,Flavour,Hat
528,0.05,1943,63.92,https://magiceden.io/item-details/3aj4tgWqFAEw6CyxVLA2GZBvqYkwUHYwGtdh7h833iTe,Plain,Brown Cone,Happy,Bubblegum,None
553,0.06,1507,71.89,https://magiceden.io/item-details/6ENJvHCLQAQ68GCMeQEMynpnGxpCAniNDfkEohcunAQJ,Pink,Yellow Cone,Straight,Strawberry,Blue Cap
573,0.05,1530,71.57,https://magiceden.io/item-details/FUi6LjfKhZwAVzEE9BzpuSdYRGPJo8N9K5pN26C8NvLW,Yellow,Green Cone,Happy,Strawberry,Black Cap
620,0.0565,682,87.21,https://magiceden.io/item-details/8yJsNcH3fdGzryTfztmmBb88tS93wBAySbLGeRFXmT6E,Orange,Yellow Cone,Scared,Chocolate,Pink Cap
630,0.05,1579,70.66,https://magiceden.io/item-details/HV7kPgTdCQMJKge7yqrTg3G2VVc3AKvmkZvUjMSjacU2,Yellow,Blue Cone,Angry,Chocolate,None
680,0.05,1677,68.84,https://magiceden.io/item-details/4MZrmz2cnUjhXZh6YgEwY4BZdFV7sGV1bqiUaAm4LaxZ,Purple,Purple Cone,Hmm,Coffee,None
688,0.05,1392,74.12,https://magiceden.io/item-details/2aUnx1CPUe8DyacQQYbwbfQLa6dwgeYaZXfqp3pXW1R2,Orange,Purple Cone,Hmm,Banoffee,None
691,0.0565,2148,60.06,https://magiceden.io/item-details/3PCysVJyoviX9d7WYL5DPJqp73gbV6PhQGDVhbjUSUqr,Pink,Brown Cone,Straight,Chocolate,None
722,0.05,842,84.31,https://magiceden.io/item-details/F3KxfUu9UpjLn3pm2KSyVueUQjPB7TPPGKMcxe2shkKC,Brown,Purple Cone,Happy,Vanilla Sprinkles,Green Cap
752,0.05,1279,76.21,https://magiceden.io/item-details/6qcsVfgrd41V5VbUXNG25bBLEZTokR78dnqLCuXLKPyh,Brown,Green Cone,Happy,Strawberry,Purple Cap
771,0.04,1139,78.91,https://magiceden.io/item-details/29mHvLT9QUqEFnmCTasuBi6xebgxFA5yJbS8Cy5soW3v,Blue,Orange Cone,Straight,Banoffee,Black Cap
775,0.05,403,92.44,https://magiceden.io/item-details/3dn2dcnzJpCaUFQgapcwRkhKJ7kNj6t3EXVp2kVuRXGj,Plain,Green Cone,Chuffed,Bubblegum,Orange Cap
776,0.045,1805,66.52,https://magiceden.io/item-details/4K7mCgySBEg13LSQ84ya1WvW5FNj8EtrLRUGp6H9c3Cn,Purple,Yellow Cone,Sad,Vanilla,None
779,0.0565,1184,77.91,https://magiceden.io/item-details/7tsiWggM7EWZCmHLdSQjLM724NKGkCNf48Jfkkn9mS6g,Purple,Brown Cone,Hmm,Chocolate,Pink Cap
780,0.05,1047,80.51,https://magiceden.io/item-details/3GnRCWCHPNhRRpKv6GR5auBmC8HuWRoHW8qAqr4sdwip,Yellow,Purple Cone,Chuffed,Vanilla,Black Cap
784,0.04,1373,74.57,https://magiceden.io/item-details/5kU59mDt4LdBEaXDGZBFZmeX77b2wG53U7zKZnVRsbMR,Candy,Purple Cone,Happy,Vanilla,Black Cap
840,0.045,1983,63.23,https://magiceden.io/item-details/DvQdnoGKwrgnWUAA7HJi2M8XJQdBqieDdb9tiL4KFCyk,Plain,Yellow Cone,Happy,Bubblegum,None
849,0.05,1416,73.68,https://magiceden.io/item-details/4y3dj1WiXGizPU3kNtUcWi9bxXkFaUeueAGuyZDom1wz,Purple,Yellow Cone,Happy,Neopolitan,Pink Cap
852,0.055,371,92.98,https://magiceden.io/item-details/HUiwMRLao7toHxeM9aqU7PWgFsSJGqbgPHNB5XAjmY1z,Plain,Pink Cone,Straight,Mango,Purple Cap
864,0.0565,1905,64.56,https://magiceden.io/item-details/6czS3LvZjMVgjR55UFFYW4wQ4tuUxMu2KT5izxzJgbr6,Plain,Purple Cone,Sad,Chocolate,None
866,0.05,386,92.75,https://magiceden.io/item-details/JBdhj55rMeXkgwHuyE8yy6SiF2GPuKpGhbjGQJKnBqkq,Candy,Yellow Cone,Straight,Mango,Green Cap
877,0.045,1616,70.02,https://magiceden.io/item-details/5Lqc1dnR8hugD8WxJt6ffPPH9EL7RkXVhsRKE5hGU9nR,Brown,Orange Cone,Chuffed,Coffee,None
904,0.04,1334,75.3,https://magiceden.io/item-details/B9ughDv9PU3YhZqMd62CUo9guZPu7C6VZ1gPmwCApr52,Brown,Pink Cone,Scared,Raspberry,None
947,0.052,1637,69.57,https://magiceden.io/item-details/CWZjAGZNuB25vRn1hyVXx222zhpzRJ46CXpcwJ7t4tsG,Brown,Green Cone,Straight,Vanilla,Black Cap
1063,0.099,321,93.47,https://magiceden.io/item-details/AdiVazQovDFrLq67FmFGLTJmGiFnN9yrWGq6ktk2gdg9,Purple,Blue Cone,Crying,Neopolitan,Blue Cap
1142,0.05,1295,75.92,https://magiceden.io/item-details/8SmmZvy1Ybiq9mufpMDJsoDGVdLpEuRuFeBpTXkVShVu,Brown,Green Cone,Happy,Chocolate,Purple Cap
1162,0.06,1576,70.61,https://magiceden.io/item-details/CdkeqVgAF3GVV1ZcSpfKabyrc8n1Gt5vpEbXnbZ2TAU9,Purple,Brown Cone,Love Eyes,Vanilla,None
1248,0.069,806,84.78,https://magiceden.io/item-details/FntD7cQm98b5DTc5KMZJfEeDL62j3s1FhG2DomMANTdb,Pink,Blue Cone,Green Glasses,Banoffee,None
1252,0.05,1346,74.97,https://magiceden.io/item-details/5RVYbJnPGcLSMrBHxK4bhdtpgENFZwPmu4b6dWmv91DX,Brown,Green Cone,Angry,Chocolate,Blue Cap
1254,0.05,1651,69.33,https://magiceden.io/item-details/4fpZ6vMQGFxfdoqpwVwov8xF37R5ws5uctduL2yWnqHX,Pink,Blue Cone,Chuffed,Vanilla,None
1257,0.05,1323,75.4,https://magiceden.io/item-details/C1bujHoB5gsHW1wcsHtSv5TaM1nr4y7SpBfd49E9J8Ci,Pink,Orange Cone,Angry,Chocolate,Green Cap
1260,0.05,1849,65.66,https://magiceden.io/item-details/AKHU7EhDrvTsFa4xL6pU2XJEQ5GryRGgBvHSbQHryHkc,Brown,Green Cone,Happy,Strawberry,Black Cap
1261,0.05,1558,71.05,https://magiceden.io/item-details/Ri6ow5KpsgfmxhXsw3T1vCbKPeDthW592zrB16AqjzX,Plain,Green Cone,Happy,Chocolate,Green Cap
1296,0.067,816,84.62,https://magiceden.io/item-details/35Xm1cFBVhrn5XA7jMvYybSxumbcZg183fD4e2z6yomS,Orange,Yellow Cone,Angry,Chocolate,Green Cap
1330,0.05,794,85.2,https://magiceden.io/item-details/CGpJ5P6KvMqD2pHuZ4nxHBN3rEZRs1WoiKNdz57bz3bG,Blue,Green Cone,Straight,Bubblegum,Black Cap
1335,0.05,838,84.38,https://magiceden.io/item-details/Hs1qSxVGyBX8RUkFuvh6RLorMM9hECqAKL6yRNnDfXqr,Purple,Purple Cone,Angry,Raspberry,Blue Cap
1436,0.075,2040,61.87,https://magiceden.io/item-details/AUVvp2mGBxSEtDnFpLbtnMn96URpMiaTUfmWiNhcDRk4,Brown,Yellow Cone,Scared,Vanilla,None
1457,0.046,592,88.98,https://magiceden.io/item-details/9ztfMD7b6cZmeiV1MzBy2vNfWqMeme3Vpj2LSbMn7SSw,Brown,Orange Cone,Chuffed,Coffee,Green Cap
1465,0.08,865,83.58,https://magiceden.io/item-details/31B7SLs61Vbv87kxGvdGvuJRZFxuYGadU7voJ3Ab6jyJ,Yellow,Orange Cone,Scared,Chocolate,Blue Cap
1702,0.05,1319,75.47,https://magiceden.io/item-details/9cnpkaLUX9GzGUk4iZs2wgCxyd29CTB3ZnatfMCXJrx4,Blue,Brown Cone,Happy,Raspberry,Black Cap
1719,0.04,241,95.54,https://magiceden.io/item-details/8h7M2vBkr2GjmUWzQRteNokT7fWLX7PqFECgFKBgdbtY,Candy,Blue Cone,Hmm,Chocolate,Purple Cap
1733,0.05,811,84.88,https://magiceden.io/item-details/BqfqmU4oHQaPKDxnztXBWwY7SeGwmaHLSquatT15LNVG,Plain,Blue Cone,Angry,Neopolitan,Blue Cap
1737,0.06,108,97.8,https://magiceden.io/item-details/2UbNfNXyBrERhSuC4rdx939Du7bTU3dGtqKsYdSrYfuj,Orange,Pink Cone,Crying,Banoffee,Pink Cap
1761,0.045,1355,74.86,https://magiceden.io/item-details/FjMt2ps16AytrUrsoKxQvjyjsj4NWpKsSi47b98x5Lza,Plain,Purple Cone,Hmm,Strawberry,Pink Cap
1773,0.05,1444,73.16,https://magiceden.io/item-details/5D6az5GQ6yLJk8bQ35Hpep7FomAWkr6vdyPF4kkENE8D,Plain,Orange Cone,Angry,Chocolate,Blue Cap
1774,0.05,282,94.68,https://magiceden.io/item-details/46fLoNp63rpdB4ft2kTBkW99UXuxQxRLkeUefBV62keS,Plain,Brown Cone,Scared,Ube,Blue Cap
1779,0.05,628,88.27,https://magiceden.io/item-details/4zqpMSk2WMdAAjhT47DS4CyHAgwBekj5oikZoTwAw9T5,Green,Green Cone,Scared,Raspberry,Black Cap
1786,0.05,1255,76.66,https://magiceden.io/item-details/hpeFGHz2EQw8MEJGxwiqnRQj1Sa94FefzFooUq4zA9A,Pink,Green Cone,Straight,Vanilla,Green Cap
1789,0.04,313,94.2,https://magiceden.io/item-details/F6iQvuZsz136298EMxMknTnd3s4MuwhgRhbKFFc6pPhP,Candy,Pink Cone,Scared,Chocolate,Pink Cap
1818,0.06,1649,69.26,https://magiceden.io/item-details/8bWmMjWqWVbiatm8uc5s6hEngyiH8mRnGgCjJEBr6Yy9,Green,Purple Cone,Straight,Coffee,None
1867,0.05,539,89.92,https://magiceden.io/item-details/6GDVXqd2BvGevPL4Y3ewbGtScQ6sPpbmLVuDDCqQgJme,Pink,Pink Cone,Straight,Mango,Green Cap
1904,0.049,263,95.04,https://magiceden.io/item-details/6sVo1Knncx3ZAcccbK1m34zUHbqf2dyNF3BUZDBVALes,Blue,Pink Cone,Angry,Banoffee,Purple Cap
1943,0.06,1571,70.71,https://magiceden.io/item-details/2kG8ZMihc4Bvo5rA4A3SsKwwUA1sFv3TPLg6L3qjwH1v,Plain,Pink Cone,Sad,Strawberry,None
1946,0.06,1057,80.23,https://magiceden.io/item-details/C4oagrazHtvLSZEYjDPd8yeb8ThaMrDBw8g63VdruLRM,Purple,Green Cone,Crying,Coffee,None
1948,0.06,1984,63.06,https://magiceden.io/item-details/GFqPR3ze6wQ29ynKmiD59PDqWGccgsUthV2jSYeJJXM7,Brown,Brown Cone,Chuffed,Strawberry,None
2018,0.04,834,84.56,https://magiceden.io/item-details/B6EjkRjGL6ihVJ4PmPMsuufSDdGiNmXcFZWwgq86kyfR,Plain,Pink Cone,Hmm,Banoffee,Black Cap
2033,0.05,784,85.38,https://magiceden.io/item-details/5KFHbfuibzTUESnXSjeAQfjC6YHjeuTetyy9mPtAT5rN,Purple,Green Cone,Scared,Ube,None
2034,0.04,1673,69.02,https://magiceden.io/item-details/4cxeAFspGdvHLvYs7xyuYYaxajoEXW6Ccvu44G2ZCoT8,Candy,Yellow Cone,Hmm,Strawberry,None
2035,0.04,1658,69.3,https://magiceden.io/item-details/9ZkvwAnYkC4nTNfswuV9xPnkFMKdSuXdwTCoiwURxzmu,Orange,Brown Cone,Happy,Raspberry,None
2067,0.045,1945,63.93,https://magiceden.io/item-details/DdLnQBFwcjDSym4xsCWERCyCu6zpYaYey13ZAsT73pxc,Green,Yellow Cone,Happy,Banoffee,None
2083,0.0565,1482,72.39,https://magiceden.io/item-details/85NKQrWFQzNcPdZK7fKVwbS2mGJJAF6dCxYDZk6eDdVY,Yellow,Purple Cone,Crying,Chocolate,None
2111,0.04,1137,78.94,https://magiceden.io/item-details/7yeUYQskmjXx9g61yGL7kucRaifAy4e9DiB9YbTZHqWT,Yellow,Pink Cone,Angry,Raspberry,None
2112,0.0565,902,83.13,https://magiceden.io/item-details/BeFP415fH76BaM7gX7Z4vCciPTke8uJBsAtshNQpjrMi,Blue,Brown Cone,Crying,Chocolate,Black Cap
2157,0.04,2123,60.69,https://magiceden.io/item-details/5bCbnmkYZTVd2cuPeZJYQGR1xjrAcDULhLQoFr2BpW5R,Pink,Orange Cone,Angry,Vanilla,None
2199,0.045,1017,81.12,https://magiceden.io/item-details/skv8vaT7AfjRYuaNFan7wEHwqH2X398d328KM1dkMNa,Plain,Brown Cone,Happy,Bubblegum,Pink Cap
2220,0.04,389,92.8,https://magiceden.io/item-details/CotVFHLzgopz9bJPgCnSyCKL7tn4Y36KWrZRzsJqDeot,Blue,Blue Cone,Chuffed,Coffee,Black Cap
