id,price,moonRank,score,storeURL
528,0.04,1943,1946.1,https://magiceden.io/item-details/3aj4tgWqFAEw6CyxVLA2GZBvqYkwUHYwGtdh7h833iTe
533,0.01,1888,1888.1,https://magiceden.io/item-details/DueRiEtcKWyG9T41dcX71EdoaATYEEVjV1R2SujBSg18
534,0.1,835,844.1,https://magiceden.io/item-details/55qYkkQj5YpYh2Si5cUufHgvwyRE9cGfEeM8VGoMt5nK
547,0.25,863,887.1,https://magiceden.io/item-details/E5NdXcGAE4Pdzx2Gpe8KnH1ADbPsTmVq6RTmVWr4Psq4
555,0.015,1950,1950.6,https://magiceden.io/item-details/3QZjsujbzYxKwWzhP33pGhA5zb7cy9RPGanGjX2hDPaW
561,0.5,993,1042.1,https://magiceden.io/item-details/9yyHpQRNBEjLoLZH7qWuYJte9BoyR6F7LDitwiigbSqj
562,0.015,875,875.6,https://magiceden.io/item-details/8pz4sfNvjFWHnCaKQZwY8Cj22aHzUCrHQk73c1ExWtxy
563,0.022,1477,1478.3,https://magiceden.io/item-details/utL8YR3DTmE2eQra7sjHPBbRDETYKogz2e8J2SZMBta
564,0.015,1608,1608.6,https://magiceden.io/item-details/3jyLwWTA2qqwiR7qSRe6Z86fV9WEY3NG2XhnEhuRczMc
566,0.022,607,608.3,https://magiceden.io/item-details/A7hqFnFGNDFxbVN4wsB35ZJiiXxAgXX5AiqBp8HjcyJv
569,0.022,1220,1221.3,https://magiceden.io/item-details/3iTb9r2ka4sB2kY6QYwew63BbQW1C1To7RKjuuohnve4
572,0.0175,1670,1670.85,https://magiceden.io/item-details/2mbApTvTcYWCMipUfLWfu8hpVdwhoyNfotKYFVmNZ3va
589,0.15,2174,2188.1,https://magiceden.io/item-details/AYcEkibquMyWKL7wjN8da5mt74QRWTGDqSDb65w3GeRZ
590,0.15,1194,1208.1,https://magiceden.io/item-details/2soopJgqYum3wVuCm3EU5hfWDn5VSV5cYQVwsJ5Uj8AX
594,0.022,439,440.3,https://magiceden.io/item-details/55F4fa7gqSZ1vevtV22kL7iyQt6DiW56qBhujMQKJdhu
595,0.015,1680,1680.6,https://magiceden.io/item-details/MvuNeMjPE9n9MdyrqKvEmDW3zfK2BvVSt8c9712WC5V
596,0.022,1617,1618.3,https://magiceden.io/item-details/BFegdr8ktR8URg6qrR9qcmHhfpm8TQc6rbR5BwzgjWCb
597,0.025,1156,1157.6,https://magiceden.io/item-details/D2FMU6k1TyC6GGM4kdmq4o1kjJWw4dQ3TsiFqvHpFVCb
600,0.02,809,810.1,https://magiceden.io/item-details/DL1Gtj5SPS35fzrsTiBinBS5wmrzDwqkaH41jtiDqdJE
601,0.02,473,474.1,https://magiceden.io/item-details/4JPort3y7Vq7mff3FukBjXKEJsJANpDnqB5jyCiUPoDd
602,0.022,594,595.3,https://magiceden.io/item-details/GBYNd7vo4sYSEJoprPDzHvNYBKkgLSFxYaoFiHpBpsdJ
603,0.022,856,857.3,https://magiceden.io/item-details/76NShowADwf8SAXjQfRjfmV3wxoN4n4GUNaHwti8cTp4
604,0.1,428,437.1,https://magiceden.io/item-details/D7kh6VrzHCUdB4iVwChF6RuMEGUhW5UnVLtTsbVa9o5W
605,0.02,1539,1540.1,https://magiceden.io/item-details/CK1n62NQHw36gayfbb9SLP4T76ijRby1DLd9C6SRPJt9
606,0.0175,619,619.85,https://magiceden.io/item-details/AdD4akexzpY1KNGYzrUHVuzudDfAuGRPacs7w17LP8v1
607,0.06,916,921.1,https://magiceden.io/item-details/8n3uEuYTiFBvpnvNh6TQRMR2pfMdZawZS8y87ctS81T4
608,0.02,1784,1785.1,https://magiceden.io/item-details/zWTTNq2cgNzWYhrnimSXiGWXkFfa4aGRHwwC1b2kAmq
609,0.022,508,509.3,https://magiceden.io/item-details/3ub7mnWxtfJpHGwYrMrwxD69xVGCMpWpRNG9SebScJjE
610,0.022,1451,1452.3,https://magiceden.io/item-details/4kmv1ath6gpzsTdX2cQRoHoTZwqKrUxhyW33aHbUx9zo
611,0.0175,1083,1083.85,https://magiceden.io/item-details/DFo4Cgnwq8sUpWwN5mxSvGDvwzS3P9PZ6Um5wQRVCgtW
612,0.022,982,983.3,https://magiceden.io/item-details/7v9b7Gg7oHG5odha5G6QhAreaU8P8QJfimpbzSK1TKrU
613,0.025,347,348.6,https://magiceden.io/item-details/BG4JG5WULxGNM1oHqFqNL3d5crmAYE3uk4vraB13mYCj
614,0.022,1092,1093.3,https://magiceden.io/item-details/C9d4QtoY4NWxgR9NdoPuTfyLh5Ng1wd8PCVgSrFqQfnc
616,0.022,889,890.3,https://magiceden.io/item-details/DCYGYRNY4HWJUikZn3WweNajY88Y31PuxkdBVQygRed3
617,0.1,605,614.1,https://magiceden.io/item-details/4hxidMkEM9uDzgUQ5C4hm75y8L6PhHTyRGzg6eKrmkum
618,0.015,2051,2051.6,https://magiceden.io/item-details/ADh4Q7WLkgNYJH92TmPMS8ArXLk5yurLFKvsrfNHyAfM
622,0.3,162,191.1,https://magiceden.io/item-details/6XNenMe1HsKE832bxyH5Rhmpo8jhHaoptYRmVHerQXM2
623,0.022,306,307.3,https://magiceden.io/item-details/G5PLoDoqrioCHiRvT7r2hrsCdgRCf5LDWvUUJZroA69n
624,0.015,2108,2108.6,https://magiceden.io/item-details/4JphfLtpyjDFsM5XZPUX8BUZy3gbwjhUa28NebkJogce
627,0.0175,630,630.85,https://magiceden.io/item-details/HofWFVcTz1SAag5Vh5Hh5VVpLJ97Zwi5f6MN19kWpSWV
631,0.017,1694,1694.8,https://magiceden.io/item-details/AYS1H9szf3KhJ5aERzPDZYmxtgcz28tabduFJCFjon63
632,0.11,1393,1403.1,https://magiceden.io/item-details/6kCFi4kNasjKQF9CCZaDFxDWmCQsdz15fFfF89EnfoyS
635,0.3,886,915.1,https://magiceden.io/item-details/Cc6KZbdc8HWH8RSkrnHWCGUnGcubT2EjjE1pMLnF8H4J
636,0.025,1172,1173.6,https://magiceden.io/item-details/2M1madFyrYWTGJJk2YNKpiyRJyFdTJ4JoxHmTNZ19fdm
637,0.022,1073,1074.3,https://magiceden.io/item-details/3nJhcX56pwkWKPwsu3yxN9o8PGrGnwF2RihWLubaNy68
638,0.025,1703,1704.6,https://magiceden.io/item-details/94xrX5pVehwswKctRzkUC3w2bAHnqaHbSUN2zZTG1kLo
642,0.025,1037,1038.6,https://magiceden.io/item-details/G5g7KNwLbRVpTNssp4pUf2QRgNQ2ye3GZkrAeGw5bXda
643,0.025,1231,1232.6,https://magiceden.io/item-details/2AMx8mDriZfyExhdm4d4TgThr2f3AhPsoiFfDLS3cUeY
644,0.025,1287,1288.6,https://magiceden.io/item-details/Ab7dcD6MXcamy5JZyQ3hPFG7JBEV82aFwHyNKd2MuRzh
645,0.025,351,352.6,https://magiceden.io/item-details/3GQhiVtu3qKHXZ3tuCPrF8R5tSdv7sXCFhJ3JVXVKdUk
647,0.12,459,470.1,https://magiceden.io/item-details/7da3EC2mR3oDNCvCv17o9jtTNtRymAXJMD9fZsLWUQz7
654,0.03,1106,1108.1,https://magiceden.io/item-details/AMBA2Wa6Cgsu4nSRa8XdEXWEgJfwCTFUSUmsHWzpVJ8j
655,0.18,2031,2048.1,https://magiceden.io/item-details/SS5jgU7hsqQi1vE2cWfZpnGYaVjDcqefLbyQCL5LYru
680,0.042,1677,1680.3,https://magiceden.io/item-details/4MZrmz2cnUjhXZh6YgEwY4BZdFV7sGV1bqiUaAm4LaxZ
687,2,88,287.1,https://magiceden.io/item-details/Aa1S9a2Sq4MrNUABiQzcLuvdHWFWLjcPE71YTmuYFFfz
688,0.04,1392,1395.1,https://magiceden.io/item-details/2aUnx1CPUe8DyacQQYbwbfQLa6dwgeYaZXfqp3pXW1R2
691,0.04,2148,2151.1,https://magiceden.io/item-details/3PCysVJyoviX9d7WYL5DPJqp73gbV6PhQGDVhbjUSUqr
715,0.15,395,409.1,https://magiceden.io/item-details/2GYxc28qkTrHxS3Ax7z5G73jmrXv4hsRvQHRLhpxMajc
721,0.01,1774,1774.1,https://magiceden.io/item-details/97pDDFP75oCFWnin2SqqX2GnGafnpAQ2JkZPtXZgcExT
724,0.3,641,670.1,https://magiceden.io/item-details/DC2dj4mAxvZumxog88dSXfpJ9gTmCjechRPdPGS7bHP5
725,0.2,2197,2216.1,https://magiceden.io/item-details/6zPw6zAyUCBQXPRBbTbGmCj7zYDPU9qWR3XDvKHJ7iQN
727,0.5,247,296.1,https://magiceden.io/item-details/4GDzPLyhtLyk7LFne6XhoB5oDP3LEMqCcmggBWt9SbPP
747,0.5,979,1028.1,https://magiceden.io/item-details/86R3E3udJQmHT1xttoVuXb5brF2Lw3VhkW3CffrZidzX
773,0.1,1529,1538.1,https://magiceden.io/item-details/9Geah1w3uXW56J7Q4LdaQiHZgf6eGReDYtDig213VicE
809,80,12,8011.1,https://magiceden.io/item-details/5LnEP9MXqHuHocYfsLSAkvH1CbbhcJf3JH7Kg8KYaPBb
810,1,91,190.1,https://magiceden.io/item-details/DdSmVS7zzRJ9jd5sGyawj4Bfm6UJHZyoNnBvwvLAG7uN
813,0.1,944,953.1,https://magiceden.io/item-details/ENYEv3HJsb3x2ZJURmBbRsoECwiymJ2G6op5o4j2K5Fq
819,0.35,28,62.099999999999994,https://magiceden.io/item-details/FpoCnKx2tF6wVtNqLNny3WHPPzxQT6P5VSTbPUKKHC9U
823,0.045,790,793.6,https://magiceden.io/item-details/EBVLbTSdoG38SVRDDuLUUcxLnPXW2jJSjueaDVWDv84w
824,0.02,1365,1366.1,https://magiceden.io/item-details/F2FTPzBhGqKvYCT8rqcK9UKK5KHJQz1guuTu89ANxm3J
825,0.25,33,57.099999999999994,https://magiceden.io/item-details/GZt5pLJeDPoZKtVJxkiotxREyQQYyqcHUifiWGK1ZUMq
831,100.69,510,10578.1,https://magiceden.io/item-details/6xgMk9xmNHQdKwmon44RSTNPd7ZJ99izQegbd43ex67R
847,0.1,772,781.1,https://magiceden.io/item-details/4dCgwgUrMfGCE3VW5N1m3xxXUJJsqefRpRAQFiRUPPGN
848,0.05,781,785.1,https://magiceden.io/item-details/5oRfNqi3kct3DTLkJ9fj2w6rXHbJafqAFBUxkdYmUiBv
885,0.6,427,486.1,https://magiceden.io/item-details/AXJ4NGnwSNuX3UmgXymPmA25xP35bAMsSyAyUUTQsFiq
913,0.025,1989,1990.6,https://magiceden.io/item-details/9mZ9taizcKFVrfCkp9qPf4BuzqJ4VCXqnHw6Aq5QaG89
921,0.022,1643,1644.3,https://magiceden.io/item-details/D4MmZ3oAuKAAka7kqSn2X9zZJp75J95bQstm9h5ZJCTp
926,0.022,663,664.3,https://magiceden.io/item-details/6bYHuGrKpGwbmGasRgjQ9iRpRaJCnkdjVt5jabp4KFgZ
927,0.0175,946,946.85,https://magiceden.io/item-details/68gjBwsnjZL2exF99K8ZQKCk65vRkGjVq4roHcExHJp8
929,0.05,327,331.1,https://magiceden.io/item-details/4HHHx6T22rCRAgbJxnY9duY1uMeQQVNoFnTittHQquwu
930,0.05,343,347.1,https://magiceden.io/item-details/HytS4HUwyjrLgyCwmTfbKt5ndECP4dm6SRp3FxmQnfr6
998,0.55,566,620.1,https://magiceden.io/item-details/3XqTjawrwBDcuyvNJchudRg7N5cMU5ijmBK2X5axuxMY
1009,0.1,593,602.1,https://magiceden.io/item-details/9eULeyYoxeypN2fTmrxBDYrm6ytmYHRx1otJu4T2kQH4
1010,0.02,1021,1022.1,https://magiceden.io/item-details/C8r9MXDfG8nh18p4gtYJjphSf31FUiEUBsFPbq1J38cD
1013,0.015,1262,1262.6,https://magiceden.io/item-details/DyciYsgKNNgtR3zYFtW3kU5hHY8Jy3QQ7jDiTWqXqRwS
1014,0.022,861,862.3,https://magiceden.io/item-details/3aqaJCxE9xx5hyV6x51XLZZxzaxT6JrvydG48wdNytq2
1016,0.25,1622,1646.1,https://magiceden.io/item-details/8Rx5aCK4vh9iohuMRzy2sQ9CHSHZuBGQGKseiQXENHnb
1018,0.15,79,93.1,https://magiceden.io/item-details/CNy25o5NkLFD5R16syr3ToxcHuBp25wNoFcnoN8Wb2LX
1020,0.25,2028,2052.1,https://magiceden.io/item-details/ET3i2VVeZwrXAjaKg2TgWya7H99cYpJfvK5Y6JidmPXV
1021,0.02,1332,1333.1,https://magiceden.io/item-details/AurRgGb3ZXGL9SxoBJbY8ZEjf87eKXbVFF6niriSbr1W
1023,0.04,575,578.1,https://magiceden.io/item-details/PMTytbwcN8YFT6sF8N7rEwZo4q6LhRYL7NPzh1emgmN
1024,0.015,1944,1944.6,https://magiceden.io/item-details/F3aLHPZbHqUGuSmJYTZ2xBRPNL1kRaWaBGZeNmnBgcfo
1035,0.07,1409,1415.1,https://magiceden.io/item-details/Hsi2zFBWcssLgRwyxWWENfjxFe1HvuGTegia7Ms1BnVF
1069,0.5,1362,1411.1,https://magiceden.io/item-details/7zKPE6k82AmxNDnxUT9WE32ZodfsyxC5W38VpirwhfwQ
1080,0.009,1953,1953,https://magiceden.io/item-details/Eod9szvZ134BKNMhZHfkmRwgqf4SZxukL5QmcrqSYiWd
1102,0.15,1067,1081.1,https://magiceden.io/item-details/8Px7WEnGSKLVDbjqB94iUSs6JwRbMadu9u2oZx1ZL95D
1103,0.5,276,325.1,https://magiceden.io/item-details/HbV4U6Qc7mxeVDGEHJgjcVGUypcv4U5mV96BTU3svFeR
1116,1,68,167.1,https://magiceden.io/item-details/5iuUp8Gwfq4gra6CDTgPCjrsFoGKPEEPeyh7pqa9VuQX
1117,0.12,1157,1168.1,https://magiceden.io/item-details/CCbEApMuFQckuR5RvnheY1QGtV8gTaNCSF7gnqbw8cR1
1118,0.02,743,744.1,https://magiceden.io/item-details/ABMn5YPghgv8FKhYQu4akj31gqHJ8gd25UtSJK7dKFep
1122,0.4,709,748.1,https://magiceden.io/item-details/2vd9ovqgbpKM1PSmS3nr8ndbYmutpxVkrTdn6y4MVt7i
1128,0.22,110,131.1,https://magiceden.io/item-details/5KTVR8MeKLpaJadaJkKWKRxK2hCHkCE2RncFqiyob3xL
1131,0.2,897,916.1,https://magiceden.io/item-details/7UJAz8ZRrKAXFfr4EfVwLANhergyQGtaHiNBHf6SjW19
1142,0.32,1295,1326.1,https://magiceden.io/item-details/8SmmZvy1Ybiq9mufpMDJsoDGVdLpEuRuFeBpTXkVShVu
1146,0.3,1743,1772.1,https://magiceden.io/item-details/5T7sH7tjoNj1k16YmvfNbuMVkkaLnNp8oix3DaWJC9NJ
1153,0.1,379,388.1,https://magiceden.io/item-details/B4w62saZzubVTExHxkx7AwikYkoawgUHCM1Cp7eXzsUt
1154,0.012,1753,1753.3,https://magiceden.io/item-details/AEQPjgDqhSZnH76Hwoa8HvisWZKRtQxGV6mufZBU1wAw
1155,1.3,13,142.10000000000002,https://magiceden.io/item-details/BSe8JC1AvETAedRcx4wa48en7x9PseDaSK5gUBiwVKie
1156,0.5,1185,1234.1,https://magiceden.io/item-details/EproB91KDTnJesvKiwbzqe3zmB2fNR6ubJwFceDBvf23
1168,0.038,1718,1720.9,https://magiceden.io/item-details/2KAsRTqUWirQUisGGWsfJYAE6C8qXLZM4q6HVmoSXZSu
1177,0.1,425,434.1,https://magiceden.io/item-details/EnPA3XwfasF1hC9G3axVFdJGPGpJboKw7cEyavf9JFxM
1181,0.1,493,502.1,https://magiceden.io/item-details/AagZh591UKq6uyTBq1ZUXRzopyB8aaWY9Jma4zbwKzZM
1187,0.009,1724,1724,https://magiceden.io/item-details/CSvZ3mozqgWFMdyKjpmhfubPify7grpyi5h2As6vFfib
1194,2.5,1468,1717.1,https://magiceden.io/item-details/DnMxEFaZ2JFrWnmQnVoKAv4UceXAKkaqDTvUudyhE6oH
1196,0.1,265,274.1,https://magiceden.io/item-details/CUZsz4VKqWHfQrVYsK8mV8AqBZybxaLMPnMr2uDFqAdh
1205,0.1,1060,1069.1,https://magiceden.io/item-details/A1KMYFmXoLeoh2tBXgqeTZZxbzmVsBUWExQgRyxQxv5s
1207,0.03,1593,1595.1,https://magiceden.io/item-details/EkhGXfbmaZZjp18igTYinFRcU3b6PCmqc2STHaDPLFd5
1208,0.03,622,624.1,https://magiceden.io/item-details/71JYVL2zykG1y6ZSXtW615bEYMiJa815FAjejnJPjskx
1211,0.2,497,516.1,https://magiceden.io/item-details/ErksPXJppRXCssnSsYrSy4DF7A4N5HEY4H3ydmhJGaye
1229,2,1531,1730.1,https://magiceden.io/item-details/HdZ6VzKMWJm9oADx2QRTk2sRodJ83QYH1ng9aQdbb628
1275,0.02,826,827.1,https://magiceden.io/item-details/HJooA6HoDpWoDCf1sfL1RAYvjhLeLqDPDmB1bMPfp537
1276,0.015,1973,1973.6,https://magiceden.io/item-details/4om47xZwASEPGx7RQB9KXU4Zfb4SEC2Q2LYMQW6jD2f8
1351,1,624,723.1,https://magiceden.io/item-details/DLCb5S9S2HaNTYx5JcRo7bv5PcvhkjsBQzEUFWUb4g6R
1382,0.25,61,85.1,https://magiceden.io/item-details/7bNYopgRnBdh4VyJgebeKDTuq86MWrhzwaMb15eX28Xc
1392,0.5,175,224.1,https://magiceden.io/item-details/AVXwNp5CT7VLm8j74p756TcgKn9DPcE2KzQDzwd77nat
1405,0.1,2129,2138.1,https://magiceden.io/item-details/HJqsYy7wps6sNJa1vGTRX5iBwFgfqGLC5iZp5zYxkR15
1406,0.11,1503,1513.1,https://magiceden.io/item-details/FsSwBQiugz4w8hWppUGgBigAvaNCATc2BX4JwFynQEps
1407,0.3,385,414.1,https://magiceden.io/item-details/2wyAMpLKispnDQ5zqvLG89ZJK8TvqM1rcwSTffe5PpxA
1408,0.5,340,389.1,https://magiceden.io/item-details/L6QHyBHBfKYSCaNcbokefUAXB71JLXu1n4AGfEJZZ5F
1430,4,232,631.1,https://magiceden.io/item-details/BSs2XdrAB4qWySQpQPW8KSoFYm8hdGoG67PxEUZwBpeN
1432,4,45,444.1,https://magiceden.io/item-details/7BEeaBbYL6f1wmshmKKmFnacdnzDsHkv6ow4Rfqk9zCW
1433,0.08,1557,1564.1,https://magiceden.io/item-details/7LUv8vdBBnfAPDNtoAyepBrwpBLRSY65hcxDw5dzcejp
1434,0.1,610,619.1,https://magiceden.io/item-details/43aE9vxFwDMo3Tf6ye37mmkqjHRUJ4NgWZYbQ7eU85qd
1435,4,55,454.1,https://magiceden.io/item-details/J2fTQfVENTSAaswaAU7ydwptUZp62SL7LFBT53bcTPjM
1436,0.1,2040,2049.1,https://magiceden.io/item-details/AUVvp2mGBxSEtDnFpLbtnMn96URpMiaTUfmWiNhcDRk4
1439,0.1,2136,2145.1,https://magiceden.io/item-details/HSNdJdAohDpZbp8hfvP23GLi7cKMjiewFkYJpUvdHaie
1440,0.5,352,401.1,https://magiceden.io/item-details/G1Nbb9qLzLRB6JHVUbswRr5tyccHGv41iMGQc58CK1bA
1441,5,1086,1585.1,https://magiceden.io/item-details/4drKQxkepCncyzcKo6twzsQNWYumRZqy5vxVbCxrtXgc
1443,0.3,1589,1618.1,https://magiceden.io/item-details/ktVqWHsLTpQKD7bEr4y4SETkdSxEXwf58HkDLHRVP7V
1447,5,804,1303.1,https://magiceden.io/item-details/7wdViK7bMEUmS6rdacgyLLJipaHhaLXdwD9uqFVZMQr2
1449,0.8,378,457.1,https://magiceden.io/item-details/32y8e8SkmKWusHM1mdw4sf8CksH2vnZVhXHSTeTNCKNc
1451,0.009,2107,2107,https://magiceden.io/item-details/AXKD4HRVk4tiTXxRCcdLBBMX2HAy8FyMZ6jufc34h7oa
1457,0.25,592,616.1,https://magiceden.io/item-details/9ztfMD7b6cZmeiV1MzBy2vNfWqMeme3Vpj2LSbMn7SSw
1463,0.1,1663,1672.1,https://magiceden.io/item-details/7zTiXrSquXAceupDb7QxGEw8Cjp1xenfjKUdZdNKfvnF
1464,0.08,830,837.1,https://magiceden.io/item-details/GniGdiTa9CCzNyKVfPyEjyLWoHcxz7PpWDn9VyrYVZzp
