id,price,moonRank,💎 score (%),storeURL,Background,Cone,Face,Flavour,Hat
1867,0.05,539,89.82,https://magiceden.io/item-details/6GDVXqd2BvGevPL4Y3ewbGtScQ6sPpbmLVuDDCqQgJme,Pink,Pink Cone,Straight,Mango,Green Cap
1904,0.049,263,94.94,https://magiceden.io/item-details/6sVo1Knncx3ZAcccbK1m34zUHbqf2dyNF3BUZDBVALes,Blue,Pink Cone,Angry,Banoffee,Purple Cap
2018,0.04,834,84.46,https://magiceden.io/item-details/B6EjkRjGL6ihVJ4PmPMsuufSDdGiNmXcFZWwgq86kyfR,Plain,Pink Cone,Hmm,Banoffee,Black Cap
2033,0.05,784,85.28,https://magiceden.io/item-details/5KFHbfuibzTUESnXSjeAQfjC6YHjeuTetyy9mPtAT5rN,Purple,Green Cone,Scared,Ube,None
2034,0.04,1673,68.92,https://magiceden.io/item-details/4cxeAFspGdvHLvYs7xyuYYaxajoEXW6Ccvu44G2ZCoT8,Candy,Yellow Cone,Hmm,Strawberry,None
2035,0.04,1658,69.2,https://magiceden.io/item-details/9ZkvwAnYkC4nTNfswuV9xPnkFMKdSuXdwTCoiwURxzmu,Orange,Brown Cone,Happy,Raspberry,None
2067,0.045,1945,63.83,https://magiceden.io/item-details/DdLnQBFwcjDSym4xsCWERCyCu6zpYaYey13ZAsT73pxc,Green,Yellow Cone,Happy,Banoffee,None
2111,0.04,1137,78.84,https://magiceden.io/item-details/7yeUYQskmjXx9g61yGL7kucRaifAy4e9DiB9YbTZHqWT,Yellow,Pink Cone,Angry,Raspberry,None
2157,0.04,2123,60.59,https://magiceden.io/item-details/5bCbnmkYZTVd2cuPeZJYQGR1xjrAcDULhLQoFr2BpW5R,Pink,Orange Cone,Angry,Vanilla,None
2199,0.045,1017,81.02,https://magiceden.io/item-details/skv8vaT7AfjRYuaNFan7wEHwqH2X398d328KM1dkMNa,Plain,Brown Cone,Happy,Bubblegum,Pink Cap
2205,0.03,931,82.76,https://magiceden.io/item-details/FMVkCjPTpt1xYd6fz6Xe2VEKpiKtdquCZEmRPRf7KDqo,Blue,Purple Cone,Crying,Strawberry,Black Cap
2220,0.04,389,92.7,https://magiceden.io/item-details/CotVFHLzgopz9bJPgCnSyCKL7tn4Y36KWrZRzsJqDeot,Blue,Blue Cone,Chuffed,Coffee,Black Cap
