id,price,moonRank,💎 score (%),storeURL,Background,Cone,Face,Flavour,Hat
397,0.6,361,87.83,https://magiceden.io/item-details/7AeoDNsEG2yUrGpjUHrPXtMxzixJLUe4tcYMVQyhtLCB,Candy,Brown Cone,Scared,Neopolitan,Green Cap
399,0.12,920,82.45,https://magiceden.io/item-details/64qxJz6hZ4YeiYsvhq6k2z2mcRdq8kFpzS3jWmMxWojo,Brown,Yellow Cone,Scared,Chocolate Sprinkles,None
426,0.5,73,94.07,https://magiceden.io/item-details/7NC1VLTJxJieEWzBZd1K4C79pkBRHZHaUNwRKE2MUVdX,Candy,Green Cone,Evil,Banoffee,Orange Cap
429,2.5,1336,51.08,https://magiceden.io/item-details/GYMZyj8QCCqyBb9SF4jdoWdPGb8quHmsJtM12JTLaKuo,Purple,Pink Cone,Angry,Coffee,None
430,1.5,1822,52.23,https://magiceden.io/item-details/3KXxPwLNPomSsoUsiHbL5MuHKeoohDdJsNp7jdE7ZjAp,Purple,Purple Cone,Straight,Raspberry,None
491,0.27,1606,68.46,https://magiceden.io/item-details/GwJw53rs7DNBg7fkow3ezdazEdtWJ16d8gUJ9TnkKeHW,Blue,Purple Cone,Hmm,Coffee,None
495,0.25,1852,64.18,https://magiceden.io/item-details/CYWX1iaV6Zi5v8ouy4M6epnQQFAv5LMqPxMwnkzVVcbw,Orange,Orange Cone,Straight,Vanilla,None
514,1,335,84.3,https://magiceden.io/item-details/FNR8madfWNV1ARca1hdMDtpdpxkpurrSD3viNthrkNsK,Pink,Orange Cone,Gold Glasses,Strawberry,Black Cap
532,0.04,1859,66.15,https://magiceden.io/item-details/BnGTXpnKtc1Jr54pA7ydxjGFmacSSaYpofYs6Cgc8MpV,Brown,Green Cone,Straight,Banoffee,None
536,0.06,1048,80.72,https://magiceden.io/item-details/DzttBkxy5kJusemyAkxx6HwXugFwkY3WVvnWznxrwNhx,Candy,Yellow Cone,Scared,Raspberry,None
553,0.06,1507,72.36,https://magiceden.io/item-details/6ENJvHCLQAQ68GCMeQEMynpnGxpCAniNDfkEohcunAQJ,Pink,Yellow Cone,Straight,Strawberry,Blue Cap
561,0.5,993,77.32,https://magiceden.io/item-details/9yyHpQRNBEjLoLZH7qWuYJte9BoyR6F7LDitwiigbSqj,Blue,Green Cone,Straight,Banoffee,Black Cap
589,0.15,2174,59.32,https://magiceden.io/item-details/AYcEkibquMyWKL7wjN8da5mt74QRWTGDqSDb65w3GeRZ,Brown,Brown Cone,Happy,Neopolitan,None
590,0.15,1194,77.16,https://magiceden.io/item-details/2soopJgqYum3wVuCm3EU5hfWDn5VSV5cYQVwsJ5Uj8AX,Brown,Blue Cone,Chuffed,Coffee,None
604,0.1,428,91.61,https://magiceden.io/item-details/D7kh6VrzHCUdB4iVwChF6RuMEGUhW5UnVLtTsbVa9o5W,Plain,Gold Cone,Hmm,Banoffee,None
613,0.05,347,93.58,https://magiceden.io/item-details/BG4JG5WULxGNM1oHqFqNL3d5crmAYE3uk4vraB13mYCj,Purple,Brown Cone,Crying,Banoffee,Green Cap
617,0.1,605,88.38,https://magiceden.io/item-details/4hxidMkEM9uDzgUQ5C4hm75y8L6PhHTyRGzg6eKrmkum,Plain,Green Cone,Straight,Vanilla,Solana Cap
622,90,162,0,https://magiceden.io/item-details/6XNenMe1HsKE832bxyH5Rhmpo8jhHaoptYRmVHerQXM2,Plain,Blue Cone,Shouting,Ube,None
630,0.05,1579,71.15,https://magiceden.io/item-details/HV7kPgTdCQMJKge7yqrTg3G2VVc3AKvmkZvUjMSjacU2,Yellow,Blue Cone,Angry,Chocolate,None
635,0.3,886,81.27,https://magiceden.io/item-details/Cc6KZbdc8HWH8RSkrnHWCGUnGcubT2EjjE1pMLnF8H4J,Candy,Blue Cone,Happy,Mint,None
655,0.18,2031,61.62,https://magiceden.io/item-details/SS5jgU7hsqQi1vE2cWfZpnGYaVjDcqefLbyQCL5LYru,Blue,Orange Cone,Angry,Chocolate,None
687,2,88,78.8,https://magiceden.io/item-details/Aa1S9a2Sq4MrNUABiQzcLuvdHWFWLjcPE71YTmuYFFfz,Solana,Pink Cone,Happy,Coffee,Orange Cap
724,0.3,641,85.73,https://magiceden.io/item-details/DC2dj4mAxvZumxog88dSXfpJ9gTmCjechRPdPGS7bHP5,Plain,Purple Cone,Love Eyes,Ube,None
725,0.2,2197,58.4,https://magiceden.io/item-details/6zPw6zAyUCBQXPRBbTbGmCj7zYDPU9qWR3XDvKHJ7iQN,Plain,Brown Cone,Happy,Strawberry,None
752,0.05,1279,76.61,https://magiceden.io/item-details/6qcsVfgrd41V5VbUXNG25bBLEZTokR78dnqLCuXLKPyh,Brown,Green Cone,Happy,Strawberry,Purple Cap
781,0.3,1823,64.21,https://magiceden.io/item-details/AWoC4kUrZAUARLie5NzycTFLxSBkfhtuv4dAKyiAQ5tU,Pink,Brown Cone,Chuffed,Neopolitan,None
818,0.28,44,96.8,https://magiceden.io/item-details/B9cdcpGm27ikVXAJbtR4SRvPu3WE4XSfQuG1wgpN3gtF,Candy,Green Cone,Hmm,Ube,Purple Cap
831,100.69,510,0,https://magiceden.io/item-details/6xgMk9xmNHQdKwmon44RSTNPd7ZJ99izQegbd43ex67R,Plain,Orange Cone,Happy,Strawberry,Crown
834,19,1812,0,https://magiceden.io/item-details/Gfac4C9kigmx2MJfRvoyGkjTGpybdKNcXJ4kkJGDAqTi,Purple,Purple Cone,Scared,Neopolitan,None
843,20,85,0,https://magiceden.io/item-details/2z2N8QM4kzfzbV3jRyvYNHZL4upcneCiaCebcLgFsVzs,Green,Green Cone,Straight,Solana,Blue Cap
845,1,1669,60.01,https://magiceden.io/item-details/GGajJsqR5UP5HWfjvjCwC8pZoVHLJxHf62xRGPDitXSB,Pink,Blue Cone,Chuffed,Chocolate,None
846,1.5,1492,58.24,https://magiceden.io/item-details/AwHGSDjFFW7e4Heg5H2aqKkZ1G2cWLwse5BNM5Bmhuyh,Pink,Brown Cone,Love Eyes,Neopolitan,None
852,0.055,371,93.1,https://magiceden.io/item-details/HUiwMRLao7toHxeM9aqU7PWgFsSJGqbgPHNB5XAjmY1z,Plain,Pink Cone,Straight,Mango,Purple Cap
854,0.3,665,85.29,https://magiceden.io/item-details/GRnx6WyiNiysNMa3PB2crp6AYZunpYBev5cHhgBr2Uks,Plain,Brown Cone,Scared,Banoffee,Orange Cap
855,0.3,1788,64.85,https://magiceden.io/item-details/8U176Ka3b8YVcg2HJk3Vq7NjaXJD9RJcUhCHzPhJT1mc,Pink,Orange Cone,Crying,Strawberry,None
856,0.3,1975,61.44,https://magiceden.io/item-details/CG6vAGoa6BWdetAhnSQ8vr7gayyFNXcbfh4yFWWK4CEE,Blue,Brown Cone,Hmm,Strawberry,None
858,0.3,2044,60.19,https://magiceden.io/item-details/BMTVAhtnrosD1U2Z6RsEkriiB5KHHx3EvA83bE6m7SzX,Blue,Green Cone,Happy,Neopolitan,None
859,0.3,1567,68.87,https://magiceden.io/item-details/9AB2qNojXPj752kAGR9MrRJEHP9XNUfDPoVjdkvqLj6,Purple,Green Cone,Hmm,Coffee,None
860,0.3,728,84.15,https://magiceden.io/item-details/7biKWDmwJygYgELqHaBpN3NVgRcNbvyhhZkrQ9W4sXhC,Blue,Pink Cone,Straight,Neopolitan,Blue Cap
861,0.3,387,90.35,https://magiceden.io/item-details/5HwfgZmUUS1PGisx6tj4WuAbKzsVns9KtX8xvMHSyPgs,Green,Orange Cone,Sad,Mint,Black Cap
862,0.3,1808,64.48,https://magiceden.io/item-details/7AfHzxxo9WdMkfvoGW5HSuL5UTP6NuJUjjNFCoBF6dxT,Pink,Brown Cone,Hmm,Banoffee,None
863,0.3,697,84.71,https://magiceden.io/item-details/6BYiXxFY5gJXLp2oUoNMzQd88T7WupgSQ1AoxZSYMb2G,Pink,Purple Cone,Evil,Neopolitan,Black Cap
865,0.3,2117,58.86,https://magiceden.io/item-details/9qViFbRo21cqPsZiVXRRnNJE7bjhuuHL72Gg68QoWDgG,Plain,Purple Cone,Hmm,Vanilla,None
867,0.3,1612,68.05,https://magiceden.io/item-details/BHKCqwuACoY61cmDcAWCK1Utg8biRUmRMqzpmeN7Ccny,Yellow,Brown Cone,Happy,Chocolate,Black Cap
871,0.3,1811,64.43,https://magiceden.io/item-details/AM9R6idNPoEKCxaNYHNttgSLUybg3hsYtZH1PfbV4ScW,Yellow,Orange Cone,Happy,Mango,None
885,0.6,427,86.63,https://magiceden.io/item-details/AXJ4NGnwSNuX3UmgXymPmA25xP35bAMsSyAyUUTQsFiq,Plain,Green Cone,Happy,Chocolate,Crown
891,50,173,0,https://magiceden.io/item-details/CCwQVaGLv6vsvhw6nprZBB15wY1qVG7yyKCfQ5sDHLuH,Pink,Solana Cone,Angry,Vanilla,Black Cap
949,0.04,1959,64.33,https://magiceden.io/item-details/HVBfMr1TM1Y3FdboUXHKNZtTCdQEHqpmecZrvSc5pBkX,Plain,Yellow Cone,Straight,Banoffee,None
950,0.04,2137,61.09,https://magiceden.io/item-details/FtYMuF8aaj7fdowwYba2sWMkKkEybKKT6P2HEjc4nVYM,Blue,Green Cone,Happy,Vanilla,None
1002,20,1573,0,https://magiceden.io/item-details/qKjDmjPderVhm7ud9vGtMbXUUQm8X1AcsUYnukcxYF2,Brown,Green Cone,Happy,Chocolate,Green Cap
1004,20,1245,0,https://magiceden.io/item-details/HRVuT1GARi8fynBHwTCo6a5zkb5WvNn71xgwxSfpARN7,Yellow,Purple Cone,Hmm,Mint,None
1008,1,894,74.12,https://magiceden.io/item-details/4Ly2ofPe57H14vYuLVahPvdc9e4Um4sNgDPLhRzkZ6XK,Orange,Green Cone,Love Eyes,Neopolitan,None
1009,0.1,593,88.6,https://magiceden.io/item-details/9eULeyYoxeypN2fTmrxBDYrm6ytmYHRx1otJu4T2kQH4,Purple,Orange Cone,Scared,Banoffee,Green Cap
1016,0.25,1622,68.37,https://magiceden.io/item-details/8Rx5aCK4vh9iohuMRzy2sQ9CHSHZuBGQGKseiQXENHnb,Blue,Brown Cone,Angry,Mango,None
1018,0.39,79,95.06,https://magiceden.io/item-details/CNy25o5NkLFD5R16syr3ToxcHuBp25wNoFcnoN8Wb2LX,Brown,Purple Cone,Gold Glasses,Coffee,Green Cap
1020,0.25,2028,60.98,https://magiceden.io/item-details/ET3i2VVeZwrXAjaKg2TgWya7H99cYpJfvK5Y6JidmPXV,Plain,Green Cone,Happy,Banoffee,None
1092,0.15,93,97.21,https://magiceden.io/item-details/eX2adGgnJiAZpic4G7CYuCwpvZpCo17tmHt9rKypzyk,Blue,Green Cone,Purple Glasses,Banoffee,Green Cap
1099,0.5,1341,70.98,https://magiceden.io/item-details/H8gb5ehVD6YjFvVTx5v3v39wwspnsvhbH6gXHcKx1Tts,Candy,Orange Cone,Happy,Mint,None
1102,0.15,1067,79.47,https://magiceden.io/item-details/8Px7WEnGSKLVDbjqB94iUSs6JwRbMadu9u2oZx1ZL95D,Purple,Brown Cone,Happy,Coffee,Blue Cap
1103,0.5,276,90.37,https://magiceden.io/item-details/HbV4U6Qc7mxeVDGEHJgjcVGUypcv4U5mV96BTU3svFeR,Solana,Purple Cone,Happy,Chocolate,Purple Cap
1115,0.5,329,89.41,https://magiceden.io/item-details/E1LUBBxYArqJRBXLiKv7Fs7SUzgdp4txdWEqNt9yrX12,Brown,Orange Cone,Purple Glasses,Vanilla,Green Cap
1116,1,68,89.16,https://magiceden.io/item-details/5iuUp8Gwfq4gra6CDTgPCjrsFoGKPEEPeyh7pqa9VuQX,Brown,Green Cone,Green Glasses,Chocolate Sprinkles,Pink Cap
1119,0.5,1269,72.3,https://magiceden.io/item-details/FwfvjLmznYotRm2SYXV1NjsoB5jkHWF5Q3CEmNHS4J2g,Brown,Green Cone,Angry,Strawberry,Pink Cap
1122,0.2,709,85.49,https://magiceden.io/item-details/2vd9ovqgbpKM1PSmS3nr8ndbYmutpxVkrTdn6y4MVt7i,Brown,Yellow Cone,Green Glasses,Strawberry,Pink Cap
1131,0.2,897,82.07,https://magiceden.io/item-details/7UJAz8ZRrKAXFfr4EfVwLANhergyQGtaHiNBHf6SjW19,Pink,Yellow Cone,Straight,Mango,Green Cap
1142,0.05,1295,76.32,https://magiceden.io/item-details/8SmmZvy1Ybiq9mufpMDJsoDGVdLpEuRuFeBpTXkVShVu,Brown,Green Cone,Happy,Chocolate,Purple Cap
1156,0.5,1185,73.83,https://magiceden.io/item-details/EproB91KDTnJesvKiwbzqe3zmB2fNR6ubJwFceDBvf23,Green,Green Cone,Evil,Strawberry,None
1162,0.06,1576,71.11,https://magiceden.io/item-details/CdkeqVgAF3GVV1ZcSpfKabyrc8n1Gt5vpEbXnbZ2TAU9,Purple,Brown Cone,Love Eyes,Vanilla,None
1190,10,1646,0,https://magiceden.io/item-details/9Z8uA4JatNQh1tBDoVVhYGYfxNz5iSvSHf7tHEQuKyoz,Green,Orange Cone,Straight,Coffee,None
1191,20,1207,0,https://magiceden.io/item-details/BvqvQVchgQVtBn5NjLrUbqBhDDy48oqApYpQw672PXLd,Pink,Yellow Cone,Chuffed,Chocolate,Blue Cap
1210,2,1223,58.13,https://magiceden.io/item-details/2JvHde5rspgj7eUP1RuXbCeSji6kXB7H8VC3J8YWhptw,Green,Yellow Cone,Scared,Vanilla,Black Cap
1248,0.069,806,85.04,https://magiceden.io/item-details/FntD7cQm98b5DTc5KMZJfEeDL62j3s1FhG2DomMANTdb,Pink,Blue Cone,Green Glasses,Banoffee,None
1296,0.067,816,84.87,https://magiceden.io/item-details/35Xm1cFBVhrn5XA7jMvYybSxumbcZg183fD4e2z6yomS,Orange,Yellow Cone,Angry,Chocolate,Green Cap
1297,0.1,832,84.25,https://magiceden.io/item-details/iDHSPRC4vK17YL3P5D7STyXGEgTf2KYy8zGdjeg6Jd1,Purple,Brown Cone,Hmm,Bubblegum,Black Cap
1351,1,624,79.04,https://magiceden.io/item-details/DLCb5S9S2HaNTYx5JcRo7bv5PcvhkjsBQzEUFWUb4g6R,Green,Yellow Cone,Love Eyes,Neopolitan,Black Cap
1382,0.25,61,96.79,https://magiceden.io/item-details/7bNYopgRnBdh4VyJgebeKDTuq86MWrhzwaMb15eX28Xc,Orange,Pink Cone,Love Eyes,Bubblegum,Blue Cap
1391,25,83,0,https://magiceden.io/item-details/2wqscE7oBpuoRtg3VCuRLutVXMLZGw3knPhZ5HZJcMDK,Yellow,Green Cone,Green Glasses,Vanilla Sprinkles,Pink Cap
1405,0.1,2129,60.64,https://magiceden.io/item-details/HJqsYy7wps6sNJa1vGTRX5iBwFgfqGLC5iZp5zYxkR15,Pink,Yellow Cone,Angry,Strawberry,None
1406,0.11,1503,71.94,https://magiceden.io/item-details/FsSwBQiugz4w8hWppUGgBigAvaNCATc2BX4JwFynQEps,Blue,Blue Cone,Hmm,Neopolitan,None
1407,0.3,385,90.39,https://magiceden.io/item-details/2wyAMpLKispnDQ5zqvLG89ZJK8TvqM1rcwSTffe5PpxA,Yellow,Blue Cone,Chuffed,Strawberry,Orange Cap
1408,0.5,340,89.21,https://magiceden.io/item-details/L6QHyBHBfKYSCaNcbokefUAXB71JLXu1n4AGfEJZZ5F,Orange,Purple Cone,Love Eyes,Chocolate,Green Cap
1436,0.075,2040,62.51,https://magiceden.io/item-details/AUVvp2mGBxSEtDnFpLbtnMn96URpMiaTUfmWiNhcDRk4,Brown,Yellow Cone,Scared,Vanilla,None
1443,0.3,1589,68.47,https://magiceden.io/item-details/ktVqWHsLTpQKD7bEr4y4SETkdSxEXwf58HkDLHRVP7V,Yellow,Purple Cone,Sad,Vanilla,None
1569,20,2177,0,https://magiceden.io/item-details/7ta9T8vQyw51uyEM93sHUyc5fAqtMN5yQ32ixA9b3D5W,Blue,Orange Cone,Happy,Strawberry,None
1614,0.5,87,93.82,https://magiceden.io/item-details/Bw8QzSeC3SfZ1xB2YGpBP9Ms8bcuhwCw24RDrForAd2T,Yellow,Green Cone,Purple Glasses,Bubblegum,Black Cap
1616,10,735,0,https://magiceden.io/item-details/AG21NrsrXX7fCkwaPe6zcNZUM2XySGpy336ZfUobYgLF,Plain,Orange Cone,Straight,Chocolate,Solana Cap
1618,0.1,1307,75.6,https://magiceden.io/item-details/BNh1WVzQewzzfNns7SGqw1E3JLfyzdYSsN474GZjiXif,Plain,Blue Cone,Happy,Chocolate,Pink Cap
1635,0.2,1550,70.18,https://magiceden.io/item-details/6aLFJ7om3pWecDgJEP5VQQcFVWvT2SoHA84XRkKmSa3k,Green,Yellow Cone,Straight,Bubblegum,None
1650,20,222,0,https://magiceden.io/item-details/3r1xxqBtBrdWyL7tPrpRjd9r5mdph8SziZQMBVzi87bE,Blue,Orange Cone,Crying,Solana,None
1675,50,424,0,https://magiceden.io/item-details/DkxMJW28TTgBVAs2RVPNLNT2sZpCWz2BoE5Nc8Jp64a3,Pink,Brown Cone,Hmm,Neopolitan,Solana Cap
1732,0.39,633,84.98,https://magiceden.io/item-details/8MX99uPZMUwnjw9geeRoEXDfR1fzk7AUWSCZWNMZEkr1,Blue,Purple Cone,Hmm,Raspberry,Green Cap
1733,0.05,811,85.13,https://magiceden.io/item-details/BqfqmU4oHQaPKDxnztXBWwY7SeGwmaHLSquatT15LNVG,Plain,Blue Cone,Angry,Neopolitan,Blue Cap
1744,0.6,1978,58.39,https://magiceden.io/item-details/5KS4pZP9CGB2CKrNRUhYu5XqPrLZP7WU6bTcDBUaxcrb,Green,Yellow Cone,Hmm,Chocolate,None
1746,0.1,634,87.86,https://magiceden.io/item-details/5bz4W6tBKw6Ur3QMBM8341LZ2kfHDEV6EzYsKY4UKBEk,Brown,Orange Cone,Hmm,Chocolate,Solana Cap
1773,0.05,1444,73.61,https://magiceden.io/item-details/5D6az5GQ6yLJk8bQ35Hpep7FomAWkr6vdyPF4kkENE8D,Plain,Orange Cone,Angry,Chocolate,Blue Cap
1774,0.05,282,94.77,https://magiceden.io/item-details/46fLoNp63rpdB4ft2kTBkW99UXuxQxRLkeUefBV62keS,Plain,Brown Cone,Scared,Ube,Blue Cap
1779,0.05,628,88.47,https://magiceden.io/item-details/4zqpMSk2WMdAAjhT47DS4CyHAgwBekj5oikZoTwAw9T5,Green,Green Cone,Scared,Raspberry,Black Cap
1786,0.05,1255,77.05,https://magiceden.io/item-details/hpeFGHz2EQw8MEJGxwiqnRQj1Sa94FefzFooUq4zA9A,Pink,Green Cone,Straight,Vanilla,Green Cap
1790,44,821,0,https://magiceden.io/item-details/Hcxv8traURJvq673jQ8JqWWN4Nec3w4QEgaGZSPyCfg1,Plain,Orange Cone,Hmm,Vanilla Sprinkles,Black Cap
1804,0.5,153,92.61,https://magiceden.io/item-details/8obUCPBrMYLMe7G91QGXGoiHdNHhBxuiBwYErPKzNMqR,Plain,Orange Cone,Smirk,Vanilla,Purple Cap
1806,0.7,1726,61.98,https://magiceden.io/item-details/Ci4kyP3CwAiMG46Lz6kDwsUxRyaRdvLt2yT6DNHXqrcf,Pink,Yellow Cone,Love Eyes,Vanilla,None
1809,0.6,1340,70,https://magiceden.io/item-details/6GANBnsHVmYRVhgYBJbk2LM6XyTJdt7nfxhTVedqzAdc,Green,Brown Cone,Happy,Strawberry,Orange Cap
1811,0.5,1025,76.74,https://magiceden.io/item-details/UTajgRmVyWHde3F1QTu72r7JbNpQY9XvDBcjiRJhcdR,Blue,Green Cone,Angry,Strawberry,Pink Cap
1814,10,489,0,https://magiceden.io/item-details/BwQ2cjfMfYMkVNgreaM1LQ4FyTe7qdwSGVCyYJGNUm1M,Yellow,Green Cone,Scared,Neopolitan,Orange Cap
1818,0.06,1649,69.78,https://magiceden.io/item-details/8bWmMjWqWVbiatm8uc5s6hEngyiH8mRnGgCjJEBr6Yy9,Green,Purple Cone,Straight,Coffee,None
1826,0.1,755,85.65,https://magiceden.io/item-details/79TwHnJju6rbzDepQbj6es64CdN8rUWVbcRSYwWEasPC,Plain,Gold Cone,Hmm,Strawberry,None
1830,0.5,21,95.02,https://magiceden.io/item-details/ChpW5UYKtg74uH8eZW9f6c6AmdAMUJwNMTPRr565Hkxn,Orange,Gold Cone,Smirk,Neopolitan,None
1866,1,27,89.91,https://magiceden.io/item-details/BQK6ApvhYWb9VWyYxGgHUZogBpF6AFqcy8KJQztqmt2f,Solana,Blue Cone,Love Eyes,Banoffee,Black Cap
1867,0.05,539,90.09,https://magiceden.io/item-details/6GDVXqd2BvGevPL4Y3ewbGtScQ6sPpbmLVuDDCqQgJme,Pink,Pink Cone,Straight,Mango,Green Cap
1871,23.33,2150,0,https://magiceden.io/item-details/HAo2gqkuGrYL8yFhZbDENW7WXYTcNVGfVyAXEQBkMViR,Brown,Brown Cone,Straight,Vanilla,None
1879,1,1349,65.84,https://magiceden.io/item-details/7HeVETvAoXATM8YPBaLpUZd9GJZzMZufAmR6zvckg73Q,Yellow,Yellow Cone,Green Glasses,Chocolate,None
1884,30,208,0,https://magiceden.io/item-details/9kQFqDFy8dzhQ88FXdRF2ieaohDx47BKD7QUDtsDfFCh,Solana,Green Cone,Straight,Neopolitan,Blue Cap
1892,1,57,89.36,https://magiceden.io/item-details/HzrRTizJtKSYG35re1hasspUVkTH6dmELeN5SUVbtBeD,Purple,Gold Cone,Gold Glasses,Chocolate,None
1911,0.5,1860,61.54,https://magiceden.io/item-details/H9pauD3SRG49X2GTwH1hFumTdhDbn2xtERzGrKxJd6x7,Pink,Yellow Cone,Chuffed,Neopolitan,None
1921,0.15,1044,79.89,https://magiceden.io/item-details/GXpyU89NDUmp98cjuhwdxPsrbs1msjGoECcTjtMagDzE,Pink,Pink Cone,Scared,Strawberry,Black Cap
1943,0.06,1571,71.2,https://magiceden.io/item-details/2kG8ZMihc4Bvo5rA4A3SsKwwUA1sFv3TPLg6L3qjwH1v,Plain,Pink Cone,Sad,Strawberry,None
1946,0.06,1057,80.56,https://magiceden.io/item-details/C4oagrazHtvLSZEYjDPd8yeb8ThaMrDBw8g63VdruLRM,Purple,Green Cone,Crying,Coffee,None
1948,0.06,1984,63.68,https://magiceden.io/item-details/GFqPR3ze6wQ29ynKmiD59PDqWGccgsUthV2jSYeJJXM7,Brown,Brown Cone,Chuffed,Strawberry,None
1950,0.5,674,83.13,https://magiceden.io/item-details/SX4JPgoaQ4fzAjXPeskGhEuonQpzuiWmMf3hqwB1ATW,Green,Brown Cone,Green Glasses,Strawberry,Black Cap
1967,0.1,406,92.01,https://magiceden.io/item-details/FqjvpT6Fc1DJfLhjbuBTVPNUBHtM9KMbQAmtYGBXm8hC,Brown,Green Cone,Scared,Strawberry,Solana Cap
2013,0.1,1099,79.39,https://magiceden.io/item-details/HNYMi2EqeMUK432ZvAGdggKphejrkM87DMHiFWJN232y,Green,Orange Cone,Evil,Neopolitan,None
2014,0.14,789,84.63,https://magiceden.io/item-details/HrMemfnDVUikeHP8v4ebMbrWRx6FgvKC3p1BgJAapyrf,Yellow,Orange Cone,Angry,Coffee,Black Cap
