id,price,moonRank,score,storeURL
247,0.03,1641,1642.5,https://magiceden.io/item-details/58AyQTE4TbokA5M5x9Sf7VPyAr3Ghzpdo9FdGp1dVukj
276,0.3,623,651.5,https://magiceden.io/item-details/8wXu44WoHQHHbXosD4M3JV4bkXM5vZGW4HGEG2We99T5
281,0.1,2059,2067.5,https://magiceden.io/item-details/6j9MQrHmHEZ27e1ExJYndPbcnpqSbrcMn6AjvNevW86H
314,1.2,656,774.5,https://magiceden.io/item-details/5QDsUgdFzRSKzbGv22YdLzW1TBjjAuUB55XCHXUJ4khy
316,1,2219,2317.5,https://magiceden.io/item-details/4Bcmn3cLXa7E6zUZEeGTkLVtryzQf5QdAgzBbabSoHwr
318,0.96,219,313.5,https://magiceden.io/item-details/7rcpbo53yKMFaymH7yi1i5Kex95r6E74vbkbSWJHjLpg
321,0.77,2066,2141.5,https://magiceden.io/item-details/B9iGBqqcxX49xaetRSsSQA2Pzm4XnkZSSt6bxmyFjh1W
325,1,898,996.5,https://magiceden.io/item-details/4XBd5vE834RXjsDAjnYx76zQ7tDFZ3FLiQVfnnpydTkc
394,0.09,730,737.5,https://magiceden.io/item-details/E7vkmmSYsEANj3WrNZQ4f8a2bsg1x1XVoLihdYRo7ETx
395,0.14,938,950.5,https://magiceden.io/item-details/2Qf7vviRDqrysfCgKJTEESEeALg4pEwBC7iaPQQJfTgH
397,0.6,361,419.5,https://magiceden.io/item-details/7AeoDNsEG2yUrGpjUHrPXtMxzixJLUe4tcYMVQyhtLCB
399,0.12,920,930.5,https://magiceden.io/item-details/64qxJz6hZ4YeiYsvhq6k2z2mcRdq8kFpzS3jWmMxWojo
462,0.025,1299,1300,https://magiceden.io/item-details/2gCSrXLo8MoP24HXTEjJKYmhfHj6mwVkxjNaSSYVpxcL
464,0.015,2147,2147,https://magiceden.io/item-details/CKVpXriovMdmgkoNUmkwA4Rd9TK7bSK2MA9RMk8z2iCd
476,0.2,1832,1850.5,https://magiceden.io/item-details/HHPgbWmQDsnBL8ehGrjv3dbdVKmYBZiFxj6fc53ruzUe
483,0.03,1686,1687.5,https://magiceden.io/item-details/6haoyacEhHzoqccVTnLiz84pMHG3GLKkgn3DQfPRpUBP
487,0.07,540,545.5,https://magiceden.io/item-details/7dPunjchCiLuCWxQgWmjL1pUi38fowTuizr3GbMq1Z7K
488,0.06,694,698.5,https://magiceden.io/item-details/6pAeArGYEcxthXwydarK5GcKoHH6fskGBATjw7h9Qzfo
490,0.02,1178,1178.5,https://magiceden.io/item-details/E4UH1abRZoGgjbky8pcESaWXbh1Ysu5uZ4P55PY75ikt
491,0.27,1606,1631.5,https://magiceden.io/item-details/GwJw53rs7DNBg7fkow3ezdazEdtWJ16d8gUJ9TnkKeHW
495,0.25,1852,1875.5,https://magiceden.io/item-details/CYWX1iaV6Zi5v8ouy4M6epnQQFAv5LMqPxMwnkzVVcbw
497,0.02,1035,1035.5,https://magiceden.io/item-details/DsuySoMe7BR4Vkwc9PpyLXhLizEeXGE7t8kaaFkiJLiY
499,0.015,1880,1880,https://magiceden.io/item-details/AP4tv1uqShaB9pQMcmrupgo8jxcKnH4ktgKCWLnv3Eqs
501,0.1,1227,1235.5,https://magiceden.io/item-details/Dgix1PLj21n3BzvENqmfoQxVHVpFGS2Rv1xLR6HVdNqk
506,0.1,2173,2181.5,https://magiceden.io/item-details/HDzxDbJt6X3NTS2YD1EjGLvh5HgQgiWAXdbuRJT8qeiA
514,1,335,433.5,https://magiceden.io/item-details/FNR8madfWNV1ARca1hdMDtpdpxkpurrSD3viNthrkNsK
526,0.05,864,867.5,https://magiceden.io/item-details/6g5gArHRL1WbCUmn6JyvZZgSPxDoa6KWJ2MQtJ8rDHhi
528,0.04,1943,1945.5,https://magiceden.io/item-details/3aj4tgWqFAEw6CyxVLA2GZBvqYkwUHYwGtdh7h833iTe
534,0.1,835,843.5,https://magiceden.io/item-details/55qYkkQj5YpYh2Si5cUufHgvwyRE9cGfEeM8VGoMt5nK
547,0.25,863,886.5,https://magiceden.io/item-details/E5NdXcGAE4Pdzx2Gpe8KnH1ADbPsTmVq6RTmVWr4Psq4
561,0.5,993,1041.5,https://magiceden.io/item-details/9yyHpQRNBEjLoLZH7qWuYJte9BoyR6F7LDitwiigbSqj
563,0.022,1477,1477.7,https://magiceden.io/item-details/utL8YR3DTmE2eQra7sjHPBbRDETYKogz2e8J2SZMBta
566,0.022,607,607.7,https://magiceden.io/item-details/A7hqFnFGNDFxbVN4wsB35ZJiiXxAgXX5AiqBp8HjcyJv
569,0.022,1220,1220.7,https://magiceden.io/item-details/3iTb9r2ka4sB2kY6QYwew63BbQW1C1To7RKjuuohnve4
589,0.15,2174,2187.5,https://magiceden.io/item-details/AYcEkibquMyWKL7wjN8da5mt74QRWTGDqSDb65w3GeRZ
590,0.15,1194,1207.5,https://magiceden.io/item-details/2soopJgqYum3wVuCm3EU5hfWDn5VSV5cYQVwsJ5Uj8AX
594,0.022,439,439.7,https://magiceden.io/item-details/55F4fa7gqSZ1vevtV22kL7iyQt6DiW56qBhujMQKJdhu
596,0.022,1617,1617.7,https://magiceden.io/item-details/BFegdr8ktR8URg6qrR9qcmHhfpm8TQc6rbR5BwzgjWCb
597,0.025,1156,1157,https://magiceden.io/item-details/D2FMU6k1TyC6GGM4kdmq4o1kjJWw4dQ3TsiFqvHpFVCb
602,0.022,594,594.7,https://magiceden.io/item-details/GBYNd7vo4sYSEJoprPDzHvNYBKkgLSFxYaoFiHpBpsdJ
603,0.022,856,856.7,https://magiceden.io/item-details/76NShowADwf8SAXjQfRjfmV3wxoN4n4GUNaHwti8cTp4
604,0.1,428,436.5,https://magiceden.io/item-details/D7kh6VrzHCUdB4iVwChF6RuMEGUhW5UnVLtTsbVa9o5W
605,0.02,1539,1539.5,https://magiceden.io/item-details/CK1n62NQHw36gayfbb9SLP4T76ijRby1DLd9C6SRPJt9
606,0.0175,619,619.25,https://magiceden.io/item-details/AdD4akexzpY1KNGYzrUHVuzudDfAuGRPacs7w17LP8v1
608,0.02,1784,1784.5,https://magiceden.io/item-details/zWTTNq2cgNzWYhrnimSXiGWXkFfa4aGRHwwC1b2kAmq
609,0.022,508,508.7,https://magiceden.io/item-details/3ub7mnWxtfJpHGwYrMrwxD69xVGCMpWpRNG9SebScJjE
610,0.022,1451,1451.7,https://magiceden.io/item-details/4kmv1ath6gpzsTdX2cQRoHoTZwqKrUxhyW33aHbUx9zo
611,0.0175,1083,1083.25,https://magiceden.io/item-details/DFo4Cgnwq8sUpWwN5mxSvGDvwzS3P9PZ6Um5wQRVCgtW
612,0.022,982,982.7,https://magiceden.io/item-details/7v9b7Gg7oHG5odha5G6QhAreaU8P8QJfimpbzSK1TKrU
613,0.025,347,348,https://magiceden.io/item-details/BG4JG5WULxGNM1oHqFqNL3d5crmAYE3uk4vraB13mYCj
614,0.022,1092,1092.7,https://magiceden.io/item-details/C9d4QtoY4NWxgR9NdoPuTfyLh5Ng1wd8PCVgSrFqQfnc
616,0.022,889,889.7,https://magiceden.io/item-details/DCYGYRNY4HWJUikZn3WweNajY88Y31PuxkdBVQygRed3
617,0.1,605,613.5,https://magiceden.io/item-details/4hxidMkEM9uDzgUQ5C4hm75y8L6PhHTyRGzg6eKrmkum
622,0.3,162,190.5,https://magiceden.io/item-details/6XNenMe1HsKE832bxyH5Rhmpo8jhHaoptYRmVHerQXM2
623,0.022,306,306.7,https://magiceden.io/item-details/G5PLoDoqrioCHiRvT7r2hrsCdgRCf5LDWvUUJZroA69n
624,0.015,2108,2108,https://magiceden.io/item-details/4JphfLtpyjDFsM5XZPUX8BUZy3gbwjhUa28NebkJogce
631,0.017,1694,1694.2,https://magiceden.io/item-details/AYS1H9szf3KhJ5aERzPDZYmxtgcz28tabduFJCFjon63
632,0.11,1393,1402.5,https://magiceden.io/item-details/6kCFi4kNasjKQF9CCZaDFxDWmCQsdz15fFfF89EnfoyS
635,0.3,886,914.5,https://magiceden.io/item-details/Cc6KZbdc8HWH8RSkrnHWCGUnGcubT2EjjE1pMLnF8H4J
636,0.025,1172,1173,https://magiceden.io/item-details/2M1madFyrYWTGJJk2YNKpiyRJyFdTJ4JoxHmTNZ19fdm
637,0.022,1073,1073.7,https://magiceden.io/item-details/3nJhcX56pwkWKPwsu3yxN9o8PGrGnwF2RihWLubaNy68
638,0.025,1703,1704,https://magiceden.io/item-details/94xrX5pVehwswKctRzkUC3w2bAHnqaHbSUN2zZTG1kLo
642,0.025,1037,1038,https://magiceden.io/item-details/G5g7KNwLbRVpTNssp4pUf2QRgNQ2ye3GZkrAeGw5bXda
643,0.025,1231,1232,https://magiceden.io/item-details/2AMx8mDriZfyExhdm4d4TgThr2f3AhPsoiFfDLS3cUeY
644,0.025,1287,1288,https://magiceden.io/item-details/Ab7dcD6MXcamy5JZyQ3hPFG7JBEV82aFwHyNKd2MuRzh
645,0.025,351,352,https://magiceden.io/item-details/3GQhiVtu3qKHXZ3tuCPrF8R5tSdv7sXCFhJ3JVXVKdUk
647,0.12,459,469.5,https://magiceden.io/item-details/7da3EC2mR3oDNCvCv17o9jtTNtRymAXJMD9fZsLWUQz7
654,0.03,1106,1107.5,https://magiceden.io/item-details/AMBA2Wa6Cgsu4nSRa8XdEXWEgJfwCTFUSUmsHWzpVJ8j
655,0.18,2031,2047.5,https://magiceden.io/item-details/SS5jgU7hsqQi1vE2cWfZpnGYaVjDcqefLbyQCL5LYru
680,0.042,1677,1679.7,https://magiceden.io/item-details/4MZrmz2cnUjhXZh6YgEwY4BZdFV7sGV1bqiUaAm4LaxZ
687,2,88,286.5,https://magiceden.io/item-details/Aa1S9a2Sq4MrNUABiQzcLuvdHWFWLjcPE71YTmuYFFfz
688,0.04,1392,1394.5,https://magiceden.io/item-details/2aUnx1CPUe8DyacQQYbwbfQLa6dwgeYaZXfqp3pXW1R2
691,0.04,2148,2150.5,https://magiceden.io/item-details/3PCysVJyoviX9d7WYL5DPJqp73gbV6PhQGDVhbjUSUqr
715,0.15,395,408.5,https://magiceden.io/item-details/2GYxc28qkTrHxS3Ax7z5G73jmrXv4hsRvQHRLhpxMajc
724,0.3,641,669.5,https://magiceden.io/item-details/DC2dj4mAxvZumxog88dSXfpJ9gTmCjechRPdPGS7bHP5
725,0.2,2197,2215.5,https://magiceden.io/item-details/6zPw6zAyUCBQXPRBbTbGmCj7zYDPU9qWR3XDvKHJ7iQN
727,0.5,247,295.5,https://magiceden.io/item-details/4GDzPLyhtLyk7LFne6XhoB5oDP3LEMqCcmggBWt9SbPP
747,0.5,979,1027.5,https://magiceden.io/item-details/86R3E3udJQmHT1xttoVuXb5brF2Lw3VhkW3CffrZidzX
773,0.1,1529,1537.5,https://magiceden.io/item-details/9Geah1w3uXW56J7Q4LdaQiHZgf6eGReDYtDig213VicE
809,80,12,8010.5,https://magiceden.io/item-details/5LnEP9MXqHuHocYfsLSAkvH1CbbhcJf3JH7Kg8KYaPBb
810,1,91,189.5,https://magiceden.io/item-details/DdSmVS7zzRJ9jd5sGyawj4Bfm6UJHZyoNnBvwvLAG7uN
813,0.1,944,952.5,https://magiceden.io/item-details/ENYEv3HJsb3x2ZJURmBbRsoECwiymJ2G6op5o4j2K5Fq
819,0.35,28,61.5,https://magiceden.io/item-details/FpoCnKx2tF6wVtNqLNny3WHPPzxQT6P5VSTbPUKKHC9U
823,0.045,790,793,https://magiceden.io/item-details/EBVLbTSdoG38SVRDDuLUUcxLnPXW2jJSjueaDVWDv84w
824,0.02,1365,1365.5,https://magiceden.io/item-details/F2FTPzBhGqKvYCT8rqcK9UKK5KHJQz1guuTu89ANxm3J
825,0.25,33,56.5,https://magiceden.io/item-details/GZt5pLJeDPoZKtVJxkiotxREyQQYyqcHUifiWGK1ZUMq
831,100.69,510,10577.5,https://magiceden.io/item-details/6xgMk9xmNHQdKwmon44RSTNPd7ZJ99izQegbd43ex67R
847,0.1,772,780.5,https://magiceden.io/item-details/4dCgwgUrMfGCE3VW5N1m3xxXUJJsqefRpRAQFiRUPPGN
848,0.05,781,784.5,https://magiceden.io/item-details/5oRfNqi3kct3DTLkJ9fj2w6rXHbJafqAFBUxkdYmUiBv
885,0.6,427,485.5,https://magiceden.io/item-details/AXJ4NGnwSNuX3UmgXymPmA25xP35bAMsSyAyUUTQsFiq
913,0.025,1989,1990,https://magiceden.io/item-details/9mZ9taizcKFVrfCkp9qPf4BuzqJ4VCXqnHw6Aq5QaG89
926,0.022,663,663.7,https://magiceden.io/item-details/6bYHuGrKpGwbmGasRgjQ9iRpRaJCnkdjVt5jabp4KFgZ
929,0.05,327,330.5,https://magiceden.io/item-details/4HHHx6T22rCRAgbJxnY9duY1uMeQQVNoFnTittHQquwu
930,0.05,343,346.5,https://magiceden.io/item-details/HytS4HUwyjrLgyCwmTfbKt5ndECP4dm6SRp3FxmQnfr6
998,0.55,566,619.5,https://magiceden.io/item-details/3XqTjawrwBDcuyvNJchudRg7N5cMU5ijmBK2X5axuxMY
1009,0.1,593,601.5,https://magiceden.io/item-details/9eULeyYoxeypN2fTmrxBDYrm6ytmYHRx1otJu4T2kQH4
1010,0.02,1021,1021.5,https://magiceden.io/item-details/C8r9MXDfG8nh18p4gtYJjphSf31FUiEUBsFPbq1J38cD
1014,0.022,861,861.7,https://magiceden.io/item-details/3aqaJCxE9xx5hyV6x51XLZZxzaxT6JrvydG48wdNytq2
1016,0.25,1622,1645.5,https://magiceden.io/item-details/8Rx5aCK4vh9iohuMRzy2sQ9CHSHZuBGQGKseiQXENHnb
1018,0.15,79,92.5,https://magiceden.io/item-details/CNy25o5NkLFD5R16syr3ToxcHuBp25wNoFcnoN8Wb2LX
1020,0.25,2028,2051.5,https://magiceden.io/item-details/ET3i2VVeZwrXAjaKg2TgWya7H99cYpJfvK5Y6JidmPXV
1021,0.02,1332,1332.5,https://magiceden.io/item-details/AurRgGb3ZXGL9SxoBJbY8ZEjf87eKXbVFF6niriSbr1W
1023,0.04,575,577.5,https://magiceden.io/item-details/PMTytbwcN8YFT6sF8N7rEwZo4q6LhRYL7NPzh1emgmN
1035,0.07,1409,1414.5,https://magiceden.io/item-details/Hsi2zFBWcssLgRwyxWWENfjxFe1HvuGTegia7Ms1BnVF
1069,0.5,1362,1410.5,https://magiceden.io/item-details/7zKPE6k82AmxNDnxUT9WE32ZodfsyxC5W38VpirwhfwQ
1102,0.15,1067,1080.5,https://magiceden.io/item-details/8Px7WEnGSKLVDbjqB94iUSs6JwRbMadu9u2oZx1ZL95D
1103,0.5,276,324.5,https://magiceden.io/item-details/HbV4U6Qc7mxeVDGEHJgjcVGUypcv4U5mV96BTU3svFeR
1116,1,68,166.5,https://magiceden.io/item-details/5iuUp8Gwfq4gra6CDTgPCjrsFoGKPEEPeyh7pqa9VuQX
1117,0.12,1157,1167.5,https://magiceden.io/item-details/CCbEApMuFQckuR5RvnheY1QGtV8gTaNCSF7gnqbw8cR1
1118,0.02,743,743.5,https://magiceden.io/item-details/ABMn5YPghgv8FKhYQu4akj31gqHJ8gd25UtSJK7dKFep
1122,0.4,709,747.5,https://magiceden.io/item-details/2vd9ovqgbpKM1PSmS3nr8ndbYmutpxVkrTdn6y4MVt7i
1128,0.22,110,130.5,https://magiceden.io/item-details/5KTVR8MeKLpaJadaJkKWKRxK2hCHkCE2RncFqiyob3xL
1131,0.2,897,915.5,https://magiceden.io/item-details/7UJAz8ZRrKAXFfr4EfVwLANhergyQGtaHiNBHf6SjW19
1142,0.32,1295,1325.5,https://magiceden.io/item-details/8SmmZvy1Ybiq9mufpMDJsoDGVdLpEuRuFeBpTXkVShVu
1146,0.3,1743,1771.5,https://magiceden.io/item-details/5T7sH7tjoNj1k16YmvfNbuMVkkaLnNp8oix3DaWJC9NJ
1153,0.1,379,387.5,https://magiceden.io/item-details/B4w62saZzubVTExHxkx7AwikYkoawgUHCM1Cp7eXzsUt
1155,1.3,13,141.5,https://magiceden.io/item-details/BSe8JC1AvETAedRcx4wa48en7x9PseDaSK5gUBiwVKie
1156,0.5,1185,1233.5,https://magiceden.io/item-details/EproB91KDTnJesvKiwbzqe3zmB2fNR6ubJwFceDBvf23
1168,0.038,1718,1720.3,https://magiceden.io/item-details/2KAsRTqUWirQUisGGWsfJYAE6C8qXLZM4q6HVmoSXZSu
1177,0.1,425,433.5,https://magiceden.io/item-details/EnPA3XwfasF1hC9G3axVFdJGPGpJboKw7cEyavf9JFxM
1181,0.1,493,501.5,https://magiceden.io/item-details/AagZh591UKq6uyTBq1ZUXRzopyB8aaWY9Jma4zbwKzZM
1196,0.1,265,273.5,https://magiceden.io/item-details/CUZsz4VKqWHfQrVYsK8mV8AqBZybxaLMPnMr2uDFqAdh
1205,0.1,1060,1068.5,https://magiceden.io/item-details/A1KMYFmXoLeoh2tBXgqeTZZxbzmVsBUWExQgRyxQxv5s
1207,0.03,1593,1594.5,https://magiceden.io/item-details/EkhGXfbmaZZjp18igTYinFRcU3b6PCmqc2STHaDPLFd5
1208,0.03,622,623.5,https://magiceden.io/item-details/71JYVL2zykG1y6ZSXtW615bEYMiJa815FAjejnJPjskx
1211,0.2,497,515.5,https://magiceden.io/item-details/ErksPXJppRXCssnSsYrSy4DF7A4N5HEY4H3ydmhJGaye
1275,0.02,826,826.5,https://magiceden.io/item-details/HJooA6HoDpWoDCf1sfL1RAYvjhLeLqDPDmB1bMPfp537
1351,1,624,722.5,https://magiceden.io/item-details/DLCb5S9S2HaNTYx5JcRo7bv5PcvhkjsBQzEUFWUb4g6R
1382,0.25,61,84.5,https://magiceden.io/item-details/7bNYopgRnBdh4VyJgebeKDTuq86MWrhzwaMb15eX28Xc
1392,0.5,175,223.5,https://magiceden.io/item-details/AVXwNp5CT7VLm8j74p756TcgKn9DPcE2KzQDzwd77nat
1405,0.1,2129,2137.5,https://magiceden.io/item-details/HJqsYy7wps6sNJa1vGTRX5iBwFgfqGLC5iZp5zYxkR15
1406,0.11,1503,1512.5,https://magiceden.io/item-details/FsSwBQiugz4w8hWppUGgBigAvaNCATc2BX4JwFynQEps
1407,0.3,385,413.5,https://magiceden.io/item-details/2wyAMpLKispnDQ5zqvLG89ZJK8TvqM1rcwSTffe5PpxA
1408,0.5,340,388.5,https://magiceden.io/item-details/L6QHyBHBfKYSCaNcbokefUAXB71JLXu1n4AGfEJZZ5F
1430,4,232,630.5,https://magiceden.io/item-details/BSs2XdrAB4qWySQpQPW8KSoFYm8hdGoG67PxEUZwBpeN
1432,4,45,443.5,https://magiceden.io/item-details/7BEeaBbYL6f1wmshmKKmFnacdnzDsHkv6ow4Rfqk9zCW
1433,0.08,1557,1563.5,https://magiceden.io/item-details/7LUv8vdBBnfAPDNtoAyepBrwpBLRSY65hcxDw5dzcejp
1434,0.1,610,618.5,https://magiceden.io/item-details/43aE9vxFwDMo3Tf6ye37mmkqjHRUJ4NgWZYbQ7eU85qd
1435,4,55,453.5,https://magiceden.io/item-details/J2fTQfVENTSAaswaAU7ydwptUZp62SL7LFBT53bcTPjM
1436,0.1,2040,2048.5,https://magiceden.io/item-details/AUVvp2mGBxSEtDnFpLbtnMn96URpMiaTUfmWiNhcDRk4
1439,0.1,2136,2144.5,https://magiceden.io/item-details/HSNdJdAohDpZbp8hfvP23GLi7cKMjiewFkYJpUvdHaie
1440,0.5,352,400.5,https://magiceden.io/item-details/G1Nbb9qLzLRB6JHVUbswRr5tyccHGv41iMGQc58CK1bA
1441,5,1086,1584.5,https://magiceden.io/item-details/4drKQxkepCncyzcKo6twzsQNWYumRZqy5vxVbCxrtXgc
1443,0.3,1589,1617.5,https://magiceden.io/item-details/ktVqWHsLTpQKD7bEr4y4SETkdSxEXwf58HkDLHRVP7V
1447,5,804,1302.5,https://magiceden.io/item-details/7wdViK7bMEUmS6rdacgyLLJipaHhaLXdwD9uqFVZMQr2
1449,0.8,378,456.5,https://magiceden.io/item-details/32y8e8SkmKWusHM1mdw4sf8CksH2vnZVhXHSTeTNCKNc
1457,0.25,592,615.5,https://magiceden.io/item-details/9ztfMD7b6cZmeiV1MzBy2vNfWqMeme3Vpj2LSbMn7SSw
1463,0.1,1663,1671.5,https://magiceden.io/item-details/7zTiXrSquXAceupDb7QxGEw8Cjp1xenfjKUdZdNKfvnF
1464,0.08,830,836.5,https://magiceden.io/item-details/GniGdiTa9CCzNyKVfPyEjyLWoHcxz7PpWDn9VyrYVZzp
1468,0.065,207,212,https://magiceden.io/item-details/DwmRxPaQhgL7bmLj4DqNhykW98D4AxdduKpEi5cxp7UF
1614,1.5,87,235.5,https://magiceden.io/item-details/Bw8QzSeC3SfZ1xB2YGpBP9Ms8bcuhwCw24RDrForAd2T
1616,2,735,933.5,https://magiceden.io/item-details/AG21NrsrXX7fCkwaPe6zcNZUM2XySGpy336ZfUobYgLF
1618,1,1307,1405.5,https://magiceden.io/item-details/BNh1WVzQewzzfNns7SGqw1E3JLfyzdYSsN474GZjiXif
1619,0.05,1817,1820.5,https://magiceden.io/item-details/B8q2cUNXhqKPn5s671Q3b8bvbWmeYvm8atsoDR56yzgC
1620,0.09,2017,2024.5,https://magiceden.io/item-details/BfU7M4ZFVGS5XBhchvEUMzdD69DNVazAPXDmjrM8AtQg
1621,0.29,69,96.5,https://magiceden.io/item-details/DU8YaQwo1oEWx2aP1quJ1XAkJ5p4BtHdFLKE4gMoYgQx
1624,0.07,1453,1458.5,https://magiceden.io/item-details/36NbxBmoR3v4AADftzrqbpECVrNqUKouoGqSS1c3w1ow
1632,0.03,2145,2146.5,https://magiceden.io/item-details/5875cuBNhqTXw1yPrdxuCuEMjXChsWoQhs4JEhuQKvQW
1633,0.5,924,972.5,https://magiceden.io/item-details/25842GZMmbUCj9Mqdmsw1Vvw4FFyWVBj9aN55uvi47da
1636,0.0699,1415,1420.49,https://magiceden.io/item-details/9sCfYvJzc3D1bA1XzaW5WzwfLH6Zsf9piwsrLGxamX6J
1657,0.075,2110,2116,https://magiceden.io/item-details/GR32He2K2AH84XsRhGe9zjdEsceZ6VGM4XpHweCwMELA
1667,5.5,713,1261.5,https://magiceden.io/item-details/3pUghhdySQALsXkuytT7PkjqwLwnScAK97BwNvXQJZqb
1673,5,1716,2214.5,https://magiceden.io/item-details/FMKj2x6hXmN7eAwkAdSpw66B99i48Sta5cjAQH1TKr1z
1677,5,807,1305.5,https://magiceden.io/item-details/8VgEb2jgJBupgkVtt7HNd6JqNXiSzJ5jAcbxnrpYN23S
1715,0.025,1246,1247,https://magiceden.io/item-details/7QR8eiEFyjDWtkucFjEhftMXrxXH3uWLZMRsU3xUqKXf
1717,0.02,1940,1940.5,https://magiceden.io/item-details/8CAJdTmxfKGAjEuiq4bKc1GVQ4Gwmo6Nn5QSu5gzWHHm
1720,0.1,364,372.5,https://magiceden.io/item-details/AndrL19kygCsd4Zq612jTxx3QHELBLYVss5hcQiWMcEh
1721,0.4,103,141.5,https://magiceden.io/item-details/3ZCon74snr9QguDGkSNZGYo789VN2TBwJPDsxpNhH3DZ
1722,0.74,1131,1203.5,https://magiceden.io/item-details/GCtUUWnFJ18fD34k89xciA8HQKWmWNfGVjhs3sEncvMJ
1724,0.02,2083,2083.5,https://magiceden.io/item-details/52h1rFRjCZiQ5nRwj6j9wK4EJ7rJuqk3C85cbPm6Vfds
1725,0.02,1939,1939.5,https://magiceden.io/item-details/6Z6xpayiq4EMvQ9Sj8nE7XCGD85cweq1wPLvq4g33mMw
1727,0.02,1987,1987.5,https://magiceden.io/item-details/AshszgTemDEdeMPDdJegA32fmZCeshQFN3wMwyY3jMwh
1728,0.02,1768,1768.5,https://magiceden.io/item-details/HDaavF4WEJzjzwzit3e1Pjr9uCLCzRkTHSmMca5PtTRf
1734,0.05,1297,1300.5,https://magiceden.io/item-details/EnCAWcP862pspUC9LjQn7SHiAvTg354XSUnL4WcY52rX
1735,0.95,14,107.5,https://magiceden.io/item-details/C259Y9W4tdfAQj45aZJfUi7TusNSuNZK55B45hpr34S
1738,0.02,2069,2069.5,https://magiceden.io/item-details/9nKx56svPCt9YoiWnLa1XXGm31onv6Xw41ySMoLdPBqs
1745,0.1,799,807.5,https://magiceden.io/item-details/8eziJGxGReDaEq2hibUirmW15m9YJzDZLXVwEsm8APVX
1746,0.07,634,639.5,https://magiceden.io/item-details/5bz4W6tBKw6Ur3QMBM8341LZ2kfHDEV6EzYsKY4UKBEk
1749,0.02,1568,1568.5,https://magiceden.io/item-details/CG9Ew5C4kdT2uhbvGAzXgHyNbQDd4JzKQPjzzc1scXHo
