id,price,moonRank,💎 score (%),storeURL,Background,Cone,Face,Flavour,Hat
849,0.05,1416,73.67,https://magiceden.io/item-details/4y3dj1WiXGizPU3kNtUcWi9bxXkFaUeueAGuyZDom1wz,Purple,Yellow Cone,Happy,Neopolitan,Pink Cap
852,0.055,371,92.97,https://magiceden.io/item-details/HUiwMRLao7toHxeM9aqU7PWgFsSJGqbgPHNB5XAjmY1z,Plain,Pink Cone,Straight,Mango,Purple Cap
864,0.0565,1905,64.55,https://magiceden.io/item-details/6czS3LvZjMVgjR55UFFYW4wQ4tuUxMu2KT5izxzJgbr6,Plain,Purple Cone,Sad,Chocolate,None
866,0.05,386,92.74,https://magiceden.io/item-details/JBdhj55rMeXkgwHuyE8yy6SiF2GPuKpGhbjGQJKnBqkq,Candy,Yellow Cone,Straight,Mango,Green Cap
877,0.045,1616,70.01,https://magiceden.io/item-details/5Lqc1dnR8hugD8WxJt6ffPPH9EL7RkXVhsRKE5hGU9nR,Brown,Orange Cone,Chuffed,Coffee,None
904,0.04,1334,75.29,https://magiceden.io/item-details/B9ughDv9PU3YhZqMd62CUo9guZPu7C6VZ1gPmwCApr52,Brown,Pink Cone,Scared,Raspberry,None
947,0.052,1637,69.56,https://magiceden.io/item-details/CWZjAGZNuB25vRn1hyVXx222zhpzRJ46CXpcwJ7t4tsG,Brown,Green Cone,Straight,Vanilla,Black Cap
1070,0.039,652,87.93,https://magiceden.io/item-details/2qsniFiCd1rHpcoAz2JMpoZ8d5U5T34rAgdzcxbLEVmw,Yellow,Purple Cone,Hmm,Bubblegum,Black Cap
1142,0.05,1295,75.91,https://magiceden.io/item-details/8SmmZvy1Ybiq9mufpMDJsoDGVdLpEuRuFeBpTXkVShVu,Brown,Green Cone,Happy,Chocolate,Purple Cap
1252,0.05,1346,74.96,https://magiceden.io/item-details/5RVYbJnPGcLSMrBHxK4bhdtpgENFZwPmu4b6dWmv91DX,Brown,Green Cone,Angry,Chocolate,Blue Cap
1254,0.05,1651,69.32,https://magiceden.io/item-details/4fpZ6vMQGFxfdoqpwVwov8xF37R5ws5uctduL2yWnqHX,Pink,Blue Cone,Chuffed,Vanilla,None
1257,0.05,1323,75.39,https://magiceden.io/item-details/C1bujHoB5gsHW1wcsHtSv5TaM1nr4y7SpBfd49E9J8Ci,Pink,Orange Cone,Angry,Chocolate,Green Cap
1260,0.05,1849,65.65,https://magiceden.io/item-details/AKHU7EhDrvTsFa4xL6pU2XJEQ5GryRGgBvHSbQHryHkc,Brown,Green Cone,Happy,Strawberry,Black Cap
1261,0.05,1558,71.04,https://magiceden.io/item-details/Ri6ow5KpsgfmxhXsw3T1vCbKPeDthW592zrB16AqjzX,Plain,Green Cone,Happy,Chocolate,Green Cap
1330,0.05,794,85.19,https://magiceden.io/item-details/CGpJ5P6KvMqD2pHuZ4nxHBN3rEZRs1WoiKNdz57bz3bG,Blue,Green Cone,Straight,Bubblegum,Black Cap
1335,0.05,838,84.37,https://magiceden.io/item-details/Hs1qSxVGyBX8RUkFuvh6RLorMM9hECqAKL6yRNnDfXqr,Purple,Purple Cone,Angry,Raspberry,Blue Cap
1457,0.046,592,88.97,https://magiceden.io/item-details/9ztfMD7b6cZmeiV1MzBy2vNfWqMeme3Vpj2LSbMn7SSw,Brown,Orange Cone,Chuffed,Coffee,Green Cap
1702,0.05,1319,75.46,https://magiceden.io/item-details/9cnpkaLUX9GzGUk4iZs2wgCxyd29CTB3ZnatfMCXJrx4,Blue,Brown Cone,Happy,Raspberry,Black Cap
1761,0.045,1355,74.85,https://magiceden.io/item-details/FjMt2ps16AytrUrsoKxQvjyjsj4NWpKsSi47b98x5Lza,Plain,Purple Cone,Hmm,Strawberry,Pink Cap
1789,0.04,313,94.19,https://magiceden.io/item-details/F6iQvuZsz136298EMxMknTnd3s4MuwhgRhbKFFc6pPhP,Candy,Pink Cone,Scared,Chocolate,Pink Cap
1867,0.05,539,89.91,https://magiceden.io/item-details/6GDVXqd2BvGevPL4Y3ewbGtScQ6sPpbmLVuDDCqQgJme,Pink,Pink Cone,Straight,Mango,Green Cap
1904,0.049,263,95.03,https://magiceden.io/item-details/6sVo1Knncx3ZAcccbK1m34zUHbqf2dyNF3BUZDBVALes,Blue,Pink Cone,Angry,Banoffee,Purple Cap
2018,0.04,834,84.55,https://magiceden.io/item-details/B6EjkRjGL6ihVJ4PmPMsuufSDdGiNmXcFZWwgq86kyfR,Plain,Pink Cone,Hmm,Banoffee,Black Cap
2033,0.05,784,85.37,https://magiceden.io/item-details/5KFHbfuibzTUESnXSjeAQfjC6YHjeuTetyy9mPtAT5rN,Purple,Green Cone,Scared,Ube,None
2034,0.04,1673,69.01,https://magiceden.io/item-details/4cxeAFspGdvHLvYs7xyuYYaxajoEXW6Ccvu44G2ZCoT8,Candy,Yellow Cone,Hmm,Strawberry,None
2035,0.04,1658,69.29,https://magiceden.io/item-details/9ZkvwAnYkC4nTNfswuV9xPnkFMKdSuXdwTCoiwURxzmu,Orange,Brown Cone,Happy,Raspberry,None
2045,0.04,1097,79.68,https://magiceden.io/item-details/Bw1WZQNcrNUs8SgjUqua7B7WCcmNh4Lfpp3fD7wyAXMR,Pink,Yellow Cone,Straight,Vanilla,Purple Cap
2067,0.045,1945,63.92,https://magiceden.io/item-details/DdLnQBFwcjDSym4xsCWERCyCu6zpYaYey13ZAsT73pxc,Green,Yellow Cone,Happy,Banoffee,None
2111,0.04,1137,78.93,https://magiceden.io/item-details/7yeUYQskmjXx9g61yGL7kucRaifAy4e9DiB9YbTZHqWT,Yellow,Pink Cone,Angry,Raspberry,None
2157,0.04,2123,60.68,https://magiceden.io/item-details/5bCbnmkYZTVd2cuPeZJYQGR1xjrAcDULhLQoFr2BpW5R,Pink,Orange Cone,Angry,Vanilla,None
2199,0.045,1017,81.11,https://magiceden.io/item-details/skv8vaT7AfjRYuaNFan7wEHwqH2X398d328KM1dkMNa,Plain,Brown Cone,Happy,Bubblegum,Pink Cap
2220,0.04,389,92.79,https://magiceden.io/item-details/CotVFHLzgopz9bJPgCnSyCKL7tn4Y36KWrZRzsJqDeot,Blue,Blue Cone,Chuffed,Coffee,Black Cap
